"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-08-30,22188,22187,22175,22171,22157,939,939,2021-01-01,21249,1,13,31,-27.7777777777778,"&#x2798;",51211,1.95270547343344,25.3851711546347,60.5338696764367,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leeuwarden","GM0080",2022-08-30,55451,55444,55383,55373,55326,2926,2926,2021-01-01,52525,7,68,125,19.2982456140351,"&#x279A;",125712,5.56828305969199,54.0918925798651,99.4336260659285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-08-30,10160,10158,10152,10152,10144,505,505,2021-01-01,9655,2,8,16,0,"-",25714,7.77786419849109,31.1114567939644,62.2229135879288,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-08-30,12764,12761,12759,12759,12753,514,514,2021-01-01,12250,3,5,11,-16.6666666666667,"&#x2798;",29791,10.0701554160653,16.7835923601088,36.9239031922393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-08-30,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-30,24568,24563,24550,24548,24525,1051,1051,2021-01-01,23517,5,18,43,-28,"&#x2798;",55798,8.96089465572243,32.2592207606007,77.0636940392129,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terschelling","GM0093",2022-08-30,1706,1706,1705,1705,1703,91,91,2021-01-01,1615,0,1,3,-50,"&#x2798;&#x2798;",4917,0,20.3376042302217,61.012812690665,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlieland","GM0096",2022-08-30,439,439,439,439,439,21,21,2021-01-01,418,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-08-30,10486,10485,10478,10478,10467,594,594,2021-01-01,9892,1,8,19,-27.2727272727273,"&#x2798;",26275,3.80589914367269,30.4471931493815,72.3120837297812,"&#128999;","&#128999;","&#128999;","&#128721;"
"Assen","GM0106",2022-08-30,29685,29681,29656,29653,29624,1525,1525,2021-01-01,28160,4,29,61,-9.375,"&#x2798;",69069,5.79131013913623,41.9869985087376,88.3174796218274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-08-30,15005,15004,14998,14996,14983,1119,1119,2021-01-01,13886,1,7,22,-53.3333333333333,"&#x2798;&#x2798;",35472,2.8191249436175,19.7338746053225,62.020748759585,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2022-08-30,46734,46731,46698,46687,46658,3677,3677,2021-01-01,43057,3,36,76,-10,"&#x2798;",107958,2.77885844495081,33.3463013394098,70.3977472720873,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-08-30,26222,26221,26204,26203,26183,2055,2055,2021-01-01,24167,1,18,39,-14.2857142857143,"&#x2798;",55964,1.78686298334644,32.1635337002359,69.687656350511,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2022-08-30,15386,15380,15356,15348,15339,988,988,2021-01-01,14398,6,30,47,76.4705882352941,"&#x279A;",34749,17.2666839333506,86.333419666753,135.255690811246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-08-30,34711,34705,34680,34677,34645,4176,4176,2021-01-01,30535,6,31,66,-11.4285714285714,"&#x2798;",73164,8.20075446941119,42.3705647586245,90.208299163523,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-08-30,12402,12401,12394,12393,12389,1276,1276,2021-01-01,11126,1,8,13,60,"&#x279A;",24095,4.15023863872173,33.2019091097738,53.9531023033824,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2022-08-30,14102,14100,14086,14086,14067,1088,1088,2021-01-01,13014,2,16,35,-15.7894736842105,"&#x2798;",29182,6.85353985333425,54.828318826674,119.936947433349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-30,48785,48777,48749,48738,48697,4284,4284,2021-01-01,44501,8,36,88,-30.7692307692308,"&#x2798;",101553,7.87765994111449,35.4494697350152,86.6542593522594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-08-30,77495,77484,77440,77421,77333,7509,7509,2021-01-01,69986,11,55,162,-48.5981308411215,"&#x2798;",160341,6.86037881764489,34.3018940882245,101.034669859861,"&#128999;","&#128999;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-08-30,12036,12036,12034,12032,12024,1573,1573,2021-01-01,10463,0,2,12,-80,"&#x2798;&#x2798;",24257,0,8.24504266809581,49.4702560085749,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2022-08-30,30898,30897,30877,30870,30845,2365,2365,2021-01-01,28533,1,21,53,-34.375,"&#x2798;",61890,1.61576991436419,33.9311682016481,85.6358054613023,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-08-30,19066,19063,19024,19018,19005,2091,2091,2021-01-01,16975,3,42,61,121.052631578947,"&#x279A;&#x279A;",35998,8.33379632201789,116.67314850825,169.453858547697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2022-08-30,39173,39171,39142,39135,39118,4076,4076,2021-01-01,35097,2,31,55,29.1666666666667,"&#x279A;",81531,2.45305466632324,38.0223473280102,67.4590033238891,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kampen","GM0166",2022-08-30,26697,26692,26679,26675,26663,1807,1807,2021-01-01,24890,5,18,34,12.5,"&#x279A;",54902,9.10713635204546,32.7856908673637,61.9285271939091,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2022-08-30,11296,11293,11269,11268,11257,1445,1445,2021-01-01,9851,3,27,39,125,"&#x279A;&#x279A;",23142,12.9634430904848,116.670987814363,168.524760176303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2022-08-30,21325,21320,21309,21308,21291,1844,1844,2021-01-01,19481,5,16,34,-11.1111111111111,"&#x2798;",48199,10.3736592045478,33.195709454553,70.5408825909251,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2022-08-30,16314,16304,16286,16274,16264,1830,1830,2021-01-01,14484,10,28,50,27.2727272727273,"&#x279A;",31781,31.4653409269689,88.102954595513,157.326704634845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-08-30,8657,8654,8650,8648,8642,578,578,2021-01-01,8079,3,7,15,-12.5,"&#x2798;",18459,16.2522346822688,37.9218809252939,81.2611734113441,"&#128721;","&#128721;","&#128999;","&#128721;"
"Raalte","GM0177",2022-08-30,19704,19699,19680,19679,19664,1812,1812,2021-01-01,17892,5,24,40,50,"&#x279A;",38166,13.1006655138081,62.8831944662789,104.805324110465,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-08-30,9294,9294,9291,9290,9281,1012,1012,2021-01-01,8282,0,3,13,-70,"&#x2798;&#x2798;",17278,0,17.3631207315662,75.2401898367867,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tubbergen","GM0183",2022-08-30,11210,11209,11209,11207,11199,1524,1524,2021-01-01,9686,1,1,11,-90,"&#x2798;&#x2798;",21359,4.68186712861089,4.68186712861089,51.5005384147198,"&#128993;","&#128993;","&#128999;","&#128721;"
"Urk","GM0184",2022-08-30,8361,8361,8358,8358,8358,1656,1656,2021-01-01,6705,0,3,3,300,"&#x279A;&#x279A;",21507,0,13.9489468545125,13.9489468545125,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wierden","GM0189",2022-08-30,13212,13208,13192,13190,13179,1881,1881,2021-01-01,11331,4,20,33,53.8461538461539,"&#x279A;",24677,16.2094257810917,81.0471289054585,133.727762694007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-08-30,64623,64614,64570,64556,64481,3786,3786,2021-01-01,60837,9,53,142,-40.4494382022472,"&#x2798;",130943,6.87321964518913,40.4756267994471,108.444132179651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-08-30,12420,12420,12412,12412,12409,1044,1044,2021-01-01,11376,0,8,11,166.666666666667,"&#x279A;&#x279A;",27122,0,29.4963498267089,40.5574810117248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-08-30,77590,77569,77502,77479,77391,5842,5842,2021-01-01,71748,21,88,199,-20.7207207207207,"&#x2798;",165741,12.6703712418774,53.0948890135814,120.066851292076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-08-30,78378,78353,78269,78257,78184,6823,6823,2021-01-01,71555,25,109,194,28.2352941176471,"&#x279A;",164319,15.2143087530961,66.334386163499,118.063035924026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-08-30,31798,31797,31787,31786,31771,4059,4059,2021-01-01,27739,1,11,27,-31.25,"&#x2798;",60652,1.64875024731254,18.1362527204379,44.5162566774385,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-08-30,13112,13110,13082,13077,13068,1034,1034,2021-01-01,12078,2,30,44,114.285714285714,"&#x279A;&#x279A;",26242,7.62137032238396,114.320554835759,167.670147092447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2022-08-30,9273,9272,9269,9265,9256,728,728,2021-01-01,8545,1,4,17,-69.2307692307692,"&#x2798;&#x2798;",20866,4.79248538291958,19.1699415316783,81.4722515096329,"&#128999;","&#128999;","&#128999;","&#128721;"
"Buren","GM0214",2022-08-30,12180,12176,12160,12159,12154,1152,1152,2021-01-01,11028,4,20,26,233.333333333333,"&#x279A;&#x279A;",27237,14.6859052024819,73.4295260124096,95.4583838161325,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2022-08-30,13758,13757,13751,13750,13738,1333,1333,2021-01-01,12425,1,7,20,-46.1538461538462,"&#x2798;",29320,3.4106412005457,23.8744884038199,68.212824010914,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doesburg","GM0221",2022-08-30,4678,4677,4671,4671,4668,386,386,2021-01-01,4292,1,7,10,133.333333333333,"&#x279A;&#x279A;",11037,9.06043308870164,63.4230316209115,90.6043308870164,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2022-08-30,28330,28327,28310,28307,28266,2122,2122,2021-01-01,26208,3,20,64,-54.5454545454545,"&#x2798;&#x2798;",58593,5.12006553683887,34.1337702455925,109.228064785896,"&#128999;","&#128999;","&#128999;","&#128721;"
"Druten","GM0225",2022-08-30,9609,9609,9603,9603,9599,827,827,2021-01-01,8782,0,6,10,50,"&#x279A;",19191,0,31.2646553071752,52.1077588452921,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-08-30,11852,11851,11840,11837,11814,1125,1125,2021-01-01,10727,1,12,38,-53.8461538461538,"&#x2798;&#x2798;",24908,4.01477436968042,48.1772924361651,152.561426047856,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2022-08-30,58769,58759,58712,58702,58663,6312,6312,2021-01-01,52457,10,57,106,16.3265306122449,"&#x279A;",120101,8.32632534283645,47.4600544541677,88.2590486340663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-08-30,11360,11358,11345,11344,11332,976,976,2021-01-01,10384,2,15,28,15.3846153846154,"&#x279A;",23728,8.42886041807148,63.2164531355361,118.004045853001,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-30,14689,14686,14678,14669,14650,1223,1223,2021-01-01,13466,3,11,39,-60.7142857142857,"&#x2798;&#x2798;",33218,9.03124811848998,33.1145764344632,117.40622554037,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-08-30,13008,13007,12998,12992,12984,1357,1357,2021-01-01,11651,1,10,24,-28.5714285714286,"&#x2798;",27268,3.66730233240428,36.6730233240428,88.0152559777028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-08-30,24168,24162,24131,24125,24098,2080,2080,2021-01-01,22088,6,37,70,12.1212121212121,"&#x279A;",48824,12.2890381779453,75.7824020973292,143.372112076028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-08-30,5884,5884,5879,5878,5867,405,405,2021-01-01,5479,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",12312,0,40.6107862248213,138.076673164392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-08-30,8316,8312,8305,8304,8299,600,600,2021-01-01,7716,4,11,17,83.3333333333333,"&#x279A;",19038,21.0106103582309,57.779178485135,89.2950940224814,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2022-08-30,8142,8141,8133,8133,8130,753,753,2021-01-01,7389,1,9,12,200,"&#x279A;&#x279A;",16918,5.91086416834141,53.1977775150727,70.9303700200969,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2022-08-30,14492,14489,14486,14486,14475,1093,1093,2021-01-01,13399,3,6,17,-45.4545454545455,"&#x2798;",34086,8.80126738250308,17.6025347650062,49.8738485008508,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-08-30,12935,12935,12926,12924,12916,1224,1224,2021-01-01,11711,0,9,19,-10,"&#x2798;",25618,0,35.1315481302209,74.1666016082442,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-08-30,22727,22723,22701,22697,22668,2312,2312,2021-01-01,20415,4,26,59,-21.2121212121212,"&#x2798;",44436,9.00171032496174,58.5111171122513,132.775227293186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-08-30,93393,93377,93307,93296,93219,7484,7484,2021-01-01,85909,16,86,174,-2.27272727272727,"-",179494,8.91394698430031,47.9124650406142,96.9391734542659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-08-30,11670,11670,11664,11659,11654,958,958,2021-01-01,10712,0,6,16,-40,"&#x2798;",23974,0,25.0271127054309,66.7389672144824,"&#128999;","&#128999;","&#128721;","&#128721;"
"Putten","GM0273",2022-08-30,12477,12476,12464,12463,12452,1309,1309,2021-01-01,11168,1,13,25,8.33333333333333,"&#x279A;",24627,4.06058391196654,52.787590855565,101.514597799164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-08-30,12587,12585,12572,12572,12562,1104,1104,2021-01-01,11483,2,15,25,50,"&#x279A;",31320,6.38569604086846,47.8927203065134,79.8212005108557,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2022-08-30,19172,19169,19153,19153,19133,1725,1725,2021-01-01,17447,3,19,39,-5,"&#x2798;",43458,6.90321689907497,43.7203736941415,89.7418196879746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-08-30,900,900,900,900,899,62,62,2021-01-01,838,0,0,1,-100,"&#x2798;&#x2798;",1755,0,0,56.980056980057,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2022-08-30,5418,5418,5414,5413,5411,619,619,2021-01-01,4799,0,4,7,33.3333333333333,"&#x279A;",10317,0,38.7709605505476,67.8491809634584,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2022-08-30,20178,20175,20152,20145,20109,1953,1953,2021-01-01,18225,3,26,69,-39.5348837209302,"&#x2798;",42294,7.09320470988793,61.4744408190287,163.143708327422,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2022-08-30,12067,12067,12055,12052,12032,860,860,2021-01-01,11207,0,12,35,-47.8260869565217,"&#x2798;",25019,0,47.9635477037452,139.89368080259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-08-30,18784,18778,18749,18744,18731,1509,1509,2021-01-01,17275,6,35,53,94.4444444444444,"&#x279A;",40056,14.9790293588975,87.3776712602357,132.314759336928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-08-30,6931,6932,6924,6924,6924,616,616,2021-01-01,6315,-1,7,7,700,"&#x279A;&#x279A;",14943,-6.69209663387539,46.8446764371278,46.8446764371278,"&#128721;","&#128721;","&#128721;","&#9989;"
"Winterswijk","GM0294",2022-08-30,13204,13202,13197,13196,13178,959,959,2021-01-01,12245,2,7,26,-63.1578947368421,"&#x2798;&#x2798;",29144,6.86247598133406,24.0186659346692,89.2121877573428,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijchen","GM0296",2022-08-30,20854,20850,20830,20828,20800,1968,1968,2021-01-01,18886,4,24,54,-20,"&#x2798;",41302,9.68476102852162,58.1085661711297,130.744273885042,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-08-30,14729,14725,14711,14710,14702,1775,1775,2021-01-01,12954,4,18,27,100,"&#x279A;",30041,13.3151359808262,59.9181119137179,89.8771678705769,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zevenaar","GM0299",2022-08-30,20244,20242,20232,20228,20219,1407,1407,2021-01-01,18837,2,12,25,-7.69230769230769,"&#x2798;",44676,4.476676515355,26.86005909213,55.9584564419375,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-08-30,21615,21614,21596,21594,21583,1530,1530,2021-01-01,20085,1,19,32,46.1538461538461,"&#x279A;",48322,2.06945076776623,39.3195645875585,66.2224245685195,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nunspeet","GM0302",2022-08-30,13462,13460,13448,13442,13425,1134,1134,2021-01-01,12328,2,14,37,-39.1304347826087,"&#x2798;",28233,7.08390890093153,49.5873623065207,131.052314667233,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-30,18680,18677,18667,18666,18644,1584,1584,2021-01-01,17096,3,13,36,-43.4782608695652,"&#x2798;",43026,6.97252823873937,30.2142890345373,83.6703388648724,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amersfoort","GM0307",2022-08-30,82517,82507,82453,82439,82377,7690,7690,2021-01-01,74827,10,64,140,-15.7894736842105,"&#x2798;",158836,6.29580195925357,40.2931325392228,88.14122742955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-08-30,11531,11531,11524,11521,11504,1128,1128,2021-01-01,10403,0,7,27,-65,"&#x2798;&#x2798;",24881,0,28.1339174470479,108.516538724328,"&#128999;","&#128999;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-08-30,19786,19782,19765,19757,19744,1982,1982,2021-01-01,17804,4,21,42,0,"-",43486,9.19836269144092,48.2914041300648,96.5828082601297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-08-30,7097,7093,7085,7082,7075,622,622,2021-01-01,6475,4,12,22,20,"&#x279A;",15684,25.5036980362153,76.5110941086458,140.270339199184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-08-30,13002,13001,12989,12988,12966,2381,2381,2021-01-01,10621,1,13,36,-43.4782608695652,"&#x2798;",22323,4.47968463020203,58.2359001926264,161.268646687273,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2022-08-30,4625,4624,4620,4619,4616,441,441,2021-01-01,4184,1,5,9,25,"&#x279A;",9462,10.568590150074,52.8429507503699,95.1173113506658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-08-30,24962,24960,24940,24938,24896,2177,2177,2021-01-01,22785,2,22,66,-50,"&#x2798;&#x2798;",50305,3.97574793758076,43.7332273133883,131.199681940165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-08-30,15247,15242,15234,15232,15207,1249,1249,2021-01-01,13998,5,13,40,-51.8518518518519,"&#x2798;&#x2798;",30756,16.2569905059175,42.2681753153856,130.05592404734,"&#128721;","&#128721;","&#128999;","&#128721;"
"Lopik","GM0331",2022-08-30,6911,6911,6908,6908,6904,723,723,2021-01-01,6188,0,3,7,-25,"&#x2798;",14540,0,20.6327372764787,48.1430536451169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-08-30,7268,7267,7261,7260,7259,723,723,2021-01-01,6545,1,7,9,250,"&#x279A;&#x279A;",13813,7.23955693911533,50.6768985738073,65.1560124520379,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renswoude","GM0339",2022-08-30,2916,2916,2915,2915,2915,320,320,2021-01-01,2596,0,1,1,100,"&#x279A;",5637,0,17.7399325882562,17.7399325882562,"&#128999;","&#128999;","&#128999;","&#9989;"
"Rhenen","GM0340",2022-08-30,10247,10247,10244,10244,10241,1280,1280,2021-01-01,8967,0,3,6,0,"-",20253,0,14.8126203525404,29.6252407050807,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2022-08-30,22339,22330,22312,22306,22286,2254,2254,2021-01-01,20085,9,27,53,3.84615384615385,"-",47104,19.1066576086957,57.319972826087,112.516983695652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-08-30,193468,193424,193269,193237,193053,17981,17981,2021-01-01,175487,44,199,415,-7.87037037037037,"&#x2798;",362715,12.130736252981,54.8640116896186,114.414898749707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-08-30,35742,35732,35707,35698,35666,4697,4697,2021-01-01,31045,10,35,76,-14.6341463414634,"&#x2798;",67789,14.7516558733718,51.6307955568013,112.112584637626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-08-30,7577,7577,7573,7571,7568,828,828,2021-01-01,6749,0,4,9,-20,"&#x2798;",13921,0,28.7335679908053,64.6505279793118,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-08-30,10790,10787,10779,10779,10767,893,893,2021-01-01,9897,3,11,23,-8.33333333333334,"&#x2798;",23942,12.530281513658,45.9443655500794,96.0654916047114,"&#128721;","&#128721;","&#128999;","&#128721;"
"IJsselstein","GM0353",2022-08-30,17275,17273,17252,17246,17232,1521,1521,2021-01-01,15754,2,23,43,15,"&#x279A;",33443,5.98032473163293,68.7737344137787,128.576981730108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-08-30,30412,30403,30378,30363,30321,2769,2769,2021-01-01,27643,9,34,91,-40.3508771929825,"&#x2798;",66019,13.6324391463064,51.5003256638241,137.839106923764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-08-30,28946,28939,28910,28903,28861,2514,2514,2021-01-01,26432,7,36,85,-26.530612244898,"&#x2798;",64529,10.8478358567466,55.788870120411,131.723721117637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-08-30,16649,16642,16634,16633,16617,1481,1481,2021-01-01,15168,7,15,32,-11.7647058823529,"&#x2798;",32532,21.517275298168,46.1084470675028,98.3646870773392,"&#128721;","&#128721;","&#128999;","&#128721;"
"Alkmaar","GM0361",2022-08-30,51178,51169,51125,51120,51070,4215,4215,2021-01-01,46963,9,53,108,-3.63636363636364,"-",110834,8.1202519082592,47.8192612375264,97.4430228991104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-08-30,41883,41875,41844,41829,41772,3968,3968,2021-01-01,37915,8,39,111,-45.8333333333333,"&#x2798;",92509,8.64780724037661,42.158060296836,119.988325460225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-08-30,433322,433274,432940,432881,432524,52734,52734,2021-01-01,380588,48,382,798,-8.17307692307693,"&#x2798;",885941,5.41796801367134,43.1179954421344,90.073718227286,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-08-30,12111,12110,12104,12103,12095,1212,1212,2021-01-01,10899,1,7,16,-22.2222222222222,"&#x2798;",29756,3.36066675628445,23.5246672939911,53.7706681005512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2022-08-30,19555,19553,19538,19531,19505,1743,1743,2021-01-01,17812,2,17,50,-48.4848484848485,"&#x2798;",42133,4.74687299741295,40.3484204780101,118.671824935324,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-08-30,5462,5458,5447,5446,5438,495,495,2021-01-01,4967,4,15,24,66.6666666666667,"&#x279A;",12385,32.2971336293904,121.114251110214,193.782801776342,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
