"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Enschede","GM0153",2022-06-23,74996,74945,74719,74700,74594,7509,7509,2021-01-01,67487,51,277,402,121.6,"&#x279A;&#x279A;",160341,31.8072108818081,172.756812044331,250.715662244841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaksbergen","GM0158",2022-06-23,11767,11763,11739,11737,11728,1573,1573,2021-01-01,10194,4,28,39,154.545454545455,"&#x279A;&#x279A;",24257,16.4900853361916,115.430597353341,160.778332027868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2022-06-23,30001,29985,29941,29929,29877,2365,2365,2021-01-01,27636,16,60,124,-6.25,"&#x2798;",61890,25.8523186298271,96.9461948618517,200.35546938116,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-06-23,18672,18664,18627,18623,18598,2091,2091,2021-01-01,16581,8,45,74,55.1724137931034,"&#x279A;",35998,22.2234568587144,125.006944830268,205.566975943108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2022-06-23,38034,38006,37892,37871,37806,4076,4076,2021-01-01,33958,28,142,228,65.1162790697674,"&#x279A;",81531,34.3427653285253,174.16688130895,279.648231960849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-06-23,26183,26170,26112,26103,26081,1807,1807,2021-01-01,24376,13,71,102,129.032258064516,"&#x279A;&#x279A;",54902,23.6785545153182,129.321336199046,185.785581581727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2022-06-23,10959,10951,10927,10921,10907,1445,1445,2021-01-01,9514,8,32,52,60,"&#x279A;",23142,34.5691815746262,138.276726298505,224.69968023507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2022-06-23,20886,20876,20835,20824,20802,1844,1844,2021-01-01,19042,10,51,84,54.5454545454545,"&#x279A;",48199,20.7473184090956,105.811323886388,174.277474636403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2022-06-23,15788,15767,15701,15699,15673,1830,1830,2021-01-01,13958,21,87,115,210.714285714286,"&#x279A;&#x279A;",31781,66.0772159466348,273.74846606463,361.851420660143,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2022-06-23,8446,8439,8418,8417,8405,578,578,2021-01-01,7868,7,28,41,115.384615384615,"&#x279A;&#x279A;",18459,37.9218809252939,151.687523701176,222.113873991007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2022-06-23,19304,19295,19255,19244,19215,1812,1812,2021-01-01,17492,9,49,89,22.5,"&#x279A;",38166,23.5811979248546,128.386522035319,233.191846145784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-06-23,9163,9159,9147,9144,9139,1012,1012,2021-01-01,8151,4,16,24,100,"&#x279A;",17278,23.1508276420882,92.6033105683528,138.904965852529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-06-23,11035,11031,11011,11009,10981,1524,1524,2021-01-01,9511,4,24,54,-20,"&#x2798;",21359,18.7274685144436,112.364811086661,252.820824944988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-06-23,8307,8306,8301,8300,8300,1656,1656,2021-01-01,6651,1,6,7,500,"&#x279A;&#x279A;",21507,4.64964895150416,27.897893709025,32.5475426605291,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wierden","GM0189",2022-06-23,12907,12902,12865,12861,12838,1881,1881,2021-01-01,11026,5,42,69,55.5555555555556,"&#x279A;",24677,20.2617822263646,170.198970701463,279.612594723832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-06-23,62744,62699,62486,62454,62315,3786,3786,2021-01-01,58958,45,258,429,50.8771929824561,"&#x279A;",130943,34.3660982259456,197.032296495422,327.623469754015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-06-23,12170,12167,12147,12144,12128,1044,1044,2021-01-01,11126,3,23,42,21.0526315789474,"&#x279A;",27122,11.0611311850159,84.8020057517882,154.855836590222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-06-23,75066,75003,74761,74729,74550,5842,5842,2021-01-01,69224,63,305,516,44.5497630331754,"&#x279A;",165741,38.0111137256322,184.022058512981,311.329121943273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-06-23,75523,75476,75237,75197,75058,6823,6823,2021-01-01,68700,47,286,465,59.7765363128492,"&#x279A;",164319,28.6029004558207,174.05169213542,282.986142807588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-06-23,31325,31310,31253,31244,31202,4059,4059,2021-01-01,27266,15,72,123,41.1764705882353,"&#x279A;",60652,24.7312537096881,118.710017806503,202.796280419442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2022-06-23,12475,12469,12441,12432,12410,1034,1034,2021-01-01,11441,6,34,65,9.6774193548387,"&#x279A;",26242,22.8641109671519,129.563295480527,247.694535477479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2022-06-23,9057,9045,9028,9023,9003,728,728,2021-01-01,8329,12,29,54,16,"&#x279A;",20866,57.509824595035,138.982076104668,258.794210677657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-06-23,11816,11807,11769,11768,11738,1152,1152,2021-01-01,10664,9,47,78,51.6129032258064,"&#x279A;",27237,33.0432867055843,172.559386129163,286.375151448397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-06-23,13404,13396,13359,13353,13331,1333,1333,2021-01-01,12071,8,45,73,60.7142857142857,"&#x279A;",29320,27.2851296043656,153.478854024557,248.976807639836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2022-06-23,4533,4531,4512,4509,4498,386,386,2021-01-01,4147,2,21,35,50,"&#x279A;",11037,18.1208661774033,190.269094862734,317.115158104557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-06-23,27422,27412,27304,27295,27245,2122,2122,2021-01-01,25300,10,118,177,100,"&#x279A;",58593,17.0668851227962,201.389244448996,302.083866673493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-06-23,9314,9308,9293,9287,9283,827,827,2021-01-01,8487,6,21,31,110,"&#x279A;&#x279A;",19191,31.2646553071752,109.426293575113,161.534052420405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2022-06-23,11457,11449,11409,11406,11390,1125,1125,2021-01-01,10332,8,48,67,152.631578947368,"&#x279A;&#x279A;",24908,32.1181949574434,192.70916974466,268.989882768588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2022-06-23,57328,57291,57124,57100,57018,6312,6312,2021-01-01,51016,37,204,310,92.4528301886792,"&#x279A;",120101,30.8074037684949,169.857036993863,258.11608562793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Elburg","GM0230",2022-06-23,11139,11139,11118,11111,11098,976,976,2021-01-01,10163,0,21,41,5,"&#x279A;",23728,0,88.5030343897505,172.791638570465,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2022-06-23,14278,14269,14240,14237,14203,1223,1223,2021-01-01,13055,9,38,75,2.7027027027027,"-",33218,27.0937443554699,114.395809500873,225.781202962249,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2022-06-23,12685,12678,12639,12627,12592,1357,1357,2021-01-01,11328,7,46,93,-2.12765957446809,"-",27268,25.67111632683,168.695907290597,341.059116913598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-06-23,23492,23476,23432,23426,23389,2080,2080,2021-01-01,21412,16,60,103,39.5348837209302,"&#x279A;",48824,32.7707684745207,122.890381779453,210.961822054727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2022-06-23,5714,5708,5690,5689,5676,405,405,2021-01-01,5309,6,24,38,71.4285714285714,"&#x279A;",12312,48.7329434697856,194.931773879142,308.641975308642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-06-23,8123,8112,8101,8099,8084,600,600,2021-01-01,7523,11,22,39,29.4117647058824,"&#x279A;",19038,57.779178485135,115.55835697027,204.853450992751,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heumen","GM0252",2022-06-23,7720,7715,7691,7687,7673,753,753,2021-01-01,6967,5,29,47,61.1111111111111,"&#x279A;",16918,29.5543208417071,171.415060881901,277.810615912046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2022-06-23,14160,14149,14107,14097,14076,1093,1093,2021-01-01,13067,11,53,84,70.9677419354839,"&#x279A;",34086,32.2713137358446,155.489057090888,246.435486710086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2022-06-23,12623,12619,12603,12598,12589,1224,1224,2021-01-01,11399,4,20,34,42.8571428571429,"&#x279A;",25618,15.6140213912093,78.0701069560465,132.719181825279,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-06-23,22180,22173,22130,22125,22092,2312,2312,2021-01-01,19868,7,50,88,31.5789473684211,"&#x279A;",44436,15.7529930686831,112.521379062022,198.037627149158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2022-06-23,88905,88837,88551,88508,88342,7484,7484,2021-01-01,81421,68,354,563,69.377990430622,"&#x279A;",179494,37.8842746832763,197.221077027644,313.659509510067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2022-06-23,11454,11446,11431,11430,11418,958,958,2021-01-01,10496,8,23,36,76.9230769230769,"&#x279A;",23974,33.3694836072412,95.9372653708184,150.162676232585,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2022-06-23,12181,12175,12154,12149,12139,1309,1309,2021-01-01,10872,6,27,42,80,"&#x279A;",24627,24.3635034717992,109.635765623097,170.544524302595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2022-06-23,12129,12120,12085,12077,12051,1104,1104,2021-01-01,11025,9,44,78,29.4117647058824,"&#x279A;",31320,28.735632183908,140.485312899106,249.04214559387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-06-23,18571,18561,18520,18509,18482,1725,1725,2021-01-01,16846,10,51,89,34.2105263157895,"&#x279A;",43458,23.0107229969166,117.354687284274,204.795434672557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2022-06-23,867,866,865,865,862,62,62,2021-01-01,805,1,2,5,-33.3333333333333,"&#x2798;",1755,56.980056980057,113.960113960114,284.900284900285,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-06-23,5331,5328,5316,5316,5311,619,619,2021-01-01,4712,3,15,20,200,"&#x279A;&#x279A;",10317,29.0782204129107,145.391102064554,193.854802752738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2022-06-23,19554,19545,19481,19472,19443,1953,1953,2021-01-01,17601,9,73,111,92.1052631578947,"&#x279A;",42294,21.2796141296638,172.601314607273,262.448574265853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2022-06-23,11751,11744,11702,11694,11671,860,860,2021-01-01,10891,7,49,80,58.0645161290322,"&#x279A;",25019,27.978736160518,195.851153123626,319.756984691634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-06-23,18249,18237,18174,18159,18126,1509,1509,2021-01-01,16740,12,75,123,56.25,"&#x279A;",40056,29.9580587177951,187.237866986219,307.0701018574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-06-23,6731,6729,6713,6710,6701,616,616,2021-01-01,6115,2,18,30,50,"&#x279A;",14943,13.3841932677508,120.457739409757,200.762899016262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2022-06-23,12886,12880,12859,12857,12846,959,959,2021-01-01,11927,6,27,40,107.692307692308,"&#x279A;&#x279A;",29144,20.5874279440022,92.6434257480099,137.249519626681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-06-23,20008,19994,19956,19951,19925,1968,1968,2021-01-01,18040,14,52,83,67.741935483871,"&#x279A;",41302,33.8966635998257,125.901893370781,200.958791341824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaltbommel","GM0297",2022-06-23,14404,14403,14366,14361,14352,1775,1775,2021-01-01,12629,1,38,52,171.428571428571,"&#x279A;&#x279A;",30041,3.32878399520655,126.493791817849,173.096767750741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2022-06-23,19587,19573,19535,19528,19503,1407,1407,2021-01-01,18180,14,52,84,62.5,"&#x279A;",44676,31.336735607485,116.39358939923,188.02041364491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2022-06-23,21109,21100,21032,21022,20975,1530,1530,2021-01-01,19579,9,77,134,35.0877192982456,"&#x279A;",48322,18.6250569098961,159.347709118,277.306402880675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-06-23,13234,13229,13215,13213,13188,1134,1134,2021-01-01,12100,5,19,46,-29.6296296296296,"&#x2798;",28233,17.7097722523288,67.2971345588496,162.929904721425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-06-23,18256,18245,18204,18196,18178,1584,1584,2021-01-01,16672,11,52,78,100,"&#x279A;",43026,25.5659368753777,120.857156138149,181.285734207224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2022-06-23,79912,79834,79571,79513,79311,7690,7690,2021-01-01,72222,78,341,601,31.1538461538462,"&#x279A;",158836,49.1072552821778,214.686846810547,378.37769775114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-06-23,11200,11196,11141,11132,11115,1128,1128,2021-01-01,10072,4,59,85,126.923076923077,"&#x279A;&#x279A;",24881,16.076524255456,237.128732767976,341.626140428439,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2022-06-23,19241,19225,19137,19129,19089,1982,1982,2021-01-01,17259,16,104,152,116.666666666667,"&#x279A;&#x279A;",43486,36.7934507657637,239.157429977464,349.537782274755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2022-06-23,6870,6864,6839,6838,6826,622,622,2021-01-01,6248,6,31,44,138.461538461538,"&#x279A;&#x279A;",15684,38.2555470543229,197.653659780668,280.540678398368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2022-06-23,12757,12752,12734,12731,12716,2381,2381,2021-01-01,10376,5,23,41,27.7777777777778,"&#x279A;",22323,22.3984231510102,103.032746494647,183.667069838283,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-06-23,4506,4505,4490,4486,4475,441,441,2021-01-01,4065,1,16,31,6.66666666666667,"&#x279A;",9462,10.568590150074,169.097442401184,327.626294652293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-06-23,24171,24146,24046,24030,23975,2177,2177,2021-01-01,21994,25,125,196,76.056338028169,"&#x279A;",50305,49.6968492197595,248.484246098797,389.623297882914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-06-23,14788,14782,14736,14733,14705,1249,1249,2021-01-01,13539,6,52,83,67.741935483871,"&#x279A;",30756,19.5083886071011,169.072701261542,269.866042398231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2022-06-23,6740,6736,6719,6718,6712,723,723,2021-01-01,6017,4,21,28,200,"&#x279A;&#x279A;",14540,27.5103163686382,144.429160935351,192.572214580468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2022-06-23,7120,7117,7101,7098,7089,723,723,2021-01-01,6397,3,19,31,58.3333333333333,"&#x279A;",13813,21.718670817346,137.551581843191,224.426265112575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2022-06-23,2859,2858,2857,2856,2853,320,320,2021-01-01,2539,1,2,6,-50,"&#x2798;&#x2798;",5637,17.7399325882562,35.4798651765123,106.439595529537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-06-23,10043,10039,10001,9997,9980,1280,1280,2021-01-01,8763,4,42,63,100,"&#x279A;",20253,19.7501604700538,207.376684935565,311.065027403348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-06-23,21681,21673,21620,21615,21564,2254,2254,2021-01-01,19427,8,61,117,8.92857142857142,"&#x279A;",47104,16.9836956521739,129.500679347826,248.386548913043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-06-23,187968,187817,187127,187007,186515,17981,17981,2021-01-01,169987,151,841,1453,37.4183006535948,"&#x279A;",362715,41.6304812318211,231.862481562659,400.589994899577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-06-23,34844,34813,34722,34702,34655,4697,4697,2021-01-01,30147,31,122,189,82.089552238806,"&#x279A;",67789,45.7301332074525,179.970201655136,278.806296006727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woudenberg","GM0351",2022-06-23,7383,7380,7364,7360,7355,828,828,2021-01-01,6555,3,19,28,111.111111111111,"&#x279A;&#x279A;",13921,21.5501759931039,136.484447956325,201.134975935637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-06-23,10474,10472,10438,10438,10414,893,893,2021-01-01,9581,2,36,60,50,"&#x279A;",23942,8.35352100910534,150.363378163896,250.60563027316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2022-06-23,16832,16806,16739,16722,16684,1521,1521,2021-01-01,15311,26,93,148,69.0909090909091,"&#x279A;",33443,77.7442215112281,278.085100020931,442.544030140837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
