"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Borne","GM0147",2021-08-18,2801,2796,2774,2774,2761,1276,1276,2021-01-01,1525,5,27,40,107.692307692308,"&#x279A;&#x279A;",23821,20.9898828764535,113.345367532849,167.919063011628,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-08-18,2583,2580,2559,2558,2532,1088,1088,2021-01-01,1495,3,24,51,-11.1111111111111,"&#x2798;",29047,10.3280889592729,82.6247116741832,175.577512307639,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-08-18,9768,9743,9661,9645,9567,4284,4284,2021-01-01,5484,25,107,201,13.8297872340426,"&#x279A;",101416,24.650942652047,105.506034550761,198.193578922458,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Enschede","GM0153",2021-08-18,16622,16589,16406,16381,16183,7509,7509,2021-01-01,9113,33,216,439,-3.1390134529148,"-",159447,20.6965323900732,135.468212007752,275.326597552792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-18,2876,2870,2864,2863,2847,1573,1573,2021-01-01,1303,6,12,29,-29.4117647058823,"&#x2798;",24237,24.7555390518629,49.5110781037257,119.651772084004,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hardenberg","GM0160",2021-08-18,6231,6210,6183,6183,6157,2365,2365,2021-01-01,3866,21,48,74,84.6153846153846,"&#x279A;",61635,34.0715502555366,77.8778291555123,120.061653281415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-08-18,4727,4722,4696,4695,4661,2091,2091,2021-01-01,2636,5,31,66,-11.4285714285714,"&#x2798;",35904,13.9260249554367,86.3413547237077,183.823529411765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-08-18,8307,8287,8216,8207,8109,4076,4076,2021-01-01,4231,20,91,198,-14.9532710280374,"&#x2798;",81080,24.6669955599408,112.234829797731,244.203256043414,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2021-08-18,4193,4175,4129,4122,4091,1807,1807,2021-01-01,2386,18,64,102,68.4210526315789,"&#x279A;",54541,33.0026952201096,117.342916338168,187.015272913955,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Losser","GM0168",2021-08-18,3015,3011,2986,2986,2965,1445,1445,2021-01-01,1570,4,29,50,38.0952380952381,"&#x279A;",22939,17.4375517677318,126.422250316056,217.969397096648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-08-18,3841,3838,3811,3808,3785,1844,1844,2021-01-01,1997,3,30,56,15.3846153846154,"&#x279A;",47665,6.29392636106158,62.9392636106158,117.486625406483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-18,3835,3832,3806,3801,3779,1830,1830,2021-01-01,2005,3,29,56,7.40740740740742,"&#x279A;",31699,9.46402094703303,91.4855358213193,176.661724344617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-08-18,1621,1618,1599,1595,1580,578,578,2021-01-01,1043,3,22,41,15.7894736842105,"&#x279A;",18352,16.3469921534438,119.877942458588,223.408892763731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-08-18,3929,3926,3903,3901,3853,1812,1812,2021-01-01,2117,3,26,76,-48,"&#x2798;",37977,7.89951812939411,68.4624904547489,200.121125944651,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2021-08-18,2479,2472,2453,2454,2444,1012,1012,2021-01-01,1467,7,26,35,188.888888888889,"&#x279A;&#x279A;",17267,40.5397579197313,150.576243701859,202.698789598656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2021-08-18,3488,3488,3470,3469,3452,1524,1524,2021-01-01,1964,0,18,36,0,"-",21345,0,84.328882642305,168.65776528461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-08-18,2669,2667,2653,2653,2646,1656,1656,2021-01-01,1013,2,16,23,128.571428571429,"&#x279A;&#x279A;",21365,9.36110461034402,74.8888368827522,107.652703018956,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2021-08-18,3426,3420,3390,3383,3356,1881,1881,2021-01-01,1545,6,36,70,5.88235294117647,"&#x279A;",24610,24.380333197887,146.281999187322,284.437220642015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-18,9609,9581,9455,9446,9341,3786,3786,2021-01-01,5823,28,154,268,35.0877192982456,"&#x279A;",130085,21.5243879002191,118.384133451205,206.019141330668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2021-08-18,2679,2676,2663,2657,2649,1044,1044,2021-01-01,1635,3,16,30,14.2857142857143,"&#x279A;",27062,11.0856551622201,59.1234941985071,110.856551622201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-18,14761,14739,14584,14555,14416,5842,5842,2021-01-01,8919,22,177,345,5.35714285714286,"&#x279A;",165130,13.3228365530188,107.188275903833,208.926300490523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-18,15127,15110,14991,14968,14841,6823,6823,2021-01-01,8304,17,136,286,-9.33333333333334,"&#x2798;",162941,10.4332242959108,83.4657943672863,175.523655801793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-08-18,8364,8357,8305,8298,8251,4059,4059,2021-01-01,4305,7,59,113,9.25925925925926,"&#x279A;",60192,11.6294524189261,98.0196703880915,187.732589048379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2021-08-18,2732,2729,2712,2711,2691,1034,1034,2021-01-01,1698,3,20,41,-4.76190476190477,"-",26171,11.4630698100951,76.4204654006343,156.6619540713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-08-18,1782,1781,1742,1740,1725,728,728,2021-01-01,1054,1,40,57,135.294117647059,"&#x279A;&#x279A;",20900,4.78468899521531,191.387559808612,272.727272727273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-08-18,2764,2762,2748,2746,2733,1152,1152,2021-01-01,1612,2,16,31,6.66666666666667,"&#x279A;",27092,7.38225306363502,59.0580245090802,114.424922486343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-18,3098,3095,3065,3062,3048,1333,1333,2021-01-01,1765,3,33,50,94.1176470588235,"&#x279A;",29253,10.2553584247769,112.808942672546,170.922640412949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-08-18,874,873,868,865,858,386,386,2021-01-01,488,1,6,16,-40,"&#x2798;",11092,9.01550667147494,54.0930400288496,144.248106743599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-18,5516,5509,5471,5466,5439,2122,2122,2021-01-01,3394,7,45,77,40.625,"&#x279A;",58382,11.9899969168579,77.0785516083725,131.889966085437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-08-18,2135,2132,2117,2116,2095,827,827,2021-01-01,1308,3,18,40,-18.1818181818182,"&#x2798;",19125,15.6862745098039,94.1176470588235,209.150326797386,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2021-08-18,2345,2345,2330,2328,2317,1125,1125,2021-01-01,1220,0,15,28,15.3846153846154,"&#x279A;",24978,0,60.0528465049243,112.098646809192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-08-18,13180,13167,13065,13043,12951,6312,6312,2021-01-01,6868,13,115,229,0.877192982456143,"-",119109,10.9143725495135,96.5502187072345,192.260870295276,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Elburg","GM0230",2021-08-18,2275,2272,2259,2258,2246,976,976,2021-01-01,1299,3,16,29,23.0769230769231,"&#x279A;",23526,12.7518490181076,68.0098614299073,123.267873841707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-18,3012,3007,2987,2985,2958,1223,1223,2021-01-01,1789,5,25,54,-13.7931034482759,"&#x2798;",33196,15.0620556693578,75.3102783467888,162.670201229064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-18,2661,2658,2637,2636,2623,1357,1357,2021-01-01,1304,3,24,38,71.4285714285714,"&#x279A;",27094,11.072562190891,88.5804975271278,140.252454417952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-18,4816,4803,4769,4763,4732,2080,2080,2021-01-01,2736,13,47,84,27.027027027027,"&#x279A;",48726,26.6798013380947,96.4577432992653,172.392562492304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-08-18,1014,1014,1006,1007,992,405,405,2021-01-01,609,0,8,22,-42.8571428571429,"&#x2798;",12273,0,65.1837366577039,179.255275808686,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2021-08-18,1367,1365,1353,1352,1344,600,600,2021-01-01,767,2,14,23,55.5555555555556,"&#x279A;",18860,10.6044538706257,74.2311770943796,121.951219512195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-18,1612,1611,1594,1594,1584,753,753,2021-01-01,859,1,18,28,80,"&#x279A;",16576,6.03281853281853,108.590733590734,168.918918918919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2021-08-18,2559,2554,2529,2527,2507,1093,1093,2021-01-01,1466,5,30,52,36.3636363636364,"&#x279A;",34038,14.6894647159058,88.1367882954345,152.77043304542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-18,3874,3871,3851,3851,3843,1224,1224,2021-01-01,2650,3,23,31,187.5,"&#x279A;&#x279A;",25411,11.8059108260202,90.5119829994884,121.994411868876,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2021-08-18,4974,4971,4924,4920,4889,2312,2312,2021-01-01,2662,3,50,85,42.8571428571429,"&#x279A;",43901,6.83355732215667,113.892622035945,193.617457461106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2021-08-18,18657,18629,18492,18483,18353,7484,7484,2021-01-01,11173,28,165,304,18.705035971223,"&#x279A;",177633,15.7628368602681,92.8881457837226,171.139371625768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-08-18,2404,2402,2393,2391,2376,958,958,2021-01-01,1446,2,11,28,-35.2941176470588,"&#x2798;",23890,8.37170364169108,46.044370029301,117.203850983675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-18,2732,2732,2718,2715,2695,1309,1309,2021-01-01,1423,0,14,37,-39.1304347826087,"&#x2798;",24473,0,57.2059003800106,151.187022432885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-08-18,2381,2381,2363,2361,2331,1104,1104,2021-01-01,1277,0,18,50,-43.75,"&#x2798;",31414,0,57.2992933087159,159.164703635322,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-08-18,3951,3946,3928,3921,3898,1725,1725,2021-01-01,2226,5,23,53,-23.3333333333333,"&#x2798;",43435,11.5114538966271,52.9526879244849,122.021411304248,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-18,124,124,122,122,122,62,62,2021-01-01,62,0,2,2,200,"&#x279A;&#x279A;",1727,0,115.807759119861,115.807759119861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-08-18,1171,1170,1167,1167,1161,619,619,2021-01-01,552,1,4,10,-33.3333333333333,"&#x2798;",10256,9.75039001560062,39.0015600624025,97.5039001560062,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tiel","GM0281",2021-08-18,4954,4951,4922,4917,4882,1953,1953,2021-01-01,3001,3,32,72,-20,"&#x2798;",41920,7.15648854961832,76.3358778625954,171.75572519084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-08-18,2147,2147,2129,2129,2118,860,860,2021-01-01,1287,0,18,29,63.6363636363636,"&#x279A;",24896,0,72.3007712082262,116.484575835476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-08-18,3606,3600,3571,3566,3546,1509,1509,2021-01-01,2097,6,35,60,40,"&#x279A;",39291,15.2706726731313,89.078923926599,152.706726731313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-08-18,1381,1381,1372,1369,1354,616,616,2021-01-01,765,0,9,27,-50,"&#x2798;&#x2798;",14949,0,60.2046959662854,180.614087898856,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-08-18,2347,2342,2316,2313,2296,959,959,2021-01-01,1388,5,31,51,55,"&#x279A;",29052,17.2105190692551,106.705218229382,175.547294506402,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-08-18,4600,4593,4576,4576,4536,1968,1968,2021-01-01,2632,7,24,64,-40,"&#x2798;",41246,16.9713426756534,58.1874606022402,155.166561605974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-08-18,4117,4113,4093,4089,4079,1775,1775,2021-01-01,2342,4,24,38,71.4285714285714,"&#x279A;",29668,13.4825401105568,80.895240663341,128.08413105029,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-08-18,3721,3719,3701,3698,3676,1407,1407,2021-01-01,2314,2,20,45,-20,"&#x2798;",44366,4.50795654329892,45.0795654329892,101.429022224226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-08-18,3634,3622,3590,3586,3545,1530,1530,2021-01-01,2104,12,44,89,-2.22222222222223,"-",48393,24.7969747690782,90.9222408199533,183.910896203996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-08-18,2617,2610,2593,2592,2579,1134,1134,2021-01-01,1483,7,24,38,71.4285714285714,"&#x279A;",28130,24.8844649840028,85.3181656594383,135.087095627444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-08-18,3440,3436,3401,3397,3378,1584,1584,2021-01-01,1856,4,39,62,69.5652173913043,"&#x279A;",42596,9.3905531035778,91.5578927598836,145.553573105456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-08-18,16453,16423,16262,16239,16130,7690,7690,2021-01-01,8763,30,191,323,44.6969696969697,"&#x279A;",157818,19.0092384899061,121.025485052402,204.666134407989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2021-08-18,2501,2495,2481,2479,2471,1128,1128,2021-01-01,1373,6,20,30,100,"&#x279A;",24774,24.2189392104626,80.7297973682086,121.094696052313,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-08-18,4274,4266,4245,4241,4218,1982,1982,2021-01-01,2292,8,29,56,7.40740740740742,"&#x279A;",43424,18.4229918938836,66.7833456153279,128.960943257185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-08-18,1312,1312,1307,1307,1304,622,622,2021-01-01,690,0,5,8,66.6666666666667,"&#x279A;",15364,0,32.5436084353033,52.0697734964853,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-08-18,4421,4421,4404,4402,4395,2381,2381,2021-01-01,2040,0,17,26,88.8888888888889,"&#x279A;",22147,0,76.7598320314264,117.397390165711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-08-18,1077,1076,1070,1070,1066,441,441,2021-01-01,636,1,7,11,75,"&#x279A;",9396,10.6428267347808,74.4997871434653,117.071094082588,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2021-08-18,4808,4807,4775,4774,4746,2177,2177,2021-01-01,2631,1,33,62,13.7931034482759,"&#x279A;",50362,1.98562408164886,65.5255946944125,123.108693062229,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-18,2725,2723,2707,2703,2679,1249,1249,2021-01-01,1476,2,18,46,-35.7142857142857,"&#x2798;",30621,6.53146533424774,58.7831880082296,150.223702687698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-18,1791,1790,1772,1771,1754,723,723,2021-01-01,1068,1,19,37,5.55555555555556,"&#x279A;",14495,6.89893066574681,131.079682649189,255.260434632632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-18,1594,1591,1582,1582,1570,723,723,2021-01-01,871,3,12,24,0,"-",13877,21.6185054406572,86.4740217626288,172.948043525258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-08-18,671,670,667,667,667,320,320,2021-01-01,351,1,4,4,400,"&#x279A;&#x279A;",5638,17.7367860943597,70.9471443774388,70.9471443774388,"&#128721;","&#128721;","&#128721;","&#9989;"
"Rhenen","GM0340",2021-08-18,2599,2597,2584,2579,2572,1280,1280,2021-01-01,1319,2,15,27,25,"&#x279A;",20189,9.90638466491654,74.297884986874,133.736192976373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-18,4591,4583,4547,4545,4529,2254,2254,2021-01-01,2337,8,44,62,144.444444444444,"&#x279A;&#x279A;",46905,17.0557509860356,93.8066304231958,132.182070141776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-08-18,40563,40514,40194,40158,39845,17981,17981,2021-01-01,22582,49,369,718,5.73065902578798,"&#x279A;",359067,13.6464782338672,102.766336087694,199.962681059524,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-08-18,8603,8588,8533,8527,8479,4697,4697,2021-01-01,3906,15,70,124,29.6296296296296,"&#x279A;",67306,22.2862746263335,104.002614922889,184.23320357769,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Woudenberg","GM0351",2021-08-18,1602,1602,1591,1591,1574,828,828,2021-01-01,774,0,11,28,-35.2941176470588,"&#x2798;",13733,0,80.0990315298915,203.888443894269,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-08-18,2127,2127,2121,2120,2104,893,893,2021-01-01,1234,0,6,23,-64.7058823529412,"&#x2798;&#x2798;",23880,0,25.1256281407035,96.3149078726968,"&#128999;","&#128999;","&#128999;","&#128721;"
"IJsselstein","GM0353",2021-08-18,3711,3703,3677,3673,3651,1521,1521,2021-01-01,2190,8,34,60,30.7692307692308,"&#x279A;",33668,23.7614351906855,100.986099560413,178.210763930141,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zeist","GM0355",2021-08-18,5918,5903,5852,5847,5806,2769,2769,2021-01-01,3149,15,66,112,43.4782608695652,"&#x279A;",65102,23.040766796719,101.379373905564,172.037725415502,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-08-18,6113,6100,6043,6034,5970,2514,2514,2021-01-01,3599,13,70,143,-4.1095890410959,"-",63988,20.3163093079952,109.395511658436,223.479402387948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-08-18,3851,3846,3822,3822,3775,1481,1481,2021-01-01,2370,5,29,76,-38.2978723404255,"&#x2798;",32100,15.5763239875389,90.3426791277259,236.760124610592,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-08-18,11233,11221,11141,11123,11015,4215,4215,2021-01-01,7018,12,92,218,-26.984126984127,"&#x2798;",110144,10.8948285880302,83.5270191748983,197.922719349216,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2021-08-18,9098,9084,8994,8978,8870,3968,3968,2021-01-01,5130,14,104,228,-16.1290322580645,"&#x2798;",90973,15.389181405472,114.319633297792,250.623811460543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-08-18,110912,110676,109428,109238,108002,51534,51534,2021-01-01,59378,236,1484,2910,4.06732117812061,"-",871549,27.0782250911882,170.271550997133,333.88828396338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-08-18,1036,1032,1027,1023,1018,329,329,2021-01-01,707,4,9,18,0,"-",10312,38.7897595034911,87.2769588828549,174.55391776571,"&#128721;","&#128721;","&#128721;","&#128721;"
