"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vlieland","GM0096",2022-06-21,437,437,436,436,435,21,21,2021-01-01,416,0,1,2,0,"-",1198,0,83.4724540901503,166.944908180301,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2022-06-21,10251,10245,10220,10220,10207,594,594,2021-01-01,9657,6,31,44,138.461538461538,"&#x279A;&#x279A;",26275,22.8353948620362,117.982873453853,167.459562321598,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Assen","GM0106",2022-06-21,28300,28283,28197,28188,28150,1525,1525,2021-01-01,26775,17,103,150,119.148936170213,"&#x279A;&#x279A;",69069,24.613068091329,149.126236082758,217.174130217609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2022-06-21,14595,14586,14556,14555,14520,1119,1119,2021-01-01,13476,9,39,75,8.33333333333333,"&#x279A;",35472,25.3721244925575,109.945872801083,211.434370771313,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2022-06-21,45313,45297,45173,45167,45114,3677,3677,2021-01-01,41636,16,140,199,137.28813559322,"&#x279A;&#x279A;",107958,14.820578373071,129.680060764371,184.330943515071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2022-06-21,25560,25540,25497,25491,25454,2055,2055,2021-01-01,23505,20,63,106,46.5116279069767,"&#x279A;",55964,35.7372596669287,112.572367950826,189.407476234722,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Meppel","GM0119",2022-06-21,14802,14796,14742,14739,14715,988,988,2021-01-01,13814,6,60,87,122.222222222222,"&#x279A;&#x279A;",34749,17.2666839333506,172.666839333506,250.366917033584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2022-06-21,33722,33708,33614,33603,33562,4176,4176,2021-01-01,29546,14,108,160,107.692307692308,"&#x279A;&#x279A;",73164,19.1350937619594,147.613580449401,218.686785850965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borne","GM0147",2022-06-21,12039,12032,11995,11992,11968,1276,1276,2021-01-01,10763,7,44,71,62.962962962963,"&#x279A;",24095,29.0516704710521,182.610500103756,294.666943349243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-06-21,13767,13762,13721,13713,13699,1088,1088,2021-01-01,12679,5,46,68,109.090909090909,"&#x279A;&#x279A;",29182,17.1338496333356,157.631416626688,233.020355013364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2022-06-21,47495,47470,47335,47325,47269,4284,4284,2021-01-01,43211,25,160,226,142.424242424242,"&#x279A;&#x279A;",101553,24.6176873159828,157.55319882229,222.543893336484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2022-06-21,74891,74845,74666,74652,74562,7509,7509,2021-01-01,67382,46,225,329,116.346153846154,"&#x279A;&#x279A;",160341,28.6888568737877,140.325930360918,205.187693727743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaksbergen","GM0158",2022-06-21,11759,11754,11734,11732,11726,1573,1573,2021-01-01,10186,5,25,33,212.5,"&#x279A;&#x279A;",24257,20.6126066702395,103.063033351198,136.043204023581,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Hardenberg","GM0160",2022-06-21,29974,29966,29916,29908,29867,2365,2365,2021-01-01,27609,8,58,107,18.3673469387755,"&#x279A;",61890,12.9261593149136,93.7146550331233,172.887380836969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-06-21,18655,18648,18617,18614,18596,2091,2091,2021-01-01,16564,7,38,59,80.9523809523809,"&#x279A;",35998,19.4455247513751,105.561420078893,163.897994333019,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-06-21,37977,37958,37850,37840,37791,4076,4076,2021-01-01,33901,19,127,186,115.254237288136,"&#x279A;&#x279A;",81531,23.3040193300708,155.768971311526,228.134083968061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2022-06-21,26158,26150,26098,26095,26074,1807,1807,2021-01-01,24351,8,60,84,150,"&#x279A;&#x279A;",54902,14.5714181632727,109.285636224546,152.999890714364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2022-06-21,10945,10939,10917,10914,10903,1445,1445,2021-01-01,9500,6,28,42,100,"&#x279A;",23142,25.9268861809697,120.992135511192,181.488203266788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2022-06-21,20866,20860,20815,20813,20793,1844,1844,2021-01-01,19022,6,51,73,131.818181818182,"&#x279A;&#x279A;",48199,12.4483910454574,105.811323886388,151.455424386398,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-06-21,15754,15738,15689,15684,15664,1830,1830,2021-01-01,13924,16,65,90,160,"&#x279A;&#x279A;",31781,50.3445454831503,204.524716025298,283.18806834272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2022-06-21,8433,8428,8414,8412,8401,578,578,2021-01-01,7855,5,19,32,46.1538461538461,"&#x279A;",18459,27.0870578037814,102.930819654369,173.357169944201,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Raalte","GM0177",2022-06-21,19282,19275,19237,19230,19211,1812,1812,2021-01-01,17470,7,45,71,73.0769230769231,"&#x279A;",38166,18.3409317193313,117.905989624273,186.029450296075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2022-06-21,9154,9153,9142,9141,9137,1012,1012,2021-01-01,8142,1,12,17,140,"&#x279A;&#x279A;",17278,5.78770691052205,69.4524829262646,98.3910174788749,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tubbergen","GM0183",2022-06-21,11025,11021,11006,10996,10978,1524,1524,2021-01-01,9501,4,19,47,-32.1428571428571,"&#x2798;",21359,18.7274685144436,88.9554754436069,220.047755044712,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-06-21,8304,8304,8300,8300,8300,1656,1656,2021-01-01,6648,0,4,4,400,"&#x279A;&#x279A;",21507,0,18.5985958060166,18.5985958060166,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wierden","GM0189",2022-06-21,12897,12891,12857,12853,12833,1881,1881,2021-01-01,11016,6,40,64,66.6666666666667,"&#x279A;",24677,24.3141386716376,162.094257810917,259.350812497467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwolle","GM0193",2022-06-21,62646,62607,62420,62397,62280,3786,3786,2021-01-01,58860,39,226,366,61.4285714285714,"&#x279A;",130943,29.7839517958196,172.594182201416,279.510932237691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-06-21,12160,12158,12140,12134,12124,1044,1044,2021-01-01,11116,2,20,36,25,"&#x279A;",27122,7.37408745667724,73.7408745667724,132.73357422019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-06-21,74946,74887,74680,74636,74505,5842,5842,2021-01-01,69104,59,266,441,52,"&#x279A;",165741,35.5977096795603,160.49136906378,266.077796079425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-06-21,75437,75385,75167,75134,75024,6823,6823,2021-01-01,68614,52,270,413,88.8111888111888,"&#x279A;",164319,31.6457622064399,164.314534533438,251.340380601148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2022-06-21,31298,31284,31237,31228,31193,4059,4059,2021-01-01,27239,14,61,105,38.6363636363636,"&#x279A;",60652,23.0825034623755,100.573765086065,173.118775967816,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-06-21,12464,12456,12425,12424,12403,1034,1034,2021-01-01,11430,8,39,61,77.2727272727273,"&#x279A;",26242,30.4854812895359,148.616721286487,232.451794832711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2022-06-21,9040,9037,9019,9017,8999,728,728,2021-01-01,8312,3,21,41,5,"&#x279A;",20866,14.3774561487587,100.642193041311,196.491900699703,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Buren","GM0214",2022-06-21,11799,11788,11756,11752,11731,1152,1152,2021-01-01,10647,11,43,68,72,"&#x279A;",27237,40.3862393068253,157.873480926681,249.660388442193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2022-06-21,13389,13377,13344,13339,13314,1333,1333,2021-01-01,12056,12,45,75,50,"&#x279A;",29320,40.9276944065484,153.478854024557,255.798090040928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2022-06-21,4527,4523,4507,4504,4494,386,386,2021-01-01,4141,4,20,33,53.8461538461539,"&#x279A;",11037,36.2417323548066,181.208661774033,298.994291927154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-06-21,27393,27369,27274,27262,27236,2122,2122,2021-01-01,25271,24,119,157,213.157894736842,"&#x279A;&#x279A;",58593,40.960524294711,203.095932961275,267.950096427901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2022-06-21,9306,9302,9286,9283,9283,827,827,2021-01-01,8479,4,20,23,566.666666666667,"&#x279A;&#x279A;",19191,20.8431035381168,104.215517690584,119.847845344172,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Duiven","GM0226",2022-06-21,11440,11433,11404,11397,11384,1125,1125,2021-01-01,10315,7,36,56,80,"&#x279A;",24908,28.103420587763,144.531877308495,224.827364702104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2022-06-21,57258,57222,57087,57068,56993,6312,6312,2021-01-01,50946,36,171,265,81.9148936170213,"&#x279A;",120101,29.9747712342112,142.380163362503,220.647621585166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Elburg","GM0230",2022-06-21,11136,11129,11103,11098,11087,976,976,2021-01-01,10160,7,33,49,106.25,"&#x279A;&#x279A;",23728,29.5010114632502,139.076196898179,206.507080242751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2022-06-21,14263,14254,14230,14220,14195,1223,1223,2021-01-01,13040,9,33,68,-5.71428571428572,"&#x2798;",33218,27.0937443554699,99.3437293033897,204.708290685773,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-06-21,12668,12661,12621,12615,12585,1357,1357,2021-01-01,11311,7,47,83,30.5555555555556,"&#x279A;",27268,25.67111632683,172.363209623001,304.386093589556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-06-21,23467,23458,23417,23410,23370,2080,2080,2021-01-01,21387,9,50,97,6.38297872340425,"&#x279A;",48824,18.4335572669179,102.408651482877,198.672783876782,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hattem","GM0244",2022-06-21,5702,5698,5687,5684,5672,405,405,2021-01-01,5297,4,15,30,0,"-",12312,32.488628979857,121.832358674464,243.664717348928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-06-21,8107,8104,8096,8095,8078,600,600,2021-01-01,7507,3,11,29,-38.8888888888889,"&#x2798;",19038,15.7579577686732,57.779178485135,152.326925097174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-06-21,7712,7709,7683,7681,7668,753,753,2021-01-01,6959,3,29,44,93.3333333333333,"&#x279A;",16918,17.7325925050242,171.415060881901,260.078023407022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2022-06-21,14137,14129,14088,14082,14068,1093,1093,2021-01-01,13044,8,49,69,145,"&#x279A;&#x279A;",34086,23.4700463533415,143.754033914217,202.429149797571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2022-06-21,12616,12614,12597,12594,12587,1224,1224,2021-01-01,11392,2,19,29,90,"&#x279A;",25618,7.80701069560465,74.1666016082442,113.201655086267,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-06-21,22162,22152,22117,22109,22078,2312,2312,2021-01-01,19850,10,45,84,15.3846153846154,"&#x279A;",44436,22.5042758124044,101.26924115582,189.035916824197,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-06-21,88768,88715,88465,88439,88306,7484,7484,2021-01-01,81284,53,303,462,90.5660377358491,"&#x279A;",179494,29.5274493854948,168.807871015187,257.390219171672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2022-06-21,11443,11440,11425,11423,11417,958,958,2021-01-01,10485,3,18,26,125,"&#x279A;&#x279A;",23974,12.5135563527154,75.0813381162927,108.450821723534,"&#128721;","&#128721;","&#128721;","&#128999;"
"Putten","GM0273",2022-06-21,12171,12169,12144,12141,12138,1309,1309,2021-01-01,10862,2,27,33,350,"&#x279A;&#x279A;",24627,8.12116782393308,109.635765623097,133.999269094896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Renkum","GM0274",2022-06-21,12113,12104,12072,12068,12040,1104,1104,2021-01-01,11009,9,41,73,28.125,"&#x279A;",31320,28.735632183908,130.906768837803,233.077905491699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-06-21,18552,18547,18502,18498,18476,1725,1725,2021-01-01,16827,5,50,76,92.3076923076923,"&#x279A;",43458,11.5053614984583,115.053614984583,174.881494776566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2022-06-21,865,865,863,862,862,62,62,2021-01-01,803,0,2,3,100,"&#x279A;",1755,0,113.960113960114,170.940170940171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2022-06-21,5324,5323,5315,5314,5310,619,619,2021-01-01,4705,1,9,14,80,"&#x279A;",10317,9.69274013763691,87.2346612387322,135.698361926917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-06-21,19537,19524,19466,19458,19433,1953,1953,2021-01-01,17584,13,71,104,115.151515151515,"&#x279A;&#x279A;",42294,30.7372204095144,167.872511467348,245.897763276115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2022-06-21,11734,11721,11685,11681,11666,860,860,2021-01-01,10874,13,49,68,157.894736842105,"&#x279A;&#x279A;",25019,51.9605100123906,195.851153123626,271.793436987889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2022-06-21,18228,18210,18153,18148,18111,1509,1509,2021-01-01,16719,18,75,117,78.5714285714286,"&#x279A;",40056,44.9370880766926,187.237866986219,292.091072498502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-06-21,6723,6722,6709,6706,6698,616,616,2021-01-01,6107,1,14,25,27.2727272727273,"&#x279A;",14943,6.69209663387539,93.6893528742555,167.302415846885,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2022-06-21,12876,12873,12854,12852,12845,959,959,2021-01-01,11917,3,22,31,144.444444444444,"&#x279A;&#x279A;",29144,10.2937139720011,75.4872357946747,106.368377710678,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijchen","GM0296",2022-06-21,19986,19975,19945,19941,19915,1968,1968,2021-01-01,18018,11,41,71,36.6666666666667,"&#x279A;",41302,26.6330928284345,99.2688005423466,171.904508256259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-06-21,14396,14387,14360,14360,14348,1775,1775,2021-01-01,12621,9,36,48,200,"&#x279A;&#x279A;",30041,29.959055956859,119.836223827436,159.781631769914,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-06-21,19565,19553,19525,19519,19495,1407,1407,2021-01-01,18158,12,40,70,33.3333333333333,"&#x279A;",44676,26.86005909213,89.5335303071,156.683678037425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-06-21,21087,21079,21008,21000,20965,1530,1530,2021-01-01,19557,8,79,122,83.7209302325581,"&#x279A;",48322,16.5556061421299,163.486610653533,252.472993667481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2022-06-21,13229,13226,13205,13201,13185,1134,1134,2021-01-01,12095,3,24,44,20,"&#x279A;",28233,10.6258633513973,85.0069068111784,155.845995820494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-06-21,18237,18229,18194,18189,18171,1584,1584,2021-01-01,16653,8,43,66,86.9565217391304,"&#x279A;",43026,18.5934086366383,99.9395714219309,153.395621252266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-06-21,79776,79720,79473,79438,79244,7690,7690,2021-01-01,72086,56,303,532,32.3144104803494,"&#x279A;",158836,35.25649097182,190.762799365383,334.93666423229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-06-21,11176,11165,11128,11124,11106,1128,1128,2021-01-01,10048,11,48,70,118.181818181818,"&#x279A;&#x279A;",24881,44.2104417025039,192.918291065472,281.33917447048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2022-06-21,19205,19187,19122,19113,19074,1982,1982,2021-01-01,17223,18,83,131,72.9166666666667,"&#x279A;",43486,41.3926321114842,190.866025847399,301.24637814469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2022-06-21,6859,6855,6834,6832,6820,622,622,2021-01-01,6237,4,25,39,78.5714285714286,"&#x279A;",15684,25.5036980362153,159.398112726345,248.661055853099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2022-06-21,12747,12743,12727,12723,12709,2381,2381,2021-01-01,10366,4,20,38,11.1111111111111,"&#x279A;",22323,17.9187385208081,89.5936926040407,170.228015947677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-06-21,4502,4496,4485,4483,4472,441,441,2021-01-01,4061,6,17,30,30.7692307692308,"&#x279A;",9462,63.4115409004439,179.666032551258,317.057704502219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-06-21,24129,24108,24020,24014,23962,2177,2177,2021-01-01,21952,21,109,167,87.9310344827586,"&#x279A;",50305,41.745353344598,216.678262598151,331.974952787993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-06-21,14771,14763,14726,14724,14698,1249,1249,2021-01-01,13522,8,45,73,60.7142857142857,"&#x279A;",30756,26.0111848094681,146.312914553258,237.352061386396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2022-06-21,6733,6730,6717,6716,6711,723,723,2021-01-01,6010,3,16,22,166.666666666667,"&#x279A;&#x279A;",14540,20.6327372764787,110.041265474553,151.30674002751,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Montfoort","GM0335",2022-06-21,7114,7111,7096,7095,7087,723,723,2021-01-01,6391,3,18,27,100,"&#x279A;",13813,21.718670817346,130.312024904076,195.468037356114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2022-06-21,2857,2857,2856,2855,2852,320,320,2021-01-01,2537,0,1,5,-75,"&#x2798;&#x2798;",5637,0,17.7399325882562,88.6996629412808,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-06-21,10035,10024,9995,9989,9978,1280,1280,2021-01-01,8755,11,40,57,135.294117647059,"&#x279A;&#x279A;",20253,54.312941292648,197.501604700538,281.439786698267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2022-06-21,21662,21642,21609,21594,21552,2254,2254,2021-01-01,19408,20,53,110,-7.01754385964912,"&#x2798;",47104,42.4592391304348,112.516983695652,233.525815217391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-06-21,187680,187548,186910,186799,186382,17981,17981,2021-01-01,169699,132,770,1298,45.8333333333333,"&#x279A;",362715,36.392208758943,212.287884427167,357.856719462939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-06-21,34798,34776,34689,34681,34644,4697,4697,2021-01-01,30101,22,109,154,142.222222222222,"&#x279A;&#x279A;",67789,32.4536429214179,160.793049019752,227.175500449925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woudenberg","GM0351",2022-06-21,7376,7373,7357,7357,7353,828,828,2021-01-01,6548,3,19,23,375,"&#x279A;&#x279A;",13921,21.5501759931039,136.484447956325,165.21801594713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Wijk bij Duurstede","GM0352",2022-06-21,10457,10453,10428,10423,10407,893,893,2021-01-01,9564,4,29,50,38.0952380952381,"&#x279A;",23942,16.7070420182107,121.126054632027,208.838025227633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2022-06-21,16792,16769,16713,16702,16678,1521,1521,2021-01-01,15271,23,79,114,125.714285714286,"&#x279A;&#x279A;",33443,68.7737344137787,236.222826899501,340.878509703077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2022-06-21,29334,29305,29223,29209,29152,2769,2769,2021-01-01,26565,29,111,182,56.3380281690141,"&#x279A;",66019,43.9267483603205,168.133416137779,275.678213847529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
