"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2022-01-05,3366,3355,3285,3275,3182,505,505,2021-01-01,2861,11,81,184,-21.3592233009709,"&#x2798;",25680,42.8348909657321,315.420560747664,716.510903426791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-05,4559,4541,4416,4390,4230,514,514,2021-01-01,4045,18,143,329,-23.1182795698925,"&#x2798;",29808,60.3864734299517,479.736983360172,1103.73054213634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-05,68,68,67,67,67,7,7,2021-01-01,61,0,1,1,100,"&#x279A;",950,0,105.263157894737,105.263157894737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2022-01-05,8767,8720,8467,8426,8205,1051,1051,2021-01-01,7716,47,300,562,14.5038167938931,"&#x279A;",55999,83.9300701798246,535.723852211647,1003.58934980982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-05,621,614,585,578,570,91,91,2021-01-01,530,7,36,51,140,"&#x279A;&#x279A;",4960,141.129032258065,725.806451612903,1028.22580645161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-05,127,126,125,125,124,21,21,2021-01-01,106,1,2,3,100,"&#x279A;",1239,80.7102502017756,161.420500403551,242.130750605327,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2022-01-05,3764,3740,3668,3663,3587,594,594,2021-01-01,3170,24,96,177,18.5185185185185,"&#x279A;",26243,91.4529588842739,365.811835537096,674.46557177152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-05,7858,7802,7530,7500,7318,1525,1525,2021-01-01,6333,56,328,540,54.7169811320755,"&#x279A;",69070,81.0771680903431,474.880555957724,781.815549442594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-05,5381,5298,5041,5022,4918,1119,1119,2021-01-01,4262,83,340,463,176.422764227642,"&#x279A;&#x279A;",35548,233.487116012153,956.453246314842,1302.46427365815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-05,16273,16100,15488,15437,15104,3677,3677,2021-01-01,12596,173,785,1169,104.427083333333,"&#x279A;&#x279A;",107665,160.683601913342,729.113453768634,1085.77532159941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-05,8897,8840,8586,8561,8312,2055,2055,2021-01-01,6842,57,311,585,13.5036496350365,"&#x279A;",55979,101.823898247557,555.56547991211,1045.0347451723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-05,4549,4516,4350,4335,4268,988,988,2021-01-01,3561,33,199,281,142.682926829268,"&#x279A;&#x279A;",34747,94.9722278182289,572.711313206896,808.702909603707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2022-01-05,13228,13150,12777,12730,12465,4176,4176,2021-01-01,9052,78,451,763,44.5512820512821,"&#x279A;",73122,106.671042914581,616.777440442001,1043.46161210033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-05,4337,4307,4173,4156,4082,1276,1276,2021-01-01,3061,30,164,255,80.2197802197802,"&#x279A;",23912,125.460020073603,685.848109735698,1066.41017062563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-05,4550,4517,4370,4348,4243,1088,1088,2021-01-01,3462,33,180,307,41.7322834645669,"&#x279A;",29109,113.366999896939,618.365453983304,1054.65663540486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-05,15417,15317,14929,14843,14568,4284,4284,2021-01-01,11133,100,488,849,35.180055401662,"&#x279A;",101433,98.5872447822701,481.105754537478,837.005708201473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-05,27530,27323,26560,26436,25865,7509,7509,2021-01-01,20021,207,970,1665,39.568345323741,"&#x279A;",160695,128.815457854943,603.627990914465,1036.12433492019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-05,4583,4532,4385,4372,4305,1573,1573,2021-01-01,3010,51,198,278,147.5,"&#x279A;&#x279A;",24263,210.196595639451,816.057371306104,1145.77752132877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-05,10738,10682,10437,10403,10235,2365,2365,2021-01-01,8373,56,301,503,49.009900990099,"&#x279A;",61805,90.6075560229755,487.015613623493,813.850012134941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-05,7178,7163,6941,6910,6765,2091,2091,2021-01-01,5087,15,237,413,34.6590909090909,"&#x279A;",35965,41.7072153482553,658.974002502433,1148.33866258863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-05,13868,13770,13354,13297,12989,4076,4076,2021-01-01,9792,98,514,879,40.8219178082192,"&#x279A;",81440,120.333988212181,631.139489194499,1079.32220039293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-05,9047,8993,8786,8750,8550,1807,1807,2021-01-01,7240,54,261,497,10.593220338983,"&#x279A;",54763,98.6067235177036,476.599163668901,907.547066449975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-05,4526,4473,4318,4298,4227,1445,1445,2021-01-01,3081,53,208,299,128.571428571429,"&#x279A;&#x279A;",23042,230.014755663571,902.699418453259,1297.63041402656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-05,7978,7928,7705,7670,7488,1844,1844,2021-01-01,6134,50,273,490,25.8064516129032,"&#x279A;",48022,104.11894548332,568.489442338928,1020.36566573654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-05,5920,5880,5737,5723,5617,1830,1830,2021-01-01,4090,40,183,303,52.5,"&#x279A;",31742,126.016004032512,576.523218448743,954.571230546279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-05,2803,2786,2739,2732,2684,578,578,2021-01-01,2225,17,64,119,16.3636363636364,"&#x279A;",18446,92.1609020925946,346.958690230944,645.126314648162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-05,6708,6659,6478,6453,6288,1812,1812,2021-01-01,4896,49,230,420,21.0526315789474,"&#x279A;",38178,128.346167950128,602.441196500602,1100.1100110011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-05,4536,4515,4444,4438,4398,1012,1012,2021-01-01,3524,21,92,138,100,"&#x279A;",17304,121.359223300971,531.66897827092,797.50346740638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-05,4825,4748,4595,4581,4518,1524,1524,2021-01-01,3301,77,230,307,198.701298701299,"&#x279A;&#x279A;",21388,360.014961660744,1075.36936599963,1435.38432766037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-05,4575,4568,4514,4511,4478,1656,1656,2021-01-01,2919,7,61,97,69.4444444444444,"&#x279A;",21430,32.6644890340644,284.64769015399,452.636490900607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2022-01-05,5455,5406,5235,5212,5121,1881,1881,2021-01-01,3574,49,220,334,92.9824561403509,"&#x279A;",24578,199.365286028155,895.10944747335,1358.93888843681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-05,19436,19276,18762,18651,18165,3786,3786,2021-01-01,15650,160,674,1271,12.8978224455611,"&#x279A;",130523,122.583759184205,516.384085563464,973.774737019529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-05,4162,4139,4068,4047,3988,1044,1044,2021-01-01,3118,23,94,174,17.5,"&#x279A;",27123,84.7988791800317,346.569332300999,641.521955535892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-05,27069,26866,26082,25928,25298,5842,5842,2021-01-01,21227,203,987,1771,25.8928571428571,"&#x279A;",165453,122.693453730062,596.544033653062,1070.39461357606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-05,26662,26482,25573,25416,24818,6823,6823,2021-01-01,19839,180,1089,1844,44.2384105960265,"&#x279A;",163981,109.768814679749,664.101328812484,1124.52052371921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-05,15051,14998,14695,14650,14454,4059,4059,2021-01-01,10992,53,356,597,47.7178423236515,"&#x279A;",60517,87.5786968950873,588.264454616058,986.49966125221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-05,4497,4455,4323,4294,4223,1034,1034,2021-01-01,3463,42,174,274,74,"&#x279A;",26223,160.16474087633,663.539640773367,1044.88426190749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-05,3079,3070,2999,2987,2919,728,728,2021-01-01,2351,9,80,160,0,"-",20908,43.0457241247369,382.628658886551,765.257317773101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-05,4584,4555,4441,4420,4354,1152,1152,2021-01-01,3432,29,143,230,64.367816091954,"&#x279A;",27184,106.680400235433,526.044732195409,846.085932901707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-05,5307,5268,5126,5090,4968,1333,1333,2021-01-01,3974,39,181,339,14.5569620253165,"&#x279A;",29428,132.52684518146,615.060486611391,1151.96411580807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-05,1486,1478,1444,1437,1394,386,386,2021-01-01,1100,8,42,92,-16,"&#x2798;",11064,72.3065798987708,379.609544468547,831.525668835864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-05,9732,9670,9376,9337,9170,2122,2122,2021-01-01,7610,62,356,562,72.8155339805825,"&#x279A;",58559,105.876124933827,607.933878652299,959.715842142113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-05,3539,3523,3435,3425,3361,827,827,2021-01-01,2712,16,104,178,40.5405405405405,"&#x279A;",19188,83.3854492391078,542.0054200542,927.663122785074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-05,3847,3813,3673,3654,3573,1125,1125,2021-01-01,2722,34,174,274,74,"&#x279A;",24946,136.294395895134,697.50661428686,1098.37248456666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-05,23200,23106,22652,22561,22250,6312,6312,2021-01-01,16888,94,548,950,36.318407960199,"&#x279A;",119827,78.4464269321605,457.325978285361,792.809633888856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-05,4337,4319,4201,4180,4069,976,976,2021-01-01,3361,18,136,268,3.03030303030303,"-",23718,75.8917278016696,573.404165612615,1129.94350282486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-05,5345,5291,5123,5101,4990,1223,1223,2021-01-01,4122,54,222,355,66.9172932330827,"&#x279A;",33265,162.332782203517,667.36810461446,1067.18773485646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-05,4919,4883,4787,4778,4679,1357,1357,2021-01-01,3562,36,132,240,22.2222222222222,"&#x279A;",27304,131.84881336068,483.445648989159,878.992089071198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-05,8220,8145,7949,7910,7757,2080,2080,2021-01-01,6140,75,271,463,41.1458333333333,"&#x279A;",48797,153.69797323606,555.362009959629,948.828821443941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-05,1830,1821,1799,1791,1751,405,405,2021-01-01,1425,9,31,79,-35.4166666666667,"&#x2798;",12320,73.0519480519481,251.623376623377,641.233766233766,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2022-01-05,2547,2529,2455,2444,2395,600,600,2021-01-01,1947,18,92,152,53.3333333333333,"&#x279A;",18955,94.9617515167502,485.360063307834,801.899235030335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-05,2681,2648,2573,2555,2495,753,753,2021-01-01,1928,33,108,186,38.4615384615385,"&#x279A;",16921,195.023934755629,638.260150109332,1099.22581407718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-05,4791,4761,4648,4627,4524,1093,1093,2021-01-01,3698,30,143,267,15.3225806451613,"&#x279A;",34131,87.8966335589347,418.973953297589,782.280038674519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-05,5641,5614,5464,5420,5282,1224,1224,2021-01-01,4417,27,177,359,-2.74725274725275,"-",25548,105.683419445749,692.813527477689,1405.19805855644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-05,8535,8485,8213,8160,7982,2312,2312,2021-01-01,6223,50,322,553,39.3939393939394,"&#x279A;",44134,113.29134000997,729.596229664204,1253.00222051026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-05,31487,31150,30153,29942,29334,7484,7484,2021-01-01,24003,337,1334,2153,62.8815628815629,"&#x279A;",179059,188.206122004479,745.005836065208,1202.39697529864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-05,4500,4480,4405,4382,4319,958,958,2021-01-01,3542,20,95,181,10.4651162790698,"&#x279A;",23898,83.6890116327726,397.52280525567,757.385555276592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-05,4879,4843,4678,4642,4508,1309,1309,2021-01-01,3570,36,201,371,18.2352941176471,"&#x279A;",24550,146.639511201629,818.737270875764,1511.2016293279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-05,4024,4001,3896,3880,3777,1104,1104,2021-01-01,2920,23,128,247,7.56302521008403,"&#x279A;",31406,73.2344138062791,407.565433356683,786.473922180475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-05,6766,6726,6539,6501,6316,1725,1725,2021-01-01,5041,40,227,450,1.79372197309418,"-",43466,92.0259513182718,522.247273731192,1035.29195233056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-05,225,219,214,214,211,62,62,2021-01-01,163,6,11,14,266.666666666667,"&#x279A;&#x279A;",1754,342.075256556442,627.137970353478,798.175598631699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-01-05,2319,2309,2266,2259,2227,619,619,2021-01-01,1700,10,53,92,35.8974358974359,"&#x279A;",10326,96.8429207824908,513.267480147201,890.954871198915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-05,7946,7913,7719,7684,7539,1953,1953,2021-01-01,5993,33,227,407,26.1111111111111,"&#x279A;",42122,78.3438583163193,538.910782963772,966.240919234604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-05,4002,3980,3866,3838,3736,860,860,2021-01-01,3142,22,136,266,4.61538461538462,"-",24975,88.0880880880881,544.544544544545,1065.06506506507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-05,6182,6118,5907,5865,5704,1509,1509,2021-01-01,4673,64,275,478,35.4679802955665,"&#x279A;",40066,159.736434882444,686.367493635501,1193.03149802825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-05,2308,2299,2196,2180,2136,616,616,2021-01-01,1692,9,112,172,86.6666666666667,"&#x279A;",14970,60.1202404809619,748.162992651971,1148.96459585838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-05,4146,4105,4007,3991,3899,959,959,2021-01-01,3187,41,139,247,28.7037037037037,"&#x279A;",29064,141.067987888797,478.254885769337,849.848609964217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-05,7319,7236,7008,6961,6834,1968,1968,2021-01-01,5351,83,311,485,78.735632183908,"&#x279A;",41371,200.623625244737,751.734306639917,1172.31877402045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-05,6431,6412,6293,6266,6155,1775,1775,2021-01-01,4656,19,138,276,0,"-",29896,63.5536526625636,461.600214075462,923.200428150923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-05,6490,6447,6276,6237,6102,1407,1407,2021-01-01,5083,43,214,388,22.9885057471264,"&#x279A;",44610,96.3909437345887,479.713068818651,869.760143465591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-05,7496,7444,7194,7120,6854,1530,1530,2021-01-01,5966,52,302,642,-11.1764705882353,"&#x2798;",48428,107.375898240687,623.606178243991,1325.67935904848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-05,5437,5404,5299,5278,5191,1134,1134,2021-01-01,4303,33,138,246,27.7777777777778,"&#x279A;",28168,117.154217551832,489.917637034933,873.331439931838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-05,6196,6153,5938,5910,5671,1584,1584,2021-01-01,4612,43,258,525,-3.37078651685393,"-",42926,100.172389693892,601.034338163351,1223.03499044868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-05,29306,29068,28171,28066,27403,7690,7690,2021-01-01,21616,238,1135,1903,47.7864583333333,"&#x279A;",158397,150.255370998188,716.553975138418,1201.41164289728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-05,4555,4527,4378,4368,4303,1128,1128,2021-01-01,3427,28,177,252,136,"&#x279A;&#x279A;",24785,112.971555376236,714.141617914061,1016.74399838612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-05,7194,7126,6941,6901,6696,1982,1982,2021-01-01,5212,68,253,498,3.26530612244897,"-",43518,156.257180936624,581.368629073027,1144.3540603888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-05,2335,2302,2193,2177,2094,622,622,2021-01-01,1713,33,142,241,43.4343434343434,"&#x279A;",15547,212.259599922815,913.35949057696,1550.1382903454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-05,6387,6347,6204,6188,6088,2381,2381,2021-01-01,4006,40,183,299,57.7586206896552,"&#x279A;",22315,179.251624467847,820.076181940399,1339.90589289715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-05,1831,1813,1761,1754,1707,441,441,2021-01-01,1390,18,70,124,29.6296296296296,"&#x279A;",9439,190.698167178727,741.603983472826,1313.69848500901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-05,8809,8729,8477,8451,8262,2177,2177,2021-01-01,6632,80,332,547,54.4186046511628,"&#x279A;",50329,158.954082139522,659.659440879016,1086.84853662898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-05,4946,4898,4735,4704,4579,1249,1249,2021-01-01,3697,48,211,367,35.2564102564103,"&#x279A;",30698,156.361977979021,687.341194866115,1195.51762329793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-05,3022,2994,2889,2880,2825,723,723,2021-01-01,2299,28,133,197,107.8125,"&#x279A;&#x279A;",14537,192.61195569925,914.906789571438,1355.16268831258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-05,2726,2686,2630,2629,2565,723,723,2021-01-01,2003,40,96,161,47.6923076923077,"&#x279A;",13845,288.912964969303,693.391115926327,1162.87468400144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-05,1262,1254,1232,1230,1215,320,320,2021-01-01,942,8,30,47,76.4705882352941,"&#x279A;",5653,141.517778170883,530.69166814081,831.416946753936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-05,4595,4575,4520,4516,4439,1280,1280,2021-01-01,3315,20,75,156,-7.40740740740741,"&#x2798;",20284,98.599881680142,369.749556300532,769.079077105107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-05,8280,8223,8011,7992,7777,2254,2254,2021-01-01,6026,57,269,503,14.9572649572649,"&#x279A;",47105,121.006262604819,571.064642819234,1067.82719456533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-05,66915,66033,63632,63305,61445,17981,17981,2021-01-01,48934,882,3283,5470,50.1143118427069,"&#x279A;",361639,243.88962473627,907.811380962783,1512.55810352313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-05,14855,14778,14506,14476,14319,4697,4697,2021-01-01,10158,77,349,536,86.6310160427807,"&#x279A;",67582,113.93566334231,516.409694889172,793.110591577639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-05,3143,3104,3025,3005,2928,828,828,2021-01-01,2315,39,118,215,21.6494845360825,"&#x279A;",13824,282.118055555556,853.587962962963,1555.2662037037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-05,3711,3676,3554,3530,3427,893,893,2021-01-01,2818,35,157,284,23.6220472440945,"&#x279A;",23928,146.272149782681,656.135071882314,1186.89401537947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-05,6270,6220,6043,6017,5852,1521,1521,2021-01-01,4749,50,227,418,18.848167539267,"&#x279A;",33547,149.044623960414,676.662592780278,1246.01305630906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-05,10714,10594,10272,10231,9895,2769,2769,2021-01-01,7945,120,442,819,17.2413793103448,"&#x279A;",65665,182.7457549684,673.113530800274,1247.23977765933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-05,10498,10415,10072,10021,9786,2514,2514,2021-01-01,7984,83,426,712,48.951048951049,"&#x279A;",64466,128.750038780132,660.813452052245,1104.45816399342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-01-05,6699,6637,6351,6318,6144,1481,1481,2021-01-01,5218,62,348,555,68.1159420289855,"&#x279A;",32374,191.51170692531,1074.93667758077,1714.33866683141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
