"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-02-20,14852,14684,13427,13153,10173,939,939,2021-01-01,13913,168,1425,4679,-56.2077443146896,"&#x2798;&#x2798;",51088,328.844347009082,2789.30472909489,9158.70654556843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-20,36366,36098,32808,32248,25427,2926,2926,2021-01-01,33440,268,3558,10939,-51.7951497087115,"&#x2798;&#x2798;",125639,213.309561521502,2831.92320855785,8706.69139359594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-20,6738,6658,5887,5706,4308,505,505,2021-01-01,6233,80,851,2430,-46.1051298290057,"&#x2798;",25701,311.271934944166,3311.15520796856,9454.88502392903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-20,8907,8781,7867,7696,6103,514,514,2021-01-01,8393,126,1040,2804,-41.0430839002268,"&#x2798;",29836,422.308620458506,3485.72194664164,9398.04263306073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-20,147,147,131,128,106,7,7,2021-01-01,140,0,16,41,-36,"&#x2798;",949,0,1685.98524762908,4320.33719704953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-20,16828,16566,14779,14463,11438,1051,1051,2021-01-01,15777,262,2049,5390,-38.6710565698893,"&#x2798;",55959,468.19993209314,3661.609392591,9632.05203809932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-20,1098,1096,998,987,838,91,91,2021-01-01,1007,2,100,260,-37.5,"&#x2798;",4960,40.3225806451613,2016.12903225806,5241.93548387097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-20,318,318,285,282,222,21,21,2021-01-01,297,0,33,96,-47.6190476190476,"&#x2798;",1230,0,2682.92682926829,7804.87804878049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-20,7121,7057,6479,6333,4919,594,594,2021-01-01,6527,64,642,2202,-58.8461538461538,"&#x2798;&#x2798;",26258,243.735242592734,2444.96915225836,8386.01569045624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-20,17143,17044,15355,14938,12257,1525,1525,2021-01-01,15618,99,1788,4886,-42.2853453841188,"&#x2798;",69010,143.457469931894,2590.92885089117,7080.13331401246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-20,10119,10054,9333,9181,7578,1119,1119,2021-01-01,9000,65,786,2541,-55.2136752136752,"&#x2798;&#x2798;",35533,182.928545295922,2212.02825542454,7151.09897841443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-20,31116,30864,28743,28233,23306,3677,3677,2021-01-01,27439,252,2373,7810,-56.3546073202134,"&#x2798;&#x2798;",107846,233.666524488623,2200.35977226786,7241.8077629212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-20,17159,17057,15574,15315,12833,2055,2055,2021-01-01,15104,102,1585,4326,-42.1743889091572,"&#x2798;",55922,182.39690998176,2834.30492471657,7735.77482922642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-20,9873,9802,9066,8874,7311,988,988,2021-01-01,8885,71,807,2562,-54.017094017094,"&#x2798;&#x2798;",34766,204.22251625151,2321.23338894322,7369.26882586435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-20,25144,24976,23842,23540,19958,4176,4176,2021-01-01,20968,168,1302,5186,-66.4778578784758,"&#x2798;&#x2798;",73193,229.530146325468,1778.85863402238,7085.37701692785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-20,8802,8750,8287,8167,6699,1276,1276,2021-01-01,7526,52,515,2103,-67.5692695214106,"&#x2798;&#x2798;",23941,217.200618186375,2151.12150703814,8784.09423165281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-20,9591,9545,8849,8709,7250,1088,1088,2021-01-01,8503,46,742,2341,-53.5959974984365,"&#x2798;&#x2798;",29133,157.896543438712,2546.93989633749,8035.56104760924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-20,32996,32796,30478,29981,25019,4284,4284,2021-01-01,28712,200,2518,7977,-53.8743359589668,"&#x2798;&#x2798;",101453,197.1356194494,2481.93744886795,7862.75418173933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-20,55050,54633,51574,50827,42453,7509,7509,2021-01-01,47541,417,3476,12597,-61.8901436246026,"&#x2798;&#x2798;",160698,259.492961953478,2163.06363489278,7838.9276780047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-20,8551,8483,8067,7937,6687,1573,1573,2021-01-01,6978,68,484,1864,-64.927536231884,"&#x2798;&#x2798;",24282,280.042830079895,1993.24602586278,7676.46816571946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-20,20899,20783,19286,18970,15665,2365,2365,2021-01-01,18534,116,1613,5234,-55.4542943938139,"&#x2798;&#x2798;",61787,187.741757974979,2610.58151391069,8471.0375969055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-20,12816,12677,11989,11779,9937,2091,2091,2021-01-01,10725,139,827,2879,-59.6978557504873,"&#x2798;&#x2798;",35956,386.583602180443,2300.03337412393,8007.00856602514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-20,27182,27007,25535,25206,21174,4076,4076,2021-01-01,23106,175,1647,6008,-62.2334326989223,"&#x2798;&#x2798;",81422,214.929625899634,2022.79482203827,7378.84109945715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-20,19221,19092,17796,17554,14593,1807,1807,2021-01-01,17414,129,1425,4628,-55.5104589447393,"&#x2798;&#x2798;",54760,235.573411249087,2602.26442658875,8451.42439737034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-20,8011,7968,7528,7426,6257,1445,1445,2021-01-01,6566,43,483,1754,-61.9984264358773,"&#x2798;&#x2798;",23054,186.518608484428,2095.08111390648,7608.22416934155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-20,15856,15656,14866,14698,11094,1844,1844,2021-01-01,14012,200,990,4762,-73.7539766702015,"&#x2798;&#x2798;",48051,416.224428211692,2060.31091964787,9910.30363572038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-20,11523,11448,10789,10631,8919,1830,1830,2021-01-01,9693,75,734,2604,-60.7486631016043,"&#x2798;&#x2798;",31759,236.153531282471,2311.15589281778,8199.2506061274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-20,5779,5765,5323,5245,4414,578,578,2021-01-01,5201,14,456,1365,-49.8349834983498,"&#x2798;",18424,75.9878419452887,2475.03256621798,7408.81458966565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-20,13209,13150,12222,12020,10045,1812,1812,2021-01-01,11397,59,987,3164,-54.6623794212219,"&#x2798;&#x2798;",38170,154.571653130731,2585.80036678019,8289.2323814514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-20,7746,7731,7405,7313,6456,1012,1012,2021-01-01,6734,15,341,1290,-64.0674394099052,"&#x2798;&#x2798;",17288,86.7653863951874,1972.46645071726,7461.82322998612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-20,8652,8610,8268,8182,7080,1524,1524,2021-01-01,7128,42,384,1572,-67.6767676767677,"&#x2798;&#x2798;",21362,196.610804231813,1797.58449583372,7358.86152981931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-20,8060,8040,7872,7833,6282,1656,1656,2021-01-01,6404,20,188,1778,-88.1761006289308,"&#x2798;&#x2798;",21436,93.3009889904833,877.029296510543,8294.45792125397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-20,9711,9649,9242,9146,7820,1881,1881,2021-01-01,7830,62,469,1891,-67.0182841068917,"&#x2798;&#x2798;",24626,251.766425728904,1904.4911881751,7678.87598473158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-20,43119,42808,39814,39261,32912,3786,3786,2021-01-01,39333,311,3305,10207,-52.1153288901768,"&#x2798;&#x2798;",130592,238.14628767459,2530.78289634893,7815.94584660622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-20,7805,7720,7126,7043,6051,1044,1044,2021-01-01,6761,85,679,1754,-36.8372093023256,"&#x2798;",27090,313.768918420081,2506.45994832041,6474.71391657438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-20,53141,52959,49601,48943,41928,5842,5842,2021-01-01,47299,182,3540,11213,-53.864199139841,"&#x2798;&#x2798;",165525,109.953179278055,2138.64975079293,6774.20329255399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-20,54216,53861,50329,49601,37809,6823,6823,2021-01-01,47393,355,3887,16407,-68.9536741214058,"&#x2798;&#x2798;",163972,216.500378113336,2370.52667528602,10005.9766301564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-20,25293,25124,23702,23441,18367,4059,4059,2021-01-01,21234,169,1591,6926,-70.1780693533271,"&#x2798;&#x2798;",60544,279.135835095137,2627.84090909091,11439.6141649049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-20,8875,8822,8277,8137,6934,1034,1034,2021-01-01,7841,53,598,1941,-55.4728220402085,"&#x2798;&#x2798;",26225,202.097235462345,2280.26692087703,7401.33460438513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-20,5820,5760,5334,5258,4591,728,728,2021-01-01,5092,60,486,1229,-34.5895020188425,"&#x2798;",20902,287.05387044302,2325.13635058846,5879.82011290786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-20,8687,8641,8134,8066,6961,1152,1152,2021-01-01,7535,46,553,1726,-52.8559249786871,"&#x2798;&#x2798;",27184,169.217186580341,2034.28487345497,6349.32313125368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-20,9888,9799,9192,9126,7979,1333,1333,2021-01-01,8555,89,696,1909,-42.6215993404782,"&#x2798;",29425,302.463891248938,2365.33559898046,6487.68054375531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-20,2984,2953,2758,2716,2061,386,386,2021-01-01,2598,31,226,923,-67.5753228120517,"&#x2798;&#x2798;",11051,280.517600217175,2045.06379513166,8352.18532259524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-20,18738,18533,17274,17040,14661,2122,2122,2021-01-01,16616,205,1464,4077,-43.9724454649828,"&#x2798;",58563,350.050373102471,2499.87193279033,6961.73351775012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-20,6650,6608,6305,6215,5490,827,827,2021-01-01,5823,42,345,1160,-57.6687116564417,"&#x2798;&#x2798;",19167,219.126623884802,1799.96869619659,6052.06865967548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-20,7850,7783,7239,7110,5205,1125,1125,2021-01-01,6725,67,611,2645,-69.960668633235,"&#x2798;&#x2798;",24945,268.590899979956,2449.38865504109,10603.3273201042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-20,43653,43394,41211,40833,30238,6312,6312,2021-01-01,37341,259,2442,13415,-77.7453750113916,"&#x2798;&#x2798;",119970,215.887305159623,2035.5088772193,11181.962157206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-20,8577,8532,8091,7989,6743,976,976,2021-01-01,7601,45,486,1834,-63.946587537092,"&#x2798;&#x2798;",23745,189.513581806696,2046.74668351232,7723.73131185513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-20,10531,10459,9623,9468,7834,1223,1223,2021-01-01,9308,72,908,2697,-49.2453884851873,"&#x2798;",33256,216.5022853019,2730.33437575174,8109.81477026702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-20,9540,9454,8775,8664,7374,1357,1357,2021-01-01,8183,86,765,2166,-45.3961456102784,"&#x2798;",27294,315.087565032608,2802.81380523192,7935.81006814684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-20,17681,17555,16192,15936,13226,2080,2080,2021-01-01,15601,126,1489,4455,-49.7977073499663,"&#x2798;",48810,258.143822987093,3050.60438434747,9127.22802704364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-20,4108,4076,3818,3769,3174,405,405,2021-01-01,3703,32,290,934,-54.9689440993789,"&#x2798;&#x2798;",12311,259.930143773861,2355.61692795061,7586.71107139956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-20,5658,5600,5024,4931,4030,600,600,2021-01-01,5058,58,634,1628,-36.2173038229376,"&#x2798;",18974,305.68145883841,3341.41456730262,8580.16232739538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-20,5367,5326,4969,4891,4090,753,753,2021-01-01,4614,41,398,1277,-54.7212741751991,"&#x2798;&#x2798;",17142,239.178625597947,2321.78275580446,7449.53914362385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-20,9744,9652,8908,8724,7529,1093,1093,2021-01-01,8651,92,836,2215,-39.3763596809282,"&#x2798;",34094,269.842200973778,2452.04434797912,6496.7442951839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-20,9829,9777,9432,9362,8429,1224,1224,2021-01-01,8605,52,397,1400,-60.4187437686939,"&#x2798;&#x2798;",25515,203.801685283167,1555.94748187341,5486.96844993141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-20,17036,16909,15769,15601,11910,2312,2312,2021-01-01,14724,127,1267,5126,-67.1676600155481,"&#x2798;&#x2798;",44214,287.239335956937,2865.60817840503,11593.6128827973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-20,62335,61900,57925,57094,48537,7484,7484,2021-01-01,54851,435,4410,13798,-53.0251384746485,"&#x2798;&#x2798;",179171,242.784825669333,2461.33581885461,7701.02304502403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-20,8604,8552,8010,7909,6678,958,958,2021-01-01,7646,52,594,1926,-55.4054054054054,"&#x2798;&#x2798;",23926,217.336788430996,2482.65485246176,8049.82027919418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-20,9524,9469,8914,8821,7655,1309,1309,2021-01-01,8215,55,610,1869,-51.5488482922955,"&#x2798;&#x2798;",24578,223.777361868338,2481.8943770852,7604.36162421678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-20,8296,8238,7689,7584,5389,1104,1104,2021-01-01,7192,58,607,2907,-73.6086956521739,"&#x2798;&#x2798;",31410,184.654568608723,1932.50557147405,9255.01432664756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-20,12893,12801,11905,11722,9167,1725,1725,2021-01-01,11168,92,988,3726,-63.9152666179693,"&#x2798;&#x2798;",43467,211.654818598017,2272.98870407436,8572.02015321968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-20,619,612,553,544,380,62,62,2021-01-01,557,7,66,239,-61.849710982659,"&#x2798;&#x2798;",1758,398.179749715586,3754.2662116041,13594.9943117179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-20,4196,4174,4000,3964,3147,619,619,2021-01-01,3577,22,196,1049,-77.0222743259086,"&#x2798;&#x2798;",10317,213.240283028012,1899.77706697683,10167.6844043811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-20,14928,14865,14170,14044,12264,1953,1953,2021-01-01,12975,63,758,2664,-60.2308499475341,"&#x2798;&#x2798;",42236,149.161852448148,1794.6775262809,6307.41547495028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-20,7859,7810,7266,7131,6113,860,860,2021-01-01,6999,49,593,1746,-48.5689505637467,"&#x2798;",24964,196.282647011697,2375.42060567217,6994.07146290659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-20,12146,12028,11217,11113,8455,1509,1509,2021-01-01,10637,118,929,3691,-66.3649529326575,"&#x2798;&#x2798;",40040,294.705294705295,2320.17982017982,9218.28171828172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-20,4546,4518,4216,4136,3110,616,616,2021-01-01,3930,28,330,1436,-70.1627486437613,"&#x2798;&#x2798;",14942,187.391246151787,2208.53968678892,9610.4939097845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-20,8527,8467,7838,7763,6653,959,959,2021-01-01,7568,60,689,1874,-41.8565400843882,"&#x2798;",29088,206.270627062706,2368.67436743674,6442.51925192519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-20,13973,13882,12803,12522,10548,1968,1968,2021-01-01,12005,91,1170,3425,-48.1152993348115,"&#x2798;",41370,219.966159052453,2828.1363306744,8278.94609620498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-20,11736,11681,11148,11041,9759,1775,1775,2021-01-01,9961,55,588,1977,-57.6673866090713,"&#x2798;&#x2798;",29944,183.676195565055,1963.66550895004,6602.3243387657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-20,13196,13053,12196,11984,8663,1407,1407,2021-01-01,11789,143,1000,4533,-71.6954429663176,"&#x2798;&#x2798;",44649,320.275930032028,2239.69181840579,10152.5230128334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-20,13946,13814,12775,12578,10847,1530,1530,2021-01-01,12416,132,1171,3099,-39.2634854771784,"&#x2798;",48372,272.885140163731,2420.82196311916,6406.59885884396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-20,9982,9882,9175,9023,7658,1134,1134,2021-01-01,8848,100,807,2324,-46.802900461437,"&#x2798;",28195,354.672814328782,2862.20961163327,8242.59620500089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-20,13373,13265,12457,12307,9196,1584,1584,2021-01-01,11789,108,916,4177,-71.9104569150567,"&#x2798;&#x2798;",42927,251.589908449228,2133.85514943975,9730.47266289282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-20,59754,59288,55850,55290,48802,7690,7690,2021-01-01,52064,466,3904,10952,-44.6083995459705,"&#x2798;",158531,293.948817581419,2462.60983656193,6908.42800461739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-20,8638,8565,8088,8020,7197,1128,1128,2021-01-01,7510,73,550,1441,-38.2716049382716,"&#x2798;",24805,294.29550493852,2217.29490022173,5809.31263858093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-20,14300,14240,13325,13093,11315,1982,1982,2021-01-01,12318,60,975,2985,-51.4925373134328,"&#x2798;&#x2798;",43483,137.984959639399,2242.25559414024,6864.75174206012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-20,4911,4884,4486,4426,3673,622,622,2021-01-01,4289,27,425,1238,-47.7244772447724,"&#x2798;",15555,173.57762777242,2732.24043715847,7958.85567341691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-20,10945,10906,10508,10437,9521,2381,2381,2021-01-01,8564,39,437,1424,-55.7244174265451,"&#x2798;&#x2798;",22338,174.590384098845,1956.30763721014,6374.78735786552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-20,3356,3346,3181,3152,2810,441,441,2021-01-01,2915,10,175,546,-52.8301886792453,"&#x2798;&#x2798;",9456,105.75296108291,1850.67681895093,5774.1116751269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-20,17560,17478,16453,16299,13998,2177,2177,2021-01-01,15383,82,1107,3562,-54.908350305499,"&#x2798;&#x2798;",50334,162.911749513251,2199.30861842889,7076.72746056344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-20,10319,10216,9519,9424,8080,1249,1249,2021-01-01,9070,103,800,2239,-44.4058373870744,"&#x2798;",30714,335.351956762389,2604.67539232923,7289.83525428143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-20,5455,5428,5154,5106,4599,723,723,2021-01-01,4732,27,301,856,-45.7657657657658,"&#x2798;",14523,185.912001652551,2072.5745369414,5894.09901535495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-20,5559,5531,5203,5144,4615,723,723,2021-01-01,4836,28,356,944,-39.4557823129252,"&#x2798;",13844,202.253683906385,2571.51112395261,6818.83848598671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-20,2323,2309,2194,2172,1883,320,320,2021-01-01,2003,14,129,440,-58.5209003215434,"&#x2798;&#x2798;",5654,247.612309869119,2281.57056950831,7782.10116731518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-20,7839,7793,7413,7344,6517,1280,1280,2021-01-01,6559,46,426,1322,-52.4553571428571,"&#x2798;&#x2798;",20286,226.757369614512,2099.97042295179,6516.80962239968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-20,16414,16316,15444,15319,13809,2254,2254,2021-01-01,14160,98,970,2605,-40.6727828746177,"&#x2798;",47123,207.966385841309,2058.44279863336,5528.08607261847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-20,137608,136896,128318,126834,110830,17981,17981,2021-01-01,119627,712,9290,26778,-46.8778591033852,"&#x2798;",361966,196.703557792721,2566.53939872806,7397.93240249084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-20,26827,26632,25135,24957,21929,4697,4697,2021-01-01,22130,195,1692,4898,-47.2239550842171,"&#x2798;",67592,288.495679962126,2503.25482305598,7246.41969463842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
