"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaksbergen","GM0158",2023-02-28,12267,12266,12264,12261,12257,1573,7509,2021-01-01,4758,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",24257,4.1225213340479,12.3675640021437,41.225213340479,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-02-28,31660,31652,31638,31635,31627,2365,1573,2021-01-01,30087,8,22,33,100,"&#x279A;",61890,12.9261593149136,35.5469381160123,53.3204071740184,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-02-28,19372,19365,19360,19357,19355,2091,2365,2021-01-01,17007,7,12,17,140,"&#x279A;&#x279A;",35998,19.4455247513751,33.3351852880716,47.224845824768,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2023-02-28,40037,40034,40021,40015,40007,4076,2091,2021-01-01,37946,3,16,30,14.2857142857143,"&#x279A;",81531,3.67958199948486,19.6244373305859,36.7958199948486,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-02-28,27286,27285,27273,27273,27270,1807,4076,2021-01-01,23210,1,13,16,333.333333333333,"&#x279A;&#x279A;",54902,1.82142727040909,23.6785545153182,29.1428363265455,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-02-28,11628,11625,11620,11620,11619,1445,1807,2021-01-01,9821,3,8,9,700,"&#x279A;&#x279A;",23142,12.9634430904848,34.5691815746262,38.8903292714545,"&#128999;","&#128999;","&#128999;","&#128993;"
"Noordoostpolder","GM0171",2023-02-28,21847,21843,21833,21832,21820,1844,1445,2021-01-01,20402,4,14,27,7.69230769230769,"&#x279A;",48199,8.29892736363825,29.0462457727339,56.0177597045582,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2023-02-28,16782,16780,16771,16771,16768,1830,1844,2021-01-01,14938,2,11,14,266.666666666667,"&#x279A;&#x279A;",31781,6.29306818539379,34.6118750196658,44.0514772977565,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2023-02-28,8899,8896,8895,8895,8880,578,1830,2021-01-01,7069,3,4,19,-73.3333333333333,"&#x2798;&#x2798;",18459,16.2522346822688,21.6696462430251,102.930819654369,"&#128999;","&#128999;","&#128999;","&#128721;"
"Raalte","GM0177",2023-02-28,20077,20075,20069,20069,20066,1812,578,2021-01-01,19499,2,8,11,166.666666666667,"&#x279A;&#x279A;",38166,5.24026620552324,20.961064822093,28.8214641303778,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-02-28,9435,9434,9433,9433,9432,1012,1812,2021-01-01,7623,1,2,3,100,"&#x279A;",17278,5.78770691052205,11.5754138210441,17.3631207315662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2023-02-28,11430,11428,11421,11414,11413,1524,1012,2021-01-01,10418,2,9,17,12.5,"&#x279A;",21359,9.36373425722178,42.136804157498,79.5917411863851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2023-02-28,8431,8431,8430,8430,8430,1656,1524,2021-01-01,6907,0,1,1,100,"&#x279A;",21507,0,4.64964895150416,4.64964895150416,"&#128993;","&#128993;","&#128993;","&#9989;"
"Wierden","GM0189",2023-02-28,13510,13508,13508,13506,13503,1881,1656,2021-01-01,11854,2,2,7,-60,"&#x2798;&#x2798;",24677,8.10471289054585,8.10471289054585,28.3664951169105,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2023-02-28,66677,66670,66646,66637,66611,3786,1881,2021-01-01,64796,7,31,66,-11.4285714285714,"&#x2798;",130943,5.34583750181377,23.6744232223181,50.4036107313869,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-02-28,12689,12686,12676,12676,12674,1044,3786,2021-01-01,8903,3,13,15,550,"&#x279A;&#x279A;",27122,11.0611311850159,47.931568468402,55.3056559250793,"&#128721;","&#128721;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2023-02-28,80336,80334,80305,80293,80269,5842,1044,2021-01-01,79292,2,31,67,-13.8888888888889,"&#x2798;",165741,1.20670202303594,18.7038813570571,40.424517771704,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2023-02-28,80669,80664,80612,80590,80550,6823,5842,2021-01-01,74827,5,57,119,-8.06451612903226,"&#x2798;",164319,3.04286175061922,34.6886239570591,72.4201096647375,"&#128999;","&#128999;","&#128721;","&#128721;"
"Barneveld","GM0203",2023-02-28,32410,32398,32389,32388,32377,4059,6823,2021-01-01,25587,12,21,33,75,"&#x279A;",60652,19.7850029677504,34.6237551935633,54.4087581613137,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2023-02-28,13521,13521,13504,13499,13492,1034,4059,2021-01-01,9462,0,17,29,41.6666666666667,"&#x279A;",26242,0,64.7816477402637,110.509869674567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2023-02-28,9523,9523,9516,9513,9512,728,1034,2021-01-01,8489,0,7,11,75,"&#x279A;",20866,0,33.5473976804371,52.7173392121154,"&#128999;","&#128999;","&#128721;","&#128999;"
"Buren","GM0214",2023-02-28,12557,12555,12554,12554,12552,1152,728,2021-01-01,11829,2,3,5,50,"&#x279A;",27237,7.34295260124096,11.0144289018614,18.3573815031024,"&#128999;","&#128999;","&#128993;","&#128999;"
"Culemborg","GM0216",2023-02-28,14056,14054,14047,14046,14043,1333,1152,2021-01-01,12904,2,9,13,125,"&#x279A;&#x279A;",29320,6.82128240109141,30.6957708049113,44.3383356070941,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2023-02-28,4796,4795,4793,4793,4790,386,1333,2021-01-01,3463,1,3,6,0,"-",11037,9.06043308870164,27.1812992661049,54.3625985322098,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2023-02-28,29283,29280,29259,29253,29242,2122,386,2021-01-01,28897,3,24,41,41.1764705882353,"&#x279A;",58593,5.12006553683887,40.960524294711,69.9742290034646,"&#128721;","&#128721;","&#128721;","&#128999;"
"Druten","GM0225",2023-02-28,9898,9895,9892,9891,9890,827,2122,2021-01-01,7776,3,6,8,200,"&#x279A;&#x279A;",19191,15.6323276535876,31.2646553071752,41.6862070762337,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2023-02-28,12203,12202,12196,12192,12188,1125,827,2021-01-01,11376,1,7,15,-12.5,"&#x2798;",24908,4.01477436968042,28.103420587763,60.2216155452064,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ede","GM0228",2023-02-28,60459,60455,60424,60417,60400,6312,1125,2021-01-01,59334,4,35,59,45.8333333333333,"&#x279A;",120101,3.33053013713458,29.1421386999276,49.125319522735,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2023-02-28,11650,11648,11646,11646,11645,976,6312,2021-01-01,5338,2,4,5,300,"&#x279A;&#x279A;",23728,8.42886041807148,16.857720836143,21.0721510451787,"&#128999;","&#128999;","&#128999;","&#128993;"
"Epe","GM0232",2023-02-28,15127,15123,15119,15118,15108,1223,976,2021-01-01,14151,4,8,19,-27.2727272727273,"&#x2798;",33218,12.0416641579866,24.0833283159733,57.1979047504365,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-02-28,13419,13418,13415,13413,13411,1357,1223,2021-01-01,12196,1,4,8,0,"-",27268,3.66730233240428,14.6692093296171,29.3384186592343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2023-02-28,24920,24919,24902,24889,24883,2080,1357,2021-01-01,23563,1,18,37,-5.26315789473685,"&#x2798;",48824,2.04817302965755,36.8671145338358,75.7824020973292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2023-02-28,6053,6052,6051,6051,6046,405,2080,2021-01-01,3973,1,2,7,-60,"&#x2798;&#x2798;",12312,8.12215724496426,16.2443144899285,56.8551007147498,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerde","GM0246",2023-02-28,8581,8580,8574,8574,8571,600,405,2021-01-01,8176,1,7,10,133.333333333333,"&#x279A;&#x279A;",19038,5.25265258955773,36.7685681269041,52.5265258955773,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heumen","GM0252",2023-02-28,8405,8404,8396,8393,8389,753,600,2021-01-01,7805,1,9,16,28.5714285714286,"&#x279A;",16918,5.91086416834141,53.1977775150727,94.5738266934626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2023-02-28,14866,14864,14860,14860,14857,1093,753,2021-01-01,14113,2,6,9,100,"&#x279A;",34086,5.86751158833539,17.6025347650062,26.4038021475092,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-02-28,13225,13221,13211,13207,13204,1224,1093,2021-01-01,12132,4,14,21,100,"&#x279A;",25618,15.6140213912093,54.6490748692326,81.9736123038489,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2023-02-28,23340,23337,23332,23330,23323,2312,1224,2021-01-01,22116,3,8,17,-11.1111111111111,"&#x2798;",44436,6.75128274372131,18.0034206499235,38.2572688810874,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2023-02-28,95802,95775,95707,95685,95625,7484,2312,2021-01-01,93490,27,95,177,15.8536585365854,"&#x279A;",179494,15.0422855360068,52.9265602192831,98.6105385138222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2023-02-28,11937,11932,11930,11926,11922,958,7484,2021-01-01,4453,5,7,15,-12.5,"&#x2798;",23974,20.8559272545257,29.198298156336,62.5677817635772,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2023-02-28,12793,12791,12785,12785,12781,1309,958,2021-01-01,11835,2,8,12,100,"&#x279A;",24627,8.12116782393308,32.4846712957323,48.7270069435985,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renkum","GM0274",2023-02-28,13075,13074,13069,13069,13064,1104,1309,2021-01-01,11766,1,6,11,20,"&#x279A;",31320,3.19284802043423,19.1570881226054,35.1213282247765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2023-02-28,19855,19833,19798,19788,19782,1725,1104,2021-01-01,18751,22,57,73,256.25,"&#x279A;&#x279A;",43458,50.6235905932164,131.161121082424,167.978277877491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2023-02-28,939,939,938,938,936,62,1725,2021-01-01,-786,0,1,3,-50,"&#x2798;&#x2798;",1755,0,56.980056980057,170.940170940171,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2023-02-28,5527,5526,5525,5525,5524,619,62,2021-01-01,5465,1,2,3,100,"&#x279A;",10317,9.69274013763691,19.3854802752738,29.0782204129107,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2023-02-28,20856,20853,20840,20838,20828,1953,619,2021-01-01,20237,3,16,28,33.3333333333333,"&#x279A;",42294,7.09320470988793,37.8304251194023,66.203243958954,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voorst","GM0285",2023-02-28,12498,12490,12478,12461,12456,860,1953,2021-01-01,10545,8,20,42,-9.09090909090909,"&#x2798;",25019,31.9756984691634,79.9392461729086,167.872416963108,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2023-02-28,19242,19224,19214,19209,19202,1509,860,2021-01-01,18382,18,28,40,133.333333333333,"&#x279A;&#x279A;",40056,44.9370880766926,69.9021370081885,99.8601957259836,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westervoort","GM0293",2023-02-28,7149,7147,7142,7141,7140,616,1509,2021-01-01,5640,2,7,9,250,"&#x279A;&#x279A;",14943,13.3841932677508,46.8446764371278,60.2288697048785,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2023-02-28,13455,13451,13447,13446,13444,959,616,2021-01-01,12839,4,8,11,166.666666666667,"&#x279A;&#x279A;",29144,13.7249519626681,27.4499039253363,37.7436178973374,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-02-28,21339,21338,21321,21320,21313,1968,959,2021-01-01,20380,1,18,26,125,"&#x279A;&#x279A;",41302,2.42119025713041,43.5814246283473,62.9509466853905,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2023-02-28,15002,15000,14997,14996,14996,1775,1968,2021-01-01,13034,2,5,6,400,"&#x279A;&#x279A;",30041,6.6575679904131,16.6439199760328,19.9727039712393,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zevenaar","GM0299",2023-02-28,20780,20774,20762,20752,20742,1407,1775,2021-01-01,19005,6,18,38,-10,"&#x2798;",44676,13.430029546065,40.290088638195,85.056853791745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2023-02-28,22210,22209,22207,22203,22196,1530,1407,2021-01-01,20803,1,3,14,-72.7272727272727,"&#x2798;&#x2798;",48322,2.06945076776623,6.2083523032987,28.9723107487273,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-02-28,13787,13787,13785,13782,13781,1134,1530,2021-01-01,12257,0,2,6,-50,"&#x2798;&#x2798;",28233,0,7.08390890093153,21.2517267027946,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2023-02-28,19039,19039,19028,19028,19024,1584,1134,2021-01-01,17905,0,11,15,175,"&#x279A;&#x279A;",43026,0,25.5659368753777,34.8626411936968,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2023-02-28,84950,84948,84911,84907,84871,7690,1584,2021-01-01,83366,2,39,79,-2.5,"-",158836,1.25916039185071,24.5536276410889,49.7368354781032,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-02-28,11909,11909,11906,11906,11902,1128,7690,2021-01-01,4219,0,3,7,-25,"&#x2798;",24881,0,12.057393191592,28.1339174470479,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Bilt","GM0310",2023-02-28,20353,20352,20339,20339,20327,1982,1128,2021-01-01,19225,1,14,26,16.6666666666667,"&#x279A;",43486,2.29959067286023,32.1942694200432,59.789357494366,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2023-02-28,7287,7287,7285,7284,7277,622,1982,2021-01-01,5305,0,2,10,-75,"&#x2798;&#x2798;",15684,0,12.7518490181076,63.7592450905381,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2023-02-28,13291,13291,13290,13290,13287,2381,622,2021-01-01,12669,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",22323,0,4.47968463020203,17.9187385208081,"&#128993;","&#128993;","&#128993;","&#128999;"
"Eemnes","GM0317",2023-02-28,4714,4714,4713,4712,4712,441,2381,2021-01-01,2333,0,1,2,0,"-",9462,0,10.568590150074,21.137180300148,"&#128999;","&#128999;","&#128999;","&#128999;"
"Houten","GM0321",2023-02-28,25464,25461,25449,25448,25441,2177,441,2021-01-01,25023,3,15,23,87.5,"&#x279A;",50305,5.96362190637114,29.8181095318557,45.7211012821787,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-02-28,15714,15713,15696,15695,15684,1249,2177,2021-01-01,13537,1,18,30,50,"&#x279A;",30756,3.25139810118351,58.5251658213032,97.5419430355053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2023-02-28,7058,7056,7055,7055,7053,723,1249,2021-01-01,5809,2,3,5,50,"&#x279A;",14540,13.7551581843191,20.6327372764787,34.3878954607978,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-02-28,7430,7430,7427,7427,7425,723,723,2021-01-01,6707,0,3,5,50,"&#x279A;",13813,0,21.718670817346,36.1977846955766,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renswoude","GM0339",2023-02-28,2963,2963,2958,2958,2958,320,723,2021-01-01,2240,0,5,5,500,"&#x279A;&#x279A;",5637,0,88.6996629412808,88.6996629412808,"&#128721;","&#128721;","&#128721;","&#9989;"
"Rhenen","GM0340",2023-02-28,10484,10484,10481,10481,10478,1280,320,2021-01-01,10164,0,3,6,0,"-",20253,0,14.8126203525404,29.6252407050807,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2023-02-28,23000,23000,22989,22983,22979,2254,1280,2021-01-01,21720,0,11,21,10,"&#x279A;",47104,0,23.3525815217391,44.5822010869565,"&#128999;","&#128999;","&#128721;","&#128999;"
"Utrecht","GM0344",2023-02-28,197675,197670,197569,197555,197468,17981,2254,2021-01-01,195421,5,106,207,4.95049504950495,"-",362715,1.37849275602057,29.224046427636,57.0696000992515,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-02-28,36701,36701,36684,36681,36668,4697,17981,2021-01-01,18720,0,17,33,6.25,"&#x279A;",67789,0,25.077814984732,48.6804643821269,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-02-28,7787,7787,7786,7786,7784,828,4697,2021-01-01,3090,0,1,3,-50,"&#x2798;&#x2798;",13921,0,7.18339199770131,21.5501759931039,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2023-02-28,11073,11072,11069,11069,11068,893,828,2021-01-01,10245,1,4,5,300,"&#x279A;&#x279A;",23942,4.17676050455267,16.7070420182107,20.8838025227633,"&#128999;","&#128999;","&#128999;","&#128993;"
"IJsselstein","GM0353",2023-02-28,17686,17686,17676,17676,17668,1521,893,2021-01-01,16793,0,10,18,25,"&#x279A;",33443,0,29.9016236581646,53.8229225846964,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-02-28,31523,31523,31512,31508,31501,2769,1521,2021-01-01,30002,0,11,22,0,"-",66019,0,16.6618700677078,33.3237401354156,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-02-28,29591,29589,29575,29575,29564,2514,2769,2021-01-01,26822,2,16,27,45.4545454545455,"&#x279A;",64529,3.09938167335617,24.7950533868493,41.8416525903082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-02-28,17035,17035,17030,17028,17025,1481,2514,2021-01-01,14521,0,5,10,0,"-",32532,0,15.3694823558343,30.7389647116685,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2023-02-28,52406,52401,52388,52383,52367,4215,1481,2021-01-01,50925,5,18,39,-14.2857142857143,"&#x2798;",110834,4.511251060144,16.2405038165184,35.1877582691232,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-02-28,43158,43151,43141,43128,43089,3968,4215,2021-01-01,38943,7,17,69,-67.3076923076923,"&#x2798;&#x2798;",92509,7.56683133532954,18.3765903858003,74.5873374482483,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amsterdam","GM0363",2023-02-28,443180,443137,442969,442910,442722,52734,3968,2021-01-01,439212,43,211,458,-14.5748987854251,"&#x2798;",885941,4.85359634558057,23.8164843934303,51.696444797114,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-02-28,12506,12505,12502,12502,12496,1212,52734,2021-01-01,-40228,1,4,10,-33.3333333333333,"&#x2798;",29756,3.36066675628445,13.4426670251378,33.6066675628445,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-02-28,20106,20105,20097,20093,20090,1743,1212,2021-01-01,18894,1,9,16,28.5714285714286,"&#x279A;",42133,2.37343649870648,21.3609284883583,37.9749839793036,"&#128999;","&#128999;","&#128999;","&#128999;"
"Blaricum","GM0376",2023-02-28,5621,5621,5619,5619,5619,495,1743,2021-01-01,3878,0,2,2,200,"&#x279A;&#x279A;",12385,0,16.1485668146952,16.1485668146952,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bloemendaal","GM0377",2023-02-28,11676,11675,11670,11669,11659,797,495,2021-01-01,11181,1,6,17,-45.4545454545455,"&#x2798;",23679,4.22315131551164,25.3389078930698,71.7935723636978,"&#128999;","&#128999;","&#128999;","&#128721;"
