"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Emmen","GM0114",2021-12-22,15104,15046,14715,14666,14316,3677,3677,2021-01-01,11427,58,389,788,-2.5062656641604,"-",107665,53.8708029536061,361.305902568151,731.899874611062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-22,8312,8266,7918,7837,7490,2055,2055,2021-01-01,6257,46,394,822,-7.94392523364485,"&#x2798;",55979,82.1736722699584,703.835366833991,1468.40779578056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-22,4268,4245,4120,4095,3904,988,988,2021-01-01,3280,23,148,364,-31.4814814814815,"&#x2798;",34747,66.192764843008,425.936052033269,1047.57245229804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-22,12465,12425,12134,12093,11707,4176,4176,2021-01-01,8289,40,331,758,-22.4824355971897,"&#x2798;",73122,54.7030989305544,452.668143650338,1036.62372473401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-22,4082,4077,4002,3989,3859,1276,1276,2021-01-01,2806,5,80,223,-44.0559440559441,"&#x2798;",23912,20.9100033456005,334.560053529609,932.586149213784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-22,4243,4231,4081,4054,3910,1088,1088,2021-01-01,3155,12,162,333,-5.26315789473685,"&#x2798;",29109,41.2243635988869,556.528908584974,1143.97608986911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-22,14568,14530,14180,14092,13689,4284,4284,2021-01-01,10284,38,388,879,-20.9775967413442,"&#x2798;",101433,37.4631530172626,382.518509755208,866.581881636154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-22,25865,25784,25030,24929,24027,7509,7509,2021-01-01,18356,81,835,1838,-16.7497507477567,"&#x2798;",160695,50.4060487258471,519.61790970472,1143.78169824823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-22,4305,4298,4193,4176,4045,1573,1573,2021-01-01,2732,7,112,260,-24.3243243243243,"&#x2798;",24263,28.8505131269835,461.608210031736,1071.59048757367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-22,10235,10213,9966,9918,9604,2365,2365,2021-01-01,7870,22,269,631,-25.6906077348066,"&#x2798;",61805,35.5958255804547,435.23986732465,1020.95299733031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-22,6765,6751,6607,6590,6423,2091,2091,2021-01-01,4674,14,158,342,-14.1304347826087,"&#x2798;",35965,38.9267343250382,439.316001668289,950.92450994022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-22,12989,12949,12642,12598,12231,4076,4076,2021-01-01,8913,40,347,758,-15.5717761557178,"&#x2798;",81440,49.1159135559921,426.080550098232,930.746561886051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-22,8550,8508,8166,8075,7625,1807,1807,2021-01-01,6743,42,384,925,-29.0203327171904,"&#x2798;",54763,76.6941182915472,701.203367237003,1689.09665284955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-22,4227,4216,4124,4106,4007,1445,1445,2021-01-01,2782,11,103,220,-11.965811965812,"&#x2798;",23042,47.7389115528166,447.009808176374,954.778231056332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-22,7488,7451,7206,7156,6861,1844,1844,2021-01-01,5644,37,282,627,-18.2608695652174,"&#x2798;",48022,77.0480196576569,587.230852525926,1305.65157636083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-22,5617,5605,5486,5470,5319,1830,1830,2021-01-01,3787,12,131,298,-21.5568862275449,"&#x2798;",31742,37.8048012097536,412.702413206477,938.819230042215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-22,2684,2673,2594,2580,2486,578,578,2021-01-01,2106,11,90,198,-16.6666666666667,"&#x2798;",18446,59.6335248834436,487.910658137266,1073.40344790198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-22,6288,6269,6072,6034,5818,1812,1812,2021-01-01,4476,19,216,470,-14.9606299212598,"&#x2798;",38178,49.7668814500498,565.770862800566,1231.07548850123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-22,4398,4395,4359,4350,4300,1012,1012,2021-01-01,3386,3,39,98,-33.8983050847458,"&#x2798;",17304,17.3370319001387,225.381414701803,566.343042071197,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-22,4518,4515,4441,4424,4349,1524,1524,2021-01-01,2994,3,77,169,-16.3043478260869,"&#x2798;",21388,14.0265569478212,360.014961660744,790.162708060595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-22,4478,4476,4435,4429,4392,1656,1656,2021-01-01,2822,2,43,86,0,"-",21430,9.33271115258983,200.653289780681,401.306579561363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-12-22,5121,5111,4997,4971,4812,1881,1881,2021-01-01,3240,10,124,309,-32.972972972973,"&#x2798;",24578,40.6867930669705,504.516234030434,1257.22190576939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-22,18165,18079,17494,17378,16666,3786,3786,2021-01-01,14379,86,671,1499,-18.9613526570048,"&#x2798;",130523,65.8887705615102,514.08564007876,1148.45659385702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-22,3988,3976,3897,3884,3759,1044,1044,2021-01-01,2944,12,91,229,-34.0579710144928,"&#x2798;",27123,44.2428934852339,335.508608929691,844.301884009881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-22,25298,25163,24417,24281,23147,5842,5842,2021-01-01,19456,135,881,2151,-30.6299212598425,"&#x2798;",165453,81.5941687367409,532.477501163472,1300.06708853874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-22,24818,24716,23930,23816,22907,6823,6823,2021-01-01,17995,102,888,1911,-13.1964809384164,"&#x2798;",163981,62.2023283185247,541.526152420097,1165.37891585001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-22,14454,14419,14178,14136,13781,4059,4059,2021-01-01,10395,35,276,673,-30.4785894206549,"&#x2798;",60517,57.8349885156237,456.070195151776,1112.08420774328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-22,4223,4218,4116,4105,3958,1034,1034,2021-01-01,3189,5,107,265,-32.2784810126582,"&#x2798;",26223,19.0672310567059,408.038744613507,1010.56324600542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-22,2919,2908,2806,2791,2669,728,728,2021-01-01,2191,11,113,250,-17.5182481751825,"&#x2798;",20908,52.6114405969007,540.462980677253,1195.71455902047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-22,4354,4345,4256,4238,4083,1152,1152,2021-01-01,3202,9,98,271,-43.3526011560694,"&#x2798;",27184,33.1077104178929,360.506180105945,996.909947027663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-22,4968,4953,4818,4797,4617,1333,1333,2021-01-01,3635,15,150,351,-25.3731343283582,"&#x2798;",29428,50.9718635313307,509.718635313307,1192.74160663314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-22,1394,1390,1352,1346,1305,386,386,2021-01-01,1008,4,42,89,-10.6382978723404,"&#x2798;",11064,36.1532899493854,379.609544468547,804.410701373825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-22,9170,9142,8948,8925,8735,2122,2122,2021-01-01,7048,28,222,435,4.22535211267605,"-",58559,47.815024163664,379.104834440479,742.840553971208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-22,3361,3349,3272,3256,3142,827,827,2021-01-01,2534,12,89,219,-31.5384615384615,"&#x2798;",19188,62.5390869293308,463.831561392537,1141.33833646029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-22,3573,3555,3464,3449,3328,1125,1125,2021-01-01,2448,18,109,245,-19.8529411764706,"&#x2798;",24946,72.1558566503648,436.943798604987,982.121382185521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-22,22250,22176,21730,21654,21096,6312,6312,2021-01-01,15938,74,520,1154,-17.981072555205,"&#x2798;",119827,61.7556977976583,433.958957497058,963.055071060779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-22,4069,4056,3927,3912,3778,976,976,2021-01-01,3093,13,142,291,-4.69798657718121,"-",23718,54.8106923012058,598.701408213171,1226.91626612699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-22,4990,4962,4822,4807,4627,1223,1223,2021-01-01,3767,28,168,363,-13.8461538461538,"&#x2798;",33265,84.1725537351571,505.035322410942,1091.23703592364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-22,4679,4661,4537,4508,4321,1357,1357,2021-01-01,3322,18,142,358,-34.2592592592593,"&#x2798;",27304,65.9244066803399,520.070319367126,1311.1631995312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-22,7757,7733,7527,7502,7242,2080,2080,2021-01-01,5677,24,230,515,-19.2982456140351,"&#x2798;",48797,49.1833514355391,471.340451257249,1055.39274955428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-22,1751,1750,1725,1723,1689,405,405,2021-01-01,1346,1,26,62,-27.7777777777778,"&#x2798;",12320,8.11688311688312,211.038961038961,503.246753246753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-12-22,2395,2390,2310,2296,2239,600,600,2021-01-01,1795,5,85,156,19.7183098591549,"&#x279A;",18955,26.3782643102084,448.430493273543,823.001846478502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-22,2495,2491,2417,2407,2324,753,753,2021-01-01,1742,4,78,171,-16.1290322580645,"&#x2798;",16921,23.6392648188641,460.965663967851,1010.57857100644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-22,4524,4500,4314,4288,4041,1093,1093,2021-01-01,3431,24,210,483,-23.0769230769231,"&#x2798;",34131,70.3173068471478,615.276434912543,1415.13580029885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-22,5282,5265,5126,5113,4954,1224,1224,2021-01-01,4058,17,156,328,-9.30232558139535,"&#x2798;",25548,66.5414122436199,610.615312353217,1283.85783622984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-22,7982,7942,7660,7614,7312,2312,2312,2021-01-01,5670,40,322,670,-7.47126436781609,"&#x2798;",44134,90.6330720079757,729.596229664204,1518.10395613359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-22,29334,29240,28601,28500,27494,7484,7484,2021-01-01,21850,94,733,1840,-33.7850045167118,"&#x2798;",179059,52.4966631110416,409.362277238229,1027.59425664167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-22,4319,4309,4224,4211,4120,958,958,2021-01-01,3361,10,95,199,-8.65384615384616,"&#x2798;",23898,41.8445058163863,397.52280525567,832.705665746087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-22,4508,4493,4366,4350,4217,1309,1309,2021-01-01,3199,15,142,291,-4.69798657718121,"-",24550,61.0997963340122,578.411405295316,1185.33604887984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-22,3777,3757,3626,3609,3439,1104,1104,2021-01-01,2673,20,151,338,-19.2513368983957,"&#x2798;",31406,63.6820989619818,480.799847162963,1076.22747245749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-22,6316,6294,6081,6052,5864,1725,1725,2021-01-01,4591,22,235,452,8.29493087557605,"&#x279A;",43466,50.6142732250495,540.652463994846,1039.89324989647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-22,211,208,199,199,191,62,62,2021-01-01,149,3,12,20,50,"&#x279A;",1754,171.037628278221,684.150513112885,1140.25085518814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-22,2227,2217,2182,2176,2142,619,619,2021-01-01,1608,10,45,85,12.5,"&#x279A;",10326,96.8429207824908,435.793143521209,823.164826651172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-22,7539,7530,7354,7337,7119,1953,1953,2021-01-01,5586,9,185,420,-21.2765957446808,"&#x2798;",42122,21.3665068135416,439.200417833911,997.103651298609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-22,3736,3710,3537,3503,3305,860,860,2021-01-01,2876,26,199,431,-14.2241379310345,"&#x2798;",24975,104.104104104104,796.796796796797,1725.72572572573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-22,5704,5688,5577,5561,5439,1509,1509,2021-01-01,4195,16,127,265,-7.97101449275362,"&#x2798;",40066,39.934108720611,316.97698796985,661.40867568512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-22,2136,2133,2082,2070,1989,616,616,2021-01-01,1520,3,54,147,-41.9354838709677,"&#x2798;",14970,20.0400801603206,360.721442885772,981.963927855712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-22,3899,3889,3790,3778,3640,959,959,2021-01-01,2940,10,109,259,-27.3333333333333,"&#x2798;",29064,34.4068263143408,375.034406826314,891.136801541426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-22,6834,6832,6594,6579,6350,1968,1968,2021-01-01,4866,2,240,484,-1.63934426229508,"-",41371,4.83430422276474,580.116506731769,1169.90162190907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-22,6155,6135,6001,5991,5879,1775,1775,2021-01-01,4380,20,154,276,26.2295081967213,"&#x279A;",29896,66.8985817500669,515.119079475515,923.200428150923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-22,6102,6078,5919,5894,5671,1407,1407,2021-01-01,4695,24,183,431,-26.2096774193548,"&#x2798;",44610,53.7995965030262,410.221923335575,966.151087200179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-22,6854,6813,6499,6452,6059,1530,1530,2021-01-01,5324,41,355,795,-19.3181818181818,"&#x2798;",48428,84.6617659205418,733.046997604692,1641.61229041051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-22,5191,5167,5042,5025,4870,1134,1134,2021-01-01,4057,24,149,321,-13.3720930232558,"&#x2798;",28168,85.2030673104232,528.969042885544,1139.59102527691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-22,5671,5632,5422,5382,5145,1584,1584,2021-01-01,4087,39,249,526,-10.1083032490975,"&#x2798;",42926,90.8540278619019,580.068024041374,1225.36458090668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-22,27403,27243,26293,26116,24908,7690,7690,2021-01-01,19713,160,1110,2495,-19.85559566787,"&#x2798;",158397,101.012014116429,700.770847932726,1575.15609512806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-22,4303,4287,4178,4153,4027,1128,1128,2021-01-01,3175,16,125,276,-17.2185430463576,"&#x2798;",24785,64.5551745007061,504.337300786766,1113.57676013718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-22,6696,6665,6481,6428,6150,1982,1982,2021-01-01,4714,31,215,546,-35.0453172205438,"&#x2798;",43518,71.2348913093433,494.04843972609,1254.6532469323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-22,2094,2073,2031,2024,1961,622,622,2021-01-01,1472,21,63,133,-10,"&#x2798;",15547,135.074290859973,405.222872579919,855.470508779829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-22,6088,6064,5927,5906,5693,2381,2381,2021-01-01,3707,24,161,395,-31.1965811965812,"&#x2798;",22315,107.550974680708,721.487788483083,1770.10979161999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-22,1707,1702,1652,1647,1585,441,441,2021-01-01,1266,5,55,122,-17.910447761194,"&#x2798;",9439,52.9717131052018,582.68884415722,1292.50979976692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-22,8262,8231,8052,8031,7833,2177,2177,2021-01-01,6085,31,210,429,-4.1095890410959,"-",50329,61.5947068290647,417.254465616245,852.391265473186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-22,4579,4547,4419,4393,4180,1249,1249,2021-01-01,3330,32,160,399,-33.0543933054393,"&#x2798;",30698,104.241318652681,521.206593263405,1299.75894195062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-22,2825,2810,2747,2736,2635,723,723,2021-01-01,2102,15,78,190,-30.3571428571429,"&#x2798;",14537,103.184976267455,536.561876590768,1307.00969938777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-22,2565,2551,2507,2500,2424,723,723,2021-01-01,1842,14,58,141,-30.1204819277108,"&#x2798;",13845,101.119537739256,418.923799205489,1018.41820151679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-22,1215,1210,1189,1188,1164,320,320,2021-01-01,895,5,26,51,4,"-",5653,88.4486113568017,459.932779055369,902.175835839377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-22,4439,4421,4319,4296,4179,1280,1280,2021-01-01,3159,18,120,260,-14.2857142857143,"&#x2798;",20284,88.7398935121278,591.599290080852,1281.79846184185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-22,7777,7714,7460,7426,7146,2254,2254,2021-01-01,5523,63,317,631,0.955414012738864,"-",47105,133.743763931642,672.964653433818,1339.56055620422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-22,61445,61100,59435,59118,57092,17981,17981,2021-01-01,43464,345,2010,4353,-14.2125480153649,"&#x2798;",361639,95.3990028730308,555.802886303745,1203.68654929363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-22,14319,14278,14068,14021,13695,4697,4697,2021-01-01,9622,41,251,624,-32.7077747989276,"&#x2798;",67582,60.6670415199313,371.400668817141,923.322778254565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-22,2928,2914,2838,2825,2747,828,828,2021-01-01,2100,14,90,181,-1.09890109890109,"-",13824,101.273148148148,651.041666666667,1309.31712962963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-22,3427,3401,3326,3304,3176,893,893,2021-01-01,2534,26,101,251,-32.6666666666667,"&#x2798;",23928,108.659311267135,422.099632230023,1048.9802741558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-22,5852,5828,5618,5589,5416,1521,1521,2021-01-01,4331,24,234,436,15.8415841584158,"&#x279A;",33547,71.5414195009986,697.528840134736,1299.66912093481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-22,9895,9811,9518,9453,9067,2769,2769,2021-01-01,7126,84,377,828,-16.4079822616408,"&#x2798;",65665,127.92202847788,574.126246859057,1260.94570928196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-22,9786,9717,9396,9353,8935,2514,2514,2021-01-01,7272,69,390,851,-15.4013015184382,"&#x2798;",64466,107.033164769026,604.97006173797,1320.07569881798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
