"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-11-25,3290,3262,2984,2942,2724,514,514,2021-01-01,2776,28,306,566,17.6923076923077,"&#x279A;",29800,93.9597315436242,1026.84563758389,1899.3288590604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-25,53,52,51,50,49,7,7,2021-01-01,46,1,2,4,0,"-",944,105.932203389831,211.864406779661,423.728813559322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2021-11-25,6241,6172,5628,5565,5205,1051,1051,2021-01-01,5190,69,613,1036,44.9172576832151,"&#x279A;",55935,123.357468490212,1095.91490122464,1852.14981675159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-25,489,481,458,451,434,91,91,2021-01-01,398,8,31,55,29.1666666666667,"&#x279A;",4963,161.192826919202,624.622204311908,1108.20068506951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-25,111,110,104,104,94,21,21,2021-01-01,90,1,7,17,-30,"&#x2798;",1242,80.5152979066023,563.607085346216,1368.76006441224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-25,2959,2924,2679,2631,2472,594,594,2021-01-01,2365,35,280,487,35.2657004830918,"&#x279A;",26218,133.496071401327,1067.96857121062,1857.50247921275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-25,5873,5816,5467,5409,5075,1525,1525,2021-01-01,4348,57,406,798,3.57142857142858,"-",69099,82.4903399470325,587.562772254302,1154.86475925846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-25,4201,4148,3981,3937,3794,1119,1119,2021-01-01,3082,53,220,407,17.6470588235294,"&#x279A;",35541,149.123547452238,619.003404518725,1145.15629835964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-25,13199,13058,12410,12274,11746,3677,3677,2021-01-01,9522,141,789,1453,18.8253012048193,"&#x279A;",107489,131.176213379974,734.028598275172,1351.76622724186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-25,6663,6606,6357,6320,6079,2055,2055,2021-01-01,4608,57,306,584,10.0719424460432,"&#x279A;",55986,101.811167077484,546.565212731754,1043.11792233773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-25,3428,3397,3237,3209,3047,988,988,2021-01-01,2440,31,191,381,0.526315789473686,"-",34717,89.2934297318317,550.162744476769,1097.44505573638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-25,10657,10593,10139,10066,9696,4176,4176,2021-01-01,6481,64,518,961,16.9300225733634,"&#x279A;",73089,87.5644761865671,708.724979135027,1314.83533773892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-25,3504,3465,3304,3286,3154,1276,1276,2021-01-01,2228,39,200,350,33.3333333333333,"&#x279A;",23877,163.337102651087,837.626167441471,1465.84579302257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-25,3524,3489,3260,3226,3062,1088,1088,2021-01-01,2436,35,264,462,33.3333333333333,"&#x279A;",29098,120.283180974637,907.278850780122,1587.73798886521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-25,12594,12520,11977,11865,11491,4284,4284,2021-01-01,8310,74,617,1103,26.9547325102881,"&#x279A;",101502,72.9049673898051,607.869795669051,1086.67809501291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-25,21569,21374,20389,20232,19541,7509,7509,2021-01-01,14060,195,1180,2028,39.1509433962264,"&#x279A;",160513,121.485487156804,735.142947923221,1263.44906643076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-25,3679,3645,3449,3415,3235,1573,1573,2021-01-01,2106,34,230,444,7.47663551401869,"&#x279A;",24257,140.165725357629,948.179906831018,1830.39947231727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-25,8682,8566,8053,7936,7470,2365,2365,2021-01-01,6317,116,629,1212,7.89022298456261,"&#x279A;",61789,187.735681108288,1017.98054669925,1961.5141853728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-25,5783,5722,5440,5399,5175,2091,2091,2021-01-01,3692,61,343,608,29.4339622641509,"&#x279A;",35953,169.665952771674,954.023308207938,1691.09670959308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-25,11039,10929,10258,10166,9670,4076,4076,2021-01-01,6963,110,781,1369,32.8231292517007,"&#x279A;",81334,135.244793075467,960.238030835813,1683.18292473013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-25,6594,6514,6140,6076,5688,1807,1807,2021-01-01,4787,80,454,906,0.442477876106184,"-",54730,146.172117668555,829.526767769048,1655.39923259638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-25,3745,3710,3556,3531,3356,1445,1445,2021-01-01,2300,35,189,389,-5.50000000000001,"&#x2798;",23020,152.041702867072,821.025195482189,1689.83492615117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-25,5841,5789,5269,5188,4820,1844,1844,2021-01-01,3997,52,572,1021,27.3942093541203,"&#x279A;",47991,108.353649642641,1191.89014606905,2127.48223625263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-25,4883,4840,4597,4564,4356,1830,1830,2021-01-01,3053,43,286,527,18.6721991701245,"&#x279A;",31715,135.582531924957,901.781491407851,1661.67428661517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-25,2240,2224,2087,2067,1940,578,578,2021-01-01,1662,16,153,300,4.08163265306123,"-",18414,86.8904094710546,830.88954056696,1629.19517758227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-25,5279,5240,4962,4909,4758,1812,1812,2021-01-01,3467,39,317,521,55.3921568627451,"&#x279A;",38097,102.370265375226,832.086515998635,1367.56175026905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-25,4104,4085,3971,3959,3874,1012,1012,2021-01-01,3092,19,133,230,37.1134020618557,"&#x279A;",17306,109.788512654571,768.519588581995,1329.01883739743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-25,4066,4031,3853,3834,3719,1524,1524,2021-01-01,2542,35,213,347,58.955223880597,"&#x279A;",21403,163.528477316264,995.187590524693,1621.26804653553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-25,4151,4131,3877,3823,3480,1656,1656,2021-01-01,2495,20,274,671,-30.9823677581864,"&#x2798;",21431,93.3227567542345,1278.52176753301,3130.97848910457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-25,4354,4323,4118,4095,3940,1881,1881,2021-01-01,2473,31,236,414,32.5842696629213,"&#x279A;",24593,126.052128654495,959.622656853576,1683.40584719229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-25,14703,14531,13548,13354,12569,3786,3786,2021-01-01,10917,172,1155,2134,17.9775280898876,"&#x279A;",130499,131.801776258822,885.064253365926,1635.26157288562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-25,3406,3375,3195,3157,3012,1044,1044,2021-01-01,2362,31,211,394,15.3005464480874,"&#x279A;",27100,114.391143911439,778.59778597786,1453.87453874539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-25,20653,20540,19507,19299,18450,5842,5842,2021-01-01,14811,113,1146,2203,8.42005676442763,"&#x279A;",165386,68.3250093720146,692.924431330342,1332.03535970397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-25,20357,20203,18993,18788,18095,6823,6823,2021-01-01,13534,154,1364,2262,51.8930957683742,"&#x279A;",163932,93.9413903325769,832.052314374253,1379.84042163824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-25,12705,12615,11836,11651,10977,4059,4059,2021-01-01,8646,90,869,1728,1.16414435389989,"-",60508,148.74066239175,1436.17372909367,2855.8207179216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-25,3513,3495,3316,3270,3099,1034,1034,2021-01-01,2479,18,197,414,-9.21658986175116,"&#x2798;",26248,68.5766534593112,750.53337397135,1577.26302956416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-25,2348,2331,2198,2162,2046,728,728,2021-01-01,1620,17,150,302,-1.31578947368421,"-",20917,81.2736052015107,717.120045895683,1443.80169240331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-25,3704,3678,3491,3456,3295,1152,1152,2021-01-01,2552,26,213,409,8.67346938775511,"&#x279A;",27200,95.5882352941177,783.088235294118,1503.67647058824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-25,4127,4088,3936,3899,3714,1333,1333,2021-01-01,2794,39,191,413,-13.963963963964,"&#x2798;",29381,132.738844831694,650.079983662911,1405.6703311664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-25,1170,1163,1101,1089,1046,386,386,2021-01-01,784,7,69,124,25.4545454545455,"&#x279A;",11078,63.1883011373894,622.85611121141,1119.33562014804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-11-25,7961,7896,7423,7318,6795,2122,2122,2021-01-01,5839,65,538,1166,-14.3312101910828,"&#x2798;",58516,111.080730056737,919.406658008066,1992.617403787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-25,2825,2808,2620,2584,2472,827,827,2021-01-01,1998,17,205,353,38.5135135135135,"&#x279A;",19196,88.5601166909773,1067.93081892061,1838.924775995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-25,2988,2971,2805,2775,2664,1125,1125,2021-01-01,1863,17,183,324,29.7872340425532,"&#x279A;",24961,68.1062457433596,733.143704178519,1298.02491887344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-11-25,19466,19321,18226,17993,17109,6312,6312,2021-01-01,13154,145,1240,2357,11.0116383169203,"&#x279A;",119694,121.142246060788,1035.97506976122,1969.18809631226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-25,3451,3428,3238,3178,2973,976,976,2021-01-01,2475,23,213,478,-19.622641509434,"&#x2798;",23689,97.0914770568618,899.151504917894,2017.81417535565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-25,4200,4175,3940,3900,3720,1223,1223,2021-01-01,2977,25,260,480,18.1818181818182,"&#x279A;",33271,75.1405127588591,781.461332692134,1442.69784497009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-25,3810,3788,3574,3524,3390,1357,1357,2021-01-01,2453,22,236,420,28.2608695652174,"&#x279A;",27232,80.7873090481786,866.62749706228,1542.30317273796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-25,6493,6451,6079,5985,5690,2080,2080,2021-01-01,4413,42,414,803,6.42673521850901,"&#x279A;",48813,86.0426525720607,848.134718210313,1645.0535717944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-25,1488,1474,1329,1302,1214,405,405,2021-01-01,1083,14,159,274,38.2608695652174,"&#x279A;",12292,113.895216400911,1293.52424341035,2229.09209241783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-25,2042,2023,1862,1822,1671,600,600,2021-01-01,1442,19,180,371,-5.75916230366492,"&#x2798;",18976,100.126475548061,948.566610455312,1955.10118043845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-25,2073,2061,1926,1905,1830,753,753,2021-01-01,1320,12,147,243,53.125,"&#x279A;",16619,72.2065106203743,884.529755099585,1462.18184006258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-25,3505,3464,3215,3155,3019,1093,1093,2021-01-01,2412,41,290,486,47.9591836734694,"&#x279A;",34129,120.132438688505,849.71724926016,1424.00890738082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-25,4629,4597,4442,4368,4226,1224,1224,2021-01-01,3405,32,187,403,-13.4259259259259,"&#x2798;",25563,125.180925556468,731.526033720612,1576.49728122677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-25,6597,6549,6177,6103,5895,2312,2312,2021-01-01,4285,48,420,702,48.936170212766,"&#x279A;",44096,108.853410740203,952.467343976778,1591.98113207547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-25,24472,24293,22737,22472,21496,7484,7484,2021-01-01,16988,179,1735,2976,39.8066075745367,"&#x279A;",178895,100.058693647111,969.84264512703,1663.54565527265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-25,3849,3829,3627,3574,3280,958,958,2021-01-01,2891,20,222,569,-36.0230547550432,"&#x2798;",23904,83.6680053547523,928.714859437751,2380.3547523427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-25,3830,3799,3572,3509,3329,1309,1309,2021-01-01,2521,31,258,501,6.17283950617284,"&#x279A;",24537,126.339813343114,1051.47328524269,2041.81440273872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-25,3109,3078,2901,2868,2768,1104,1104,2021-01-01,2005,31,208,341,56.390977443609,"&#x279A;",31341,98.9119683481701,663.667400529658,1088.03165182987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-25,5229,5182,4827,4768,4575,1725,1725,2021-01-01,3504,47,402,654,59.5238095238095,"&#x279A;",43452,108.165331860444,925.158795912731,1505.10908588788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-25,165,163,152,147,147,62,62,2021-01-01,103,2,13,18,160,"&#x279A;&#x279A;",1758,113.765642775882,739.476678043231,1023.89078498294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-11-25,1941,1924,1812,1780,1718,619,619,2021-01-01,1322,17,129,223,37.2340425531915,"&#x279A;",10318,164.760612521807,1250.24229501841,2161.27156425664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-25,6466,6432,6133,6096,5831,1953,1953,2021-01-01,4513,34,333,635,10.2649006622517,"&#x279A;",42116,80.7294139994302,790.673378288536,1507.74052616583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-25,2921,2896,2728,2683,2525,860,860,2021-01-01,2061,25,193,396,-4.92610837438424,"-",24942,100.232539491621,773.795204875311,1587.68342554727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-25,5090,5053,4781,4730,4539,1509,1509,2021-01-01,3581,37,309,551,27.6859504132231,"&#x279A;",39998,92.5046252312616,772.538626931347,1377.56887844392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-25,1763,1749,1657,1647,1604,616,616,2021-01-01,1147,14,106,159,100,"&#x279A;",14982,93.4454678948071,707.515685489254,1061.27352823388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-25,3260,3233,3045,2995,2832,959,959,2021-01-01,2301,27,215,428,0.938967136150226,"-",29089,92.8185912200488,739.111004159648,1471.34655711781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-25,5722,5675,5394,5332,5173,1968,1968,2021-01-01,3754,47,328,549,48.4162895927602,"&#x279A;",41367,113.617134430827,792.902555176832,1327.14482558561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-25,5365,5301,5092,5015,4831,1775,1775,2021-01-01,3590,64,273,534,4.59770114942528,"-",29847,214.426910577277,914.664790431199,1789.12453512916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-25,5145,5121,4851,4820,4637,1407,1407,2021-01-01,3738,24,294,508,37.3831775700935,"&#x279A;",44575,53.8418395961862,659.562535053281,1139.65227145261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-25,5224,5165,4780,4691,4399,1530,1530,2021-01-01,3694,59,444,825,16.5354330708661,"&#x279A;",48477,121.707201353219,915.898261031004,1701.83798502383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-25,4447,4409,4139,4067,3824,1134,1134,2021-01-01,3313,38,308,623,-2.22222222222223,"-",28137,135.053488289441,1094.64406297757,2214.16640011373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-25,4560,4537,4291,4259,4076,1584,1584,2021-01-01,2976,23,269,484,25.1162790697674,"&#x279A;",42928,53.5780842340663,626.630637346254,1127.46925083861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-25,21958,21790,20631,20460,19504,7690,7690,2021-01-01,14268,168,1327,2454,17.7462289263532,"&#x279A;",158334,106.104816400773,838.101734308487,1549.88821099701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-25,3550,3487,3188,3124,2928,1128,1128,2021-01-01,2422,63,362,622,39.2307692307692,"&#x279A;",24777,254.26807119506,1461.03240908907,2510.39270290996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-25,5546,5518,5245,5202,4979,1982,1982,2021-01-01,3564,28,301,567,13.1578947368421,"&#x279A;",43532,64.3204998621704,691.445373518331,1302.49012220895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-25,1715,1696,1596,1582,1509,622,622,2021-01-01,1093,19,119,206,36.7816091954023,"&#x279A;",15484,122.70731077241,768.535262206148,1330.4055799535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-25,5183,5140,4959,4916,4743,2381,2381,2021-01-01,2802,43,224,440,3.7037037037037,"-",22301,192.816465629344,1004.43926281333,1973.00569481189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-25,1465,1459,1379,1365,1280,441,441,2021-01-01,1024,6,86,185,-13.1313131313131,"&#x2798;",9415,63.7280934678704,913.436006372809,1964.94954859267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-25,6868,6791,6304,6192,5785,2177,2177,2021-01-01,4691,77,564,1083,8.67052023121386,"&#x279A;",50368,152.874841168996,1119.75857687421,2150.17471410419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-25,3559,3521,3353,3326,3176,1249,1249,2021-01-01,2310,38,206,383,16.3841807909604,"&#x279A;",30691,123.81479912678,671.206542634649,1247.92284383044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-25,2435,2420,2297,2269,2171,723,723,2021-01-01,1712,15,138,264,9.52380952380953,"&#x279A;",14549,103.099869406832,948.518798542855,1814.55770156024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-25,2208,2194,2046,2023,1919,723,723,2021-01-01,1485,14,162,289,27.5590551181102,"&#x279A;",13853,101.061141990905,1169.42178589475,2086.19071681224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-25,1095,1090,1039,1028,982,320,320,2021-01-01,775,5,56,113,-1.75438596491229,"-",5664,88.2768361581921,988.700564971752,1995.05649717514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-25,3857,3836,3651,3617,3431,1280,1280,2021-01-01,2577,21,206,426,-6.36363636363636,"&#x2798;",20269,103.606492673541,1016.33035670235,2101.7317085204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-25,6310,6251,5782,5698,5352,2254,2254,2021-01-01,4056,59,528,958,22.7906976744186,"&#x279A;",47073,125.337242155801,1121.66209929259,2035.13691500435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-25,52057,51717,49260,48812,46982,17981,17981,2021-01-01,34076,340,2797,5075,22.7831431079895,"&#x279A;",360767,94.2436531057441,775.292640402254,1406.72511621074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-25,12656,12583,11903,11793,11049,4697,4697,2021-01-01,7959,73,753,1607,-11.8266978922717,"&#x2798;",67539,108.085698633382,1114.91138453338,2379.36599594308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-25,2455,2433,2286,2257,2129,828,828,2021-01-01,1627,22,169,326,7.64331210191083,"&#x279A;",13798,159.443397593854,1224.81519060733,2362.66125525438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-25,2884,2852,2668,2628,2492,893,893,2021-01-01,1991,32,216,392,22.7272727272727,"&#x279A;",23901,133.885611480691,903.727877494665,1640.09874063847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-25,4936,4908,4598,4517,4258,1521,1521,2021-01-01,3415,28,338,678,-0.588235294117645,"-",33592,83.3531793284115,1006.1919504644,2018.33769945225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-25,8019,7950,7396,7317,6951,2769,2769,2021-01-01,5250,69,623,1068,40,"&#x279A;",65561,105.245496560455,950.260063147298,1629.01725110965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-25,8064,8020,7678,7622,7280,2514,2514,2021-01-01,5550,44,386,784,-3.01507537688442,"-",64458,68.2615036147569,598.839554438549,1216.29588259021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
