"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-04-06,21135,21086,20776,20703,20168,939,939,2021-01-01,20196,49,359,967,-40.953947368421,"&#x2798;",51211,95.6825681982387,701.021264962606,1888.26619281014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-04-06,52398,52308,51652,51471,50131,2926,2926,2021-01-01,49472,90,746,2267,-50.9533201840894,"&#x2798;&#x2798;",125712,71.5922107674685,593.419880361461,1803.32824233168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-04-06,9723,9705,9549,9503,9226,505,505,2021-01-01,9218,18,174,497,-46.1300309597523,"&#x2798;",25714,70.0007777864198,676.674185268725,1932.79925332504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-04-06,12288,12272,12109,12069,11752,514,514,2021-01-01,11774,16,179,536,-49.859943977591,"&#x2798;",29791,53.707495552348,600.852606491894,1799.20110100366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-04-06,267,265,263,261,259,7,7,2021-01-01,260,2,4,8,0,"-",945,211.640211640212,423.280423280423,846.560846560847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-04-06,23528,23489,23177,23088,22403,1051,1051,2021-01-01,22477,39,351,1125,-54.6511627906977,"&#x2798;&#x2798;",55798,69.8949783146349,629.054804831714,2016.20129753755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-04-06,1607,1599,1572,1561,1526,91,91,2021-01-01,1516,8,35,81,-23.9130434782609,"&#x2798;",4917,162.700833841773,711.816148057759,1647.34594264796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-04-06,433,433,431,429,424,21,21,2021-01-01,412,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",1198,0,166.944908180301,751.252086811352,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-04-06,10034,10009,9841,9798,9489,594,594,2021-01-01,9440,25,193,545,-45.1704545454545,"&#x2798;",26275,95.1474785918173,734.53853472883,2074.21503330162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-04-06,27396,27330,26688,26472,25420,1525,1525,2021-01-01,25871,66,708,1976,-44.1640378548896,"&#x2798;",69069,95.5566172957477,1025.06189462711,2860.9072087333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-04-06,14280,14256,14031,13976,13504,1119,1119,2021-01-01,13161,24,249,776,-52.7514231499051,"&#x2798;&#x2798;",35472,67.65899864682,701.962110960758,2187.64095624718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-04-06,44348,44267,43621,43425,42158,3677,3677,2021-01-01,40671,81,727,2190,-50.3075871496924,"&#x2798;&#x2798;",107958,75.029178013672,673.410029826414,2028.56666481409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-04-06,25029,24981,24585,24475,23631,2055,2055,2021-01-01,22974,48,444,1398,-53.4591194968553,"&#x2798;&#x2798;",55964,85.769423200629,793.367164605818,2498.03445071832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-04-06,14403,14383,14126,14047,13526,988,988,2021-01-01,13415,20,277,877,-53.8333333333333,"&#x2798;&#x2798;",34749,57.5556131111687,797.145241589686,2523.81363492475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-04-06,33004,32939,32456,32302,31355,4176,4176,2021-01-01,28828,65,548,1649,-50.2270663033606,"&#x2798;&#x2798;",73164,88.8415067519545,749.002241539555,2253.84068667651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-04-06,11780,11757,11584,11537,11160,1276,1276,2021-01-01,10504,23,196,620,-53.7735849056604,"&#x2798;&#x2798;",24095,95.4554886905997,813.446773189458,2573.14795600747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-04-06,13437,13413,13214,13163,12780,1088,1088,2021-01-01,12349,24,223,657,-48.6175115207373,"&#x2798;",29182,82.242478240011,764.169693646769,2251.3878418203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-04-06,46493,46393,45742,45571,44369,4284,4284,2021-01-01,42209,100,751,2124,-45.3022578295703,"&#x2798;",101553,98.4707492639312,739.515326972123,2091.5187143659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-04-06,73050,72926,71871,71523,69521,7509,7509,2021-01-01,65541,124,1179,3529,-49.8297872340426,"&#x2798;",160341,77.3351793989061,735.307875091212,2200.9342588608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-04-06,11527,11504,11349,11294,10970,1573,1573,2021-01-01,9954,23,178,557,-53.0343007915567,"&#x2798;&#x2798;",24257,94.8179906831018,733.808797460527,2296.24438306468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-04-06,29378,29321,28792,28668,27750,2365,2365,2021-01-01,27013,57,586,1628,-43.7619961612284,"&#x2798;",61890,92.0988851187591,946.841169817418,2630.47342058491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-04-06,18290,18254,17969,17858,17169,2091,2091,2021-01-01,16199,36,321,1121,-59.875,"&#x2798;&#x2798;",35998,100.005555864215,891.716206455914,3114.06189232735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-04-06,37075,36979,36371,36204,35083,4076,4076,2021-01-01,32999,96,704,1992,-45.3416149068323,"&#x2798;",81531,117.746623983515,863.47524254578,2443.24244765795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-04-06,25628,25579,25077,24981,24308,1807,1807,2021-01-01,23821,49,551,1320,-28.3485045513654,"&#x2798;",54902,89.2499362500455,1003.60642599541,2404.28399694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-04-06,10712,10686,10518,10473,10180,1445,1445,2021-01-01,9267,26,194,532,-42.603550295858,"&#x2798;",23142,112.349840117535,838.302653184686,2298.85057471264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-04-06,20527,20503,20290,20236,19806,1844,1844,2021-01-01,18683,24,237,721,-51.0330578512397,"&#x2798;&#x2798;",48199,49.7935641818295,491.711446295566,1495.88165729579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-04-06,15389,15369,15135,15066,14676,1830,1830,2021-01-01,13559,20,254,713,-44.6623093681917,"&#x2798;",31781,62.9306818539379,799.219659545011,2243.47880809289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-04-06,8219,8202,8037,7993,7694,578,578,2021-01-01,7641,17,182,525,-46.9387755102041,"&#x2798;",18459,92.0959965328566,985.968904057641,2844.14106939704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-04-06,18860,18809,18425,18347,17793,1812,1812,2021-01-01,17048,51,435,1067,-31.1708860759494,"&#x2798;",38166,133.626788240843,1139.7578997013,2795.68202064665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-04-06,9045,9041,8973,8956,8831,1012,1012,2021-01-01,8033,4,72,214,-49.2957746478873,"&#x2798;",17278,23.1508276420882,416.714897557588,1238.56927885172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-04-06,10870,10855,10746,10717,10513,1524,1524,2021-01-01,9346,15,124,357,-46.7811158798283,"&#x2798;",21359,70.2280069291634,580.55152394775,1671.42656491409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-04-06,8284,8283,8277,8274,8248,1656,1656,2021-01-01,6628,1,7,36,-75.8620689655172,"&#x2798;&#x2798;",21507,4.64964895150416,32.5475426605291,167.38736225415,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Wierden","GM0189",2022-04-06,12637,12612,12450,12402,12037,1881,1881,2021-01-01,10756,25,187,600,-54.7215496368039,"&#x2798;&#x2798;",24677,101.308911131823,757.790655266037,2431.41386716376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-04-06,61026,60883,59987,59775,58085,3786,3786,2021-01-01,57240,143,1039,2941,-45.3732912723449,"&#x2798;",130943,109.207823251338,793.4750234835,2246.01544183347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-04-06,11889,11864,11654,11601,11183,1044,1044,2021-01-01,10845,25,235,706,-50.1061571125265,"&#x2798;&#x2798;",27122,92.1760932084655,866.455276159575,2603.05287220706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-04-06,73030,72875,71615,71249,68988,5842,5842,2021-01-01,67188,155,1415,4042,-46.1362771221926,"&#x2798;",165741,93.5194067852855,853.741681297929,2438.74478855564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-04-06,73650,73526,72555,72308,70598,6823,6823,2021-01-01,66827,124,1095,3052,-44.0470107307103,"&#x2798;",164319,75.4629714153567,666.38672338561,1857.36281257797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-04-06,30817,30770,30473,30390,29845,4059,4059,2021-01-01,26758,47,344,972,-45.2229299363057,"&#x2798;",60652,77.4912616236892,567.170085075513,1602.58524038779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-04-06,12197,12173,11991,11943,11633,1034,1034,2021-01-01,11163,24,206,564,-42.4581005586592,"&#x2798;",26242,91.4564438686076,785.001143205548,2149.22643091228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-04-06,8818,8807,8618,8560,8170,728,728,2021-01-01,8090,11,200,648,-55.3571428571429,"&#x2798;&#x2798;",20866,52.7173392121154,958.497076583917,3105.53052813189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-04-06,11499,11474,11308,11261,10988,1152,1152,2021-01-01,10347,25,191,511,-40.3125,"&#x2798;",27237,91.786907515512,701.251973418512,1876.12438961707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-04-06,13039,13011,12806,12749,12400,1333,1333,2021-01-01,11706,28,233,639,-42.6108374384236,"&#x2798;",29320,95.4979536152797,794.679399727149,2179.3997271487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-04-06,4401,4391,4299,4278,4118,386,386,2021-01-01,4015,10,102,283,-43.646408839779,"&#x2798;",11037,90.6043308870164,924.164175047567,2564.10256410256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-04-06,26766,26712,26279,26171,25375,2122,2122,2021-01-01,24644,54,487,1391,-46.1283185840708,"&#x2798;",58593,92.1611796630997,831.157305480177,2374.00372058096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-04-06,9171,9160,9067,9039,8843,827,827,2021-01-01,8344,11,104,328,-53.5714285714286,"&#x2798;&#x2798;",19191,57.3185347298213,541.920691991037,1709.13449012558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-04-06,11202,11183,11045,11000,10711,1125,1125,2021-01-01,10077,19,157,491,-52.9940119760479,"&#x2798;&#x2798;",24908,76.2807130239281,630.319576039827,1971.25421551309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-04-06,55995,55902,55148,54983,53710,6312,6312,2021-01-01,49683,93,847,2285,-41.0987482614743,"&#x2798;",120101,77.434825688379,705.239756538247,1902.56534083813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-04-06,10957,10939,10753,10707,10395,976,976,2021-01-01,9981,18,204,562,-43.0167597765363,"&#x2798;",23728,75.8597437626433,859.743762643291,2368.50977747808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-04-06,13938,13904,13682,13640,13302,1223,1223,2021-01-01,12715,34,256,636,-32.6315789473684,"&#x2798;",33218,102.354145342886,770.666506111145,1914.62460111987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-04-06,12382,12370,12229,12184,11895,1357,1357,2021-01-01,11025,12,153,487,-54.1916167664671,"&#x2798;&#x2798;",27268,44.0076279888514,561.097256857855,1785.97623588089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-04-06,22972,22936,22597,22522,21988,2080,2080,2021-01-01,20892,36,375,984,-38.423645320197,"&#x2798;",48824,73.7342290676716,768.06488612158,2015.40226118302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-04-06,5557,5548,5453,5435,5258,405,405,2021-01-01,5152,9,104,299,-46.6666666666667,"&#x2798;",12312,73.0994152046784,844.704353476283,2428.52501624431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-04-06,7926,7909,7769,7732,7513,600,600,2021-01-01,7326,17,157,413,-38.671875,"&#x2798;",19038,89.2950940224814,824.666456560563,2169.34551948734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-04-06,7542,7527,7416,7389,7199,753,753,2021-01-01,6789,15,126,343,-41.9354838709677,"&#x2798;",16918,88.6629625251212,744.768885211018,2027.4264097411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-04-06,13772,13742,13466,13386,12923,1093,1093,2021-01-01,12679,30,306,849,-43.646408839779,"&#x2798;",34086,88.0126738250308,897.729273015314,2490.75866924837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-04-06,12459,12447,12346,12316,12153,1224,1224,2021-01-01,11235,12,113,306,-41.4507772020725,"&#x2798;",25618,46.8420641736279,441.096104301663,1194.47263642751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-04-06,21714,21671,21382,21319,20833,2312,2312,2021-01-01,19402,43,332,881,-39.5264116575592,"&#x2798;",44436,96.7683859933387,747.141956971825,1982.62669907282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-04-06,86584,86436,85248,84899,82868,7484,7484,2021-01-01,79100,148,1336,3716,-43.8655462184874,"&#x2798;",179494,82.4540096047779,744.314573189076,2070.26418710375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-04-06,11227,11206,11026,10987,10672,958,958,2021-01-01,10269,21,201,555,-43.2203389830508,"&#x2798;",23974,87.5948944690081,838.408275631935,2315.00792525236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-04-06,11970,11956,11797,11757,11491,1309,1309,2021-01-01,10661,14,173,479,-43.4640522875817,"&#x2798;",24627,56.8481747675316,702.481016770212,1945.01969383197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-04-06,11771,11742,11562,11512,11165,1104,1104,2021-01-01,10667,29,209,606,-47.3551637279597,"&#x2798;",31320,92.5925925925926,667.305236270754,1934.86590038314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-04-06,18086,18054,17761,17684,17171,1725,1725,2021-01-01,16361,32,325,915,-44.9152542372881,"&#x2798;",43458,73.634313590133,747.848497399788,2105.48115421787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-04-06,840,839,820,818,791,62,62,2021-01-01,778,1,20,49,-31.0344827586207,"&#x2798;",1755,56.980056980057,1139.60113960114,2792.02279202279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-04-06,5246,5239,5180,5157,5065,619,619,2021-01-01,4627,7,66,181,-42.6086956521739,"&#x2798;",10317,67.8491809634584,639.720849084036,1754.38596491228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-04-06,19108,19079,18878,18806,18372,1953,1953,2021-01-01,17155,29,230,736,-54.5454545454545,"&#x2798;&#x2798;",42294,68.5676455289166,543.812361091408,1740.1995554925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-04-06,11473,11451,11307,11247,10932,860,860,2021-01-01,10613,22,166,541,-55.7333333333333,"&#x2798;&#x2798;",25019,87.9331707901995,663.495743235141,2162.35660897718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-04-06,17684,17637,17323,17252,16785,1509,1509,2021-01-01,16175,47,361,899,-32.8996282527881,"&#x2798;",40056,117.335729978031,901.238266427002,2244.35789894148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-04-06,6600,6588,6501,6481,6337,616,616,2021-01-01,5984,12,99,263,-39.6341463414634,"&#x2798;",14943,80.3051596065047,662.517566753664,1760.02141470923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-04-06,12581,12535,12259,12186,11768,959,959,2021-01-01,11622,46,322,813,-34.4195519348269,"&#x2798;",29144,157.836947570684,1104.85863299478,2789.5964864123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-04-06,19597,19562,19307,19206,18739,1968,1968,2021-01-01,17629,35,290,858,-48.943661971831,"&#x2798;",41302,84.7416589995642,702.145174567818,2077.38124061789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-04-06,14214,14207,14101,14074,13848,1775,1775,2021-01-01,12439,7,113,366,-55.3359683794466,"&#x2798;&#x2798;",30041,23.3014879664459,376.15259145834,1218.3349422456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-04-06,19186,19162,18956,18885,18431,1407,1407,2021-01-01,17779,24,230,755,-56.1904761904762,"&#x2798;&#x2798;",44676,53.72011818426,514.817799265825,1689.94538454651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-04-06,20481,20415,19952,19820,19048,1530,1530,2021-01-01,18951,66,529,1433,-41.4823008849557,"&#x2798;",48322,136.583750672571,1094.73945614834,2965.52295020901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-04-06,12997,12972,12796,12753,12437,1134,1134,2021-01-01,11863,25,201,560,-44.0111420612813,"&#x2798;",28233,88.5488612616442,711.932844543619,1983.49449226083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-04-06,17843,17800,17552,17494,16982,1584,1584,2021-01-01,16259,43,291,861,-48.9473684210526,"&#x2798;",43026,99.9395714219309,676.335239157719,2001.1156045182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-04-06,77638,77490,76406,76173,74288,7690,7690,2021-01-01,69948,148,1232,3350,-41.8319169027384,"&#x2798;",158836,93.1778689969528,775.64280138004,2109.09365634995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-04-06,10863,10843,10709,10680,10402,1128,1128,2021-01-01,9735,20,154,461,-49.8371335504886,"&#x2798;",24881,80.3826212772799,618.946183835055,1852.8194204413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-04-06,18658,18614,18317,18242,17760,1982,1982,2021-01-01,16676,44,341,898,-38.7791741472172,"&#x2798;",43486,101.18198960585,784.160419445339,2065.03242422849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-04-06,6615,6593,6498,6470,6263,622,622,2021-01-01,5993,22,117,352,-50.2127659574468,"&#x2798;&#x2798;",15684,140.270339199184,745.983167559296,2244.32542718694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-04-06,12612,12591,12498,12475,12339,2381,2381,2021-01-01,10231,21,114,273,-28.3018867924528,"&#x2798;",22323,94.0733772342427,510.684047843032,1222.95390404516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-04-06,4387,4382,4325,4310,4213,441,441,2021-01-01,3946,5,62,174,-44.6428571428571,"&#x2798;",9462,52.8429507503699,655.252589304587,1838.93468611287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-04-06,23382,23326,22947,22853,22198,2177,2177,2021-01-01,21205,56,435,1184,-41.9225634178905,"&#x2798;",50305,111.320942252261,864.725176423815,2353.64277904781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-04-06,14418,14385,14179,14127,13711,1249,1249,2021-01-01,13169,33,239,707,-48.9316239316239,"&#x2798;",30756,107.296137339056,777.084146182859,2298.73845753674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-04-06,6626,6618,6558,6533,6423,723,723,2021-01-01,5903,8,68,203,-49.6296296296296,"&#x2798;",14540,55.0206327372765,467.67537826685,1396.14855570839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-04-06,6978,6966,6888,6865,6732,723,723,2021-01-01,6255,12,90,246,-42.3076923076923,"&#x2798;",13813,86.8746832693839,651.560124520379,1780.93100702237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-04-06,2818,2812,2758,2746,2687,320,320,2021-01-01,2498,6,60,131,-15.4929577464789,"&#x2798;",5637,106.439595529537,1064.39595529537,2323.93116906156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-04-06,9840,9831,9707,9682,9488,1280,1280,2021-01-01,8560,9,133,352,-39.2694063926941,"&#x2798;",20253,44.4378610576211,656.692835629289,1738.01412136474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-04-06,21064,21011,20709,20623,20066,2254,2254,2021-01-01,18810,53,355,998,-44.7900466562986,"&#x2798;",47104,112.516983695652,753.651494565217,2118.7160326087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-04-06,182144,181798,179309,178651,174597,17981,17981,2021-01-01,164163,346,2835,7547,-39.8344651952462,"&#x2798;",362715,95.3916987166232,781.605392663662,2080.69696593744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-04-06,34053,33993,33587,33477,32767,4697,4697,2021-01-01,29356,60,466,1286,-43.1707317073171,"&#x2798;",67789,88.5099352402307,687.427163699125,1897.06294531561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-04-06,7217,7203,7083,7048,6876,828,828,2021-01-01,6389,14,134,341,-35.2657004830918,"&#x2798;",13921,100.567487967818,962.574527691976,2449.53667121615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-04-06,10184,10151,9969,9905,9597,893,893,2021-01-01,9291,33,215,587,-42.2043010752688,"&#x2798;",23942,137.833096650238,898.003508478824,2451.75841617242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-04-06,16374,16341,16141,16070,15763,1521,1521,2021-01-01,14853,33,233,611,-38.3597883597884,"&#x2798;",33443,98.6753580719433,696.707831235236,1826.98920551386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
