"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ommen","GM0175",2021-11-07,1869,1853,1805,1800,1783,578,578,2021-01-01,1291,16,64,86,190.909090909091,"&#x279A;&#x279A;",18414,86.8904094710546,347.561637884219,467.035950906919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-11-07,4658,4635,4512,4493,4405,1812,1812,2021-01-01,2846,23,146,253,36.4485981308411,"&#x279A;",38097,60.3722077853899,383.232275507258,664.094285639289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-07,3804,3788,3689,3673,3494,1012,1012,2021-01-01,2792,16,115,310,-41.025641025641,"&#x2798;",17306,92.4534843406911,664.509418698717,1791.28625910089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-07,3664,3650,3601,3598,3575,1524,1524,2021-01-01,2140,14,63,89,142.307692307692,"&#x279A;&#x279A;",21403,65.4113909265056,294.351259169275,415.829556604214,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-11-07,3253,3182,2926,2912,2804,1656,1656,2021-01-01,1597,71,327,449,168.032786885246,"&#x279A;&#x279A;",21431,331.295786477533,1525.82707293173,2095.09588913256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-07,3850,3828,3726,3719,3660,1881,1881,2021-01-01,1969,22,124,190,87.8787878787879,"&#x279A;",24593,89.4563493677063,504.208514617981,772.5775627211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-07,12082,11984,11513,11416,11018,3786,3786,2021-01-01,8296,98,569,1064,14.949494949495,"&#x279A;",130499,75.0963608916543,436.018666809707,815.331918252247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-07,2938,2925,2857,2856,2810,1044,1044,2021-01-01,1894,13,81,128,72.3404255319149,"&#x279A;",27100,47.9704797047971,298.892988929889,472.324723247232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-11-07,17995,17873,17316,17248,16727,5842,5842,2021-01-01,12153,122,679,1268,15.2801358234296,"&#x279A;",165386,73.7668242777502,410.554702332725,766.691255608093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-07,17748,17661,17211,17128,16786,6823,6823,2021-01-01,10925,87,537,962,26.3529411764706,"&#x279A;",163932,53.0707854476246,327.574848107752,586.828685064539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-07,10471,10386,9974,9914,9577,4059,4059,2021-01-01,6412,85,497,894,25.1889168765743,"&#x279A;",60508,140.477292258875,821.378991207774,1477.49057975805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-07,3050,3038,2952,2943,2894,1034,1034,2021-01-01,2016,12,98,156,68.9655172413793,"&#x279A;",26248,45.7177689728741,373.361779945139,594.330996647364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2021-11-07,1994,1983,1923,1917,1884,728,728,2021-01-01,1266,11,71,110,82.051282051282,"&#x279A;",20917,52.5888033656834,339.436821723957,525.888033656834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-11-07,3223,3208,3090,3078,2970,1152,1152,2021-01-01,2071,15,133,253,10.8333333333333,"&#x279A;",27200,55.1470588235294,488.970588235294,930.14705882353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-07,3627,3601,3473,3453,3350,1333,1333,2021-01-01,2294,26,154,277,25.2032520325203,"&#x279A;",29381,88.4925632211293,524.148259078997,942.786154317416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-07,1023,1019,999,992,962,386,386,2021-01-01,637,4,24,61,-35.1351351351351,"&#x2798;",11078,36.1076006499368,216.645603899621,550.640909911536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-11-07,6462,6411,6110,6079,5934,2122,2122,2021-01-01,4340,51,352,528,100,"&#x279A;",58516,87.1556497368241,601.544876614943,902.317314922414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-07,2429,2423,2370,2361,2303,827,827,2021-01-01,1602,6,59,126,-11.9402985074627,"&#x2798;",19196,31.2565117732861,307.35569910398,656.386747239008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-07,2620,2617,2574,2565,2518,1125,1125,2021-01-01,1495,3,46,102,-17.8571428571429,"&#x2798;",24961,12.0187492488282,184.287488482032,408.637474460158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-11-07,16566,16443,15721,15624,15141,6312,6312,2021-01-01,10254,123,845,1425,45.6896551724138,"&#x279A;",119694,102.762043210186,705.966882216318,1190.53586645947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-07,2854,2820,2730,2711,2631,976,976,2021-01-01,1878,34,124,223,25.2525252525253,"&#x279A;",23689,143.526531301448,523.449702393516,941.365190594791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-07,3613,3585,3451,3438,3298,1223,1223,2021-01-01,2390,28,162,315,5.88235294117647,"&#x279A;",33271,84.1573742899221,486.910522677407,946.770460761624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-07,3297,3263,3126,3092,2953,1357,1357,2021-01-01,1940,34,171,344,-1.15606936416185,"-",27232,124.853113983549,627.937720329025,1263.21974148061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-07,5531,5506,5366,5345,5255,2080,2080,2021-01-01,3451,25,165,276,48.6486486486486,"&#x279A;",48813,51.2158646262266,338.024706533096,565.423145473542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-11-07,1178,1172,1134,1127,1098,405,405,2021-01-01,773,6,44,80,22.2222222222222,"&#x279A;",12292,48.8122356003905,357.956394402864,650.829808005207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-07,1607,1587,1512,1501,1437,600,600,2021-01-01,1007,20,95,170,26.6666666666667,"&#x279A;",18976,105.39629005059,500.632377740304,895.868465430017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-07,1796,1786,1737,1734,1704,753,753,2021-01-01,1043,10,59,92,78.7878787878788,"&#x279A;",16619,60.1720921836452,355.015343883507,553.583248089536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-11-07,2943,2925,2826,2812,2753,1093,1093,2021-01-01,1850,18,117,190,60.2739726027397,"&#x279A;",34129,52.7410706437341,342.816959184271,556.711301239415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2021-11-07,4146,4130,4060,4051,4014,1224,1224,2021-01-01,2922,16,86,132,86.9565217391304,"&#x279A;",25563,62.5904627782342,336.423737433009,516.371317920432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2021-11-07,5765,5733,5576,5551,5426,2312,2312,2021-01-01,3453,32,189,339,26,"&#x279A;",44096,72.5689404934688,428.61030478955,768.777213352685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-07,21027,20978,20480,20407,20082,7484,7484,2021-01-01,13543,49,547,945,37.4371859296482,"&#x279A;",178895,27.3903686520026,305.765952094804,528.242824002907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2021-11-07,3052,3018,2813,2783,2655,958,958,2021-01-01,2094,34,239,397,51.2658227848101,"&#x279A;",23904,142.235609103079,999.83266398929,1660.80990629183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-07,3220,3191,3074,3057,2980,1309,1309,2021-01-01,1911,29,146,240,55.3191489361702,"&#x279A;",24537,118.188857643559,595.019766067571,978.114683946693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-07,2697,2686,2596,2580,2533,1104,1104,2021-01-01,1593,11,101,164,60.3174603174603,"&#x279A;",31341,35.0977952203184,322.261574295651,523.276219648384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2021-11-07,4496,4481,4372,4358,4282,1725,1725,2021-01-01,2771,15,124,214,37.7777777777778,"&#x279A;",43452,34.5208505937586,285.372364908405,492.497468470956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-11-07,146,146,136,133,130,62,62,2021-01-01,84,0,10,16,66.6666666666667,"&#x279A;",1758,0,568.828213879408,910.125142207053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-11-07,1664,1647,1584,1573,1486,619,619,2021-01-01,1045,17,80,178,-18.3673469387755,"&#x2798;",10318,164.760612521807,775.344058926148,1725.14053111068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-07,5704,5684,5558,5536,5446,1953,1953,2021-01-01,3751,20,146,258,30.3571428571429,"&#x279A;",42116,47.4878905879001,346.661601291671,612.593788583911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-07,2451,2420,2328,2320,2285,860,860,2021-01-01,1591,31,123,166,186.046511627907,"&#x279A;&#x279A;",24942,124.288348969609,493.144094298773,665.54406222436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2021-11-07,4416,4388,4215,4192,4127,1509,1509,2021-01-01,2907,28,201,289,128.409090909091,"&#x279A;&#x279A;",39998,70.0035001750088,502.525126256313,722.53612680634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-11-07,1575,1567,1530,1516,1478,616,616,2021-01-01,959,8,45,97,-13.4615384615385,"&#x2798;",14982,53.3974102256041,300.360432519023,647.443598985449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-07,2742,2728,2644,2630,2574,959,959,2021-01-01,1783,14,98,168,40,"&#x279A;",29089,48.1281584103957,336.89710887277,577.537900924748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-11-07,5114,5095,4993,4965,4892,1968,1968,2021-01-01,3146,19,121,222,19.8019801980198,"&#x279A;",41367,45.9303309401214,292.503686513404,536.659656247734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-11-07,4734,4714,4591,4574,4468,1775,1775,2021-01-01,2959,20,143,266,16.260162601626,"&#x279A;",29847,67.0084095553992,479.110128321104,891.211847086809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-07,4525,4495,4352,4328,4213,1407,1407,2021-01-01,3118,30,173,312,24.4604316546763,"&#x279A;",44575,67.3022994952328,388.109927089176,699.943914750421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-07,4238,4212,4115,4097,4008,1530,1530,2021-01-01,2708,26,123,230,14.9532710280374,"&#x279A;",48477,53.633681952266,253.728572312643,474.45180188543,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-11-07,3678,3659,3508,3473,3357,1134,1134,2021-01-01,2544,19,170,321,12.5827814569536,"&#x279A;",28137,67.5267441447205,604.186658136973,1140.84657212923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-07,3955,3932,3801,3794,3716,1584,1584,2021-01-01,2371,23,154,239,81.1764705882353,"&#x279A;",42928,53.5780842340663,358.740216175923,556.746179649646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2021-11-07,19164,19043,18624,18573,18283,7690,7690,2021-01-01,11474,121,540,881,58.3577712609971,"&#x279A;",158334,76.4207308600806,341.051195573913,556.418709815959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-11-07,2847,2832,2764,2751,2679,1128,1128,2021-01-01,1719,15,83,168,-2.35294117647059,"-",24777,60.5400169512047,334.988093796666,678.048189853493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-07,4892,4866,4775,4753,4642,1982,1982,2021-01-01,2910,26,117,250,-12.0300751879699,"&#x2798;",43532,59.7261784434439,268.767802995498,574.290177340807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-07,1485,1479,1444,1439,1409,622,622,2021-01-01,863,6,41,76,17.1428571428571,"&#x279A;",15484,38.7496770860243,264.789460087833,490.829243089641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2021-11-07,4679,4653,4603,4597,4568,2381,2381,2021-01-01,2298,26,76,111,117.142857142857,"&#x279A;&#x279A;",22301,116.586700147975,340.791892740236,497.735527554818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemnes","GM0317",2021-11-07,1246,1234,1203,1199,1160,441,441,2021-01-01,805,12,43,86,0,"-",9415,127.456186935741,456.718003186405,913.436006372809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-07,5655,5629,5498,5479,5309,2177,2177,2021-01-01,3478,26,157,346,-16.9312169312169,"&#x2798;",50368,51.6200762388818,311.70584498094,686.944091486658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-07,3120,3103,3030,3019,2945,1249,1249,2021-01-01,1871,17,90,175,5.88235294117647,"&#x279A;",30691,55.3908311882962,293.245576879215,570.199732820697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-07,2119,2096,2016,2008,1956,723,723,2021-01-01,1396,23,103,163,71.6666666666667,"&#x279A;",14549,158.086466423809,707.95243659358,1120.35191422091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-07,1885,1874,1820,1810,1763,723,723,2021-01-01,1162,11,65,122,14.0350877192982,"&#x279A;",13853,79.4051829928535,469.212444957771,880.675665920739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-07,955,944,893,869,820,320,320,2021-01-01,635,11,62,135,-15.0684931506849,"&#x2798;",5664,194.209039548023,1094.63276836158,2383.47457627119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-07,3324,3290,3159,3134,3027,1280,1280,2021-01-01,2044,34,165,297,25,"&#x279A;",20269,167.743845280971,814.051013863536,1465.29182495436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-07,5215,5182,5042,5027,4958,2254,2254,2021-01-01,2961,33,173,257,105.952380952381,"&#x279A;&#x279A;",47073,70.1038812057867,367.514286321246,545.960529390521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2021-11-07,46131,45914,45096,45017,44301,17981,17981,2021-01-01,28150,217,1035,1830,30.188679245283,"&#x279A;",360767,60.1496256586661,286.888767542486,507.252603480917,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-11-07,10689,10522,10066,10008,9703,4697,4697,2021-01-01,5992,167,623,986,71.6253443526171,"&#x279A;",67539,247.26454344897,922.43000340544,1459.897244555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-07,2090,2078,2017,2014,1947,828,828,2021-01-01,1262,12,73,143,4.28571428571429,"-",13798,86.9691259602841,529.062182925062,1036.38208436005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-07,2444,2424,2345,2335,2300,893,893,2021-01-01,1551,20,99,144,120,"&#x279A;&#x279A;",23901,83.678507175432,414.208610518388,602.48525166311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-11-07,4179,4150,4056,4037,3970,1521,1521,2021-01-01,2658,29,123,209,43.0232558139535,"&#x279A;",33592,86.3300785901405,366.158609192665,622.171945701357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-07,6812,6753,6588,6575,6445,2769,2769,2021-01-01,4043,59,224,367,56.6433566433566,"&#x279A;",65561,89.9925260444471,341.666539558579,559.784017937493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-11-07,7140,7080,6929,6912,6757,2514,2514,2021-01-01,4626,60,211,383,22.6744186046512,"&#x279A;",64458,93.0838685655776,327.344937788948,594.18536101027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
