"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2021-08-27,2031,2027,1992,1992,1975,594,594,2021-01-01,1437,4,39,56,129.411764705882,"&#x279A;&#x279A;",26174,15.2823412546802,149.002827233132,213.952777565523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-08-27,4426,4422,4386,4384,4354,1525,1525,2021-01-01,2901,4,40,72,25,"&#x279A;",68922,5.80366211079191,58.0366211079191,104.465917994254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-27,3146,3144,3125,3118,3091,1119,1119,2021-01-01,2027,2,21,55,-38.2352941176471,"&#x2798;",35421,5.64636797380085,59.286863724909,155.275119279523,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-27,9794,9778,9682,9672,9593,3677,3677,2021-01-01,6117,16,112,201,25.8426966292135,"&#x279A;",107268,14.9159115486445,104.411380840512,187.381138829847,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-27,5190,5178,5126,5117,5069,2055,2055,2021-01-01,3135,12,64,121,12.280701754386,"&#x279A;",55785,21.5111589136865,114.726180872995,216.904185713005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-08-27,2622,2617,2586,2582,2564,988,988,2021-01-01,1634,5,36,58,63.6363636363636,"&#x279A;",34475,14.5032632342277,104.423495286439,168.237853517041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2021-08-27,8605,8591,8509,8500,8423,4176,4176,2021-01-01,4429,14,96,182,11.6279069767442,"&#x279A;",73153,19.1379711016636,131.231801839979,248.793624321627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-27,2817,2815,2803,2802,2781,1276,1276,2021-01-01,1541,2,14,36,-36.3636363636364,"&#x2798;",23821,8.39595315058142,58.7716720540699,151.127156710466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-08-27,2599,2597,2586,2584,2566,1088,1088,2021-01-01,1511,2,13,33,-35,"&#x2798;",29047,6.88539263951527,44.7550521568492,113.608978552002,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-08-27,9951,9933,9797,9781,9682,4284,4284,2021-01-01,5667,18,154,269,33.9130434782609,"&#x279A;",101416,17.7486787094739,151.84980673661,265.244142936026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-08-27,16953,16897,16687,16656,16467,7509,7509,2021-01-01,9444,56,266,486,20.9090909090909,"&#x279A;",159447,35.121388298306,166.826594416954,304.803477017442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-27,2902,2898,2878,2877,2868,1573,1573,2021-01-01,1329,4,24,34,140,"&#x279A;&#x279A;",24237,16.5036927012419,99.0221562074514,140.281387960556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-08-27,6292,6284,6243,6238,6191,2365,2365,2021-01-01,3927,8,49,101,-5.76923076923077,"&#x2798;",61635,12.9796381925854,79.5002839295855,163.86793218139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-08-27,4748,4745,4731,4730,4709,2091,2091,2021-01-01,2657,3,17,39,-22.7272727272727,"&#x2798;",35904,8.35561497326203,47.3484848484849,108.622994652406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-08-27,8444,8429,8335,8326,8233,4076,4076,2021-01-01,4368,15,109,211,6.86274509803921,"&#x279A;",81080,18.5002466699556,134.435125801677,260.236803157375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-27,4271,4269,4210,4201,4133,1807,1807,2021-01-01,2464,2,61,138,-20.7792207792208,"&#x2798;",54541,3.66696613556774,111.842467134816,253.020663354174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-08-27,3033,3029,3019,3016,2992,1445,1445,2021-01-01,1588,4,14,41,-48.1481481481482,"&#x2798;",22939,17.4375517677318,61.0314311870613,178.734905619251,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-08-27,3881,3874,3851,3844,3822,1844,1844,2021-01-01,2037,7,30,59,3.44827586206897,"-",47665,14.6858281758103,62.9392636106158,123.780551767544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-27,3864,3862,3841,3841,3818,1830,1830,2021-01-01,2034,2,23,46,0,"-",31699,6.30934729802202,72.5574939272532,145.114987854506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-08-27,1647,1646,1624,1623,1609,578,578,2021-01-01,1069,1,23,38,53.3333333333333,"&#x279A;",18352,5.44899738448126,125.326939843069,207.061900610288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-08-27,3958,3957,3938,3933,3914,1812,1812,2021-01-01,2146,1,20,44,-16.6666666666667,"&#x2798;",37977,2.63317270979804,52.6634541959607,115.859599231114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-08-27,2513,2506,2487,2483,2460,1012,1012,2021-01-01,1501,7,26,53,-3.70370370370371,"-",17267,40.5397579197313,150.576243701859,306.943881392251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-08-27,3501,3498,3493,3492,3475,1524,1524,2021-01-01,1977,3,8,26,-55.5555555555556,"&#x2798;&#x2798;",21345,14.0548137737175,37.47950339658,121.808386038885,"&#128721;","&#128721;","&#128999;","&#128721;"
"Urk","GM0184",2021-08-27,2674,2674,2671,2670,2655,1656,1656,2021-01-01,1018,0,3,19,-81.25,"&#x2798;&#x2798;",21365,0,14.041656915516,88.9304937982682,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-08-27,3453,3452,3431,3429,3406,1881,1881,2021-01-01,1572,1,22,47,-12,"&#x2798;",24610,4.06338886631451,89.3945550589191,190.979276716782,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-27,9839,9826,9657,9629,9504,3786,3786,2021-01-01,6053,13,182,335,18.9542483660131,"&#x279A;",130085,9.99346581081601,139.908521351424,257.523926663335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-08-27,2696,2694,2681,2679,2668,1044,1044,2021-01-01,1652,2,15,28,15.3846153846154,"&#x279A;",27062,7.39043677481339,55.4282758111004,103.466114847387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-27,14983,14973,14820,14797,14646,5842,5842,2021-01-01,9141,10,163,337,-6.32183908045977,"&#x2798;",165130,6.05583479682674,98.7101071882759,204.081632653061,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-27,15357,15340,15160,15145,15030,6823,6823,2021-01-01,8534,17,197,327,51.5384615384615,"&#x279A;",162941,10.4332242959108,120.902658017319,200.686137927225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2021-08-27,8431,8422,8378,8372,8327,4059,4059,2021-01-01,4372,9,53,104,3.92156862745099,"-",60192,14.9521531100478,88.0515683147262,172.780435938331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2021-08-27,2766,2761,2739,2735,2720,1034,1034,2021-01-01,1732,5,27,46,42.1052631578947,"&#x279A;",26171,19.1051163501586,103.167628290856,175.767070421459,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Brummen","GM0213",2021-08-27,1804,1804,1791,1788,1760,728,728,2021-01-01,1076,0,13,44,-58.0645161290322,"&#x2798;&#x2798;",20900,0,62.200956937799,210.526315789474,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-08-27,2778,2775,2766,2764,2752,1152,1152,2021-01-01,1626,3,12,26,-14.2857142857143,"&#x2798;",27092,11.0733795954525,44.2935183818101,95.9692898272553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-27,3139,3133,3106,3105,3078,1333,1333,2021-01-01,1806,6,33,61,17.8571428571429,"&#x279A;",29253,20.5107168495539,112.808942672546,208.525621303798,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-08-27,886,885,876,875,870,386,386,2021-01-01,500,1,10,16,66.6666666666667,"&#x279A;",11092,9.01550667147494,90.1550667147494,144.248106743599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-27,5552,5545,5526,5521,5493,2122,2122,2021-01-01,3430,7,26,59,-21.2121212121212,"&#x2798;",58382,11.9899969168579,44.5342742626152,101.058545442088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-08-27,2163,2163,2143,2140,2122,827,827,2021-01-01,1336,0,20,41,-4.76190476190477,"-",19125,0,104.575163398693,214.37908496732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-08-27,2362,2359,2348,2347,2339,1125,1125,2021-01-01,1237,3,14,23,55.5555555555556,"&#x279A;",24978,12.0105693009849,56.049323404596,92.0810313075506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-08-27,13357,13335,13218,13201,13098,6312,6312,2021-01-01,7045,22,139,259,15.8333333333333,"&#x279A;",119109,18.4704766222536,116.699829567875,217.447883871076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-08-27,2292,2290,2277,2276,2261,976,976,2021-01-01,1316,2,15,31,-6.25,"&#x2798;",23526,8.50123267873842,63.7592450905381,131.769106520445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-27,3043,3041,3019,3015,2995,1223,1223,2021-01-01,1820,2,24,48,0,"-",33196,6.0248222677431,72.2978672129172,144.595734425834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-27,2691,2690,2665,2662,2641,1357,1357,2021-01-01,1334,1,26,50,8.33333333333333,"&#x279A;",27094,3.69085406363032,95.9622056543884,184.542703181516,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-08-27,4875,4865,4826,4822,4783,2080,2080,2021-01-01,2795,10,49,92,13.953488372093,"&#x279A;",48726,20.5229241062267,100.562328120511,188.810901777285,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hattem","GM0244",2021-08-27,1024,1024,1018,1018,1008,405,405,2021-01-01,619,0,6,16,-40,"&#x2798;",12273,0,48.8878024932779,130.367473315408,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-08-27,1388,1388,1370,1368,1360,600,600,2021-01-01,788,0,18,28,80,"&#x279A;",18860,0,95.440084835631,148.462354188759,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-08-27,1621,1619,1615,1614,1604,753,753,2021-01-01,868,2,6,17,-45.4545454545455,"&#x2798;",16576,12.0656370656371,36.1969111969112,102.557915057915,"&#128721;","&#128721;","&#128999;","&#128721;"
"Lochem","GM0262",2021-08-27,2598,2594,2566,2564,2539,1093,1093,2021-01-01,1505,4,32,59,18.5185185185185,"&#x279A;",34038,11.7515717727246,94.0125741817968,173.335683647688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-27,3901,3899,3884,3880,3858,1224,1224,2021-01-01,2677,2,17,43,-34.6153846153846,"&#x2798;",25411,7.87060721734682,66.900161347448,169.218055172957,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijkerk","GM0267",2021-08-27,5040,5037,4985,4977,4951,2312,2312,2021-01-01,2728,3,55,89,61.7647058823529,"&#x279A;",43901,6.83355732215667,125.281884239539,202.728867223981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2021-08-27,18867,18832,18701,18681,18541,7484,7484,2021-01-01,11383,35,166,326,3.75000000000001,"-",177633,19.7035460753351,93.4511042430179,183.524457730264,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-08-27,2429,2421,2411,2408,2395,958,958,2021-01-01,1471,8,18,34,12.5,"&#x279A;",23890,33.4868145667643,75.3453327752198,142.318961908748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-27,2758,2755,2737,2735,2720,1309,1309,2021-01-01,1449,3,21,38,23.5294117647059,"&#x279A;",24473,12.258407224288,85.8088505700159,155.273158174315,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-08-27,2400,2397,2383,2383,2372,1104,1104,2021-01-01,1296,3,17,28,54.5454545454545,"&#x279A;",31414,9.54988221811931,54.1159992360094,89.1322340357802,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-08-27,3997,3993,3959,3955,3934,1725,1725,2021-01-01,2272,4,38,63,52,"&#x279A;",43435,9.20916311730172,87.4870496143663,145.044319097502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-27,125,125,124,124,122,62,62,2021-01-01,63,0,1,3,-50,"&#x2798;&#x2798;",1727,0,57.9038795599305,173.711638679792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-08-27,1174,1174,1173,1171,1167,619,619,2021-01-01,555,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",10256,0,9.75039001560062,68.2527301092044,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2021-08-27,5018,5010,4966,4958,4934,1953,1953,2021-01-01,3065,8,52,84,62.5,"&#x279A;",41920,19.0839694656489,124.045801526718,200.381679389313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2021-08-27,2161,2160,2151,2149,2131,860,860,2021-01-01,1301,1,10,30,-50,"&#x2798;&#x2798;",24896,4.01670951156812,40.1670951156812,120.501285347044,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-08-27,3687,3672,3618,3610,3575,1509,1509,2021-01-01,2178,15,69,112,60.4651162790698,"&#x279A;",39291,38.1766816828281,175.612735741009,285.052556565117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-08-27,1387,1386,1381,1381,1375,616,616,2021-01-01,771,1,6,12,0,"-",14949,6.6894106629206,40.1364639775236,80.2729279550472,"&#128721;","&#128721;","&#128999;","&#128721;"
"Winterswijk","GM0294",2021-08-27,2381,2375,2357,2351,2327,959,959,2021-01-01,1422,6,24,54,-20,"&#x2798;",29052,20.6526228831062,82.6104915324246,185.873605947955,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-08-27,4649,4645,4609,4606,4582,1968,1968,2021-01-01,2681,4,40,67,48.1481481481481,"&#x279A;",41246,9.69791010037337,96.9791010037337,162.439994181254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-08-27,4176,4173,4127,4124,4098,1775,1775,2021-01-01,2401,3,49,78,68.9655172413793,"&#x279A;",29668,10.1119050829176,165.161116354321,262.909532155858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2021-08-27,3749,3747,3729,3725,3713,1407,1407,2021-01-01,2342,2,20,36,25,"&#x279A;",44366,4.50795654329892,45.0795654329892,81.1432177793806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-08-27,3672,3670,3644,3639,3601,1530,1530,2021-01-01,2142,2,28,71,-34.8837209302326,"&#x2798;",48393,4.1328291281797,57.8596077945157,146.715434050379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-08-27,2646,2637,2623,2619,2598,1134,1134,2021-01-01,1512,9,23,48,-8,"&#x2798;",28130,31.9943121222894,81.7632420902951,170.636331318877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-08-27,3509,3499,3460,3451,3412,1584,1584,2021-01-01,1925,10,49,97,2.08333333333333,"-",42596,23.4763827589445,115.034275518828,227.720912761762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-08-27,16656,16629,16482,16469,16314,7690,7690,2021-01-01,8966,27,174,342,3.57142857142858,"-",157818,17.1083146409155,110.253583241455,216.705318784929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-08-27,2522,2522,2511,2508,2484,1128,1128,2021-01-01,1394,0,11,38,-59.2592592592593,"&#x2798;&#x2798;",24774,0,44.4013885525147,153.386614999596,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2021-08-27,4331,4323,4284,4281,4252,1982,1982,2021-01-01,2349,8,47,79,46.875,"&#x279A;",43424,18.4229918938836,108.235077376566,181.9270449521,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-08-27,1321,1321,1316,1314,1309,622,622,2021-01-01,699,0,5,12,-28.5714285714286,"&#x2798;",15364,0,32.5436084353033,78.1046602447279,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-08-27,4444,4435,4425,4422,4411,2381,2381,2021-01-01,2063,9,19,33,35.7142857142857,"&#x279A;",22147,40.6375581342846,85.7904005057118,149.00437982571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-08-27,1081,1080,1079,1079,1073,441,441,2021-01-01,640,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",9396,10.6428267347808,21.2856534695615,85.1426138782461,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2021-08-27,4853,4848,4821,4814,4781,2177,2177,2021-01-01,2676,5,32,72,-20,"&#x2798;",50362,9.92812040824431,63.5399706127636,142.964933878718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-27,2749,2747,2732,2729,2715,1249,1249,2021-01-01,1500,2,17,34,0,"-",30621,6.53146533424774,55.5174553411058,111.034910682212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-27,1817,1814,1794,1794,1777,723,723,2021-01-01,1094,3,23,40,35.2941176470588,"&#x279A;",14495,20.6967919972404,158.675405312177,275.957226629872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-27,1607,1607,1595,1594,1589,723,723,2021-01-01,884,0,12,18,100,"&#x279A;",13877,0,86.4740217626288,129.711032643943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-08-27,679,678,672,672,668,320,320,2021-01-01,359,1,7,11,75,"&#x279A;",5638,17.7367860943597,124.157502660518,195.104647037957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-08-27,2627,2620,2601,2600,2591,1280,1280,2021-01-01,1347,7,26,36,160,"&#x279A;&#x279A;",20189,34.6723463272079,128.783000643915,178.314923968498,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-27,4634,4627,4609,4599,4554,2254,2254,2021-01-01,2380,7,25,80,-54.5454545454545,"&#x2798;&#x2798;",46905,14.9237821127812,53.2992218313613,170.557509860356,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-08-27,41052,40994,40665,40604,40320,17981,17981,2021-01-01,23071,58,387,732,12.1739130434783,"&#x279A;",359067,16.1529742360061,107.779328091972,203.861674840629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2021-08-27,8721,8704,8630,8609,8545,4697,4697,2021-01-01,4024,17,91,176,7.05882352941176,"&#x279A;",67306,25.2577779098446,135.203399399756,261.492288948979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-08-27,1611,1609,1604,1602,1593,828,828,2021-01-01,783,2,7,18,-36.3636363636364,"&#x2798;",13733,14.5634602781621,50.9721109735673,131.071142503459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-08-27,2143,2138,2130,2128,2124,893,893,2021-01-01,1250,5,13,19,116.666666666667,"&#x279A;&#x279A;",23880,20.9380234505863,54.4388609715243,79.5644891122278,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2021-08-27,3752,3750,3719,3717,3680,1521,1521,2021-01-01,2231,2,33,72,-15.3846153846154,"&#x2798;",33668,5.94035879767138,98.0159201615778,213.85291671617,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2021-08-27,5997,5985,5936,5931,5872,2769,2769,2021-01-01,3228,12,61,125,-4.6875,"-",65102,18.4326134373752,93.6991183066573,192.006389972658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-08-27,6215,6207,6131,6123,6063,2514,2514,2021-01-01,3701,8,84,152,23.5294117647059,"&#x279A;",63988,12.5023441895355,131.274613990123,237.544539601175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-08-27,3890,3880,3860,3857,3825,1481,1481,2021-01-01,2409,10,30,65,-14.2857142857143,"&#x2798;",32100,31.1526479750779,93.4579439252336,202.492211838006,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-08-27,11389,11381,11265,11253,11175,4215,4215,2021-01-01,7174,8,124,214,37.7777777777778,"&#x279A;",110144,7.26321905868681,112.579895409646,194.291109819872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amstelveen","GM0362",2021-08-27,9225,9203,9128,9111,9021,3968,3968,2021-01-01,5257,22,97,204,-9.34579439252337,"&#x2798;",90973,24.1829993514559,106.625042595056,224.242357622591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
