"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hardenberg","GM0160",2021-08-19,6238,6231,6186,6183,6162,2365,2365,2021-01-01,3873,7,52,76,116.666666666667,"&#x279A;&#x279A;",61635,11.3571834185122,84.367648251805,123.306562829561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-08-19,4730,4727,4704,4696,4669,2091,2091,2021-01-01,2639,3,26,61,-25.7142857142857,"&#x2798;",35904,8.35561497326203,72.415329768271,169.897504456328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-08-19,8326,8307,8227,8216,8130,4076,4076,2021-01-01,4250,19,99,196,2.06185567010309,"-",81080,23.4336457819438,122.101628021707,241.73655648742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-19,4201,4193,4132,4129,4100,1807,1807,2021-01-01,2394,8,69,101,115.625,"&#x279A;&#x279A;",54541,14.667864542271,126.510331677087,185.181789846171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-08-19,3016,3015,2990,2986,2971,1445,1445,2021-01-01,1571,1,26,45,36.8421052631579,"&#x279A;",22939,4.35938794193295,113.344086490257,196.172457386983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-08-19,3844,3841,3818,3811,3787,1844,1844,2021-01-01,2000,3,26,57,-16.1290322580645,"&#x2798;",47665,6.29392636106158,54.547361795867,119.58460086017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-19,3841,3835,3809,3806,3782,1830,1830,2021-01-01,2011,6,32,59,18.5185185185185,"&#x279A;",31699,18.9280418940661,100.949556768352,186.12574529165,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ommen","GM0175",2021-08-19,1623,1621,1606,1599,1583,578,578,2021-01-01,1045,2,17,40,-26.0869565217391,"&#x2798;",18352,10.8979947689625,92.6329555361813,217.95989537925,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-08-19,3933,3929,3908,3903,3863,1812,1812,2021-01-01,2121,4,25,70,-44.4444444444444,"&#x2798;",37977,10.5326908391921,65.8293177449509,184.322089685862,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2021-08-19,2483,2479,2459,2453,2445,1012,1012,2021-01-01,1471,4,24,38,71.4285714285714,"&#x279A;",17267,23.1655759541322,138.993455724793,220.072971564256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2021-08-19,3492,3488,3472,3470,3457,1524,1524,2021-01-01,1968,4,20,35,33.3333333333333,"&#x279A;",21345,18.73975169829,93.69875849145,163.972827360037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-08-19,2670,2669,2655,2653,2647,1656,1656,2021-01-01,1014,1,15,23,87.5,"&#x279A;",21365,4.68055230517201,70.2082845775802,107.652703018956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2021-08-19,3429,3426,3395,3390,3361,1881,1881,2021-01-01,1548,3,34,68,0,"-",24610,12.1901665989435,138.155221454693,276.310442909386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-19,9629,9609,9474,9455,9358,3786,3786,2021-01-01,5843,20,155,271,33.6206896551724,"&#x279A;",130085,15.3745627858708,119.152861590499,208.325325748549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2021-08-19,2679,2679,2666,2663,2649,1044,1044,2021-01-01,1635,0,13,30,-23.5294117647059,"&#x2798;",27062,0,48.037839036287,110.856551622201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-19,14797,14761,14610,14584,14444,5842,5842,2021-01-01,8955,36,187,353,12.6506024096386,"&#x279A;",165130,21.8010052685763,113.24411070066,213.770968327984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-19,15145,15127,15015,14991,14862,6823,6823,2021-01-01,8322,18,130,283,-15.0326797385621,"&#x2798;",162941,11.0469433721408,79.783479909906,173.682498573103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-08-19,8372,8364,8315,8305,8254,4059,4059,2021-01-01,4313,8,57,118,-6.55737704918032,"&#x2798;",60192,13.290802764487,94.6969696969697,196.039340776183,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2021-08-19,2735,2732,2718,2712,2694,1034,1034,2021-01-01,1701,3,17,41,-29.1666666666667,"&#x2798;",26171,11.4630698100951,64.9573955905392,156.6619540713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-08-19,1788,1782,1743,1742,1725,728,728,2021-01-01,1060,6,45,63,150,"&#x279A;&#x279A;",20900,28.7081339712919,215.311004784689,301.435406698565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-08-19,2764,2764,2751,2748,2735,1152,1152,2021-01-01,1612,0,13,29,-18.75,"&#x2798;",27092,0,47.9846449136276,107.042669422708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-19,3105,3098,3075,3065,3050,1333,1333,2021-01-01,1772,7,30,55,20,"&#x279A;",29253,23.9291696578129,102.553584247769,188.014904454244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-08-19,875,874,870,868,860,386,386,2021-01-01,489,1,5,15,-50,"&#x2798;&#x2798;",11092,9.01550667147494,45.0775333573747,135.232600072124,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-19,5521,5516,5480,5471,5443,2122,2122,2021-01-01,3399,5,41,78,10.8108108108108,"&#x279A;",58382,8.56428351204138,70.2271247987393,133.602822787846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-08-19,2140,2135,2120,2117,2098,827,827,2021-01-01,1313,5,20,42,-9.09090909090909,"&#x2798;",19125,26.1437908496732,104.575163398693,219.607843137255,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2021-08-19,2347,2345,2336,2330,2319,1125,1125,2021-01-01,1222,2,11,28,-35.2941176470588,"&#x2798;",24978,8.00704620065658,44.0387541036112,112.098646809192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-08-19,13201,13180,13078,13065,12961,6312,6312,2021-01-01,6889,21,123,240,5.12820512820513,"&#x279A;",119109,17.6309095030602,103.266755660781,201.496108606403,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Elburg","GM0230",2021-08-19,2276,2275,2261,2259,2247,976,976,2021-01-01,1300,1,15,29,7.14285714285714,"&#x279A;",23526,4.25061633936921,63.7592450905381,123.267873841707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-19,3015,3012,2989,2987,2961,1223,1223,2021-01-01,1792,3,26,54,-7.14285714285714,"&#x2798;",33196,9.03723340161465,78.3226894806603,162.670201229064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-19,2662,2661,2640,2637,2624,1357,1357,2021-01-01,1305,1,22,38,37.5,"&#x279A;",27094,3.69085406363032,81.1987893998671,140.252454417952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-19,4822,4816,4776,4769,4735,2080,2080,2021-01-01,2742,6,46,87,12.1951219512195,"&#x279A;",48726,12.313754463736,94.4054508886426,178.549439724172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-08-19,1018,1014,1007,1006,994,405,405,2021-01-01,613,4,11,24,-15.3846153846154,"&#x2798;",12273,32.591868328852,89.6276379043429,195.551209973112,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2021-08-19,1368,1367,1357,1353,1346,600,600,2021-01-01,768,1,11,22,0,"-",18860,5.30222693531283,58.3244962884411,116.648992576882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-19,1614,1612,1598,1594,1587,753,753,2021-01-01,861,2,16,27,45.4545454545455,"&#x279A;",16576,12.0656370656371,96.5250965250965,162.8861003861,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2021-08-19,2564,2559,2532,2529,2515,1093,1093,2021-01-01,1471,5,32,49,88.2352941176471,"&#x279A;",34038,14.6894647159058,94.0125741817968,143.956754215876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-19,3880,3874,3856,3851,3849,1224,1224,2021-01-01,2656,6,24,31,242.857142857143,"&#x279A;&#x279A;",25411,23.6118216520405,94.4472866081618,121.994411868876,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2021-08-19,4977,4974,4932,4924,4894,2312,2312,2021-01-01,2665,3,45,83,18.4210526315789,"&#x279A;",43901,6.83355732215667,102.50335983235,189.061752579668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2021-08-19,18681,18657,18531,18492,18371,7484,7484,2021-01-01,11197,24,150,310,-6.25,"&#x2798;",177633,13.5110030230869,84.4437688942933,174.517122381539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-08-19,2408,2404,2393,2393,2378,958,958,2021-01-01,1450,4,15,30,0,"-",23890,16.7434072833822,62.7877773126831,125.575554625366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-19,2735,2732,2719,2718,2699,1309,1309,2021-01-01,1426,3,16,36,-20,"&#x2798;",24473,12.258407224288,65.3781718628693,147.100886691456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-08-19,2383,2381,2365,2363,2333,1104,1104,2021-01-01,1279,2,18,50,-43.75,"&#x2798;",31414,6.36658814541287,57.2992933087159,159.164703635322,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-08-19,3955,3951,3932,3928,3902,1725,1725,2021-01-01,2230,4,23,53,-23.3333333333333,"&#x2798;",43435,9.20916311730172,52.9526879244849,122.021411304248,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-19,124,124,122,122,122,62,62,2021-01-01,62,0,2,2,200,"&#x279A;&#x279A;",1727,0,115.807759119861,115.807759119861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-08-19,1171,1171,1167,1167,1160,619,619,2021-01-01,552,0,4,11,-42.8571428571429,"&#x2798;",10256,0,39.0015600624025,107.254290171607,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-08-19,4958,4954,4932,4922,4889,1953,1953,2021-01-01,3005,4,26,69,-39.5348837209302,"&#x2798;",41920,9.54198473282443,62.0229007633588,164.599236641221,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2021-08-19,2149,2147,2131,2129,2119,860,860,2021-01-01,1289,2,18,30,50,"&#x279A;",24896,8.03341902313625,72.3007712082262,120.501285347044,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-08-19,3610,3606,3574,3571,3549,1509,1509,2021-01-01,2101,4,36,61,44,"&#x279A;",39291,10.1804484487542,91.6240360387875,155.251838843501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-08-19,1381,1381,1374,1372,1357,616,616,2021-01-01,765,0,7,24,-58.8235294117647,"&#x2798;&#x2798;",14949,0,46.8258746404442,160.545855910094,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-08-19,2351,2347,2320,2316,2299,959,959,2021-01-01,1392,4,31,52,47.6190476190476,"&#x279A;",29052,13.7684152554041,106.705218229382,178.989398320253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-08-19,4606,4600,4579,4576,4549,1968,1968,2021-01-01,2638,6,27,57,-10,"&#x2798;",41246,14.5468651505601,65.4608931775202,138.195218930321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-08-19,4124,4117,4096,4093,4084,1775,1775,2021-01-01,2349,7,28,40,133.333333333333,"&#x279A;&#x279A;",29668,23.5944451934745,94.3777807738978,134.825401105568,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-08-19,3725,3721,3709,3701,3677,1407,1407,2021-01-01,2318,4,16,48,-50,"&#x2798;&#x2798;",44366,9.01591308659784,36.0636523463914,108.190957039174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-08-19,3639,3634,3596,3590,3553,1530,1530,2021-01-01,2109,5,43,86,0,"-",48393,10.3320728204492,88.8558262558634,177.711652511727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-08-19,2619,2617,2594,2593,2580,1134,1134,2021-01-01,1485,2,25,39,78.5714285714286,"&#x279A;",28130,7.10984713828653,88.8730892285816,138.642019196587,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-08-19,3451,3440,3406,3401,3379,1584,1584,2021-01-01,1867,11,45,72,66.6666666666667,"&#x279A;",42596,25.8240210348389,105.64372241525,169.0299558644,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-08-19,16469,16453,16282,16262,16148,7690,7690,2021-01-01,8779,16,187,321,39.5522388059701,"&#x279A;",157818,10.1382605279499,118.490919920415,203.398851841995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2021-08-19,2508,2501,2484,2481,2472,1128,1128,2021-01-01,1380,7,24,36,100,"&#x279A;",24774,28.255429078873,96.8757568418503,145.313635262776,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-08-19,4281,4274,4250,4245,4220,1982,1982,2021-01-01,2299,7,31,61,3.33333333333334,"-",43424,16.1201179071481,71.3890935887988,140.475313190862,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-08-19,1314,1312,1308,1307,1307,622,622,2021-01-01,692,2,6,7,500,"&#x279A;&#x279A;",15364,13.0174433741213,39.052330122364,45.5610518094246,"&#128721;","&#128721;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-08-19,4422,4421,4411,4404,4397,2381,2381,2021-01-01,2041,1,11,25,-21.4285714285714,"&#x2798;",22147,4.51528423714273,49.66812660857,112.882105928568,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-08-19,1079,1077,1072,1070,1067,441,441,2021-01-01,638,2,7,12,40,"&#x279A;",9396,21.2856534695615,74.4997871434653,127.713920817369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2021-08-19,4814,4808,4777,4775,4750,2177,2177,2021-01-01,2637,6,37,64,37.037037037037,"&#x279A;",50362,11.9137444898932,73.4680910210079,127.079941225527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-19,2729,2725,2710,2707,2683,1249,1249,2021-01-01,1480,4,19,46,-29.6296296296296,"&#x2798;",30621,13.0629306684955,62.0489206753535,150.223702687698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-19,1794,1791,1773,1772,1760,723,723,2021-01-01,1071,3,21,34,61.5384615384615,"&#x279A;",14495,20.6967919972404,144.877543980683,234.563642635392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2021-08-19,1594,1594,1582,1582,1571,723,723,2021-01-01,871,0,12,23,9.09090909090908,"&#x279A;",13877,0,86.4740217626288,165.741875045039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-08-19,672,671,667,667,667,320,320,2021-01-01,352,1,5,5,500,"&#x279A;&#x279A;",5638,17.7367860943597,88.6839304717985,88.6839304717985,"&#128721;","&#128721;","&#128721;","&#9989;"
"Rhenen","GM0340",2021-08-19,2600,2599,2586,2584,2573,1280,1280,2021-01-01,1320,1,14,27,7.69230769230769,"&#x279A;",20189,4.95319233245827,69.3446926544158,133.736192976373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-19,4599,4591,4550,4547,4534,2254,2254,2021-01-01,2345,8,49,65,206.25,"&#x279A;&#x279A;",46905,17.0557509860356,104.466474789468,138.577976761539,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Utrecht","GM0344",2021-08-19,40604,40563,40239,40194,39906,17981,17981,2021-01-01,22623,41,365,698,9.60960960960962,"&#x279A;",359067,11.4184817875215,101.652337864521,194.39268994366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2021-08-19,8609,8603,8538,8533,8488,4697,4697,2021-01-01,3912,6,71,121,42,"&#x279A;",67306,8.91450985053338,105.488366564645,179.775948652423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woudenberg","GM0351",2021-08-19,1602,1602,1592,1591,1578,828,828,2021-01-01,774,0,10,24,-28.5714285714286,"&#x2798;",13733,0,72.8173013908105,174.761523337945,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-08-19,2128,2127,2124,2121,2105,893,893,2021-01-01,1235,1,4,23,-78.9473684210526,"&#x2798;&#x2798;",23880,4.18760469011725,16.750418760469,96.3149078726968,"&#128999;","&#128999;","&#128999;","&#128721;"
"IJsselstein","GM0353",2021-08-19,3717,3711,3680,3677,3655,1521,1521,2021-01-01,2196,6,37,62,48,"&#x279A;",33668,17.8210763930141,109.896637756921,184.151122727813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeist","GM0355",2021-08-19,5931,5918,5863,5852,5816,2769,2769,2021-01-01,3162,13,68,115,44.6808510638298,"&#x279A;",65102,19.9686645571565,104.451476145126,176.645878774846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2021-08-19,6123,6113,6053,6043,5982,2514,2514,2021-01-01,3609,10,70,141,-1.40845070422535,"-",63988,15.6279302369194,109.395511658436,220.353816340564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-08-19,3857,3851,3824,3822,3781,1481,1481,2021-01-01,2376,6,33,76,-23.2558139534884,"&#x2798;",32100,18.6915887850467,102.803738317757,236.760124610592,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-08-19,11253,11233,11159,11141,11046,4215,4215,2021-01-01,7038,20,94,207,-16.8141592920354,"&#x2798;",110144,18.158047646717,85.34282393957,187.935793143521,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2021-08-19,9111,9098,9002,8994,8888,3968,3968,2021-01-01,5143,13,109,223,-4.3859649122807,"-",90973,14.289954162224,119.815769514032,245.127675244303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-08-19,111113,110912,109624,109428,108273,51534,51534,2021-01-01,59579,201,1489,2840,10.2146558105107,"&#x279A;",871549,23.0623866242747,170.845242206692,325.856607029553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
