"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2021-11-05,10238,10166,9930,9898,9717,2926,2926,2021-01-01,7312,72,308,521,44.6009389671362,"&#x279A;",125516,57.3632046910354,245.387042289429,415.086522833742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-11-05,1923,1909,1863,1850,1821,505,505,2021-01-01,1418,14,60,102,42.8571428571429,"&#x279A;",25648,54.5851528384279,233.936369307548,397.691827822832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-11-05,2534,2522,2438,2427,2381,514,514,2021-01-01,2020,12,96,153,68.4210526315789,"&#x279A;",29800,40.2684563758389,322.147651006711,513.422818791946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-11-05,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-05,4919,4883,4745,4716,4625,1051,1051,2021-01-01,3868,36,174,294,45,"&#x279A;",55935,64.3604183427192,311.075355323143,525.610083132207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-11-05,406,390,369,369,359,91,91,2021-01-01,315,16,37,47,270,"&#x279A;&#x279A;",4963,322.385653838404,745.51682450131,947.007858150312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-11-05,89,85,84,84,84,21,21,2021-01-01,68,4,5,5,500,"&#x279A;&#x279A;",1242,322.061191626409,402.576489533011,402.576489533011,"&#x26a1;","&#x26a1;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-11-05,2307,2277,2210,2198,2154,594,594,2021-01-01,1713,30,97,153,73.2142857142857,"&#x279A;",26218,114.425204058281,369.974826455107,583.568540697231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-11-05,4903,4880,4763,4752,4665,1525,1525,2021-01-01,3378,23,140,238,42.8571428571429,"&#x279A;",69099,33.2855757681008,202.607852501483,344.433349252522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-11-05,3707,3697,3615,3603,3522,1119,1119,2021-01-01,2588,10,92,185,-1.0752688172043,"-",35541,28.1365183872148,258.855969162376,520.525590163473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-05,11308,11250,10965,10930,10730,3677,3677,2021-01-01,7631,58,343,578,45.9574468085106,"&#x279A;",107489,53.9590097591381,319.102419782489,537.729442082446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-11-05,5913,5880,5732,5721,5648,2055,2055,2021-01-01,3858,33,181,265,115.47619047619,"&#x279A;&#x279A;",55986,58.9433072553853,323.295109491659,473.332618869003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2021-11-05,2948,2937,2879,2861,2793,988,988,2021-01-01,1960,11,69,155,-19.7674418604651,"&#x2798;",34717,31.6847653887145,198.749891983754,446.467148659158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-11-05,9425,9393,9222,9194,9099,4176,4176,2021-01-01,5249,32,203,326,65.0406504065041,"&#x279A;",73089,43.7822380932835,277.743572904267,446.031550575326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2021-11-05,3084,3069,3001,2996,2966,1276,1276,2021-01-01,1808,15,83,118,137.142857142857,"&#x279A;&#x279A;",23877,62.8219625581103,347.61485948821,494.199438790468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-11-05,2946,2938,2883,2873,2784,1088,1088,2021-01-01,1858,8,63,162,-36.3636363636364,"&#x2798;",29098,27.4932985084886,216.509725754347,556.739294796893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-11-05,11128,11094,10808,10776,10562,4284,4284,2021-01-01,6844,34,320,566,30.0813008130081,"&#x279A;",101502,33.4968769088294,315.264723847806,557.624480305807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-11-05,19065,18997,18645,18598,18326,7509,7509,2021-01-01,11556,68,420,739,31.6614420062696,"&#x279A;",160513,42.3641698803212,261.661049260808,460.398846199373,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-11-05,3167,3160,3104,3098,3042,1573,1573,2021-01-01,1594,7,63,125,1.61290322580645,"-",24257,28.8576493383353,259.718844045018,515.315166755988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-05,7159,7126,6945,6920,6772,2365,2365,2021-01-01,4794,33,214,387,23.6994219653179,"&#x279A;",61789,53.4075644532198,346.33996342391,626.325074042305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-05,5031,5013,4945,4934,4891,2091,2091,2021-01-01,2940,18,86,140,59.2592592592593,"&#x279A;",35953,50.065363112953,239.201179317442,389.397268656301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-11-05,9417,9391,9210,9197,9078,4076,4076,2021-01-01,5341,26,207,339,56.8181818181818,"&#x279A;",81334,31.9669510905648,254.506110605651,416.799862296211,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-11-05,5372,5313,5019,4987,4779,1807,1807,2021-01-01,3565,59,353,593,47.0833333333333,"&#x279A;",54730,107.801936780559,644.984469212498,1083.50082221816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-05,3263,3253,3200,3186,3147,1445,1445,2021-01-01,1818,10,63,116,18.8679245283019,"&#x279A;",23020,43.4404865334492,273.67506516073,503.90964378801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-11-05,4568,4522,4373,4357,4246,1844,1844,2021-01-01,2724,46,195,322,53.5433070866142,"&#x279A;",47991,95.8513054531058,406.326186159905,670.959138171741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-05,4236,4216,4149,4136,4100,1830,1830,2021-01-01,2406,20,87,136,77.5510204081633,"&#x279A;",31715,63.0616427557938,274.318145987703,428.819170739398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-11-05,1834,1825,1792,1791,1776,578,578,2021-01-01,1256,9,42,58,162.5,"&#x279A;&#x279A;",18414,48.8758553274682,228.087324861518,314.977734332573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-11-05,4610,4587,4469,4459,4378,1812,1812,2021-01-01,2798,23,141,232,54.9450549450549,"&#x279A;",38097,60.3722077853899,370.107882510434,608.971835052629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-11-05,3761,3744,3650,3635,3436,1012,1012,2021-01-01,2749,17,111,325,-48.1308411214953,"&#x2798;",17306,98.2318271119843,641.396047613544,1877.96140067029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-05,3643,3626,3593,3590,3571,1524,1524,2021-01-01,2119,17,50,72,127.272727272727,"&#x279A;&#x279A;",21403,79.428117553614,233.612110451806,336.4014390506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-11-05,3142,3087,2888,2866,2779,1656,1656,2021-01-01,1486,55,254,363,133.02752293578,"&#x279A;&#x279A;",21431,256.637581074145,1185.19901077878,1693.80803508936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-05,3809,3795,3711,3698,3635,1881,1881,2021-01-01,1928,14,98,174,28.9473684210526,"&#x279A;",24593,56.9267677794494,398.487374456146,707.518399544586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-05,11874,11794,11338,11287,10919,3786,3786,2021-01-01,8088,80,536,955,27.9236276849642,"&#x279A;",130499,61.3031517482893,410.731116713538,731.806373995203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-05,2916,2904,2843,2833,2792,1044,1044,2021-01-01,1872,12,73,124,43.1372549019608,"&#x279A;",27100,44.280442804428,269.372693726937,457.564575645756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-11-05,17794,17684,17149,17080,16581,5842,5842,2021-01-01,11952,110,645,1213,13.556338028169,"&#x279A;",165386,66.5110710701027,389.996734911057,733.435720073041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-05,17570,17495,17051,16965,16696,6823,6823,2021-01-01,10747,75,519,874,46.1971830985916,"&#x279A;",163932,45.7506771100212,316.594685601347,533.147890588781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-11-05,10296,10250,9846,9756,9478,4059,4059,2021-01-01,6237,46,450,818,22.2826086956522,"&#x279A;",60508,76.0230052224499,743.703311958749,1351.88735373835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-05,3021,3010,2931,2912,2884,1034,1034,2021-01-01,1987,11,90,137,91.4893617021277,"&#x279A;",26248,41.9079548918013,342.883267296556,521.94452910698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2021-11-05,1966,1960,1912,1909,1879,728,728,2021-01-01,1238,6,54,87,63.6363636363636,"&#x279A;",20917,28.6848018358273,258.163216522446,415.929626619496,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-11-05,3178,3161,3065,3037,2946,1152,1152,2021-01-01,2026,17,113,232,-5.04201680672269,"&#x2798;",27200,62.5,415.441176470588,852.941176470588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-05,3553,3534,3427,3402,3328,1333,1333,2021-01-01,2220,19,126,225,27.2727272727273,"&#x279A;",29381,64.6676423539022,428.848575610088,765.801027875157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-05,1015,1012,988,975,952,386,386,2021-01-01,629,3,27,63,-25,"&#x2798;",11078,27.0807004874526,243.726304387073,568.694710236505,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-11-05,6332,6265,6054,6031,5877,2122,2122,2021-01-01,4210,67,278,455,57.0621468926554,"&#x279A;",58516,114.498598673867,475.08373778112,777.565110397156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-05,2409,2405,2352,2333,2293,827,827,2021-01-01,1582,4,57,116,-3.38983050847458,"-",19196,20.8376745155241,296.936861846218,604.292560950198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-05,2607,2595,2555,2547,2514,1125,1125,2021-01-01,1482,12,52,93,26.8292682926829,"&#x279A;",24961,48.0749969953127,208.324986979688,372.581226713673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-11-05,16263,16173,15514,15427,15012,6312,6312,2021-01-01,9951,90,749,1251,49.203187250996,"&#x279A;",119694,75.1917389342824,625.762360686417,1045.16517118653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-05,2793,2779,2703,2685,2612,976,976,2021-01-01,1817,14,90,181,-1.09890109890109,"-",23689,59.099159947655,379.923171092068,764.067710751826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-05,3559,3524,3420,3385,3272,1223,1223,2021-01-01,2336,35,139,287,-6.08108108108109,"&#x2798;",33271,105.196717862403,417.781250939256,862.613086471702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-05,3237,3223,3058,3041,2920,1357,1357,2021-01-01,1880,14,179,317,29.7101449275362,"&#x279A;",27232,51.4101057579318,657.314923619271,1164.07168037603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-05,5478,5455,5325,5313,5233,2080,2080,2021-01-01,3398,23,153,245,66.304347826087,"&#x279A;",48813,47.1185954561285,313.441091512507,501.915473337021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-11-05,1170,1160,1122,1119,1094,405,405,2021-01-01,765,10,48,76,71.4285714285714,"&#x279A;",12292,81.3537260006508,390.497884803124,618.288317604946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-11-05,1574,1556,1488,1480,1432,600,600,2021-01-01,974,18,86,142,53.5714285714286,"&#x279A;",18976,94.8566610455312,453.204047217538,748.313659359191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-05,1768,1765,1727,1715,1690,753,753,2021-01-01,1015,3,41,78,10.8108108108108,"&#x279A;",16619,18.0516276550936,246.705577952945,469.342319032433,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-11-05,2906,2883,2791,2778,2739,1093,1093,2021-01-01,1813,23,115,167,121.153846153846,"&#x279A;&#x279A;",34129,67.3913680447713,336.956840223857,489.319933194644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2021-11-05,4108,4100,4040,4032,4004,1224,1224,2021-01-01,2884,8,68,104,88.8888888888889,"&#x279A;",25563,31.2952313891171,266.009466807495,406.838008058522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2021-11-05,5700,5680,5523,5503,5383,2312,2312,2021-01-01,3388,20,177,317,26.4285714285714,"&#x279A;",44096,45.355587808418,401.396952104499,718.886066763425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-05,20836,20751,20341,20267,19966,7484,7484,2021-01-01,13352,85,495,870,32,"&#x279A;",178895,47.5139048044943,276.698622096761,486.318790351882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2021-11-05,2990,2951,2757,2736,2634,958,958,2021-01-01,2032,39,233,356,89.4308943089431,"&#x279A;",23904,163.152610441767,974.732262382865,1489.29049531459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-05,3169,3152,3042,3029,2957,1309,1309,2021-01-01,1860,17,127,212,49.4117647058824,"&#x279A;",24537,69.2831234462241,517.585686921792,864.001304152912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-05,2670,2649,2571,2566,2515,1104,1104,2021-01-01,1566,21,99,155,76.7857142857143,"&#x279A;",31341,67.0048817842443,315.880156982866,494.559841740851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2021-11-05,4453,4438,4345,4328,4254,1725,1725,2021-01-01,2728,15,108,199,18.6813186813187,"&#x279A;",43452,34.5208505937586,248.550124275062,457.976617877198,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-11-05,146,144,133,133,129,62,62,2021-01-01,84,2,13,17,225,"&#x279A;&#x279A;",1758,113.765642775882,739.476678043231,967.007963594994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-11-05,1640,1635,1564,1542,1427,619,619,2021-01-01,1021,5,76,213,-44.5255474452555,"&#x2798;",10318,48.4590036828843,736.576855979841,2064.35355689087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-05,5645,5624,5517,5495,5427,1953,1953,2021-01-01,3692,21,128,218,42.2222222222222,"&#x279A;",42116,49.8622851172951,303.922499762561,517.618007408111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-11-05,2399,2379,2316,2309,2281,860,860,2021-01-01,1539,20,83,118,137.142857142857,"&#x279A;&#x279A;",24942,80.1860315932964,332.77203111218,473.097586400449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2021-11-05,4344,4325,4171,4157,4105,1509,1509,2021-01-01,2835,19,173,239,162.121212121212,"&#x279A;&#x279A;",39998,47.5023751187559,432.521626081304,597.529876493825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-11-05,1563,1553,1512,1501,1470,616,616,2021-01-01,947,10,51,93,21.4285714285714,"&#x279A;",14982,66.7467627820051,340.408490188226,620.744893872647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-05,2717,2705,2620,2611,2558,959,959,2021-01-01,1758,12,97,159,56.4516129032258,"&#x279A;",29089,41.2527072089106,333.459383272027,546.598370518065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-11-05,5063,5057,4947,4928,4870,1968,1968,2021-01-01,3095,6,116,193,50.6493506493507,"&#x279A;",41367,14.5043150337225,280.416757318636,466.555466918075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-11-05,4679,4658,4546,4527,4432,1775,1775,2021-01-01,2904,21,133,247,16.6666666666667,"&#x279A;",29847,70.3588300331692,445.605923543405,827.55385800918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-05,4466,4447,4300,4286,4168,1407,1407,2021-01-01,3059,19,166,298,25.7575757575758,"&#x279A;",44575,42.6247896803141,372.406057206955,668.536174985979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-05,4188,4175,4080,4072,3966,1530,1530,2021-01-01,2658,13,108,222,-5.26315789473685,"&#x2798;",48477,26.816840976133,222.786063494028,457.949130515502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-11-05,3635,3610,3450,3419,3310,1134,1134,2021-01-01,2501,25,185,325,32.1428571428571,"&#x279A;",28137,88.8509791377901,657.497245619647,1155.06272879127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-05,3904,3869,3770,3763,3699,1584,1584,2021-01-01,2320,35,134,205,88.7323943661972,"&#x279A;",42928,81.5318673127097,312.150577711517,477.543794260157,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-11-05,18970,18881,18499,18470,18188,7690,7690,2021-01-01,11280,89,471,782,51.4469453376206,"&#x279A;",158334,56.2102896408857,297.472431695024,493.892657294075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-11-05,2818,2800,2737,2732,2661,1128,1128,2021-01-01,1690,18,81,157,6.57894736842106,"&#x279A;",24777,72.6480203414457,326.916091536506,633.65217742261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-05,4842,4827,4728,4716,4606,1982,1982,2021-01-01,2860,15,114,236,-6.55737704918032,"&#x2798;",43532,34.4574106404484,261.876320867408,542.129927409722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-05,1469,1460,1433,1429,1406,622,622,2021-01-01,847,9,36,63,33.3333333333333,"&#x279A;",15484,58.1245156290364,232.498062516146,406.871609403255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-11-05,4649,4638,4594,4592,4557,2381,2381,2021-01-01,2268,11,55,92,48.6486486486486,"&#x279A;",22301,49.3251423702973,246.625711851486,412.537554369759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-11-05,1226,1221,1189,1186,1153,441,441,2021-01-01,785,5,37,73,2.77777777777777,"-",9415,53.1067445565587,392.989909718534,775.358470525757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-05,5604,5584,5436,5409,5256,2177,2177,2021-01-01,3427,20,168,348,-6.66666666666667,"&#x2798;",50368,39.707750952986,333.545108005083,690.914866581957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-05,3094,3080,3009,2993,2929,1249,1249,2021-01-01,1845,14,85,165,6.25,"&#x279A;",30691,45.6159786256557,276.954155941481,537.616890945228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-05,2066,2054,2001,1994,1938,723,723,2021-01-01,1343,12,65,128,3.17460317460319,"-",14549,82.4798955254657,446.766100762939,879.785552271634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-05,1864,1853,1799,1787,1744,723,723,2021-01-01,1141,11,65,120,18.1818181818182,"&#x279A;",13853,79.4051829928535,469.212444957771,866.238359922039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-05,937,925,860,855,807,320,320,2021-01-01,617,12,77,130,45.2830188679245,"&#x279A;",5664,211.864406779661,1359.46327683616,2295.19774011299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-05,3271,3237,3109,3093,2989,1280,1280,2021-01-01,1991,34,162,282,35,"&#x279A;",20269,167.743845280971,799.250086338744,1391.28718733041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-05,5155,5122,5002,4991,4941,2254,2254,2021-01-01,2901,33,153,214,150.819672131148,"&#x279A;&#x279A;",47073,70.1038812057867,325.027085590466,454.613047819344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2021-11-05,45751,45596,44836,44732,44144,17981,17981,2021-01-01,27770,155,915,1607,32.2254335260116,"&#x279A;",360767,42.9640183276187,253.626301740459,445.43985453215,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-11-05,10435,10360,9926,9887,9601,4697,4697,2021-01-01,5738,75,509,834,56.6153846153846,"&#x279A;",67539,111.046950650735,753.638638416322,1234.84209123617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-05,2073,2058,2008,1999,1913,828,828,2021-01-01,1245,15,65,160,-31.5789473684211,"&#x2798;",13798,108.711407450355,471.082765618206,1159.58834613712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-05,2412,2398,2327,2323,2290,893,893,2021-01-01,1519,14,85,122,129.72972972973,"&#x279A;&#x279A;",23901,58.5749550228024,355.633655495586,510.438893770135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-11-05,4128,4114,4019,4009,3951,1521,1521,2021-01-01,2607,14,109,177,60.2941176470588,"&#x279A;",33592,41.6765896642058,324.482019528459,526.91116932603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2021-11-05,6722,6684,6559,6536,6412,2769,2769,2021-01-01,3953,38,163,310,10.8843537414966,"&#x279A;",65561,57.9612879608304,248.62341941093,472.842085996248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
