"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-07-18,3065,3045,2874,2860,2797,939,939,2021-01-01,2126,20,191,268,148.051948051948,"&#x279A;&#x279A;",50814,39.3592317077971,375.880662809462,527.413704884481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-07-18,7999,7962,7737,7712,7626,2926,2926,2021-01-01,5073,37,262,373,136.036036036036,"&#x279A;&#x279A;",124572,29.7016986160614,210.320136146164,299.425231994349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2021-07-18,1567,1553,1502,1498,1478,505,505,2021-01-01,1062,14,65,89,170.833333333333,"&#x279A;&#x279A;",25558,54.7773691212145,254.323499491353,348.227560842006,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2021-07-18,1885,1872,1767,1761,1734,514,514,2021-01-01,1371,13,118,151,257.575757575758,"&#x279A;&#x279A;",29863,43.5321300606101,395.137795934769,505.642433780933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-07-18,46,46,45,45,45,7,7,2021-01-01,39,0,1,1,100,"&#x279A;",933,0,107.181136120043,107.181136120043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-07-18,3778,3746,3528,3499,3445,1051,1051,2021-01-01,2727,32,250,333,201.204819277108,"&#x279A;&#x279A;",55932,57.2123292569549,446.97132231996,595.365801330187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-07-18,262,261,252,251,250,91,91,2021-01-01,171,1,10,12,400,"&#x279A;&#x279A;",4882,20.4834084391643,204.834084391643,245.800901269971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-07-18,71,70,69,68,68,21,21,2021-01-01,50,1,2,3,100,"&#x279A;",1242,80.5152979066023,161.030595813205,241.545893719807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weststellingwerf","GM0098",2021-07-18,1901,1893,1870,1868,1853,594,594,2021-01-01,1307,8,31,48,82.3529411764706,"&#x279A;",26174,30.5646825093604,118.438144723772,183.388095056163,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Assen","GM0106",2021-07-18,4092,4063,3894,3870,3818,1525,1525,2021-01-01,2567,29,198,274,160.526315789474,"&#x279A;&#x279A;",68922,42.0765503032413,287.2812744842,397.550854589246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2021-07-18,3008,2999,2959,2948,2909,1119,1119,2021-01-01,1889,9,49,99,-2,"-",35421,25.4086558821038,138.336015358121,279.495214703142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-07-18,9348,9338,9249,9235,9186,3677,3677,2021-01-01,5671,10,99,162,57.1428571428571,"&#x279A;",107268,9.32244471790282,92.2922027072379,151.023604430026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-07-18,4850,4822,4670,4645,4620,2055,2055,2021-01-01,2795,28,180,230,260,"&#x279A;&#x279A;",55785,50.1927041319351,322.667383705297,412.297212512324,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Meppel","GM0119",2021-07-18,2445,2436,2392,2386,2370,988,988,2021-01-01,1457,9,53,75,140.909090909091,"&#x279A;&#x279A;",34475,26.1058738216099,153.734590282814,217.548948513416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2021-07-18,7967,7947,7803,7766,7713,4176,4176,2021-01-01,3791,20,164,254,82.2222222222222,"&#x279A;",73153,27.3399587166623,224.187661476631,347.217475701612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-07-18,2646,2633,2566,2550,2524,1276,1276,2021-01-01,1370,13,80,122,90.4761904761905,"&#x279A;",23821,54.5736954787792,335.838126023257,512.153142185467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-07-18,2419,2412,2366,2362,2345,1088,1088,2021-01-01,1331,7,53,74,152.380952380952,"&#x279A;&#x279A;",29047,24.0988742383034,182.462904947155,254.759527662065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2021-07-18,9165,9130,8620,8541,8354,4284,4284,2021-01-01,4881,35,545,811,104.887218045113,"&#x279A;&#x279A;",101416,34.5113197128658,537.390549814625,799.676579632405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-07-18,15421,15383,14961,14879,14468,7509,7509,2021-01-01,7912,38,460,953,-6.69371196754564,"&#x2798;",159447,23.8323706309934,288.497118164657,597.690768719386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-07-18,2798,2793,2739,2728,2690,1573,1573,2021-01-01,1225,5,59,108,20.4081632653061,"&#x279A;",24237,20.6296158765524,243.429467343318,445.599702933531,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-07-18,6013,5997,5952,5944,5926,2365,2365,2021-01-01,3648,16,61,87,134.615384615385,"&#x279A;&#x279A;",61635,25.9592763851708,98.9697412184635,141.153565344366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-07-18,4496,4480,4381,4361,4322,2091,2091,2021-01-01,2405,16,115,174,94.9152542372881,"&#x279A;",35904,44.5632798573975,320.298573975045,484.625668449198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-07-18,7744,7701,7465,7424,7359,4076,4076,2021-01-01,3668,43,279,385,163.207547169811,"&#x279A;&#x279A;",81080,53.0340404538727,344.104588061174,474.83966452886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2021-07-18,3919,3906,3798,3788,3762,1807,1807,2021-01-01,2112,13,121,157,236.111111111111,"&#x279A;&#x279A;",54541,23.8352798811903,221.851451201848,287.856841642067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-07-18,2840,2818,2740,2713,2672,1445,1445,2021-01-01,1395,22,100,168,47.0588235294118,"&#x279A;",22939,95.906534722525,435.938794193295,732.377174244736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-07-18,3655,3637,3558,3554,3529,1844,1844,2021-01-01,1811,18,97,126,234.48275862069,"&#x279A;&#x279A;",47665,37.7635581663695,203.503619007658,264.344907164586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-07-18,3604,3583,3487,3470,3428,1830,1830,2021-01-01,1774,21,117,176,98.3050847457627,"&#x279A;",31699,66.2481466292312,369.096816934288,555.222562225938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-07-18,1538,1531,1501,1498,1493,578,578,2021-01-01,960,7,37,45,362.5,"&#x279A;&#x279A;",18352,38.1429816913688,201.612903225806,245.204882301657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-07-18,3628,3600,3482,3466,3424,1812,1812,2021-01-01,1816,28,146,204,151.724137931034,"&#x279A;&#x279A;",37977,73.728835874345,384.443215630513,537.167232798799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-07-18,2423,2421,2414,2412,2408,1012,1012,2021-01-01,1411,2,9,15,50,"&#x279A;",17267,11.5827879770661,52.1225458967974,86.8709098279956,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tubbergen","GM0183",2021-07-18,3296,3274,3099,3058,2993,1524,1524,2021-01-01,1772,22,197,303,85.8490566037736,"&#x279A;",21345,103.068634340595,922.932771140782,1419.53619114547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-07-18,2637,2636,2634,2634,2632,1656,1656,2021-01-01,981,1,3,5,50,"&#x279A;",21365,4.68055230517201,14.041656915516,23.4027615258601,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-07-18,3279,3267,3194,3170,3133,1881,1881,2021-01-01,1398,12,85,146,39.344262295082,"&#x279A;",24610,48.7606663957741,345.388053636733,593.254774481918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-07-18,8912,8848,8506,8463,8285,3786,3786,2021-01-01,5126,64,406,627,83.710407239819,"&#x279A;",130085,49.1986009147865,312.103624553177,481.992543337049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2021-07-18,2586,2575,2508,2503,2446,1044,1044,2021-01-01,1542,11,78,140,25.8064516129032,"&#x279A;",27062,40.6474022614737,288.227034217722,517.330574236937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-07-18,13682,13585,12961,12903,12667,5842,5842,2021-01-01,7840,97,721,1015,145.238095238095,"&#x279A;&#x279A;",165130,58.7415975292194,436.625688851208,614.667231877914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2021-07-18,14033,13869,13304,13266,13090,6823,6823,2021-01-01,7210,164,729,943,240.654205607477,"&#x279A;&#x279A;",162941,100.649928501728,447.401206571704,578.737088884934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-07-18,8092,8065,7976,7957,7903,4059,4059,2021-01-01,4033,27,116,189,58.9041095890411,"&#x279A;",60192,44.8564593301435,192.716640085061,313.995215311005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-07-18,2580,2538,2431,2417,2400,1034,1034,2021-01-01,1546,42,149,180,380.645161290323,"&#x279A;&#x279A;",26171,160.482977341332,569.332467234726,687.784188605709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2021-07-18,1627,1616,1550,1545,1524,728,728,2021-01-01,899,11,77,103,196.153846153846,"&#x279A;&#x279A;",20900,52.6315789473684,368.421052631579,492.822966507177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-07-18,2630,2615,2573,2567,2540,1152,1152,2021-01-01,1478,15,57,90,72.7272727272727,"&#x279A;",27092,55.3668979772627,210.394212313598,332.201387863576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-07-18,2921,2903,2832,2819,2774,1333,1333,2021-01-01,1588,18,89,147,53.448275862069,"&#x279A;",29253,61.5321505486617,304.242299935049,502.51256281407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-07-18,836,833,803,801,796,386,386,2021-01-01,450,3,33,40,371.428571428571,"&#x279A;&#x279A;",11092,27.0465200144248,297.511720158673,360.620266858997,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Doetinchem","GM0222",2021-07-18,5168,5135,4960,4950,4886,2122,2122,2021-01-01,3046,33,208,282,181.081081081081,"&#x279A;&#x279A;",58382,56.5242711794731,356.274194100922,483.025590079134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-07-18,2020,2003,1930,1918,1878,827,827,2021-01-01,1193,17,90,142,73.0769230769231,"&#x279A;",19125,88.8888888888889,470.588235294118,742.483660130719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-07-18,2208,2189,2127,2120,2093,1125,1125,2021-01-01,1083,19,81,115,138.235294117647,"&#x279A;&#x279A;",24978,76.0669389062375,324.285371126591,460.405156537753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-07-18,12553,12477,12198,12141,11994,6312,6312,2021-01-01,6241,76,355,559,74.0196078431373,"&#x279A;",119109,63.8071010586941,298.046327313637,469.318019629079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-07-18,2197,2183,2133,2123,2106,976,976,2021-01-01,1221,14,64,91,137.037037037037,"&#x279A;&#x279A;",23526,59.5086287511689,272.039445719629,386.806086882598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2021-07-18,2857,2843,2780,2773,2739,1223,1223,2021-01-01,1634,14,77,118,87.8048780487805,"&#x279A;",33196,42.1737558742017,231.955657308109,355.464513796843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-07-18,2549,2536,2499,2496,2477,1357,1357,2021-01-01,1192,13,50,72,127.272727272727,"&#x279A;&#x279A;",27094,47.9811028271942,184.542703181516,265.741492581383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-07-18,4569,4552,4438,4427,4389,2080,2080,2021-01-01,2489,17,131,180,167.34693877551,"&#x279A;&#x279A;",48726,34.8889709805853,268.850305791569,369.41263391208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-07-18,954,942,916,915,905,405,405,2021-01-01,549,12,38,49,245.454545454545,"&#x279A;&#x279A;",12273,97.7756049865558,309.622749124094,399.250387028436,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2021-07-18,1313,1313,1294,1292,1286,600,600,2021-01-01,713,0,19,27,137.5,"&#x279A;&#x279A;",18860,0,100.742311770944,143.160127253446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-07-18,1509,1501,1453,1448,1424,753,753,2021-01-01,756,8,56,85,93.1034482758621,"&#x279A;",16576,48.2625482625483,337.837837837838,512.789575289575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-07-18,2393,2374,2253,2239,2207,1093,1093,2021-01-01,1300,19,140,186,204.347826086957,"&#x279A;&#x279A;",34038,55.8199659204419,411.305012045361,546.448087431694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2021-07-18,3739,3714,3630,3625,3600,1224,1224,2021-01-01,2515,25,109,139,263.333333333333,"&#x279A;&#x279A;",25411,98.3825902168352,428.948093345402,547.007201605604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2021-07-18,4730,4714,4613,4599,4557,2312,2312,2021-01-01,2418,16,117,173,108.928571428571,"&#x279A;&#x279A;",43901,36.4456390515022,266.50873556411,394.068472244368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-07-18,17494,17309,16118,15989,15692,7484,7484,2021-01-01,10010,185,1376,1802,223.004694835681,"&#x279A;&#x279A;",177633,104.147314969628,774.630839990317,1014.45114365011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2021-07-18,2323,2320,2286,2281,2267,958,958,2021-01-01,1365,3,37,56,94.7368421052632,"&#x279A;",23890,12.5575554625366,154.876517371285,234.40770196735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2021-07-18,2628,2622,2592,2590,2568,1309,1309,2021-01-01,1319,6,36,60,50,"&#x279A;",24473,24.516814448576,147.100886691456,245.16814448576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-07-18,2214,2199,2143,2140,2114,1104,1104,2021-01-01,1110,15,71,100,144.827586206897,"&#x279A;&#x279A;",31414,47.7494110905965,226.013879162157,318.329407270644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2021-07-18,3782,3756,3650,3642,3619,1725,1725,2021-01-01,2057,26,132,163,325.806451612903,"&#x279A;&#x279A;",43435,59.8595602624612,303.902382870957,375.273397030045,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Rozendaal","GM0277",2021-07-18,118,117,110,110,108,62,62,2021-01-01,56,1,8,10,300,"&#x279A;&#x279A;",1727,57.9038795599305,463.231036479444,579.038795599305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-07-18,1135,1127,1097,1089,1073,619,619,2021-01-01,516,8,38,62,58.3333333333333,"&#x279A;",10256,78.003120124805,370.514820592824,604.524180967239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-07-18,4752,4734,4663,4654,4617,1953,1953,2021-01-01,2799,18,89,135,93.4782608695652,"&#x279A;",41920,42.9389312977099,212.309160305344,322.041984732824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-07-18,2045,2038,1947,1936,1907,860,860,2021-01-01,1185,7,98,138,145,"&#x279A;&#x279A;",24896,28.1169665809769,393.637532133676,554.305912596401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2021-07-18,3386,3361,3200,3180,3115,1509,1509,2021-01-01,1877,25,186,271,118.823529411765,"&#x279A;&#x279A;",39291,63.6278028047135,473.390852867069,689.725382403095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-07-18,1243,1232,1196,1192,1180,616,616,2021-01-01,627,11,47,63,193.75,"&#x279A;&#x279A;",14949,73.5835172921266,314.402301157268,421.432871763998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-07-18,2213,2204,2138,2135,2114,959,959,2021-01-01,1254,9,75,99,212.5,"&#x279A;&#x279A;",29052,30.9789343246592,258.157786038827,340.768277571252,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-07-18,4323,4284,4170,4159,4140,1968,1968,2021-01-01,2355,39,153,183,410,"&#x279A;&#x279A;",41246,94.5546234786404,370.945061339281,443.679387092082,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zaltbommel","GM0297",2021-07-18,3997,3984,3948,3941,3908,1775,1775,2021-01-01,2222,13,49,89,22.5,"&#x279A;",29668,43.8182553593097,165.161116354321,299.986517459889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-07-18,3541,3509,3407,3402,3381,1407,1407,2021-01-01,2134,32,134,160,415.384615384615,"&#x279A;&#x279A;",44366,72.1273046927828,302.033088401028,360.636523463914,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2021-07-18,3394,3378,3273,3261,3220,1530,1530,2021-01-01,1864,16,121,174,128.301886792453,"&#x279A;&#x279A;",48393,33.0626330254376,250.036162254872,359.556134151634,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-07-18,2497,2491,2431,2427,2397,1134,1134,2021-01-01,1363,6,66,100,94.1176470588235,"&#x279A;",28130,21.3295414148596,234.624955563455,355.492356914326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-07-18,3274,3260,3165,3151,3120,1584,1584,2021-01-01,1690,14,109,154,142.222222222222,"&#x279A;&#x279A;",42596,32.8669358625223,255.892572072495,361.536294487745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2021-07-18,15476,15372,14830,14759,14484,7690,7690,2021-01-01,7786,104,646,992,86.7052023121387,"&#x279A;",157818,65.8986934316745,409.332268815978,628.572152732895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-07-18,2373,2365,2281,2264,2243,1128,1128,2021-01-01,1245,8,92,130,142.105263157895,"&#x279A;&#x279A;",24774,32.2919189472834,371.35706789376,524.743682893356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-07-18,4027,4010,3858,3819,3668,1982,1982,2021-01-01,2045,17,169,359,-11.0526315789474,"&#x2798;",43424,39.1488577745026,389.18570375829,826.731761238025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-07-18,1266,1262,1225,1213,1167,622,622,2021-01-01,644,4,41,99,-29.3103448275862,"&#x2798;",15364,26.0348867482426,266.857589169487,644.363447019005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-07-18,4333,4329,4295,4287,4273,2381,2381,2021-01-01,1952,4,38,60,72.7272727272727,"&#x279A;",22147,18.0611369485709,171.580801011424,270.917054228564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-07-18,1025,1015,964,957,933,441,441,2021-01-01,584,10,61,92,96.7741935483871,"&#x279A;",9396,106.428267347808,649.212430821626,979.14005959983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-07-18,4557,4524,4361,4335,4211,2177,2177,2021-01-01,2380,33,196,346,30.6666666666667,"&#x279A;",50362,65.5255946944125,389.182320003177,687.025932250506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-07-18,2583,2568,2472,2454,2395,1249,1249,2021-01-01,1334,15,111,188,44.1558441558442,"&#x279A;",30621,48.985990006858,362.49632605075,613.957741419287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-07-18,1694,1688,1654,1651,1639,723,723,2021-01-01,971,6,40,55,166.666666666667,"&#x279A;&#x279A;",14495,41.3935839944809,275.957226629872,379.441186616075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-07-18,1518,1515,1482,1476,1448,723,723,2021-01-01,795,3,36,70,5.88235294117647,"&#x279A;",13877,21.6185054406572,259.422065287886,504.431793615335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-07-18,659,658,639,633,624,320,320,2021-01-01,339,1,20,35,33.3333333333333,"&#x279A;",5638,17.7367860943597,354.735721887194,620.78751330259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-07-18,2519,2508,2479,2478,2464,1280,1280,2021-01-01,1239,11,40,55,166.666666666667,"&#x279A;&#x279A;",20189,54.485115657041,198.127693298331,272.425578285205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2021-07-18,4334,4310,4129,4105,4031,2254,2254,2021-01-01,2080,24,205,303,109.183673469388,"&#x279A;&#x279A;",46905,51.1672529581068,437.053619017162,645.986568596098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2021-07-18,38387,38172,35899,35420,33205,17981,17981,2021-01-01,20406,215,2488,5182,-7.64662212323682,"&#x2798;",359067,59.8774044955398,692.906894813503,1443.18469812041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-07-18,8252,8223,8108,8094,8052,4697,4697,2021-01-01,3555,29,144,200,157.142857142857,"&#x279A;&#x279A;",67306,43.0867976109114,213.948236412801,297.150328351113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woudenberg","GM0351",2021-07-18,1521,1515,1489,1485,1479,828,828,2021-01-01,693,6,32,42,220,"&#x279A;&#x279A;",13733,43.6903808344863,233.015364450593,305.832665841404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-07-18,2043,2040,1986,1979,1949,893,893,2021-01-01,1150,3,57,94,54.0540540540541,"&#x279A;",23880,12.5628140703518,238.693467336683,393.634840871022,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-07-18,3534,3512,3404,3391,3336,1521,1521,2021-01-01,2013,22,130,198,91.1764705882353,"&#x279A;",33668,65.3439467743852,386.12332184864,588.095520969467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
