"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-08-01,22091,22088,22040,22036,21959,939,939,2021-01-01,21152,3,51,132,-37.037037037037,"&#x2798;",51211,5.85811642030033,99.5879791451055,257.757122493214,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-08-01,55138,55127,54998,54981,54785,2926,2926,2021-01-01,52212,11,140,353,-34.2723004694836,"&#x2798;",125712,8.75015909380171,111.36566119384,280.800560010182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-08-01,10119,10117,10104,10102,10086,505,505,2021-01-01,9614,2,15,33,-16.6666666666667,"&#x2798;",25714,7.77786419849109,58.3339814886832,128.334759275103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-08-01,12718,12716,12698,12696,12675,514,514,2021-01-01,12204,2,20,43,-13.0434782608696,"&#x2798;",29791,6.7134369440435,67.134369440435,144.338894296935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-08-01,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-01,24442,24438,24391,24378,24329,1051,1051,2021-01-01,23391,4,51,113,-17.741935483871,"&#x2798;",55798,7.16871572457794,91.4011254883688,202.516219219327,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-08-01,1702,1702,1700,1700,1696,91,91,2021-01-01,1611,0,2,6,-50,"&#x2798;&#x2798;",4917,0,40.6752084604434,122.02562538133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2022-08-01,439,439,439,439,438,21,21,2021-01-01,418,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-08-01,10442,10440,10422,10421,10395,594,594,2021-01-01,9848,2,20,47,-25.9259259259259,"&#x2798;",26275,7.61179828734539,76.1179828734539,178.877259752617,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2022-08-01,29522,29516,29429,29415,29301,1525,1525,2021-01-01,27997,6,93,221,-27.34375,"&#x2798;",69069,8.68696520870434,134.647960734917,319.969885187276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2022-08-01,14924,14922,14886,14883,14826,1119,1119,2021-01-01,13805,2,38,98,-36.6666666666667,"&#x2798;",35472,5.638249887235,107.126747857465,276.274244474515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-08-01,46535,46528,46440,46426,46283,3677,3677,2021-01-01,42858,7,95,252,-39.4904458598726,"&#x2798;",107958,6.48400303821857,87.9971840901091,233.424109375868,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-08-01,26125,26122,26068,26060,25988,2055,2055,2021-01-01,24070,3,57,137,-28.75,"&#x2798;",55964,5.36058895003931,101.851190050747,244.800228718462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-08-01,15282,15280,15249,15248,15184,988,988,2021-01-01,14294,2,33,98,-49.2307692307692,"&#x2798;",34749,5.75556131111687,94.9667616334283,282.022504244726,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2022-08-01,34533,34532,34454,34440,34330,4176,4176,2021-01-01,30357,1,79,203,-36.2903225806452,"&#x2798;",73164,1.36679241156853,107.976600513914,277.458859548412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-08-01,12339,12332,12302,12299,12261,1276,1276,2021-01-01,11063,7,37,78,-9.75609756097561,"&#x2798;",24095,29.0516704710521,153.558829632704,323.718613820295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-08-01,14030,14025,14008,14003,13962,1088,1088,2021-01-01,12942,5,22,68,-52.1739130434783,"&#x2798;&#x2798;",29182,17.1338496333356,75.3889383866767,233.020355013364,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2022-08-01,48545,48536,48450,48442,48334,4284,4284,2021-01-01,44261,9,95,211,-18.1034482758621,"&#x2798;",101553,8.8623674337538,93.5472118007346,207.773280946895,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2022-08-01,77026,76999,76768,76745,76421,7509,7509,2021-01-01,69517,27,258,605,-25.6484149855908,"&#x2798;",160341,16.8391116433102,160.907066813853,377.320834970469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-08-01,11985,11984,11969,11966,11940,1573,1573,2021-01-01,10412,1,16,45,-44.8275862068966,"&#x2798;",24257,4.1225213340479,65.9603413447665,185.513460032156,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2022-08-01,30748,30742,30679,30671,30585,2365,2365,2021-01-01,28383,6,69,163,-26.5957446808511,"&#x2798;",61890,9.69461948618517,111.488124091129,263.370496041364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-08-01,18970,18967,18943,18938,18890,2091,2091,2021-01-01,16879,3,27,80,-49.0566037735849,"&#x2798;",35998,8.33379632201789,75.004166898161,222.234568587144,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2022-08-01,39004,38991,38907,38892,38749,4076,4076,2021-01-01,34928,13,97,255,-38.6075949367089,"&#x2798;",81531,15.9448553311011,118.973151316677,312.764469956213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-08-01,26601,26597,26564,26554,26499,1807,1807,2021-01-01,24794,4,37,102,-43.0769230769231,"&#x2798;",54902,7.28570908163637,67.3928090051364,185.785581581727,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2022-08-01,11217,11216,11194,11190,11147,1445,1445,2021-01-01,9772,1,23,70,-51.063829787234,"&#x2798;&#x2798;",23142,4.32114769682828,99.3863970270504,302.480338777979,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-08-01,21226,21223,21191,21184,21143,1844,1844,2021-01-01,19382,3,35,83,-27.0833333333333,"&#x2798;",48199,6.22419552272869,72.6156144318347,172.202742795494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-08-01,16208,16206,16159,16157,16102,1830,1830,2021-01-01,14378,2,49,106,-14.0350877192982,"&#x2798;",31781,6.29306818539379,154.180170542148,333.532613825871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-08-01,8618,8615,8603,8600,8579,578,578,2021-01-01,8040,3,15,39,-37.5,"&#x2798;",18459,16.2522346822688,81.2611734113441,211.279050869495,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2022-08-01,19623,19618,19596,19591,19555,1812,1812,2021-01-01,17811,5,27,68,-34.1463414634146,"&#x2798;",38166,13.1006655138081,70.7435937745637,178.16905098779,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2022-08-01,9264,9261,9252,9251,9238,1012,1012,2021-01-01,8252,3,12,26,-14.2857142857143,"&#x2798;",17278,17.3631207315662,69.4524829262646,150.480379673573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-08-01,11178,11178,11159,11154,11136,1524,1524,2021-01-01,9654,0,19,42,-17.3913043478261,"&#x2798;",21359,0,88.9554754436069,196.638419401657,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-08-01,8349,8349,8341,8338,8332,1656,1656,2021-01-01,6693,0,8,17,-11.1111111111111,"&#x2798;",21507,0,37.1971916120333,79.0440321755707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2022-08-01,13154,13151,13128,13121,13076,1881,1881,2021-01-01,11273,3,26,78,-50,"&#x2798;&#x2798;",24677,12.1570693358188,105.361267577096,316.083802731288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-08-01,64255,64245,64104,64077,63892,3786,3786,2021-01-01,60469,10,151,363,-28.7735849056604,"&#x2798;",130943,7.63691071687681,115.31735182484,277.219859022628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-08-01,12388,12387,12361,12359,12312,1044,1044,2021-01-01,11344,1,27,76,-44.8979591836735,"&#x2798;",27122,3.68704372833862,99.5501806651427,280.215323353735,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-08-01,76970,76960,76732,76708,76447,5842,5842,2021-01-01,71128,10,238,523,-16.4912280701754,"&#x2798;",165741,6.03351011517971,143.597540741277,315.552579023899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-08-01,77812,77777,77379,77337,76974,6823,6823,2021-01-01,70989,35,433,838,6.91358024691358,"&#x279A;",164319,21.3000322543346,263.511827603625,509.983629403782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2022-08-01,31712,31709,31682,31680,31619,4059,4059,2021-01-01,27653,3,30,93,-52.3809523809524,"&#x2798;&#x2798;",60652,4.94625074193761,49.4625074193761,153.333773000066,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2022-08-01,13000,12989,12855,12832,12758,1034,1034,2021-01-01,11966,11,145,242,49.4845360824742,"&#x279A;",26242,41.9175367731118,552.549348372837,922.18580900846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-08-01,9225,9224,9207,9203,9193,728,728,2021-01-01,8497,1,18,32,28.5714285714286,"&#x279A;",20866,4.79248538291958,86.2647368925525,153.359532253427,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2022-08-01,12113,12108,12087,12085,12049,1152,1152,2021-01-01,10961,5,26,64,-31.5789473684211,"&#x2798;",27237,18.3573815031024,95.4583838161325,234.974483239711,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2022-08-01,13699,13699,13681,13681,13656,1333,1333,2021-01-01,12366,0,18,43,-28,"&#x2798;",29320,0,61.3915416098226,146.657571623465,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-01,4655,4650,4629,4626,4603,386,386,2021-01-01,4269,5,26,52,0,"-",11037,45.3021654435082,235.571260306243,471.142520612485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-08-01,28168,28157,28066,28050,27926,2122,2122,2021-01-01,26046,11,102,242,-27.1428571428571,"&#x2798;",58593,18.7735736350759,174.082228252522,413.018619971669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-08-01,9564,9559,9517,9511,9465,827,827,2021-01-01,8737,5,47,99,-9.61538461538461,"&#x2798;",19191,26.053879422646,244.906466572873,515.866812568391,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-08-01,11771,11763,11718,11711,11667,1125,1125,2021-01-01,10646,8,53,104,3.92156862745099,"-",24908,32.1181949574434,212.783041593062,417.536534446764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-08-01,58500,58482,58356,58343,58150,6312,6312,2021-01-01,52188,18,144,350,-30.0970873786408,"&#x2798;",120101,14.9873856171056,119.899084936845,291.421386999276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-08-01,11300,11299,11289,11288,11271,976,976,2021-01-01,10324,1,11,29,-38.8888888888889,"&#x2798;",23728,4.21443020903574,46.3587322993931,122.218476062036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-01,14591,14587,14559,14554,14521,1223,1223,2021-01-01,13368,4,32,70,-15.7894736842105,"&#x2798;",33218,12.0416641579866,96.3333132638931,210.729122764766,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2022-08-01,12936,12935,12917,12916,12878,1357,1357,2021-01-01,11579,1,19,58,-51.2820512820513,"&#x2798;&#x2798;",27268,3.66730233240428,69.6787443156814,212.703535279448,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2022-08-01,24019,24006,23950,23949,23883,2080,2080,2021-01-01,21939,13,69,136,2.98507462686568,"-",48824,26.6262493855481,141.323939046371,278.551532033426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-08-01,5846,5845,5832,5829,5813,405,405,2021-01-01,5441,1,14,33,-26.3157894736842,"&#x2798;",12312,8.12215724496426,113.7102014295,268.031189083821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-08-01,8264,8264,8259,8259,8245,600,600,2021-01-01,7664,0,5,19,-64.2857142857143,"&#x2798;&#x2798;",19038,0,26.2632629477886,99.8003992015968,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2022-08-01,8075,8060,7964,7953,7908,753,753,2021-01-01,7322,15,111,167,98.2142857142857,"&#x279A;",16918,88.6629625251212,656.105922685897,987.114316113016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-08-01,14430,14426,14388,14382,14350,1093,1093,2021-01-01,13337,4,42,80,10.5263157894737,"&#x279A;",34086,11.7350231766708,123.217743355043,234.700463533415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-08-01,12894,12891,12857,12852,12804,1224,1224,2021-01-01,11670,3,37,90,-30.188679245283,"&#x2798;",25618,11.710516043407,144.429697868686,351.315481302209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-08-01,22579,22574,22536,22536,22491,2312,2312,2021-01-01,20267,5,43,88,-4.44444444444444,"-",44436,11.2521379062022,96.7683859933387,198.037627149158,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2022-08-01,92679,92626,91614,91452,90950,7484,7484,2021-01-01,85195,53,1065,1729,60.3915662650602,"&#x279A;",179494,29.5274493854948,593.334596142489,963.263395990952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-08-01,11639,11637,11623,11622,11594,958,958,2021-01-01,10681,2,16,45,-44.8275862068966,"&#x2798;",23974,8.34237090181029,66.7389672144824,187.703345290732,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2022-08-01,12409,12406,12382,12379,12350,1309,1309,2021-01-01,11100,3,27,59,-15.625,"&#x2798;",24627,12.1817517358996,109.635765623097,239.574450806026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-08-01,12487,12483,12434,12432,12375,1104,1104,2021-01-01,11383,4,53,112,-10.1694915254237,"&#x2798;",31320,12.7713920817369,169.220945083014,357.598978288633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-08-01,19066,19062,19003,18995,18923,1725,1725,2021-01-01,17341,4,63,143,-21.25,"&#x2798;",43458,9.20428919876663,144.967554880574,329.053338855907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-08-01,895,895,891,891,888,62,62,2021-01-01,833,0,4,7,33.3333333333333,"&#x279A;",1755,0,227.920227920228,398.860398860399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-08-01,5394,5393,5387,5387,5380,619,619,2021-01-01,4775,1,7,14,0,"-",10317,9.69274013763691,67.8491809634584,135.698361926917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-08-01,20047,20039,19979,19970,19904,1953,1953,2021-01-01,18094,8,68,143,-9.33333333333334,"&#x2798;",42294,18.9152125597011,160.77930675746,338.109424504658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-08-01,11959,11957,11930,11928,11902,860,860,2021-01-01,11099,2,29,57,3.57142857142858,"-",25019,7.99392461729086,115.911906950717,227.826851592789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-08-01,18684,18678,18628,18620,18573,1509,1509,2021-01-01,17175,6,56,111,1.81818181818181,"-",40056,14.9790293588975,139.804274016377,277.112043139605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-08-01,6882,6882,6856,6850,6825,616,616,2021-01-01,6266,0,26,57,-16.1290322580645,"&#x2798;",14943,0,173.99451248076,381.449508130897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-08-01,13136,13133,13102,13096,13047,959,959,2021-01-01,12177,3,34,89,-38.1818181818182,"&#x2798;",29144,10.2937139720011,116.662091682679,305.380181169366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-08-01,20695,20682,20533,20513,20427,1968,1968,2021-01-01,18727,13,162,268,52.8301886792453,"&#x279A;",41302,31.4754733426953,392.232821655126,648.878988910949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-08-01,14662,14661,14629,14625,14580,1775,1775,2021-01-01,12887,1,33,82,-32.6530612244898,"&#x2798;",30041,3.32878399520655,109.849871841816,272.960287606937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-08-01,20133,20126,20037,20029,19951,1407,1407,2021-01-01,18726,7,96,182,11.6279069767442,"&#x279A;",44676,15.6683678037425,214.88047273704,407.377562897305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-08-01,21511,21504,21450,21446,21394,1530,1530,2021-01-01,19981,7,61,117,8.92857142857142,"&#x279A;",48322,14.4861553743636,126.23649683374,242.12573982865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-08-01,13393,13390,13379,13379,13353,1134,1134,2021-01-01,12259,3,14,40,-46.1538461538462,"&#x2798;",28233,10.6258633513973,49.5873623065207,141.678178018631,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-01,18594,18591,18560,18548,18510,1584,1584,2021-01-01,17010,3,34,84,-32,"&#x2798;",43026,6.97252823873937,79.0219867057128,195.230790684702,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2022-08-01,82032,82002,81790,81774,81546,7690,7690,2021-01-01,74342,30,242,486,-0.819672131147542,"-",158836,18.8874058777607,152.358407413936,305.975975219724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-08-01,11460,11456,11431,11428,11399,1128,1128,2021-01-01,10332,4,29,61,-9.375,"&#x2798;",24881,16.076524255456,116.554800852056,245.166994895704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-08-01,19692,19689,19658,19653,19611,1982,1982,2021-01-01,17710,3,34,81,-27.6595744680851,"&#x2798;",43486,6.89877201858069,78.1860828772479,186.266844501679,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2022-08-01,7048,7046,7025,7025,7016,622,622,2021-01-01,6426,2,23,32,155.555555555556,"&#x279A;&#x279A;",15684,12.7518490181076,146.646263708238,204.029584289722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2022-08-01,12931,12929,12912,12911,12886,2381,2381,2021-01-01,10550,2,19,45,-26.9230769230769,"&#x2798;",22323,8.95936926040407,85.1140079738386,201.585808359092,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2022-08-01,4598,4596,4591,4591,4578,441,441,2021-01-01,4157,2,7,20,-46.1538461538462,"&#x2798;",9462,21.137180300148,73.9801310505179,211.37180300148,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2022-08-01,24775,24769,24716,24704,24633,2177,2177,2021-01-01,22598,6,59,142,-28.9156626506024,"&#x2798;",50305,11.9272438127423,117.284564158632,282.278103568234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-08-01,15150,15149,15131,15127,15097,1249,1249,2021-01-01,13901,1,19,53,-44.1176470588235,"&#x2798;",30756,3.25139810118351,61.7765639224867,172.324099362726,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2022-08-01,6890,6888,6870,6868,6850,723,723,2021-01-01,6167,2,20,40,0,"-",14540,13.7551581843191,137.551581843191,275.103163686382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-08-01,7241,7240,7224,7222,7214,723,723,2021-01-01,6518,1,17,27,70,"&#x279A;",13813,7.23955693911533,123.072467964961,195.468037356114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2022-08-01,2908,2906,2902,2902,2891,320,320,2021-01-01,2588,2,6,17,-45.4545454545455,"&#x2798;",5637,35.4798651765123,106.439595529537,301.578854000355,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2022-08-01,10209,10207,10194,10194,10172,1280,1280,2021-01-01,8929,2,15,37,-31.8181818181818,"&#x2798;",20253,9.87508023502691,74.0631017627018,182.688984347998,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2022-08-01,22216,22214,22171,22170,22095,2254,2254,2021-01-01,19962,2,45,121,-40.7894736842105,"&#x2798;",47104,4.24592391304348,95.5332880434783,256.87839673913,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2022-08-01,192415,192374,191955,191897,191393,17981,17981,2021-01-01,174434,41,460,1022,-18.1494661921708,"&#x2798;",362715,11.3036405993687,126.821333553892,281.763919330604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-08-01,35545,35534,35446,35437,35348,4697,4697,2021-01-01,30848,11,99,197,1.0204081632653,"-",67789,16.226821460709,146.041393146381,290.607620705424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-08-01,7535,7534,7517,7516,7505,828,828,2021-01-01,6707,1,18,30,50,"&#x279A;",13921,7.18339199770131,129.301055958624,215.501759931039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-08-01,10725,10725,10709,10708,10673,893,893,2021-01-01,9832,0,16,52,-55.5555555555556,"&#x2798;&#x2798;",23942,0,66.8281680728427,217.191546236739,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2022-08-01,17181,17179,17146,17144,17113,1521,1521,2021-01-01,15660,2,35,68,6.06060606060606,"&#x279A;",33443,5.98032473163293,104.655682803576,203.33104087552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeist","GM0355",2022-08-01,30153,30149,30070,30068,29982,2769,2769,2021-01-01,27384,4,83,171,-5.68181818181818,"&#x2798;",66019,6.05886184280283,125.721383238159,259.016343779821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
