"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Assen","GM0106",2022-05-17,28059,28053,28030,28025,27991,1525,1525,2021-01-01,26534,6,29,68,-25.6410256410256,"&#x2798;",69069,8.68696520870434,41.9869985087376,98.4522723653158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-05-17,14483,14481,14471,14468,14458,1119,1119,2021-01-01,13364,2,12,25,-7.69230769230769,"&#x2798;",35472,5.638249887235,33.82949932341,70.4781235904375,"&#128999;","&#128999;","&#128721;","&#128721;"
"Emmen","GM0114",2022-05-17,45011,45009,44982,44979,44924,3677,3677,2021-01-01,41334,2,29,87,-50,"&#x2798;&#x2798;",107958,1.85257229663388,26.8622983011912,80.5868949035736,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2022-05-17,25413,25409,25399,25395,25369,2055,2055,2021-01-01,23358,4,14,44,-53.3333333333333,"&#x2798;&#x2798;",55964,7.14745193338575,25.0160817668501,78.6219712672432,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2022-05-17,14676,14676,14662,14662,14643,988,988,2021-01-01,13688,0,14,33,-26.3157894736842,"&#x2798;",34749,0,40.2889291778181,94.9667616334283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-05-17,33518,33513,33484,33475,33434,4176,4176,2021-01-01,29342,5,34,84,-32,"&#x2798;",73164,6.83396205784265,46.4709419933301,114.810562571757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-05-17,11942,11940,11931,11930,11923,1276,1276,2021-01-01,10666,2,11,19,37.5,"&#x279A;",24095,8.30047727744345,45.652625025939,78.8545341357128,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dalfsen","GM0148",2022-05-17,13669,13665,13657,13655,13645,1088,1088,2021-01-01,12581,4,12,24,0,"-",29182,13.7070797066685,41.1212391200055,82.242478240011,"&#128721;","&#128721;","&#128999;","&#128721;"
"Deventer","GM0150",2022-05-17,47189,47182,47154,47148,47114,4284,4284,2021-01-01,42905,7,35,75,-12.5,"&#x2798;",101553,6.89295244847518,34.4647622423759,73.8530619479484,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enschede","GM0153",2022-05-17,74361,74340,74273,74251,74164,7509,7509,2021-01-01,66852,21,88,197,-19.2660550458716,"&#x2798;",160341,13.0970868336857,54.8830305411592,122.863147916004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-05-17,11703,11703,11699,11698,11682,1573,1573,2021-01-01,10130,0,4,21,-76.4705882352941,"&#x2798;&#x2798;",24257,0,16.4900853361916,86.572948015006,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2022-05-17,29817,29815,29803,29798,29785,2365,2365,2021-01-01,27452,2,14,32,-22.2222222222222,"&#x2798;",61890,3.23153982872839,22.6207788010987,51.7046372596542,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-05-17,18581,18579,18573,18571,18557,2091,2091,2021-01-01,16490,2,8,24,-50,"&#x2798;&#x2798;",35998,5.55586421467859,22.2234568587144,66.6703705761431,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2022-05-17,37721,37718,37686,37683,37653,4076,4076,2021-01-01,33645,3,35,68,6.06060606060606,"&#x279A;",81531,3.67958199948486,42.9284566606567,83.4038586549901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-05-17,26026,26023,26002,25997,25979,1807,1807,2021-01-01,24219,3,24,47,4.34782608695652,"-",54902,5.46428181122728,43.7142544898182,85.6070817092274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-05-17,10885,10883,10875,10870,10860,1445,1445,2021-01-01,9440,2,10,25,-33.3333333333333,"&#x2798;",23142,8.64229539365656,43.2114769682828,108.028692420707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-05-17,20765,20762,20756,20756,20749,1844,1844,2021-01-01,18921,3,9,16,28.5714285714286,"&#x279A;",48199,6.22419552272869,18.6725865681861,33.195709454553,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-05-17,15649,15645,15634,15630,15626,1830,1830,2021-01-01,13819,4,15,23,87.5,"&#x279A;",31781,12.5861363707876,47.1980113904534,72.3702841320286,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ommen","GM0175",2022-05-17,8378,8376,8368,8366,8352,578,578,2021-01-01,7800,2,10,26,-37.5,"&#x2798;",18459,10.8348231215125,54.1741156075627,140.852700579663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-05-17,19186,19185,19176,19173,19162,1812,1812,2021-01-01,17374,1,10,24,-28.5714285714286,"&#x2798;",38166,2.62013310276162,26.2013310276162,62.8831944662789,"&#128999;","&#128999;","&#128999;","&#128721;"
"Staphorst","GM0180",2022-05-17,9131,9129,9123,9123,9115,1012,1012,2021-01-01,8119,2,8,16,0,"-",17278,11.5754138210441,46.3016552841764,92.6033105683528,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tubbergen","GM0183",2022-05-17,10973,10972,10965,10964,10959,1524,1524,2021-01-01,9449,1,8,14,33.3333333333333,"&#x279A;",21359,4.68186712861089,37.4549370288871,65.5461398005525,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2022-05-17,8298,8298,8298,8298,8296,1656,1656,2021-01-01,6642,0,0,2,-100,"&#x2798;&#x2798;",21507,0,0,9.29929790300832,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wierden","GM0189",2022-05-17,12794,12792,12791,12789,12778,1881,1881,2021-01-01,10913,2,3,16,-76.9230769230769,"&#x2798;&#x2798;",24677,8.10471289054585,12.1570693358188,64.8377031243668,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwolle","GM0193",2022-05-17,62088,62084,62032,62020,61938,3786,3786,2021-01-01,58302,4,56,150,-40.4255319148936,"&#x2798;",130943,3.05476428675072,42.7667000145101,114.553660753152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-05-17,12099,12094,12081,12077,12063,1044,1044,2021-01-01,11055,5,18,36,0,"-",27122,18.4352186416931,66.3667871100951,132.73357422019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-05-17,74317,74304,74266,74246,74170,5842,5842,2021-01-01,68475,13,51,147,-46.875,"&#x2798;",165741,7.84356314973362,30.7709015874165,88.6925986931417,"&#128999;","&#128999;","&#128999;","&#128721;"
"Arnhem","GM0202",2022-05-17,74830,74824,74752,74737,74651,6823,6823,2021-01-01,68007,6,78,179,-22.7722772277228,"&#x2798;",164319,3.65143410074307,47.4686433096599,108.934450672168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-05-17,31148,31147,31137,31124,31109,4059,4059,2021-01-01,27089,1,11,39,-60.7142857142857,"&#x2798;&#x2798;",60652,1.64875024731254,18.1362527204379,64.3012596451889,"&#128999;","&#128999;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-05-17,12373,12373,12358,12356,12349,1034,1034,2021-01-01,11339,0,15,24,66.6666666666667,"&#x279A;",26242,0,57.1602774178797,91.4564438686076,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2022-05-17,8971,8970,8965,8960,8954,728,728,2021-01-01,8243,1,6,17,-45.4545454545455,"&#x2798;",20866,4.79248538291958,28.7549122975175,81.4722515096329,"&#128999;","&#128999;","&#128721;","&#128721;"
"Buren","GM0214",2022-05-17,11697,11689,11682,11682,11665,1152,1152,2021-01-01,10545,8,15,32,-11.7647058823529,"&#x2798;",27237,29.3718104049638,55.0721445093072,117.487241619855,"&#128721;","&#128721;","&#128999;","&#128721;"
"Culemborg","GM0216",2022-05-17,13282,13278,13267,13265,13249,1333,1333,2021-01-01,11949,4,15,33,-16.6666666666667,"&#x2798;",29320,13.6425648021828,51.1596180081855,112.551159618008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-05-17,4484,4484,4481,4481,4478,386,386,2021-01-01,4098,0,3,6,0,"-",11037,0,27.1812992661049,54.3625985322098,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2022-05-17,27167,27165,27143,27134,27111,2122,2122,2021-01-01,25045,2,24,56,-25,"&#x2798;",58593,3.41337702455925,40.960524294711,95.5745566876589,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-05-17,9274,9274,9269,9269,9260,827,827,2021-01-01,8447,0,5,14,-44.4444444444444,"&#x2798;",19191,0,26.053879422646,72.9508623834089,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2022-05-17,11357,11357,11350,11350,11341,1125,1125,2021-01-01,10232,0,7,16,-22.2222222222222,"&#x2798;",24908,0,28.103420587763,64.2363899148868,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ede","GM0228",2022-05-17,56875,56868,56832,56815,56754,6312,6312,2021-01-01,50563,7,43,121,-44.8717948717949,"&#x2798;",120101,5.82842773998551,35.8031989741967,100.748536648321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-05-17,11076,11074,11070,11070,11063,976,976,2021-01-01,10100,2,6,13,-14.2857142857143,"&#x2798;",23728,8.42886041807148,25.2865812542144,54.7875927174646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-05-17,14169,14165,14157,14156,14141,1223,1223,2021-01-01,12946,4,12,28,-25,"&#x2798;",33218,12.0416641579866,36.1249924739599,84.2916491059064,"&#128721;","&#128721;","&#128999;","&#128721;"
"Ermelo","GM0233",2022-05-17,12562,12562,12553,12551,12539,1357,1357,2021-01-01,11205,0,9,23,-35.7142857142857,"&#x2798;",27268,0,33.0057209916386,84.3479536452985,"&#128999;","&#128999;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-05-17,23284,23282,23262,23260,23248,2080,2080,2021-01-01,21204,2,22,36,57.1428571428571,"&#x279A;",48824,4.09634605931509,45.059806652466,73.7342290676716,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hattem","GM0244",2022-05-17,5659,5659,5651,5650,5646,405,405,2021-01-01,5254,0,8,13,60,"&#x279A;",12312,0,64.9772579597141,105.588044184535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-05-17,8065,8064,8052,8050,8034,600,600,2021-01-01,7465,1,13,31,-27.7777777777778,"&#x2798;",19038,5.25265258955773,68.2844836642504,162.83223027629,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-05-17,7649,7649,7646,7645,7636,753,753,2021-01-01,6896,0,3,13,-70,"&#x2798;&#x2798;",16918,0,17.7325925050242,76.8412341884383,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lochem","GM0262",2022-05-17,14010,14009,14004,14002,13988,1093,1093,2021-01-01,12917,1,6,22,-62.5,"&#x2798;&#x2798;",34086,2.93375579416769,17.6025347650062,64.5426274716893,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasdriel","GM0263",2022-05-17,12564,12563,12556,12554,12547,1224,1224,2021-01-01,11340,1,8,17,-11.1111111111111,"&#x2798;",25618,3.90350534780233,31.2280427824186,66.3595909126395,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-05-17,22027,22022,22004,22002,21981,2312,2312,2021-01-01,19715,5,23,46,0,"-",44436,11.2521379062022,51.75983436853,103.51966873706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-05-17,88085,88077,88020,88005,87918,7484,7484,2021-01-01,80601,8,65,167,-36.2745098039216,"&#x2798;",179494,4.45697349215016,36.21290962372,93.0393216486345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-05-17,11394,11393,11387,11384,11376,958,958,2021-01-01,10436,1,7,18,-36.3636363636364,"&#x2798;",23974,4.17118545090515,29.198298156336,75.0813381162927,"&#128999;","&#128999;","&#128721;","&#128721;"
"Putten","GM0273",2022-05-17,12113,12113,12107,12106,12103,1309,1309,2021-01-01,10804,0,6,10,50,"&#x279A;",24627,0,24.3635034717992,40.6058391196654,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renkum","GM0274",2022-05-17,12000,11996,11985,11981,11969,1104,1104,2021-01-01,10896,4,15,31,-6.25,"&#x2798;",31320,12.7713920817369,47.8927203065134,98.9782886334611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-17,18420,18416,18403,18400,18381,1725,1725,2021-01-01,16695,4,17,39,-22.7272727272727,"&#x2798;",43458,9.20428919876663,39.1182290947582,89.7418196879746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-05-17,857,855,853,853,852,62,62,2021-01-01,795,2,4,5,300,"&#x279A;&#x279A;",1755,113.960113960114,227.920227920228,284.900284900285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2022-05-17,5297,5297,5295,5293,5290,619,619,2021-01-01,4678,0,2,7,-60,"&#x2798;&#x2798;",10317,0,19.3854802752738,67.8491809634584,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tiel","GM0281",2022-05-17,19377,19372,19362,19360,19345,1953,1953,2021-01-01,17424,5,15,32,-11.7647058823529,"&#x2798;",42294,11.8220078498132,35.4660235494396,75.6608502388046,"&#128721;","&#128721;","&#128999;","&#128721;"
"Voorst","GM0285",2022-05-17,11653,11650,11645,11641,11635,860,860,2021-01-01,10793,3,8,18,-20,"&#x2798;",25019,11.9908869259363,31.9756984691634,71.9453215556177,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-05-17,18053,18050,18033,18028,18004,1509,1509,2021-01-01,16544,3,20,49,-31.0344827586207,"&#x2798;",40056,7.48951467944877,49.9300978629918,122.32873976433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-05-17,6685,6685,6683,6683,6679,616,616,2021-01-01,6069,0,2,6,-50,"&#x2798;&#x2798;",14943,0,13.3841932677508,40.1525798032524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-05-17,12830,12829,12825,12816,12798,959,959,2021-01-01,11871,1,5,32,-81.4814814814815,"&#x2798;&#x2798;",29144,3.43123799066703,17.1561899533352,109.799615701345,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-05-17,19870,19870,19853,19850,19833,1968,1968,2021-01-01,17902,0,17,37,-15,"&#x2798;",41302,0,41.1602343712169,89.584039513825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-05-17,14337,14336,14326,14326,14318,1775,1775,2021-01-01,12562,1,11,19,37.5,"&#x279A;",30041,3.32878399520655,36.6166239472721,63.2468959089245,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-05-17,19462,19461,19447,19447,19439,1407,1407,2021-01-01,18055,1,15,23,87.5,"&#x279A;",44676,2.2383382576775,33.5750738651625,51.4817799265825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-05-17,20922,20919,20893,20886,20856,1530,1530,2021-01-01,19392,3,29,66,-21.6216216216216,"&#x2798;",48322,6.2083523032987,60.0140722652208,136.583750672571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-05-17,13167,13164,13156,13154,13146,1134,1134,2021-01-01,12033,3,11,21,10,"&#x279A;",28233,10.6258633513973,38.9614989551234,74.3810434597811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-05-17,18108,18105,18091,18085,18077,1584,1584,2021-01-01,16524,3,17,31,21.4285714285714,"&#x279A;",43026,6.97252823873937,39.5109933528564,72.0494584669735,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amersfoort","GM0307",2022-05-17,78929,78915,78840,78830,78734,7690,7690,2021-01-01,71239,14,89,195,-16.0377358490566,"&#x2798;",158836,8.814122742955,56.0326374373568,122.768138205445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-17,11074,11073,11051,11046,11031,1128,1128,2021-01-01,9946,1,23,43,15,"&#x279A;",24881,4.01913106386399,92.4400144688718,172.822635746152,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2022-05-17,18988,18987,18972,18968,18949,1982,1982,2021-01-01,17006,1,16,39,-30.4347826086957,"&#x2798;",43486,2.29959067286023,36.7934507657637,89.684036241549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-05-17,6785,6784,6776,6774,6762,622,622,2021-01-01,6163,1,9,23,-35.7142857142857,"&#x2798;",15684,6.37592450905381,57.3833205814843,146.646263708238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-05-17,12694,12692,12683,12683,12678,2381,2381,2021-01-01,10313,2,11,16,120,"&#x279A;&#x279A;",22323,8.95936926040407,49.2765309322224,71.6749540832325,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eemnes","GM0317",2022-05-17,4454,4454,4453,4453,4448,441,441,2021-01-01,4013,0,1,6,-80,"&#x2798;&#x2798;",9462,0,10.568590150074,63.4115409004439,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2022-05-17,23873,23866,23840,23835,23804,2177,2177,2021-01-01,21696,7,33,69,-8.33333333333334,"&#x2798;",50305,13.9151177815327,65.5998409700825,137.163303846536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-05-17,14648,14646,14625,14623,14620,1249,1249,2021-01-01,13399,2,23,28,360,"&#x279A;&#x279A;",30756,6.50279620236702,74.7821563272207,91.0391468331382,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lopik","GM0331",2022-05-17,6703,6702,6699,6697,6696,723,723,2021-01-01,5980,1,4,7,33.3333333333333,"&#x279A;",14540,6.87757909215956,27.5103163686382,48.1430536451169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-05-17,7071,7071,7066,7065,7060,723,723,2021-01-01,6348,0,5,11,-16.6666666666667,"&#x2798;",13813,0,36.1977846955766,79.6351263302686,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-05-17,2846,2846,2844,2844,2840,320,320,2021-01-01,2526,0,2,6,-50,"&#x2798;&#x2798;",5637,0,35.4798651765123,106.439595529537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2022-05-17,9956,9955,9945,9944,9936,1280,1280,2021-01-01,8676,1,11,20,22.2222222222222,"&#x279A;",20253,4.93754011751346,54.312941292648,98.7508023502691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-05-17,21477,21468,21436,21430,21404,2254,2254,2021-01-01,19223,9,41,73,28.125,"&#x279A;",47104,19.1066576086957,87.0414402173913,154.976222826087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-05-17,185607,185581,185339,185285,185020,17981,17981,2021-01-01,167626,26,268,587,-15.987460815047,"&#x2798;",362715,7.16816233130695,73.8872117227024,161.835049556815,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-05-17,34576,34573,34537,34530,34482,4697,4697,2021-01-01,29879,3,39,94,-29.0909090909091,"&#x2798;",67789,4.42549676201154,57.53145790615,138.665565209695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-05-17,7329,7328,7319,7319,7316,828,828,2021-01-01,6501,1,10,13,233.333333333333,"&#x279A;&#x279A;",13921,7.18339199770131,71.8339199770131,93.3840959701171,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2022-05-17,10370,10369,10360,10359,10348,893,893,2021-01-01,9477,1,10,22,-16.6666666666667,"&#x2798;",23942,4.17676050455267,41.7676050455267,91.8887311001587,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-05-17,16642,16640,16624,16620,16602,1521,1521,2021-01-01,15121,2,18,40,-18.1818181818182,"&#x2798;",33443,5.98032473163293,53.8229225846964,119.606494632659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-05-17,29030,29024,29007,28995,28953,2769,2769,2021-01-01,26261,6,23,77,-57.4074074074074,"&#x2798;&#x2798;",66019,9.08829276420424,34.8384555961163,116.633090473954,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-05-17,27772,27763,27742,27736,27703,2514,2514,2021-01-01,25258,9,30,69,-23.0769230769231,"&#x2798;",64529,13.9472175301027,46.4907251003425,106.928667730788,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-05-17,16064,16060,16050,16043,16020,1481,1481,2021-01-01,14583,4,14,44,-53.3333333333333,"&#x2798;&#x2798;",32532,12.2955858846674,43.0345505963359,135.251444731341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-05-17,49341,49336,49265,49258,49176,4215,4215,2021-01-01,45126,5,76,165,-14.6067415730337,"&#x2798;",110834,4.511251060144,68.5710161141888,148.871284984752,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-17,39697,39684,39636,39615,39548,3968,3968,2021-01-01,35729,13,61,149,-30.6818181818182,"&#x2798;",92509,14.052686765612,65.9395302078717,161.065409852014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-05-17,414000,413884,413291,413174,412353,52734,52734,2021-01-01,361266,116,709,1647,-24.4136460554371,"&#x2798;",885941,13.0934226997057,80.0279025352704,185.904027469098,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-05-17,11603,11601,11578,11575,11559,1212,1212,2021-01-01,10391,2,25,44,31.5789473684211,"&#x279A;",29756,6.72133351256889,84.0166689071112,147.869337276516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-05-17,18770,18770,18753,18753,18724,1743,1743,2021-01-01,17027,0,17,46,-41.3793103448276,"&#x2798;",42133,0,40.3484204780101,109.178078940498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-05-17,5205,5203,5199,5199,5189,495,495,2021-01-01,4710,2,6,16,-40,"&#x2798;",12385,16.1485668146952,48.4457004440856,129.188534517562,"&#128721;","&#128721;","&#128999;","&#128721;"
