"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Oldenzaal","GM0173",2022-05-14,15640,15640,15629,15626,15619,1830,1830,2021-01-01,13810,0,11,21,10,"&#x279A;",31781,0,34.6118750196658,66.0772159466348,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ommen","GM0175",2022-05-14,8373,8373,8360,8358,8347,578,578,2021-01-01,7795,0,13,26,0,"-",18459,0,70.4263502898315,140.852700579663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-05-14,19182,19182,19166,19166,19155,1812,1812,2021-01-01,17370,0,16,27,45.4545454545455,"&#x279A;",38166,0,41.9221296441859,70.7435937745637,"&#128721;","&#128721;","&#128721;","&#128999;"
"Staphorst","GM0180",2022-05-14,9127,9127,9121,9119,9109,1012,1012,2021-01-01,8115,0,6,18,-50,"&#x2798;&#x2798;",17278,0,34.7262414631323,104.178724389397,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-05-14,10969,10969,10961,10960,10958,1524,1524,2021-01-01,9445,0,8,11,166.666666666667,"&#x279A;&#x279A;",21359,0,37.4549370288871,51.5005384147198,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2022-05-14,8298,8298,8297,8297,8295,1656,1656,2021-01-01,6642,0,1,3,-50,"&#x2798;&#x2798;",21507,0,4.64964895150416,13.9489468545125,"&#128993;","&#128993;","&#128993;","&#128999;"
"Wierden","GM0189",2022-05-14,12792,12792,12786,12784,12773,1881,1881,2021-01-01,10911,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",24677,0,24.3141386716376,76.9947724601856,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwolle","GM0193",2022-05-14,62061,62061,61997,61988,61899,3786,3786,2021-01-01,58275,0,64,162,-34.6938775510204,"&#x2798;",130943,0,48.8762285880116,123.717953613404,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-05-14,12088,12088,12075,12073,12044,1044,1044,2021-01-01,11044,0,13,44,-58.0645161290322,"&#x2798;&#x2798;",27122,0,47.931568468402,162.229924046899,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-05-14,74288,74288,74228,74205,74127,5842,5842,2021-01-01,68446,0,60,161,-40.5940594059406,"&#x2798;",165741,0,36.2010606910782,97.1395128543933,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-05-14,74792,74792,74714,74697,74598,6823,6823,2021-01-01,67969,0,78,194,-32.7586206896552,"&#x2798;",164319,0,47.4686433096599,118.063035924026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-05-14,31144,31144,31122,31117,31098,4059,4059,2021-01-01,27085,0,22,46,-8.33333333333334,"&#x2798;",60652,0,36.2725054408758,75.8425113763767,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-05-14,12365,12365,12354,12352,12346,1034,1034,2021-01-01,11331,0,11,19,37.5,"&#x279A;",26242,0,41.9175367731118,72.4030180626477,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2022-05-14,8969,8969,8959,8958,8951,728,728,2021-01-01,8241,0,10,18,25,"&#x279A;",20866,0,47.9248538291958,86.2647368925525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-05-14,11687,11687,11679,11676,11657,1152,1152,2021-01-01,10535,0,8,30,-63.6363636363636,"&#x2798;&#x2798;",27237,0,29.3718104049638,110.144289018614,"&#128999;","&#128999;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-05-14,13274,13274,13259,13256,13238,1333,1333,2021-01-01,11941,0,15,36,-28.5714285714286,"&#x2798;",29320,0,51.1596180081855,122.783083219645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-05-14,4484,4484,4481,4480,4478,386,386,2021-01-01,4098,0,3,6,0,"-",11037,0,27.1812992661049,54.3625985322098,"&#128999;","&#128999;","&#128721;","&#128999;"
"Doetinchem","GM0222",2022-05-14,27154,27154,27125,27119,27093,2122,2122,2021-01-01,25032,0,29,61,-9.375,"&#x2798;",58593,0,49.4939668561091,104.107999249057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-05-14,9273,9273,9269,9268,9258,827,827,2021-01-01,8446,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",19191,0,20.8431035381168,78.1616382679381,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2022-05-14,11356,11356,11349,11346,11336,1125,1125,2021-01-01,10231,0,7,20,-46.1538461538462,"&#x2798;",24908,0,28.103420587763,80.2954873936085,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ede","GM0228",2022-05-14,56857,56857,56799,56784,56722,6312,6312,2021-01-01,50545,0,58,135,-24.6753246753247,"&#x2798;",120101,0,48.2926869884514,112.405392128292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-05-14,11071,11071,11069,11068,11060,976,976,2021-01-01,10095,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",23728,0,8.42886041807148,46.3587322993931,"&#128999;","&#128999;","&#128999;","&#128721;"
"Epe","GM0232",2022-05-14,14164,14164,14156,14154,14133,1223,1223,2021-01-01,12941,0,8,31,-65.2173913043478,"&#x2798;&#x2798;",33218,0,24.0833283159733,93.3228972243964,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ermelo","GM0233",2022-05-14,12561,12561,12550,12545,12533,1357,1357,2021-01-01,11204,0,11,28,-35.2941176470588,"&#x2798;",27268,0,40.3403256564471,102.68446530732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-05-14,23275,23275,23259,23258,23239,2080,2080,2021-01-01,21195,0,16,36,-20,"&#x2798;",48824,0,32.7707684745207,73.7342290676716,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hattem","GM0244",2022-05-14,5657,5657,5650,5650,5643,405,405,2021-01-01,5252,0,7,14,0,"-",12312,0,56.8551007147498,113.7102014295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-05-14,8057,8057,8046,8043,8027,600,600,2021-01-01,7457,0,11,30,-42.1052631578947,"&#x2798;",19038,0,57.779178485135,157.579577686732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-05-14,7649,7649,7643,7642,7634,753,753,2021-01-01,6896,0,6,15,-33.3333333333333,"&#x2798;",16918,0,35.4651850100485,88.6629625251212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-05-14,14006,14006,13997,13995,13983,1093,1093,2021-01-01,12913,0,9,23,-35.7142857142857,"&#x2798;",34086,0,26.4038021475092,67.476383265857,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasdriel","GM0263",2022-05-14,12562,12562,12554,12554,12542,1224,1224,2021-01-01,11338,0,8,20,-33.3333333333333,"&#x2798;",25618,0,31.2280427824186,78.0701069560465,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-05-14,22014,22014,21995,21992,21967,2312,2312,2021-01-01,19702,0,19,47,-32.1428571428571,"&#x2798;",44436,0,42.7581240435683,105.7700963183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-05-14,88059,88059,87975,87960,87887,7484,7484,2021-01-01,80575,0,84,172,-4.54545454545454,"-",179494,0,46.7982216675766,95.8249300812283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-05-14,11389,11389,11382,11380,11373,958,958,2021-01-01,10431,0,7,16,-22.2222222222222,"&#x2798;",23974,0,29.198298156336,66.7389672144824,"&#128999;","&#128999;","&#128721;","&#128721;"
"Putten","GM0273",2022-05-14,12113,12113,12106,12106,12094,1309,1309,2021-01-01,10804,0,7,19,-41.6666666666667,"&#x2798;",24627,0,28.4240873837658,77.1510943273643,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2022-05-14,11995,11995,11978,11974,11954,1104,1104,2021-01-01,10891,0,17,41,-29.1666666666667,"&#x2798;",31320,0,54.2784163473819,130.906768837803,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-14,18414,18414,18391,18391,18373,1725,1725,2021-01-01,16689,0,23,41,27.7777777777778,"&#x279A;",43458,0,52.9246628929081,94.3439642873579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-05-14,853,853,853,853,852,62,62,2021-01-01,791,0,0,1,-100,"&#x2798;&#x2798;",1755,0,0,56.980056980057,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2022-05-14,5295,5295,5292,5292,5287,619,619,2021-01-01,4676,0,3,8,-40,"&#x2798;",10317,0,29.0782204129107,77.5419211010953,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2022-05-14,19369,19369,19355,19352,19337,1953,1953,2021-01-01,17416,0,14,32,-22.2222222222222,"&#x2798;",42294,0,33.101621979477,75.6608502388046,"&#128999;","&#128999;","&#128721;","&#128721;"
"Voorst","GM0285",2022-05-14,11648,11648,11638,11637,11634,860,860,2021-01-01,10788,0,10,14,150,"&#x279A;&#x279A;",25019,0,39.9696230864543,55.957472321036,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2022-05-14,18044,18044,18017,18017,17998,1509,1509,2021-01-01,16535,0,27,46,42.1052631578947,"&#x279A;",40056,0,67.4056321150389,114.839225084881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-05-14,6684,6684,6683,6680,6671,616,616,2021-01-01,6068,0,1,13,-91.6666666666667,"&#x2798;&#x2798;",14943,0,6.69209663387539,86.9972562403801,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2022-05-14,12829,12829,12809,12808,12792,959,959,2021-01-01,11870,0,20,37,17.6470588235294,"&#x279A;",29144,0,68.6247598133406,126.95580565468,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-05-14,19862,19862,19844,19840,19827,1968,1968,2021-01-01,17894,0,18,35,5.88235294117647,"&#x279A;",41302,0,43.5814246283473,84.7416589995642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-05-14,14329,14329,14325,14324,14316,1775,1775,2021-01-01,12554,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",30041,0,13.3151359808262,43.2741919376852,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-05-14,19458,19458,19446,19443,19430,1407,1407,2021-01-01,18051,0,12,28,-25,"&#x2798;",44676,0,26.86005909213,62.67347121497,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zutphen","GM0301",2022-05-14,20911,20911,20880,20872,20847,1530,1530,2021-01-01,19381,0,31,64,-6.06060606060606,"&#x2798;",48322,0,64.1529738007533,132.444849137039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-05-14,13161,13161,13151,13149,13142,1134,1134,2021-01-01,12027,0,10,19,11.1111111111111,"&#x279A;",28233,0,35.4195445046577,67.2971345588496,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dronten","GM0303",2022-05-14,18099,18099,18082,18080,18072,1584,1584,2021-01-01,16515,0,17,27,70,"&#x279A;",43026,0,39.5109933528564,62.7527541486543,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amersfoort","GM0307",2022-05-14,78873,78873,78800,78782,78676,7690,7690,2021-01-01,71183,0,73,197,-41.1290322580645,"&#x2798;",158836,0,45.9593543025511,124.027298597295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-14,11062,11062,11041,11039,11020,1128,1128,2021-01-01,9934,0,21,42,0,"-",24881,0,84.4017523411438,168.803504682288,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-05-14,18980,18980,18964,18960,18926,1982,1982,2021-01-01,16998,0,16,54,-57.8947368421053,"&#x2798;&#x2798;",43486,0,36.7934507657637,124.177896334452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-05-14,6782,6782,6772,6768,6756,622,622,2021-01-01,6160,0,10,26,-37.5,"&#x2798;",15684,0,63.7592450905381,165.774037235399,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2022-05-14,12691,12691,12681,12681,12672,2381,2381,2021-01-01,10310,0,10,19,11.1111111111111,"&#x279A;",22323,0,44.7968463020203,85.1140079738386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-05-14,4454,4454,4451,4450,4446,441,441,2021-01-01,4013,0,3,8,-40,"&#x2798;",9462,0,31.7057704502219,84.5487212005918,"&#128999;","&#128999;","&#128721;","&#128721;"
"Houten","GM0321",2022-05-14,23848,23848,23825,23817,23786,2177,2177,2021-01-01,21671,0,23,62,-41.025641025641,"&#x2798;",50305,0,45.7211012821787,123.248186065003,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-05-14,14637,14637,14622,14621,14614,1249,1249,2021-01-01,13388,0,15,23,87.5,"&#x279A;",30756,0,48.7709715177526,74.7821563272207,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lopik","GM0331",2022-05-14,6701,6701,6697,6697,6694,723,723,2021-01-01,5978,0,4,7,33.3333333333333,"&#x279A;",14540,0,27.5103163686382,48.1430536451169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-05-14,7070,7070,7062,7062,7056,723,723,2021-01-01,6347,0,8,14,33.3333333333333,"&#x279A;",13813,0,57.9164555129226,101.353797147615,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-05-14,2845,2845,2841,2841,2840,320,320,2021-01-01,2525,0,4,5,300,"&#x279A;&#x279A;",5637,0,70.9597303530247,88.6996629412808,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rhenen","GM0340",2022-05-14,9951,9951,9941,9939,9931,1280,1280,2021-01-01,8671,0,10,20,0,"-",20253,0,49.3754011751345,98.7508023502691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-05-14,21443,21443,21426,21422,21379,2254,2254,2021-01-01,19189,0,17,64,-63.8297872340426,"&#x2798;&#x2798;",47104,0,36.0903532608696,135.869565217391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-05-14,185457,185457,185232,185183,184864,17981,17981,2021-01-01,167476,0,225,593,-38.8586956521739,"&#x2798;",362715,0,62.0321740209255,163.489240864039,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2022-05-14,34554,34554,34516,34514,34460,4697,4697,2021-01-01,29857,0,38,94,-32.1428571428571,"&#x2798;",67789,0,56.0562923188128,138.665565209695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-05-14,7326,7326,7318,7316,7316,828,828,2021-01-01,6498,0,8,10,300,"&#x279A;&#x279A;",13921,0,57.4671359816105,71.8339199770131,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2022-05-14,10368,10368,10356,10353,10334,893,893,2021-01-01,9475,0,12,34,-45.4545454545455,"&#x2798;",23942,0,50.121126054632,142.009857154791,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-05-14,16631,16631,16615,16612,16585,1521,1521,2021-01-01,15110,0,16,46,-46.6666666666667,"&#x2798;",33443,0,47.8425978530634,137.547468827557,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-05-14,29015,29015,28990,28975,28913,2769,2769,2021-01-01,26246,0,25,102,-67.5324675324675,"&#x2798;&#x2798;",66019,0,37.8678865175177,154.500976991472,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-05-14,27752,27752,27727,27722,27684,2514,2514,2021-01-01,25238,0,25,68,-41.8604651162791,"&#x2798;",64529,0,38.7422709169521,105.37897689411,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-05-14,16058,16058,16035,16028,16015,1481,1481,2021-01-01,14577,0,23,43,15,"&#x279A;",32532,0,70.6996188368376,132.177548260175,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-05-14,49306,49306,49241,49226,49144,4215,4215,2021-01-01,45091,0,65,162,-32.9896907216495,"&#x2798;",110834,0,58.646263781872,146.164534348666,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-14,39670,39670,39604,39590,39525,3968,3968,2021-01-01,35702,0,66,145,-16.4556962025316,"&#x2798;",92509,0,71.3444097331071,156.741506231826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-05-14,413708,413708,412935,412796,411961,52734,52734,2021-01-01,360974,0,773,1747,-20.6365503080082,"&#x2798;",885941,0,87.2518598868322,197.191460830913,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-05-14,11596,11596,11571,11566,11556,1212,1212,2021-01-01,10384,0,25,40,66.6666666666667,"&#x279A;",29756,0,84.0166689071112,134.426670251378,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2022-05-14,18765,18765,18749,18743,18718,1743,1743,2021-01-01,17022,0,16,47,-48.3870967741936,"&#x2798;",42133,0,37.9749839793036,111.551515439204,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-05-14,5201,5201,5199,5198,5187,495,495,2021-01-01,4706,0,2,14,-83.3333333333333,"&#x2798;&#x2798;",12385,0,16.1485668146952,113.039967702866,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bloemendaal","GM0377",2022-05-14,10763,10763,10754,10752,10735,797,797,2021-01-01,9966,0,9,28,-52.6315789473684,"&#x2798;&#x2798;",23679,0,38.0083618396047,118.248236834326,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-05-14,15721,15721,15705,15703,15685,1351,1351,2021-01-01,14370,0,16,36,-20,"&#x2798;",36265,0,44.1196746173997,99.2692678891493,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-05-14,14531,14531,14511,14506,14478,1827,1827,2021-01-01,12704,0,20,53,-39.3939393939394,"&#x2798;",32011,0,62.4785230077161,165.568085970448,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-05-14,18948,18948,18936,18933,18908,1740,1740,2021-01-01,17208,0,12,40,-57.1428571428571,"&#x2798;&#x2798;",36439,0,32.9317489503005,109.772496501002,"&#128999;","&#128999;","&#128721;","&#128721;"
