"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Schiermonnikoog","GM0088",2022-03-15,231,231,189,189,156,7,7,2021-01-01,224,0,42,75,27.2727272727273,"&#x279A;",949,0,4425.71127502634,7903.05584826133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-15,21072,20861,19764,19581,18486,1051,1051,2021-01-01,20021,211,1308,2586,2.34741784037558,"-",55959,377.061777372719,2337.42561518254,4621.24055111778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-15,1384,1382,1272,1270,1170,91,91,2021-01-01,1293,2,112,214,9.80392156862746,"&#x279A;",4960,40.3225806451613,2258.06451612903,4314.51612903226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-15,383,383,365,365,340,21,21,2021-01-01,362,0,18,43,-28,"&#x2798;",1230,0,1463.41463414634,3495.93495934959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-15,8935,8856,8282,8195,7694,594,594,2021-01-01,8341,79,653,1241,11.0544217687075,"&#x279A;",26258,300.860690075406,2486.86114707899,4726.17868839973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-15,23157,22831,20840,20590,18925,1525,1525,2021-01-01,21632,326,2317,4232,20.9921671018277,"&#x279A;",69010,472.395305028257,3357.48442254746,6132.44457325025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-15,12579,12451,11608,11468,10852,1119,1119,2021-01-01,11460,128,971,1727,28.4391534391534,"&#x279A;",35533,360.228519967354,2732.67103818985,4860.27073424704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-15,39538,39065,36517,35830,33498,3677,3677,2021-01-01,35861,473,3021,6040,0.0662471016892985,"-",107846,438.588357472693,2801.21654952432,5600.57860282254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-15,21841,21621,20001,19820,18640,2055,2055,2021-01-01,19786,220,1840,3201,35.1947097722263,"&#x279A;",55922,393.40509996066,3290.29719967097,5724.0442044276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-15,12485,12284,11387,11159,10613,988,988,2021-01-01,11497,201,1098,1872,41.8604651162791,"&#x279A;",34766,578.151067134557,3158.25806822758,5384.57113271587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-15,29669,29395,27924,27694,26494,4176,4176,2021-01-01,25493,274,1745,3175,22.027972027972,"&#x279A;",73193,374.352738649871,2384.1077698687,4337.84651537715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-15,10538,10422,9830,9765,9303,1276,1276,2021-01-01,9262,116,708,1235,34.3453510436433,"&#x279A;",23941,484.524455954221,2957.2699553068,5158.5146819264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-15,12002,11886,11164,11072,10312,1088,1088,2021-01-01,10914,116,838,1690,-1.64319248826291,"-",29133,398.173892149796,2876.46311742697,5800.98170459616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-15,41756,41328,38224,37861,35290,4284,4284,2021-01-01,37472,428,3532,6466,20.3817314246762,"&#x279A;",101453,421.870225621716,3481.41503947641,6373.39457679911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-15,65782,65302,61993,61489,58433,7509,7509,2021-01-01,58273,480,3789,7349,6.43258426966291,"&#x279A;",160698,298.696934622708,2357.838927678,4573.17452612976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-15,10320,10245,9686,9586,9091,1573,1573,2021-01-01,8747,75,634,1229,6.55462184873949,"&#x279A;",24282,308.870768470472,2610.98756280372,5061.3623260028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-15,26100,25883,24320,24079,22530,2365,2365,2021-01-01,23735,217,1780,3570,-0.5586592178771,"-",61787,351.206564487675,2880.86490685743,5777.91444802305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-15,16012,15843,14738,14674,13700,2091,2091,2021-01-01,13921,169,1274,2312,22.7360308285164,"&#x279A;",35956,470.01891200356,3543.21949048837,6430.08121036823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-15,32950,32663,30756,30525,28952,4076,4076,2021-01-01,28874,287,2194,3998,21.6186252771619,"&#x279A;",81422,352.4845864754,2694.60342413598,4910.2208248385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-15,22869,22703,21535,21391,20440,1807,1807,2021-01-01,21062,166,1334,2429,21.8264840182648,"&#x279A;",54760,303.140978816654,2436.08473338203,4435.71950328707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-15,9561,9494,8945,8877,8416,1445,1445,2021-01-01,8116,67,616,1145,16.4461247637051,"&#x279A;",23054,290.622017871085,2671.98750759087,4966.60015615511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-15,18852,18746,17813,17676,16854,1844,1844,2021-01-01,17008,106,1039,1998,8.34202294056308,"&#x279A;",48051,220.598946952197,2162.28590455974,4158.0820378348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-15,13840,13748,12987,12886,12176,1830,1830,2021-01-01,12010,92,853,1664,5.17879161528976,"&#x279A;",31759,289.681665039831,2685.8528291193,5239.45968072043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-15,7214,7165,6679,6632,6261,578,578,2021-01-01,6636,49,535,953,27.9904306220096,"&#x279A;",18424,265.957446808511,2903.82110290925,5172.60095527573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-15,16607,16446,15310,15174,14128,1812,1812,2021-01-01,14795,161,1297,2479,9.72927241962775,"&#x279A;",38170,421.797222949961,3397.95651034844,6494.62929001834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-15,8584,8552,8282,8229,8033,1012,1012,2021-01-01,7572,32,302,551,21.285140562249,"&#x279A;",17288,185.0994909764,1746.87644608977,3187.18186024988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-15,10060,9991,9540,9461,9044,1524,1524,2021-01-01,8536,69,520,1016,4.83870967741935,"-",21362,323.003464095122,2434.22900477483,4756.10897856006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-15,8212,8205,8172,8170,8144,1656,1656,2021-01-01,6556,7,40,68,42.8571428571429,"&#x279A;",21436,32.6553461466692,186.601977980967,317.223362567643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-15,11310,11232,10702,10630,10178,1881,1881,2021-01-01,9429,78,608,1132,16.030534351145,"&#x279A;",24626,316.73840656217,2468.9352716641,4596.76764395355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-15,54383,53911,50209,49722,46139,3786,3786,2021-01-01,50597,472,4174,8244,2.55528255528255,"-",130592,361.43102180838,3196.2141631953,6312.7909826023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-15,10166,10055,9238,9122,8459,1044,1044,2021-01-01,9122,111,928,1707,19.1270860077022,"&#x279A;",27090,409.745293466224,3425.61830933924,6301.21816168328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-15,64734,64200,60153,59571,56518,5842,5842,2021-01-01,58892,534,4581,8216,26.0247592847318,"&#x279A;",165525,322.609877661985,2767.5577707295,4963.60066455218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-15,66680,66054,61895,61199,57671,6823,6823,2021-01-01,59857,626,4785,9009,13.28125,"&#x279A;",163972,381.772497743517,2918.18115287976,5494.23072231844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-15,28710,28558,27549,27364,26496,4059,4059,2021-01-01,24651,152,1161,2214,10.2564102564103,"&#x279A;",60544,251.057082452431,1917.61363636364,3656.84460887949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-15,10987,10918,10226,10084,9332,1034,1034,2021-01-01,9953,69,761,1655,-14.8769574944072,"&#x2798;",26225,263.107721639657,2901.81124880839,6310.77216396568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-15,7543,7475,6875,6799,6289,728,728,2021-01-01,6815,68,668,1254,13.9931740614335,"&#x279A;",20902,325.327719835422,3195.86642426562,5999.42589225911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-15,10337,10262,9706,9586,9147,1152,1152,2021-01-01,9185,75,631,1190,12.8801431127012,"&#x279A;",27184,275.897586815774,2321.21836374338,4377.57504414361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-15,11768,11681,11087,10952,10476,1333,1333,2021-01-01,10435,87,681,1292,11.4566284779051,"&#x279A;",29425,295.666949872557,2314.3585386576,4390.82412914189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-15,3763,3699,3437,3406,3193,386,386,2021-01-01,3377,64,326,570,33.6065573770492,"&#x279A;",11051,579.13311012578,2949.95927970319,5157.90426205773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-15,23891,23704,22056,21757,20049,2122,2122,2021-01-01,21769,187,1835,3842,-8.57000498256104,"&#x2798;",58563,319.314242781278,3133.37772996602,6560.45626077899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-15,8337,8290,7810,7677,7030,827,827,2021-01-01,7510,47,527,1307,-32.4358974358974,"&#x2798;",19167,245.213126728231,2749.5173996974,6819.01184327229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-15,10039,9937,9263,9158,8405,1125,1125,2021-01-01,8914,102,776,1634,-9.55710955710956,"&#x2798;",24945,408.899579073963,3110.84385648427,6550.41090398878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-15,50922,50625,48154,47766,45798,6312,6312,2021-01-01,44610,297,2768,5124,17.4872665534805,"&#x279A;",119970,247.561890472618,2307.24347753605,4271.06776694174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-15,9848,9791,9375,9335,9041,976,976,2021-01-01,8872,57,473,807,41.6167664670659,"&#x279A;",23745,240.050536955148,1991.99831543483,3398.61023373342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-15,12633,12556,11887,11775,11211,1223,1223,2021-01-01,11410,77,746,1422,10.3550295857988,"&#x279A;",33256,231.537166225644,2243.20423382247,4275.92013471253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-15,11332,11252,10696,10634,10192,1357,1357,2021-01-01,9975,80,636,1140,26.1904761904762,"&#x279A;",27294,293.10471165824,2330.18245768301,4176.74214112992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-15,20834,20720,19751,19654,18841,2080,2080,2021-01-01,18754,114,1083,1993,19.010989010989,"&#x279A;",48810,233.558696988322,2218.80762138906,4083.17967629584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-15,4958,4919,4645,4601,4348,405,405,2021-01-01,4553,39,313,610,5.38720538720538,"&#x279A;",12311,316.789862724393,2542.44171878808,4954.91836568922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-15,7060,6998,6558,6497,6144,600,600,2021-01-01,6460,62,502,916,21.256038647343,"&#x279A;",18974,326.762938758301,2645.72572994624,4827.6589016549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-15,6833,6809,6394,6284,5756,753,753,2021-01-01,6080,24,439,1077,-31.1912225705329,"&#x2798;",17142,140.007000350018,2560.9613814024,6282.81414070704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-15,11935,11822,11023,10931,10394,1093,1093,2021-01-01,10842,113,912,1541,44.9920508744038,"&#x279A;",34094,331.436616413445,2674.95747052267,4519.85686631079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-15,11796,11747,11169,11006,10157,1224,1224,2021-01-01,10572,49,627,1639,-38.0434782608696,"&#x2798;",25515,192.043895747599,2457.37801293357,6423.67234959828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-15,19863,19748,18832,18700,17884,2312,2312,2021-01-01,17551,115,1031,1979,8.75527426160339,"&#x279A;",44214,260.098611299588,2331.84059347718,4475.9578414077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-15,78092,77597,72650,71766,66607,7484,7484,2021-01-01,70608,495,5442,11485,-9.94539136190634,"&#x2798;",179171,276.27238783062,3037.32188802875,6410.0775237064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-15,10081,10011,9575,9494,9098,958,958,2021-01-01,9123,70,506,983,6.07966457023061,"&#x279A;",23926,292.568753657109,2114.85413357853,4108.50121207055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-15,10939,10879,10469,10405,10013,1309,1309,2021-01-01,9630,60,470,926,3.07017543859649,"-",24578,244.120758401823,1912.27927414761,3767.59703800146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-15,10445,10340,9599,9467,8884,1104,1104,2021-01-01,9341,105,846,1561,18.3216783216783,"&#x279A;",31410,334.288443170965,2693.40974212034,4969.75485514167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-15,16176,15985,15012,14860,13836,1725,1725,2021-01-01,14451,191,1164,2340,-1.02040816326531,"-",43467,439.413808176318,2677.89357443578,5383.39429912347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-15,751,741,706,699,667,62,62,2021-01-01,689,10,45,84,15.3846153846154,"&#x279A;",1758,568.828213879408,2559.72696245734,4778.15699658703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-15,4839,4802,4615,4558,4378,619,619,2021-01-01,4220,37,224,461,-5.48523206751055,"&#x2798;",10317,358.631385092566,2171.17379083067,4468.35320345062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-15,17408,17327,16418,16224,15562,1953,1953,2021-01-01,15455,81,990,1846,15.6542056074766,"&#x279A;",42236,191.779524576191,2343.97196704233,4370.67904157591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-15,10272,10178,9479,9368,8524,860,860,2021-01-01,9412,94,793,1748,-16.9633507853403,"&#x2798;",24964,376.542220797949,3176.5742669444,7002.08299951931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-15,15751,15628,14678,14511,13323,1509,1509,2021-01-01,14242,123,1073,2428,-20.8118081180812,"&#x2798;",40040,307.192807192807,2679.82017982018,6063.93606393606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-15,5963,5887,5473,5381,4899,616,616,2021-01-01,5347,76,490,1064,-14.6341463414634,"&#x2798;",14942,508.633382411993,3279.34680765627,7120.8673537679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-15,10757,10638,9858,9760,9143,959,959,2021-01-01,9798,119,899,1614,25.7342657342657,"&#x279A;",29088,409.103410341034,3090.62156215622,5548.6798679868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-15,17735,17620,16427,16122,14835,1968,1968,2021-01-01,15767,115,1308,2900,-17.8391959798995,"&#x2798;",41370,277.979211989364,3161.71138506164,7009.91056321006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-15,13376,13336,12844,12705,12119,1775,1775,2021-01-01,11601,40,532,1257,-26.6206896551724,"&#x2798;",29944,133.582687683676,1776.64974619289,4197.83596045952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-15,17322,17174,15869,15673,14106,1407,1407,2021-01-01,15915,148,1453,3216,-17.5836642087351,"&#x2798;",44649,331.474389124057,3254.27221214361,7202.84888799301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-15,17600,17413,16172,16035,15081,1530,1530,2021-01-01,16070,187,1428,2519,30.8890925756187,"&#x279A;",48372,386.587281898619,2952.12106177127,5207.55809145787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-15,11726,11656,11065,10998,10581,1134,1134,2021-01-01,10592,70,661,1145,36.5702479338843,"&#x279A;",28195,248.270970030147,2344.38730271325,4061.00372406455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-15,15992,15872,15043,14912,14317,1584,1584,2021-01-01,14408,120,949,1675,30.7162534435262,"&#x279A;",42927,279.544342721364,2210.72984368812,3901.97311715237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-15,70827,70166,67073,66456,63255,7690,7690,2021-01-01,63137,661,3754,7572,-1.67627029858565,"-",158531,416.953151118709,2367.99111845633,4776.35288997105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-15,9966,9880,9502,9435,9070,1128,1128,2021-01-01,8838,86,464,896,7.40740740740742,"&#x279A;",24805,346.704293489216,1870.59060673251,3612.17496472485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-15,16866,16735,15923,15755,15090,1982,1982,2021-01-01,14884,131,943,1776,13.2052821128451,"&#x279A;",43483,301.267161879355,2168.66361566589,4084.35480532622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-15,5882,5840,5564,5498,5219,622,622,2021-01-01,5260,42,318,663,-7.82608695652174,"&#x2798;",15555,270.009643201543,2044.3587270974,4262.29508196721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-15,12019,11961,11640,11583,11281,2381,2381,2021-01-01,9638,58,379,738,5.57103064066853,"&#x279A;",22338,259.64723789059,1696.66039931955,3303.78726833199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-15,3997,3970,3783,3741,3553,441,441,2021-01-01,3556,27,214,444,-6.95652173913044,"&#x2798;",9456,285.532994923858,2263.11336717428,4695.43147208122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-15,21067,20898,19755,19606,18658,2177,2177,2021-01-01,18890,169,1312,2409,19.5989061075661,"&#x279A;",50334,335.757142289506,2606.58799221202,4786.02932411491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-15,12846,12729,12060,11923,11105,1249,1249,2021-01-01,11597,117,786,1741,-17.696335078534,"&#x2798;",30714,380.93377612815,2559.09357296347,5668.42482255649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-15,6221,6170,5966,5918,5665,723,723,2021-01-01,5498,51,255,556,-15.2823920265781,"&#x2798;",14523,351.167114232597,1755.83557116298,3828.41010810439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-15,6485,6450,6218,6137,5800,723,723,2021-01-01,5762,35,267,685,-36.1244019138756,"&#x2798;",13844,252.817104882982,1928.63334296446,4947.99190985264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-15,2617,2600,2535,2520,2431,320,320,2021-01-01,2297,17,82,186,-21.1538461538462,"&#x2798;",5654,300.672090555359,1450.30067209056,3289.70640254687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-15,9064,8981,8608,8521,8241,1280,1280,2021-01-01,7784,83,456,823,24.2506811989101,"&#x279A;",20286,409.149166913142,2247.85566400473,4056.98511288573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-15,19019,18822,18071,17904,17226,2254,2254,2021-01-01,16765,197,948,1793,12.189349112426,"&#x279A;",47123,418.05487766059,2011.75646711797,3804.93601850476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-15,166526,165321,157043,155294,146568,17981,17981,2021-01-01,148545,1205,9483,19958,-9.47016706443914,"&#x2798;",361966,332.904195421669,2619.85932380389,5513.77753711675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-15,31371,31047,29682,29339,28204,4697,4697,2021-01-01,26674,324,1689,3167,14.276048714479,"&#x279A;",67592,479.346668244763,2498.81642797964,4685.46573559001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-15,6491,6411,6143,6060,5833,828,828,2021-01-01,5663,80,348,658,12.258064516129,"&#x279A;",13847,577.742471293421,2513.17975012638,4751.93182638839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-15,9034,8967,8483,8352,7944,893,893,2021-01-01,8141,67,551,1090,2.22634508348794,"-",23937,279.901407862305,2301.87575719597,4553.61991895392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-15,15110,14986,14336,14159,13280,1521,1521,2021-01-01,13589,124,774,1830,-26.7045454545455,"&#x2798;",33482,370.348246819186,2311.68986321008,5465.62331999283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-15,25734,25488,24430,24091,23129,2769,2769,2021-01-01,22965,246,1304,2605,0.230591852421225,"-",65789,373.922692243384,1982.09427107875,3959.62850932527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
