"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2022-03-24,23872,23631,22401,22013,20652,2055,2055,2021-01-01,21817,241,1471,3220,-15.8947970268725,"&#x2798;",55927,430.91887639244,2630.21438661112,5757.50531943426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-24,13627,13526,12781,12635,11741,988,988,2021-01-01,12639,101,846,1886,-18.6538461538462,"&#x2798;",34779,290.405129532189,2432.50237212111,5422.81261680899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-24,31597,31355,30244,29976,28469,4176,4176,2021-01-01,27421,242,1353,3128,-23.7746478873239,"&#x2798;",73175,330.714041680902,1848.99214212504,4274.68397676802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-24,11258,11160,10716,10641,10033,1276,1276,2021-01-01,9982,98,542,1225,-20.6442166910688,"&#x2798;",24061,407.298117285233,2252.6079547816,5091.22646606542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-24,12855,12780,12251,12145,11418,1088,1088,2021-01-01,11767,75,604,1437,-27.4909963985594,"&#x2798;",29171,257.104658736416,2070.54951835727,4926.12526138974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-24,44667,44369,42607,42209,39298,4284,4284,2021-01-01,40383,298,2060,5369,-37.7455424599577,"&#x2798;",101440,293.769716088328,2030.7570977918,5292.78391167192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-24,69996,69521,67136,66653,63247,7509,7509,2021-01-01,62487,475,2860,6749,-26.4592440215994,"&#x2798;",160383,296.1660525118,1783.23138986052,4208.05197558345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-24,11034,10970,10541,10444,9881,1573,1573,2021-01-01,9461,64,493,1153,-25.3030303030303,"&#x2798;",24278,263.613147705742,2030.64502842079,4749.15561413626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-24,28013,27750,26545,26355,24876,2365,2365,2021-01-01,25648,263,1468,3137,-12.0431396045536,"&#x2798;",61841,425.28419656862,2373.82965993435,5072.68640545916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-24,17321,17169,16365,16196,15106,2091,2091,2021-01-01,15230,152,956,2215,-24.066719618745,"&#x2798;",35987,422.374746436213,2656.51485258566,6155.00041681718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-24,35359,35083,33647,33376,31476,4076,4076,2021-01-01,31283,276,1712,3883,-21.142330723169,"&#x2798;",81463,338.804119661687,2101.56758282901,4766.58114726931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-24,24434,24308,23341,23144,21993,1807,1807,2021-01-01,22627,126,1093,2441,-18.9169139465875,"&#x2798;",54846,229.734164752215,1992.85271487438,4450.64362031871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-24,10259,10180,9761,9699,9174,1445,1445,2021-01-01,8814,79,498,1085,-15.1618398637138,"&#x2798;",23106,341.9025361378,2155.28434172942,4695.7500216394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-24,19902,19806,19140,19005,18095,1844,1844,2021-01-01,18058,96,762,1807,-27.0813397129187,"&#x2798;",48119,199.505392880151,1583.5740559862,3755.27338473368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-24,14760,14676,14124,14041,13305,1830,1830,2021-01-01,12930,84,636,1455,-22.3443223443223,"&#x2798;",31788,264.250660626652,2000.7550018875,4577.19894299736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-24,7756,7694,7355,7296,6852,578,578,2021-01-01,7178,62,401,904,-20.2783300198807,"&#x2798;",18450,336.043360433604,2173.44173441734,4899.72899728997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-24,17922,17793,16953,16808,15697,1812,1812,2021-01-01,16110,129,969,2225,-22.8503184713376,"&#x2798;",38141,338.218714768884,2540.57313651976,5833.61736713773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-24,8856,8831,8655,8622,8375,1012,1012,2021-01-01,7844,25,201,481,-28.2142857142857,"&#x2798;",17276,144.709423477657,1163.46376476036,2784.20930771012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-24,10565,10513,10193,10141,9748,1524,1524,2021-01-01,9041,52,372,817,-16.4044943820225,"&#x2798;",21367,243.36593812889,1741.00248046052,3823.65329714045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-24,8252,8248,8221,8217,8183,1656,1656,2021-01-01,6596,4,31,69,-18.4210526315789,"&#x2798;",21467,18.6332510364746,144.407695532678,321.423580379187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-24,12125,12037,11559,11441,10888,1881,1881,2021-01-01,10244,88,566,1237,-15.6482861400894,"&#x2798;",24677,356.607367184018,2293.63374802448,5012.76492280261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-24,58480,58085,55642,55100,51615,3786,3786,2021-01-01,54694,395,2838,6865,-29.5257015147753,"&#x2798;",130872,301.821627238829,2168.53108380708,5245.5834708723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-24,11288,11183,10491,10337,9513,1044,1044,2021-01-01,10244,105,797,1775,-18.5071574642127,"&#x2798;",27105,387.382401770891,2940.41689725143,6548.60726803173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-24,69477,68988,66155,65418,61471,5842,5842,2021-01-01,63635,489,3322,8006,-29.0777113578138,"&#x2798;",165648,295.204288611997,2005.45735535594,4833.14015261277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-24,70953,70598,67970,67319,63506,6823,6823,2021-01-01,64130,355,2983,7447,-33.176523297491,"&#x2798;",164096,216.336778471139,1817.83833853354,4538.19715288612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-24,29956,29845,29021,28914,27910,4059,4059,2021-01-01,25897,111,935,2046,-15.8415841584158,"&#x2798;",60617,183.116947390996,1542.47158387911,3375.29076001782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-24,11699,11633,11157,11084,10491,1034,1034,2021-01-01,10665,66,542,1208,-18.6186186186186,"&#x2798;",26244,251.48605395519,2065.23395823807,4602.95686633135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-24,8237,8170,7752,7638,7113,728,728,2021-01-01,7509,67,485,1124,-24.1001564945227,"&#x2798;",20873,320.988837253869,2323.57591146457,5384.94706079624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-24,11035,10988,10573,10450,9915,1152,1152,2021-01-01,9883,47,462,1120,-29.7872340425532,"&#x2798;",27225,172.635445362718,1696.9696969697,4113.86593204775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-24,12478,12400,11959,11885,11304,1333,1333,2021-01-01,11145,78,519,1174,-20.7633587786259,"&#x2798;",29348,265.776202807687,1768.43396483576,4000.27259097724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-24,4145,4118,3869,3827,3529,386,386,2021-01-01,3759,27,276,616,-18.8235294117647,"&#x2798;",11039,244.587372044569,2500.22646978893,5580.21559923906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-24,25564,25375,24286,24136,22658,2122,2122,2021-01-01,23442,189,1278,2906,-21.4987714987715,"&#x2798;",58552,322.789998633693,2182.6752288564,4963.10971444186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-24,8879,8843,8506,8414,8008,827,827,2021-01-01,8052,36,373,871,-25.1004016064257,"&#x2798;",19209,187.412150554428,1941.79811546671,4534.33286480296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-24,10759,10711,10242,10126,9582,1125,1125,2021-01-01,9634,48,517,1177,-21.6666666666667,"&#x2798;",24958,192.323102812725,2071.4800865454,4715.92275022037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-24,54001,53710,51787,51406,49093,6312,6312,2021-01-01,47689,291,2214,4908,-17.8173719376392,"&#x2798;",120037,242.425252213901,1844.43130034906,4088.73930538084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-24,10472,10395,10004,9913,9507,976,976,2021-01-01,9496,77,468,965,-5.83501006036218,"&#x2798;",23746,324.265139391898,1970.85824981049,4063.84233134002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-24,13363,13302,12853,12748,12151,1223,1223,2021-01-01,12140,61,510,1212,-27.3504273504274,"&#x2798;",33246,183.480719485051,1534.01913012092,3645.55134452265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-24,11953,11895,11502,11409,10892,1357,1357,2021-01-01,10596,58,451,1061,-26.0655737704918,"&#x2798;",27270,212.687935460213,1653.83204987165,3890.72240557389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-24,22109,21988,21160,20987,20089,2080,2080,2021-01-01,20029,121,949,2020,-11.391223155929,"&#x2798;",48839,247.75282049182,1943.11922848543,4136.03882143369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-24,5293,5258,5049,4995,4741,405,405,2021-01-01,4888,35,244,552,-20.7792207792208,"&#x2798;",12304,284.46033810143,1983.09492847854,4486.34590377113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-24,7557,7513,7222,7148,6690,600,600,2021-01-01,6957,44,335,867,-37.0300751879699,"&#x2798;",19010,231.457127827459,1762.23040504997,4560.75749605471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-24,7236,7199,6932,6890,6568,753,753,2021-01-01,6483,37,304,668,-16.4835164835165,"&#x2798;",17021,217.378532401152,1786.02902297162,3924.56377416133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-24,13012,12923,12226,12074,11304,1093,1093,2021-01-01,11919,89,786,1708,-14.7505422993492,"&#x2798;",34096,261.027686532145,2305.25574847489,5009.38526513374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-24,12192,12153,11925,11876,11409,1224,1224,2021-01-01,10968,39,267,783,-48.2558139534884,"&#x2798;",25531,152.755473737809,1045.78747405115,3066.85989581293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-24,20954,20833,20170,20028,19183,2312,2312,2021-01-01,18642,121,784,1771,-20.5673758865248,"&#x2798;",44360,272.768259693417,1767.35798016231,3992.33543733093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-24,83346,82868,79490,78739,74610,7484,7484,2021-01-01,75862,478,3856,8736,-20.9836065573771,"&#x2798;",179073,266.930246324125,2153.3117778783,4878.4573888861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-24,10729,10672,10272,10167,9717,958,958,2021-01-01,9771,57,457,1012,-17.6576576576577,"&#x2798;",23933,238.164876948147,1909.4973467597,4228.47114862324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-24,11560,11491,11100,11023,10619,1309,1309,2021-01-01,10251,69,460,941,-4.36590436590436,"-",24602,280.465002845297,1869.76668563531,3824.89228518007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-24,11243,11165,10669,10575,9866,1104,1104,2021-01-01,10139,78,574,1377,-28.5180572851806,"&#x2798;",31322,249.026243534896,1832.577740885,4396.27099163527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-24,17273,17171,16492,16298,15406,1725,1725,2021-01-01,15548,102,781,1867,-28.0847145488029,"&#x2798;",43476,234.612199834391,1796.39341245745,4294.32330481185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-24,795,791,763,756,721,62,62,2021-01-01,733,4,32,74,-23.8095238095238,"&#x2798;",1753,228.180262407302,1825.44209925841,4221.33485453508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-24,5081,5065,4909,4877,4695,619,619,2021-01-01,4462,16,172,386,-19.6261682242991,"&#x2798;",10308,155.219247186651,1668.6069072565,3744.66433837796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-24,18466,18372,17788,17545,16755,1953,1953,2021-01-01,16513,94,678,1711,-34.3659244917715,"&#x2798;",42291,222.269513608096,1603.17798113074,4045.77806152609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-24,11002,10932,10522,10402,9724,860,860,2021-01-01,10142,70,480,1278,-39.8496240601504,"&#x2798;",24991,280.100836301068,1920.69144892161,5113.84098275379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-24,16901,16785,16086,15896,15035,1509,1509,2021-01-01,15392,116,815,1866,-22.4548049476689,"&#x2798;",39923,290.559326703905,2041.42975227313,4673.99744508178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-24,6360,6337,6071,6015,5657,616,616,2021-01-01,5744,23,289,703,-30.1932367149758,"&#x2798;",14943,153.918222579134,1934.01592718999,4704.5439336144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-24,11861,11768,11051,10888,10109,959,959,2021-01-01,10902,93,810,1752,-14.0127388535032,"&#x2798;",29166,318.864431186999,2777.20633614483,6006.99444558733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-24,18821,18739,18037,17901,16918,1968,1968,2021-01-01,16853,82,784,1903,-29.9374441465594,"&#x2798;",41319,198.455916164476,1897.43217406036,4605.62937147559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-24,13892,13848,13532,13473,13058,1775,1775,2021-01-01,12117,44,360,834,-24.0506329113924,"&#x2798;",29982,146.754719498366,1200.72043225936,2781.66900140084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-24,18518,18431,17674,17543,16382,1407,1407,2021-01-01,17111,87,844,2136,-34.6749226006192,"&#x2798;",44689,194.678780012979,1888.60793483855,4779.69970238761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-24,19213,19048,18119,17840,16620,1530,1530,2021-01-01,17683,165,1094,2593,-27.0180120080053,"&#x2798;",48299,341.621979751134,2265.05724756206,5368.64117269509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-24,12513,12437,11925,11823,11263,1134,1134,2021-01-01,11379,76,588,1250,-11.178247734139,"&#x2798;",28209,269.417561771066,2084.44113580772,4431.20989755043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-24,17093,16982,16309,16122,15341,1584,1584,2021-01-01,15509,111,784,1752,-19.0082644628099,"&#x2798;",42936,258.524315259922,1825.97354201602,4080.49189491336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-24,74670,74288,71885,71385,68396,7690,7690,2021-01-01,66980,382,2785,6274,-20.1777013470909,"&#x2798;",158712,240.687534653964,1754.75074348505,3953.07223146328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-24,10457,10402,10098,10028,9656,1128,1128,2021-01-01,9329,55,359,801,-18.7782805429864,"&#x2798;",24870,221.149979895456,1443.50623240852,3220.74788902292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-24,17886,17760,17122,17000,16260,1982,1982,2021-01-01,15904,126,764,1626,-11.368909512761,"&#x2798;",43506,289.61522548614,1756.07962120167,3737.41552889257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-24,6303,6263,5976,5931,5665,622,622,2021-01-01,5681,40,327,638,5.14469453376205,"&#x279A;",15649,255.607387053486,2089.59038916225,4076.9378235031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-24,12367,12339,12129,12077,11739,2381,2381,2021-01-01,9986,28,238,628,-38.974358974359,"&#x2798;",22321,125.442408494243,1066.26047220107,2813.49401908517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-24,4220,4213,4062,4037,3858,441,441,2021-01-01,3779,7,158,362,-22.5490196078431,"&#x2798;",9460,73.9957716701903,1670.19027484144,3826.63847780127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-24,22353,22198,21435,21261,20227,2177,2177,2021-01-01,20176,155,918,2126,-24.0066225165563,"&#x2798;",50301,308.144967296873,1825.01341921632,4226.55613208485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-24,13804,13711,13134,13005,12358,1249,1249,2021-01-01,12555,93,670,1446,-13.659793814433,"&#x2798;",30712,302.81323261266,2181.55769731701,4708.25735868716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-24,6448,6423,6291,6253,6043,723,723,2021-01-01,5725,25,157,405,-36.6935483870968,"&#x2798;",14517,172.211889508852,1081.49066611559,2789.8326100434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-24,6760,6732,6548,6519,6332,723,723,2021-01-01,6037,28,212,428,-1.85185185185185,"-",13817,202.648910762105,1534.34175291308,3097.63335022074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-24,2697,2687,2630,2621,2562,320,320,2021-01-01,2377,10,67,135,-1.47058823529411,"-",5642,177.242112725984,1187.52215526409,2392.76852180078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-24,9524,9488,9197,9135,8745,1280,1280,2021-01-01,8244,36,327,779,-27.6548672566372,"&#x2798;",20264,177.654954599289,1613.69917094355,3844.25582313462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-24,20179,20066,19353,19185,18385,2254,2254,2021-01-01,17925,113,826,1794,-14.6694214876033,"&#x2798;",47126,239.782710181216,1752.74795229809,3806.81577048763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-24,175523,174597,169273,167999,160492,17981,17981,2021-01-01,157542,926,6250,15031,-28.823596401321,"&#x2798;",361924,255.854820349024,1726.88188680496,4153.08186249047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-24,32945,32767,31838,31612,30246,4697,4697,2021-01-01,28248,178,1107,2699,-30.464824120603,"&#x2798;",67748,262.738383420913,1633.99657554467,3983.88144299463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-24,6931,6876,6598,6545,6242,828,828,2021-01-01,6103,55,333,689,-6.46067415730337,"&#x2798;",13901,395.654988849723,2395.51111430832,4956.47795122653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-24,9641,9597,9189,9114,8712,893,893,2021-01-01,8748,44,452,929,-5.24109014675053,"&#x2798;",23917,183.969561399841,1889.86913074382,3884.26642137392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-24,15845,15763,15317,15213,14621,1521,1521,2021-01-01,14324,82,528,1224,-24.1379310344828,"&#x2798;",33436,245.244646488814,1579.13626031822,3660.72496710133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
