"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Borne","GM0147",2022-01-08,4482,4420,4234,4215,4122,1276,1276,2021-01-01,3206,62,248,360,121.428571428571,"&#x279A;&#x279A;",23941,258.969967837601,1035.8798713504,1503.69658744413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-08,4656,4622,4471,4446,4296,1088,1088,2021-01-01,3568,34,185,360,5.71428571428572,"&#x279A;",29133,116.706140802526,635.018707307864,1235.71207908557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-08,15723,15650,15155,15076,14723,4284,4284,2021-01-01,11439,73,568,1000,31.4814814814815,"&#x279A;",101453,71.9545010990311,559.865159236297,985.678097247001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-08,28173,27924,26938,26784,26169,7509,7509,2021-01-01,20664,249,1235,2004,60.5981794538361,"&#x279A;",160698,154.94903483553,768.52232137301,1247.05970204981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-08,4760,4705,4441,4418,4347,1573,1573,2021-01-01,3187,55,319,413,239.36170212766,"&#x279A;&#x279A;",24282,226.505230211679,1313.73033522774,1700.84836504407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-08,10950,10881,10585,10541,10315,2365,2365,2021-01-01,8585,69,365,635,35.1851851851852,"&#x279A;",61787,111.673976726496,590.739152248855,1027.72427856993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-08,7289,7239,7048,7024,6832,2091,2091,2021-01-01,5198,50,241,457,11.5740740740741,"&#x279A;",35956,139.058849705195,670.263655579041,1270.99788630548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-08,14207,14084,13558,13478,13161,4076,4076,2021-01-01,10131,123,649,1046,63.4760705289672,"&#x279A;",81422,151.064822775171,797.081869764928,1284.66507823438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-08,9261,9200,8891,8854,8652,1807,1807,2021-01-01,7454,61,370,609,54.8117154811715,"&#x279A;",54760,111.395178962747,675.675675675676,1112.12563915267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-08,4654,4601,4379,4354,4267,1445,1445,2021-01-01,3209,53,275,387,145.535714285714,"&#x279A;&#x279A;",23054,229.895029062202,1192.85156588878,1678.66747635985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-08,8107,8083,7807,7781,7601,1844,1844,2021-01-01,6263,24,300,506,45.6310679611651,"&#x279A;",48051,49.946931385403,624.336642317538,1053.04780337558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-08,6082,6017,5804,5778,5670,1830,1830,2021-01-01,4252,65,278,412,107.462686567164,"&#x279A;&#x279A;",31759,204.666393778142,875.342422620359,1297.27006517837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-08,2845,2828,2769,2763,2707,578,578,2021-01-01,2267,17,76,138,22.5806451612903,"&#x279A;",18424,92.2709509335649,412.505427702996,749.023013460703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-08,6907,6841,6564,6530,6378,1812,1812,2021-01-01,5095,66,343,529,84.4086021505376,"&#x279A;",38170,172.910662824207,898.611474980351,1385.9051611213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-08,4610,4589,4476,4465,4426,1012,1012,2021-01-01,3598,21,134,184,168,"&#x279A;&#x279A;",17288,121.471540953262,775.104118463674,1064.3220731143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-08,5080,4993,4655,4622,4549,1524,1524,2021-01-01,3556,87,425,531,300.943396226415,"&#x279A;&#x279A;",21362,407.265237337328,1989.51409044097,2485.72231064507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-08,4603,4590,4538,4532,4497,1656,1656,2021-01-01,2947,13,65,106,58.5365853658537,"&#x279A;",21436,60.6456428438141,303.228214219071,494.495241649561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2022-01-08,5621,5556,5318,5295,5169,1881,1881,2021-01-01,3740,65,303,452,103.355704697987,"&#x279A;&#x279A;",24626,263.948672135142,1230.40688702997,1835.45845853975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-08,19984,19822,19020,18942,18432,3786,3786,2021-01-01,16198,162,964,1552,63.9455782312925,"&#x279A;",130592,124.050477824063,738.176917422201,1188.43420730213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-08,4212,4203,4108,4088,4029,1044,1044,2021-01-01,3168,9,104,183,31.6455696202532,"&#x279A;",27090,33.2225913621262,383.90550018457,675.526024363234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-08,27620,27444,26498,26298,25689,5842,5842,2021-01-01,21778,176,1122,1931,38.6897404202719,"&#x279A;",165525,106.328349191965,677.843226098777,1166.59114937321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-08,27481,27234,25974,25826,25169,6823,6823,2021-01-01,20658,247,1507,2312,87.2049689440994,"&#x279A;",163972,150.635474349279,919.059351596614,1409.99682872686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-08,15269,15209,14843,14783,14572,4059,4059,2021-01-01,11210,60,426,697,57.1955719557196,"&#x279A;",60544,99.1014799154334,703.620507399577,1151.22885835095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-08,4610,4571,4381,4367,4266,1034,1034,2021-01-01,3576,39,229,344,99.1304347826087,"&#x279A;",26225,148.713060057197,873.212583412774,1311.7254528122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-08,3129,3117,3035,3021,2970,728,728,2021-01-01,2401,12,94,159,44.6153846153846,"&#x279A;",20902,57.410774088604,449.717730360731,760.692756674002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-08,4689,4663,4489,4477,4395,1152,1152,2021-01-01,3537,26,200,294,112.765957446808,"&#x279A;&#x279A;",27184,95.6444967628016,735.726898175397,1081.51854031783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-08,5427,5389,5192,5184,5040,1333,1333,2021-01-01,4094,38,235,387,54.6052631578947,"&#x279A;",29425,129.141886151232,798.640611724724,1315.20815632965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-08,1514,1510,1462,1458,1426,386,386,2021-01-01,1128,4,52,88,44.4444444444444,"&#x279A;",11051,36.1958193828613,470.545651977197,796.308026422948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-08,9927,9865,9526,9441,9270,2122,2122,2021-01-01,7805,62,401,657,56.640625,"&#x279A;",58563,105.868893328552,684.732681044345,1121.86875672353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-08,3597,3578,3465,3458,3404,827,827,2021-01-01,2770,19,132,193,116.393442622951,"&#x279A;&#x279A;",19167,99.1287108050295,688.683675066521,1006.93900975635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-08,3970,3926,3738,3713,3616,1125,1125,2021-01-01,2845,44,232,354,90.1639344262295,"&#x279A;",24945,176.38805371818,930.046101423131,1419.12206855081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-08,23579,23466,22881,22793,22431,6312,6312,2021-01-01,17267,113,698,1148,55.1111111111111,"&#x279A;",119970,94.1902142202217,581.812119696591,956.905893139952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-08,4420,4393,4262,4228,4134,976,976,2021-01-01,3444,27,158,286,23.4375,"&#x279A;",23745,113.708149084018,665.403242787955,1204.46409770478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-08,5522,5477,5191,5151,5043,1223,1223,2021-01-01,4299,45,331,479,123.648648648649,"&#x279A;&#x279A;",33256,135.313928313688,995.309117151792,1440.34159249459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-08,5016,4981,4829,4809,4737,1357,1357,2021-01-01,3659,35,187,279,103.260869565217,"&#x279A;&#x279A;",27294,128.23331135048,685.132263501136,1022.20268190811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-08,8420,8363,8035,8003,7851,2080,2080,2021-01-01,6340,57,385,569,109.239130434783,"&#x279A;&#x279A;",48810,116.779348494161,788.772792460561,1165.74472444171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-08,1865,1858,1814,1807,1770,405,405,2021-01-01,1460,7,51,95,15.9090909090909,"&#x279A;",12311,56.859718950532,414.263666639591,771.667614328649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-08,2601,2580,2490,2470,2425,600,600,2021-01-01,2001,21,111,176,70.7692307692308,"&#x279A;",18974,110.677769579424,585.011067776958,927.585116475177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-08,2782,2757,2597,2583,2538,753,753,2021-01-01,2029,25,185,244,213.559322033898,"&#x279A;&#x279A;",17142,145.840625364602,1079.22062769805,1423.40450355851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-08,4897,4859,4702,4680,4577,1093,1093,2021-01-01,3804,38,195,320,56,"&#x279A;",34094,111.456561271778,571.948143368335,938.581568604446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-08,5765,5739,5531,5507,5369,1224,1224,2021-01-01,4541,26,234,396,44.4444444444444,"&#x279A;",25515,101.900842641583,917.10758377425,1552.02821869489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-08,8741,8692,8340,8298,8068,2312,2312,2021-01-01,6429,49,401,673,47.4264705882353,"&#x279A;",44214,110.824625684172,906.952548966391,1522.14230786629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-08,32407,32181,30547,30413,29708,7484,7484,2021-01-01,24923,226,1860,2699,121.692491060787,"&#x279A;&#x279A;",179171,126.136484140849,1038.11442699991,1506.38217122191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-08,4611,4575,4441,4424,4352,958,958,2021-01-01,3653,36,170,259,91.0112359550562,"&#x279A;",23926,150.463930452228,710.524116024409,1082.5043885313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-08,4998,4961,4760,4724,4588,1309,1309,2021-01-01,3689,37,238,410,38.3720930232558,"&#x279A;",24578,150.541134347791,968.345674993897,1668.15851574579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-08,4132,4104,3955,3933,3842,1104,1104,2021-01-01,3028,28,177,290,56.6371681415929,"&#x279A;",31410,89.1435848455906,563.514804202483,923.272843043617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-08,6953,6894,6628,6597,6432,1725,1725,2021-01-01,5228,59,325,521,65.8163265306122,"&#x279A;",43467,135.73515540525,747.693652656038,1198.61044010399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-08,236,235,215,214,212,62,62,2021-01-01,174,1,21,24,600,"&#x279A;&#x279A;",1758,56.8828213879408,1194.53924914676,1365.18771331058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-01-08,2375,2356,2290,2282,2235,619,619,2021-01-01,1756,19,85,140,54.5454545454545,"&#x279A;",10317,184.162062615101,823.882911699137,1356.98361926917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-08,8094,8063,7827,7796,7634,1953,1953,2021-01-01,6141,31,267,460,38.3419689119171,"&#x279A;",42236,73.3971019982953,632.162136565963,1089.11828771664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-08,4108,4079,3925,3888,3786,860,860,2021-01-01,3248,29,183,322,31.6546762589928,"&#x279A;",24964,116.167280884474,733.055600064092,1289.85739464829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-08,6481,6401,6001,5961,5787,1509,1509,2021-01-01,4972,80,480,694,124.299065420561,"&#x279A;&#x279A;",40040,199.8001998002,1198.8011988012,1733.26673326673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-08,2350,2338,2268,2244,2156,616,616,2021-01-01,1734,12,82,194,-26.7857142857143,"&#x2798;",14942,80.3105340650515,548.788649444519,1298.35363405167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-08,4255,4227,4044,4025,3955,959,959,2021-01-01,3296,28,211,300,137.078651685393,"&#x279A;&#x279A;",29088,96.2596259625963,725.38503850385,1031.35313531353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-08,7520,7466,7081,7058,6905,1968,1968,2021-01-01,5552,54,439,615,149.431818181818,"&#x279A;&#x279A;",41370,130.529369108049,1061.15542663766,1486.58448150834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-08,6524,6501,6341,6334,6229,1775,1775,2021-01-01,4749,23,183,295,63.3928571428571,"&#x279A;",29944,76.8100454181138,611.140796152819,985.172321667112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-08,6634,6594,6353,6334,6191,1407,1407,2021-01-01,5227,40,281,443,73.4567901234568,"&#x279A;",44649,89.5876727362315,629.353400972026,992.183475553764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-08,7626,7590,7337,7274,7029,1530,1530,2021-01-01,6096,36,289,597,-6.16883116883117,"&#x2798;",48372,74.4232200446539,597.453072025138,1234.18506574051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-08,5511,5493,5349,5325,5253,1134,1134,2021-01-01,4377,18,162,258,68.75,"&#x279A;",28195,63.8411065791807,574.569959212626,915.055860968257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-08,6335,6311,6037,6002,5809,1584,1584,2021-01-01,4751,24,298,526,30.7017543859649,"&#x279A;",42927,55.9088685442728,694.201784424721,1225.33603559531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-08,29970,29756,28672,28487,27751,7690,7690,2021-01-01,22280,214,1298,2219,40.9337676438654,"&#x279A;",158531,134.989371163999,818.76730734052,1399.72623650895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-08,4673,4626,4470,4435,4327,1128,1128,2021-01-01,3545,47,203,346,41.958041958042,"&#x279A;",24805,189.47792783713,818.383390445475,1394.88006450312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-08,7350,7301,7042,7013,6811,1982,1982,2021-01-01,5368,49,308,539,33.3333333333333,"&#x279A;",43483,112.687717038843,708.322792815583,1239.56488742727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-08,2409,2382,2267,2242,2136,622,622,2021-01-01,1787,27,142,273,8.3969465648855,"&#x279A;",15555,173.57762777242,912.889746062359,1755.06268081003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-08,6520,6484,6284,6256,6133,2381,2381,2021-01-01,4139,36,236,387,56.2913907284768,"&#x279A;",22338,161.16035455278,1056.49565762378,1732.47381144239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-08,1901,1879,1789,1781,1734,441,441,2021-01-01,1460,22,112,167,103.636363636364,"&#x279A;&#x279A;",9456,232.656514382403,1184.4331641286,1766.0744500846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-08,9028,8956,8648,8586,8343,2177,2177,2021-01-01,6851,72,380,685,24.5901639344262,"&#x279A;",50334,143.044462987245,754.956887988239,1360.90912703143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-08,5085,5030,4829,4785,4642,1249,1249,2021-01-01,3836,55,256,443,36.8983957219251,"&#x279A;",30714,179.071433222635,833.496125545354,1442.33899850231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-08,3100,3065,2941,2912,2849,723,723,2021-01-01,2377,35,159,251,72.8260869565217,"&#x279A;",14523,240.997039179233,1094.8151208428,1728.29305239964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-08,2803,2780,2656,2649,2603,723,723,2021-01-01,2080,23,147,200,177.358490566038,"&#x279A;&#x279A;",13844,166.136954637388,1061.83184050852,1444.6691707599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-08,1302,1291,1242,1239,1222,320,320,2021-01-01,982,11,60,80,200,"&#x279A;&#x279A;",5654,194.552529182879,1061.1956137248,1414.9274849664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-08,4664,4648,4561,4543,4475,1280,1280,2021-01-01,3384,16,103,189,19.7674418604651,"&#x279A;",20286,78.8721285615696,507.739327615104,931.67701863354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-08,8471,8410,8151,8098,7885,2254,2254,2021-01-01,6217,61,320,586,20.3007518796992,"&#x279A;",47123,129.448464656325,679.073912951213,1243.55410309191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-08,69558,68718,64745,64326,62385,17981,17981,2021-01-01,51577,840,4813,7173,103.940677966102,"&#x279A;&#x279A;",361966,232.065995148716,1329.68289839377,1981.67783714493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-08,15071,15007,14657,14606,14402,4697,4697,2021-01-01,10374,64,414,669,62.3529411764706,"&#x279A;",67592,94.6857616285951,612.498520534975,989.762102023908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-08,3206,3198,3078,3052,2961,828,828,2021-01-01,2378,8,128,245,9.40170940170941,"&#x279A;",13847,57.7742471293421,924.387954069473,1769.3363183361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-08,3809,3780,3633,3599,3475,893,893,2021-01-01,2916,29,176,334,11.3924050632911,"&#x279A;",23937,121.151355641893,735.263399757697,1395.32940635836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-08,6480,6402,6150,6109,5942,1521,1521,2021-01-01,4959,78,330,538,58.6538461538461,"&#x279A;",33482,232.960993966908,985.604205244609,1606.8335224897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-08,10970,10896,10442,10376,10058,2769,2769,2021-01-01,8201,74,528,912,37.5,"&#x279A;",65789,112.480809861831,802.565778473605,1386.24998099986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
