"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Almelo","GM0141",2022-01-07,13399,13322,12894,12825,12547,4176,4176,2021-01-01,9223,77,505,852,45.5331412103746,"&#x279A;",73193,105.20131706584,689.95668984739,1164.04574207916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-07,4420,4382,4215,4189,4102,1276,1276,2021-01-01,3144,38,205,318,81.4159292035398,"&#x279A;",23941,158.723528674659,856.271667850132,1328.26531890898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-07,4622,4590,4446,4401,4282,1088,1088,2021-01-01,3534,32,176,340,7.31707317073171,"&#x279A;",29133,109.841073696495,604.125905330725,1167.06140802526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-07,15650,15556,15076,14990,14690,4284,4284,2021-01-01,11366,94,574,960,48.7046632124352,"&#x279A;",101453,92.6537411412181,565.779227819779,946.250973357121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-07,27924,27719,26784,26678,26044,7509,7509,2021-01-01,20415,205,1140,1880,54.0540540540541,"&#x279A;",160698,127.568482495115,709.405219728933,1169.89632727227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-07,4705,4633,4418,4399,4329,1573,1573,2021-01-01,3132,72,287,376,222.47191011236,"&#x279A;&#x279A;",24282,296.515937731653,1181.94547401367,1548.4721192653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-07,10881,10809,10541,10488,10289,2365,2365,2021-01-01,8516,72,340,592,34.9206349206349,"&#x279A;",61787,116.529367018952,550.277566478385,958.130351044718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-07,7239,7211,7024,6984,6811,2091,2091,2021-01-01,5148,28,215,428,0.938967136150226,"-",35956,77.8729558349093,597.95305373234,1190.34375347647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-07,14084,13970,13478,13413,13082,4076,4076,2021-01-01,10008,114,606,1002,53.030303030303,"&#x279A;",81422,140.011299157476,744.270590258161,1230.62562943676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-07,9200,9112,8854,8816,8628,1807,1807,2021-01-01,7393,88,346,572,53.0973451327434,"&#x279A;",54760,160.701241782323,631.848064280497,1044.5580715851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-07,4601,4565,4354,4336,4245,1445,1445,2021-01-01,3156,36,247,356,126.605504587156,"&#x279A;&#x279A;",23054,156.155114079986,1071.39758827102,1544.20057256875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-07,8083,7999,7781,7760,7551,1844,1844,2021-01-01,6239,84,302,532,31.304347826087,"&#x279A;",48051,174.814259848911,628.498886599654,1107.1569790431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-07,6017,5968,5778,5763,5653,1830,1830,2021-01-01,4187,49,239,364,91.2,"&#x279A;",31759,154.286973771214,752.542586353475,1146.13180515759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-07,2828,2814,2763,2752,2699,578,578,2021-01-01,2250,14,65,129,1.5625,"-",18424,75.9878419452887,352.800694745983,700.173686495875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-07,6841,6780,6530,6496,6338,1812,1812,2021-01-01,5029,61,311,503,61.9791666666667,"&#x279A;",38170,159.81137018601,814.776002095887,1317.78883940267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-07,4589,4559,4465,4458,4416,1012,1012,2021-01-01,3577,30,124,173,153.061224489796,"&#x279A;&#x279A;",17288,173.530772790375,717.260527533549,1000.69412309116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-07,4993,4911,4622,4612,4533,1524,1524,2021-01-01,3469,82,371,460,316.85393258427,"&#x279A;&#x279A;",21362,383.859189214493,1736.72877071435,2153.35642730081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-07,4590,4578,4532,4529,4491,1656,1656,2021-01-01,2934,12,58,99,41.4634146341463,"&#x279A;",21436,55.98059339429,270.572868072402,461.839895502892,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-01-07,5556,5493,5295,5255,5149,1881,1881,2021-01-01,3675,63,261,407,78.7671232876712,"&#x279A;",24626,255.827174530984,1059.85543734265,1652.72476244619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-07,19822,19623,18942,18858,18349,3786,3786,2021-01-01,16036,199,880,1473,48.397976391231,"&#x279A;",130592,152.382994364126,673.854447439353,1127.94045577064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-07,4203,4175,4088,4078,4014,1044,1044,2021-01-01,3159,28,115,189,55.4054054054054,"&#x279A;",27090,103.359173126615,424.510889627169,697.674418604651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-07,27444,27228,26298,26171,25530,5842,5842,2021-01-01,21602,216,1146,1914,49.21875,"&#x279A;",165525,130.49388309923,692.342546443135,1156.32079746262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-07,27234,26948,25826,25682,25027,6823,6823,2021-01-01,20411,286,1408,2207,76.2202753441802,"&#x279A;",163972,174.420022930744,858.683189812895,1345.96150562291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-07,15209,15121,14783,14733,14545,4059,4059,2021-01-01,11150,88,426,664,78.9915966386555,"&#x279A;",60544,145.348837209302,703.620507399577,1096.72304439746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-07,4571,4534,4367,4345,4255,1034,1034,2021-01-01,3537,37,204,316,82.1428571428571,"&#x279A;",26225,141.086749285033,777.883698760725,1204.95710200191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-07,3117,3099,3021,3012,2954,728,728,2021-01-01,2389,18,96,163,43.2835820895522,"&#x279A;",20902,86.1161611329059,459.286192708832,779.829681370204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-07,4663,4603,4477,4449,4382,1152,1152,2021-01-01,3511,60,186,281,95.7894736842105,"&#x279A;",27184,220.718069452619,684.226015303119,1033.69629193643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-07,5389,5355,5184,5147,4999,1333,1333,2021-01-01,4056,34,205,390,10.8108108108108,"&#x279A;",29425,115.548003398471,696.686491079014,1325.40356839422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-07,1510,1498,1458,1447,1418,386,386,2021-01-01,1124,12,52,92,30,"&#x279A;",11051,108.587458148584,470.545651977197,832.50384580581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-07,9865,9791,9441,9402,9235,2122,2122,2021-01-01,7743,74,424,630,105.825242718447,"&#x279A;&#x279A;",58563,126.359646876014,724.006625343647,1075.76456124174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-07,3578,3555,3458,3443,3390,827,827,2021-01-01,2751,23,120,188,76.4705882352941,"&#x279A;",19167,119.997913079773,626.076068242292,980.852506912923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-07,3926,3885,3713,3697,3604,1125,1125,2021-01-01,2801,41,213,322,95.4128440366973,"&#x279A;",24945,164.361595510122,853.878532772099,1290.83984766486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-07,23466,23324,22793,22725,22376,6312,6312,2021-01-01,17154,142,673,1090,61.3908872901679,"&#x279A;",119970,118.362924064349,560.973576727515,908.560473451696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-07,4393,4358,4228,4211,4121,976,976,2021-01-01,3417,35,165,272,54.2056074766355,"&#x279A;",23745,147.399452516319,694.883133291219,1145.50431669825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-07,5477,5403,5151,5137,5021,1223,1223,2021-01-01,4254,74,326,456,150.769230769231,"&#x279A;&#x279A;",33256,222.516237671398,980.274236228049,1371.18114024537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-07,4981,4942,4809,4801,4714,1357,1357,2021-01-01,3624,39,172,267,81.0526315789474,"&#x279A;",27294,142.888546933392,630.175130065216,978.236975159376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-07,8363,8277,8003,7978,7810,2080,2080,2021-01-01,6283,86,360,553,86.5284974093264,"&#x279A;",48810,176.19340299119,737.553779963122,1132.96455644335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-07,1858,1845,1807,1802,1763,405,405,2021-01-01,1453,13,51,95,15.9090909090909,"&#x279A;",12311,105.596620908131,414.263666639591,771.667614328649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-07,2580,2563,2470,2462,2409,600,600,2021-01-01,1980,17,110,171,80.327868852459,"&#x279A;",18974,89.5962896595341,579.740697796985,901.233266575314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-07,2757,2709,2583,2578,2534,753,753,2021-01-01,2004,48,174,223,255.102040816327,"&#x279A;&#x279A;",17142,280.014000700035,1015.05075253763,1300.89837825225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-07,4859,4824,4680,4663,4556,1093,1093,2021-01-01,3766,35,179,303,44.3548387096774,"&#x279A;",34094,102.657359066111,525.019064938112,888.719422772335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-07,5739,5696,5507,5474,5340,1224,1224,2021-01-01,4515,43,232,399,38.9221556886228,"&#x279A;",25515,168.528316676465,909.269057417206,1563.78600823045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-07,8692,8601,8298,8247,8041,2312,2312,2021-01-01,6380,91,394,651,53.307392996109,"&#x279A;",44214,205.817161984892,891.120459582938,1472.38431266115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-07,32181,31700,30413,30246,29563,7484,7484,2021-01-01,24697,481,1768,2618,108,"&#x279A;&#x279A;",179171,268.45862332632,986.766831685931,1461.17396230417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-07,4575,4529,4424,4412,4340,958,958,2021-01-01,3617,46,151,235,79.7619047619048,"&#x279A;",23926,192.259466688958,631.112597174622,982.195101563153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-07,4961,4923,4724,4701,4567,1309,1309,2021-01-01,3652,38,237,394,50.9554140127389,"&#x279A;",24578,154.609813654488,964.2769956872,1603.05964683864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-07,4104,4053,3933,3912,3817,1104,1104,2021-01-01,3000,51,171,287,47.4137931034483,"&#x279A;",31410,162.368672397326,544.412607449857,913.721744667303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-07,6894,6839,6597,6566,6399,1725,1725,2021-01-01,5169,55,297,495,50,"&#x279A;",43467,126.532771987945,683.276968734902,1138.7949478915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-07,235,232,214,214,212,62,62,2021-01-01,173,3,21,23,950,"&#x279A;&#x279A;",1758,170.648464163823,1194.53924914676,1308.30489192264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-01-07,2356,2334,2282,2275,2231,619,619,2021-01-01,1737,22,74,125,45.0980392156863,"&#x279A;",10317,213.240283028012,717.262770185131,1211.59251720461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-07,8063,8007,7796,7749,7597,1953,1953,2021-01-01,6110,56,267,466,34.1708542713568,"&#x279A;",42236,132.588313287243,632.162136565963,1103.32417842599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-07,4079,4037,3888,3875,3771,860,860,2021-01-01,3219,42,191,308,63.2478632478632,"&#x279A;",24964,168.242268867169,765.101746514982,1233.77663835924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-07,6401,6292,5961,5937,5764,1509,1509,2021-01-01,4892,109,440,637,123.350253807107,"&#x279A;&#x279A;",40040,272.227772227772,1098.9010989011,1590.90909090909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-07,2338,2321,2244,2220,2147,616,616,2021-01-01,1722,17,94,191,-3.09278350515464,"-",14942,113.773256592156,629.09918350957,1278.2760005354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-07,4227,4182,4025,4014,3934,959,959,2021-01-01,3268,45,202,293,121.978021978022,"&#x279A;&#x279A;",29088,154.70297029703,694.444444444444,1007.28822882288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-07,7466,7378,7058,7026,6884,1968,1968,2021-01-01,5498,88,408,582,134.48275862069,"&#x279A;&#x279A;",41370,212.71452743534,986.221899927484,1406.81653372009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-07,6501,6467,6334,6314,6193,1775,1775,2021-01-01,4726,34,167,308,18.4397163120567,"&#x279A;",29944,113.545284531125,557.707721079348,1028.58669516431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-07,6594,6545,6334,6303,6158,1407,1407,2021-01-01,5187,49,260,436,47.7272727272727,"&#x279A;",44649,109.744899101884,582.319872785505,976.505632824923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-07,7590,7535,7274,7227,6984,1530,1530,2021-01-01,6060,55,316,606,8.96551724137931,"&#x279A;",48372,113.702141734888,653.270487058629,1252.79087075167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-07,5493,5457,5325,5313,5229,1134,1134,2021-01-01,4359,36,168,264,75,"&#x279A;",28195,127.682213158361,595.850328072353,936.336229827984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-07,6311,6228,6002,5975,5756,1584,1584,2021-01-01,4727,83,309,555,25.609756097561,"&#x279A;",42927,193.35150371561,719.826682507513,1292.89258508631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-07,29756,29484,28487,28285,27629,7690,7690,2021-01-01,22066,272,1269,2127,47.9020979020979,"&#x279A;",158531,171.575275498168,800.474355173436,1341.69342273751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-07,4626,4578,4435,4405,4319,1128,1128,2021-01-01,3498,48,191,307,64.6551724137931,"&#x279A;",24805,193.50937311026,770.00604716791,1237.65369885104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-07,7301,7239,7013,6962,6771,1982,1982,2021-01-01,5319,62,288,530,19.0082644628099,"&#x279A;",43483,142.584458294046,662.327806269117,1218.86714348136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-07,2382,2356,2242,2207,2121,622,622,2021-01-01,1760,26,140,261,15.702479338843,"&#x279A;",15555,167.148826743812,900.032144005143,1677.91706846673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-07,6484,6414,6256,6220,6116,2381,2381,2021-01-01,4103,70,228,368,62.8571428571429,"&#x279A;",22338,313.36735607485,1020.68224550094,1647.41695765064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-07,1879,1858,1781,1771,1723,441,441,2021-01-01,1438,21,98,156,68.9655172413793,"&#x279A;",9456,222.081218274112,1036.37901861252,1649.7461928934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-07,8956,8870,8586,8520,8313,2177,2177,2021-01-01,6779,86,370,643,35.5311355311355,"&#x279A;",50334,170.858664123654,735.089601462232,1277.4665236222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-07,5030,4983,4785,4742,4620,1249,1249,2021-01-01,3781,47,245,410,48.4848484848485,"&#x279A;",30714,153.024679299342,797.681838900827,1334.89613856873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-07,3065,3038,2912,2905,2841,723,723,2021-01-01,2342,27,153,224,115.492957746479,"&#x279A;&#x279A;",14523,185.912001652551,1053.50134269779,1542.38105074709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-07,2780,2749,2649,2632,2588,723,723,2021-01-01,2057,31,131,192,114.754098360656,"&#x279A;&#x279A;",13844,223.923721467784,946.258306847732,1386.8824039295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-07,1291,1275,1239,1236,1219,320,320,2021-01-01,971,16,52,72,160,"&#x279A;&#x279A;",5654,282.985496993279,919.702865228157,1273.43473646976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-07,4648,4612,4543,4526,4460,1280,1280,2021-01-01,3368,36,105,188,26.5060240963855,"&#x279A;",20286,177.462289263532,517.5983436853,926.747510598442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-07,8410,8331,8098,8043,7847,2254,2254,2021-01-01,6156,79,312,563,24.3027888446215,"&#x279A;",47123,167.646372259831,662.097065127433,1194.74566559854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-07,68718,67753,64326,63870,62032,17981,17981,2021-01-01,50737,965,4392,6686,91.4559721011334,"&#x279A;",361966,266.599625379179,1213.37363177757,1847.13481376704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-07,15007,14911,14606,14546,14363,4697,4697,2021-01-01,10310,96,401,644,65.0205761316872,"&#x279A;",67592,142.028642442893,593.265475204166,952.775476387738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-07,3198,3163,3052,3028,2950,828,828,2021-01-01,2370,35,146,248,43.1372549019608,"&#x279A;",13847,252.762331190872,1054.38001011049,1791.00166100961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-07,3780,3722,3599,3564,3444,893,893,2021-01-01,2887,58,181,336,16.7741935483871,"&#x279A;",23937,242.302711283787,756.151564523541,1403.68467226469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-07,6402,6325,6109,6062,5904,1521,1521,2021-01-01,4881,77,293,498,42.9268292682927,"&#x279A;",33482,229.974314557075,875.09706708082,1487.36634609641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-07,10896,10775,10376,10311,9991,2769,2769,2021-01-01,8127,121,520,905,35.0649350649351,"&#x279A;",65789,183.921324233534,790.405690920975,1375.60990439131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-07,10701,10578,10172,10095,9858,2514,2514,2021-01-01,8187,123,529,843,68.4713375796178,"&#x279A;",64606,190.384793981983,818.809398507878,1304.83236851066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
