"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2022-01-30,5622,5527,5129,5101,4837,514,514,2021-01-01,5108,95,493,785,68.8356164383562,"&#x279A;",29836,318.407293202842,1652.36626893685,2631.04973857085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-30,101,101,95,94,81,7,7,2021-01-01,94,0,6,20,-57.1428571428571,"&#x2798;&#x2798;",949,0,632.244467860906,2107.48155953635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-30,10662,10514,9861,9828,9411,1051,1051,2021-01-01,9611,148,801,1251,78,"&#x279A;",55959,264.479350953377,1431.40513590307,2235.56532461266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-30,796,793,766,760,724,91,91,2021-01-01,705,3,30,72,-28.5714285714286,"&#x2798;",4960,60.4838709677419,604.838709677419,1451.61290322581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-30,205,205,180,174,155,21,21,2021-01-01,184,0,25,50,0,"-",1230,0,2032.52032520325,4065.0406504065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-30,4546,4499,4287,4249,4039,594,594,2021-01-01,3952,47,259,507,4.43548387096775,"-",26258,178.993068779039,986.366059867469,1930.84012491431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-30,10705,10595,9611,9362,8719,1525,1525,2021-01-01,9180,110,1094,1986,22.6457399103139,"&#x279A;",69010,159.397188813215,1585.27749601507,2877.84379075496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-30,6749,6700,6342,6271,6029,1119,1119,2021-01-01,5630,49,407,720,30.0319488817891,"&#x279A;",35533,137.899980300003,1145.4141220837,2026.28542481637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-30,20544,20354,19039,18733,17708,3677,3677,2021-01-01,16867,190,1505,2836,13.0728775356874,"&#x279A;",107846,176.177141479517,1395.50841014039,2629.67564861005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-30,11128,11049,10244,10047,9566,2055,2055,2021-01-01,9073,79,884,1562,30.3834808259587,"&#x279A;",55922,141.268194985873,1580.77321984192,2793.17620972068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-30,6255,6195,5696,5573,5050,988,988,2021-01-01,5267,60,559,1205,-13.4674922600619,"&#x2798;",34766,172.582408099868,1607.8927687971,3466.03002933901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-30,17282,17207,15919,15453,14515,4176,4176,2021-01-01,13106,75,1363,2767,-2.92022792022792,"-",73193,102.46881532387,1862.19993715246,3780.4161600153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-30,5767,5734,5277,5152,4852,1276,1276,2021-01-01,4491,33,490,915,15.2941176470588,"&#x279A;",23941,137.838853849046,2046.69813291007,3821.89549308717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-30,6116,6052,5380,5249,4926,1088,1088,2021-01-01,5028,64,736,1190,62.1145374449339,"&#x279A;",29133,219.682147392991,2526.34469501939,4084.71492808842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-30,20932,20730,18667,18161,16929,4284,4284,2021-01-01,16648,202,2265,4003,30.3222094361335,"&#x279A;",101453,199.106975643894,2232.56089026446,3945.66942327975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-30,36809,36642,33873,32746,30434,7509,7509,2021-01-01,29300,167,2936,6375,-14.6263448676941,"&#x2798;",160698,103.921641837484,1827.02958344223,3967.06866295785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-30,5835,5814,5479,5369,5164,1573,1573,2021-01-01,4262,21,356,671,13.015873015873,"&#x279A;",24282,86.4838151717321,1466.10658100651,2763.36380858249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-30,13349,13249,12249,12041,11533,2365,2365,2021-01-01,10984,100,1100,1816,53.6312849162011,"&#x279A;",61787,161.846343081878,1780.30977390066,2939.12959036691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-30,8909,8877,8319,8094,7692,2091,2091,2021-01-01,6818,32,590,1217,-5.90111642743222,"&#x2798;",35956,88.997663811325,1640.8944265213,3384.69240182445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-30,18448,18333,16926,16401,15337,4076,4076,2021-01-01,14372,115,1522,3111,-4.21648835745752,"-",81422,141.239468448331,1869.27366068139,3820.83466385007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-30,12263,12139,10806,10490,9830,1807,1807,2021-01-01,10456,124,1457,2433,49.2827868852459,"&#x279A;",54760,226.442658875091,2660.70124178232,4443.02410518627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-30,5668,5650,5334,5213,4958,1445,1445,2021-01-01,4223,18,334,710,-11.1702127659574,"&#x2798;",23054,78.0775570399931,1448.77244729765,3079.72586102195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-30,9745,9658,8997,8926,8520,1844,1844,2021-01-01,7901,87,748,1225,56.8134171907757,"&#x279A;",48051,181.057626272086,1556.67936151173,2549.37462279661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-30,7904,7875,7327,7086,6583,1830,1830,2021-01-01,6074,29,577,1321,-22.4462365591398,"&#x2798;",31759,91.3126987625555,1816.80783399981,4159.45086432192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-30,3750,3711,3305,3213,3022,578,578,2021-01-01,3172,39,445,728,57.243816254417,"&#x279A;",18424,211.68041684759,2415.32783326096,3951.36778115502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-30,8564,8509,7947,7776,7377,1812,1812,2021-01-01,6752,55,617,1187,8.24561403508772,"&#x279A;",38170,144.092219020173,1616.45271155358,3109.7720723081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-30,5652,5607,5166,5074,4819,1012,1012,2021-01-01,4640,45,486,833,40.0576368876081,"&#x279A;",17288,260.296159185562,2811.19851920407,4818.37112447941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-30,6474,6460,6118,5974,5652,1524,1524,2021-01-01,4950,14,356,822,-23.6051502145923,"&#x2798;",21362,65.5369347439378,1666.51062634585,3847.95431139406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-30,5522,5466,5023,4983,4780,1656,1656,2021-01-01,3866,56,499,742,105.349794238683,"&#x279A;&#x279A;",21436,261.242769173353,2327.85967531256,3461.46669154693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-30,6950,6925,6511,6348,6011,1881,1881,2021-01-01,5069,25,439,939,-12.2,"&#x2798;",24626,101.518720051978,1782.66872411273,3813.04312515228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-30,27459,27182,24021,23312,21687,3786,3786,2021-01-01,23673,277,3438,5772,47.3007712082262,"&#x279A;",130592,212.111002205342,2632.62680715511,4419.87258024994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-30,5351,5240,4794,4708,4403,1044,1044,2021-01-01,4307,111,557,948,42.4552429667519,"&#x279A;",27090,409.745293466224,2056.10926541159,3499.44629014396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-30,36913,35712,32481,31835,29562,5842,5842,2021-01-01,31071,1201,4432,7351,51.8328194587187,"&#x279A;",165525,725.570155565625,2677.54115692494,4441.02099380758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-30,34305,34045,31989,31419,29797,6823,6823,2021-01-01,27482,260,2316,4508,5.65693430656935,"&#x279A;",163972,158.563657209768,1412.43626960701,2749.24987192935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-30,17200,17116,16504,16340,15869,4059,4059,2021-01-01,13141,84,696,1331,9.60629921259843,"&#x279A;",60544,138.742071881607,1149.57716701903,2198.4011627907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-30,6016,5985,5484,5363,5006,1034,1034,2021-01-01,4982,31,532,1010,11.2970711297071,"&#x279A;",26225,118.207816968541,2028.59866539561,3851.2869399428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-30,4059,3900,3547,3490,3323,728,728,2021-01-01,3331,159,512,736,128.571428571429,"&#x279A;&#x279A;",20902,760.692756674002,2449.52636111377,3521.19414410104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-30,6007,5951,5356,5238,4991,1152,1152,2021-01-01,4855,56,651,1016,78.3561643835616,"&#x279A;",27184,206.003531489111,2394.79105356092,3737.49264273102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-30,6940,6887,6231,6124,5799,1333,1333,2021-01-01,5607,53,709,1141,64.1203703703704,"&#x279A;",29425,180.118946474087,2409.51571792693,3877.65505522515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-30,1808,1792,1685,1654,1587,386,386,2021-01-01,1422,16,123,221,25.5102040816326,"&#x279A;",11051,144.783277531445,1113.02144602298,1999.81902090309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-30,12946,12616,11602,11376,10598,2122,2122,2021-01-01,10824,330,1344,2348,33.8645418326693,"&#x279A;",58563,563.495722555197,2294.96439731571,4009.35744412001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-30,4908,4873,4384,4205,3840,827,827,2021-01-01,4081,35,524,1068,-3.67647058823529,"-",19167,182.605519904002,2733.86549799134,5572.07700735639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-30,4699,4665,4438,4363,4198,1125,1125,2021-01-01,3574,34,261,501,8.74999999999999,"&#x279A;",24945,136.299859691321,1046.30186410102,2008.41852074564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-30,27724,27507,26115,25755,24706,6312,6312,2021-01-01,21412,217,1609,3018,14.194464158978,"&#x279A;",119970,180.878552971576,1341.16862548971,2515.62890722681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-30,5880,5693,5107,5000,4707,976,976,2021-01-01,4904,187,773,1173,93.25,"&#x279A;",23745,787.534217730048,3255.42219414614,4939.98736576121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-30,7021,6840,6331,6218,5902,1223,1223,2021-01-01,5798,181,690,1119,60.8391608391608,"&#x279A;",33256,544.2626894395,2074.81356747655,3364.8063507337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-30,6434,6217,5700,5567,5248,1357,1357,2021-01-01,5077,217,734,1186,62.3893805309734,"&#x279A;",27294,795.046530372976,2689.23572946435,4345.27735033341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-30,11335,10938,9934,9722,9063,2080,2080,2021-01-01,9255,397,1401,2272,60.849598163031,"&#x279A;",48810,813.357918459332,2870.31346035648,4654.78385576726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-30,2733,2621,2270,2196,2001,405,405,2021-01-01,2328,112,463,732,72.1189591078067,"&#x279A;",12311,909.755503208513,3760.86426772805,5945.90203882707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-30,3460,3378,3089,3002,2794,600,600,2021-01-01,2860,82,371,666,25.7627118644068,"&#x279A;",18974,432.170338357753,1955.30726256983,3510.06640666175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-30,3613,3604,3278,3208,3021,753,753,2021-01-01,2860,9,335,592,30.3501945525292,"&#x279A;",17142,52.5026251312566,1954.26437988566,3453.50600863377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-30,6757,6551,5911,5800,5293,1093,1093,2021-01-01,5664,206,846,1464,36.8932038834952,"&#x279A;",34094,604.211884789112,2481.37502199801,4294.01067636534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-30,7477,7424,6735,6601,6114,1224,1224,2021-01-01,6253,53,742,1363,19.4847020933977,"&#x279A;",25515,207.720948461689,2908.09327846365,5341.95571232608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-30,10690,10613,9958,9787,9259,2312,2312,2021-01-01,8378,77,732,1431,4.72103004291846,"-",44214,174.152983217985,1655.58420409825,3236.53141538879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-30,41796,41492,37866,37173,34949,7484,7484,2021-01-01,34312,304,3930,6847,34.7274597188893,"&#x279A;",179171,169.670314950522,2193.43532156432,3821.4889686389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-30,5867,5704,5308,5211,4953,958,958,2021-01-01,4909,163,559,914,57.4647887323944,"&#x279A;",23926,681.267240658698,2336.3704756332,3820.11201203711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-30,6677,6404,5738,5640,5313,1309,1309,2021-01-01,5368,273,939,1364,120.941176470588,"&#x279A;&#x279A;",24578,1110.74945072829,3820.48986898853,5549.67857433477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-30,4867,4837,4632,4583,4405,1104,1104,2021-01-01,3763,30,235,462,3.52422907488987,"-",31410,95.5109837631328,748.169372811207,1470.86914995224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-30,8319,8249,7820,7696,7364,1725,1725,2021-01-01,6594,70,499,955,9.42982456140351,"&#x279A;",43467,161.041709802839,1147.99733130881,2197.06904088159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-30,327,323,294,290,274,62,62,2021-01-01,265,4,33,53,65,"&#x279A;",1758,227.531285551763,1877.13310580205,3014.78953356086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-30,2884,2862,2681,2605,2497,619,619,2021-01-01,2265,22,203,387,10.3260869565217,"&#x279A;",10317,213.240283028012,1967.62624794029,3751.09043326548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-30,10454,10369,9248,9024,8555,1953,1953,2021-01-01,8501,85,1206,1899,74.025974025974,"&#x279A;",42236,201.250118382423,2855.38403257884,4496.16440950848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-30,5358,5154,4714,4638,4360,860,860,2021-01-01,4498,204,644,998,81.9209039548022,"&#x279A;",24964,817.176734497677,2579.71478929659,3997.75676974844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-30,7777,7735,7410,7340,7014,1509,1509,2021-01-01,6268,42,367,763,-7.32323232323232,"&#x2798;",40040,104.895104895105,916.583416583417,1905.59440559441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-30,2837,2808,2645,2591,2462,616,616,2021-01-01,2221,29,192,375,4.91803278688525,"-",14942,194.083790657208,1284.96854504082,2509.70418953286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-30,5923,5748,5188,5088,4638,959,959,2021-01-01,4964,175,735,1285,33.6363636363636,"&#x279A;",29088,601.622662266227,2526.81518151815,4417.62926292629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-30,9271,9228,8570,8404,8004,1968,1968,2021-01-01,7303,43,701,1267,23.8515901060071,"&#x279A;",41370,103.940053178632,1694.4645878656,3062.60575296108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-30,8429,8367,7549,7380,6890,1775,1775,2021-01-01,6654,62,880,1539,33.535660091047,"&#x279A;",29944,207.053165909698,2938.81912904088,5139.59390862944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-30,7782,7720,7336,7240,6971,1407,1407,2021-01-01,6375,62,446,811,22.1917808219178,"&#x279A;",44649,138.860892741159,998.902551008981,1816.39006472709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-30,9620,9380,8645,8514,8065,1530,1530,2021-01-01,8090,240,975,1555,68.1034482758621,"&#x279A;",48372,496.154800297693,2015.62887620938,3214.66964359547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-30,6748,6564,6117,6026,5753,1134,1134,2021-01-01,5614,184,631,995,73.3516483516484,"&#x279A;",28195,652.597978364958,2237.98545841461,3528.99450257138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-30,8063,7963,7386,7306,6879,1584,1584,2021-01-01,6479,100,677,1184,33.5305719921104,"&#x279A;",42927,232.95361893447,1577.09600018636,2758.17084818413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-30,42101,40177,35934,35488,32114,7690,7690,2021-01-01,34411,1924,6167,9987,61.4397905759162,"&#x279A;",158531,1213.64275756792,3890.09089704853,6299.71425147132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-30,6391,6123,5593,5515,5072,1128,1128,2021-01-01,5263,268,798,1319,53.1669865642994,"&#x279A;",24805,1080.42733319895,3217.09332795807,5317.47631525902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-30,9873,9461,8645,8553,7976,1982,1982,2021-01-01,7891,412,1228,1897,83.5575485799701,"&#x279A;",43483,947.496722857209,2824.09217395304,4362.62447393234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-30,3131,3006,2776,2761,2625,622,622,2021-01-01,2509,125,355,506,135.099337748344,"&#x279A;&#x279A;",15555,803.600128576021,2282.2243651559,3252.97332047573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-30,8386,8035,7448,7396,6919,2381,2381,2021-01-01,6005,351,938,1467,77.3156899810964,"&#x279A;",22338,1571.31345688961,4199.12257140299,6567.28444802579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-30,2520,2438,2279,2242,2080,441,441,2021-01-01,2079,82,241,440,21.105527638191,"&#x279A;",9456,867.174280879865,2548.64636209814,4653.13028764805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-30,12115,11515,10589,10462,9722,2177,2177,2021-01-01,9938,600,1526,2393,76.0092272202999,"&#x279A;",50334,1192.03719156038,3031.74792386856,4754.2416656733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-30,6895,6614,6012,5934,5460,1249,1249,2021-01-01,5646,281,883,1435,59.963768115942,"&#x279A;",30714,914.892231555642,2874.91046428339,4672.13648499056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-30,4067,3904,3621,3583,3341,723,723,2021-01-01,3344,163,446,726,59.2857142857143,"&#x279A;",14523,1122.35763960614,3070.99084211251,4998.96715554637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-30,3962,3724,3319,3270,3016,723,723,2021-01-01,3239,238,643,946,112.211221122112,"&#x279A;&#x279A;",13844,1719.15631320428,4644.61138399307,6833.28517769431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-30,1635,1560,1473,1465,1386,320,320,2021-01-01,1315,75,162,249,86.2068965517241,"&#x279A;",5654,1326.494517156,2865.22815705695,4403.96179695791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-30,5730,5539,5205,5173,4899,1280,1280,2021-01-01,4450,191,525,831,71.5686274509804,"&#x279A;",20286,941.536034703737,2587.9917184265,4096.42117716652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-30,12173,11627,10412,10235,9135,2254,2254,2021-01-01,9919,546,1761,3038,37.9013312451057,"&#x279A;",47123,1158.66986397301,3737.02862720964,6446.95796108058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-30,97354,93057,85193,84208,77009,17981,17981,2021-01-01,79373,4297,12161,20345,48.5948191593353,"&#x279A;",361966,1187.12807280242,3359.70781786135,5620.69365631026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-30,18970,18121,16820,16680,15773,4697,4697,2021-01-01,14273,849,2150,3197,105.348615090735,"&#x279A;&#x279A;",67592,1256.06580660433,3180.84980471062,4729.84968635341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-30,3974,3824,3606,3577,3372,828,828,2021-01-01,3146,150,368,602,57.2649572649573,"&#x279A;",13847,1083.26713367516,2657.61536794974,4347.51209648299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-30,5198,4927,4500,4453,4126,893,893,2021-01-01,4305,271,698,1072,86.6310160427807,"&#x279A;",23937,1132.13853030873,2915.98780131178,4478.42252579688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-30,9104,8677,7896,7769,7055,1521,1521,2021-01-01,7583,427,1208,2049,43.6385255648038,"&#x279A;",33482,1275.31210799833,3607.90872707724,6119.70611074607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-30,15060,14386,13141,12999,11994,2769,2769,2021-01-01,12291,674,1919,3066,67.3060156931125,"&#x279A;",65789,1024.48737630911,2916.90100168721,4660.35355454559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
