"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2021-07-24,1606,1594,1553,1538,1498,505,505,2021-01-01,1101,12,53,108,-3.63636363636364,"-",25558,46.9520306753267,207.371468816026,422.56827607794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-07-24,1956,1947,1872,1853,1761,514,514,2021-01-01,1442,9,84,195,-24.3243243243243,"&#x2798;",29863,30.1376285034993,281.284532699327,652.981950909152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-07-24,48,48,46,45,45,7,7,2021-01-01,41,0,2,3,100,"&#x279A;",933,0,214.362272240086,321.543408360129,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Smallingerland","GM0090",2021-07-24,3860,3850,3746,3708,3499,1051,1051,2021-01-01,2809,10,114,361,-53.8461538461538,"&#x2798;&#x2798;",55932,17.8788528927984,203.818922977902,645.426589430022,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-07-24,276,274,261,259,251,91,91,2021-01-01,185,2,15,25,50,"&#x279A;",4882,40.9668168783286,307.251126587464,512.085210979107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-07-24,74,74,70,70,68,21,21,2021-01-01,53,0,4,6,100,"&#x279A;",1242,0,322.061191626409,483.091787439613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-07-24,1927,1923,1893,1889,1868,594,594,2021-01-01,1333,4,34,59,36,"&#x279A;",26174,15.2823412546802,129.899900664782,225.414533506533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-07-24,4202,4180,4063,4040,3870,1525,1525,2021-01-01,2677,22,139,332,-27.979274611399,"&#x2798;",68922,31.9201416093555,201.677258350019,481.703955195728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2021-07-24,3033,3032,2999,2995,2948,1119,1119,2021-01-01,1914,1,34,85,-33.3333333333333,"&#x2798;",35421,2.82318398690043,95.9882555546145,239.970638886536,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-07-24,9440,9422,9338,9319,9235,3677,3677,2021-01-01,5763,18,102,205,-0.970873786407767,"-",107268,16.7804004922251,95.0889361226088,191.110116717008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-07-24,4922,4915,4822,4799,4645,2055,2055,2021-01-01,2867,7,100,277,-43.5028248587571,"&#x2798;",55785,12.5481760329838,179.259657614054,496.549251590929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2021-07-24,2478,2475,2436,2419,2386,988,988,2021-01-01,1490,3,42,92,-16,"&#x2798;",34475,8.70195794053662,121.827411167513,266.86004350979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-07-24,8131,8113,7947,7921,7766,4176,4176,2021-01-01,3955,18,184,365,1.65745856353592,"-",73153,24.6059628449961,251.527620193294,498.954246579088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2021-07-24,2699,2693,2633,2626,2550,1276,1276,2021-01-01,1423,6,66,149,-20.4819277108434,"&#x2798;",23821,25.1878594517443,277.066453969187,625.498509718316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-07-24,2480,2475,2412,2401,2362,1088,1088,2021-01-01,1392,5,68,118,36,"&#x279A;",29047,17.2134815987882,234.103349743519,406.238165731401,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-07-24,9391,9365,9130,9055,8541,4284,4284,2021-01-01,5107,26,261,850,-55.6876061120543,"&#x2798;&#x2798;",101416,25.6369803581289,257.355841287371,838.132050169598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-07-24,15833,15799,15383,15308,14879,7509,7509,2021-01-01,8324,34,450,954,-10.7142857142857,"&#x2798;",159447,21.3237000382572,282.225441682816,598.31793636757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-07-24,2835,2834,2793,2784,2728,1573,1573,2021-01-01,1262,1,42,107,-35.3846153846154,"&#x2798;",24237,4.12592317531048,173.28877336304,441.473779758221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2021-07-24,6074,6067,5997,5990,5944,2365,2365,2021-01-01,3709,7,77,130,45.2830188679245,"&#x279A;",61635,11.3571834185122,124.929017603634,210.919120629512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2021-07-24,4581,4574,4480,4463,4361,2091,2091,2021-01-01,2490,7,101,220,-15.1260504201681,"&#x2798;",35904,19.4964349376114,281.305704099822,612.745098039216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-07-24,7919,7908,7701,7672,7424,4076,4076,2021-01-01,3843,11,218,495,-21.2996389891697,"&#x2798;",81080,13.5668475579674,268.870251603355,610.508140108535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-07-24,4004,3994,3906,3889,3788,1807,1807,2021-01-01,2197,10,98,216,-16.9491525423729,"&#x2798;",54541,18.3348306778387,179.681340642819,396.032342641316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-07-24,2914,2907,2818,2800,2713,1445,1445,2021-01-01,1469,7,96,201,-8.57142857142857,"&#x2798;",22939,30.5157155935307,418.501242425563,876.236976328523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-07-24,3722,3718,3637,3613,3554,1844,1844,2021-01-01,1878,4,85,168,2.40963855421688,"-",47665,8.39190181474877,178.327913563411,352.459876219448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-07-24,3686,3679,3583,3564,3470,1830,1830,2021-01-01,1856,7,103,216,-8.8495575221239,"&#x2798;",31699,22.0827155430771,324.931385848134,681.409508186378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-07-24,1560,1560,1531,1528,1498,578,578,2021-01-01,982,0,29,62,-12.1212121212121,"&#x2798;",18352,0,158.020924149956,337.837837837838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-07-24,3748,3741,3600,3559,3466,1812,1812,2021-01-01,1936,7,148,282,10.4477611940299,"&#x279A;",37977,18.4322089685862,389.709561050109,742.554704163046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-07-24,2431,2430,2421,2418,2412,1012,1012,2021-01-01,1419,1,10,19,11.1111111111111,"&#x279A;",17267,5.79139398853304,57.9139398853304,110.036485782128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-07-24,3390,3383,3274,3251,3058,1524,1524,2021-01-01,1866,7,116,332,-46.2962962962963,"&#x2798;",21345,32.7945654720075,543.45279925041,1555.39939095807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-07-24,2639,2639,2636,2635,2634,1656,1656,2021-01-01,983,0,3,5,50,"&#x279A;",21365,0,14.041656915516,23.4027615258601,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-07-24,3323,3318,3267,3252,3170,1881,1881,2021-01-01,1442,5,56,153,-42.2680412371134,"&#x2798;",24610,20.3169443315725,227.549776513612,621.698496546119,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-07-24,9139,9117,8848,8788,8463,3786,3786,2021-01-01,5353,22,291,676,-24.4155844155844,"&#x2798;",130085,16.9120190644579,223.69988853442,519.660222162432,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-07-24,2623,2615,2575,2563,2503,1044,1044,2021-01-01,1579,8,48,120,-33.3333333333333,"&#x2798;",27062,29.5617470992536,177.370482595521,443.426206488803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-07-24,14069,14021,13585,13441,12903,5842,5842,2021-01-01,8227,48,484,1166,-29.0322580645161,"&#x2798;",165130,29.0680070247684,293.102404166414,706.110337309998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-07-24,14481,14420,13869,13770,13266,6823,6823,2021-01-01,7658,61,612,1215,1.49253731343284,"-",162941,37.4368636500328,375.596074652788,745.668677619506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-07-24,8172,8159,8065,8055,7957,4059,4059,2021-01-01,4113,13,107,215,-0.92592592592593,"-",60192,21.5975544922913,177.764486975013,357.190324295587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-07-24,2648,2635,2538,2524,2417,1034,1034,2021-01-01,1614,13,110,231,-9.09090909090909,"&#x2798;",26171,49.6733025104123,420.312559703489,882.656375377326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-07-24,1675,1664,1616,1603,1545,728,728,2021-01-01,947,11,59,130,-16.9014084507042,"&#x2798;",20900,52.6315789473684,282.296650717703,622.00956937799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-07-24,2692,2679,2615,2602,2567,1152,1152,2021-01-01,1540,13,77,125,60.4166666666667,"&#x279A;",27092,47.9846449136276,284.216742949948,461.390816477189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-07-24,2979,2971,2903,2893,2819,1333,1333,2021-01-01,1646,8,76,160,-9.52380952380952,"&#x2798;",29253,27.3476224660719,259.802413427683,546.952449321437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-07-24,844,843,833,831,801,386,386,2021-01-01,458,1,11,43,-65.625,"&#x2798;&#x2798;",11092,9.01550667147494,99.1705733862243,387.666786873422,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-07-24,5291,5282,5135,5103,4950,2122,2122,2021-01-01,3169,9,156,341,-15.6756756756757,"&#x2798;",58382,15.4157103216745,267.205645575691,584.084135521222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-07-24,2071,2061,2003,1994,1918,827,827,2021-01-01,1244,10,68,153,-20,"&#x2798;",19125,52.2875816993464,355.555555555556,800,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-07-24,2254,2244,2189,2175,2120,1125,1125,2021-01-01,1129,10,65,134,-5.79710144927537,"&#x2798;",24978,40.0352310032829,260.229001521339,536.472095443991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-07-24,12728,12697,12477,12431,12141,6312,6312,2021-01-01,6416,31,251,587,-25.297619047619,"&#x2798;",119109,26.0265806949937,210.731346917529,492.825898966493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-07-24,2222,2214,2183,2175,2123,976,976,2021-01-01,1246,8,39,99,-35,"&#x2798;",23526,34.0049307149537,165.774037235399,420.811017597552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-07-24,2911,2908,2843,2836,2773,1223,1223,2021-01-01,1688,3,68,138,-2.85714285714286,"-",33196,9.03723340161465,204.843957103265,415.712736474274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-07-24,2581,2579,2536,2529,2496,1357,1357,2021-01-01,1224,2,45,85,12.5,"&#x279A;",27094,7.38170812726065,166.088432863365,313.722595408578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-07-24,4644,4635,4552,4533,4427,2080,2080,2021-01-01,2564,9,92,217,-26.4,"&#x2798;",48726,18.470631695604,188.810901777285,445.347453105118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-07-24,972,966,942,936,915,405,405,2021-01-01,567,6,30,57,11.1111111111111,"&#x279A;",12273,48.8878024932779,244.43901246639,464.43412368614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-07-24,1327,1327,1313,1310,1292,600,600,2021-01-01,727,0,14,35,-33.3333333333333,"&#x2798;",18860,0,74.2311770943796,185.577942735949,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-07-24,1552,1544,1501,1491,1448,753,753,2021-01-01,799,8,51,104,-3.77358490566038,"-",16576,48.2625482625483,307.673745173745,627.413127413127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-07-24,2460,2451,2374,2346,2239,1093,1093,2021-01-01,1367,9,86,221,-36.2962962962963,"&#x2798;",34038,26.4410364886304,252.658793113579,649.274340443034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-07-24,3802,3798,3714,3695,3625,1224,1224,2021-01-01,2578,4,88,177,-1.12359550561798,"-",25411,15.7412144346936,346.30671756326,696.548738735193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-07-24,4815,4800,4714,4695,4599,2312,2312,2021-01-01,2503,15,101,216,-12.1739130434783,"&#x2798;",43901,34.1677866107834,230.063096512608,492.01612719528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-07-24,18032,17961,17309,17077,15989,7484,7484,2021-01-01,10548,71,723,2043,-45.2272727272727,"&#x2798;",177633,39.9700506099655,407.018966070494,1150.12413234027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-07-24,2352,2347,2320,2309,2281,958,958,2021-01-01,1394,5,32,71,-17.948717948718,"&#x2798;",23890,20.9292591042277,133.947258267057,297.195479280033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-07-24,2650,2646,2622,2619,2590,1309,1309,2021-01-01,1341,4,28,60,-12.5,"&#x2798;",24473,16.3445429657173,114.411800760021,245.16814448576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-07-24,2269,2260,2199,2183,2140,1104,1104,2021-01-01,1165,9,70,129,18.6440677966102,"&#x279A;",31414,28.6496466543579,222.830585089451,410.64493537913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-07-24,3844,3840,3756,3733,3642,1725,1725,2021-01-01,2119,4,88,202,-22.8070175438597,"&#x2798;",43435,9.20916311730172,202.601588580638,465.062737423737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-07-24,121,121,117,116,110,62,62,2021-01-01,59,0,4,11,-42.8571428571429,"&#x2798;",1727,0,231.615518239722,636.942675159236,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-07-24,1145,1143,1127,1125,1089,619,619,2021-01-01,526,2,18,56,-52.6315789473684,"&#x2798;&#x2798;",10256,19.5007800312012,175.507020280811,546.021840873635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-07-24,4824,4807,4734,4727,4654,1953,1953,2021-01-01,2871,17,90,170,12.5,"&#x279A;",41920,40.5534351145038,214.69465648855,405.534351145038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-07-24,2089,2085,2038,2027,1936,860,860,2021-01-01,1229,4,51,153,-50,"&#x2798;&#x2798;",24896,16.0668380462725,204.852185089974,614.556555269923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-07-24,3467,3455,3361,3336,3180,1509,1509,2021-01-01,1958,12,106,287,-41.4364640883978,"&#x2798;",39291,30.5413453462625,269.781883891985,730.447176198111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-07-24,1278,1274,1232,1229,1192,616,616,2021-01-01,662,4,46,86,15,"&#x279A;",14949,26.7576426516824,307.712890494347,575.289317011171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-07-24,2259,2251,2204,2186,2135,959,959,2021-01-01,1300,8,55,124,-20.2898550724638,"&#x2798;",29052,27.5368305108082,189.315709761806,426.820872917527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-07-24,4446,4422,4284,4262,4159,1968,1968,2021-01-01,2478,24,162,287,29.6,"&#x279A;",41246,58.1874606022402,392.765359065121,695.825049701789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-07-24,4028,4021,3984,3979,3941,1775,1775,2021-01-01,2253,7,44,87,2.32558139534884,"-",29668,23.5944451934745,148.307941216125,293.245247404611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-07-24,3616,3607,3509,3495,3402,1407,1407,2021-01-01,2209,9,107,214,0,"-",44366,20.2858044448452,241.175675066492,482.351350132985,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-07-24,3462,3456,3378,3356,3261,1530,1530,2021-01-01,1932,6,84,201,-28.2051282051282,"&#x2798;",48393,12.3984873845391,173.578823383547,415.349327382059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-07-24,2547,2543,2491,2481,2427,1134,1134,2021-01-01,1413,4,56,120,-12.5,"&#x2798;",28130,14.2196942765731,199.075719872023,426.590828297192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-07-24,3324,3315,3260,3247,3151,1584,1584,2021-01-01,1740,9,64,173,-41.2844036697248,"&#x2798;",42596,21.12874448305,150.248849657245,406.14142172974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2021-07-24,15887,15839,15372,15267,14759,7690,7690,2021-01-01,8197,48,515,1128,-15.9869494290375,"&#x2798;",157818,30.4147815838498,326.325260743388,714.747367220469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-07-24,2421,2417,2365,2348,2264,1128,1128,2021-01-01,1293,4,56,157,-44.5544554455445,"&#x2798;",24774,16.1459594736417,226.043432630984,633.728909340438,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-07-24,4133,4115,4010,3970,3819,1982,1982,2021-01-01,2151,18,123,314,-35.6020942408377,"&#x2798;",43424,41.451731761238,283.25350036846,723.10243183493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-07-24,1286,1278,1262,1254,1213,622,622,2021-01-01,664,8,24,73,-51.0204081632653,"&#x2798;&#x2798;",15364,52.0697734964853,156.209320489456,475.136683155428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2021-07-24,4362,4355,4329,4319,4287,2381,2381,2021-01-01,1981,7,33,75,-21.4285714285714,"&#x2798;",22147,31.6069896599991,149.00437982571,338.646317785705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-07-24,1051,1049,1015,1003,957,441,441,2021-01-01,610,2,36,94,-37.9310344827586,"&#x2798;",9396,21.2856534695615,383.141762452107,1000.42571306939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-07-24,4671,4655,4524,4485,4335,2177,2177,2021-01-01,2494,16,147,336,-22.2222222222222,"&#x2798;",50362,31.7699853063818,291.886740002383,667.169691434018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-07-24,2644,2637,2568,2541,2454,1249,1249,2021-01-01,1395,7,76,190,-33.3333333333333,"&#x2798;",30621,22.8601286698671,248.195682701414,620.489206753535,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-07-24,1721,1717,1688,1674,1651,723,723,2021-01-01,998,4,33,70,-10.8108108108108,"&#x2798;",14495,27.5957226629872,227.664711969645,482.925146602277,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-07-24,1534,1531,1515,1506,1476,723,723,2021-01-01,811,3,19,58,-51.2820512820513,"&#x2798;&#x2798;",13877,21.6185054406572,136.917201124162,417.957771852706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-07-24,664,664,658,656,633,320,320,2021-01-01,344,0,6,31,-76,"&#x2798;&#x2798;",5638,0,106.420716566158,549.840368925151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-07-24,2545,2544,2508,2501,2478,1280,1280,2021-01-01,1265,1,37,67,23.3333333333333,"&#x279A;",20189,4.95319233245827,183.268116300956,331.863886274704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-07-24,4466,4452,4310,4263,4105,2254,2254,2021-01-01,2212,14,156,361,-23.9024390243902,"&#x2798;",46905,29.8475642255623,332.587144227694,769.640763244857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-07-24,39195,39088,38172,37824,35420,17981,17981,2021-01-01,21214,107,1023,3775,-62.8270348837209,"&#x2798;&#x2798;",359067,29.7994524698733,284.905045576452,1051.33582311936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-07-24,8375,8353,8223,8195,8094,4697,4697,2021-01-01,3678,22,152,281,17.8294573643411,"&#x279A;",67306,32.6865361186224,225.834249546846,417.496211333314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-07-24,1549,1543,1515,1509,1485,828,828,2021-01-01,721,6,34,64,13.3333333333333,"&#x279A;",13733,43.6903808344863,247.578824728756,466.030728901187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-07-24,2076,2070,2040,2028,1979,893,893,2021-01-01,1183,6,36,97,-40.9836065573771,"&#x2798;",23880,25.1256281407035,150.753768844221,406.197654941374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-07-24,3595,3593,3512,3488,3391,1521,1521,2021-01-01,2074,2,83,204,-31.4049586776859,"&#x2798;",33668,5.94035879767138,246.524890103362,605.916597362481,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
