"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2023-03-14,56948,56942,56921,56919,56900,2926,939,2021-01-01,56009,6,27,48,28.5714285714286,"&#x279A;",125712,4.77281405116457,21.4776632302405,38.1825124093165,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-03-14,10332,10330,10325,10325,10324,505,2926,2021-01-01,7406,2,7,8,600,"&#x279A;&#x279A;",25714,7.77786419849109,27.2225246947188,31.1114567939644,"&#128999;","&#128999;","&#128999;","&#128993;"
"Opsterland","GM0086",2023-03-14,13085,13085,13077,13077,13075,514,505,2021-01-01,12580,0,8,10,300,"&#x279A;&#x279A;",29791,0,26.853747776174,33.5671847202175,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2023-03-14,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-03-14,25072,25070,25067,25067,25062,1051,7,2021-01-01,25065,2,5,10,0,"-",55798,3.58435786228897,8.96089465572243,17.9217893114449,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2023-03-14,1754,1754,1753,1753,1753,91,1051,2021-01-01,703,0,1,1,100,"&#x279A;",4917,0,20.3376042302217,20.3376042302217,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2023-03-14,445,444,444,444,444,21,91,2021-01-01,354,1,1,1,100,"&#x279A;",1198,83.4724540901503,83.4724540901503,83.4724540901503,"&#128721;","&#128165;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2023-03-14,10748,10748,10739,10737,10723,594,21,2021-01-01,10727,0,9,25,-43.75,"&#x2798;",26275,0,34.2530922930542,95.1474785918173,"&#128999;","&#128999;","&#128721;","&#128721;"
"Assen","GM0106",2023-03-14,30679,30672,30580,30576,30573,1525,594,2021-01-01,30085,7,99,106,1314.28571428571,"&#x279A;&#x279A;",69069,10.1347927434884,143.334925943622,153.46971868711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Coevorden","GM0109",2023-03-14,15447,15445,15408,15407,15404,1119,1525,2021-01-01,13922,2,39,43,875,"&#x279A;&#x279A;",35472,5.638249887235,109.945872801083,121.222372575553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Emmen","GM0114",2023-03-14,48102,48094,47994,47987,47977,3677,1119,2021-01-01,46983,8,108,125,535.294117647059,"&#x279A;&#x279A;",107958,7.4102891865355,100.038904018229,115.785768539617,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2023-03-14,26831,26827,26772,26766,26762,2055,3677,2021-01-01,23154,4,59,69,490,"&#x279A;&#x279A;",55964,7.14745193338575,105.42491601744,123.293545850904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Meppel","GM0119",2023-03-14,15978,15978,15938,15933,15929,988,2055,2021-01-01,13923,0,40,49,344.444444444444,"&#x279A;&#x279A;",34749,0,115.111226222337,141.011252122363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Almelo","GM0141",2023-03-14,35564,35560,35552,35546,35542,4176,988,2021-01-01,34576,4,12,22,20,"&#x279A;",73164,5.46716964627412,16.4015089388224,30.0694330545077,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-03-14,12708,12706,12705,12704,12700,1276,4176,2021-01-01,8532,2,3,8,-40,"&#x2798;",24095,8.30047727744345,12.4507159161652,33.2019091097738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2023-03-14,14425,14425,14424,14422,14420,1088,1276,2021-01-01,13149,0,1,5,-75,"&#x2798;&#x2798;",29182,0,3.42676992666712,17.1338496333356,"&#128993;","&#128993;","&#128999;","&#128999;"
"Deventer","GM0150",2023-03-14,50123,50123,50102,50099,50088,4284,1088,2021-01-01,49035,0,21,35,50,"&#x279A;",101553,0,20.6788573454255,34.4647622423759,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2023-03-14,79647,79640,79618,79613,79585,7509,4284,2021-01-01,75363,7,29,62,-12.1212121212121,"&#x2798;",160341,4.36569561122857,18.0864532465184,38.667589699453,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-03-14,12274,12273,12270,12270,12267,1573,7509,2021-01-01,4765,1,4,7,33.3333333333333,"&#x279A;",24257,4.1225213340479,16.4900853361916,28.8576493383353,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2023-03-14,31684,31684,31675,31673,31660,2365,1573,2021-01-01,30111,0,9,24,-40,"&#x2798;",61890,0,14.5419292292778,38.7784779447407,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-03-14,19382,19382,19379,19379,19372,2091,2365,2021-01-01,17017,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",35998,0,8.33379632201789,27.779321073393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2023-03-14,40079,40069,40052,40049,40037,4076,2091,2021-01-01,37988,10,27,42,80,"&#x279A;",81531,12.2652733316162,33.1162379953637,51.514147992788,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-03-14,27308,27306,27301,27298,27286,1807,4076,2021-01-01,23232,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",54902,3.64285454081819,12.7499908928636,40.071399949,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-03-14,11640,11640,11639,11637,11628,1445,1807,2021-01-01,9833,0,1,12,-90.9090909090909,"&#x2798;&#x2798;",23142,0,4.32114769682828,51.8537723619393,"&#128993;","&#128993;","&#128999;","&#128721;"
"Noordoostpolder","GM0171",2023-03-14,21863,21861,21854,21851,21847,1844,1445,2021-01-01,20418,2,9,16,28.5714285714286,"&#x279A;",48199,4.14946368181913,18.6725865681861,33.195709454553,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2023-03-14,16793,16793,16791,16788,16782,1830,1844,2021-01-01,14949,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",31781,0,6.29306818539379,34.6118750196658,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2023-03-14,8907,8906,8905,8905,8899,578,1830,2021-01-01,7077,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",18459,5.41741156075627,10.8348231215125,43.3392924860502,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2023-03-14,20093,20092,20086,20082,20077,1812,578,2021-01-01,19515,1,7,16,-22.2222222222222,"&#x2798;",38166,2.62013310276162,18.3409317193313,41.9221296441859,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-03-14,9439,9439,9436,9435,9435,1012,1812,2021-01-01,7627,0,3,4,200,"&#x279A;&#x279A;",17278,0,17.3631207315662,23.1508276420882,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2023-03-14,11440,11440,11437,11432,11430,1524,1012,2021-01-01,10428,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",21359,0,14.0456013858327,46.8186712861089,"&#128999;","&#128999;","&#128721;","&#128999;"
"Urk","GM0184",2023-03-14,8431,8431,8431,8431,8431,1656,1524,2021-01-01,6907,0,0,0,0,"-",21507,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wierden","GM0189",2023-03-14,13514,13514,13511,13511,13510,1881,1656,2021-01-01,11858,0,3,4,200,"&#x279A;&#x279A;",24677,0,12.1570693358188,16.2094257810917,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zwolle","GM0193",2023-03-14,66745,66742,66717,66704,66677,3786,1881,2021-01-01,64864,3,28,68,-30,"&#x2798;",130943,2.29107321506304,21.3833500072551,51.9309928747623,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-03-14,12697,12693,12690,12689,12689,1044,3786,2021-01-01,8911,4,7,8,600,"&#x279A;&#x279A;",27122,14.7481749133545,25.8093060983703,29.4963498267089,"&#128999;","&#128999;","&#128999;","&#128993;"
"Apeldoorn","GM0200",2023-03-14,80441,80427,80377,80364,80336,5842,1044,2021-01-01,79397,14,64,105,56.0975609756098,"&#x279A;",165741,8.44691416125159,38.6144647371501,63.3518562093869,"&#128721;","&#128721;","&#128721;","&#128999;"
"Arnhem","GM0202",2023-03-14,80788,80778,80738,80715,80669,6823,5842,2021-01-01,74946,10,50,119,-27.536231884058,"&#x2798;",164319,6.08572350123845,30.4286175061922,72.4201096647375,"&#128999;","&#128999;","&#128721;","&#128721;"
"Barneveld","GM0203",2023-03-14,32426,32426,32421,32419,32410,4059,6823,2021-01-01,25603,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",60652,0,8.24375123656269,26.3800039570006,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2023-03-14,13548,13544,13537,13533,13521,1034,4059,2021-01-01,9489,4,11,27,-31.25,"&#x2798;",26242,15.2427406447679,41.9175367731118,102.888499352184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2023-03-14,9532,9531,9527,9525,9523,728,1034,2021-01-01,8498,1,5,9,25,"&#x279A;",20866,4.79248538291958,23.9624269145979,43.1323684462762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2023-03-14,12567,12566,12563,12560,12557,1152,728,2021-01-01,11839,1,4,10,-33.3333333333333,"&#x2798;",27237,3.67147630062048,14.6859052024819,36.7147630062048,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2023-03-14,14063,14061,14059,14058,14056,1333,1152,2021-01-01,12911,2,4,7,33.3333333333333,"&#x279A;",29320,6.82128240109141,13.6425648021828,23.8744884038199,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2023-03-14,4800,4800,4798,4798,4796,386,1333,2021-01-01,3467,0,2,4,0,"-",11037,0,18.1208661774033,36.2417323548066,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2023-03-14,29368,29355,29318,29312,29283,2122,386,2021-01-01,28982,13,50,85,42.8571428571429,"&#x279A;",58593,22.1869506596351,85.3344256139812,145.068523543768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2023-03-14,9921,9919,9908,9904,9898,827,2122,2021-01-01,7799,2,13,23,30,"&#x279A;",19191,10.4215517690584,67.7400864988797,119.847845344172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2023-03-14,12214,12214,12211,12208,12203,1125,827,2021-01-01,11387,0,3,11,-62.5,"&#x2798;&#x2798;",24908,0,12.0443231090413,44.1625180664847,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2023-03-14,60518,60511,60487,60468,60459,6312,1125,2021-01-01,59393,7,31,59,10.7142857142857,"&#x279A;",120101,5.82842773998551,25.811608562793,49.125319522735,"&#128999;","&#128999;","&#128721;","&#128999;"
"Elburg","GM0230",2023-03-14,11656,11655,11652,11651,11650,976,6312,2021-01-01,5344,1,4,6,100,"&#x279A;",23728,4.21443020903574,16.857720836143,25.2865812542144,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2023-03-14,15144,15142,15137,15133,15127,1223,976,2021-01-01,14168,2,7,17,-30,"&#x2798;",33218,6.02083207899332,21.0729122764766,51.1770726714432,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-03-14,13435,13434,13429,13424,13419,1357,1223,2021-01-01,12212,1,6,16,-40,"&#x2798;",27268,3.66730233240428,22.0038139944257,58.6768373184685,"&#128999;","&#128999;","&#128721;","&#128721;"
"Harderwijk","GM0243",2023-03-14,24949,24943,24933,24929,24920,2080,1357,2021-01-01,23592,6,16,29,23.0769230769231,"&#x279A;",48824,12.2890381779453,32.7707684745207,59.3970178600688,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2023-03-14,6057,6057,6054,6053,6053,405,2080,2021-01-01,3977,0,3,4,200,"&#x279A;&#x279A;",12312,0,24.3664717348928,32.488628979857,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2023-03-14,8592,8591,8585,8584,8581,600,405,2021-01-01,8187,1,7,11,75,"&#x279A;",19038,5.25265258955773,36.7685681269041,57.779178485135,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2023-03-14,8415,8415,8412,8411,8405,753,600,2021-01-01,7815,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",16918,0,17.7325925050242,59.1086416834141,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lochem","GM0262",2023-03-14,14889,14886,14882,14879,14866,1093,753,2021-01-01,14136,3,7,23,-56.25,"&#x2798;&#x2798;",34086,8.80126738250308,20.5362905591739,67.476383265857,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasdriel","GM0263",2023-03-14,13233,13230,13228,13225,13225,1224,1093,2021-01-01,12140,3,5,8,66.6666666666667,"&#x279A;",25618,11.710516043407,19.5175267390116,31.2280427824186,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2023-03-14,23365,23365,23355,23347,23340,2312,1224,2021-01-01,22141,0,10,25,-33.3333333333333,"&#x2798;",44436,0,22.5042758124044,56.2606895310109,"&#128999;","&#128999;","&#128721;","&#128999;"
"Nijmegen","GM0268",2023-03-14,95955,95947,95888,95869,95802,7484,2312,2021-01-01,93643,8,67,153,-22.0930232558139,"&#x2798;",179494,4.45697349215016,37.3271529967576,85.2396180373717,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2023-03-14,11944,11943,11941,11941,11937,958,7484,2021-01-01,4460,1,3,7,-25,"&#x2798;",23974,4.17118545090515,12.5135563527154,29.198298156336,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2023-03-14,12807,12807,12806,12804,12793,1309,958,2021-01-01,11849,0,1,14,-92.3076923076923,"&#x2798;&#x2798;",24627,0,4.06058391196654,56.8481747675316,"&#128993;","&#128993;","&#128999;","&#128721;"
"Renkum","GM0274",2023-03-14,13109,13107,13094,13080,13075,1104,1309,2021-01-01,11800,2,15,34,-21.0526315789474,"&#x2798;",31320,6.38569604086846,47.8927203065134,108.556832694764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2023-03-14,19906,19904,19895,19884,19855,1725,1104,2021-01-01,18802,2,11,51,-72.5,"&#x2798;&#x2798;",43458,4.60214459938331,25.3117952966082,117.354687284274,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rozendaal","GM0277",2023-03-14,942,942,939,939,939,62,1725,2021-01-01,-783,0,3,3,300,"&#x279A;&#x279A;",1755,0,170.940170940171,170.940170940171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2023-03-14,5528,5528,5527,5527,5527,619,62,2021-01-01,5466,0,1,1,100,"&#x279A;",10317,0,9.69274013763691,9.69274013763691,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tiel","GM0281",2023-03-14,20882,20881,20873,20868,20856,1953,619,2021-01-01,20263,1,9,26,-47.0588235294118,"&#x2798;",42294,2.36440156996264,21.2796141296638,61.4744408190287,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voorst","GM0285",2023-03-14,12512,12509,12505,12502,12498,860,1953,2021-01-01,10559,3,7,14,0,"-",25019,11.9908869259363,27.978736160518,55.957472321036,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2023-03-14,19267,19266,19251,19246,19242,1509,860,2021-01-01,18407,1,16,25,77.7777777777778,"&#x279A;",40056,2.49650489314959,39.9440782903934,62.4126223287398,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westervoort","GM0293",2023-03-14,7161,7161,7153,7151,7149,616,1509,2021-01-01,5652,0,8,12,100,"&#x279A;",14943,0,53.5367730710031,80.3051596065047,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2023-03-14,13464,13463,13460,13459,13455,959,616,2021-01-01,12848,1,4,9,-20,"&#x2798;",29144,3.43123799066703,13.7249519626681,30.8811419160033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-03-14,21363,21359,21350,21343,21339,1968,959,2021-01-01,20404,4,13,24,18.1818181818182,"&#x279A;",41302,9.68476102852162,31.4754733426953,58.1085661711297,"&#128999;","&#128999;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2023-03-14,15008,15008,15004,15003,15002,1775,1968,2021-01-01,13040,0,4,6,100,"&#x279A;",30041,0,13.3151359808262,19.9727039712393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2023-03-14,20816,20813,20807,20798,20780,1407,1775,2021-01-01,19041,3,9,36,-66.6666666666667,"&#x2798;&#x2798;",44676,6.7150147730325,20.1450443190975,80.58017727639,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zutphen","GM0301",2023-03-14,22228,22227,22221,22216,22210,1530,1407,2021-01-01,20821,1,7,18,-36.3636363636364,"&#x2798;",48322,2.06945076776623,14.4861553743636,37.2501138197922,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-03-14,13795,13793,13789,13788,13787,1134,1530,2021-01-01,12265,2,6,8,200,"&#x279A;&#x279A;",28233,7.08390890093153,21.2517267027946,28.3356356037261,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2023-03-14,19048,19047,19046,19045,19039,1584,1134,2021-01-01,17914,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",43026,2.32417607957979,4.64835215915958,20.9175847162181,"&#128993;","&#128993;","&#128993;","&#128999;"
"Amersfoort","GM0307",2023-03-14,84984,84982,84970,84965,84950,7690,1584,2021-01-01,83400,2,14,34,-30,"&#x2798;",158836,1.25916039185071,8.814122742955,21.4057266614621,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-03-14,11920,11920,11918,11915,11909,1128,7690,2021-01-01,4230,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",24881,0,8.03826212772799,44.2104417025039,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Bilt","GM0310",2023-03-14,20382,20381,20362,20361,20353,1982,1128,2021-01-01,19254,1,20,29,122.222222222222,"&#x279A;&#x279A;",43486,2.29959067286023,45.9918134572046,66.6881295129467,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunnik","GM0312",2023-03-14,7287,7287,7287,7287,7287,622,1982,2021-01-01,5305,0,0,0,0,"-",15684,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bunschoten","GM0313",2023-03-14,13297,13295,13294,13293,13291,2381,622,2021-01-01,12675,2,3,6,0,"-",22323,8.95936926040407,13.4390538906061,26.8781077812122,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2023-03-14,4714,4714,4714,4714,4714,441,2381,2021-01-01,2333,0,0,0,0,"-",9462,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Houten","GM0321",2023-03-14,25484,25482,25479,25478,25464,2177,441,2021-01-01,25043,2,5,20,-66.6666666666667,"&#x2798;&#x2798;",50305,3.97574793758076,9.93936984395189,39.7574793758076,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-03-14,15729,15729,15720,15720,15714,1249,2177,2021-01-01,13552,0,9,15,50,"&#x279A;",30756,0,29.2625829106516,48.7709715177526,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lopik","GM0331",2023-03-14,7064,7063,7061,7060,7058,723,1249,2021-01-01,5815,1,3,6,0,"-",14540,6.87757909215956,20.6327372764787,41.2654745529574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-03-14,7433,7433,7432,7432,7430,723,723,2021-01-01,6710,0,1,3,-50,"&#x2798;&#x2798;",13813,0,7.23955693911533,21.718670817346,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renswoude","GM0339",2023-03-14,2964,2964,2964,2964,2963,320,723,2021-01-01,2241,0,0,1,-100,"&#x2798;&#x2798;",5637,0,0,17.7399325882562,"&#9989;","&#9989;","&#9989;","&#128999;"
"Rhenen","GM0340",2023-03-14,10491,10491,10489,10489,10484,1280,320,2021-01-01,10171,0,2,7,-60,"&#x2798;&#x2798;",20253,0,9.87508023502691,34.5627808225942,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2023-03-14,23023,23021,23015,23013,23000,2254,1280,2021-01-01,21743,2,8,23,-46.6666666666667,"&#x2798;",47104,4.24592391304348,16.9836956521739,48.828125,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-03-14,197777,197767,197726,197719,197675,17981,2254,2021-01-01,195523,10,51,102,0,"-",362715,2.75698551204113,14.0606261114098,28.1212522228196,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-03-14,36719,36718,36714,36712,36701,4697,17981,2021-01-01,18738,1,5,18,-61.5384615384615,"&#x2798;&#x2798;",67789,1.47516558733718,7.37582793668589,26.5529805720692,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-03-14,7791,7790,7789,7789,7787,828,4697,2021-01-01,3094,1,2,4,0,"-",13921,7.18339199770131,14.3667839954026,28.7335679908053,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2023-03-14,11083,11082,11077,11076,11073,893,828,2021-01-01,10255,1,6,10,50,"&#x279A;",23942,4.17676050455267,25.060563027316,41.7676050455267,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-03-14,17700,17700,17694,17690,17686,1521,893,2021-01-01,16807,0,6,14,-25,"&#x2798;",33443,0,17.9409741948988,41.8622731214305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-03-14,31547,31545,31536,31534,31523,2769,1521,2021-01-01,30026,2,11,24,-15.3846153846154,"&#x2798;",66019,3.02943092140141,16.6618700677078,36.353171056817,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-03-14,29630,29629,29620,29608,29591,2514,2769,2021-01-01,26861,1,10,39,-65.5172413793103,"&#x2798;&#x2798;",64529,1.54969083667808,15.4969083667808,60.4379426304452,"&#128999;","&#128999;","&#128999;","&#128721;"
"Aalsmeer","GM0358",2023-03-14,17055,17055,17042,17036,17035,1481,2514,2021-01-01,14541,0,13,20,85.7142857142857,"&#x279A;",32532,0,39.9606541251691,61.477929423337,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alkmaar","GM0361",2023-03-14,52449,52449,52428,52416,52406,4215,1481,2021-01-01,50968,0,21,43,-4.54545454545454,"-",110834,0,18.9472544526048,38.7967591172384,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-03-14,43180,43178,43165,43165,43158,3968,4215,2021-01-01,38965,2,15,22,114.285714285714,"&#x279A;&#x279A;",92509,2.16195181009415,16.2146385757061,23.7814699110357,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amsterdam","GM0363",2023-03-14,443468,443458,443337,443303,443180,52734,3968,2021-01-01,439500,10,131,288,-16.5605095541401,"&#x2798;",885941,1.12874333618153,14.786537703978,32.507808082028,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-03-14,12518,12518,12514,12511,12506,1212,52734,2021-01-01,-40216,0,4,12,-50,"&#x2798;&#x2798;",29756,0,13.4426670251378,40.3280010754134,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-03-14,20127,20127,20116,20113,20106,1743,1212,2021-01-01,18915,0,11,21,10,"&#x279A;",42133,0,26.1078014857712,49.842166472836,"&#128999;","&#128999;","&#128999;","&#128999;"
"Blaricum","GM0376",2023-03-14,5624,5624,5623,5622,5621,495,1743,2021-01-01,3881,0,1,3,-50,"&#x2798;&#x2798;",12385,0,8.0742834073476,24.2228502220428,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2023-03-14,11681,11680,11677,11677,11676,797,495,2021-01-01,11186,1,4,5,300,"&#x279A;&#x279A;",23679,4.22315131551164,16.8926052620465,21.1157565775582,"&#128999;","&#128999;","&#128999;","&#128993;"
