"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Tubbergen","GM0183",2021-09-17,3532,3529,3522,3522,3518,1524,1524,2021-01-01,2008,3,10,14,150,"&#x279A;&#x279A;",21377,14.0337746175796,46.7792487252655,65.4909482153717,"&#128721;","&#128721;","&#128999;","&#128999;"
"Urk","GM0184",2021-09-17,2694,2693,2686,2685,2675,1656,1656,2021-01-01,1038,1,8,19,-27.2727272727273,"&#x2798;",21384,4.67639356528245,37.4111485222596,88.8514777403666,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2021-09-17,3513,3508,3482,3481,3468,1881,1881,2021-01-01,1632,5,31,45,121.428571428571,"&#x279A;&#x279A;",24600,20.3252032520325,126.016260162602,182.926829268293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwolle","GM0193",2021-09-17,10146,10138,10080,10068,9975,3786,3786,2021-01-01,6360,8,66,171,-37.1428571428571,"&#x2798;",130178,6.1454316397548,50.6998110279771,131.358601299759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-09-17,2726,2724,2719,2718,2708,1044,1044,2021-01-01,1682,2,7,18,-36.3636363636364,"&#x2798;",27081,7.38525165245006,25.8483807835752,66.4672648720505,"&#128999;","&#128999;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2021-09-17,15444,15428,15334,15308,15166,5842,5842,2021-01-01,9602,16,110,278,-34.5238095238095,"&#x2798;",165275,9.68083497201634,66.5557404326123,168.204507638784,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2021-09-17,15807,15791,15678,15647,15536,6823,6823,2021-01-01,8984,16,129,271,-9.15492957746479,"&#x2798;",163258,9.80043856962599,79.0160359676096,165.99492827304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-09-17,8674,8656,8611,8587,8516,4059,4059,2021-01-01,4615,18,63,158,-33.6842105263158,"&#x2798;",60378,29.812183245553,104.342641359436,261.684719599854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-09-17,2784,2784,2780,2780,2772,1034,1034,2021-01-01,1750,0,4,12,-50,"&#x2798;&#x2798;",26231,0,15.2491327055774,45.7473981167321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brummen","GM0213",2021-09-17,1832,1830,1822,1821,1813,728,728,2021-01-01,1104,2,10,19,11.1111111111111,"&#x279A;",20917,9.56160061194244,47.8080030597122,90.8352058134532,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-09-17,2806,2802,2800,2800,2789,1152,1152,2021-01-01,1654,4,6,17,-45.4545454545455,"&#x2798;",27165,14.7248297441561,22.0872446162341,62.5805264126634,"&#128999;","&#128999;","&#128999;","&#128721;"
"Culemborg","GM0216",2021-09-17,3208,3207,3182,3180,3159,1333,1333,2021-01-01,1875,1,26,49,13.0434782608696,"&#x279A;",29287,3.41448424215522,88.7765902960358,167.309727865606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-09-17,919,919,915,912,901,386,386,2021-01-01,533,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",11083,0,36.0913110168727,162.410899575927,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2021-09-17,5661,5657,5637,5630,5595,2122,2122,2021-01-01,3539,4,24,66,-42.8571428571429,"&#x2798;",58402,6.84908051094141,41.0944830656484,113.009828430533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-09-17,2188,2188,2179,2177,2172,827,827,2021-01-01,1361,0,9,16,28.5714285714286,"&#x279A;",19184,0,46.9140950792327,83.4028356964137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-09-17,2411,2410,2400,2397,2382,1125,1125,2021-01-01,1286,1,11,29,-38.8888888888889,"&#x2798;",24941,4.0094623311014,44.1040856421154,116.274407601941,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-09-17,13780,13770,13671,13650,13545,6312,6312,2021-01-01,7468,10,109,235,-13.4920634920635,"&#x2798;",119329,8.38019257682542,91.344099087397,196.934525555397,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-09-17,2380,2379,2356,2350,2322,976,976,2021-01-01,1404,1,24,58,-29.4117647058823,"&#x2798;",23610,4.23549343498518,101.651842439644,245.65861922914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-09-17,3117,3116,3094,3090,3063,1223,1223,2021-01-01,1894,1,23,54,-25.8064516129032,"&#x2798;",33295,3.00345397206788,69.0794413575612,162.186514491665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-17,2752,2749,2732,2728,2706,1357,1357,2021-01-01,1395,3,20,46,-23.0769230769231,"&#x2798;",27172,11.0407772707199,73.6051818047991,169.291918151038,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-09-17,5011,5001,4972,4965,4920,2080,2080,2021-01-01,2931,10,39,91,-25,"&#x2798;",48732,20.5203972748912,80.0295493720758,186.73561520151,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2021-09-17,1041,1041,1041,1040,1029,405,405,2021-01-01,636,0,0,12,-100,"&#x2798;&#x2798;",12286,0,0,97.6721471593684,"&#9989;","&#9989;","&#128999;","&#128721;"
"Heerde","GM0246",2021-09-17,1401,1400,1399,1398,1394,600,600,2021-01-01,801,1,2,7,-60,"&#x2798;&#x2798;",18916,5.28652992175936,10.5730598435187,37.0057094523155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2021-09-17,1644,1644,1637,1636,1629,753,753,2021-01-01,891,0,7,15,-12.5,"&#x2798;",16587,0,42.2017242418762,90.4322662325918,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-09-17,2660,2660,2634,2633,2616,1093,1093,2021-01-01,1567,0,26,44,44.4444444444444,"&#x279A;",34136,0,76.1659245371455,128.896179985939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-09-17,3933,3932,3924,3923,3915,1224,1224,2021-01-01,2709,1,9,18,0,"-",25490,3.92310710082385,35.3079639074147,70.6159278148293,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-09-17,5128,5124,5098,5092,5062,2312,2312,2021-01-01,2816,4,30,66,-16.6666666666667,"&#x2798;",43983,9.09442284519019,68.2081713389264,150.057976945638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-09-17,19316,19294,19188,19164,19023,7484,7484,2021-01-01,11832,22,128,293,-22.4242424242424,"&#x2798;",177518,12.3931094311563,72.1053639630911,165.053684696763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-09-17,2495,2482,2471,2468,2456,958,958,2021-01-01,1537,13,24,39,60,"&#x279A;",23926,54.3341971077489,100.309286968152,163.002591323247,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Putten","GM0273",2021-09-17,2817,2810,2794,2785,2773,1309,1309,2021-01-01,1508,7,23,44,9.52380952380953,"&#x279A;",24525,28.5423037716616,93.7818552497451,179.40876656473,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-09-17,2438,2436,2429,2425,2417,1104,1104,2021-01-01,1334,2,9,21,-25,"&#x2798;",31389,6.37165886138456,28.6724648762305,66.9024180445379,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rheden","GM0275",2021-09-17,4072,4070,4047,4045,4017,1725,1725,2021-01-01,2347,2,25,55,-16.6666666666667,"&#x2798;",43428,4.60532375425993,57.5665469282491,126.646403242148,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-17,128,128,125,125,125,62,62,2021-01-01,66,0,3,3,300,"&#x279A;&#x279A;",1744,0,172.018348623853,172.018348623853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-09-17,1196,1194,1189,1188,1182,619,619,2021-01-01,577,2,7,14,0,"-",10319,19.3817230351778,67.8360306231224,135.672061246245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-09-17,5115,5109,5087,5078,5057,1953,1953,2021-01-01,3162,6,28,58,-6.66666666666667,"&#x2798;",42019,14.2792546229087,66.6365215735739,138.032794688117,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-09-17,2201,2199,2194,2191,2178,860,860,2021-01-01,1341,2,7,23,-56.25,"&#x2798;&#x2798;",24908,8.02954873936085,28.103420587763,92.3398105026498,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wageningen","GM0289",2021-09-17,3818,3816,3801,3798,3766,1509,1509,2021-01-01,2309,2,17,52,-51.4285714285714,"&#x2798;&#x2798;",39112,5.11352014726938,43.4649212517897,132.951523829004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-09-17,1408,1406,1399,1398,1390,616,616,2021-01-01,792,2,9,18,0,"-",14937,13.3895695253398,60.2530628640289,120.506125728058,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-09-17,2463,2462,2445,2442,2411,959,959,2021-01-01,1504,1,18,52,-47.0588235294118,"&#x2798;",29092,3.4373710985838,61.8726797745084,178.743297126358,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-09-17,4689,4687,4671,4667,4659,1968,1968,2021-01-01,2721,2,18,30,50,"&#x279A;",41296,4.84308407593956,43.587756683456,72.6462611390934,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2021-09-17,4249,4244,4231,4228,4208,1775,1775,2021-01-01,2474,5,18,41,-21.7391304347826,"&#x2798;",29816,16.7695197209552,60.3702709954387,137.510061711833,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-09-17,3834,3833,3800,3791,3771,1407,1407,2021-01-01,2427,1,34,63,17.2413793103448,"&#x279A;",44486,2.24789821516882,76.4285393157398,141.617587555635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-09-17,3780,3778,3748,3740,3700,1530,1530,2021-01-01,2250,2,32,80,-33.3333333333333,"&#x2798;",48474,4.12592317531048,66.0147708049676,165.036927012419,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-09-17,2996,2990,2934,2916,2788,1134,1134,2021-01-01,1862,6,62,208,-57.5342465753425,"&#x2798;&#x2798;",28133,21.3272669107454,220.381758077702,739.34525290584,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-09-17,3561,3558,3544,3542,3534,1584,1584,2021-01-01,1977,3,17,27,70,"&#x279A;",42709,7.02428059659557,39.8042567140415,63.2185253693601,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amersfoort","GM0307",2021-09-17,17163,17132,16958,16930,16807,7690,7690,2021-01-01,9473,31,205,356,35.7615894039735,"&#x279A;",157980,19.6227370553235,129.7632611723,225.344980377263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2021-09-17,2569,2567,2554,2550,2535,1128,1128,2021-01-01,1441,2,15,34,-21.0526315789474,"&#x2798;",24769,8.07460939077072,60.5595704307804,137.268359643102,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-09-17,4418,4413,4389,4386,4361,1982,1982,2021-01-01,2436,5,29,57,3.57142857142858,"-",43443,11.5093340699307,66.7541376055981,131.20640839721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-09-17,1341,1334,1330,1329,1323,622,622,2021-01-01,719,7,11,18,57.1428571428571,"&#x279A;",15425,45.3808752025932,71.3128038897893,116.693679092383,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bunschoten","GM0313",2021-09-17,4497,4494,4483,4482,4470,2381,2381,2021-01-01,2116,3,14,27,7.69230769230769,"&#x279A;",22248,13.4843581445523,62.9270046745775,121.359223300971,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-09-17,1091,1091,1088,1088,1085,441,441,2021-01-01,650,0,3,6,0,"-",9417,0,31.8572793883402,63.7145587766805,"&#128999;","&#128999;","&#128999;","&#128999;"
"Houten","GM0321",2021-09-17,4984,4976,4951,4946,4906,2177,2177,2021-01-01,2807,8,33,78,-26.6666666666667,"&#x2798;",50321,15.8979352556587,65.578982929592,155.004868742672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-09-17,2788,2786,2777,2775,2764,1249,1249,2021-01-01,1539,2,11,24,-15.3846153846154,"&#x2798;",30612,6.53338560041814,35.9336208022997,78.4006272050176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-09-17,1842,1840,1835,1835,1826,723,723,2021-01-01,1119,2,7,16,-22.2222222222222,"&#x2798;",14557,13.7390945936663,48.086831077832,109.91275674933,"&#128721;","&#128721;","&#128999;","&#128721;"
"Montfoort","GM0335",2021-09-17,1629,1629,1623,1622,1614,723,723,2021-01-01,906,0,6,15,-33.3333333333333,"&#x2798;",13843,0,43.343205952467,108.358014881167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-09-17,703,703,700,700,688,320,320,2021-01-01,383,0,3,15,-75,"&#x2798;&#x2798;",5634,0,53.248136315229,266.240681576145,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-09-17,2698,2683,2661,2661,2646,1280,1280,2021-01-01,1418,15,37,52,146.666666666667,"&#x279A;&#x279A;",20267,74.0119405930823,182.56278679627,256.574727389352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2021-09-17,4748,4740,4718,4715,4679,2254,2254,2021-01-01,2494,8,30,69,-23.0769230769231,"&#x2798;",47021,17.0136747410731,63.8012802790243,146.742944641756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-09-17,42416,42348,41963,41900,41474,17981,17981,2021-01-01,24435,68,453,942,-7.36196319018405,"&#x2798;",358785,18.9528547737503,126.259459007484,262.552782306953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-09-17,8908,8892,8853,8850,8816,4697,4697,2021-01-01,4211,16,55,92,48.6486486486486,"&#x279A;",67407,23.7364071980655,81.5938997433501,136.484341388877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2021-09-17,1642,1638,1627,1626,1613,828,828,2021-01-01,814,4,15,29,7.14285714285714,"&#x279A;",13762,29.0655427990118,108.995785496294,210.725185292835,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-09-17,2170,2170,2165,2165,2152,893,893,2021-01-01,1277,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",23919,0,20.9038839416364,75.2539821898909,"&#128999;","&#128999;","&#128999;","&#128721;"
"IJsselstein","GM0353",2021-09-17,3798,3795,3780,3780,3772,1521,1521,2021-01-01,2277,3,18,26,125,"&#x279A;&#x279A;",33637,8.9187501858073,53.5125011148438,77.2958349436632,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeist","GM0355",2021-09-17,6209,6191,6143,6138,6068,2769,2769,2021-01-01,3440,18,66,141,-12,"&#x2798;",65193,27.610326262022,101.237862960747,216.280889052506,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-09-17,6340,6330,6300,6296,6264,2514,2514,2021-01-01,3826,10,40,76,11.1111111111111,"&#x279A;",64252,15.5637178609226,62.2548714436905,118.284255743012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-09-17,3973,3971,3958,3955,3937,1481,1481,2021-01-01,2492,2,15,36,-28.5714285714286,"&#x2798;",32253,6.2009735528478,46.5073016463585,111.61752395126,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2021-09-17,11636,11625,11571,11554,11492,4215,4215,2021-01-01,7421,11,65,144,-17.7215189873418,"&#x2798;",110228,9.97931560039191,58.968683093225,130.638313314221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-09-17,9478,9467,9400,9392,9312,3968,3968,2021-01-01,5510,11,78,166,-11.3636363636364,"&#x2798;",91060,12.0799472875027,85.6578080386558,182.297386338678,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-09-17,116542,116429,115554,115390,114185,51534,51534,2021-01-01,65008,113,988,2357,-27.8305332359386,"&#x2798;",871313,12.9689330929299,113.392087573581,270.511285841024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
