"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ede","GM0228",2022-11-29,60055,60049,60027,60016,59983,6312,6312,2021-01-01,53743,6,28,72,-36.3636363636364,"&#x2798;",120101,4.99579520570187,23.313710959942,59.9495424684224,"&#128999;","&#128999;","&#128999;","&#128721;"
"Elburg","GM0230",2022-11-29,11609,11608,11605,11603,11598,976,976,2021-01-01,10633,1,4,11,-42.8571428571429,"&#x2798;",23728,4.21443020903574,16.857720836143,46.3587322993931,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-11-29,15016,15013,15013,15009,15002,1223,1223,2021-01-01,13793,3,3,14,-72.7272727272727,"&#x2798;&#x2798;",33218,9.03124811848998,9.03124811848998,42.1458245529532,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2022-11-29,13315,13315,13305,13303,13301,1357,1357,2021-01-01,11958,0,10,14,150,"&#x279A;&#x279A;",27268,0,36.6730233240428,51.34223265366,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harderwijk","GM0243",2022-11-29,24707,24705,24696,24693,24683,2080,2080,2021-01-01,22627,2,11,24,-15.3846153846154,"&#x2798;",48824,4.09634605931509,22.529903326233,49.1561527117811,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2022-11-29,6018,6018,6016,6016,6013,405,405,2021-01-01,5613,0,2,5,-33.3333333333333,"&#x2798;",12312,0,16.2443144899285,40.6107862248213,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2022-11-29,8523,8522,8522,8521,8518,600,600,2021-01-01,7923,1,1,5,-75,"&#x2798;&#x2798;",19038,5.25265258955773,5.25265258955773,26.2632629477886,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2022-11-29,8332,8330,8325,8325,8315,753,753,2021-01-01,7579,2,7,17,-30,"&#x2798;",16918,11.8217283366828,41.3760491783899,100.484690861804,"&#128721;","&#128721;","&#128999;","&#128721;"
"Lochem","GM0262",2022-11-29,14797,14793,14787,14786,14780,1093,1093,2021-01-01,13704,4,10,17,42.8571428571429,"&#x279A;",34086,11.7350231766708,29.3375579416769,49.8738485008508,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-11-29,13145,13145,13138,13138,13132,1224,1224,2021-01-01,11921,0,7,13,16.6666666666667,"&#x279A;",25618,0,27.3245374346163,50.7455695214302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-11-29,23202,23202,23195,23190,23178,2312,2312,2021-01-01,20890,0,7,24,-58.8235294117647,"&#x2798;&#x2798;",44436,0,15.7529930686831,54.0102619497705,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijmegen","GM0268",2022-11-29,94985,94973,94909,94902,94846,7484,7484,2021-01-01,87501,12,76,139,20.6349206349206,"&#x279A;",179494,6.68546023822523,42.3412481754265,77.4399144261089,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-11-29,11884,11882,11876,11875,11869,958,958,2021-01-01,10926,2,8,15,14.2857142857143,"&#x279A;",23974,8.34237090181029,33.3694836072412,62.5677817635772,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-11-29,12713,12713,12708,12706,12697,1309,1309,2021-01-01,11404,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",24627,0,20.3029195598327,64.9693425914647,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2022-11-29,12899,12893,12887,12886,12873,1104,1104,2021-01-01,11795,6,12,26,-14.2857142857143,"&#x2798;",31320,19.1570881226054,38.3141762452107,83.0140485312899,"&#128721;","&#128721;","&#128999;","&#128721;"
"Rheden","GM0275",2022-11-29,19598,19595,19583,19582,19570,1725,1725,2021-01-01,17873,3,15,28,15.3846153846154,"&#x279A;",43458,6.90321689907497,34.5160844953748,64.4300243913664,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2022-11-29,928,928,927,927,927,62,62,2021-01-01,866,0,1,1,100,"&#x279A;",1755,0,56.980056980057,56.980056980057,"&#128721;","&#128721;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2022-11-29,5499,5498,5494,5494,5493,619,619,2021-01-01,4880,1,5,6,400,"&#x279A;&#x279A;",10317,9.69274013763691,48.4637006881846,58.1564408258215,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2022-11-29,20623,20621,20608,20607,20600,1953,1953,2021-01-01,18670,2,15,23,87.5,"&#x279A;",42294,4.72880313992529,35.4660235494396,54.3812361091408,"&#128721;","&#128721;","&#128999;","&#128999;"
"Voorst","GM0285",2022-11-29,12384,12383,12379,12379,12374,860,860,2021-01-01,11524,1,5,10,0,"-",25019,3.99696230864543,19.9848115432271,39.9696230864543,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2022-11-29,19093,19087,19079,19079,19067,1509,1509,2021-01-01,17584,6,14,26,16.6666666666667,"&#x279A;",40056,14.9790293588975,34.9510685040943,64.9091272218893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westervoort","GM0293",2022-11-29,7079,7079,7077,7074,7071,616,616,2021-01-01,6463,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",14943,0,13.3841932677508,53.5367730710031,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2022-11-29,13406,13404,13398,13397,13390,959,959,2021-01-01,12447,2,8,16,0,"-",29144,6.86247598133406,27.4499039253363,54.8998078506725,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-11-29,21205,21202,21196,21193,21175,1968,1968,2021-01-01,19237,3,9,30,-57.1428571428571,"&#x2798;&#x2798;",41302,7.26357077139122,21.7907123141736,72.6357077139122,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2022-11-29,14937,14936,14934,14934,14925,1775,1775,2021-01-01,13162,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",30041,3.32878399520655,9.98635198561965,39.9454079424786,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-11-29,20633,20627,20621,20618,20613,1407,1407,2021-01-01,19226,6,12,20,50,"&#x279A;",44676,13.430029546065,26.86005909213,44.76676515355,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-11-29,22074,22073,22064,22062,22055,1530,1530,2021-01-01,20544,1,10,19,11.1111111111111,"&#x279A;",48322,2.06945076776623,20.6945076776623,39.3195645875585,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2022-11-29,13728,13728,13724,13722,13719,1134,1134,2021-01-01,12594,0,4,9,-20,"&#x2798;",28233,0,14.1678178018631,31.8775900541919,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-11-29,18923,18921,18912,18909,18896,1584,1584,2021-01-01,17339,2,11,27,-31.25,"&#x2798;",43026,4.64835215915958,25.5659368753777,62.7527541486543,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amersfoort","GM0307",2022-11-29,84265,84254,84189,84181,84117,7690,7690,2021-01-01,76575,11,76,148,5.55555555555556,"&#x279A;",158836,6.92538215517893,47.8480948903271,93.1778689969528,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-11-29,11773,11771,11769,11769,11765,1128,1128,2021-01-01,10645,2,4,8,0,"-",24881,8.03826212772799,16.076524255456,32.1530485109119,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Bilt","GM0310",2022-11-29,20195,20191,20181,20180,20171,1982,1982,2021-01-01,18213,4,14,24,40,"&#x279A;",43486,9.19836269144092,32.1942694200432,55.1901761486455,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2022-11-29,7238,7237,7234,7233,7231,622,622,2021-01-01,6616,1,4,7,33.3333333333333,"&#x279A;",15684,6.37592450905381,25.5036980362153,44.6314715633767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2022-11-29,13225,13225,13221,13219,13214,2381,2381,2021-01-01,10844,0,4,11,-42.8571428571429,"&#x2798;",22323,0,17.9187385208081,49.2765309322224,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2022-11-29,4703,4703,4699,4699,4697,441,441,2021-01-01,4262,0,4,6,100,"&#x279A;",9462,0,42.2743606002959,63.4115409004439,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2022-11-29,25331,25328,25321,25319,25304,2177,2177,2021-01-01,23154,3,10,27,-41.1764705882353,"&#x2798;",50305,5.96362190637114,19.8787396879038,53.6725971573402,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2022-11-29,15567,15565,15555,15553,15541,1249,1249,2021-01-01,14318,2,12,26,-14.2857142857143,"&#x2798;",30756,6.50279620236702,39.0167772142021,84.5363506307712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-11-29,7031,7030,7028,7028,7025,723,723,2021-01-01,6308,1,3,6,0,"-",14540,6.87757909215956,20.6327372764787,41.2654745529574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-11-29,7396,7396,7393,7393,7391,723,723,2021-01-01,6673,0,3,5,50,"&#x279A;",13813,0,21.718670817346,36.1977846955766,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renswoude","GM0339",2022-11-29,2952,2952,2952,2952,2952,320,320,2021-01-01,2632,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2022-11-29,10431,10428,10423,10421,10412,1280,1280,2021-01-01,9151,3,8,19,-27.2727272727273,"&#x2798;",20253,14.8126203525404,39.5003209401076,93.8132622327556,"&#128721;","&#128721;","&#128999;","&#128721;"
"Soest","GM0342",2022-11-29,22845,22840,22826,22825,22815,2254,2254,2021-01-01,20591,5,19,30,72.7272727272727,"&#x279A;",47104,10.6148097826087,40.336277173913,63.6888586956522,"&#128721;","&#128721;","&#128999;","&#128999;"
"Utrecht","GM0344",2022-11-29,196420,196392,196283,196264,196167,17981,17981,2021-01-01,178439,28,137,253,18.1034482758621,"&#x279A;",362715,7.71955943371518,37.7707015149635,69.7517334546407,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veenendaal","GM0345",2022-11-29,36463,36458,36447,36445,36427,4697,4697,2021-01-01,31766,5,16,36,-20,"&#x2798;",67789,7.37582793668589,23.6026493973949,53.1059611441384,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2022-11-29,7731,7731,7729,7728,7724,828,828,2021-01-01,6903,0,2,7,-60,"&#x2798;&#x2798;",13921,0,14.3667839954026,50.2837439839092,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-11-29,10997,10997,10994,10991,10986,893,893,2021-01-01,10104,0,3,11,-62.5,"&#x2798;&#x2798;",23942,0,12.530281513658,45.9443655500794,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2022-11-29,17550,17550,17541,17539,17534,1521,1521,2021-01-01,16029,0,9,16,28.5714285714286,"&#x279A;",33443,0,26.9114612923482,47.8425978530634,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2022-11-29,31193,31182,31153,31150,31126,2769,2769,2021-01-01,28424,11,40,67,48.1481481481481,"&#x279A;",66019,16.6618700677078,60.5886184280283,101.485935866947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-11-29,29428,29424,29407,29404,29393,2514,2514,2021-01-01,26914,4,21,35,50,"&#x279A;",64529,6.19876334671233,32.5435075702397,54.2391792837329,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2022-11-29,16959,16957,16946,16944,16936,1481,1481,2021-01-01,15478,2,13,23,30,"&#x279A;",32532,6.1477929423337,39.9606541251691,70.6996188368376,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alkmaar","GM0361",2022-11-29,52092,52081,52062,52055,52021,4215,4215,2021-01-01,47877,11,30,71,-26.8292682926829,"&#x2798;",110834,9.9247523323168,27.067506360864,64.0597650540448,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amstelveen","GM0362",2022-11-29,42818,42810,42779,42768,42741,3968,3968,2021-01-01,38850,8,39,77,2.63157894736843,"-",92509,8.64780724037661,42.158060296836,83.2351446886249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-11-29,440232,440175,439932,439891,439606,52734,52734,2021-01-01,387498,57,300,626,-7.97546012269938,"&#x2798;",885941,6.43383701623472,33.8623000854459,70.6593328449637,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen (NH.)","GM0373",2022-11-29,12407,12400,12396,12396,12387,1212,1212,2021-01-01,11195,7,11,20,22.2222222222222,"&#x279A;",29756,23.5246672939911,36.9673343191289,67.2133351256889,"&#128721;","&#128721;","&#128999;","&#128999;"
"Beverwijk","GM0375",2022-11-29,19949,19941,19930,19929,19919,1743,1743,2021-01-01,18206,8,19,30,72.7272727272727,"&#x279A;",42133,18.9874919896518,45.0952934754231,71.2030949611943,"&#128721;","&#128721;","&#128999;","&#128999;"
"Blaricum","GM0376",2022-11-29,5591,5589,5588,5586,5579,495,495,2021-01-01,5096,2,3,12,-66.6666666666667,"&#x2798;&#x2798;",12385,16.1485668146952,24.2228502220428,96.8914008881712,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bloemendaal","GM0377",2022-11-29,11589,11589,11585,11584,11577,797,797,2021-01-01,10792,0,4,12,-50,"&#x2798;&#x2798;",23679,0,16.8926052620465,50.6778157861396,"&#128999;","&#128999;","&#128999;","&#128999;"
"Castricum","GM0383",2022-11-29,16723,16723,16713,16712,16703,1351,1351,2021-01-01,15372,0,10,20,0,"-",36265,0,27.5747966358748,55.1495932717496,"&#128999;","&#128999;","&#128999;","&#128999;"
