"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2021-09-02,8890,8860,8740,8714,8602,2926,2926,2021-01-01,5964,30,150,288,8.69565217391304,"&#x279A;",124639,24.0695127528302,120.347563764151,231.06732242717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-09-02,1713,1706,1695,1693,1669,505,505,2021-01-01,1208,7,18,44,-30.7692307692308,"&#x2798;",25566,27.3801142141907,70.4060079793476,172.103575060627,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-09-02,2142,2138,2109,2106,2077,514,514,2021-01-01,1628,4,33,65,3.125,"-",29847,13.4016819110798,110.563875766409,217.777331055047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-09-02,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",937,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-09-02,4129,4123,4081,4074,4020,1051,1051,2021-01-01,3078,6,48,109,-21.3114754098361,"&#x2798;",55896,10.7342206955775,85.87376556462,195.005009302991,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-09-02,307,303,297,296,295,91,91,2021-01-01,216,4,10,12,400,"&#x279A;&#x279A;",4894,81.732733959951,204.331834899877,245.198201879853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-09-02,81,81,81,81,80,21,21,2021-01-01,60,0,0,1,-100,"&#x2798;&#x2798;",1226,0,0,81.5660685154976,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2021-09-02,2054,2048,2027,2016,1992,594,594,2021-01-01,1460,6,27,62,-22.8571428571429,"&#x2798;",26209,22.8928993857072,103.018047235682,236.559960318974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-09-02,4464,4456,4422,4413,4384,1525,1525,2021-01-01,2939,8,42,80,10.5263157894737,"&#x279A;",69011,11.5923548419817,60.859862920404,115.923548419817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-09-02,3168,3161,3144,3142,3118,1119,1119,2021-01-01,2049,7,24,50,-7.69230769230769,"&#x2798;",35455,19.7433366238894,67.6914398533352,141.023833027782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-09-02,9907,9883,9778,9760,9672,3677,3677,2021-01-01,6230,24,129,235,21.6981132075472,"&#x279A;",107263,22.3749102672869,120.265142686667,219.087663033851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2021-09-02,5255,5243,5178,5169,5117,2055,2055,2021-01-01,3200,12,77,138,26.2295081967213,"&#x279A;",55902,21.4661371686165,137.741046831956,246.86057743909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-09-02,2662,2655,2617,2609,2582,988,988,2021-01-01,1674,7,45,80,28.5714285714286,"&#x279A;",34506,20.2863270155915,130.412102243088,231.843737321046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-09-02,8680,8665,8591,8570,8500,4176,4176,2021-01-01,4504,15,89,180,-2.1978021978022,"-",73108,20.5175904141818,121.737703124145,246.211084970181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-09-02,2831,2828,2815,2814,2802,1276,1276,2021-01-01,1555,3,16,29,23.0769230769231,"&#x279A;",23854,12.5765070847657,67.0747044520835,121.572901819401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-09-02,2606,2601,2597,2593,2584,1088,1088,2021-01-01,1518,5,9,22,-30.7692307692308,"&#x2798;",29056,17.2081497797357,30.9746696035242,75.715859030837,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deventer","GM0150",2021-09-02,10054,10035,9933,9923,9781,4284,4284,2021-01-01,5770,19,121,273,-20.3947368421053,"&#x2798;",101378,18.7417388388013,119.355284183945,269.289194894356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-09-02,17181,17143,16897,16856,16656,7509,7509,2021-01-01,9672,38,284,525,17.8423236514523,"&#x279A;",159369,23.8440349126869,178.202787242186,329.424166556859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-09-02,2929,2923,2898,2896,2877,1573,1573,2021-01-01,1356,6,31,52,47.6190476190476,"&#x279A;",24233,24.7596253043371,127.924730739075,214.583419304255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-09-02,6330,6324,6284,6278,6238,2365,2365,2021-01-01,3965,6,46,92,0,"-",61644,9.73330737784699,74.6220232301603,149.244046460321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-09-02,4758,4757,4745,4742,4730,2091,2091,2021-01-01,2667,1,13,28,-13.3333333333333,"&#x2798;",35917,2.78419689840466,36.1945596792605,77.9575131553303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-09-02,8544,8517,8429,8419,8326,4076,4076,2021-01-01,4468,27,115,218,11.6504854368932,"&#x279A;",81065,33.3066058101523,141.86146919139,268.920002467156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-09-02,4319,4305,4269,4261,4201,1807,1807,2021-01-01,2512,14,50,118,-26.4705882352941,"&#x2798;",54572,25.654181631606,91.6220772557355,216.228102323536,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-09-02,3061,3047,3029,3027,3016,1445,1445,2021-01-01,1616,14,32,45,146.153846153846,"&#x279A;&#x279A;",22957,60.9835779936403,139.391035414035,196.018643550987,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2021-09-02,3916,3912,3874,3868,3844,1844,1844,2021-01-01,2072,4,42,72,40,"&#x279A;",47774,8.37275505505086,87.9139280780341,150.709590990916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-09-02,3890,3879,3862,3861,3841,1830,1830,2021-01-01,2060,11,28,49,33.3333333333333,"&#x279A;",31692,34.7090748453868,88.350372333712,154.613151583996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-09-02,1660,1660,1646,1641,1623,578,578,2021-01-01,1082,0,14,37,-39.1304347826087,"&#x2798;",18365,0,76.2319629730466,201.470187857337,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-09-02,3971,3967,3957,3954,3933,1812,1812,2021-01-01,2159,4,14,38,-41.6666666666667,"&#x2798;",38014,10.5224391013837,36.828536854843,99.9631714631452,"&#128721;","&#128721;","&#128999;","&#128721;"
"Staphorst","GM0180",2021-09-02,2534,2530,2506,2502,2483,1012,1012,2021-01-01,1522,4,28,51,21.7391304347826,"&#x279A;",17285,23.1414521261209,161.990164882846,295.053514608042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-09-02,3513,3511,3498,3498,3492,1524,1524,2021-01-01,1989,2,15,21,150,"&#x279A;&#x279A;",21321,9.38042305707987,70.3531729280991,98.4944420993387,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2021-09-02,2674,2674,2674,2672,2670,1656,1656,2021-01-01,1018,0,0,4,-100,"&#x2798;&#x2798;",21378,0,0,18.7108242118065,"&#9989;","&#9989;","&#128999;","&#128999;"
"Wierden","GM0189",2021-09-02,3466,3466,3452,3451,3429,1881,1881,2021-01-01,1585,0,14,37,-39.1304347826087,"&#x2798;",24600,0,56.9105691056911,150.406504065041,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-09-02,9960,9942,9826,9781,9629,3786,3786,2021-01-01,6174,18,134,331,-31.9796954314721,"&#x2798;",130173,13.8277522988638,102.939933780431,254.277000606885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-09-02,2706,2704,2694,2693,2679,1044,1044,2021-01-01,1662,2,12,27,-20,"&#x2798;",27044,7.39535571660997,44.3721342996598,99.8373021742346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-09-02,15136,15115,14973,14949,14797,5842,5842,2021-01-01,9294,21,163,339,-7.38636363636363,"&#x2798;",165181,12.7133265932523,98.6796302238151,205.229415005358,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-09-02,15518,15489,15340,15304,15145,6823,6823,2021-01-01,8695,29,178,373,-8.71794871794872,"&#x2798;",163072,17.7835557299843,109.154238618524,228.733320251177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-09-02,8505,8489,8422,8409,8372,4059,4059,2021-01-01,4446,16,83,133,66,"&#x279A;",60271,26.5467637835775,137.711337127308,220.669973950988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2021-09-02,2772,2772,2761,2759,2735,1034,1034,2021-01-01,1738,0,11,37,-57.6923076923077,"&#x2798;&#x2798;",26174,0,42.0264384503706,141.361656605792,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-09-02,1812,1811,1804,1803,1788,728,728,2021-01-01,1084,1,8,24,-50,"&#x2798;&#x2798;",20940,4.77554918815664,38.2043935052531,114.613180515759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-09-02,2787,2786,2775,2774,2764,1152,1152,2021-01-01,1635,1,12,23,9.09090909090908,"&#x279A;",27116,3.68785956630772,44.2543147956926,84.8207700250775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-09-02,3156,3154,3133,3129,3105,1333,1333,2021-01-01,1823,2,23,51,-17.8571428571429,"&#x2798;",29302,6.82547266398198,78.4929356357928,174.049552931541,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-09-02,897,895,885,882,875,386,386,2021-01-01,511,2,12,22,20,"&#x279A;",11096,18.0245133381399,108.147080028839,198.269646719539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-09-02,5592,5586,5545,5544,5521,2122,2122,2021-01-01,3470,6,47,71,95.8333333333333,"&#x279A;",58393,10.2752042196839,80.489099720857,121.589916599592,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-09-02,2171,2171,2163,2163,2140,827,827,2021-01-01,1344,0,8,31,-65.2173913043478,"&#x2798;&#x2798;",19162,0,41.7492954806388,161.778519987475,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2021-09-02,2379,2377,2359,2359,2347,1125,1125,2021-01-01,1254,2,20,32,66.6666666666667,"&#x279A;",24969,8.00993231607193,80.0993231607193,128.158917057151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-09-02,13502,13481,13335,13302,13201,6312,6312,2021-01-01,7190,21,167,301,24.6268656716418,"&#x279A;",119186,17.6195190710318,140.117127850586,252.546440018123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-09-02,2317,2314,2290,2288,2276,976,976,2021-01-01,1341,3,27,41,92.8571428571429,"&#x279A;",23550,12.7388535031847,114.649681528662,174.097664543524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-09-02,3061,3060,3041,3039,3015,1223,1223,2021-01-01,1838,1,20,46,-23.0769230769231,"&#x2798;",33232,3.00914780934039,60.1829561868079,138.420799229658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-02,2704,2698,2690,2688,2662,1357,1357,2021-01-01,1347,6,14,42,-50,"&#x2798;&#x2798;",27103,22.1377707264878,51.654798361805,154.964395085415,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-09-02,4919,4913,4865,4857,4822,2080,2080,2021-01-01,2839,6,54,97,25.5813953488372,"&#x279A;",48739,12.3104700547816,110.794230493034,199.019265885636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2021-09-02,1028,1028,1024,1023,1018,405,405,2021-01-01,623,0,4,10,-33.3333333333333,"&#x2798;",12273,0,32.591868328852,81.4796708221299,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerde","GM0246",2021-09-02,1394,1391,1388,1388,1368,600,600,2021-01-01,794,3,6,26,-70,"&#x2798;&#x2798;",18894,15.8780565258812,31.7561130517625,137.609823224304,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Heumen","GM0252",2021-09-02,1625,1623,1619,1618,1614,753,753,2021-01-01,872,2,6,11,20,"&#x279A;",16586,12.058362474376,36.1750874231279,66.3209936090679,"&#128721;","&#128721;","&#128999;","&#128999;"
"Lochem","GM0262",2021-09-02,2612,2607,2594,2592,2564,1093,1093,2021-01-01,1519,5,18,48,-40,"&#x2798;",34087,14.6683486373104,52.8060550943175,140.81614691818,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-09-02,3911,3910,3899,3895,3880,1224,1224,2021-01-01,2687,1,12,31,-36.8421052631579,"&#x2798;",25442,3.93050860781385,47.1661032937662,121.845766842229,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-09-02,5056,5053,5037,5029,4977,2312,2312,2021-01-01,2744,3,19,79,-68.3333333333333,"&#x2798;&#x2798;",43935,6.82826903379993,43.2457038807329,179.811084556732,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-09-02,19007,18987,18832,18822,18681,7484,7484,2021-01-01,11523,20,175,326,15.8940397350993,"&#x279A;",177605,11.2609442301737,98.5332620140199,183.553390951831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-09-02,2452,2445,2421,2419,2408,958,958,2021-01-01,1494,7,31,44,138.461538461538,"&#x279A;&#x279A;",23916,29.2691085465797,129.620337849139,183.977253721358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2021-09-02,2773,2768,2755,2755,2735,1309,1309,2021-01-01,1464,5,18,38,-10,"&#x2798;",24511,20.399004528579,73.4364163028844,155.0324344172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-09-02,2414,2411,2397,2394,2383,1104,1104,2021-01-01,1310,3,17,31,21.4285714285714,"&#x279A;",31384,9.55901096099924,54.1677287789957,98.7764465969921,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-09-02,4016,4010,3993,3991,3955,1725,1725,2021-01-01,2291,6,23,61,-39.4736842105263,"&#x2798;",43401,13.8245662542338,52.9941706412295,140.549756918043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-02,125,125,125,125,124,62,62,2021-01-01,63,0,0,1,-100,"&#x2798;&#x2798;",1737,0,0,57.5705238917674,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2021-09-02,1179,1177,1174,1173,1171,619,619,2021-01-01,560,2,5,8,66.6666666666667,"&#x279A;",10269,19.476093095725,48.6902327393125,77.9043723829,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2021-09-02,5054,5047,5010,5001,4958,1953,1953,2021-01-01,3101,7,44,96,-15.3846153846154,"&#x2798;",41932,16.6936945530859,104.931794333683,228.942096728036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-09-02,2175,2175,2160,2158,2149,860,860,2021-01-01,1315,0,15,26,36.3636363636364,"&#x279A;",24894,0,60.2554832489757,104.442837631558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-09-02,3758,3742,3672,3654,3610,1509,1509,2021-01-01,2249,16,86,148,38.7096774193548,"&#x279A;",39204,40.8121620242832,219.365370880522,377.51249872462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-09-02,1390,1390,1386,1385,1381,616,616,2021-01-01,774,0,4,9,-20,"&#x2798;",14948,0,26.7594327000268,60.2087235750602,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2021-09-02,2411,2403,2375,2374,2351,959,959,2021-01-01,1452,8,36,60,50,"&#x279A;",29088,27.5027502750275,123.762376237624,206.270627062706,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-09-02,4660,4658,4645,4641,4606,1968,1968,2021-01-01,2692,2,15,54,-61.5384615384615,"&#x2798;&#x2798;",41280,4.84496124031008,36.3372093023256,130.813953488372,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-09-02,4204,4199,4173,4164,4124,1775,1775,2021-01-01,2429,5,31,80,-36.734693877551,"&#x2798;",29751,16.8061577762092,104.198178212497,268.898524419347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-09-02,3766,3762,3747,3742,3725,1407,1407,2021-01-01,2359,4,19,41,-13.6363636363636,"&#x2798;",44415,9.00596645277496,42.7783406506811,92.3111561409434,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-09-02,3696,3694,3670,3664,3639,1530,1530,2021-01-01,2166,2,26,57,-16.1290322580645,"&#x2798;",48427,4.12992751977203,53.6890577570364,117.702934313503,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-09-02,2765,2734,2637,2634,2619,1134,1134,2021-01-01,1631,31,128,146,611.111111111111,"&#x279A;&#x279A;",28120,110.241820768137,455.192034139403,519.203413940256,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Dronten","GM0303",2021-09-02,3532,3526,3499,3490,3451,1584,1584,2021-01-01,1948,6,33,81,-31.25,"&#x2798;",42662,14.0640382541841,77.3522103980123,189.864516431485,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-09-02,16797,16769,16629,16605,16469,7690,7690,2021-01-01,9107,28,168,328,5,"&#x279A;",157871,17.73599964528,106.41599787168,207.76456727328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-09-02,2534,2530,2522,2519,2508,1128,1128,2021-01-01,1406,4,12,26,-14.2857142857143,"&#x2798;",24765,16.1518271754492,48.4554815263477,104.98687664042,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-09-02,4360,4357,4323,4310,4281,1982,1982,2021-01-01,2378,3,37,79,-11.9047619047619,"&#x2798;",43455,6.90369347600966,85.1455528707859,181.797261534921,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2021-09-02,1324,1324,1321,1319,1314,622,622,2021-01-01,702,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",15375,0,19.5121951219512,65.0406504065041,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2021-09-02,4469,4468,4435,4433,4422,2381,2381,2021-01-01,2088,1,34,47,161.538461538462,"&#x279A;&#x279A;",22186,4.50734697557018,153.249797169386,211.845307851798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-09-02,1085,1085,1080,1079,1079,441,441,2021-01-01,644,0,5,6,400,"&#x279A;&#x279A;",9407,0,53.1519081535027,63.7822897842033,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2021-09-02,4899,4890,4848,4842,4814,2177,2177,2021-01-01,2722,9,51,85,50,"&#x279A;",50334,17.8805578734056,101.323161282632,168.871935471053,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leusden","GM0327",2021-09-02,2762,2762,2747,2743,2729,1249,1249,2021-01-01,1513,0,15,33,-16.6666666666667,"&#x2798;",30593,0,49.0308240447161,107.867812898375,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-09-02,1826,1825,1814,1811,1794,723,723,2021-01-01,1103,1,12,32,-40,"&#x2798;",14543,6.87616035205941,82.5139242247129,220.037131265901,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2021-09-02,1613,1610,1607,1605,1594,723,723,2021-01-01,890,3,6,19,-53.8461538461538,"&#x2798;&#x2798;",13868,21.632535333141,43.2650706662821,137.006057109893,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-09-02,686,684,678,678,672,320,320,2021-01-01,366,2,8,14,33.3333333333333,"&#x279A;",5643,35.4421407052986,141.768562821194,248.09498493709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-09-02,2640,2640,2620,2617,2600,1280,1280,2021-01-01,1360,0,20,40,0,"-",20220,0,98.9119683481701,197.82393669634,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2021-09-02,4674,4665,4627,4625,4599,2254,2254,2021-01-01,2420,9,47,75,67.8571428571429,"&#x279A;",46978,19.1579036996041,100.046830431266,159.649197496701,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-09-02,41434,41355,40994,40950,40604,17981,17981,2021-01-01,23453,79,440,830,12.8205128205128,"&#x279A;",358974,22.0071648643077,122.57155114298,231.214516928803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-09-02,8803,8787,8704,8694,8609,4697,4697,2021-01-01,4106,16,99,194,4.21052631578946,"-",67381,23.7455662575503,146.925691218593,287.914990872798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-09-02,1612,1612,1609,1607,1602,828,828,2021-01-01,784,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",13731,0,21.8483722962639,72.8279076542131,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-09-02,2150,2148,2138,2135,2128,893,893,2021-01-01,1257,2,12,22,20,"&#x279A;",23887,8.37275505505086,50.2365303303052,92.1003056055595,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-09-02,3771,3764,3750,3741,3717,1521,1521,2021-01-01,2250,7,21,54,-36.3636363636364,"&#x2798;",33648,20.8036138849263,62.4108416547789,160.485021398003,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-09-02,6061,6055,5985,5977,5931,2769,2769,2021-01-01,3292,6,76,130,40.7407407407407,"&#x279A;",65128,9.21262744134627,116.693280923719,199.606927895836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2021-09-02,6260,6247,6207,6191,6123,2514,2514,2021-01-01,3746,13,53,137,-36.9047619047619,"&#x2798;",64053,20.2956926295412,82.743977643514,213.885376172857,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-09-02,3932,3925,3880,3875,3857,1481,1481,2021-01-01,2451,7,52,75,126.086956521739,"&#x279A;&#x279A;",32139,21.7803914247487,161.797193440991,233.361336693737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-09-02,11478,11450,11381,11350,11253,4215,4215,2021-01-01,7263,28,97,225,-24.21875,"&#x2798;",110172,25.4148059398032,88.044149148604,204.226119159133,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2021-09-02,9296,9280,9203,9196,9111,3968,3968,2021-01-01,5328,16,93,185,1.08695652173914,"-",90960,17.5901495162709,102.242744063325,203.386103781882,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
