"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-01-02,7583,7554,7350,7313,7077,939,939,2021-01-01,6644,29,233,506,-14.6520146520147,"&#x2798;",51073,56.7814696610734,456.209739001038,990.738746500108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-02,17331,17246,16633,16569,16012,2926,2926,2021-01-01,14405,85,698,1319,12.3993558776168,"&#x279A;",125606,67.6719265003264,555.705937614445,1050.10907122271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-02,3331,3316,3255,3240,3112,505,505,2021-01-01,2826,15,76,219,-46.8531468531469,"&#x2798;",25680,58.411214953271,295.95015576324,852.803738317757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-02,4494,4478,4354,4327,4149,514,514,2021-01-01,3980,16,140,345,-31.7073170731707,"&#x2798;",29808,53.6768652710682,469.672571121846,1157.40740740741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-02,67,67,67,67,67,7,7,2021-01-01,60,0,0,0,0,"-",950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-01-02,8620,8600,8363,8322,8068,1051,1051,2021-01-01,7569,20,257,552,-12.8813559322034,"&#x2798;",55999,35.7149234807764,458.936766727977,985.73188806943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-02,609,599,576,574,568,91,91,2021-01-01,518,10,33,41,312.5,"&#x279A;&#x279A;",4960,201.612903225806,665.322580645161,826.612903225806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2022-01-02,126,126,125,125,121,21,21,2021-01-01,105,0,1,5,-75,"&#x2798;&#x2798;",1239,0,80.7102502017756,403.551251008878,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-02,3702,3699,3643,3624,3535,594,594,2021-01-01,3108,3,59,167,-45.3703703703704,"&#x2798;",26243,11.4316198605342,224.821857257173,636.360172236406,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-02,7716,7668,7440,7405,7197,1525,1525,2021-01-01,6191,48,276,519,13.5802469135802,"&#x279A;",69070,69.4947155060084,399.594614159548,751.411611408716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-02,5176,5142,4982,4969,4846,1119,1119,2021-01-01,4057,34,194,330,42.6470588235294,"&#x279A;",35548,95.6453246314842,545.740969956116,928.322268482052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-02,15855,15760,15304,15258,14952,3677,3677,2021-01-01,12178,95,551,903,56.5340909090909,"&#x279A;",107665,88.2366600102169,511.772628059258,838.712673570798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-02,8771,8717,8469,8423,8172,2055,2055,2021-01-01,6716,54,302,599,1.68350168350169,"-",55979,96.464745708212,539.488022294075,1070.04412368924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-02,4455,4418,4315,4303,4215,988,988,2021-01-01,3467,37,140,240,40,"&#x279A;",34747,106.484013008317,402.912481653092,690.707111405301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-02,13003,12954,12669,12619,12362,4176,4176,2021-01-01,8827,49,334,641,8.79478827361564,"&#x279A;",73122,67.0112961899292,456.770876070129,876.617160362135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-02,4258,4234,4137,4122,4063,1276,1276,2021-01-01,2982,24,121,195,63.5135135135135,"&#x279A;",23912,100.368016058883,506.022080963533,815.490130478421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-02,4484,4471,4317,4296,4186,1088,1088,2021-01-01,3396,13,167,298,27.4809160305344,"&#x279A;",29109,44.6597272321275,573.705726751177,1023.73836270569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-02,15199,15155,14760,14723,14451,4284,4284,2021-01-01,10915,44,439,748,42.0711974110032,"&#x279A;",101433,43.3783877041988,432.798004594166,737.43259097138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-02,27076,26938,26259,26169,25596,7509,7509,2021-01-01,19567,138,817,1480,23.2277526395174,"&#x279A;",160695,85.8769719032951,508.416565543421,920.999408817947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-02,4475,4441,4360,4347,4269,1573,1573,2021-01-01,2902,34,115,206,26.3736263736264,"&#x279A;",24263,140.131063759634,473.972715657586,849.029386308371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-02,10618,10585,10352,10315,10154,2365,2365,2021-01-01,8253,33,266,464,34.3434343434343,"&#x279A;",61805,53.393738370682,430.385891109134,750.748321333225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-02,7081,7048,6857,6832,6719,2091,2091,2021-01-01,4990,33,224,362,62.3188405797102,"&#x279A;",35965,91.7558737661615,622.827749200612,1006.53413040456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-02,13611,13558,13209,13161,12878,4076,4076,2021-01-01,9535,53,402,733,21.4501510574018,"&#x279A;",81440,65.0785854616896,493.614931237721,900.049115913556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-02,8923,8891,8687,8652,8427,1807,1807,2021-01-01,7116,32,236,496,-9.23076923076923,"&#x2798;",54763,58.4336139364169,430.947902781075,905.721016014462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-02,4415,4379,4276,4267,4196,1445,1445,2021-01-01,2970,36,139,219,73.75,"&#x279A;",23042,156.236437809218,603.246245985591,950.438330006076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-02,7865,7807,7611,7601,7385,1844,1844,2021-01-01,6021,58,254,480,12.3893805309734,"&#x279A;",48022,120.777976760651,528.924243055266,999.541876639873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-02,5831,5804,5692,5670,5577,1830,1830,2021-01-01,4001,27,139,254,20.8695652173913,"&#x279A;",31742,85.0608027219457,437.90561401298,800.201625606452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-02,2775,2769,2715,2707,2658,578,578,2021-01-01,2197,6,60,117,5.26315789473684,"&#x279A;",18446,32.527377209151,325.27377209151,634.283855578445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-02,6611,6564,6395,6378,6211,1812,1812,2021-01-01,4799,47,216,400,17.3913043478261,"&#x279A;",38178,123.107548850123,565.770862800566,1047.72382000105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-02,4487,4476,4431,4426,4387,1012,1012,2021-01-01,3475,11,56,100,27.2727272727273,"&#x279A;",17304,63.5691169671752,323.624595469256,577.901063337957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-02,4686,4655,4562,4549,4502,1524,1524,2021-01-01,3162,31,124,184,106.666666666667,"&#x279A;&#x279A;",21388,144.941088460819,579.764353843277,860.295492799701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-02,4550,4538,4500,4497,4463,1656,1656,2021-01-01,2894,12,50,87,35.1351351351351,"&#x279A;",21430,55.996266915539,233.317778814746,405.972935137658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-01-02,5342,5318,5179,5169,5089,1881,1881,2021-01-01,3461,24,163,253,81.1111111111111,"&#x279A;",24578,97.6483033607291,663.194726991618,1029.37586459435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-02,19088,19020,18510,18432,17924,3786,3786,2021-01-01,15302,68,578,1164,-1.36518771331058,"-",130523,52.0980976532872,442.833830052941,891.796848065092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-02,4126,4108,4037,4029,3952,1044,1044,2021-01-01,3082,18,89,174,4.70588235294118,"-",27123,66.3643402278509,328.134793348818,641.521955535892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-02,26620,26498,25779,25689,24953,5842,5842,2021-01-01,20778,122,841,1667,1.81598062953996,"-",165453,73.7369524880177,508.301451167401,1007.53688358628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-02,26116,25974,25259,25169,24523,6823,6823,2021-01-01,19293,142,857,1593,16.4402173913043,"&#x279A;",163981,86.5953982473579,522.621523225252,971.454009915783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-02,14893,14843,14604,14572,14354,4059,4059,2021-01-01,10834,50,289,539,15.6,"&#x279A;",60517,82.6214121651767,477.551762314722,890.658823140605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-02,4412,4381,4274,4266,4195,1034,1034,2021-01-01,3378,31,138,217,74.6835443037975,"&#x279A;",26223,118.216832551577,526.255577165084,827.517827861038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-02,3047,3035,2976,2970,2871,728,728,2021-01-01,2319,12,71,176,-32.3809523809524,"&#x2798;",20908,57.3942988329826,339.582934761814,841.783049550411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-02,4506,4489,4399,4395,4322,1152,1152,2021-01-01,3354,17,107,184,38.961038961039,"&#x279A;",27184,62.5367863449088,393.613890523838,676.868746321366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-02,5227,5192,5071,5040,4932,1333,1333,2021-01-01,3894,35,156,295,12.2302158273381,"&#x279A;",29428,118.934348239772,530.107380725839,1002.4466494495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-02,1467,1462,1430,1426,1377,386,386,2021-01-01,1081,5,37,90,-30.188679245283,"&#x2798;",11064,45.1916124367317,334.417932031815,813.449023861171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-02,9581,9526,9296,9270,9066,2122,2122,2021-01-01,7459,55,285,515,23.9130434782609,"&#x279A;",58559,93.9223688929114,486.688638808723,879.454908724534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-02,3485,3465,3414,3404,3330,827,827,2021-01-01,2658,20,71,155,-15.4761904761905,"&#x2798;",19188,104.231811548885,370.022930998541,807.796539503857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-02,3764,3738,3627,3616,3536,1125,1125,2021-01-01,2639,26,137,228,50.5494505494505,"&#x279A;",24946,104.225126272749,549.186242283332,913.974184237954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-02,22943,22881,22487,22431,22051,6312,6312,2021-01-01,16631,62,456,892,4.58715596330275,"-",119827,51.7412603169569,380.548624266651,744.4065193988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-02,4287,4262,4155,4134,4012,976,976,2021-01-01,3311,25,132,275,-7.69230769230769,"&#x2798;",23718,105.405177502319,556.539337212244,1159.45695252551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-02,5213,5191,5069,5043,4922,1223,1223,2021-01-01,3990,22,144,291,-2.04081632653061,"-",33265,66.1355779347663,432.887419209379,874.793326318954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-02,4844,4829,4755,4737,4620,1357,1357,2021-01-01,3487,15,89,224,-34.0740740740741,"&#x2798;",27304,54.9370055669499,325.959566363903,820.392616466452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-02,8057,8035,7873,7851,7678,2080,2080,2021-01-01,5977,22,184,379,-5.64102564102564,"&#x2798;",48797,45.0847388159108,377.0723610058,776.687091419554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-02,1816,1814,1779,1770,1740,405,405,2021-01-01,1411,2,37,76,-5.12820512820513,"&#x2798;",12320,16.2337662337662,300.324675324675,616.883116883117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-02,2498,2490,2433,2425,2361,600,600,2021-01-01,1898,8,65,137,-9.72222222222222,"&#x2798;",18955,42.2052228963334,342.917436032709,722.76444209971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-02,2619,2597,2545,2538,2471,753,753,2021-01-01,1866,22,74,148,0,"-",16921,130.015956503753,437.326399148986,874.652798297973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-02,4722,4702,4596,4577,4453,1093,1093,2021-01-01,3629,20,126,269,-11.8881118881119,"&#x2798;",34131,58.5977557059565,369.165860947526,788.139814245114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-02,5576,5531,5390,5369,5235,1224,1224,2021-01-01,4352,45,186,341,20,"&#x279A;",25548,176.139032409582,728.041333959605,1334.74244559261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-02,8400,8340,8119,8068,7870,2312,2312,2021-01-01,6088,60,281,530,12.85140562249,"&#x279A;",44134,135.949608011964,636.697330856029,1200.88820410568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-02,30717,30547,29806,29708,29102,7484,7484,2021-01-01,23233,170,911,1615,29.4034090909091,"&#x279A;",179059,94.9407737114582,508.77085206552,901.937350258853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-02,4454,4441,4367,4352,4288,958,958,2021-01-01,3496,13,87,166,10.126582278481,"&#x279A;",23898,54.3978575613022,364.047200602561,694.618796552013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-02,4783,4760,4615,4588,4447,1309,1309,2021-01-01,3474,23,168,336,0,"-",24550,93.6863543788187,684.317718940937,1368.63543788187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-02,3975,3955,3860,3842,3715,1104,1104,2021-01-01,2871,20,115,260,-20.6896551724138,"&#x2798;",31406,63.6820989619818,366.172069031395,827.867286505763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-02,6666,6628,6455,6432,6243,1725,1725,2021-01-01,4941,38,211,423,-0.471698113207553,"-",43466,87.4246537523582,485.436893203883,973.174435190724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-02,217,215,214,212,206,62,62,2021-01-01,155,2,3,11,-62.5,"&#x2798;&#x2798;",1754,114.025085518814,171.037628278221,627.137970353478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-02,2296,2290,2245,2235,2206,619,619,2021-01-01,1677,6,51,90,30.7692307692308,"&#x279A;",10326,58.1057524694945,493.898895990703,871.586287042417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-02,7852,7827,7655,7634,7480,1953,1953,2021-01-01,5899,25,197,372,12.5714285714286,"&#x279A;",42122,59.3514078153934,467.6890935853,883.148948293054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-02,3945,3925,3807,3786,3664,860,860,2021-01-01,3085,20,138,281,-3.4965034965035,"-",24975,80.0800800800801,552.552552552553,1125.12512512513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-02,6031,6001,5813,5787,5667,1509,1509,2021-01-01,4522,30,218,364,49.3150684931507,"&#x279A;",40066,74.8764538511456,544.102231318325,908.5009733939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-02,2274,2268,2169,2156,2113,616,616,2021-01-01,1658,6,105,161,87.5,"&#x279A;",14970,40.0801603206413,701.402805611222,1075.48430193721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-02,4063,4044,3972,3955,3850,959,959,2021-01-01,3104,19,91,213,-25.4098360655738,"&#x2798;",29064,65.3729699972475,313.102119460501,732.865400495458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-02,7141,7081,6934,6905,6770,1968,1968,2021-01-01,5173,60,207,371,26.219512195122,"&#x279A;",41371,145.029126682942,500.35048705615,896.763433322859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-02,6375,6341,6243,6229,6103,1775,1775,2021-01-01,4600,34,132,272,-5.71428571428572,"&#x2798;",29896,113.727588975114,441.530639550442,909.82071180091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-02,6380,6353,6208,6191,6029,1407,1407,2021-01-01,4973,27,172,351,-3.91061452513967,"-",44610,60.5245460659045,385.563774938355,786.819098856759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-02,7372,7337,7058,7029,6715,1530,1530,2021-01-01,5842,35,314,657,-8.45481049562682,"&#x2798;",48428,72.2722392004626,648.38523168415,1356.65317584868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-02,5375,5349,5264,5253,5137,1134,1134,2021-01-01,4241,26,111,238,-12.5984251968504,"&#x2798;",28168,92.3033229196251,394.064186310707,844.93041749503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-02,6092,6037,5838,5809,5575,1584,1584,2021-01-01,4508,55,254,517,-3.42205323193916,"-",42926,128.127475189862,591.715976331361,1204.3982667847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-02,28816,28672,27832,27751,27019,7690,7690,2021-01-01,21126,144,984,1797,21.0332103321033,"&#x279A;",158397,90.9108127047861,621.223886816038,1134.49118354514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-02,4482,4470,4341,4327,4260,1128,1128,2021-01-01,3354,12,141,222,74.0740740740741,"&#x279A;",24785,48.4163808755296,568.892475287472,895.703046197297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-02,7072,7042,6841,6811,6623,1982,1982,2021-01-01,5090,30,231,449,5.96330275229358,"&#x279A;",43518,68.936991589687,530.81483524059,1031.75697412565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-02,2278,2267,2149,2136,2071,622,622,2021-01-01,1656,11,129,207,65.3846153846154,"&#x279A;",15547,70.7531999742716,829.742072425548,1331.44658133402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-02,6304,6284,6146,6133,6045,2381,2381,2021-01-01,3923,20,158,259,56.4356435643564,"&#x279A;",22315,89.6258122339234,708.043916647995,1160.65426842931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-02,1793,1789,1739,1734,1690,441,441,2021-01-01,1352,4,54,103,10.2040816326531,"&#x279A;",9439,42.3773704841615,572.09450153618,1091.21728996716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-02,8679,8648,8382,8343,8181,2177,2177,2021-01-01,6502,31,297,498,47.7611940298507,"&#x279A;",50329,61.5947068290647,590.117029942975,989.489161318524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-02,4850,4829,4651,4642,4511,1249,1249,2021-01-01,3601,21,199,339,42.1428571428571,"&#x279A;",30698,68.4083653658219,648.25070037136,1104.30646947684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-02,2962,2941,2864,2849,2799,723,723,2021-01-01,2239,21,98,163,50.7692307692308,"&#x279A;",14537,144.458966774438,674.141844947376,1121.27674210635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-02,2671,2656,2607,2603,2539,723,723,2021-01-01,1948,15,64,132,-5.88235294117647,"&#x2798;",13845,108.342361863489,462.260743950885,953.4127843987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-02,1248,1242,1227,1222,1204,320,320,2021-01-01,928,6,21,44,-8.69565217391305,"&#x2798;",5653,106.138333628162,371.484167698567,778.347779939855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-02,4563,4561,4494,4475,4400,1280,1280,2021-01-01,3283,2,69,163,-26.5957446808511,"&#x2798;",20284,9.8599881680142,340.16959179649,803.589035693157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-02,8178,8151,7910,7885,7653,2254,2254,2021-01-01,5924,27,268,525,4.28015564202335,"-",47105,57.3187559707037,568.94172593143,1114.53136609702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-02,65141,64745,62629,62385,60724,17981,17981,2021-01-01,47160,396,2512,4417,31.8635170603675,"&#x279A;",361639,109.501464167305,694.615348455227,1221.3837556237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-02,14701,14657,14434,14402,14236,4697,4697,2021-01-01,10004,44,267,465,34.8484848484848,"&#x279A;",67582,65.1060933384629,395.075611849309,688.053031872392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-02,3095,3078,2974,2961,2893,828,828,2021-01-01,2267,17,121,202,49.3827160493827,"&#x279A;",13824,122.974537037037,875.289351851852,1461.22685185185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-02,3651,3633,3495,3475,3380,893,893,2021-01-01,2758,18,156,271,35.6521739130435,"&#x279A;",23928,75.2256770310933,651.955867602808,1132.5643597459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-02,6175,6150,5967,5942,5767,1521,1521,2021-01-01,4654,25,208,408,4,"-",33547,74.5223119802069,620.025635675321,1216.20413151698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-02,10498,10442,10105,10058,9751,2769,2769,2021-01-01,7729,56,393,747,11.0169491525424,"&#x279A;",65665,85.2813523185868,598.492347521511,1137.59232467829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-02,10319,10252,9950,9918,9649,2514,2514,2021-01-01,7805,67,369,670,22.5913621262458,"&#x279A;",64466,103.93075419601,572.394750721311,1039.3075419601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-01-02,6523,6490,6261,6238,6092,1481,1481,2021-01-01,5042,33,262,431,55.0295857988166,"&#x279A;",32374,101.933650460246,809.291406684376,1331.31525298079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
