"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-07-06,21816,21808,21697,21686,21610,939,939,2021-01-01,20877,8,119,206,36.7816091954023,"&#x279A;",51211,15.6216437874675,232.37195133858,402.257327527289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-06,54310,54261,54022,53981,53748,2926,2926,2021-01-01,51384,49,288,562,5.1094890510949,"&#x279A;",125712,38.977981417844,229.095074455899,447.053582792414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-06,10023,10015,9986,9980,9944,505,505,2021-01-01,9518,8,37,79,-11.9047619047619,"&#x2798;",25714,31.1114567939644,143.890487672085,307.225635840398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-06,12593,12587,12550,12543,12496,514,514,2021-01-01,12079,6,43,97,-20.3703703703704,"&#x2798;",29791,20.1403108321305,144.338894296935,325.60169178611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-06,272,272,271,271,271,7,7,2021-01-01,265,0,1,1,100,"&#x279A;",945,0,105.820105820106,105.820105820106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2022-07-06,24190,24180,24091,24076,24001,1051,1051,2021-01-01,23139,10,99,189,10,"&#x279A;",55798,17.9217893114449,177.425714183304,338.721817986308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-06,1688,1688,1676,1676,1646,91,91,2021-01-01,1597,0,12,42,-60,"&#x2798;&#x2798;",4917,0,244.05125076266,854.179377669311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2022-07-06,438,438,437,437,437,21,21,2021-01-01,417,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-07-06,10325,10320,10289,10284,10261,594,594,2021-01-01,9731,5,36,64,28.5714285714286,"&#x279A;",26275,19.0294957183635,137.012369172217,243.577545195052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-07-06,28922,28879,28560,28488,28304,1525,1525,2021-01-01,27397,43,362,618,41.40625,"&#x279A;",69069,62.2565839957144,524.113567591829,894.757416496547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-07-06,14717,14707,14667,14652,14613,1119,1119,2021-01-01,13598,10,50,104,-7.40740740740741,"&#x2798;",35472,28.191249436175,140.956247180875,293.18899413622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-06,45876,45838,45631,45576,45372,3677,3677,2021-01-01,42199,38,245,504,-5.40540540540541,"&#x2798;",107958,35.1988736360436,226.94010633765,466.848218751737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-06,25796,25775,25695,25672,25585,2055,2055,2021-01-01,23741,21,101,211,-8.18181818181818,"&#x2798;",55964,37.5241226502752,180.47316131799,377.028089486098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-06,15039,15036,14939,14933,14805,988,988,2021-01-01,14051,3,100,234,-25.3731343283582,"&#x2798;",34749,8.6333419666753,287.778065555843,673.400673400673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-07-06,34068,34037,33870,33841,33738,4176,4176,2021-01-01,29892,31,198,330,50,"&#x279A;",73164,42.3705647586245,270.624897490569,451.041495817615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2022-07-06,12160,12150,12105,12097,12048,1276,1276,2021-01-01,10884,10,55,112,-3.50877192982456,"-",24095,41.5023863872173,228.263125129695,464.826727536833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-07-06,13862,13853,13818,13810,13773,1088,1088,2021-01-01,12774,9,44,89,-2.22222222222223,"-",29182,30.8409293400041,150.777876773353,304.982523473374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-06,47917,47878,47719,47684,47528,4284,4284,2021-01-01,43633,39,198,389,3.6649214659686,"-",101553,38.4035922129331,194.972083542584,383.051214636692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-07-06,75687,75630,75283,75218,74945,7509,7509,2021-01-01,68178,57,404,742,19.5266272189349,"&#x279A;",160341,35.5492356914326,251.963003848049,462.763734790228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-07-06,11861,11850,11803,11796,11763,1573,1573,2021-01-01,10288,11,58,98,45,"&#x279A;",24257,45.3477346745269,239.106237374778,404.007090736695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2022-07-06,30300,30263,30098,30079,29985,2365,2365,2021-01-01,27935,37,202,315,78.7610619469026,"&#x279A;",61890,59.7834868314752,326.385522701567,508.967523024721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-07-06,18802,18791,18735,18722,18664,2091,2091,2021-01-01,16711,11,67,138,-5.63380281690141,"&#x2798;",35998,30.5572531807323,186.121451191733,383.354630812823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-06,38409,38372,38192,38148,38006,4076,4076,2021-01-01,34333,37,217,403,16.6666666666667,"&#x279A;",81531,45.3815113269799,266.156431296071,494.290515264133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2022-07-06,26325,26312,26240,26227,26170,1807,1807,2021-01-01,24518,13,85,155,21.4285714285714,"&#x279A;",54902,23.6785545153182,154.821317984773,282.321226913409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-06,11061,11054,11006,10996,10951,1445,1445,2021-01-01,9616,7,55,110,0,"-",23142,30.2480338777979,237.663123325555,475.326246651111,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-07-06,20995,20981,20928,20911,20876,1844,1844,2021-01-01,19151,14,67,119,28.8461538461539,"&#x279A;",48199,29.0462457727339,139.007033340941,246.893089068238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-07-06,15978,15970,15879,15851,15767,1830,1830,2021-01-01,14148,8,99,211,-11.6071428571429,"&#x2798;",31781,25.1722727415752,311.506875176993,663.918693559045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-07-06,8513,8500,8471,8468,8439,578,578,2021-01-01,7935,13,42,74,31.25,"&#x279A;",18459,70.4263502898315,227.531285551763,400.888455495964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-07-06,19439,19424,19355,19343,19295,1812,1812,2021-01-01,17627,15,84,144,40,"&#x279A;",38166,39.3019965414243,220.091180631976,377.299166797673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-06,9196,9189,9173,9172,9159,1012,1012,2021-01-01,8184,7,23,37,64.2857142857143,"&#x279A;",17278,40.5139483736544,133.117258942007,214.145155689316,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-07-06,11085,11084,11063,11052,11031,1524,1524,2021-01-01,9561,1,22,54,-31.25,"&#x2798;",21359,4.68186712861089,103.00107682944,252.820824944988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-07-06,8321,8317,8312,8310,8306,1656,1656,2021-01-01,6665,4,9,15,50,"&#x279A;",21507,18.5985958060166,41.8468405635375,69.7447342725624,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wierden","GM0189",2022-07-06,12979,12974,12934,12932,12902,1881,1881,2021-01-01,11098,5,45,77,40.625,"&#x279A;",24677,20.2617822263646,182.356040037282,312.031446286015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-06,63324,63270,63000,62923,62699,3786,3786,2021-01-01,59538,54,324,625,7.64119601328903,"&#x279A;",130943,41.2393178711348,247.435907226809,477.306919804801,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2022-07-06,12235,12228,12202,12192,12167,1044,1044,2021-01-01,11191,7,33,68,-5.71428571428572,"&#x2798;",27122,25.8093060983703,121.672443035174,250.718973527026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-06,75743,75682,75379,75313,75003,5842,5842,2021-01-01,69901,61,364,740,-3.19148936170213,"-",165741,36.8044117025962,219.619768192541,446.479748523298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-07-06,76175,76129,75815,75765,75476,6823,6823,2021-01-01,69352,46,360,699,6.19469026548674,"&#x279A;",164319,27.9943281056968,219.086046044584,425.392072736567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-07-06,31468,31454,31385,31376,31310,4059,4059,2021-01-01,27409,14,83,158,10.6666666666667,"&#x279A;",60652,23.0825034623755,136.846270526941,260.502539075381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-06,12614,12600,12531,12523,12469,1034,1034,2021-01-01,11580,14,83,145,33.8709677419355,"&#x279A;",26242,53.3495922566878,316.286868378935,552.549348372837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2022-07-06,9144,9135,9097,9092,9045,728,728,2021-01-01,8416,9,47,99,-9.61538461538461,"&#x2798;",20866,43.1323684462762,225.24681299722,474.456052909039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-07-06,11922,11910,11857,11855,11807,1152,1152,2021-01-01,10770,12,65,115,30,"&#x279A;",27237,44.0577156074458,238.645959540331,422.219774571355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-07-06,13541,13531,13475,13458,13396,1333,1333,2021-01-01,12208,10,66,145,-16.4556962025316,"&#x2798;",29320,34.106412005457,225.102319236016,494.542974079127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2022-07-06,4571,4566,4549,4545,4531,386,386,2021-01-01,4185,5,22,40,22.2222222222222,"&#x279A;",11037,45.3021654435082,199.329527951436,362.417323548066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-06,27636,27609,27507,27489,27412,2122,2122,2021-01-01,25514,27,129,224,35.7894736842105,"&#x279A;",58593,46.0805898315498,220.162818084071,382.298226750636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-07-06,9391,9386,9343,9342,9308,827,827,2021-01-01,8564,5,48,83,37.1428571428571,"&#x279A;",19191,26.053879422646,250.117242457402,432.494398415924,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-07-06,11552,11541,11493,11488,11449,1125,1125,2021-01-01,10427,11,59,103,34.0909090909091,"&#x279A;",24908,44.1625180664847,236.871687811145,413.521760077084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-07-06,57709,57668,57484,57449,57291,6312,6312,2021-01-01,51397,41,225,418,16.580310880829,"&#x279A;",120101,34.1379339056294,187.34232021382,348.040399330563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-06,11213,11211,11167,11160,11139,976,976,2021-01-01,10237,2,46,74,64.2857142857143,"&#x279A;",23728,8.42886041807148,193.863789615644,311.867835468645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-07-06,14370,14363,14323,14312,14269,1223,1223,2021-01-01,13147,7,47,101,-12.962962962963,"&#x2798;",33218,21.0729122764766,141.489553856343,304.052019989162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-07-06,12783,12778,12724,12720,12678,1357,1357,2021-01-01,11426,5,59,105,28.2608695652174,"&#x279A;",27268,18.3365116620214,216.370837611853,385.06674490245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-06,23703,23683,23568,23567,23476,2080,2080,2021-01-01,21623,20,135,227,46.7391304347826,"&#x279A;",48824,40.9634605931509,276.503359003769,464.935277732263,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-07-06,5763,5758,5737,5735,5708,405,405,2021-01-01,5358,5,26,55,-10.3448275862069,"&#x2798;",12312,40.6107862248213,211.176088369071,446.718648473034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-07-06,8186,8176,8156,8151,8112,600,600,2021-01-01,7586,10,30,74,-31.8181818181818,"&#x2798;",19038,52.5265258955773,157.579577686732,388.696291627272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-07-06,7811,7804,7750,7744,7715,753,753,2021-01-01,7058,7,61,96,74.2857142857143,"&#x279A;",16918,41.3760491783899,360.562714268826,567.442960160775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2022-07-06,14265,14254,14208,14201,14149,1093,1093,2021-01-01,13172,11,57,116,-3.38983050847458,"-",34086,32.2713137358446,167.224080267559,340.315672123452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-06,12692,12686,12643,12634,12619,1224,1224,2021-01-01,11468,6,49,73,104.166666666667,"&#x279A;&#x279A;",25618,23.421032086814,191.271762042314,284.95589038957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijkerk","GM0267",2022-07-06,22340,22322,22234,22224,22173,2312,2312,2021-01-01,20028,18,106,167,73.7704918032787,"&#x279A;",44436,40.5076964623278,238.545323611486,375.821406067153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-06,89853,89742,89309,89222,88837,7484,7484,2021-01-01,82369,111,544,1016,15.2542372881356,"&#x279A;",179494,61.8405072035834,303.074197466211,566.03563350307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-06,11527,11522,11481,11475,11446,958,958,2021-01-01,10569,5,46,81,31.4285714285714,"&#x279A;",23974,20.8559272545257,191.874530741637,337.866021523317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-06,12269,12258,12205,12204,12175,1309,1309,2021-01-01,10960,11,64,94,113.333333333333,"&#x279A;&#x279A;",24627,44.666423031632,259.877370365859,381.694887724855,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-07-06,12248,12233,12185,12171,12120,1104,1104,2021-01-01,11144,15,63,128,-3.07692307692308,"-",31320,47.8927203065134,201.149425287356,408.684546615581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-07-06,18751,18742,18661,18648,18561,1725,1725,2021-01-01,17026,9,90,190,-10,"&#x2798;",43458,20.7096506972249,207.096506972249,437.203736941415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-06,878,877,871,870,866,62,62,2021-01-01,816,1,7,12,40,"&#x279A;",1755,56.980056980057,398.860398860399,683.760683760684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-07-06,5356,5353,5341,5339,5328,619,619,2021-01-01,4737,3,15,28,15.3846153846154,"&#x279A;",10317,29.0782204129107,145.391102064554,271.396723853833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2022-07-06,19716,19702,19616,19600,19545,1953,1953,2021-01-01,17763,14,100,171,40.8450704225352,"&#x279A;",42294,33.101621979477,236.440156996264,404.312668463612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-07-06,11826,11815,11790,11782,11744,860,860,2021-01-01,10966,11,36,82,-21.7391304347826,"&#x2798;",25019,43.9665853950997,143.890643111235,327.750909308925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-06,18436,18425,18346,18327,18237,1509,1509,2021-01-01,16927,11,90,199,-17.4311926605505,"&#x2798;",40056,27.4615538246455,224.685440383463,496.804473736769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2022-07-06,6779,6777,6755,6755,6729,616,616,2021-01-01,6163,2,24,50,-7.69230769230769,"&#x2798;",14943,13.3841932677508,160.610319213009,334.60483169377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-06,12964,12957,12919,12913,12880,959,959,2021-01-01,12005,7,45,84,15.3846153846154,"&#x279A;",29144,24.0186659346692,154.405709580016,288.223991216031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-06,20227,20201,20087,20072,19994,1968,1968,2021-01-01,18259,26,140,233,50.5376344086022,"&#x279A;",41302,62.9509466853905,338.966635998257,564.137329911384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-07-06,14498,14483,14436,14429,14403,1775,1775,2021-01-01,12723,15,62,95,87.8787878787879,"&#x279A;",30041,49.9317599280983,206.384607702806,316.234479544622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-06,19771,19755,19667,19656,19573,1407,1407,2021-01-01,18364,16,104,198,10.6382978723404,"&#x279A;",44676,35.81341212284,232.78717879846,443.190975020145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-06,21281,21261,21189,21172,21100,1530,1530,2021-01-01,19751,20,92,181,3.37078651685394,"-",48322,41.3890153553247,190.389470634494,374.570588965689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-06,13314,13304,13264,13256,13229,1134,1134,2021-01-01,12180,10,50,85,42.8571428571429,"&#x279A;",28233,35.4195445046577,177.097722523288,301.06612828959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2022-07-06,18381,18376,18302,18293,18245,1584,1584,2021-01-01,16797,5,79,136,38.5964912280702,"&#x279A;",43026,11.6208803978989,183.609910286803,316.087946822851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-06,80778,80719,80308,80223,79834,7690,7690,2021-01-01,73088,59,470,944,-0.843881856540085,"-",158836,37.1452315595961,295.902692084918,594.323704953537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-07-06,11298,11292,11244,11228,11196,1128,1128,2021-01-01,10170,6,54,102,12.5,"&#x279A;",24881,24.114786383184,217.033077448656,409.951368514127,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2022-07-06,19439,19426,19338,19316,19225,1982,1982,2021-01-01,17457,13,101,214,-10.6194690265487,"&#x2798;",43486,29.894678747183,232.258657958883,492.112403992089,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-07-06,6950,6941,6910,6903,6864,622,622,2021-01-01,6328,9,40,86,-13.0434782608696,"&#x2798;",15684,57.3833205814843,255.036980362152,548.329507778628,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2022-07-06,12809,12802,12777,12773,12752,2381,2381,2021-01-01,10428,7,32,57,28,"&#x279A;",22323,31.3577924114142,143.349908166465,255.342023921516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-06,4541,4537,4528,4527,4505,441,441,2021-01-01,4100,4,13,36,-43.4782608695652,"&#x2798;",9462,42.2743606002959,137.391671950962,380.469245402663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-07-06,24425,24409,24273,24255,24146,2177,2177,2021-01-01,22248,16,152,279,19.6850393700787,"&#x279A;",50305,31.8059835006461,302.156843256138,554.616837292516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-07-06,14955,14945,14872,14844,14782,1249,1249,2021-01-01,13706,10,83,173,-7.77777777777777,"&#x2798;",30756,32.5139810118351,269.866042398231,562.491871504747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-07-06,6805,6800,6770,6766,6736,723,723,2021-01-01,6082,5,35,69,2.94117647058822,"-",14540,34.3878954607978,240.715268225585,474.55295735901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-06,7162,7156,7133,7131,7117,723,723,2021-01-01,6439,6,29,45,81.25,"&#x279A;",13813,43.437341634692,209.947151234344,325.78006226019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-06,2877,2874,2867,2865,2858,320,320,2021-01-01,2557,3,10,19,11.1111111111111,"&#x279A;",5637,53.2197977647685,177.399325882562,337.058719176867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2022-07-06,10106,10098,10063,10060,10039,1280,1280,2021-01-01,8826,8,43,67,79.1666666666667,"&#x279A;",20253,39.5003209401076,212.314225053079,330.815187873401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-07-06,21888,21868,21774,21764,21673,2254,2254,2021-01-01,19634,20,114,215,12.8712871287129,"&#x279A;",47104,42.4592391304348,242.017663043478,456.436820652174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-07-06,189757,189610,188814,188654,187817,17981,17981,2021-01-01,171776,147,943,1940,-5.41624874623872,"&#x2798;",362715,40.5276870270047,259.983733785479,534.85518933598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-07-06,35088,35063,34947,34928,34813,4697,4697,2021-01-01,30391,25,141,275,5.22388059701493,"&#x279A;",67789,36.8791396834295,207.998347814542,405.670536517724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-06,7445,7437,7403,7396,7380,828,828,2021-01-01,6617,8,42,65,82.6086956521739,"&#x279A;",13921,57.4671359816105,301.702463903455,466.920479850585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-07-06,10582,10569,10523,10507,10472,893,893,2021-01-01,9689,13,59,110,15.6862745098039,"&#x279A;",23942,54.2978865591847,246.428869768607,459.443655500794,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
