"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2022-12-09,24981,24981,24969,24966,24950,1051,1051,2021-01-01,23930,0,12,31,-36.8421052631579,"&#x2798;",55798,0,21.5061471737338,55.5575468654791,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2022-12-09,1752,1752,1752,1752,1751,91,91,2021-01-01,1661,0,0,1,-100,"&#x2798;&#x2798;",4917,0,0,20.3376042302217,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2022-12-09,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-12-09,10657,10656,10649,10647,10640,594,594,2021-01-01,10063,1,8,17,-11.1111111111111,"&#x2798;",26275,3.80589914367269,30.4471931493815,64.7002854424358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2022-12-09,30374,30373,30357,30356,30346,1525,1525,2021-01-01,28849,1,17,28,54.5454545454545,"&#x279A;",69069,1.44782753478406,24.613068091329,40.5391709739536,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2022-12-09,15297,15294,15282,15281,15273,1119,1119,2021-01-01,14178,3,15,24,66.6666666666667,"&#x279A;",35472,8.4573748308525,42.2868741542625,67.65899864682,"&#128721;","&#128721;","&#128721;","&#128999;"
"Emmen","GM0114",2022-12-09,47643,47640,47628,47626,47610,3677,3677,2021-01-01,43966,3,15,33,-16.6666666666667,"&#x2798;",107958,2.77885844495081,13.8942922247541,30.567442894459,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-12-09,26645,26641,26635,26628,26623,2055,2055,2021-01-01,24590,4,10,22,-16.6666666666667,"&#x2798;",55964,7.14745193338575,17.8686298334644,39.3109856336216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2022-12-09,15828,15828,15816,15816,15808,988,988,2021-01-01,14840,0,12,20,50,"&#x279A;",34749,0,34.5333678667012,57.5556131111687,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2022-12-09,35364,35364,35347,35343,35329,4176,4176,2021-01-01,31188,0,17,35,-5.55555555555556,"&#x2798;",73164,0,23.235470996665,47.8377344048986,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2022-12-09,12644,12642,12640,12640,12636,1276,1276,2021-01-01,11368,2,4,8,0,"-",24095,8.30047727744345,16.6009545548869,33.2019091097738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2022-12-09,14382,14381,14374,14372,14364,1088,1088,2021-01-01,13294,1,8,18,-20,"&#x2798;",29182,3.42676992666712,27.414159413337,61.6818586800082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2022-12-09,49837,49829,49796,49790,49761,4284,4284,2021-01-01,45553,8,41,76,17.1428571428571,"&#x279A;",101553,7.87765994111449,40.3730071982118,74.8377694405877,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enschede","GM0153",2022-12-09,79106,79100,79070,79068,79039,7509,7509,2021-01-01,71597,6,36,67,16.1290322580645,"&#x279A;",160341,3.74202480962449,22.4521488577469,41.7859437074734,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2022-12-09,12201,12201,12200,12197,12195,1573,1573,2021-01-01,10628,0,1,6,-80,"&#x2798;&#x2798;",24257,0,4.1225213340479,24.7351280042874,"&#128993;","&#128993;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-12-09,31508,31503,31481,31476,31454,2365,2365,2021-01-01,29143,5,27,54,0,"-",61890,8.07884957182097,43.6257876878333,87.2515753756665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-12-09,19313,19312,19309,19309,19303,2091,2091,2021-01-01,17222,1,4,10,-33.3333333333333,"&#x2798;",35998,2.7779321073393,11.1117284293572,27.779321073393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-12-09,39849,39845,39828,39822,39803,4076,4076,2021-01-01,35773,4,21,46,-16,"&#x2798;",81531,4.90610933264648,25.757073996394,56.4202573254345,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2022-12-09,27184,27179,27167,27166,27157,1807,1807,2021-01-01,25377,5,17,27,70,"&#x279A;",54902,9.10713635204546,30.9642635969546,49.1785363010455,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2022-12-09,11564,11564,11560,11559,11552,1445,1445,2021-01-01,10119,0,4,12,-50,"&#x2798;&#x2798;",23142,0,17.2845907873131,51.8537723619393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2022-12-09,21747,21746,21734,21731,21716,1844,1844,2021-01-01,19903,1,13,31,-27.7777777777778,"&#x2798;",48199,2.07473184090956,26.9715139318243,64.3166870681964,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2022-12-09,16693,16692,16688,16685,16676,1830,1830,2021-01-01,14863,1,5,17,-58.3333333333333,"&#x2798;&#x2798;",31781,3.14653409269689,15.7326704634845,53.4910795758472,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ommen","GM0175",2022-12-09,8836,8834,8832,8832,8829,578,578,2021-01-01,8258,2,4,7,33.3333333333333,"&#x279A;",18459,10.8348231215125,21.6696462430251,37.9218809252939,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2022-12-09,20012,20010,20000,19999,19996,1812,1812,2021-01-01,18200,2,12,16,200,"&#x279A;&#x279A;",38166,5.24026620552324,31.4415972331394,41.9221296441859,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-12-09,9414,9413,9409,9409,9405,1012,1012,2021-01-01,8402,1,5,9,25,"&#x279A;",17278,5.78770691052205,28.9385345526103,52.0893621946985,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-12-09,11387,11387,11387,11385,11384,1524,1524,2021-01-01,9863,0,0,3,-100,"&#x2798;&#x2798;",21359,0,0,14.0456013858327,"&#9989;","&#9989;","&#128999;","&#128999;"
"Urk","GM0184",2022-12-09,8415,8415,8414,8414,8412,1656,1656,2021-01-01,6759,0,1,3,-50,"&#x2798;&#x2798;",21507,0,4.64964895150416,13.9489468545125,"&#128993;","&#128993;","&#128993;","&#128999;"
"Wierden","GM0189",2022-12-09,13462,13461,13455,13455,13453,1881,1881,2021-01-01,11581,1,7,9,250,"&#x279A;&#x279A;",24677,4.05235644527293,28.3664951169105,36.4712080074563,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-12-09,66254,66239,66193,66174,66111,3786,3786,2021-01-01,62468,15,61,143,-25.609756097561,"&#x2798;",130943,11.4553660753152,46.5851553729485,109.207823251338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-12-09,12637,12636,12635,12635,12631,1044,1044,2021-01-01,11593,1,2,6,-50,"&#x2798;&#x2798;",27122,3.68704372833862,7.37408745667724,22.1222623700317,"&#128999;","&#128999;","&#128993;","&#128999;"
"Apeldoorn","GM0200",2022-12-09,79730,79723,79677,79672,79608,5842,5842,2021-01-01,73888,7,53,122,-23.1884057971015,"&#x2798;",165741,4.2234570806258,31.9776036104525,73.6088234051924,"&#128999;","&#128999;","&#128999;","&#128721;"
"Arnhem","GM0202",2022-12-09,80066,80058,80005,79997,79952,6823,6823,2021-01-01,73243,8,61,114,15.0943396226415,"&#x279A;",164319,4.86857880099076,37.1229133575545,69.3772479141183,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barneveld","GM0203",2022-12-09,32271,32266,32251,32249,32239,4059,4059,2021-01-01,28212,5,20,32,66.6666666666667,"&#x279A;",60652,8.24375123656269,32.9750049462507,52.7600079140012,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-12-09,13409,13406,13397,13394,13383,1034,1034,2021-01-01,12375,3,12,26,-14.2857142857143,"&#x2798;",26242,11.4320554835759,45.7282219343038,99.0778141909915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-12-09,9447,9447,9445,9444,9440,728,728,2021-01-01,8719,0,2,7,-60,"&#x2798;&#x2798;",20866,0,9.58497076583916,33.5473976804371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2022-12-09,12481,12477,12466,12466,12461,1152,1152,2021-01-01,11329,4,15,20,200,"&#x279A;&#x279A;",27237,14.6859052024819,55.0721445093072,73.4295260124096,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2022-12-09,14000,14000,13991,13990,13987,1333,1333,2021-01-01,12667,0,9,13,125,"&#x279A;&#x279A;",29320,0,30.6957708049113,44.3383356070941,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2022-12-09,4762,4760,4758,4758,4754,386,386,2021-01-01,4376,2,4,8,0,"-",11037,18.1208661774033,36.2417323548066,72.4834647096131,"&#128721;","&#128721;","&#128999;","&#128721;"
"Doetinchem","GM0222",2022-12-09,29066,29060,29036,29036,29017,2122,2122,2021-01-01,26944,6,30,49,57.8947368421053,"&#x279A;",58593,10.2401310736777,51.2006553683887,83.6277371017016,"&#128721;","&#128721;","&#128721;","&#128999;"
"Druten","GM0225",2022-12-09,9837,9834,9824,9823,9805,827,827,2021-01-01,9010,3,13,32,-31.5789473684211,"&#x2798;",19191,15.6323276535876,67.7400864988797,166.744828304935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2022-12-09,12138,12138,12134,12133,12127,1125,1125,2021-01-01,11013,0,4,11,-42.8571428571429,"&#x2798;",24908,0,16.0590974787217,44.1625180664847,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2022-12-09,60096,60090,60063,60060,60041,6312,6312,2021-01-01,53784,6,33,55,50,"&#x279A;",120101,4.99579520570187,27.4768736313603,45.7947893856005,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2022-12-09,11614,11613,11611,11610,11607,976,976,2021-01-01,10638,1,3,7,-25,"&#x2798;",23728,4.21443020903574,12.6432906271072,29.5010114632502,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-12-09,15030,15029,15023,15020,15013,1223,1223,2021-01-01,13807,1,7,17,-30,"&#x2798;",33218,3.01041603949666,21.0729122764766,51.1770726714432,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2022-12-09,13322,13321,13316,13316,13313,1357,1357,2021-01-01,11965,1,6,9,100,"&#x279A;",27268,3.66730233240428,22.0038139944257,33.0057209916386,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2022-12-09,24738,24731,24714,24713,24700,2080,2080,2021-01-01,22658,7,24,38,71.4285714285714,"&#x279A;",48824,14.3372112076028,49.1561527117811,77.8305751269867,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hattem","GM0244",2022-12-09,6023,6023,6019,6019,6017,405,405,2021-01-01,5618,0,4,6,100,"&#x279A;",12312,0,32.488628979857,48.7329434697856,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2022-12-09,8535,8535,8531,8528,8522,600,600,2021-01-01,7935,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",19038,0,21.0106103582309,68.2844836642504,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heumen","GM0252",2022-12-09,8341,8338,8335,8334,8329,753,753,2021-01-01,7588,3,6,12,0,"-",16918,17.7325925050242,35.4651850100485,70.9303700200969,"&#128721;","&#128721;","&#128999;","&#128721;"
"Lochem","GM0262",2022-12-09,14803,14802,14800,14797,14791,1093,1093,2021-01-01,13710,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",34086,2.93375579416769,8.80126738250308,35.2050695300123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-12-09,13155,13155,13147,13147,13143,1224,1224,2021-01-01,11931,0,8,12,100,"&#x279A;",25618,0,31.2280427824186,46.8420641736279,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-12-09,23224,23223,23209,23205,23199,2312,2312,2021-01-01,20912,1,15,25,50,"&#x279A;",44436,2.25042758124044,33.7564137186065,56.2606895310109,"&#128999;","&#128999;","&#128721;","&#128999;"
"Nijmegen","GM0268",2022-12-09,95096,95088,95029,95019,94947,7484,7484,2021-01-01,87612,8,67,149,-18.2926829268293,"&#x2798;",179494,4.45697349215016,37.3271529967576,83.0111312912966,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-12-09,11886,11885,11884,11884,11880,958,958,2021-01-01,10928,1,2,6,-50,"&#x2798;&#x2798;",23974,4.17118545090515,8.34237090181029,25.0271127054309,"&#128999;","&#128999;","&#128993;","&#128999;"
"Putten","GM0273",2022-12-09,12727,12727,12716,12716,12712,1309,1309,2021-01-01,11418,0,11,15,175,"&#x279A;&#x279A;",24627,0,44.666423031632,60.9087586794981,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2022-12-09,12921,12920,12905,12903,12889,1104,1104,2021-01-01,11817,1,16,32,0,"-",31320,3.19284802043423,51.0855683269476,102.171136653895,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-12-09,19626,19623,19609,19606,19591,1725,1725,2021-01-01,17901,3,17,35,-5.55555555555556,"&#x2798;",43458,6.90321689907497,39.1182290947582,80.537530489208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-12-09,930,930,930,930,928,62,62,2021-01-01,868,0,0,2,-100,"&#x2798;&#x2798;",1755,0,0,113.960113960114,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-12-09,5503,5502,5500,5500,5495,619,619,2021-01-01,4884,1,3,8,-40,"&#x2798;",10317,9.69274013763691,29.0782204129107,77.5419211010953,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2022-12-09,20648,20645,20633,20627,20614,1953,1953,2021-01-01,18695,3,15,34,-21.0526315789474,"&#x2798;",42294,7.09320470988793,35.4660235494396,80.3896533787298,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-12-09,12392,12392,12385,12385,12381,860,860,2021-01-01,11532,0,7,11,75,"&#x279A;",25019,0,27.978736160518,43.9665853950997,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2022-12-09,19117,19117,19103,19102,19084,1509,1509,2021-01-01,17608,0,14,33,-26.3157894736842,"&#x2798;",40056,0,34.9510685040943,82.3846614739365,"&#128999;","&#128999;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-12-09,7085,7085,7081,7081,7079,616,616,2021-01-01,6469,0,4,6,100,"&#x279A;",14943,0,26.7683865355016,40.1525798032524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-12-09,13413,13413,13409,13407,13401,959,959,2021-01-01,12454,0,4,12,-50,"&#x2798;&#x2798;",29144,0,13.7249519626681,41.1748558880044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-12-09,21226,21222,21212,21212,21196,1968,1968,2021-01-01,19258,4,14,30,-12.5,"&#x2798;",41302,9.68476102852162,33.8966635998257,72.6357077139122,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2022-12-09,14941,14941,14939,14938,14935,1775,1775,2021-01-01,13166,0,2,6,-50,"&#x2798;&#x2798;",30041,0,6.6575679904131,19.9727039712393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-12-09,20646,20644,20637,20637,20624,1407,1407,2021-01-01,19239,2,9,22,-30.7692307692308,"&#x2798;",44676,4.476676515355,20.1450443190975,49.243441668905,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-12-09,22089,22084,22080,22079,22072,1530,1530,2021-01-01,20559,5,9,17,12.5,"&#x279A;",48322,10.3472538388312,18.6250569098961,35.180663052026,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2022-12-09,13736,13735,13729,13728,13724,1134,1134,2021-01-01,12602,1,7,12,40,"&#x279A;",28233,3.54195445046577,24.7936811532604,42.5034534055892,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-12-09,18942,18938,18928,18926,18915,1584,1584,2021-01-01,17358,4,14,27,7.69230769230769,"&#x279A;",43026,9.29670431831916,32.538465114117,62.7527541486543,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2022-12-09,84367,84362,84296,84287,84223,7690,7690,2021-01-01,76677,5,71,144,-2.73972602739726,"-",158836,3.14790097962678,44.7001939107003,90.6595482132514,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-12-09,11784,11781,11777,11774,11769,1128,1128,2021-01-01,10656,3,7,15,-12.5,"&#x2798;",24881,12.057393191592,28.1339174470479,60.2869659579599,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Bilt","GM0310",2022-12-09,20216,20216,20200,20198,20190,1982,1982,2021-01-01,18234,0,16,26,60,"&#x279A;",43486,0,36.7934507657637,59.789357494366,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunnik","GM0312",2022-12-09,7239,7239,7238,7238,7235,622,622,2021-01-01,6617,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",15684,0,6.37592450905381,25.5036980362153,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2022-12-09,13246,13245,13234,13232,13223,2381,2381,2021-01-01,10865,1,12,23,9.09090909090908,"&#x279A;",22323,4.47968463020203,53.7562155624244,103.032746494647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-12-09,4705,4705,4704,4704,4701,441,441,2021-01-01,4264,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",9462,0,10.568590150074,42.2743606002959,"&#128999;","&#128999;","&#128999;","&#128999;"
"Houten","GM0321",2022-12-09,25351,25351,25339,25337,25327,2177,2177,2021-01-01,23174,0,12,24,0,"-",50305,0,23.8544876254845,47.7089752509691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2022-12-09,15590,15585,15575,15572,15559,1249,1249,2021-01-01,14341,5,15,31,-6.25,"&#x2798;",30756,16.2569905059175,48.7709715177526,100.793341136689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-12-09,7033,7033,7032,7032,7030,723,723,2021-01-01,6310,0,1,3,-50,"&#x2798;&#x2798;",14540,0,6.87757909215956,20.6327372764787,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-12-09,7402,7402,7399,7397,7394,723,723,2021-01-01,6679,0,3,8,-40,"&#x2798;",13813,0,21.718670817346,57.9164555129226,"&#128999;","&#128999;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-12-09,2954,2954,2952,2952,2952,320,320,2021-01-01,2634,0,2,2,200,"&#x279A;&#x279A;",5637,0,35.4798651765123,35.4798651765123,"&#128721;","&#128721;","&#128721;","&#9989;"
"Rhenen","GM0340",2022-12-09,10442,10442,10433,10433,10428,1280,1280,2021-01-01,9162,0,9,14,80,"&#x279A;",20253,0,44.4378610576211,69.1255616451884,"&#128721;","&#128721;","&#128721;","&#128999;"
"Soest","GM0342",2022-12-09,22871,22871,22852,22851,22834,2254,2254,2021-01-01,20617,0,19,37,5.55555555555556,"&#x279A;",47104,0,40.336277173913,78.5495923913043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-12-09,196638,196612,196499,196479,196353,17981,17981,2021-01-01,178657,26,139,285,-4.7945205479452,"-",362715,7.16816233130695,38.3220986173718,78.5740870931723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-12-09,36493,36492,36472,36470,36453,4697,4697,2021-01-01,31796,1,21,40,10.5263157894737,"&#x279A;",67789,1.47516558733718,30.9784773340808,59.0066234934871,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2022-12-09,7741,7740,7735,7735,7731,828,828,2021-01-01,6913,1,6,10,50,"&#x279A;",13921,7.18339199770131,43.1003519862079,71.8339199770131,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2022-12-09,11020,11016,10999,10998,10994,893,893,2021-01-01,10127,4,21,26,320,"&#x279A;&#x279A;",23942,16.7070420182107,87.711970595606,108.595773118369,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2022-12-09,17573,17567,17556,17555,17547,1521,1521,2021-01-01,16052,6,17,26,88.8888888888889,"&#x279A;",33443,17.9409741948988,50.8327602188799,77.7442215112281,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeist","GM0355",2022-12-09,31245,31240,31204,31202,31163,2769,2769,2021-01-01,28476,5,41,82,0,"-",66019,7.57357730350354,62.103333888729,124.206667777458,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-12-09,29444,29443,29436,29433,29418,2514,2514,2021-01-01,26930,1,8,26,-55.5555555555556,"&#x2798;&#x2798;",64529,1.54969083667808,12.3975266934247,40.2919617536302,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2022-12-09,16971,16970,16963,16961,16953,1481,1481,2021-01-01,15490,1,8,18,-20,"&#x2798;",32532,3.07389647116685,24.5911717693348,55.3301364810033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2022-12-09,52139,52129,52106,52102,52075,4215,4215,2021-01-01,47924,10,33,64,6.4516129032258,"&#x279A;",110834,9.022502120288,29.7742569969504,57.7440135698432,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2022-12-09,42867,42861,42835,42831,42797,3968,3968,2021-01-01,38899,6,32,70,-15.7894736842105,"&#x2798;",92509,6.48585543028246,34.5912289615065,75.6683133532954,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amsterdam","GM0363",2022-12-09,440764,440710,440424,440338,440068,52734,52734,2021-01-01,388030,54,340,696,-4.49438202247191,"-",885941,6.09521401538026,38.377273430172,78.5605361982344,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-12-09,12417,12415,12411,12408,12400,1212,1212,2021-01-01,11205,2,6,17,-45.4545454545455,"&#x2798;",29756,6.72133351256889,20.1640005377067,57.1313348568356,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beverwijk","GM0375",2022-12-09,19972,19972,19957,19955,19935,1743,1743,2021-01-01,18229,0,15,37,-31.8181818181818,"&#x2798;",42133,0,35.6015474805972,87.8171504521397,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-12-09,5594,5593,5591,5591,5588,495,495,2021-01-01,5099,1,3,6,0,"-",12385,8.0742834073476,24.2228502220428,48.4457004440856,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2022-12-09,11599,11599,11594,11591,11587,797,797,2021-01-01,10802,0,5,12,-28.5714285714286,"&#x2798;",23679,0,21.1157565775582,50.6778157861396,"&#128999;","&#128999;","&#128999;","&#128999;"
"Castricum","GM0383",2022-12-09,16750,16748,16738,16727,16720,1351,1351,2021-01-01,15399,2,12,30,-33.3333333333333,"&#x2798;",36265,5.51495932717496,33.0897559630498,82.7243899076244,"&#128999;","&#128999;","&#128721;","&#128721;"
