"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-12-03,6303,6223,5893,5820,5316,939,939,2021-01-01,5364,80,410,987,-28.9428076256499,"&#x2798;",51073,156.638536996064,802.77250210483,1932.52795018895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-03,13880,13707,12681,12504,11509,2926,2926,2021-01-01,10954,173,1199,2371,2.30375426621161,"-",125606,137.732273935958,954.572233810487,1887.64867920322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-03,2605,2572,2353,2331,2156,505,505,2021-01-01,2100,33,252,449,27.9187817258883,"&#x279A;",25680,128.504672897196,981.308411214953,1748.44236760125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-03,3580,3545,3325,3290,3020,514,514,2021-01-01,3066,35,255,560,-16.3934426229508,"&#x2798;",29808,117.418142780462,855.475040257649,1878.69028448739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-03,60,58,53,53,51,7,7,2021-01-01,53,2,7,9,250,"&#x279A;&#x279A;",950,210.526315789474,736.842105263158,947.368421052632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Smallingerland","GM0090",2021-12-03,6984,6907,6354,6241,5694,1051,1051,2021-01-01,5933,77,630,1290,-4.54545454545454,"-",55999,137.502455400989,1125.02008964446,2303.61256451008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-03,528,521,490,489,462,91,91,2021-01-01,437,7,38,66,35.7142857142857,"&#x279A;",4960,141.129032258065,766.129032258065,1330.64516129032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-03,114,114,111,111,106,21,21,2021-01-01,93,0,3,8,-40,"&#x2798;",1239,0,242.130750605327,645.682001614205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2021-12-03,3201,3168,2993,2959,2721,594,594,2021-01-01,2607,33,208,480,-23.5294117647059,"&#x2798;",26243,125.747818465877,792.592310330374,1829.05917768548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-03,6347,6274,5942,5873,5520,1525,1525,2021-01-01,4822,73,405,827,-4.02843601895735,"-",69070,105.689879832054,586.361662081946,1197.3360359056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-03,4486,4450,4225,4201,4013,1119,1119,2021-01-01,3367,36,261,473,23.1132075471698,"&#x279A;",35548,101.271520198042,734.218521435805,1330.59525149094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-03,13906,13825,13251,13199,12539,3677,3677,2021-01-01,10229,81,655,1367,-8.00561797752809,"&#x2798;",107665,75.2333627455533,608.368550596758,1269.67909719965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-03,7161,7084,6697,6663,6385,2055,2055,2021-01-01,5106,77,464,776,48.7179487179487,"&#x279A;",55979,137.551581843191,828.882259418711,1386.2341235106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-03,3693,3665,3464,3428,3268,988,988,2021-01-01,2705,28,229,425,16.8367346938775,"&#x279A;",34747,80.5824963306185,659.049702132558,1223.12717644689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-03,11317,11238,10752,10657,10208,4176,4176,2021-01-01,7141,79,565,1109,3.86029411764706,"-",73122,108.038620387845,772.681272394081,1516.64341784962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-03,3740,3710,3537,3504,3322,1276,1276,2021-01-01,2464,30,203,418,-5.58139534883721,"&#x2798;",23912,125.460020073603,848.946135831382,1748.0762796922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-03,3791,3760,3569,3524,3291,1088,1088,2021-01-01,2703,31,222,500,-20.1438848920863,"&#x2798;",29109,106.496272630458,762.650726579408,1717.68181662029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-03,13323,13241,12696,12594,12081,4284,4284,2021-01-01,9039,82,627,1242,1.95121951219512,"-",101433,80.8415407214615,618.142024784833,1224.45358019579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-03,23135,22938,21811,21569,20529,7509,7509,2021-01-01,15626,197,1324,2606,3.2761310452418,"-",160695,122.592488876443,823.921092753353,1621.70571579701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-03,3927,3898,3718,3679,3481,1573,1573,2021-01-01,2354,29,209,446,-11.8143459915612,"&#x2798;",24263,119.523554383217,861.393891934221,1838.18983637638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-03,9275,9222,8740,8682,8143,2365,2365,2021-01-01,6910,53,535,1132,-10.3852596314908,"&#x2798;",61805,85.7535798074589,865.625758433784,1831.56702532158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-03,6201,6177,5848,5783,5476,2091,2091,2021-01-01,4110,24,353,725,-5.10752688172043,"&#x2798;",35965,66.7315445572084,981.509801195607,2015.84874183234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-03,11858,11760,11178,11039,10339,4076,4076,2021-01-01,7782,98,680,1519,-18.9511323003576,"&#x2798;",81440,120.333988212181,834.970530451866,1865.1768172888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-03,7191,7124,6648,6594,6200,1807,1807,2021-01-01,5384,67,543,991,21.2053571428571,"&#x279A;",54763,122.345379179373,991.545386483575,1809.61598159341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-03,3925,3909,3769,3745,3575,1445,1445,2021-01-01,2480,16,156,350,-19.5876288659794,"&#x2798;",23042,69.4384168040969,677.024563839944,1518.96536758962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-03,6456,6366,5907,5841,5346,1844,1844,2021-01-01,4612,90,549,1110,-2.13903743315508,"-",48022,187.414101869976,1143.22602140686,2311.44058972971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-03,5169,5146,4923,4883,4634,1830,1830,2021-01-01,3339,23,246,535,-14.878892733564,"&#x2798;",31742,72.4592023186945,774.99842479995,1685.46405393485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-03,2407,2395,2260,2240,2108,578,578,2021-01-01,1829,12,147,299,-3.28947368421053,"-",18446,65.0547544183021,796.9207416242,1620.94763092269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-03,5617,5597,5314,5279,4998,1812,1812,2021-01-01,3805,20,303,619,-4.11392405063291,"-",38178,52.3861910000524,793.650793650794,1621.35261145162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-03,4249,4233,4127,4104,3990,1012,1012,2021-01-01,3237,16,122,259,-10.948905109489,"&#x2798;",17304,92.464170134073,705.039297272307,1496.76375404531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-03,4253,4236,4095,4066,3880,1524,1524,2021-01-01,2729,17,158,373,-26.5116279069767,"&#x2798;",21388,79.4838227043202,738.731999251917,1743.96858051244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-03,4320,4297,4173,4151,3911,1656,1656,2021-01-01,2664,23,147,409,-43.8931297709924,"&#x2798;",21430,107.326178254783,685.954269715352,1908.53943070462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-03,4667,4629,4391,4354,4156,1881,1881,2021-01-01,2786,38,276,511,17.4468085106383,"&#x279A;",24578,154.609813654488,1122.95548864838,2079.09512572219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-03,16016,15872,14848,14703,13705,3786,3786,2021-01-01,12230,144,1168,2311,2.18722659667541,"-",130523,110.325383265785,894.861442044697,1770.56917171686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-03,3636,3616,3436,3406,3224,1044,1044,2021-01-01,2592,20,200,412,-5.66037735849056,"&#x2798;",27123,73.7381558087232,737.381558087232,1519.0060096597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-03,22056,21870,20836,20653,19680,5842,5842,2021-01-01,16214,186,1220,2376,5.53633217993079,"&#x279A;",165453,112.418632481732,737.369524880177,1436.05736976664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-03,21984,21733,20562,20357,19190,6823,6823,2021-01-01,15161,251,1422,2794,3.64431486880465,"-",163981,153.066513803428,867.173635970021,1703.855934529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-03,13421,13327,12830,12705,11964,4059,4059,2021-01-01,9362,94,591,1457,-31.7551963048499,"&#x2798;",60517,155.328254870532,976.585091792389,2407.58795049325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-03,3789,3757,3556,3513,3341,1034,1034,2021-01-01,2755,32,233,448,8.37209302325581,"&#x279A;",26223,122.030278762918,888.532967242497,1708.42390268085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-03,2555,2534,2379,2348,2223,728,728,2021-01-01,1827,21,176,332,12.8205128205128,"&#x279A;",20908,100.44002295772,841.783049550411,1587.90893437919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-03,3943,3926,3723,3704,3525,1152,1152,2021-01-01,2791,17,220,418,11.1111111111111,"&#x279A;",27184,62.5367863449088,809.299587992937,1537.66921718658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-03,4422,4414,4163,4127,3956,1333,1333,2021-01-01,3089,8,259,466,25.1207729468599,"&#x279A;",29428,27.1849938833764,880.11417697431,1583.52589370667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-03,1257,1246,1188,1170,1113,386,386,2021-01-01,871,11,69,144,-8,"&#x2798;",11064,99.4215473608098,623.644251626898,1301.51843817787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-03,8489,8438,8050,7961,7495,2122,2122,2021-01-01,6367,51,439,994,-20.9009009009009,"&#x2798;",58559,87.0916511552451,749.671271708875,1697.43335781007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-03,3031,2998,2850,2825,2646,827,827,2021-01-01,2204,33,181,385,-11.2745098039216,"&#x2798;",19188,171.98248905566,943.297894517407,2006.46237231603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-03,3185,3163,3010,2988,2839,1125,1125,2021-01-01,2060,22,175,346,2.33918128654971,"-",24946,88.190491461557,701.515272989658,1386.99591116812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-03,20506,20375,19609,19466,18420,6312,6312,2021-01-01,14194,131,897,2086,-24.5584524810765,"&#x2798;",119827,109.32427583099,748.579201682425,1740.84304872858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-03,3652,3623,3474,3451,3288,976,976,2021-01-01,2676,29,178,364,-4.3010752688172,"-",23718,122.27000590269,750.484863816511,1534.69938443376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-03,4450,4420,4228,4200,3977,1223,1223,2021-01-01,3227,30,222,473,-11.5537848605578,"&#x2798;",33265,90.184879001954,667.36810461446,1421.91492559747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-03,4124,4087,3849,3810,3598,1357,1357,2021-01-01,2767,37,275,526,9.5617529880478,"&#x279A;",27304,135.511280398476,1007.17843539408,1926.45766188104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-03,7000,6937,6553,6493,6138,2080,2080,2021-01-01,4920,63,447,862,7.71084337349397,"&#x279A;",48797,129.10629751829,916.039920486915,1766.50203905978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-03,1632,1620,1508,1488,1352,405,405,2021-01-01,1227,12,124,280,-20.5128205128205,"&#x2798;",12320,97.4025974025974,1006.49350649351,2272.72727272727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-03,2194,2181,2053,2042,1888,600,600,2021-01-01,1594,13,141,306,-14.5454545454546,"&#x2798;",18955,68.5834872065418,743.867053547876,1614.34977578475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-03,2217,2199,2086,2073,1947,753,753,2021-01-01,1464,18,131,270,-5.75539568345324,"&#x2798;",16921,106.376691684889,774.1859228178,1595.65037527333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-03,3847,3806,3552,3505,3251,1093,1093,2021-01-01,2754,41,295,596,-1.99335548172758,"-",34131,120.125399197211,864.316896662858,1746.2131200375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-03,4829,4810,4641,4629,4470,1224,1224,2021-01-01,3605,19,188,359,9.94152046783625,"&#x279A;",25548,74.3698136840457,735.869735400031,1405.19805855644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-03,7052,6963,6650,6597,6219,2312,2312,2021-01-01,4740,89,402,833,-6.72853828306265,"&#x2798;",44134,201.658585217746,910.862373680156,1887.43372456609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-03,26329,26061,24606,24472,23006,7484,7484,2021-01-01,18845,268,1723,3323,7.6875,"&#x279A;",179059,149.671337380417,962.252665322603,1855.81288848927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-03,4031,4002,3891,3849,3665,958,958,2021-01-01,3073,29,140,366,-38.0530973451327,"&#x2798;",23898,121.34906686752,585.823081429408,1531.50891287974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-03,4076,4046,3867,3830,3607,1309,1309,2021-01-01,2767,30,209,469,-19.6153846153846,"&#x2798;",24550,122.199592668024,851.32382892057,1910.38696537678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-03,3340,3315,3138,3109,2930,1104,1104,2021-01-01,2236,25,202,410,-2.88461538461539,"-",31406,79.6026237024772,643.189199516016,1305.48302872063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-03,5637,5573,5278,5229,4884,1725,1725,2021-01-01,3912,64,359,753,-8.88324873096447,"&#x2798;",43466,147.241522109235,825.932913081489,1732.38853356647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-03,181,180,168,165,154,62,62,2021-01-01,119,1,13,27,-7.14285714285714,"&#x2798;",1754,57.0125427594071,741.163055872292,1539.33865450399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-03,2084,2051,1957,1941,1831,619,619,2021-01-01,1465,33,127,253,0.793650793650791,"-",10326,319.58163858222,1229.90509393763,2450.12589579702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-03,6895,6853,6523,6466,6169,1953,1953,2021-01-01,4942,42,372,726,5.08474576271187,"&#x279A;",42122,99.7103651298609,883.148948293054,1723.56488295902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-03,3150,3113,2952,2921,2761,860,860,2021-01-01,2290,37,198,389,3.6649214659686,"-",24975,148.148148148148,792.792792792793,1557.55755755756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-03,5324,5281,5119,5090,4830,1509,1509,2021-01-01,3815,43,205,494,-29.0657439446367,"&#x2798;",40066,107.322917186642,511.655767982828,1232.96560674886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-03,1889,1864,1783,1763,1670,616,616,2021-01-01,1273,25,106,219,-6.19469026548672,"&#x2798;",14970,167.000668002672,708.082832331329,1462.92585170341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-03,3479,3447,3275,3260,3066,959,959,2021-01-01,2520,32,204,413,-2.39234449760766,"-",29064,110.10184420589,701.899256812552,1421.00192678227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-03,6134,6056,5773,5722,5419,1968,1968,2021-01-01,4166,78,361,715,1.97740112994351,"-",41371,188.537864687825,872.591912209035,1728.26375963839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-03,5657,5633,5373,5365,5110,1775,1775,2021-01-01,3882,24,284,547,7.98479087452471,"&#x279A;",29896,80.2782981000803,949.95986085095,1829.67621086433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-03,5483,5445,5195,5145,4901,1407,1407,2021-01-01,4076,38,288,582,-2.04081632653061,"-",44610,85.1826944631249,645.595158036315,1304.64021519839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-03,5762,5684,5284,5224,4854,1530,1530,2021-01-01,4232,78,478,908,11.1627906976744,"&#x279A;",48428,161.063847361031,987.032295366317,1874.948376972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-03,4700,4669,4482,4447,4188,1134,1134,2021-01-01,3566,31,218,512,-25.8503401360544,"&#x2798;",28168,110.05396194263,773.927861403011,1817.66543595569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-03,4916,4883,4603,4560,4339,1584,1584,2021-01-01,3332,33,313,577,18.5606060606061,"&#x279A;",42926,76.876485113917,729.161813353213,1344.17369426455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-03,23645,23406,22136,21958,20788,7690,7690,2021-01-01,15955,239,1509,2857,11.9436201780415,"&#x279A;",158397,150.886696086416,952.669558135571,1803.69577706648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-03,3877,3842,3595,3550,3227,1128,1128,2021-01-01,2749,35,282,650,-23.3695652173913,"&#x2798;",24785,141.214444220295,1137.78495057494,2622.55396409118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-03,5893,5836,5580,5546,5262,1982,1982,2021-01-01,3911,57,313,631,-1.57232704402516,"-",43518,130.980284020405,719.242612252401,1449.97472310308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-03,1863,1839,1735,1715,1604,622,622,2021-01-01,1241,24,128,259,-2.29007633587787,"-",15547,154.370618125683,823.309963336978,1665.91625393967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-03,5491,5442,5204,5183,4973,2381,2381,2021-01-01,3110,49,287,518,24.2424242424242,"&#x279A;",22315,219.583239973112,1286.1304055568,2321.30853685862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-03,1538,1524,1470,1465,1382,441,441,2021-01-01,1097,14,68,156,-22.7272727272727,"&#x2798;",9439,148.320796694565,720.415298230745,1652.7174488823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-03,7493,7428,6958,6868,6360,2177,2177,2021-01-01,5316,65,535,1133,-10.5351170568562,"&#x2798;",50329,129.150191738362,1063.00542430805,2251.18718830098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-03,3905,3840,3599,3559,3382,1249,1249,2021-01-01,2656,65,306,523,41.0138248847926,"&#x279A;",30698,211.740178513258,996.807609616262,1703.69405172975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-03,2561,2544,2455,2435,2314,723,723,2021-01-01,1838,17,106,247,-24.822695035461,"&#x2798;",14537,116.942973103116,729.173832290019,1699.1126092041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-03,2343,2326,2223,2208,2072,723,723,2021-01-01,1620,17,120,271,-20.5298013245033,"&#x2798;",13845,122.788010111954,866.738894907909,1957.38533766703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-03,1134,1128,1099,1095,1047,320,320,2021-01-01,814,6,35,87,-32.6923076923077,"&#x2798;",5653,106.138333628162,619.140279497612,1539.00583760835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-03,4062,4041,3867,3857,3670,1280,1280,2021-01-01,2782,21,195,392,-1.01522842639594,"-",20284,103.529875764149,961.348846381384,1932.55768093078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-03,6830,6758,6376,6310,5837,2254,2254,2021-01-01,4576,72,454,993,-15.7699443413729,"&#x2798;",47105,152.850015921877,963.804267062945,2108.05646958922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-03,55013,54588,52412,52057,49589,17981,17981,2021-01-01,37032,425,2601,5424,-7.86397449521785,"&#x2798;",361639,117.520510785618,719.22552600798,1499.83823647339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-03,13314,13245,12720,12656,12002,4697,4697,2021-01-01,8617,69,594,1312,-17.2701949860724,"&#x2798;",67582,102.098191826226,878.932260069249,1941.3453286378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-03,2633,2608,2481,2455,2316,828,828,2021-01-01,1805,25,152,317,-7.87878787878787,"&#x2798;",13824,180.844907407407,1099.53703703704,2293.11342592593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-03,3087,3054,2910,2884,2676,893,893,2021-01-01,2194,33,177,411,-24.3589743589744,"&#x2798;",23928,137.913741223671,739.719157472417,1717.65295887663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-03,5240,5195,4969,4936,4645,1521,1521,2021-01-01,3719,45,271,595,-16.358024691358,"&#x2798;",33547,134.140161564372,807.821861865442,1773.63102512892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-03,8640,8557,8076,8019,7482,2769,2769,2021-01-01,5871,83,564,1158,-5.05050505050505,"&#x2798;",65665,126.399147186477,858.905048351481,1763.49653544506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-03,8568,8503,8103,8064,7706,2514,2514,2021-01-01,6054,65,465,862,17.1284634760705,"&#x279A;",64466,100.828343622995,721.310458226042,1337.13895696957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
