"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-12-06,22724,22717,22706,22700,22688,939,939,2021-01-01,21785,7,18,36,0,"-",51211,13.6689383140341,35.148698521802,70.2973970436039,"&#128721;","&#128721;","&#128999;","&#128721;"
"Leeuwarden","GM0080",2022-12-06,56532,56527,56497,56488,56449,2926,2926,2021-01-01,53606,5,35,83,-27.0833333333333,"&#x2798;",125712,3.97734504263714,27.84141529846,66.0239277077765,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ooststellingwerf","GM0085",2022-12-06,10287,10286,10283,10282,10277,505,505,2021-01-01,9782,1,4,10,-33.3333333333333,"&#x2798;",25714,3.88893209924555,15.5557283969822,38.8893209924555,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-12-06,13020,13019,13017,13017,13015,514,514,2021-01-01,12506,1,3,5,50,"&#x279A;",29791,3.35671847202175,10.0701554160653,16.7835923601088,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-12-06,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-12-06,24973,24972,24956,24956,24948,1051,1051,2021-01-01,23922,1,17,25,112.5,"&#x279A;&#x279A;",55798,1.79217893114449,30.4670418294562,44.8044732786121,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2022-12-06,1752,1752,1752,1752,1751,91,91,2021-01-01,1661,0,0,1,-100,"&#x2798;&#x2798;",4917,0,0,20.3376042302217,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2022-12-06,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-12-06,10654,10651,10645,10642,10637,594,594,2021-01-01,10060,3,9,17,12.5,"&#x279A;",26275,11.4176974310181,34.2530922930542,64.7002854424358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2022-12-06,30368,30365,30350,30348,30340,1525,1525,2021-01-01,28843,3,18,28,80,"&#x279A;",69069,4.34348260435217,26.060895626113,40.5391709739536,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2022-12-06,15288,15287,15279,15277,15273,1119,1119,2021-01-01,14169,1,9,15,50,"&#x279A;",35472,2.8191249436175,25.3721244925575,42.2868741542625,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-12-06,47636,47635,47621,47621,47604,3677,3677,2021-01-01,43959,1,15,32,-11.7647058823529,"&#x2798;",107958,0.926286148316938,13.8942922247541,29.641156746142,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-12-06,26636,26635,26625,26625,26611,2055,2055,2021-01-01,24581,1,11,25,-21.4285714285714,"&#x2798;",55964,1.78686298334644,19.6554928168108,44.6715745836609,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2022-12-06,15823,15822,15812,15811,15803,988,988,2021-01-01,14835,1,11,20,22.2222222222222,"&#x279A;",34749,2.87778065555843,31.6555872111428,57.5556131111687,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2022-12-06,35357,35355,35338,35334,35322,4176,4176,2021-01-01,31181,2,19,35,18.75,"&#x279A;",73164,2.73358482313706,25.9690558198021,47.8377344048986,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2022-12-06,12640,12640,12640,12639,12632,1276,1276,2021-01-01,11364,0,0,8,-100,"&#x2798;&#x2798;",24095,0,0,33.2019091097738,"&#9989;","&#9989;","&#128993;","&#128999;"
"Dalfsen","GM0148",2022-12-06,14378,14376,14372,14372,14363,1088,1088,2021-01-01,13290,2,6,15,-33.3333333333333,"&#x2798;",29182,6.85353985333425,20.5606195600027,51.4015489000069,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2022-12-06,49818,49810,49774,49770,49757,4284,4284,2021-01-01,45534,8,44,61,158.823529411765,"&#x279A;&#x279A;",101553,7.87765994111449,43.3271296761297,60.067157050998,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enschede","GM0153",2022-12-06,79090,79079,79060,79050,79023,7509,7509,2021-01-01,71581,11,30,67,-18.9189189189189,"&#x2798;",160341,6.86037881764489,18.7101240481224,41.7859437074734,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2022-12-06,12201,12201,12197,12196,12194,1573,1573,2021-01-01,10628,0,4,7,33.3333333333333,"&#x279A;",24257,0,16.4900853361916,28.8576493383353,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-12-06,31492,31489,31466,31464,31442,2365,2365,2021-01-01,29127,3,26,50,8.33333333333333,"&#x279A;",61890,4.84730974309258,42.0100177734691,80.7884957182097,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-12-06,19312,19310,19306,19304,19302,2091,2091,2021-01-01,17221,2,6,10,50,"&#x279A;",35998,5.55586421467859,16.6675926440358,27.779321073393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-12-06,39838,39831,39819,39810,39793,4076,4076,2021-01-01,35762,7,19,45,-26.9230769230769,"&#x2798;",81531,8.58569133213134,23.3040193300708,55.1937299922729,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2022-12-06,27173,27171,27161,27158,27153,1807,1807,2021-01-01,25366,2,12,20,50,"&#x279A;",54902,3.64285454081819,21.8571272449091,36.4285454081819,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2022-12-06,11563,11560,11556,11554,11550,1445,1445,2021-01-01,10118,3,7,13,16.6666666666667,"&#x279A;",23142,12.9634430904848,30.2480338777979,56.1749200587676,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2022-12-06,21741,21737,21728,21727,21708,1844,1844,2021-01-01,19897,4,13,33,-35,"&#x2798;",48199,8.29892736363825,26.9715139318243,68.4661507500156,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2022-12-06,16690,16689,16679,16677,16672,1830,1830,2021-01-01,14860,1,11,18,57.1428571428571,"&#x279A;",31781,3.14653409269689,34.6118750196658,56.6376136685441,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ommen","GM0175",2022-12-06,8832,8832,8831,8829,8824,578,578,2021-01-01,8254,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",18459,0,5.41741156075627,43.3392924860502,"&#128999;","&#128999;","&#128999;","&#128721;"
"Raalte","GM0177",2022-12-06,20008,20000,19998,19997,19994,1812,1812,2021-01-01,18196,8,10,14,150,"&#x279A;&#x279A;",38166,20.961064822093,26.2013310276162,36.6818634386627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-12-06,9410,9410,9407,9405,9405,1012,1012,2021-01-01,8398,0,3,5,50,"&#x279A;",17278,0,17.3631207315662,28.9385345526103,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-12-06,11387,11387,11385,11385,11382,1524,1524,2021-01-01,9863,0,2,5,-33.3333333333333,"&#x2798;",21359,0,9.36373425722178,23.4093356430545,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2022-12-06,8415,8415,8413,8412,8407,1656,1656,2021-01-01,6759,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",21507,0,9.29929790300832,37.1971916120333,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-12-06,13461,13457,13454,13454,13451,1881,1881,2021-01-01,11580,4,7,10,133.333333333333,"&#x279A;&#x279A;",24677,16.2094257810917,28.3664951169105,40.5235644527293,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-12-06,66221,66213,66144,66132,66090,3786,3786,2021-01-01,62435,8,77,131,42.5925925925926,"&#x279A;",130943,6.10952857350145,58.8042125199514,100.043530391086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-12-06,12636,12636,12634,12633,12628,1044,1044,2021-01-01,11592,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",27122,0,7.37408745667724,29.4963498267089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-12-06,79710,79697,79652,79633,79572,5842,5842,2021-01-01,73868,13,58,138,-27.5,"&#x2798;",165741,7.84356314973362,34.9943586680423,83.26243958948,"&#128999;","&#128999;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-12-06,80032,80021,79982,79969,79916,6823,6823,2021-01-01,73209,11,50,116,-24.2424242424242,"&#x2798;",164319,6.69429585136229,30.4286175061922,70.594392614366,"&#128999;","&#128999;","&#128999;","&#128721;"
"Barneveld","GM0203",2022-12-06,32259,32253,32248,32245,32234,4059,4059,2021-01-01,28200,6,11,25,-21.4285714285714,"&#x2798;",60652,9.89250148387522,18.1362527204379,41.2187561828134,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-12-06,13403,13402,13385,13384,13379,1034,1034,2021-01-01,12369,1,18,24,200,"&#x279A;&#x279A;",26242,3.81068516119198,68.5923329014557,91.4564438686076,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2022-12-06,9447,9446,9441,9441,9438,728,728,2021-01-01,8719,1,6,9,100,"&#x279A;",20866,4.79248538291958,28.7549122975175,43.1323684462762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2022-12-06,12476,12474,12463,12463,12459,1152,1152,2021-01-01,11324,2,13,17,225,"&#x279A;&#x279A;",27237,7.34295260124096,47.7291919080662,62.4150971105481,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2022-12-06,13996,13994,13988,13988,13983,1333,1333,2021-01-01,12663,2,8,13,60,"&#x279A;",29320,6.82128240109141,27.2851296043656,44.3383356070941,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2022-12-06,4760,4759,4755,4754,4753,386,386,2021-01-01,4374,1,5,7,150,"&#x279A;&#x279A;",11037,9.06043308870164,45.3021654435082,63.4230316209115,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2022-12-06,29052,29045,29025,29021,29012,2122,2122,2021-01-01,26930,7,27,40,107.692307692308,"&#x279A;&#x279A;",58593,11.9468195859574,46.0805898315498,68.2675404911849,"&#128721;","&#128721;","&#128721;","&#128999;"
"Druten","GM0225",2022-12-06,9828,9828,9811,9808,9796,827,827,2021-01-01,9001,0,17,32,13.3333333333333,"&#x279A;",19191,0,88.5831900369965,166.744828304935,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2022-12-06,12136,12135,12130,12130,12118,1125,1125,2021-01-01,11011,1,6,18,-50,"&#x2798;&#x2798;",24908,4.01477436968042,24.0886462180825,72.2659386542476,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ede","GM0228",2022-12-06,60078,60075,60055,60049,60027,6312,6312,2021-01-01,53766,3,23,51,-17.8571428571429,"&#x2798;",120101,2.49789760285093,19.1505482885238,42.4642592484659,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2022-12-06,11612,11612,11609,11608,11605,976,976,2021-01-01,10636,0,3,7,-25,"&#x2798;",23728,0,12.6432906271072,29.5010114632502,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-12-06,15025,15025,15016,15013,15013,1223,1223,2021-01-01,13802,0,9,12,200,"&#x279A;&#x279A;",33218,0,27.0937443554699,36.1249924739599,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ermelo","GM0233",2022-12-06,13318,13317,13315,13315,13305,1357,1357,2021-01-01,11961,1,3,13,-70,"&#x2798;&#x2798;",27268,3.66730233240428,11.0019069972129,47.6749303212557,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harderwijk","GM0243",2022-12-06,24722,24720,24707,24705,24696,2080,2080,2021-01-01,22642,2,15,26,36.3636363636364,"&#x279A;",48824,4.09634605931509,30.7225954448632,53.2524987710962,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2022-12-06,6020,6020,6018,6018,6016,405,405,2021-01-01,5615,0,2,4,0,"-",12312,0,16.2443144899285,32.488628979857,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2022-12-06,8532,8532,8523,8522,8522,600,600,2021-01-01,7932,0,9,10,800,"&#x279A;&#x279A;",19038,0,47.2738733060195,52.5265258955773,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2022-12-06,8335,8335,8332,8330,8325,753,753,2021-01-01,7582,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",16918,0,17.7325925050242,59.1086416834141,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lochem","GM0262",2022-12-06,14802,14802,14797,14793,14787,1093,1093,2021-01-01,13709,0,5,15,-50,"&#x2798;&#x2798;",34086,0,14.6687789708385,44.0063369125154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-12-06,13152,13150,13145,13145,13138,1224,1224,2021-01-01,11928,2,7,14,0,"-",25618,7.80701069560465,27.3245374346163,54.6490748692326,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-12-06,23217,23212,23202,23202,23195,2312,2312,2021-01-01,20905,5,15,22,114.285714285714,"&#x279A;&#x279A;",44436,11.2521379062022,33.7564137186065,49.5094067872896,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2022-12-06,95066,95054,94985,94973,94909,7484,7484,2021-01-01,87582,12,81,157,6.57894736842106,"&#x279A;",179494,6.68546023822523,45.1268566080203,87.4681047834468,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-12-06,11885,11885,11884,11882,11876,958,958,2021-01-01,10927,0,1,9,-87.5,"&#x2798;&#x2798;",23974,0,4.17118545090515,37.5406690581463,"&#128993;","&#128993;","&#128999;","&#128999;"
"Putten","GM0273",2022-12-06,12723,12721,12713,12713,12708,1309,1309,2021-01-01,11414,2,10,15,100,"&#x279A;",24627,8.12116782393308,40.6058391196654,60.9087586794981,"&#128721;","&#128721;","&#128999;","&#128999;"
"Renkum","GM0274",2022-12-06,12915,12911,12899,12893,12887,1104,1104,2021-01-01,11811,4,16,28,33.3333333333333,"&#x279A;",31320,12.7713920817369,51.0855683269476,89.3997445721584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-12-06,19619,19611,19598,19595,19583,1725,1725,2021-01-01,17894,8,21,36,40,"&#x279A;",43458,18.4085783975333,48.3225182935248,82.8386027888996,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rozendaal","GM0277",2022-12-06,930,930,928,928,927,62,62,2021-01-01,868,0,2,3,100,"&#x279A;",1755,0,113.960113960114,170.940170940171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2022-12-06,5500,5500,5499,5498,5494,619,619,2021-01-01,4881,0,1,6,-80,"&#x2798;&#x2798;",10317,0,9.69274013763691,58.1564408258215,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2022-12-06,20644,20640,20623,20621,20608,1953,1953,2021-01-01,18691,4,21,36,40,"&#x279A;",42294,9.45760627985057,49.6524329692155,85.1184565186551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-12-06,12391,12388,12384,12383,12379,860,860,2021-01-01,11531,3,7,12,40,"&#x279A;",25019,11.9908869259363,27.978736160518,47.9635477037452,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2022-12-06,19110,19108,19093,19087,19079,1509,1509,2021-01-01,17601,2,17,31,21.4285714285714,"&#x279A;",40056,4.99300978629918,42.440583183543,77.3916516876373,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westervoort","GM0293",2022-12-06,7082,7081,7079,7079,7077,616,616,2021-01-01,6466,1,3,5,50,"&#x279A;",14943,6.69209663387539,20.0762899016262,33.460483169377,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2022-12-06,13411,13411,13406,13404,13398,959,959,2021-01-01,12452,0,5,13,-37.5,"&#x2798;",29144,0,17.1561899533352,44.6060938786714,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-12-06,21219,21219,21205,21202,21196,1968,1968,2021-01-01,19251,0,14,23,55.5555555555556,"&#x279A;",41302,0,33.8966635998257,55.6873759139993,"&#128999;","&#128999;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2022-12-06,14940,14939,14937,14936,14934,1775,1775,2021-01-01,13165,1,3,6,0,"-",30041,3.32878399520655,9.98635198561965,19.9727039712393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-12-06,20640,20639,20633,20627,20621,1407,1407,2021-01-01,19233,1,7,19,-41.6666666666667,"&#x2798;",44676,2.2383382576775,15.6683678037425,42.5284268958725,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-12-06,22081,22080,22074,22073,22064,1530,1530,2021-01-01,20551,1,7,17,-30,"&#x2798;",48322,2.06945076776623,14.4861553743636,35.180663052026,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2022-12-06,13732,13731,13728,13728,13724,1134,1134,2021-01-01,12598,1,4,8,0,"-",28233,3.54195445046577,14.1678178018631,28.3356356037261,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-12-06,18935,18935,18923,18921,18912,1584,1584,2021-01-01,17351,0,12,23,9.09090909090908,"&#x279A;",43026,0,27.8901129549575,53.4560498303351,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2022-12-06,84330,84316,84265,84254,84189,7690,7690,2021-01-01,76640,14,65,141,-14.4736842105263,"&#x2798;",158836,8.814122742955,40.9227127351482,88.7708076254753,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-12-06,11779,11778,11773,11771,11769,1128,1128,2021-01-01,10651,1,6,10,50,"&#x279A;",24881,4.01913106386399,24.114786383184,40.1913106386399,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Bilt","GM0310",2022-12-06,20212,20208,20195,20191,20181,1982,1982,2021-01-01,18230,4,17,31,21.4285714285714,"&#x279A;",43486,9.19836269144092,39.0930414386239,71.2873108586672,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunnik","GM0312",2022-12-06,7239,7238,7238,7237,7234,622,622,2021-01-01,6617,1,1,5,-75,"&#x2798;&#x2798;",15684,6.37592450905381,6.37592450905381,31.8796225452691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2022-12-06,13241,13241,13225,13225,13221,2381,2381,2021-01-01,10860,0,16,20,300,"&#x279A;&#x279A;",22323,0,71.6749540832325,89.5936926040407,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eemnes","GM0317",2022-12-06,4705,4705,4703,4703,4699,441,441,2021-01-01,4264,0,2,6,-50,"&#x2798;&#x2798;",9462,0,21.137180300148,63.4115409004439,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2022-12-06,25347,25344,25331,25328,25321,2177,2177,2021-01-01,23170,3,16,26,60,"&#x279A;",50305,5.96362190637114,31.8059835006461,51.6847231885499,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2022-12-06,15581,15580,15567,15565,15555,1249,1249,2021-01-01,14332,1,14,26,16.6666666666667,"&#x279A;",30756,3.25139810118351,45.5195734165691,84.5363506307712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-12-06,7033,7033,7031,7030,7028,723,723,2021-01-01,6310,0,2,5,-33.3333333333333,"&#x2798;",14540,0,13.7551581843191,34.3878954607978,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-12-06,7402,7400,7396,7396,7393,723,723,2021-01-01,6679,2,6,9,100,"&#x279A;",13813,14.4791138782307,43.437341634692,65.1560124520379,"&#128721;","&#128721;","&#128999;","&#128999;"
"Renswoude","GM0339",2022-12-06,2954,2954,2952,2952,2952,320,320,2021-01-01,2634,0,2,2,200,"&#x279A;&#x279A;",5637,0,35.4798651765123,35.4798651765123,"&#128721;","&#128721;","&#128721;","&#9989;"
"Rhenen","GM0340",2022-12-06,10439,10436,10431,10428,10423,1280,1280,2021-01-01,9159,3,8,16,0,"-",20253,14.8126203525404,39.5003209401076,79.0006418802153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-12-06,22857,22855,22845,22840,22826,2254,2254,2021-01-01,20603,2,12,31,-36.8421052631579,"&#x2798;",47104,4.24592391304348,25.4755434782609,65.8118206521739,"&#128999;","&#128999;","&#128999;","&#128721;"
"Utrecht","GM0344",2022-12-06,196559,196534,196420,196392,196283,17981,17981,2021-01-01,178578,25,139,276,1.45985401459854,"-",362715,6.89246378010284,38.3220986173718,76.0928001323353,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-12-06,36487,36480,36463,36458,36447,4697,4697,2021-01-01,31790,7,24,40,50,"&#x279A;",67789,10.3261591113602,35.4039740960923,59.0066234934871,"&#128721;","&#128721;","&#128999;","&#128999;"
"Woudenberg","GM0351",2022-12-06,7738,7735,7731,7731,7729,828,828,2021-01-01,6910,3,7,9,250,"&#x279A;&#x279A;",13921,21.5501759931039,50.2837439839092,64.6505279793118,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2022-12-06,11016,11013,10997,10997,10994,893,893,2021-01-01,10123,3,19,22,533.333333333333,"&#x279A;&#x279A;",23942,12.530281513658,79.3584495865007,91.8887311001587,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2022-12-06,17562,17556,17550,17550,17541,1521,1521,2021-01-01,16041,6,12,21,33.3333333333333,"&#x279A;",33443,17.9409741948988,35.8819483897976,62.7934096821457,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zeist","GM0355",2022-12-06,31226,31215,31193,31182,31153,2769,2769,2021-01-01,28457,11,33,73,-17.5,"&#x2798;",66019,16.6618700677078,49.9856102031233,110.574228631152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-12-06,29440,29438,29428,29424,29407,2514,2514,2021-01-01,26926,2,12,33,-42.8571428571429,"&#x2798;",64529,3.09938167335617,18.596290040137,51.1397976103767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2022-12-06,16965,16965,16959,16957,16946,1481,1481,2021-01-01,15484,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",32532,0,18.4433788270011,58.4040329521702,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alkmaar","GM0361",2022-12-06,52121,52118,52092,52081,52062,4215,4215,2021-01-01,47906,3,29,59,-3.33333333333333,"-",110834,2.7067506360864,26.1652561488352,53.2327625096992,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2022-12-06,42851,42847,42818,42810,42779,3968,3968,2021-01-01,38883,4,33,72,-15.3846153846154,"&#x2798;",92509,4.32390362018831,35.6722048665535,77.8302651633895,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-12-06,440604,440546,440232,440175,439932,52734,52734,2021-01-01,387870,58,372,672,24,"&#x279A;",885941,6.54671134985287,41.9892521059529,75.8515521913988,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (NH.)","GM0373",2022-12-06,12414,12413,12407,12400,12396,1212,1212,2021-01-01,11202,1,7,18,-36.3636363636364,"&#x2798;",29756,3.36066675628445,23.5246672939911,60.49200161312,"&#128999;","&#128999;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-12-06,19968,19963,19949,19941,19930,1743,1743,2021-01-01,18225,5,19,38,0,"-",42133,11.8671824935324,45.0952934754231,90.1905869508461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-12-06,5593,5591,5591,5589,5588,495,495,2021-01-01,5098,2,2,5,-33.3333333333333,"&#x2798;",12385,16.1485668146952,16.1485668146952,40.371417036738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bloemendaal","GM0377",2022-12-06,11599,11599,11589,11589,11585,797,797,2021-01-01,10802,0,10,14,150,"&#x279A;&#x279A;",23679,0,42.2315131551164,59.1241184171629,"&#128721;","&#128721;","&#128721;","&#128999;"
