"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vlieland","GM0096",2021-08-14,80,80,80,79,78,21,21,2021-01-01,59,0,0,2,-100,"&#x2798;&#x2798;",1242,0,0,161.030595813205,"&#9989;","&#9989;","&#128721;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-08-14,1977,1975,1961,1958,1951,594,594,2021-01-01,1383,2,16,26,60,"&#x279A;",26174,7.64117062734011,61.1293650187209,99.3352181554214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-14,4362,4354,4317,4310,4268,1525,1525,2021-01-01,2837,8,45,94,-8.16326530612245,"&#x2798;",68922,11.6073242215838,65.291198746409,136.38605960361,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-14,3097,3091,3076,3074,3054,1119,1119,2021-01-01,1978,6,21,43,-4.54545454545454,"-",35421,16.9391039214026,59.286863724909,121.396911436718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-14,9608,9593,9549,9539,9500,3677,3677,2021-01-01,5931,15,59,108,20.4081632653061,"&#x279A;",107268,13.9836670768542,55.0024238356267,100.68240295335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-14,5081,5069,5026,5023,4975,2055,2055,2021-01-01,3026,12,55,106,7.84313725490196,"&#x279A;",55785,21.5111589136865,98.5928116877297,190.015237070897,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2021-08-14,2568,2564,2537,2535,2519,988,988,2021-01-01,1580,4,31,49,72.2222222222222,"&#x279A;",34475,11.6026105873822,89.9202320522117,142.131979695431,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-08-14,8431,8423,8346,8327,8241,4176,4176,2021-01-01,4255,8,85,190,-19.047619047619,"&#x2798;",73153,10.9359834866649,116.194824545815,259.729607808292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-14,2782,2781,2768,2768,2750,1276,1276,2021-01-01,1506,1,14,32,-22.2222222222222,"&#x2798;",23821,4.19797657529071,58.7716720540699,134.335250409303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-08-14,2572,2566,2545,2543,2515,1088,1088,2021-01-01,1484,6,27,57,-10,"&#x2798;",29047,20.6561779185458,92.9528006334561,196.233690226185,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2021-08-14,9689,9682,9614,9598,9512,4284,4284,2021-01-01,5405,7,75,177,-26.4705882352941,"&#x2798;",101416,6.90226394257316,73.952827956141,174.528673976493,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2021-08-14,16500,16467,16273,16250,16105,7509,7509,2021-01-01,8991,33,227,395,35.1190476190476,"&#x279A;",159447,20.6965323900732,142.367056137776,247.731221032694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-14,2868,2868,2859,2857,2848,1573,1573,2021-01-01,1295,0,9,20,-18.1818181818182,"&#x2798;",24237,0,37.1333085777943,82.5184635062095,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-08-14,6196,6191,6167,6164,6129,2365,2365,2021-01-01,3831,5,29,67,-23.6842105263158,"&#x2798;",61635,8.11227387036586,47.051188448122,108.704469862903,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-08-14,4713,4709,4683,4674,4648,2091,2091,2021-01-01,2622,4,30,65,-14.2857142857143,"&#x2798;",35904,11.1408199643494,83.5561497326203,181.038324420677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-08-14,8245,8233,8173,8147,8061,4076,4076,2021-01-01,4169,12,72,184,-35.7142857142857,"&#x2798;",81080,14.8001973359645,88.8011840157869,226.936359151455,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-14,4144,4133,4112,4107,4061,1807,1807,2021-01-01,2337,11,32,83,-37.2549019607843,"&#x2798;",54541,20.1683137456226,58.6714581690838,152.179094626061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-08-14,2998,2992,2977,2975,2953,1445,1445,2021-01-01,1553,6,21,45,-12.5,"&#x2798;",22939,26.1563276515977,91.547146780592,196.172457386983,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-08-14,3823,3822,3793,3791,3765,1844,1844,2021-01-01,1979,1,30,58,7.14285714285714,"&#x279A;",47665,2.09797545368719,62.9392636106158,121.682576313857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-14,3820,3818,3791,3787,3760,1830,1830,2021-01-01,1990,2,29,60,-6.45161290322581,"&#x2798;",31699,6.30934729802202,91.4855358213193,189.280418940661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-08-14,1610,1609,1588,1587,1569,578,578,2021-01-01,1032,1,22,41,15.7894736842105,"&#x279A;",18352,5.44899738448126,119.877942458588,223.408892763731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-08-14,3919,3914,3880,3874,3807,1812,1812,2021-01-01,2107,5,39,112,-46.5753424657534,"&#x2798;",37977,13.1658635489902,102.693735682123,294.91534349738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-08-14,2460,2460,2449,2447,2439,1012,1012,2021-01-01,1448,0,11,21,10,"&#x279A;",17267,0,63.7053338738634,121.619273759194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-08-14,3480,3475,3465,3462,3440,1524,1524,2021-01-01,1956,5,15,40,-40,"&#x2798;",21345,23.4246896228625,70.2740688685875,187.3975169829,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2021-08-14,2658,2655,2651,2649,2643,1656,1656,2021-01-01,1002,3,7,15,-12.5,"&#x2798;",21365,14.041656915516,32.7638661362041,70.2082845775802,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-08-14,3411,3406,3373,3369,3348,1881,1881,2021-01-01,1530,5,38,63,52,"&#x279A;",24610,20.3169443315725,154.408776919951,255.993498577814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-14,9527,9504,9386,9377,9284,3786,3786,2021-01-01,5741,23,141,243,38.2352941176471,"&#x279A;",130085,17.6807472037514,108.390667640389,186.80093784833,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Aalten","GM0197",2021-08-14,2672,2668,2653,2651,2641,1044,1044,2021-01-01,1628,4,19,31,58.3333333333333,"&#x279A;",27062,14.7808735496268,70.2091493607272,114.551770009608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-14,14668,14646,14493,14475,14322,5842,5842,2021-01-01,8826,22,175,346,2.33918128654971,"-",165130,13.3228365530188,105.977108944468,209.531883970205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-14,15047,15030,14901,14885,14735,6823,6823,2021-01-01,8224,17,146,312,-12.0481927710843,"&#x2798;",162941,10.4332242959108,89.6029851295868,191.480351783774,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2021-08-14,8334,8327,8270,8262,8234,4059,4059,2021-01-01,4275,7,64,100,77.7777777777778,"&#x279A;",60192,11.6294524189261,106.326422115896,166.135034556087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2021-08-14,2723,2720,2698,2696,2684,1034,1034,2021-01-01,1689,3,25,39,78.5714285714286,"&#x279A;",26171,11.4630698100951,95.5255817507929,149.019907531237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-08-14,1764,1760,1729,1727,1719,728,728,2021-01-01,1036,4,35,45,250,"&#x279A;&#x279A;",20900,19.1387559808612,167.464114832536,215.311004784689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-08-14,2753,2752,2742,2737,2719,1152,1152,2021-01-01,1601,1,11,34,-52.1739130434783,"&#x2798;&#x2798;",27092,3.69112653181751,40.6023918499926,125.498302081795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-08-14,3080,3078,3055,3052,3025,1333,1333,2021-01-01,1747,2,25,55,-16.6666666666667,"&#x2798;",29253,6.83690561651796,85.4613202064746,188.014904454244,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-08-14,870,870,862,860,852,386,386,2021-01-01,484,0,8,18,-20,"&#x2798;",11092,0,72.1240533717995,162.279120086549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-14,5499,5493,5454,5449,5398,2122,2122,2021-01-01,3377,6,45,101,-19.6428571428571,"&#x2798;",58382,10.2771402144497,77.0785516083725,172.998526943236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-08-14,2129,2122,2108,2103,2089,827,827,2021-01-01,1302,7,21,40,10.5263157894737,"&#x279A;",19125,36.6013071895425,109.803921568627,209.150326797386,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Duiven","GM0226",2021-08-14,2339,2339,2325,2321,2309,1125,1125,2021-01-01,1214,0,14,30,-12.5,"&#x2798;",24978,0,56.049323404596,120.105693009849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-08-14,13122,13098,12999,12976,12893,6312,6312,2021-01-01,6810,24,123,229,16.0377358490566,"&#x279A;",119109,20.1496108606403,103.266755660781,192.260870295276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Elburg","GM0230",2021-08-14,2266,2261,2252,2250,2233,976,976,2021-01-01,1290,5,14,33,-26.3157894736842,"&#x2798;",23526,21.253081696846,59.5086287511689,140.270339199184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-08-14,2997,2995,2975,2969,2945,1223,1223,2021-01-01,1774,2,22,52,-26.6666666666667,"&#x2798;",33196,6.0248222677431,66.2730449451741,156.645378961321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-08-14,2645,2641,2629,2628,2610,1357,1357,2021-01-01,1288,4,16,35,-15.7894736842105,"&#x2798;",27094,14.7634162545213,59.0536650180852,129.179892227061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-08-14,4786,4783,4747,4741,4707,2080,2080,2021-01-01,2706,3,39,79,-2.5,"-",48726,6.156877231868,80.0394040142839,162.131100439191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-08-14,1010,1008,1001,1001,985,405,405,2021-01-01,605,2,9,25,-43.75,"&#x2798;",12273,16.295934164426,73.3317037399169,203.699177055325,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2021-08-14,1362,1360,1347,1347,1338,600,600,2021-01-01,762,2,15,24,66.6666666666667,"&#x279A;",18860,10.6044538706257,79.5334040296925,127.253446447508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-08-14,1607,1604,1591,1588,1576,753,753,2021-01-01,854,3,16,31,6.66666666666667,"&#x279A;",16576,18.0984555984556,96.5250965250965,187.017374517375,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-08-14,2544,2539,2521,2517,2499,1093,1093,2021-01-01,1451,5,23,45,4.54545454545454,"-",34038,14.6894647159058,67.5715376931665,132.205182443152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-08-14,3862,3858,3848,3848,3834,1224,1224,2021-01-01,2638,4,14,28,0,"-",25411,15.7412144346936,55.0942505214277,110.188501042855,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-08-14,4962,4951,4901,4901,4875,2312,2312,2021-01-01,2650,11,61,87,134.615384615385,"&#x279A;&#x279A;",43901,25.0563768479078,138.948998883852,198.173162342543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2021-08-14,18560,18541,18424,18397,18275,7484,7484,2021-01-01,11076,19,136,285,-8.7248322147651,"&#x2798;",177633,10.6962107266105,76.5623504641593,160.443160899157,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-08-14,2397,2395,2384,2384,2364,958,958,2021-01-01,1439,2,13,33,-35,"&#x2798;",23890,8.37170364169108,54.416073670992,138.133110087903,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-08-14,2723,2720,2707,2704,2686,1309,1309,2021-01-01,1414,3,16,37,-23.8095238095238,"&#x2798;",24473,12.258407224288,65.3781718628693,151.187022432885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-08-14,2375,2372,2346,2338,2321,1104,1104,2021-01-01,1271,3,29,54,16,"&#x279A;",31414,9.54988221811931,92.3155281084867,171.897879926148,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2021-08-14,3938,3934,3910,3904,3889,1725,1725,2021-01-01,2213,4,28,49,33.3333333333333,"&#x279A;",43435,9.20916311730172,64.464141821112,112.812248186946,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-08-14,122,122,122,122,122,62,62,2021-01-01,60,0,0,0,0,"-",1727,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-08-14,1167,1167,1163,1162,1160,619,619,2021-01-01,548,0,4,7,33.3333333333333,"&#x279A;",10256,0,39.0015600624025,68.2527301092044,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2021-08-14,4939,4934,4904,4898,4866,1953,1953,2021-01-01,2986,5,35,73,-7.89473684210527,"&#x2798;",41920,11.9274809160305,83.4923664122137,174.141221374046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2021-08-14,2133,2131,2125,2125,2111,860,860,2021-01-01,1273,2,8,22,-42.8571428571429,"&#x2798;",24896,8.03341902313625,32.133676092545,88.3676092544987,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wageningen","GM0289",2021-08-14,3580,3575,3557,3554,3521,1509,1509,2021-01-01,2071,5,23,59,-36.1111111111111,"&#x2798;",39291,12.7255605609427,58.5375785803365,150.161614619124,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-08-14,1378,1375,1363,1361,1322,616,616,2021-01-01,762,3,15,56,-63.4146341463415,"&#x2798;&#x2798;",14949,20.0682319887618,100.341159943809,374.606997123553,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Winterswijk","GM0294",2021-08-14,2332,2327,2307,2305,2282,959,959,2021-01-01,1373,5,25,50,0,"-",29052,17.2105190692551,86.0525953462757,172.105190692551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-08-14,4585,4582,4561,4552,4499,1968,1968,2021-01-01,2617,3,24,86,-61.2903225806452,"&#x2798;&#x2798;",41246,7.27343257528003,58.1874606022402,208.505067158027,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-08-14,4103,4098,4085,4085,4063,1775,1775,2021-01-01,2328,5,18,40,-18.1818181818182,"&#x2798;",29668,16.853175138196,60.6714304975057,134.825401105568,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-08-14,3715,3713,3687,3680,3657,1407,1407,2021-01-01,2308,2,28,58,-6.66666666666667,"&#x2798;",44366,4.50795654329892,63.1113916061849,130.730739755669,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-08-14,3607,3601,3568,3560,3515,1530,1530,2021-01-01,2077,6,39,92,-26.4150943396226,"&#x2798;",48393,12.3984873845391,80.5901679995041,190.110139896266,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2021-08-14,2602,2598,2587,2585,2570,1134,1134,2021-01-01,1468,4,15,32,-11.7647058823529,"&#x2798;",28130,14.2196942765731,53.323853537149,113.757554212584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2021-08-14,3419,3412,3387,3382,3368,1584,1584,2021-01-01,1835,7,32,51,68.4210526315789,"&#x279A;",42596,16.4334679312612,75.1244248286224,119.729552070617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-08-14,16334,16314,16189,16170,16076,7690,7690,2021-01-01,8644,20,145,258,28.3185840707965,"&#x279A;",157818,12.6728256599374,91.8779860345461,163.479451013192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2021-08-14,2485,2484,2476,2475,2457,1128,1128,2021-01-01,1357,1,9,28,-52.6315789473684,"&#x2798;&#x2798;",24774,4.03648986841043,36.3284088156939,113.021716315492,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-08-14,4257,4252,4228,4224,4192,1982,1982,2021-01-01,2275,5,29,65,-19.4444444444444,"&#x2798;",43424,11.5143699336772,66.7833456153279,149.686809137804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-08-14,1310,1309,1306,1306,1298,622,622,2021-01-01,688,1,4,12,-50,"&#x2798;&#x2798;",15364,6.50872168706066,26.0348867482426,78.1046602447279,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2021-08-14,4412,4411,4398,4398,4385,2381,2381,2021-01-01,2031,1,14,27,7.69230769230769,"&#x279A;",22147,4.51528423714273,63.2139793199982,121.912674402854,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-08-14,1075,1073,1069,1068,1063,441,441,2021-01-01,634,2,6,12,0,"-",9396,21.2856534695615,63.8569604086846,127.713920817369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2021-08-14,4789,4781,4761,4754,4725,2177,2177,2021-01-01,2612,8,28,64,-22.2222222222222,"&#x2798;",50362,15.8849926531909,55.5974742861681,127.079941225527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-08-14,2715,2715,2693,2688,2673,1249,1249,2021-01-01,1466,0,22,42,10,"&#x279A;",30621,0,71.8461186767251,137.160772019203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-08-14,1779,1777,1763,1761,1747,723,723,2021-01-01,1056,2,16,32,0,"-",14495,13.7978613314936,110.382890651949,220.765781303898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-08-14,1590,1589,1574,1573,1563,723,723,2021-01-01,867,1,16,27,45.4545454545455,"&#x279A;",13877,7.20616848021907,115.298695683505,194.566548965915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2021-08-14,669,668,667,667,667,320,320,2021-01-01,349,1,2,2,200,"&#x279A;&#x279A;",5638,17.7367860943597,35.4735721887194,35.4735721887194,"&#128721;","&#128721;","&#128999;","&#9989;"
"Rhenen","GM0340",2021-08-14,2593,2591,2575,2574,2562,1280,1280,2021-01-01,1313,2,18,31,38.4615384615385,"&#x279A;",20189,9.90638466491654,89.1574619842488,153.548962306206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-08-14,4558,4554,4540,4537,4516,2254,2254,2021-01-01,2304,4,18,42,-25,"&#x2798;",46905,8.5278754930178,38.3754397185801,89.5426926766869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-08-14,40363,40320,39999,39959,39698,17981,17981,2021-01-01,22382,43,364,665,20.9302325581395,"&#x279A;",359067,11.975480899108,101.373838308728,185.202204602484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2021-08-14,8556,8545,8508,8495,8442,4697,4697,2021-01-01,3859,11,48,114,-27.2727272727273,"&#x2798;",67306,16.3432680593112,71.3160788042671,169.375687160134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2021-08-14,1595,1593,1584,1582,1568,828,828,2021-01-01,767,2,11,27,-31.25,"&#x2798;",13733,14.5634602781621,80.0990315298915,196.606713755188,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-08-14,2124,2124,2108,2108,2099,893,893,2021-01-01,1231,0,16,25,77.7777777777778,"&#x279A;",23880,0,67.0016750418761,104.690117252931,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-08-14,3693,3680,3668,3661,3636,1521,1521,2021-01-01,2172,13,25,57,-21.875,"&#x2798;",33668,38.612332184864,74.2544849708922,169.300225733634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-08-14,5885,5872,5830,5819,5777,2769,2769,2021-01-01,3116,13,55,108,3.77358490566038,"-",65102,19.9686645571565,84.4828115879696,165.893520936377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-08-14,6075,6063,6002,5994,5946,2514,2514,2021-01-01,3561,12,73,129,30.3571428571429,"&#x279A;",63988,18.7535162843033,114.083890729512,201.600300056261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalsmeer","GM0358",2021-08-14,3829,3825,3802,3794,3754,1481,1481,2021-01-01,2348,4,27,75,-43.75,"&#x2798;",32100,12.4610591900312,84.1121495327103,233.644859813084,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-08-14,11184,11175,11059,11056,10943,4215,4215,2021-01-01,6969,9,125,241,7.75862068965518,"&#x279A;",110144,8.17112144102266,113.487797791981,218.80447414294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-08-14,9036,9021,8924,8908,8809,3968,3968,2021-01-01,5068,15,112,227,-2.60869565217391,"-",90973,16.48840864872,123.113451243776,249.524584217295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-08-14,110046,109824,108703,108516,107288,51534,51534,2021-01-01,58512,222,1343,2758,-5.08833922261485,"&#x2798;",871549,25.4718897044228,154.093458887567,316.448071192784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-08-14,1028,1028,1021,1019,1013,329,329,2021-01-01,699,0,7,15,-12.5,"&#x2798;",10312,0,67.8820791311094,145.461598138092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2021-08-14,2846,2844,2813,2812,2789,1212,1212,2021-01-01,1634,2,33,57,37.5,"&#x279A;",29738,6.72540184276011,110.969130405542,191.673952518663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
