"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Meppel","GM0119",2021-10-28,2861,2847,2783,2771,2738,988,988,2021-01-01,1873,14,78,123,73.3333333333333,"&#x279A;",34651,40.4028743759199,225.101728665839,354.968110588439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-10-28,9194,9169,9091,9079,9042,4176,4176,2021-01-01,5018,25,103,152,110.204081632653,"&#x279A;&#x279A;",72999,34.2470444800614,141.097823257853,208.222030438773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borne","GM0147",2021-10-28,2996,2992,2960,2952,2933,1276,1276,2021-01-01,1720,4,36,63,33.3333333333333,"&#x279A;",23886,16.7462111697229,150.715900527506,263.752825923135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-10-28,2873,2859,2776,2766,2695,1088,1088,2021-01-01,1785,14,97,178,19.7530864197531,"&#x279A;",29102,48.1066593361281,333.310425400316,611.641811559343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-10-28,10776,10730,10531,10507,10423,4284,4284,2021-01-01,6492,46,245,353,126.851851851852,"&#x279A;&#x279A;",101381,45.37339343664,241.662638956017,348.191475720303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-10-28,18598,18525,18287,18244,18122,7509,7509,2021-01-01,11089,73,311,476,88.4848484848485,"&#x279A;",159312,45.8220347494225,195.214422014663,298.784774530481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-10-28,3098,3089,3035,3026,3007,1573,1573,2021-01-01,1525,9,63,91,125,"&#x279A;&#x279A;",24242,37.1256496988697,259.879547892088,375.381569177461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-10-28,6920,6886,6752,6729,6662,2365,2365,2021-01-01,4555,34,168,258,86.6666666666667,"&#x279A;",61743,55.0669711546248,272.095622175793,417.861134055682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-10-28,4934,4915,4884,4875,4846,2091,2091,2021-01-01,2843,19,50,88,31.5789473684211,"&#x279A;",35922,52.8923779299594,139.190468236735,244.975224096654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-10-28,9197,9169,9053,9033,8960,4076,4076,2021-01-01,5121,28,144,237,54.8387096774194,"&#x279A;",81192,34.4861562715538,177.357375110848,291.900679869938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-10-28,4987,4957,4735,4695,4561,1807,1807,2021-01-01,3180,30,252,426,44.8275862068966,"&#x279A;",54684,54.860653938995,460.829493087558,779.021285933728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-10-28,3186,3177,3139,3139,3131,1445,1445,2021-01-01,1741,9,47,55,487.5,"&#x279A;&#x279A;",23018,39.0998349118082,204.188026761665,238.943435572161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Noordoostpolder","GM0171",2021-10-28,4357,4335,4238,4217,4143,1844,1844,2021-01-01,2513,22,119,214,25.2631578947368,"&#x279A;",47985,45.8476607273106,247.99416484318,445.972699802022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-10-28,4136,4131,4097,4094,4070,1830,1830,2021-01-01,2306,5,39,66,44.4444444444444,"&#x279A;",31694,15.775856629015,123.051681706317,208.241307502997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-10-28,1791,1790,1768,1766,1749,578,578,2021-01-01,1213,1,23,42,21.0526315789474,"&#x279A;",18401,5.43448725612738,124.99320689093,228.24846475735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-10-28,4459,4443,4356,4333,4227,1812,1812,2021-01-01,2647,16,103,232,-20.1550387596899,"&#x2798;",38104,41.9903422212891,270.312828049549,608.859962208692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-10-28,3635,3591,3396,3365,3053,1012,1012,2021-01-01,2623,44,239,582,-30.3206997084548,"&#x2798;",17304,254.276467868701,1381.18354137772,3363.38418862691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-10-28,3590,3579,3569,3568,3553,1524,1524,2021-01-01,2066,11,21,37,31.25,"&#x279A;",21405,51.3898621817332,98.1079187105816,172.856809156739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-10-28,2866,2850,2772,2757,2729,1656,1656,2021-01-01,1210,16,94,137,118.604651162791,"&#x279A;&#x279A;",21421,74.6930582139022,438.821717006676,639.559310956538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2021-10-28,3698,3686,3624,3611,3577,1881,1881,2021-01-01,1817,12,74,121,57.4468085106383,"&#x279A;",24571,48.8380611289732,301.168043628668,492.450449717146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-10-28,11287,11219,10858,10809,10594,3786,3786,2021-01-01,7501,68,429,693,62.5,"&#x279A;",130305,52.1852576647097,329.227581443536,531.829170024174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2021-10-28,2833,2826,2781,2781,2766,1044,1044,2021-01-01,1789,7,52,67,246.666666666667,"&#x279A;&#x279A;",27067,25.8617504710533,192.11586064211,247.533897365796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2021-10-28,17080,16972,16530,16458,16102,5842,5842,2021-01-01,11238,108,550,978,28.5046728971963,"&#x279A;",165361,65.3116514776761,332.605632525202,591.433288381178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-10-28,16965,16890,16631,16599,16415,6823,6823,2021-01-01,10142,75,334,550,54.6296296296296,"&#x279A;",163576,45.8502469799971,204.186433217587,336.235144519979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-10-28,9756,9700,9417,9402,9173,4059,4059,2021-01-01,5697,56,339,583,38.9344262295082,"&#x279A;",60429,92.6707375597809,560.988929156531,964.76857138129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-10-28,2912,2907,2877,2865,2850,1034,1034,2021-01-01,1878,5,35,62,29.6296296296296,"&#x279A;",26275,19.0294957183635,133.206470028544,235.965746907707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-10-28,1909,1898,1874,1871,1855,728,728,2021-01-01,1181,11,35,54,84.2105263157895,"&#x279A;",20914,52.5963469446304,167.352013005642,258.200248637276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-10-28,3037,3012,2928,2915,2885,1152,1152,2021-01-01,1885,25,109,152,153.488372093023,"&#x279A;&#x279A;",27177,91.9895499871215,401.07443794385,559.296463921698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-10-28,3402,3389,3322,3311,3292,1333,1333,2021-01-01,2069,13,80,110,166.666666666667,"&#x279A;&#x279A;",29329,44.324729789628,272.767567936172,375.055405912237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-10-28,975,969,945,943,940,386,386,2021-01-01,589,6,30,35,500,"&#x279A;&#x279A;",11087,54.1174348335889,270.587174167944,315.685036529269,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-10-28,6031,5992,5858,5846,5778,2122,2122,2021-01-01,3909,39,173,253,116.25,"&#x279A;&#x279A;",58471,66.6997314908245,295.873167895196,432.693129927656,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-10-28,2333,2330,2281,2264,2247,827,827,2021-01-01,1506,3,52,86,52.9411764705882,"&#x279A;",19173,15.6470035988108,271.214729046054,448.547436499244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-10-28,2547,2538,2503,2494,2454,1125,1125,2021-01-01,1422,9,44,93,-10.2040816326531,"&#x2798;",24984,36.0230547550432,176.112712135767,372.23823246878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-10-28,15427,15339,14949,14915,14627,6312,6312,2021-01-01,9115,88,478,800,48.4472049689441,"&#x279A;",119476,73.6549599919649,400.080350865446,669.590545381499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-10-28,2685,2666,2596,2583,2531,976,976,2021-01-01,1709,19,89,154,36.9230769230769,"&#x279A;",23632,80.3994583615437,376.607989167231,651.658767772512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-10-28,3385,3356,3257,3253,3212,1223,1223,2021-01-01,2162,29,128,173,184.444444444444,"&#x279A;&#x279A;",33331,87.0060904263298,384.026881881732,519.036332543278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-10-28,3041,3015,2892,2889,2847,1357,1357,2021-01-01,1684,26,149,194,231.111111111111,"&#x279A;&#x279A;",27188,95.6304251875828,548.035898190378,713.550095630425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2021-10-28,5313,5297,5215,5209,5151,2080,2080,2021-01-01,3233,16,98,162,53.125,"&#x279A;",48730,32.8339831725836,201.108146932075,332.444079622409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-10-28,1119,1106,1090,1089,1065,405,405,2021-01-01,714,13,29,54,16,"&#x279A;",12290,105.777054515867,235.964198535395,439.381611065907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-10-28,1480,1464,1426,1425,1414,600,600,2021-01-01,880,16,54,66,350,"&#x279A;&#x279A;",18950,84.4327176781003,284.960422163588,348.284960422164,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-10-28,1715,1714,1687,1682,1666,753,753,2021-01-01,962,1,28,49,33.3333333333333,"&#x279A;",16584,6.02990834539315,168.837433671008,295.465508924264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-10-28,2778,2769,2733,2732,2717,1093,1093,2021-01-01,1685,9,45,61,181.25,"&#x279A;&#x279A;",34111,26.3844507636833,131.922253818416,178.827944064964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2021-10-28,4032,4026,3998,3990,3977,1224,1224,2021-01-01,2808,6,34,55,61.9047619047619,"&#x279A;",25494,23.5349493998588,133.364713265866,215.737036165372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijkerk","GM0267",2021-10-28,5503,5473,5361,5348,5254,2312,2312,2021-01-01,3191,30,142,249,32.7102803738318,"&#x279A;",44051,68.1028807518558,322.353635558784,565.253910240403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-10-28,20267,20229,19885,19838,19712,7484,7484,2021-01-01,12783,38,382,555,120.809248554913,"&#x279A;&#x279A;",178076,21.339203486152,214.515150834475,311.664682495114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2021-10-28,2736,2701,2618,2611,2578,958,958,2021-01-01,1778,35,118,158,195,"&#x279A;&#x279A;",23906,146.406759809253,493.599933071195,660.92194428177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Putten","GM0273",2021-10-28,3029,3017,2939,2929,2893,1309,1309,2021-01-01,1720,12,90,136,95.6521739130435,"&#x279A;",24530,48.9196901752955,366.897676314717,554.423155320016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2021-10-28,2566,2549,2504,2499,2479,1104,1104,2021-01-01,1462,17,62,87,148,"&#x279A;&#x279A;",31381,54.1729071731302,197.571779102004,277.23781906249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2021-10-28,4328,4310,4235,4231,4181,1725,1725,2021-01-01,2603,18,93,147,72.2222222222222,"&#x279A;",43432,41.4440965186959,214.127832013262,338.46012156935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-10-28,133,131,129,129,129,62,62,2021-01-01,71,2,4,4,400,"&#x279A;&#x279A;",1745,114.613180515759,229.226361031519,229.226361031519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-10-28,1542,1521,1403,1385,1299,619,619,2021-01-01,923,21,139,243,33.6538461538461,"&#x279A;",10305,203.784570596798,1348.85977680738,2358.07860262009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-10-28,5495,5488,5415,5384,5334,1953,1953,2021-01-01,3542,7,80,161,-1.23456790123457,"-",42056,16.6444740346205,190.222560395663,382.822902796272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-10-28,2309,2303,2278,2272,2251,860,860,2021-01-01,1449,6,31,58,14.8148148148148,"&#x279A;",24948,24.050024050024,124.258457591791,232.483565816899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-10-28,4157,4143,4088,4075,3984,1509,1509,2021-01-01,2648,14,69,173,-33.6538461538462,"&#x2798;",39590,35.3624652690073,174.286435968679,436.979035109876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-10-28,1501,1493,1463,1460,1443,616,616,2021-01-01,885,8,38,58,90,"&#x279A;",14953,53.5009697050759,254.129606099111,387.8820303618,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-10-28,2611,2604,2552,2551,2526,959,959,2021-01-01,1652,7,59,85,126.923076923077,"&#x279A;&#x279A;",29124,24.0351600054938,202.582062903447,291.855514352424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-10-28,4928,4918,4858,4833,4796,1968,1968,2021-01-01,2960,10,70,132,12.9032258064516,"&#x279A;",41312,24.2060418280403,169.442292796282,319.519752130132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-10-28,4527,4518,4406,4390,4349,1775,1775,2021-01-01,2752,9,121,178,112.280701754386,"&#x279A;&#x279A;",29820,30.1810865191147,405.767940979209,596.914822266935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2021-10-28,4286,4264,4101,4081,3966,1407,1407,2021-01-01,2879,22,185,320,37.037037037037,"&#x279A;",44519,49.4171028100362,415.552909993486,718.794222691435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-10-28,4072,4051,3950,3934,3860,1530,1530,2021-01-01,2542,21,122,212,35.5555555555556,"&#x279A;",48477,43.319512346061,251.665738391402,437.320791303092,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-10-28,3419,3392,3291,3284,3174,1134,1134,2021-01-01,2285,27,128,245,9.40170940170941,"&#x279A;",28113,96.0409774837264,455.305374737666,871.482943833813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-10-28,3763,3751,3689,3680,3655,1584,1584,2021-01-01,2179,12,74,108,117.647058823529,"&#x279A;&#x279A;",42849,28.0053210109921,172.699479567785,252.047889098929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-10-28,18470,18402,18136,18101,17908,7690,7690,2021-01-01,10780,68,334,562,46.4912280701754,"&#x279A;",158116,43.0064003642895,211.237319436363,355.435250069569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-10-28,2732,2721,2647,2639,2623,1128,1128,2021-01-01,1604,11,85,109,254.166666666667,"&#x279A;&#x279A;",24780,44.3906376109766,343.018563357546,439.870863599677,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"De Bilt","GM0310",2021-10-28,4716,4694,4588,4579,4534,1982,1982,2021-01-01,2734,22,128,182,137.037037037037,"&#x279A;&#x279A;",43486,50.5909948029251,294.34760612611,418.525502460562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2021-10-28,1429,1424,1402,1402,1387,622,622,2021-01-01,807,5,27,42,80,"&#x279A;",15421,32.4233188509176,175.085921794955,272.355878347708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2021-10-28,4592,4584,4553,4552,4529,2381,2381,2021-01-01,2211,8,39,63,62.5,"&#x279A;",22280,35.9066427289048,175.044883303411,282.764811490126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-10-28,1186,1180,1150,1148,1136,441,441,2021-01-01,745,6,36,50,157.142857142857,"&#x279A;&#x279A;",9424,63.6672325976231,382.003395585739,530.560271646859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-10-28,5409,5388,5236,5213,5137,2177,2177,2021-01-01,3232,21,173,272,74.7474747474747,"&#x279A;",50339,41.7171576709907,343.669917956257,540.336518405213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2021-10-28,2993,2980,2922,2915,2881,1249,1249,2021-01-01,1744,13,71,112,73.1707317073171,"&#x279A;",30667,42.3908435777872,231.519222617145,365.213421593244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-10-28,1994,1980,1932,1928,1905,723,723,2021-01-01,1271,14,62,89,129.62962962963,"&#x279A;&#x279A;",14555,96.1868773617314,425.970456887667,611.473720371007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-10-28,1787,1781,1733,1723,1702,723,723,2021-01-01,1064,6,54,85,74.1935483870968,"&#x279A;",13851,43.3181719731427,389.863547758285,613.674102952855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-10-28,855,843,802,798,758,320,320,2021-01-01,535,12,53,97,20.4545454545455,"&#x279A;",5657,212.126568852749,936.892345766307,1714.68976489305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-10-28,3093,3075,2974,2959,2858,1280,1280,2021-01-01,1813,18,119,235,2.58620689655173,"-",20266,88.8187111418139,587.190368104214,1159.57761768479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-10-28,4991,4986,4933,4922,4876,2254,2254,2021-01-01,2737,5,58,115,1.75438596491229,"-",47043,10.6285738579597,123.291456752333,244.457198733074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-10-28,44732,44620,44039,43974,43604,17981,17981,2021-01-01,26751,112,693,1128,59.3103448275862,"&#x279A;",359292,31.1724168642775,192.879329347717,313.950769847366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-10-28,9887,9834,9565,9545,9391,4697,4697,2021-01-01,5190,53,322,496,85.0574712643678,"&#x279A;",67521,78.4940981324329,476.888671672517,734.586276862013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-10-28,1999,1983,1893,1866,1804,828,828,2021-01-01,1171,16,106,195,19.1011235955056,"&#x279A;",13785,116.068190061661,768.951759158506,1414.5810663765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-10-28,2323,2313,2281,2279,2248,893,893,2021-01-01,1430,10,42,75,27.2727272727273,"&#x279A;",23905,41.8322526668061,175.695461200586,313.741895001046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-10-28,4009,3999,3945,3939,3904,1521,1521,2021-01-01,2488,10,64,105,56.0975609756098,"&#x279A;",33591,29.7698788365931,190.527224554196,312.583727784228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
