"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Noordoostpolder","GM0171",2022-05-11,20757,20756,20752,20749,20725,1844,1844,2021-01-01,18913,1,5,32,-81.4814814814815,"&#x2798;&#x2798;",48199,2.07473184090956,10.3736592045478,66.391418909106,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2022-05-11,15636,15634,15626,15626,15614,1830,1830,2021-01-01,13806,2,10,22,-16.6666666666667,"&#x2798;",31781,6.29306818539379,31.4653409269689,69.2237500393317,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ommen","GM0175",2022-05-11,8368,8368,8354,8352,8341,578,578,2021-01-01,7790,0,14,27,7.69230769230769,"&#x279A;",18459,0,75.8437618505878,146.270112140419,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-05-11,19179,19176,19164,19162,19148,1812,1812,2021-01-01,17367,3,15,31,-6.25,"&#x2798;",38166,7.86039930828486,39.3019965414243,81.2241261856102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-05-11,9124,9123,9117,9115,9105,1012,1012,2021-01-01,8112,1,7,19,-41.6666666666667,"&#x2798;",17278,5.78770691052205,40.5139483736544,109.966431299919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-05-11,10965,10965,10959,10959,10951,1524,1524,2021-01-01,9441,0,6,14,-25,"&#x2798;",21359,0,28.0912027716653,65.5461398005525,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2022-05-11,8298,8298,8296,8296,8289,1656,1656,2021-01-01,6642,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",21507,0,9.29929790300832,41.8468405635375,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-05-11,12791,12791,12780,12778,12769,1881,1881,2021-01-01,10910,0,11,22,0,"-",24677,0,44.5759208980022,89.1518417960044,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-05-11,62039,62032,61957,61938,61870,3786,3786,2021-01-01,58253,7,82,169,-5.74712643678161,"&#x2798;",130943,5.34583750181377,62.6226678783898,129.063791115218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-05-11,12082,12081,12065,12063,12036,1044,1044,2021-01-01,11038,1,17,46,-41.3793103448276,"&#x2798;",27122,3.68704372833862,62.6797433817565,169.604011503576,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-05-11,74276,74266,74188,74170,74092,5842,5842,2021-01-01,68434,10,88,184,-8.33333333333334,"&#x2798;",165741,6.03351011517971,53.0948890135814,111.016586119307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-05-11,74769,74752,74668,74651,74562,6823,6823,2021-01-01,67946,17,101,207,-4.71698113207547,"-",164319,10.3457299521054,61.4658073625083,125.974476475636,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-05-11,31139,31137,31111,31109,31087,4059,4059,2021-01-01,27080,2,28,52,16.6666666666667,"&#x279A;",60652,3.29750049462507,46.165006924751,85.7350128602519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-05-11,12359,12358,12350,12349,12341,1034,1034,2021-01-01,11325,1,9,18,0,"-",26242,3.81068516119198,34.2961664507278,68.5923329014557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brummen","GM0213",2022-05-11,8966,8965,8957,8954,8950,728,728,2021-01-01,8238,1,9,16,28.5714285714286,"&#x279A;",20866,4.79248538291958,43.1323684462762,76.6797661267133,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2022-05-11,11683,11682,11671,11665,11654,1152,1152,2021-01-01,10531,1,12,29,-29.4117647058823,"&#x2798;",27237,3.67147630062048,44.0577156074458,106.472812717994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-05-11,13270,13267,13253,13249,13234,1333,1333,2021-01-01,11937,3,17,36,-10.5263157894737,"&#x2798;",29320,10.2319236016371,57.9809004092769,122.783083219645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-05-11,4482,4481,4478,4478,4476,386,386,2021-01-01,4096,1,4,6,100,"&#x279A;",11037,9.06043308870164,36.2417323548066,54.3625985322098,"&#128721;","&#128721;","&#128999;","&#128999;"
"Doetinchem","GM0222",2022-05-11,27147,27143,27116,27111,27086,2122,2122,2021-01-01,25025,4,31,61,3.33333333333334,"-",58593,6.8267540491185,52.9073438806683,104.107999249057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-05-11,9271,9269,9262,9260,9258,827,827,2021-01-01,8444,2,9,13,125,"&#x279A;&#x279A;",19191,10.4215517690584,46.8969829607629,67.7400864988797,"&#128721;","&#128721;","&#128721;","&#128999;"
"Duiven","GM0226",2022-05-11,11352,11350,11342,11341,11332,1125,1125,2021-01-01,10227,2,10,20,0,"-",24908,8.02954873936085,40.1477436968042,80.2954873936085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-05-11,56836,56832,56767,56754,56695,6312,6312,2021-01-01,50524,4,69,141,-4.16666666666666,"-",120101,3.33053013713458,57.4516448655715,117.401187333994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-05-11,11070,11070,11064,11063,11055,976,976,2021-01-01,10094,0,6,15,-33.3333333333333,"&#x2798;",23728,0,25.2865812542144,63.2164531355361,"&#128999;","&#128999;","&#128999;","&#128721;"
"Epe","GM0232",2022-05-11,14160,14157,14147,14141,14130,1223,1223,2021-01-01,12937,3,13,30,-23.5294117647059,"&#x2798;",33218,9.03124811848998,39.1354085134566,90.3124811848998,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-05-11,12559,12553,12542,12539,12525,1357,1357,2021-01-01,11202,6,17,34,0,"-",27268,22.0038139944257,62.3441396508728,124.688279301746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-05-11,23267,23262,23253,23248,23225,2080,2080,2021-01-01,21187,5,14,42,-50,"&#x2798;&#x2798;",48824,10.2408651482877,28.6744224152056,86.0232672456169,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hattem","GM0244",2022-05-11,5652,5651,5647,5646,5638,405,405,2021-01-01,5247,1,5,14,-44.4444444444444,"&#x2798;",12312,8.12215724496426,40.6107862248213,113.7102014295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-05-11,8054,8052,8036,8034,8022,600,600,2021-01-01,7454,2,18,32,28.5714285714286,"&#x279A;",19038,10.5053051791155,94.5477466120391,168.084882865847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-05-11,7648,7646,7638,7636,7631,753,753,2021-01-01,6895,2,10,17,42.8571428571429,"&#x279A;",16918,11.8217283366828,59.1086416834141,100.484690861804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-05-11,14006,14004,13991,13988,13980,1093,1093,2021-01-01,12913,2,15,26,36.3636363636364,"&#x279A;",34086,5.86751158833539,44.0063369125154,76.27765064836,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasdriel","GM0263",2022-05-11,12556,12556,12548,12547,12540,1224,1224,2021-01-01,11332,0,8,16,0,"-",25618,0,31.2280427824186,62.4560855648372,"&#128999;","&#128999;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-05-11,22008,22004,21985,21981,21959,2312,2312,2021-01-01,19696,4,23,49,-11.5384615384615,"&#x2798;",44436,9.00171032496174,51.75983436853,110.270951480781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-05-11,88033,88020,87935,87918,87836,7484,7484,2021-01-01,80549,13,98,197,-1.01010101010101,"-",179494,7.242581924744,54.5979252788394,109.752972244198,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-05-11,11388,11387,11376,11376,11368,958,958,2021-01-01,10430,1,12,20,50,"&#x279A;",23974,4.17118545090515,50.0542254108618,83.4237090181029,"&#128721;","&#128721;","&#128721;","&#128999;"
"Putten","GM0273",2022-05-11,12107,12107,12106,12103,12090,1309,1309,2021-01-01,10798,0,1,17,-93.75,"&#x2798;&#x2798;",24627,0,4.06058391196654,69.0299265034312,"&#128993;","&#128993;","&#128999;","&#128721;"
"Renkum","GM0274",2022-05-11,11988,11985,11972,11969,11941,1104,1104,2021-01-01,10884,3,16,47,-48.3870967741936,"&#x2798;",31320,9.57854406130268,51.0855683269476,150.063856960409,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-11,18404,18403,18386,18381,18361,1725,1725,2021-01-01,16679,1,18,43,-28,"&#x2798;",43458,2.30107229969166,41.4193013944498,98.9461088867412,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-05-11,853,853,852,852,851,62,62,2021-01-01,791,0,1,2,0,"-",1755,0,56.980056980057,113.960113960114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Scherpenzeel","GM0279",2022-05-11,5295,5295,5290,5290,5285,619,619,2021-01-01,4676,0,5,10,0,"-",10317,0,48.4637006881846,96.9274013763691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-05-11,19366,19362,19346,19345,19329,1953,1953,2021-01-01,17413,4,20,37,17.6470588235294,"&#x279A;",42294,9.45760627985057,47.2880313992529,87.4828580886178,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-05-11,11645,11645,11636,11635,11630,860,860,2021-01-01,10785,0,9,15,50,"&#x279A;",25019,0,35.9726607778089,59.9544346296814,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2022-05-11,18037,18033,18010,18004,17986,1509,1509,2021-01-01,16528,4,27,51,12.5,"&#x279A;",40056,9.98601957259836,67.4056321150389,127.321749550629,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-05-11,6684,6683,6680,6679,6666,616,616,2021-01-01,6068,1,4,18,-71.4285714285714,"&#x2798;&#x2798;",14943,6.69209663387539,26.7683865355016,120.457739409757,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2022-05-11,12824,12825,12801,12798,12790,959,959,2021-01-01,11865,-1,23,34,109.090909090909,"&#x279A;&#x279A;",29144,-3.43123799066703,78.9184737853418,116.662091682679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-05-11,19855,19853,19834,19833,19814,1968,1968,2021-01-01,17887,2,21,41,5,"&#x279A;",41302,4.84238051426081,50.8449953997385,99.2688005423466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-05-11,14326,14326,14320,14318,14312,1775,1775,2021-01-01,12551,0,6,14,-25,"&#x2798;",30041,0,19.9727039712393,46.6029759328917,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-05-11,19452,19447,19441,19439,19422,1407,1407,2021-01-01,18045,5,11,30,-42.1052631578947,"&#x2798;",44676,11.1916912883875,24.6217208344525,67.150147730325,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zutphen","GM0301",2022-05-11,20901,20893,20860,20856,20836,1530,1530,2021-01-01,19371,8,41,65,70.8333333333333,"&#x279A;",48322,16.5556061421299,84.8474814784156,134.514299904805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-05-11,13159,13156,13148,13146,13138,1134,1134,2021-01-01,12025,3,11,21,10,"&#x279A;",28233,10.6258633513973,38.9614989551234,74.3810434597811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-05-11,18093,18091,18077,18077,18055,1584,1584,2021-01-01,16509,2,16,38,-27.2727272727273,"&#x2798;",43026,4.64835215915958,37.1868172732766,88.318691024032,"&#128721;","&#128721;","&#128999;","&#128721;"
"Amersfoort","GM0307",2022-05-11,78849,78840,78749,78734,78608,7690,7690,2021-01-01,71159,9,100,241,-29.0780141843972,"&#x2798;",158836,5.66622176332821,62.9580195925357,151.728827218011,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-11,11054,11051,11032,11031,11018,1128,1128,2021-01-01,9926,3,22,36,57.1428571428571,"&#x279A;",24881,12.057393191592,88.4208834050078,144.688718299104,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-05-11,18976,18972,18956,18949,18920,1982,1982,2021-01-01,16994,4,20,56,-44.4444444444444,"&#x2798;",43486,9.19836269144092,45.9918134572046,128.777077680173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-05-11,6778,6776,6763,6762,6752,622,622,2021-01-01,6156,2,15,26,36.3636363636364,"&#x279A;",15684,12.7518490181076,95.6388676358072,165.774037235399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-05-11,12687,12683,12678,12678,12668,2381,2381,2021-01-01,10306,4,9,19,-10,"&#x2798;",22323,17.9187385208081,40.3171616718183,85.1140079738386,"&#128721;","&#128721;","&#128999;","&#128721;"
"Eemnes","GM0317",2022-05-11,4454,4453,4449,4448,4437,441,441,2021-01-01,4013,1,5,17,-58.3333333333333,"&#x2798;&#x2798;",9462,10.568590150074,52.8429507503699,179.666032551258,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2022-05-11,23842,23840,23809,23804,23770,2177,2177,2021-01-01,21665,2,33,72,-15.3846153846154,"&#x2798;",50305,3.97574793758076,65.5998409700825,143.126925752907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-05-11,14630,14625,14621,14620,14609,1249,1249,2021-01-01,13381,5,9,21,-25,"&#x2798;",30756,16.2569905059175,29.2625829106516,68.2793601248537,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lopik","GM0331",2022-05-11,6700,6699,6696,6696,6690,723,723,2021-01-01,5977,1,4,10,-33.3333333333333,"&#x2798;",14540,6.87757909215956,27.5103163686382,68.7757909215956,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montfoort","GM0335",2022-05-11,7066,7066,7062,7060,7050,723,723,2021-01-01,6343,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",13813,0,28.9582277564613,115.832911025845,"&#128999;","&#128999;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-05-11,2845,2844,2840,2840,2840,320,320,2021-01-01,2525,1,5,5,500,"&#x279A;&#x279A;",5637,17.7399325882562,88.6996629412808,88.6996629412808,"&#128721;","&#128721;","&#128721;","&#9989;"
"Rhenen","GM0340",2022-05-11,9945,9945,9936,9936,9927,1280,1280,2021-01-01,8665,0,9,18,0,"-",20253,0,44.4378610576211,88.8757221152422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-05-11,21437,21436,21413,21404,21366,2254,2254,2021-01-01,19183,1,24,71,-48.936170212766,"&#x2798;",47104,2.12296195652174,50.9510869565217,150.730298913043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-05-11,185376,185339,185092,185020,184753,17981,17981,2021-01-01,167395,37,284,623,-16.2241887905605,"&#x2798;",362715,10.2008463945522,78.2983885419682,171.760197400163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-05-11,34542,34537,34496,34482,34451,4697,4697,2021-01-01,29845,5,46,91,2.22222222222221,"-",67789,7.37582793668589,67.8576170175102,134.240068447683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-05-11,7323,7319,7316,7316,7316,828,828,2021-01-01,6495,4,7,7,700,"&#x279A;&#x279A;",13921,28.7335679908053,50.2837439839092,50.2837439839092,"&#128721;","&#128721;","&#128999;","&#9989;"
"Wijk bij Duurstede","GM0352",2022-05-11,10362,10360,10350,10348,10330,893,893,2021-01-01,9469,2,12,32,-40,"&#x2798;",23942,8.35352100910534,50.121126054632,133.656336145685,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-05-11,16626,16624,16602,16602,16574,1521,1521,2021-01-01,15105,2,24,52,-14.2857142857143,"&#x2798;",33443,5.98032473163293,71.7638967795951,155.488443022456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-05-11,29012,29007,28964,28953,28885,2769,2769,2021-01-01,26243,5,48,127,-39.2405063291139,"&#x2798;",66019,7.57357730350354,72.706342113634,192.36886350899,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-05-11,27744,27742,27710,27703,27670,2514,2514,2021-01-01,25230,2,34,74,-15,"&#x2798;",64529,3.09938167335617,52.6894884470548,114.677121914178,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-05-11,16054,16050,16022,16020,16010,1481,1481,2021-01-01,14573,4,32,44,166.666666666667,"&#x279A;&#x279A;",32532,12.2955858846674,98.3646870773392,135.251444731341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-05-11,49285,49265,49192,49176,49114,4215,4215,2021-01-01,45070,20,93,171,19.2307692307692,"&#x279A;",110834,18.045004240576,83.9092697186784,154.284786256925,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-11,39645,39636,39561,39548,39485,3968,3968,2021-01-01,35677,9,84,160,10.5263157894737,"&#x279A;",92509,9.72878314542369,90.8019760239544,172.956144807532,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-05-11,413415,413291,412495,412353,411591,52734,52734,2021-01-01,360681,124,920,1824,1.76991150442478,"-",885941,13.996417368651,103.844386928701,205.882784519511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-05-11,11583,11578,11562,11559,11549,1212,1212,2021-01-01,10371,5,21,34,61.5384615384615,"&#x279A;",29756,16.8033337814222,70.5740018819734,114.262669713671,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-05-11,18755,18753,18730,18724,18710,1743,1743,2021-01-01,17012,2,25,45,25,"&#x279A;",42133,4.74687299741295,59.3359124676619,106.804642441791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-05-11,5199,5199,5194,5189,5185,495,495,2021-01-01,4704,0,5,14,-44.4444444444444,"&#x2798;",12385,0,40.371417036738,113.039967702866,"&#128721;","&#128721;","&#128721;","&#128721;"
