"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Assen","GM0106",2021-12-17,7107,7045,6772,6706,6347,1525,1525,2021-01-01,5582,62,335,760,-21.1764705882353,"&#x2798;",69070,89.7640075285942,485.015201969017,1100.3329955118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-17,4802,4775,4657,4625,4486,1119,1119,2021-01-01,3683,27,145,316,-15.2046783625731,"&#x2798;",35548,75.9536401485316,407.899178575447,888.938899516147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-17,14842,14760,14476,14392,13906,3677,3677,2021-01-01,11165,82,366,936,-35.7894736842105,"&#x2798;",107665,76.1621696930293,339.943342776204,869.363302837505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-17,8042,7978,7623,7546,7161,2055,2055,2021-01-01,5987,64,419,881,-9.30735930735931,"&#x2798;",55979,114.328587506029,748.494971328534,1573.80446238768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-17,4159,4141,3973,3927,3693,988,988,2021-01-01,3171,18,186,466,-33.5714285714286,"&#x2798;",34747,51.8030333553976,535.298011339108,1341.12297464529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-17,12259,12187,11852,11790,11317,4176,4176,2021-01-01,8083,72,407,942,-23.9252336448598,"&#x2798;",73122,98.4655780749979,556.604031618391,1288.25797981456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-17,4026,4009,3915,3890,3740,1276,1276,2021-01-01,2750,17,111,286,-36.5714285714286,"&#x2798;",23912,71.0940113750418,464.202074272332,1196.05219136835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-17,4130,4107,3960,3939,3791,1088,1088,2021-01-01,3042,23,170,339,0.591715976331364,"-",29109,79.0133635645333,584.011817650898,1164.58827166856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-17,14338,14289,13835,13751,13323,4284,4284,2021-01-01,10054,49,503,1015,-1.7578125,"-",101433,48.3077499433123,495.893841254818,1000.66053454004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-17,25348,25174,24354,24212,23135,7509,7509,2021-01-01,17839,174,994,2213,-18.4577522559475,"&#x2798;",160695,108.279660225894,618.563116462864,1377.14303494197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-17,4233,4209,4116,4074,3927,1573,1573,2021-01-01,2660,24,117,306,-38.0952380952381,"&#x2798;",24263,98.9160450068005,482.215719408152,1261.17957383671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-17,10072,10029,9710,9660,9275,2365,2365,2021-01-01,7707,43,362,797,-16.7816091954023,"&#x2798;",61805,69.5736590890705,585.713130005663,1289.53968125556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-17,6660,6630,6495,6465,6201,2091,2091,2021-01-01,4569,30,165,459,-43.8775510204082,"&#x2798;",35965,83.4144306965105,458.779368830808,1276.24078965661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-17,12772,12697,12363,12304,11858,4076,4076,2021-01-01,8696,75,409,914,-19.009900990099,"&#x2798;",81440,92.0923379174853,502.21021611002,1122.29862475442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-17,8311,8240,7789,7714,7191,1807,1807,2021-01-01,6504,71,522,1120,-12.7090301003345,"&#x2798;",54763,129.649580921425,953.198327337801,2045.17648777459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-17,4166,4130,4053,4036,3925,1445,1445,2021-01-01,2721,36,113,241,-11.71875,"&#x2798;",23042,156.236437809218,490.408818678934,1045.91615311171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-17,7300,7259,6977,6923,6456,1844,1844,2021-01-01,5456,41,323,844,-38.0038387715931,"&#x2798;",48022,85.3775352963225,672.608387822248,1757.52779975844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-17,5539,5497,5382,5354,5169,1830,1830,2021-01-01,3709,42,157,370,-26.2910798122066,"&#x2798;",31742,132.316804234138,494.61281582761,1165.64803730074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-17,2621,2614,2517,2502,2407,578,578,2021-01-01,2043,7,104,214,-5.45454545454546,"&#x2798;",18446,37.9486067440095,563.807871625285,1160.14312045972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-17,6153,6111,5905,5863,5617,1812,1812,2021-01-01,4341,42,248,536,-13.8888888888889,"&#x2798;",38178,110.01100110011,649.58876840065,1403.9499188014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-17,4375,4370,4319,4312,4249,1012,1012,2021-01-01,3363,5,56,126,-20,"&#x2798;",17304,28.8950531668978,323.624595469256,728.155339805825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-17,4467,4451,4381,4361,4253,1524,1524,2021-01-01,2943,16,86,214,-32.8125,"&#x2798;",21388,74.8083037217131,402.094632504208,1000.56106227791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-17,4449,4443,4407,4399,4320,1656,1656,2021-01-01,2793,6,42,129,-51.7241379310345,"&#x2798;&#x2798;",21430,27.9981334577695,195.986934204386,601.959869342044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2021-12-17,5061,5021,4878,4846,4667,1881,1881,2021-01-01,3180,40,183,394,-13.2701421800948,"&#x2798;",24578,162.747172267882,744.568313125559,1603.05964683864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-17,17725,17613,16934,16805,16016,3786,3786,2021-01-01,13939,112,791,1709,-13.8344226579521,"&#x2798;",130523,85.8086314289436,606.023459466914,1309.34777778629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-17,3921,3911,3818,3787,3636,1044,1044,2021-01-01,2877,10,103,285,-43.4065934065934,"&#x2798;",27123,36.8690779043616,379.751502414925,1050.76872027431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-17,24651,24576,23584,23337,22056,5842,5842,2021-01-01,18809,75,1067,2595,-30.1701570680628,"&#x2798;",165453,45.3300937426339,644.896133645204,1568.42124349513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-17,24259,24111,23319,23152,21984,6823,6823,2021-01-01,17436,148,940,2275,-29.5880149812734,"&#x2798;",163981,90.2543587366829,573.237143327581,1387.35585220239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-17,14283,14211,13956,13873,13421,4059,4059,2021-01-01,10224,72,327,862,-38.8785046728972,"&#x2798;",60517,118.974833517854,540.344035560256,1424.39314572765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-17,4148,4128,4018,3987,3789,1034,1034,2021-01-01,3114,20,130,359,-43.2314410480349,"&#x2798;",26223,76.2689242268238,495.748007474355,1369.02718987149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-17,2831,2822,2716,2698,2555,728,728,2021-01-01,2103,9,115,276,-28.5714285714286,"&#x2798;",20908,43.0457241247369,550.028697149416,1320.0688731586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-17,4286,4280,4147,4110,3943,1152,1152,2021-01-01,3134,6,139,343,-31.8627450980392,"&#x2798;",27184,22.0718069452619,511.330194231901,1261.77163037081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-17,4878,4855,4670,4650,4422,1333,1333,2021-01-01,3545,23,208,456,-16.1290322580645,"&#x2798;",29428,78.1568574147071,706.809840967786,1549.54465135245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-17,1361,1357,1318,1312,1257,386,386,2021-01-01,975,4,43,104,-29.5081967213115,"&#x2798;",11064,36.1532899493854,388.647866955893,939.98553868402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-17,9009,8986,8814,8777,8489,2122,2122,2021-01-01,6887,23,195,520,-40,"&#x2798;",58559,39.2766269915811,332.997489711231,887.993305896617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-17,3295,3286,3185,3159,3031,827,827,2021-01-01,2468,9,110,264,-28.5714285714286,"&#x2798;",19188,46.9043151969981,573.274963518866,1375.85991244528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-17,3504,3485,3386,3354,3185,1125,1125,2021-01-01,2379,19,118,319,-41.2935323383085,"&#x2798;",24946,76.1645153531628,473.021726930169,1278.76212619258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-17,21909,21809,21324,21225,20506,6312,6312,2021-01-01,15597,100,585,1403,-28.4841075794621,"&#x2798;",119827,83.4536456725112,488.203827184191,1170.85464878533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-17,3971,3952,3826,3803,3652,976,976,2021-01-01,2995,19,145,319,-16.6666666666667,"&#x2798;",23718,80.1079349017624,611.35002951345,1344.97006492959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-17,4876,4853,4697,4663,4450,1223,1223,2021-01-01,3653,23,179,426,-27.5303643724696,"&#x2798;",33265,69.1417405681647,538.103111378326,1280.62528182775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-17,4579,4571,4384,4348,4124,1357,1357,2021-01-01,3222,8,195,455,-25,"&#x2798;",27304,29.2997363023733,714.181072370349,1666.42250219748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-17,7610,7583,7354,7287,7000,2080,2080,2021-01-01,5530,27,256,610,-27.683615819209,"&#x2798;",48797,55.3312703649815,524.622415312417,1250.07684898662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-17,1733,1730,1703,1701,1632,405,405,2021-01-01,1328,3,30,101,-57.7464788732394,"&#x2798;&#x2798;",12320,24.3506493506494,243.506493506494,819.805194805195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-12-17,2335,2325,2249,2240,2194,600,600,2021-01-01,1735,10,86,141,56.3636363636364,"&#x279A;",18955,52.7565286204168,453.706146135584,743.867053547876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-17,2450,2434,2357,2343,2217,753,753,2021-01-01,1697,16,93,233,-33.5714285714286,"&#x2798;",16921,94.5570592754565,549.612907038591,1376.98717569884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-17,4379,4357,4123,4069,3847,1093,1093,2021-01-01,3286,22,256,532,-7.2463768115942,"&#x2798;",34131,64.4575312765521,750.051273036243,1558.70030177844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-17,5186,5154,5002,4975,4829,1224,1224,2021-01-01,3962,32,184,357,6.35838150289016,"&#x279A;",25548,125.254423046814,720.21293251918,1397.36965711602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-17,7779,7728,7432,7380,7052,2312,2312,2021-01-01,5467,51,347,727,-8.68421052631579,"&#x2798;",44134,115.557166810169,786.241899669189,1647.25608374496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-17,28880,28719,27889,27709,26329,7484,7484,2021-01-01,21396,161,991,2551,-36.474358974359,"&#x2798;",179059,89.9144974561457,553.448863223854,1424.67008081135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-17,4256,4245,4151,4132,4031,958,958,2021-01-01,3298,11,105,225,-12.5,"&#x2798;",23898,46.0289563980249,439.367311072056,941.501380868692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-17,4405,4394,4280,4243,4076,1309,1309,2021-01-01,3096,11,125,329,-38.7254901960784,"&#x2798;",24550,44.806517311609,509.164969450102,1340.12219959267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-17,3677,3658,3510,3483,3340,1104,1104,2021-01-01,2573,19,167,337,-1.76470588235295,"-",31406,60.4979940138827,531.745526332548,1073.04336750939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-17,6150,6123,5954,5916,5637,1725,1725,2021-01-01,4425,27,196,513,-38.1703470031546,"&#x2798;",43466,62.1175171398334,450.927161459532,1180.23282565684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-17,202,201,194,192,181,62,62,2021-01-01,140,1,8,21,-38.4615384615385,"&#x2798;",1754,57.0125427594071,456.100342075257,1197.26339794755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-17,2197,2192,2153,2147,2084,619,619,2021-01-01,1578,5,44,113,-36.231884057971,"&#x2798;",10326,48.4214603912454,426.10885144296,1094.32500484215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-17,7418,7392,7199,7164,6895,1953,1953,2021-01-01,5465,26,219,523,-27.9605263157895,"&#x2798;",42122,61.7254641280091,519.918332462846,1241.63145149803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-17,3596,3578,3375,3337,3150,860,860,2021-01-01,2736,18,221,446,-1.77777777777778,"-",24975,72.0720720720721,884.884884884885,1785.78578578579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-17,5624,5606,5495,5467,5324,1509,1509,2021-01-01,4115,18,129,300,-24.5614035087719,"&#x2798;",40066,44.9258723106874,321.968751559926,748.764538511456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-17,2099,2089,2027,2011,1889,616,616,2021-01-01,1483,10,72,210,-47.8260869565217,"&#x2798;",14970,66.8002672010688,480.961923847695,1402.80561122244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-17,3819,3808,3679,3662,3479,959,959,2021-01-01,2860,11,140,340,-30,"&#x2798;",29064,37.8475089457748,481.695568400771,1169.83209468759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-17,6689,6658,6439,6410,6134,1968,1968,2021-01-01,4721,31,250,555,-18.0327868852459,"&#x2798;",41371,74.9317154528535,604.288027845592,1341.51942181721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-17,6062,6023,5901,5885,5657,1775,1775,2021-01-01,4287,39,161,405,-34.0163934426229,"&#x2798;",29896,130.45223441263,538.533583088039,1354.69628043885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-17,5984,5953,5772,5726,5483,1407,1407,2021-01-01,4577,31,212,501,-26.643598615917,"&#x2798;",44610,69.4911454830755,475.229769110065,1123.06657700067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-17,6613,6588,6175,6117,5762,1530,1530,2021-01-01,5083,25,438,851,6.05326876513317,"&#x279A;",48428,51.6230280003304,904.435450565788,1757.24787313125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-17,5088,5076,4927,4902,4700,1134,1134,2021-01-01,3954,12,161,388,-29.0748898678414,"&#x2798;",28168,42.6015336552116,571.570576540755,1377.44958818517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-17,5503,5463,5250,5198,4916,1584,1584,2021-01-01,3919,40,253,587,-24.251497005988,"&#x2798;",42926,93.1836183198994,589.386385873363,1367.46959884452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-17,26684,26492,25383,25134,23645,7690,7690,2021-01-01,18994,192,1301,3039,-25.1438434982739,"&#x2798;",158397,121.214416939715,821.353939784213,1918.59694312392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-17,4224,4197,4062,4047,3877,1128,1128,2021-01-01,3096,27,162,347,-12.4324324324324,"&#x2798;",24785,108.936856969941,653.621141819649,1400.04034698406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-17,6550,6498,6236,6201,5893,1982,1982,2021-01-01,4568,52,314,657,-8.45481049562682,"&#x2798;",43518,119.490785422124,721.540511972058,1509.72011581415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-17,2045,2039,1988,1971,1863,622,622,2021-01-01,1423,6,57,182,-54.4,"&#x2798;&#x2798;",15547,38.5926545314209,366.630218048498,1170.64385411977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-17,5994,5968,5773,5733,5491,2381,2381,2021-01-01,3613,26,221,503,-21.6312056737589,"&#x2798;",22315,116.5135559041,990.365225184853,2254.08917768317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-17,1672,1662,1607,1597,1538,441,441,2021-01-01,1231,10,65,134,-5.79710144927537,"&#x2798;",9439,105.943426210404,688.632270367624,1419.64191121941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-17,8109,8077,7910,7876,7493,2177,2177,2021-01-01,5932,32,199,616,-52.2781774580336,"&#x2798;&#x2798;",50329,63.5816328558088,395.398279322061,1223.94643247432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-17,4464,4443,4257,4215,3905,1249,1249,2021-01-01,3215,21,207,559,-41.1931818181818,"&#x2798;",30698,68.4083653658219,674.31103003453,1820.96553521402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-17,2772,2763,2663,2651,2561,723,723,2021-01-01,2049,9,109,211,6.86274509803921,"&#x279A;",14537,61.9109857604733,749.81082754351,1451.46866616221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-17,2519,2511,2450,2438,2343,723,723,2021-01-01,1796,8,69,176,-35.5140186915888,"&#x2798;",13845,57.7825929938606,498.374864572048,1271.21704586493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-17,1199,1194,1172,1167,1134,320,320,2021-01-01,879,5,27,65,-28.9473684210526,"&#x2798;",5653,88.4486113568017,477.622501326729,1149.83194763842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-17,4353,4337,4223,4199,4062,1280,1280,2021-01-01,3073,16,130,291,-19.2546583850932,"&#x2798;",20284,78.8799053441136,640.899230920923,1434.62827844607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-17,7576,7511,7267,7211,6830,2254,2254,2021-01-01,5322,65,309,746,-29.2906178489702,"&#x2798;",47105,137.98959770725,655.981318331387,1583.69599830167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-17,60102,59735,57839,57379,55013,17981,17981,2021-01-01,42121,367,2263,5089,-19.9221514508139,"&#x2798;",361639,101.482417548992,625.762155077301,1407.20442208943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-17,14152,14108,13803,13746,13314,4697,4697,2021-01-01,9455,44,349,838,-28.6298568507158,"&#x2798;",67582,65.1060933384629,516.409694889172,1239.97514130982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-17,2863,2850,2777,2763,2633,828,828,2021-01-01,2035,13,86,230,-40.2777777777778,"&#x2798;",13824,94.0393518518518,622.106481481482,1663.77314814815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-17,3353,3335,3217,3199,3087,893,893,2021-01-01,2460,18,136,266,4.61538461538462,"-",23928,75.2256770310933,568.371782012705,1111.66833834838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-17,5693,5654,5473,5447,5240,1521,1521,2021-01-01,4172,39,220,453,-5.5793991416309,"&#x2798;",33547,116.254806689123,655.796345425821,1350.34429308135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-17,9609,9555,9210,9143,8640,2769,2769,2021-01-01,6840,54,399,969,-30,"&#x2798;",65665,82.2355897357801,607.629635269931,1475.67197136983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
