"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2022-05-09,9879,9879,9871,9867,9860,505,505,2021-01-01,9374,0,8,19,-27.2727272727273,"&#x2798;",25714,0,31.1114567939644,73.8897098856654,"&#128999;","&#128999;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-05-09,12410,12409,12404,12404,12395,514,514,2021-01-01,11896,1,6,15,-33.3333333333333,"&#x2798;",29791,3.35671847202175,20.1403108321305,50.3507770803263,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-05-09,270,270,270,270,270,7,7,2021-01-01,263,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-05-09,23830,23828,23809,23807,23793,1051,1051,2021-01-01,22779,2,21,37,31.25,"&#x279A;",55798,3.58435786228897,37.6357575540342,66.310620452346,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2022-05-09,1630,1630,1629,1629,1626,91,91,2021-01-01,1539,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",4917,0,20.3376042302217,81.3504169208867,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlieland","GM0096",2022-05-09,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-05-09,10173,10172,10162,10161,10145,594,594,2021-01-01,9579,1,11,28,-35.2941176470588,"&#x2798;",26275,3.80589914367269,41.8648905803996,106.565176022835,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-05-09,28025,28021,27986,27982,27940,1525,1525,2021-01-01,26500,4,39,85,-15.2173913043478,"&#x2798;",69069,5.79131013913623,56.4652738565782,123.065340456645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-05-09,14468,14468,14457,14456,14436,1119,1119,2021-01-01,13349,0,11,32,-47.6190476190476,"&#x2798;",35472,0,31.0103743797925,90.21199819576,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2022-05-09,44979,44975,44913,44905,44854,3677,3677,2021-01-01,41302,4,66,125,11.864406779661,"&#x279A;",107958,3.70514459326775,61.1348857889179,115.785768539617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-05-09,25395,25393,25368,25365,25338,2055,2055,2021-01-01,23340,2,27,57,-10,"&#x2798;",55964,3.57372596669287,48.2453005503538,101.851190050747,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-05-09,14662,14661,14638,14635,14613,988,988,2021-01-01,13674,1,24,49,-4,"-",34749,2.87778065555843,69.0667357334024,141.011252122363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-05-09,33475,33469,33430,33424,33394,4176,4176,2021-01-01,29299,6,45,81,25,"&#x279A;",73164,8.20075446941119,61.5056585205839,110.710185337051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-05-09,11930,11930,11920,11919,11909,1276,1276,2021-01-01,10654,0,10,21,-9.09090909090909,"&#x2798;",24095,0,41.5023863872173,87.1550114131563,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-05-09,13655,13654,13641,13638,13624,1088,1088,2021-01-01,12567,1,14,31,-17.6470588235294,"&#x2798;",29182,3.42676992666712,47.9747789733397,106.229867726681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-05-09,47148,47142,47105,47097,47029,4284,4284,2021-01-01,42864,6,43,119,-43.421052631579,"&#x2798;",101553,5.90824495583587,42.3424221834904,117.180191624078,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-05-09,74251,74237,74144,74135,74012,7509,7509,2021-01-01,66742,14,107,239,-18.9393939393939,"&#x2798;",160341,8.73139122245714,66.7327757716367,149.057321583375,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-05-09,11698,11696,11679,11677,11658,1573,1573,2021-01-01,10125,2,19,40,-9.52380952380952,"&#x2798;",24257,8.24504266809581,78.3279053469102,164.900853361916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-05-09,29798,29798,29783,29779,29748,2365,2365,2021-01-01,27433,0,15,50,-57.1428571428571,"&#x2798;&#x2798;",61890,0,24.2365487154629,80.7884957182097,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellendoorn","GM0163",2022-05-09,18571,18569,18557,18557,18543,2091,2091,2021-01-01,16480,2,14,28,0,"-",35998,5.55586421467859,38.8910495027502,77.7820990055003,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hengelo","GM0164",2022-05-09,37683,37679,37642,37631,37586,4076,4076,2021-01-01,33607,4,41,97,-26.7857142857143,"&#x2798;",81531,4.90610933264648,50.2876206596264,118.973151316677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-05-09,25997,25993,25978,25971,25939,1807,1807,2021-01-01,24190,4,19,58,-51.2820512820513,"&#x2798;&#x2798;",54902,7.28570908163637,34.6071181377728,105.642781683727,"&#128999;","&#128999;","&#128721;","&#128721;"
"Losser","GM0168",2022-05-09,10870,10870,10858,10853,10832,1445,1445,2021-01-01,9425,0,12,38,-53.8461538461538,"&#x2798;&#x2798;",23142,0,51.8537723619393,164.203612479475,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-05-09,20756,20753,20743,20740,20719,1844,1844,2021-01-01,18912,3,13,37,-45.8333333333333,"&#x2798;",48199,6.22419552272869,26.9715139318243,76.7650781136538,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2022-05-09,15630,15630,15622,15621,15608,1830,1830,2021-01-01,13800,0,8,22,-42.8571428571429,"&#x2798;",31781,0,25.1722727415752,69.2237500393317,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ommen","GM0175",2022-05-09,8366,8363,8350,8350,8334,578,578,2021-01-01,7788,3,16,32,0,"-",18459,16.2522346822688,86.6785849721003,173.357169944201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-05-09,19173,19169,19158,19155,19137,1812,1812,2021-01-01,17361,4,15,36,-28.5714285714286,"&#x2798;",38166,10.4805324110465,39.3019965414243,94.3247916994183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-05-09,9123,9123,9110,9109,9098,1012,1012,2021-01-01,8111,0,13,25,8.33333333333333,"&#x279A;",17278,0,75.2401898367867,144.692672763051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-05-09,10964,10962,10958,10958,10948,1524,1524,2021-01-01,9440,2,6,16,-40,"&#x2798;",21359,9.36373425722178,28.0912027716653,74.9098740577742,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2022-05-09,8298,8298,8295,8295,8288,1656,1656,2021-01-01,6642,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",21507,0,13.9489468545125,46.4964895150416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-05-09,12789,12786,12776,12775,12762,1881,1881,2021-01-01,10908,3,13,27,-7.14285714285714,"&#x2798;",24677,12.1570693358188,52.680633788548,109.413624022369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-05-09,62020,62011,61929,61913,61845,3786,3786,2021-01-01,58234,9,91,175,8.33333333333333,"&#x279A;",130943,6.87321964518913,69.495887523579,133.645937545344,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-05-09,12077,12077,12057,12048,12033,1044,1044,2021-01-01,11033,0,20,44,-16.6666666666667,"&#x2798;",27122,0,73.7408745667724,162.229924046899,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2022-05-09,74246,74241,74149,74140,74062,5842,5842,2021-01-01,68404,5,97,184,11.4942528735632,"&#x279A;",165741,3.01675505758985,58.5250481172432,111.016586119307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-05-09,74737,74729,74631,74619,74538,6823,6823,2021-01-01,67914,8,106,199,13.9784946236559,"&#x279A;",164319,4.86857880099076,64.5086691131275,121.105897674645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-05-09,31124,31124,31105,31101,31072,4059,4059,2021-01-01,27065,0,19,52,-42.4242424242424,"&#x2798;",60652,0,31.3262546989382,85.7350128602519,"&#128999;","&#128999;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-05-09,12356,12355,12349,12349,12337,1034,1034,2021-01-01,11322,1,7,19,-41.6666666666667,"&#x2798;",26242,3.81068516119198,26.6747961283439,72.4030180626477,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2022-05-09,8960,8959,8954,8954,8942,728,728,2021-01-01,8232,1,6,18,-50,"&#x2798;&#x2798;",20866,4.79248538291958,28.7549122975175,86.2647368925525,"&#128999;","&#128999;","&#128999;","&#128721;"
"Buren","GM0214",2022-05-09,11682,11682,11660,11657,11647,1152,1152,2021-01-01,10530,0,22,35,69.2307692307692,"&#x279A;",27237,0,80.7724786136505,128.501670521717,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-05-09,13265,13262,13247,13244,13229,1333,1333,2021-01-01,11932,3,18,36,0,"-",29320,10.2319236016371,61.3915416098226,122.783083219645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-05-09,4481,4481,4478,4478,4476,386,386,2021-01-01,4095,0,3,5,50,"&#x279A;",11037,0,27.1812992661049,45.3021654435082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2022-05-09,27134,27126,27107,27103,27080,2122,2122,2021-01-01,25012,8,27,54,0,"-",58593,13.653508098237,46.0805898315498,92.1611796630997,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-05-09,9269,9269,9259,9258,9254,827,827,2021-01-01,8442,0,10,15,100,"&#x279A;",19191,0,52.1077588452921,78.1616382679381,"&#128721;","&#128721;","&#128721;","&#128999;"
"Duiven","GM0226",2022-05-09,11350,11350,11341,11339,11330,1125,1125,2021-01-01,10225,0,9,20,-18.1818181818182,"&#x2798;",24908,0,36.1329693271238,80.2954873936085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-05-09,56815,56803,56742,56731,56674,6312,6312,2021-01-01,50503,12,73,141,7.35294117647058,"&#x279A;",120101,9.99159041140373,60.7821750027061,117.401187333994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-05-09,11070,11070,11062,11060,11051,976,976,2021-01-01,10094,0,8,19,-27.2727272727273,"&#x2798;",23728,0,33.7154416722859,80.074173971679,"&#128999;","&#128999;","&#128721;","&#128721;"
"Epe","GM0232",2022-05-09,14156,14156,14138,14133,14123,1223,1223,2021-01-01,12933,0,18,33,20,"&#x279A;",33218,0,54.1874887109399,99.3437293033897,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-05-09,12551,12550,12536,12536,12523,1357,1357,2021-01-01,11194,1,15,28,15.3846153846154,"&#x279A;",27268,3.66730233240428,55.0095349860643,102.68446530732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-05-09,23260,23259,23245,23242,23221,2080,2080,2021-01-01,21180,1,15,39,-37.5,"&#x2798;",48824,2.04817302965755,30.7225954448632,79.8787481566443,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hattem","GM0244",2022-05-09,5650,5650,5644,5643,5638,405,405,2021-01-01,5245,0,6,12,0,"-",12312,0,48.7329434697856,97.4658869395711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-05-09,8050,8048,8032,8030,8021,600,600,2021-01-01,7450,2,18,29,63.6363636363636,"&#x279A;",19038,10.5053051791155,94.5477466120391,152.326925097174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-05-09,7645,7643,7635,7635,7629,753,753,2021-01-01,6892,2,10,16,66.6666666666667,"&#x279A;",16918,11.8217283366828,59.1086416834141,94.5738266934626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2022-05-09,14002,14001,13986,13985,13974,1093,1093,2021-01-01,12909,1,16,28,33.3333333333333,"&#x279A;",34086,2.93375579416769,46.9400927066831,82.1451622366954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-05-09,12554,12554,12544,12544,12539,1224,1224,2021-01-01,11330,0,10,15,100,"&#x279A;",25618,0,39.0350534780233,58.5525802170349,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-05-09,22002,22000,21978,21973,21949,2312,2312,2021-01-01,19690,2,24,53,-17.2413793103448,"&#x2798;",44436,4.50085516248087,54.0102619497705,119.272661805743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-05-09,88005,87985,87907,87895,87806,7484,7484,2021-01-01,80521,20,98,199,-2.97029702970297,"-",179494,11.1424337303754,54.5979252788394,110.867215617235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-05-09,11384,11384,11375,11374,11361,958,958,2021-01-01,10426,0,9,23,-35.7142857142857,"&#x2798;",23974,0,37.5406690581463,95.9372653708184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2022-05-09,12106,12106,12101,12101,12079,1309,1309,2021-01-01,10797,0,5,27,-77.2727272727273,"&#x2798;&#x2798;",24627,0,20.3029195598327,109.635765623097,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2022-05-09,11981,11980,11966,11957,11935,1104,1104,2021-01-01,10877,1,15,46,-51.6129032258064,"&#x2798;&#x2798;",31320,3.19284802043423,47.8927203065134,146.871008939974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-09,18400,18393,18378,18377,18351,1725,1725,2021-01-01,16675,7,22,49,-18.5185185185185,"&#x2798;",43458,16.1075060978416,50.6235905932164,112.752542684891,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-05-09,853,853,852,852,851,62,62,2021-01-01,791,0,1,2,0,"-",1755,0,56.980056980057,113.960113960114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Scherpenzeel","GM0279",2022-05-09,5293,5293,5289,5289,5283,619,619,2021-01-01,4674,0,4,10,-33.3333333333333,"&#x2798;",10317,0,38.7709605505476,96.9274013763691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-05-09,19360,19357,19341,19338,19319,1953,1953,2021-01-01,17407,3,19,41,-13.6363636363636,"&#x2798;",42294,7.09320470988793,44.9236298292902,96.9404643684683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-05-09,11641,11639,11635,11634,11626,860,860,2021-01-01,10781,2,6,15,-33.3333333333333,"&#x2798;",25019,7.99392461729086,23.9817738518726,59.9544346296814,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wageningen","GM0289",2022-05-09,18028,18024,18003,18000,17976,1509,1509,2021-01-01,16519,4,25,52,-7.40740740740741,"&#x2798;",40056,9.98601957259836,62.4126223287398,129.818254443779,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-05-09,6683,6683,6678,6677,6664,616,616,2021-01-01,6067,0,5,19,-64.2857142857143,"&#x2798;&#x2798;",14943,0,33.460483169377,127.149836043632,"&#128999;","&#128999;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-05-09,12816,12814,12797,12794,12783,959,959,2021-01-01,11857,2,19,33,35.7142857142857,"&#x279A;",29144,6.86247598133406,65.1935218226736,113.230853692012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-05-09,19850,19845,19831,19829,19808,1968,1968,2021-01-01,17882,5,19,42,-17.3913043478261,"&#x2798;",41302,12.105951285652,46.0026148854777,101.689990799477,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-05-09,14326,14325,14318,14317,14310,1775,1775,2021-01-01,12551,1,8,16,0,"-",30041,3.32878399520655,26.6302719616524,53.2605439233048,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2022-05-09,19447,19447,19434,19432,19410,1407,1407,2021-01-01,18040,0,13,37,-45.8333333333333,"&#x2798;",44676,0,29.0983973498075,82.8185155340675,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zutphen","GM0301",2022-05-09,20886,20884,20852,20850,20821,1530,1530,2021-01-01,19356,2,34,65,9.6774193548387,"&#x279A;",48322,4.13890153553247,70.361326104052,134.514299904805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-05-09,13154,13151,13144,13143,13133,1134,1134,2021-01-01,12020,3,10,21,-9.09090909090909,"&#x2798;",28233,10.6258633513973,35.4195445046577,74.3810434597811,"&#128721;","&#128721;","&#128999;","&#128721;"
"Dronten","GM0303",2022-05-09,18085,18085,18075,18073,18050,1584,1584,2021-01-01,16501,0,10,35,-60,"&#x2798;&#x2798;",43026,0,23.2417607957979,81.3461627852926,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amersfoort","GM0307",2022-05-09,78830,78819,78706,78690,78581,7690,7690,2021-01-01,71140,11,124,249,-0.800000000000001,"-",158836,6.92538215517893,78.0679442947443,156.765468785414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-09,11046,11044,11026,11022,11014,1128,1128,2021-01-01,9918,2,20,32,66.6666666666667,"&#x279A;",24881,8.03826212772799,80.3826212772799,128.612194043648,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-05-09,18968,18966,18939,18933,18910,1982,1982,2021-01-01,16986,2,29,58,0,"-",43486,4.59918134572046,66.6881295129467,133.376259025893,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-05-09,6774,6774,6761,6759,6745,622,622,2021-01-01,6152,0,13,29,-18.75,"&#x2798;",15684,0,82.8870186176996,184.901810762561,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2022-05-09,12683,12682,12676,12673,12667,2381,2381,2021-01-01,10302,1,7,16,-22.2222222222222,"&#x2798;",22323,4.47968463020203,31.3577924114142,71.6749540832325,"&#128999;","&#128999;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-05-09,4453,4453,4447,4446,4432,441,441,2021-01-01,4012,0,6,21,-60,"&#x2798;&#x2798;",9462,0,63.4115409004439,221.940393151554,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2022-05-09,23835,23832,23794,23791,23759,2177,2177,2021-01-01,21658,3,41,76,17.1428571428571,"&#x279A;",50305,5.96362190637114,81.5028327204055,151.078421628069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-05-09,14623,14623,14616,14614,14604,1249,1249,2021-01-01,13374,0,7,19,-41.6666666666667,"&#x2798;",30756,0,22.7597867082846,61.7765639224867,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lopik","GM0331",2022-05-09,6697,6697,6696,6694,6688,723,723,2021-01-01,5974,0,1,9,-87.5,"&#x2798;&#x2798;",14540,0,6.87757909215956,61.898211829436,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montfoort","GM0335",2022-05-09,7065,7063,7060,7059,7046,723,723,2021-01-01,6342,2,5,19,-64.2857142857143,"&#x2798;&#x2798;",13813,14.4791138782307,36.1977846955766,137.551581843191,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Renswoude","GM0339",2022-05-09,2844,2844,2840,2840,2839,320,320,2021-01-01,2524,0,4,5,300,"&#x279A;&#x279A;",5637,0,70.9597303530247,88.6996629412808,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rhenen","GM0340",2022-05-09,9944,9943,9934,9932,9925,1280,1280,2021-01-01,8664,1,10,19,11.1111111111111,"&#x279A;",20253,4.93754011751346,49.3754011751345,93.8132622327556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-05-09,21430,21429,21389,21383,21361,2254,2254,2021-01-01,19176,1,41,69,46.4285714285714,"&#x279A;",47104,2.12296195652174,87.0414402173913,146.484375,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-05-09,185285,185257,184953,184906,184642,17981,17981,2021-01-01,167304,28,332,643,6.7524115755627,"&#x279A;",362715,7.71955943371518,91.5319189997657,177.274168424245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-05-09,34530,34523,34472,34469,34438,4697,4697,2021-01-01,29833,7,58,92,70.5882352941176,"&#x279A;",67789,10.3261591113602,85.5596040655564,135.71523403502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-05-09,7319,7319,7316,7316,7314,828,828,2021-01-01,6491,0,3,5,50,"&#x279A;",13921,0,21.5501759931039,35.9169599885066,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2022-05-09,10359,10357,10342,10336,10330,893,893,2021-01-01,9466,2,17,29,41.6666666666667,"&#x279A;",23942,8.35352100910534,71.0049285773954,121.126054632027,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-05-09,16620,16617,16593,16591,16568,1521,1521,2021-01-01,15099,3,27,52,8.00000000000001,"&#x279A;",33443,8.97048709744939,80.7343838770445,155.488443022456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-05-09,28995,28991,28932,28920,28869,2769,2769,2021-01-01,26226,4,63,126,0,"-",66019,6.05886184280283,95.4270740241446,190.854148048289,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2022-05-09,27736,27732,27697,27687,27652,2514,2514,2021-01-01,25222,4,39,84,-13.3333333333333,"&#x2798;",64529,6.19876334671233,60.4379426304452,130.174030280959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-05-09,16043,16040,16017,16016,16003,1481,1481,2021-01-01,14562,3,26,40,85.7142857142857,"&#x279A;",32532,9.22168941350055,79.9213082503381,122.955858846674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-05-09,49258,49250,49161,49152,49094,4215,4215,2021-01-01,45043,8,97,164,44.7761194029851,"&#x279A;",110834,7.2180016962304,87.5182705667936,147.969034772723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-09,39615,39610,39537,39532,39459,3968,3968,2021-01-01,35647,5,78,156,0,"-",92509,5.40487952523538,84.316120593672,168.632241187344,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-05-09,413174,413066,412204,412111,411253,52734,52734,2021-01-01,360440,108,970,1921,1.99789695057835,"-",885941,12.1904280307605,109.488103609608,216.831594880472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-05-09,11575,11572,11558,11557,11543,1212,1212,2021-01-01,10363,3,17,32,13.3333333333333,"&#x279A;",29756,10.0820002688533,57.1313348568356,107.541336201102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-05-09,18753,18751,18722,18719,18706,1743,1743,2021-01-01,17010,2,31,47,93.75,"&#x279A;",42133,4.74687299741295,73.5765314599008,111.551515439204,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-05-09,5199,5199,5187,5187,5182,495,495,2021-01-01,4704,0,12,17,140,"&#x279A;&#x279A;",12385,0,96.8914008881712,137.262817924909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2022-05-09,10755,10755,10739,10737,10723,797,797,2021-01-01,9958,0,16,32,0,"-",23679,0,67.5704210481862,135.140842096372,"&#128721;","&#128721;","&#128721;","&#128721;"
