"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2022-05-31,1634,1634,1633,1633,1632,91,91,2021-01-01,1543,0,1,2,0,"-",4917,0,20.3376042302217,40.6752084604434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlieland","GM0096",2022-05-31,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-05-31,10200,10199,10197,10195,10182,594,594,2021-01-01,9606,1,3,18,-80,"&#x2798;&#x2798;",26275,3.80589914367269,11.4176974310181,68.5061845861085,"&#128999;","&#128999;","&#128999;","&#128721;"
"Assen","GM0106",2022-05-31,28118,28113,28100,28098,28059,1525,1525,2021-01-01,26593,5,18,59,-56.0975609756098,"&#x2798;&#x2798;",69069,7.23913767392028,26.060895626113,85.4218245522593,"&#128999;","&#128999;","&#128999;","&#128721;"
"Coevorden","GM0109",2022-05-31,14509,14507,14492,14491,14483,1119,1119,2021-01-01,13390,2,17,26,88.8888888888889,"&#x279A;",35472,5.638249887235,47.9251240414975,73.297248534055,"&#128721;","&#128721;","&#128721;","&#128999;"
"Emmen","GM0114",2022-05-31,45069,45067,45042,45039,45011,3677,3677,2021-01-01,41392,2,27,58,-12.9032258064516,"&#x2798;",107958,1.85257229663388,25.0097260045573,53.7245966023824,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-05-31,25435,25433,25426,25426,25413,2055,2055,2021-01-01,23380,2,9,22,-30.7692307692308,"&#x2798;",55964,3.57372596669287,16.0817668501179,39.3109856336216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2022-05-31,14697,14695,14686,14686,14676,988,988,2021-01-01,13709,2,11,21,10,"&#x279A;",34749,5.75556131111687,31.6555872111428,60.4333937667271,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2022-05-31,33533,33538,33536,33535,33518,4176,4176,2021-01-01,29357,-5,-3,15,-116.666666666667,"&#x2798;&#x2798;",73164,-6.83396205784265,-4.10037723470559,20.501886173528,"&#9989;","&#9989;","&#128993;","&#128999;"
"Borne","GM0147",2022-05-31,11955,11954,11948,11944,11942,1276,1276,2021-01-01,10679,1,7,13,16.6666666666667,"&#x279A;",24095,4.15023863872173,29.0516704710521,53.9531023033824,"&#128999;","&#128999;","&#128721;","&#128999;"
"Dalfsen","GM0148",2022-05-31,13690,13690,13683,13683,13669,1088,1088,2021-01-01,12602,0,7,21,-50,"&#x2798;&#x2798;",29182,0,23.9873894866699,71.9621684600096,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deventer","GM0150",2022-05-31,47234,47231,47213,47210,47189,4284,4284,2021-01-01,42950,3,21,45,-12.5,"&#x2798;",101553,2.95412247791793,20.6788573454255,44.311837168769,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2022-05-31,74490,74483,74445,74432,74361,7509,7509,2021-01-01,66981,7,45,129,-46.4285714285714,"&#x2798;",160341,4.36569561122857,28.0651860721837,80.4535334069265,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haaksbergen","GM0158",2022-05-31,11716,11717,11710,11707,11703,1573,1573,2021-01-01,10143,-1,6,13,-14.2857142857143,"&#x2798;",24257,-4.1225213340479,24.7351280042874,53.5927773426228,"&#128999;","&#128999;","&#128721;","&#128999;"
"Hardenberg","GM0160",2022-05-31,29837,29836,29830,29829,29817,2365,2365,2021-01-01,27472,1,7,20,-46.1538461538462,"&#x2798;",61890,1.61576991436419,11.3103894005494,32.3153982872839,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-05-31,18583,18588,18589,18589,18581,2091,2091,2021-01-01,16492,-5,-6,2,-175,"&#x2798;&#x2798;",35998,-13.8896605366965,-16.6675926440358,5.55586421467859,"&#9989;","&#9989;","&#9989;","&#128999;"
"Hengelo","GM0164",2022-05-31,37758,37752,37737,37735,37721,4076,4076,2021-01-01,33682,6,21,37,31.25,"&#x279A;",81531,7.35916399896972,25.757073996394,45.3815113269799,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2022-05-31,26051,26045,26036,26033,26026,1807,1807,2021-01-01,24244,6,15,25,50,"&#x279A;",54902,10.9285636224546,27.3214090561364,45.5356817602273,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2022-05-31,10897,10899,10895,10893,10885,1445,1445,2021-01-01,9452,-2,2,12,-80,"&#x2798;&#x2798;",23142,-8.64229539365656,8.64229539365656,51.8537723619393,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordoostpolder","GM0171",2022-05-31,20778,20774,20770,20769,20765,1844,1844,2021-01-01,18934,4,8,13,60,"&#x279A;",48199,8.29892736363825,16.5978547272765,26.9715139318243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-05-31,15653,15655,15658,15655,15649,1830,1830,2021-01-01,13823,-2,-5,4,-155.555555555556,"&#x2798;&#x2798;",31781,-6.29306818539379,-15.7326704634845,12.5861363707876,"&#9989;","&#9989;","&#9989;","&#128999;"
"Ommen","GM0175",2022-05-31,8395,8394,8392,8389,8378,578,578,2021-01-01,7817,1,3,17,-78.5714285714286,"&#x2798;&#x2798;",18459,5.41741156075627,16.2522346822688,92.0959965328566,"&#128999;","&#128999;","&#128999;","&#128721;"
"Raalte","GM0177",2022-05-31,19198,19197,19192,19192,19186,1812,1812,2021-01-01,17386,1,6,12,0,"-",38166,2.62013310276162,15.7207986165697,31.4415972331394,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-05-31,9132,9132,9132,9131,9131,1012,1012,2021-01-01,8120,0,0,1,-100,"&#x2798;&#x2798;",17278,0,0,5.78770691052205,"&#9989;","&#9989;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-05-31,10973,10974,10976,10976,10973,1524,1524,2021-01-01,9449,-1,-3,0,-200,"&#x2798;&#x2798;",21359,-4.68186712861089,-14.0456013858327,0,"&#9989;","&#9989;","&#9989;","&#128999;"
"Urk","GM0184",2022-05-31,8298,8298,8298,8298,8298,1656,1656,2021-01-01,6642,0,0,0,0,"-",21507,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Wierden","GM0189",2022-05-31,12801,12805,12800,12800,12794,1881,1881,2021-01-01,10920,-4,1,7,-83.3333333333333,"&#x2798;&#x2798;",24677,-16.2094257810917,4.05235644527293,28.3664951169105,"&#128993;","&#128993;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-05-31,62197,62182,62149,62141,62088,3786,3786,2021-01-01,58411,15,48,109,-21.3114754098361,"&#x2798;",130943,11.4553660753152,36.6571714410087,83.2423268139572,"&#128721;","&#128721;","&#128999;","&#128721;"
"Aalten","GM0197",2022-05-31,12118,12116,12109,12108,12099,1044,1044,2021-01-01,11074,2,9,19,-10,"&#x2798;",27122,7.37408745667724,33.1833935550476,70.0538308384337,"&#128999;","&#128999;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2022-05-31,74432,74414,74365,74352,74317,5842,5842,2021-01-01,68590,18,67,115,39.5833333333333,"&#x279A;",165741,10.8603182073235,40.424517771704,69.3853663245666,"&#128721;","&#128721;","&#128721;","&#128999;"
"Arnhem","GM0202",2022-05-31,74948,74942,74895,74886,74830,6823,6823,2021-01-01,68125,6,53,118,-18.4615384615385,"&#x2798;",164319,3.65143410074307,32.2543345565638,71.8115373146136,"&#128999;","&#128999;","&#128999;","&#128721;"
"Barneveld","GM0203",2022-05-31,31170,31167,31161,31161,31148,4059,4059,2021-01-01,27111,3,9,22,-30.7692307692308,"&#x2798;",60652,4.94625074193761,14.8387522258128,36.2725054408758,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-05-31,12382,12381,12377,12377,12373,1034,1034,2021-01-01,11348,1,5,9,25,"&#x279A;",26242,3.81068516119198,19.0534258059599,34.2961664507278,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brummen","GM0213",2022-05-31,8991,8989,8982,8979,8971,728,728,2021-01-01,8263,2,9,20,-18.1818181818182,"&#x2798;",20866,9.58497076583916,43.1323684462762,95.8497076583916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-05-31,11711,11708,11704,11702,11697,1152,1152,2021-01-01,10559,3,7,14,0,"-",27237,11.0144289018614,25.7003341043434,51.4006682086867,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2022-05-31,13303,13298,13293,13290,13282,1333,1333,2021-01-01,11970,5,10,21,-9.09090909090909,"&#x2798;",29320,17.0532060027285,34.106412005457,71.6234652114597,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doesburg","GM0221",2022-05-31,4490,4490,4487,4487,4484,386,386,2021-01-01,4104,0,3,6,0,"-",11037,0,27.1812992661049,54.3625985322098,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2022-05-31,27199,27199,27185,27181,27167,2122,2122,2021-01-01,25077,0,14,32,-22.2222222222222,"&#x2798;",58593,0,23.8936391719147,54.614032392948,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2022-05-31,9281,9280,9278,9277,9274,827,827,2021-01-01,8454,1,3,7,-25,"&#x2798;",19191,5.21077588452921,15.6323276535876,36.4754311917044,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2022-05-31,11373,11371,11367,11364,11357,1125,1125,2021-01-01,10248,2,6,16,-40,"&#x2798;",24908,8.02954873936085,24.0886462180825,64.2363899148868,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ede","GM0228",2022-05-31,56948,56948,56920,56908,56875,6312,6312,2021-01-01,50636,0,28,73,-37.7777777777778,"&#x2798;",120101,0,23.313710959942,60.7821750027061,"&#128999;","&#128999;","&#128999;","&#128721;"
"Elburg","GM0230",2022-05-31,11083,11083,11080,11080,11076,976,976,2021-01-01,10107,0,3,7,-25,"&#x2798;",23728,0,12.6432906271072,29.5010114632502,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-05-31,14181,14180,14176,14175,14169,1223,1223,2021-01-01,12958,1,5,12,-28.5714285714286,"&#x2798;",33218,3.01041603949666,15.0520801974833,36.1249924739599,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2022-05-31,12572,12571,12567,12567,12562,1357,1357,2021-01-01,11215,1,5,10,0,"-",27268,3.66730233240428,18.3365116620214,36.6730233240428,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2022-05-31,23342,23338,23313,23310,23284,2080,2080,2021-01-01,21262,4,29,58,0,"-",48824,8.19269211863018,59.3970178600688,118.794035720138,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-05-31,5668,5667,5663,5663,5659,405,405,2021-01-01,5263,1,5,9,25,"&#x279A;",12312,8.12215724496426,40.6107862248213,73.0994152046784,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heerde","GM0246",2022-05-31,8076,8076,8071,8070,8065,600,600,2021-01-01,7476,0,5,11,-16.6666666666667,"&#x2798;",19038,0,26.2632629477886,57.779178485135,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2022-05-31,7657,7657,7656,7653,7649,753,753,2021-01-01,6904,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",16918,0,5.91086416834141,47.2869133467313,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lochem","GM0262",2022-05-31,14025,14022,14018,14017,14010,1093,1093,2021-01-01,12932,3,7,15,-12.5,"&#x2798;",34086,8.80126738250308,20.5362905591739,44.0063369125154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-05-31,12581,12580,12570,12569,12564,1224,1224,2021-01-01,11357,1,11,17,83.3333333333333,"&#x279A;",25618,3.90350534780233,42.9385588258256,66.3595909126395,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-05-31,22063,22060,22047,22046,22027,2312,2312,2021-01-01,19751,3,16,36,-20,"&#x2798;",44436,6.75128274372131,36.006841299847,81.0153929246557,"&#128721;","&#128721;","&#128999;","&#128721;"
"Nijmegen","GM0268",2022-05-31,88211,88200,88154,88138,88085,7484,7484,2021-01-01,80727,11,57,126,-17.3913043478261,"&#x2798;",179494,6.12833855170646,31.7559361315699,70.197332501365,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldebroek","GM0269",2022-05-31,11404,11404,11398,11398,11394,958,958,2021-01-01,10446,0,6,10,50,"&#x279A;",23974,0,25.0271127054309,41.7118545090515,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-05-31,12129,12127,12122,12119,12113,1309,1309,2021-01-01,10820,2,7,16,-22.2222222222222,"&#x2798;",24627,8.12116782393308,28.4240873837658,64.9693425914647,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2022-05-31,12025,12022,12012,12010,12000,1104,1104,2021-01-01,10921,3,13,25,8.33333333333333,"&#x279A;",31320,9.57854406130268,41.507024265645,79.8212005108557,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-05-31,18457,18456,18440,18436,18420,1725,1725,2021-01-01,16732,1,17,37,-15,"&#x2798;",43458,2.30107229969166,39.1182290947582,85.1396750885913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-05-31,861,860,858,858,857,62,62,2021-01-01,799,1,3,4,200,"&#x279A;&#x279A;",1755,56.980056980057,170.940170940171,227.920227920228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2022-05-31,5306,5306,5298,5298,5297,619,619,2021-01-01,4687,0,8,9,700,"&#x279A;&#x279A;",10317,0,77.5419211010953,87.2346612387322,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2022-05-31,19406,19403,19394,19391,19377,1953,1953,2021-01-01,17453,3,12,29,-29.4117647058823,"&#x2798;",42294,7.09320470988793,28.3728188395517,68.5676455289166,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voorst","GM0285",2022-05-31,11661,11660,11660,11660,11653,860,860,2021-01-01,10801,1,1,8,-85.7142857142857,"&#x2798;&#x2798;",25019,3.99696230864543,3.99696230864543,31.9756984691634,"&#128993;","&#128165;","&#9989;","&#128999;"
"Wageningen","GM0289",2022-05-31,18090,18088,18072,18071,18053,1509,1509,2021-01-01,16581,2,18,37,-5.26315789473685,"&#x2798;",40056,4.99300978629918,44.9370880766926,92.3706810465349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-05-31,6694,6694,6689,6688,6685,616,616,2021-01-01,6078,0,5,9,25,"&#x279A;",14943,0,33.460483169377,60.2288697048785,"&#128999;","&#128999;","&#128721;","&#128999;"
"Winterswijk","GM0294",2022-05-31,12837,12837,12832,12831,12830,959,959,2021-01-01,11878,0,5,7,150,"&#x279A;&#x279A;",29144,0,17.1561899533352,24.0186659346692,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2022-05-31,19899,19898,19888,19885,19870,1968,1968,2021-01-01,17931,1,11,29,-38.8888888888889,"&#x2798;",41302,2.42119025713041,26.6330928284345,70.2145174567817,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaltbommel","GM0297",2022-05-31,14344,14343,14342,14342,14337,1775,1775,2021-01-01,12569,1,2,7,-60,"&#x2798;&#x2798;",30041,3.32878399520655,6.6575679904131,23.3014879664459,"&#128999;","&#128999;","&#128993;","&#128999;"
"Zevenaar","GM0299",2022-05-31,19479,19478,19471,19469,19462,1407,1407,2021-01-01,18072,1,8,17,-11.1111111111111,"&#x2798;",44676,2.2383382576775,17.90670606142,38.0517503805175,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-05-31,20952,20949,20945,20943,20922,1530,1530,2021-01-01,19422,3,7,30,-69.5652173913043,"&#x2798;&#x2798;",48322,6.2083523032987,14.4861553743636,62.083523032987,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nunspeet","GM0302",2022-05-31,13176,13176,13172,13171,13167,1134,1134,2021-01-01,12042,0,4,9,-20,"&#x2798;",28233,0,14.1678178018631,31.8775900541919,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2022-05-31,18148,18147,18121,18121,18108,1584,1584,2021-01-01,16564,1,27,40,107.692307692308,"&#x279A;&#x279A;",43026,2.32417607957979,62.7527541486543,92.9670431831915,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amersfoort","GM0307",2022-05-31,79104,79086,79024,79010,78929,7690,7690,2021-01-01,71414,18,80,175,-15.7894736842105,"&#x2798;",158836,11.3324435266564,50.3664156740286,110.176534286937,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-05-31,11095,11094,11092,11088,11074,1128,1128,2021-01-01,9967,1,3,21,-83.3333333333333,"&#x2798;&#x2798;",24881,4.01913106386399,12.057393191592,84.4017523411438,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Bilt","GM0310",2022-05-31,19031,19028,19009,19005,18988,1982,1982,2021-01-01,17049,3,22,43,4.76190476190477,"-",43486,6.89877201858069,50.5909948029251,98.8823989329899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-05-31,6803,6802,6793,6791,6785,622,622,2021-01-01,6181,1,10,18,25,"&#x279A;",15684,6.37592450905381,63.7592450905381,114.766641162969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-05-31,12703,12702,12700,12699,12694,2381,2381,2021-01-01,10322,1,3,9,-50,"&#x2798;&#x2798;",22323,4.47968463020203,13.4390538906061,40.3171616718183,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2022-05-31,4464,4463,4459,4458,4454,441,441,2021-01-01,4023,1,5,10,0,"-",9462,10.568590150074,52.8429507503699,105.68590150074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-05-31,23925,23921,23898,23897,23873,2177,2177,2021-01-01,21748,4,27,52,8.00000000000001,"&#x279A;",50305,7.95149587516152,53.6725971573402,103.3694463771,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-05-31,14681,14677,14663,14657,14648,1249,1249,2021-01-01,13432,4,18,33,20,"&#x279A;",30756,13.005592404734,58.5251658213032,107.296137339056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-05-31,6708,6708,6704,6704,6703,723,723,2021-01-01,5985,0,4,5,300,"&#x279A;&#x279A;",14540,0,27.5103163686382,34.3878954607978,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-05-31,7082,7081,7078,7078,7071,723,723,2021-01-01,6359,1,4,11,-42.8571428571429,"&#x2798;",13813,7.23955693911533,28.9582277564613,79.6351263302686,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2022-05-31,2848,2848,2847,2847,2846,320,320,2021-01-01,2528,0,1,2,0,"-",5637,0,17.7399325882562,35.4798651765123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rhenen","GM0340",2022-05-31,9967,9966,9962,9959,9956,1280,1280,2021-01-01,8687,1,5,11,-16.6666666666667,"&#x2798;",20253,4.93754011751346,24.6877005875673,54.312941292648,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2022-05-31,21523,21520,21506,21499,21477,2254,2254,2021-01-01,19269,3,17,46,-41.3793103448276,"&#x2798;",47104,6.36888586956522,36.0903532608696,97.65625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-05-31,186075,186030,185836,185803,185607,17981,17981,2021-01-01,168094,45,239,468,4.36681222707425,"-",362715,12.4064348041851,65.8919537377831,129.026921963525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-05-31,34620,34619,34603,34601,34576,4697,4697,2021-01-01,29923,1,17,44,-37.037037037037,"&#x2798;",67789,1.47516558733718,25.077814984732,64.9072858428359,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woudenberg","GM0351",2022-05-31,7341,7340,7334,7334,7329,828,828,2021-01-01,6513,1,7,12,40,"&#x279A;",13921,7.18339199770131,50.2837439839092,86.2007039724158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-05-31,10396,10396,10385,10384,10370,893,893,2021-01-01,9503,0,11,26,-26.6666666666667,"&#x2798;",23942,0,45.9443655500794,108.595773118369,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-05-31,16673,16669,16653,16650,16642,1521,1521,2021-01-01,15152,4,20,31,81.8181818181818,"&#x279A;",33443,11.9606494632659,59.8032473163293,92.6950333403104,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeist","GM0355",2022-05-31,29118,29105,29069,29061,29030,2769,2769,2021-01-01,26349,13,49,88,25.6410256410256,"&#x279A;",66019,19.6913009891092,74.2210575743347,133.294960541662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-05-31,27827,27824,27806,27802,27772,2514,2514,2021-01-01,25313,3,21,55,-38.2352941176471,"&#x2798;",64529,4.64907251003425,32.5435075702397,85.2329960172946,"&#128999;","&#128999;","&#128999;","&#128721;"
"Aalsmeer","GM0358",2022-05-31,16097,16089,16078,16078,16064,1481,1481,2021-01-01,14616,8,19,33,35.7142857142857,"&#x279A;",32532,24.5911717693348,58.4040329521702,101.438583548506,"&#128721;","&#128721;","&#128999;","&#128721;"
"Alkmaar","GM0361",2022-05-31,49438,49422,49388,49383,49341,4215,4215,2021-01-01,45223,16,50,97,6.38297872340425,"&#x279A;",110834,14.4360033924608,45.11251060144,87.5182705667936,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-05-31,39811,39807,39757,39747,39697,3968,3968,2021-01-01,35843,4,54,114,-10,"&#x2798;",92509,4.32390362018831,58.3726988725421,123.231253175367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-05-31,415426,415298,414635,414521,414000,52734,52734,2021-01-01,362692,128,791,1426,24.5669291338583,"&#x279A;",885941,14.4479147031236,89.2835978919589,160.958799739486,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-05-31,11649,11642,11625,11624,11603,1212,1212,2021-01-01,10437,7,24,46,9.09090909090908,"&#x279A;",29756,23.5246672939911,80.6560021508267,154.590670789085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-05-31,18814,18810,18789,18787,18770,1743,1743,2021-01-01,17071,4,25,44,31.5789473684211,"&#x279A;",42133,9.49374599482591,59.3359124676619,104.431205943085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-05-31,5213,5213,5212,5211,5205,495,495,2021-01-01,4718,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",12385,0,8.0742834073476,64.5942672587808,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bloemendaal","GM0377",2022-05-31,10799,10798,10791,10788,10780,797,797,2021-01-01,10002,1,8,19,-27.2727272727273,"&#x2798;",23679,4.22315131551164,33.7852105240931,80.2398749947211,"&#128999;","&#128999;","&#128721;","&#128721;"
