"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2022-03-04,7673,7586,7139,7062,6574,505,505,2021-01-01,7168,87,534,1099,-5.48672566371682,"&#x2798;",25701,338.50822925178,2077.74016575231,4276.09820629547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-04,10017,9918,9372,9283,8677,514,514,2021-01-01,9503,99,645,1340,-7.19424460431655,"&#x2798;",29836,331.813916074541,2161.8179380614,4491.21866201904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-04,178,173,150,149,144,7,7,2021-01-01,171,5,28,34,366.666666666667,"&#x279A;&#x279A;",949,526.870389884088,2950.4741833509,3582.7186512118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-04,19096,18881,17771,17598,16380,1051,1051,2021-01-01,18045,215,1325,2716,-4.74478792235802,"-",55959,384.209867939027,2367.80500008935,4853.55349452278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-04,1214,1211,1140,1136,1077,91,91,2021-01-01,1123,3,74,137,17.4603174603175,"&#x279A;",4960,60.4838709677419,1491.93548387097,2762.09677419355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-04,356,348,329,326,316,21,21,2021-01-01,335,8,27,40,107.692307692308,"&#x279A;&#x279A;",1230,650.406504065041,2195.12195121951,3252.0325203252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-04,7981,7885,7425,7358,6987,594,594,2021-01-01,7387,96,556,994,26.9406392694064,"&#x279A;",26258,365.6028638891,2117.44992002437,3785.51298651839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-04,19859,19517,18177,17964,16738,1525,1525,2021-01-01,18334,342,1682,3121,16.8867268936762,"&#x279A;",69010,495.580350673815,2437.32792348935,4522.53296623678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-04,11200,11088,10567,10448,9954,1119,1119,2021-01-01,10081,112,633,1246,3.26264274061989,"-",35533,315.199954971435,1781.44260265106,3506.59949905721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-04,34925,34379,32450,32181,30659,3677,3677,2021-01-01,31248,546,2475,4266,38.1909547738694,"&#x279A;",107846,506.277469725349,2294.93907979897,3955.64045027168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-04,19229,19022,18107,17820,16811,2055,2055,2021-01-01,17174,207,1122,2418,-13.4259259259259,"&#x2798;",55922,370.158434962984,2006.36600979936,4323.87968956761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-04,10969,10859,10312,10222,9740,988,988,2021-01-01,9981,110,657,1229,14.8601398601399,"&#x279A;",34766,316.401081516424,1889.77736869355,3535.06299257896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-04,27179,26929,25948,25815,24843,4176,4176,2021-01-01,23003,250,1231,2336,11.4027149321267,"&#x279A;",73193,341.562717746233,1681.85482218245,3191.5620346208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-04,9545,9477,9064,9024,8702,1276,1276,2021-01-01,8269,68,481,843,32.8729281767956,"&#x279A;",23941,284.031577628336,2009.10571822397,3521.15617559835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-04,10707,10581,10017,9911,9461,1088,1088,2021-01-01,9619,126,690,1246,24.1007194244604,"&#x279A;",29133,432.499227679951,2368.44815158068,4276.93680705729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-04,36611,36159,34372,34033,32481,4284,4284,2021-01-01,32327,452,2239,4130,18.4029613960867,"&#x279A;",101453,445.526499955645,2206.93325973604,4070.85054163011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-04,60156,59675,56919,56498,54355,7509,7509,2021-01-01,52647,481,3237,5801,26.2480499219969,"&#x279A;",160698,299.319219903172,2014.33745286189,3609.87691197152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-04,9357,9263,8845,8801,8439,1573,1573,2021-01-01,7784,94,512,918,26.1083743842365,"&#x279A;",24282,387.118029816325,2108.55777942509,3780.57820607858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-04,23352,23104,21881,21590,20572,2365,2365,2021-01-01,20987,248,1471,2780,12.375859434683,"&#x279A;",61787,401.378930843058,2380.75970673443,4499.32833767621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-04,14192,14017,13297,13219,12573,2091,2091,2021-01-01,12101,175,895,1619,23.6187845303867,"&#x279A;",35956,486.705973968183,2489.15340972299,4502.72555345422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-04,29808,29537,28150,27972,26858,4076,4076,2021-01-01,25732,271,1658,2950,28.328173374613,"&#x279A;",81422,332.833877821719,2036.30468423768,3623.0994080224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-04,20914,20748,19942,19740,18900,1807,1807,2021-01-01,19107,166,972,2014,-6.71785028790787,"&#x2798;",54760,303.140978816654,1775.01826150475,3677.86705624543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-04,8663,8610,8236,8187,7923,1445,1445,2021-01-01,7218,53,427,740,36.4217252396166,"&#x279A;",23054,229.895029062202,1852.17315867095,3209.85512275527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-04,17286,17060,16419,16303,15598,1844,1844,2021-01-01,15442,226,867,1688,5.60292326431182,"&#x279A;",48051,470.333603879212,1804.33289629768,3512.93417410668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-04,12561,12430,11877,11799,11379,1830,1830,2021-01-01,10731,131,684,1182,37.3493975903614,"&#x279A;",31759,412.481501306716,2153.72020529614,3721.77965301174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-04,6458,6408,6089,6003,5703,578,578,2021-01-01,5880,50,369,755,-4.40414507772021,"-",18424,271.385149804603,2002.82240555797,4097.9157620495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-04,14661,14476,13756,13623,13053,1812,1812,2021-01-01,12849,185,905,1608,28.7339971550498,"&#x279A;",38170,484.673827613309,2370.97196751375,4212.73251244433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-04,8142,8116,7936,7894,7685,1012,1012,2021-01-01,7130,26,206,457,-17.9282868525896,"&#x2798;",17288,150.393336418325,1191.57797316057,2643.45210550671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-04,9287,9194,8866,8824,8568,1524,1524,2021-01-01,7763,93,421,719,41.2751677852349,"&#x279A;",21362,435.35249508473,1970.7892519427,3365.78972006366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-04,8160,8154,8120,8113,8029,1656,1656,2021-01-01,6504,6,40,131,-56.043956043956,"&#x2798;&#x2798;",21436,27.990296697145,186.601977980967,611.121477887666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2022-03-04,10413,10329,9944,9905,9607,1881,1881,2021-01-01,8532,84,469,806,39.1691394658754,"&#x279A;",24626,341.102899374645,1904.4911881751,3272.96353447576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-04,48008,47355,44841,44484,42472,3786,3786,2021-01-01,44222,653,3167,5536,33.6850991979738,"&#x279A;",130592,500.030629747611,2425.1102670914,4239.15706934575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-04,8767,8647,8221,8155,7674,1044,1044,2021-01-01,7723,120,546,1093,-0.18281535648994,"-",27090,442.96788482835,2015.50387596899,4034.69915097822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-04,58025,57506,55330,55032,52511,5842,5842,2021-01-01,52183,519,2695,5514,-4.3987229514012,"-",165525,313.54780244676,1628.15284700196,3331.21884911645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-04,59289,58707,56525,56053,53520,6823,6823,2021-01-01,52466,582,2764,5769,-8.01996672212978,"&#x2798;",163972,354.938648061864,1685.65364818384,3518.28360939673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-04,26894,26772,26061,25858,24946,4059,4059,2021-01-01,22835,122,833,1948,-25.2914798206278,"&#x2798;",60544,201.506342494715,1375.8588794926,3217.49471458774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-04,9659,9529,9168,9107,8747,1034,1034,2021-01-01,8625,130,491,912,16.6270783847981,"&#x279A;",26225,495.710200190658,1872.25929456625,3477.59771210677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-04,6521,6459,6104,6055,5704,728,728,2021-01-01,5793,62,417,817,4.25,"-",20902,296.62233279112,1995.02439957899,3908.71686919912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-04,9352,9269,8985,8932,8568,1152,1152,2021-01-01,8200,83,367,784,-11.9904076738609,"&#x2798;",27184,305.32666274279,1350.05885815185,2884.04944084756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-04,10726,10601,10278,10221,9714,1333,1333,2021-01-01,9393,125,448,1012,-20.5673758865248,"&#x2798;",29425,424.808836023789,1522.51486830926,3439.2523364486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-04,3271,3246,3117,3091,2939,386,386,2021-01-01,2885,25,154,332,-13.4831460674157,"&#x2798;",11051,226.223871142883,1393.53904624016,3004.25300877749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-04,20784,20462,19604,19457,18449,2122,2122,2021-01-01,18662,322,1180,2335,2.16450216450217,"-",58563,549.835220190222,2014.92409883373,3987.15912777692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-04,7319,7229,6869,6840,6563,827,827,2021-01-01,6492,90,450,756,47.0588235294118,"&#x279A;",19167,469.557051181719,2347.78525590859,3944.27922992644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-04,8673,8559,8194,8126,7752,1125,1125,2021-01-01,7548,114,479,921,8.37104072398189,"&#x279A;",24945,457.005411906194,1920.22449388655,3692.12266987372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-04,46743,46437,44980,44658,43134,6312,6312,2021-01-01,40431,306,1763,3609,-4.49620801733478,"-",119970,255.063765941485,1469.53405017921,3008.25206301575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-04,9205,9155,8871,8809,8481,976,976,2021-01-01,8229,50,334,724,-14.3589743589744,"&#x2798;",23745,210.570646451885,1406.61191829859,3049.06296062329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-04,11467,11379,10993,10899,10339,1223,1223,2021-01-01,10244,88,474,1128,-27.5229357798165,"&#x2798;",33256,264.613904257878,1425.30671157084,3391.86913639644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-03-04,10378,10300,9965,9890,9401,1357,1357,2021-01-01,9021,78,413,977,-26.7730496453901,"&#x2798;",27294,285.777093866784,1513.15307393566,3579.54129112626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-03-04,19251,19100,18443,18310,17477,2080,2080,2021-01-01,17171,151,808,1774,-16.3561076604555,"&#x2798;",48810,309.362835484532,1655.39848391723,3634.50112681828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-03-04,4464,4429,4256,4230,4048,405,405,2021-01-01,4059,35,208,416,0,"-",12311,284.29859475266,1689.54593453009,3379.09186906019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-03-04,6323,6267,5962,5886,5533,600,600,2021-01-01,5723,56,361,790,-15.8508158508158,"&#x2798;",18974,295.140718878465,1902.60356277011,4163.59228417835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-03-04,5980,5890,5628,5581,5292,753,753,2021-01-01,5227,90,352,688,4.76190476190477,"-",17142,525.026251312566,2053.43600513359,4013.53401003383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-03-04,10652,10555,10157,10061,9558,1093,1093,2021-01-01,9559,97,495,1094,-17.3622704507513,"&#x2798;",34094,284.507537983223,1451.868363935,3208.77573766645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-04,10509,10304,10043,10009,9731,1224,1224,2021-01-01,9285,205,466,778,49.3589743589744,"&#x279A;",25515,803.4489515971,1826.37664119146,3049.18675289046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-04,18276,18143,17582,17440,16751,2312,2312,2021-01-01,15964,133,694,1525,-16.4861612515042,"&#x2798;",44214,300.809698285611,1569.63857601665,3449.13375853802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-04,69014,68178,64973,64374,61421,7484,7484,2021-01-01,61530,836,4041,7593,13.7668918918919,"&#x279A;",179171,466.593366113936,2255.3873115627,4237.8509915109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-04,9314,9238,8911,8839,8486,958,958,2021-01-01,8356,76,403,828,-5.17647058823529,"&#x2798;",23926,317.646075399147,1684.36011034022,3460.67040040124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-04,10207,10144,9833,9768,9392,1309,1309,2021-01-01,8898,63,374,815,-15.1927437641723,"&#x2798;",24578,256.326796321914,1521.6860607047,3315.97363495809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-04,9120,9017,8703,8621,8174,1104,1104,2021-01-01,8016,103,417,946,-21.17202268431,"&#x2798;",31410,327.921044253423,1327.60267430755,3011.77968799745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-04,14322,14157,13501,13360,12718,1725,1725,2021-01-01,12597,165,821,1604,4.85312899106003,"-",43467,379.598315963835,1888.78919640187,3690.15575033934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-04,680,676,648,644,609,62,62,2021-01-01,618,4,32,71,-17.948717948718,"&#x2798;",1758,227.531285551763,1820.25028441411,4038.6803185438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-04,4465,4445,4307,4290,4154,619,619,2021-01-01,3846,20,158,311,3.26797385620916,"-",10317,193.854802752738,1531.45294174663,3014.44218280508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-03-04,15844,15749,15331,15250,14789,1953,1953,2021-01-01,13891,95,513,1055,-5.35055350553506,"&#x2798;",42236,224.926602898002,1214.60365564921,2497.8691163936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-03-04,9000,8853,8269,8181,7736,860,860,2021-01-01,8140,147,731,1264,37.1482176360225,"&#x279A;",24964,588.847941035091,2928.21663195001,5063.29113924051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-03-04,13974,13720,12839,12702,11933,1509,1509,2021-01-01,12465,254,1135,2041,25.2759381898455,"&#x279A;",40040,634.365634365634,2834.66533466533,5097.4025974026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-03-04,5091,5006,4763,4722,4496,616,616,2021-01-01,4475,85,328,595,22.8464419475655,"&#x279A;",14942,568.866282960782,2195.15459777808,3982.06398072547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-03-04,9435,9314,8916,8839,8401,959,959,2021-01-01,8476,121,519,1034,0.776699029126204,"-",29088,415.979097909791,1784.24092409241,3554.7304730473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-03-04,15347,15134,14506,14402,13666,1968,1968,2021-01-01,13379,213,841,1681,0.119047619047619,"-",41370,514.865844815083,2032.87406333092,4063.33091612279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-03-04,12384,12257,11978,11936,11619,1775,1775,2021-01-01,10609,127,406,765,13.091922005571,"&#x279A;",29944,424.125033395672,1355.86427998931,2554.76890195031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-03-04,14674,14427,13768,13676,13025,1407,1407,2021-01-01,13267,247,906,1649,21.9380888290713,"&#x279A;",44649,553.203879146229,2029.16078747564,3693.25180855114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-03-04,15525,15381,14706,14576,13693,1530,1530,2021-01-01,13995,144,819,1832,-19.1510365251727,"&#x2798;",48372,297.692880178616,1693.12825601588,3787.31497560572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-04,10751,10681,10410,10327,9838,1134,1134,2021-01-01,9617,70,341,913,-40.3846153846154,"&#x2798;",28195,248.270970030147,1209.43429686115,3238.16279482178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-03-04,14619,14488,13929,13833,13196,1584,1584,2021-01-01,13035,131,690,1423,-5.86630286493861,"&#x2798;",42927,305.169240804156,1607.37997064784,3314.92999743751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-03-04,64854,64355,61826,61441,58946,7690,7690,2021-01-01,57164,499,3028,5908,5.13888888888889,"&#x279A;",158531,314.764935564653,1910.03652282519,3726.71591045285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-03-04,9249,9209,8897,8855,8520,1128,1128,2021-01-01,8121,40,352,729,-6.63129973474801,"&#x2798;",24805,161.257810925217,1419.06873614191,2938.92360411207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-03-04,15412,15300,14742,14666,14109,1982,1982,2021-01-01,13430,112,670,1303,5.84518167456556,"&#x279A;",43483,257.571924660212,1540.83204930663,2996.57337350229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-03-04,5379,5312,5105,5079,4841,622,622,2021-01-01,4757,67,274,538,3.78787878787878,"-",15555,430.729668916747,1761.49148183864,3458.69495339119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-03-04,11439,11384,11156,11111,10850,2381,2381,2021-01-01,9058,55,283,589,-7.51633986928104,"&#x2798;",22338,246.217208344525,1266.89945384547,2636.7624675441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-03-04,3661,3628,3464,3438,3321,441,441,2021-01-01,3220,33,197,340,37.7622377622378,"&#x279A;",9456,348.984771573604,2083.33333333333,3595.60067681895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-04,19152,18988,18249,18113,17373,2177,2177,2021-01-01,16975,164,903,1779,3.08219178082192,"-",50334,325.823499026503,1794.01597329837,3534.39027297652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-04,11470,11365,10800,10715,10143,1249,1249,2021-01-01,10221,105,670,1327,1.97869101978692,"-",30714,341.863645243212,2181.41564107573,4320.50530702611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-04,5798,5756,5579,5558,5399,723,723,2021-01-01,5075,42,219,399,21.6666666666667,"&#x279A;",14523,289.19644701508,1507.95290229291,2747.36624664326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-04,5982,5902,5709,5679,5500,723,723,2021-01-01,5259,80,273,482,30.622009569378,"&#x279A;",13844,577.867668303958,1971.97341808726,3481.65270153135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-04,2481,2470,2387,2377,2301,320,320,2021-01-01,2161,11,94,180,9.30232558139534,"&#x279A;",5654,194.552529182879,1662.53979483551,3183.58684117439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-04,8391,8344,8060,8016,7767,1280,1280,2021-01-01,7111,47,331,624,12.9692832764505,"&#x279A;",20286,231.686877649611,1631.66715961747,3076.01301390121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-04,17576,17500,16918,16823,16231,2254,2254,2021-01-01,15322,76,658,1345,-4.22125181950509,"-",47123,161.280054325913,1396.34573350593,2854.23254037307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-03-04,151544,149446,142746,141917,135860,17981,17981,2021-01-01,133563,2098,8798,15684,27.7664827185594,"&#x279A;",361966,579.612449788102,2430.61503014095,4333.00365227673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-03-04,28780,28599,27691,27496,26569,4697,4697,2021-01-01,24083,181,1089,2211,-2.94117647058824,"-",67592,267.783169605871,1611.13741271156,3271.09717126287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-03-04,5947,5924,5719,5690,5448,828,828,2021-01-01,5119,23,228,499,-15.8671586715867,"&#x2798;",13847,166.100960496859,1646.56604318625,3603.66866469271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-03-04,8172,8093,7752,7681,7340,893,893,2021-01-01,7279,79,420,832,1.94174757281553,"-",23937,330.03300330033,1754.60584033087,3475.79061703639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-04,13820,13657,13024,12953,12457,1521,1521,2021-01-01,12299,163,796,1363,40.3880070546737,"&#x279A;",33482,486.82874380264,2377.39681022639,4070.84403560122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-03-04,23683,23447,22558,22382,21473,2769,2769,2021-01-01,20914,236,1125,2210,3.68663594470047,"-",65789,358.722582802596,1710.01231208865,3359.22418641414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
