"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Emmen","GM0114",2022-01-21,18422,18271,17446,17282,16529,3678,3678,2021-01-01,14744,151,976,1893,6.43402399127591,"&#x279A;",107846,140.014465070564,904.994158336888,1755.28067800382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-21,9902,9826,9432,9365,8998,2056,2056,2021-01-01,7846,76,470,904,8.29493087557605,"&#x279A;",55922,135.90357998641,840.456349915954,1616.53731983835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-21,5445,5371,4937,4848,4617,988,988,2021-01-01,4457,74,508,828,58.75,"&#x279A;",34766,212.851636656503,1461.19772191221,2381.63723177817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-21,15346,15179,14124,14028,13399,4204,4204,2021-01-01,11142,167,1222,1947,68.551724137931,"&#x279A;",73193,228.163895454483,1669.55856434358,2660.09044580766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-21,5128,5059,4724,4680,4419,1285,1285,2021-01-01,3843,69,404,709,32.4590163934426,"&#x279A;",23941,288.208512593459,1687.48172590953,2961.44689027192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-21,5178,5120,4836,4801,4619,1085,1085,2021-01-01,4093,58,342,559,57.6036866359447,"&#x279A;",29133,199.086946074898,1173.92647513129,1918.78625613565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-21,17895,17673,16592,16433,15649,4276,4276,2021-01-01,13619,222,1303,2246,38.1760339342524,"&#x279A;",101453,218.820537588834,1284.33856071284,2213.83300641676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-21,32488,32044,29549,29322,27919,7554,7554,2021-01-01,24934,444,2939,4569,80.3067484662577,"&#x279A;",160698,276.294664526005,1828.89643928363,2843.22144643991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-21,5357,5318,5035,5005,4705,1583,1583,2021-01-01,3774,39,322,652,-2.42424242424243,"-",24282,160.612799604645,1326.08516596656,2685.11654723664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-21,11911,11806,11402,11323,10881,2365,2365,2021-01-01,9546,105,509,1030,-2.30326295585412,"-",61787,169.938660235972,823.797886286759,1667.01733374334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-21,8061,7960,7505,7460,7239,2094,2094,2021-01-01,5967,101,556,822,109.022556390977,"&#x279A;&#x279A;",35956,280.898876404494,1546.33440872177,2286.12748915341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-21,16284,16067,14914,14802,14084,4086,4086,2021-01-01,12198,217,1370,2200,65.0602409638554,"&#x279A;",81422,266.512736115546,1682.59192847142,2701.97243988111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-21,10354,10207,9649,9593,9198,1802,1802,2021-01-01,8552,147,705,1156,56.3192904656319,"&#x279A;",54760,268.444119795471,1287.43608473338,2111.02994886779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-21,5192,5148,4843,4821,4601,1448,1448,2021-01-01,3744,44,349,591,44.2148760330578,"&#x279A;",23054,190.856250542205,1513.83707816431,2563.54645614644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-21,8787,8727,8426,8362,8083,1842,1842,2021-01-01,6945,60,361,704,5.24781341107872,"&#x279A;",48051,124.867328463508,751.285092922104,1465.10998730516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-21,7017,6919,6389,6324,6016,1835,1835,2021-01-01,5182,98,628,1001,68.3646112600536,"&#x279A;",31759,308.573947542429,1977.39223527189,3151.86246418338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-21,3163,3129,2975,2949,2828,578,578,2021-01-01,2585,34,188,335,27.891156462585,"&#x279A;",18424,184.54190186713,1020.40816326531,1818.28050369084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-21,7697,7634,7245,7186,6842,1809,1809,2021-01-01,5888,63,452,855,12.1588089330025,"&#x279A;",38170,165.051087241289,1184.17605449306,2239.97904113178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-21,5029,4970,4763,4744,4588,1013,1013,2021-01-01,4016,59,266,441,52,"&#x279A;",17288,341.277186487737,1538.63951874132,2550.90236001851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-21,5945,5872,5496,5444,4993,1533,1533,2021-01-01,4412,73,449,952,-10.7355864811133,"&#x2798;",21362,341.72830259339,2101.86312143058,4456.51156258777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-21,4883,4856,4730,4697,4590,1655,1655,2021-01-01,3228,27,153,293,9.28571428571427,"&#x279A;",21436,125.956335137152,713.752565777197,1366.85948871058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-21,6308,6243,5875,5829,5555,1889,1889,2021-01-01,4419,65,433,753,35.3125,"&#x279A;",24626,263.948672135142,1758.30423130025,3057.74384796556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-21,22937,22672,21203,20978,19816,3786,3786,2021-01-01,19151,265,1734,3121,25.0180245133381,"&#x279A;",130592,202.922077922078,1327.79955893163,2389.88605733889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-21,4644,4574,4333,4303,4203,1044,1044,2021-01-01,3600,70,311,441,139.230769230769,"&#x279A;&#x279A;",27090,258.397932816537,1148.02510151347,1627.90697674419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-21,31359,30837,29008,28781,27442,5834,5834,2021-01-01,25525,522,2351,3917,50.1277139208174,"&#x279A;",165525,315.360217489805,1420.32925539949,2366.4099078689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-21,31153,30795,29370,28982,27233,6812,6812,2021-01-01,24341,358,1783,3920,-16.5652784277024,"&#x2798;",163972,218.329958773449,1087.38077232698,2390.65206254726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-21,16272,16152,15742,15648,15211,4057,4057,2021-01-01,12215,120,530,1061,-0.188323917137478,"-",60544,198.202959830867,875.396405919662,1752.44450317125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-21,5334,5228,4908,4852,4570,1029,1029,2021-01-01,4305,106,426,764,26.0355029585799,"&#x279A;",26225,404.19447092469,1624.40419447092,2913.25071496663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-21,3444,3395,3281,3257,3116,727,727,2021-01-01,2717,49,163,328,-1.21212121212121,"-",20902,234.427327528466,779.829681370204,1569.22782508851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-21,5198,5159,4923,4874,4663,1151,1151,2021-01-01,4047,39,275,535,5.76923076923077,"&#x279A;",27184,143.466745144202,1011.62448499117,1968.06945261919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-21,6036,5957,5707,5607,5387,1330,1330,2021-01-01,4706,79,329,649,2.8125,"-",29425,268.479184367035,1118.09685641461,2205.60747663551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-21,1645,1626,1575,1564,1508,386,386,2021-01-01,1259,19,70,137,4.4776119402985,"-",11051,171.930142068591,633.426839200072,1239.706813863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-21,11243,11010,10405,10325,9865,2119,2119,2021-01-01,9124,233,838,1378,55.1851851851852,"&#x279A;",58563,397.862131379881,1430.93762273108,2353.02153236685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-21,4171,4079,3763,3728,3577,826,826,2021-01-01,3345,92,408,594,119.354838709677,"&#x279A;&#x279A;",19167,479.99165231909,2128.65863202379,3099.07653779934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-21,4333,4291,4156,4124,3927,1122,1122,2021-01-01,3211,42,177,406,-22.707423580786,"&#x2798;",24945,168.370414912808,709.561034275406,1627.58067749048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-21,25585,25343,24496,24322,23461,6313,6313,2021-01-01,19272,242,1089,2124,5.21739130434782,"&#x279A;",119970,201.717095940652,907.726931732933,1770.44261065266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-21,4963,4875,4627,4592,4393,973,973,2021-01-01,3990,88,336,570,43.5897435897436,"&#x279A;",23745,370.604337755317,1415.03474415666,2400.50536955148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-21,6168,6100,5786,5744,5477,1221,1221,2021-01-01,4947,68,382,691,23.6245954692557,"&#x279A;",33256,204.474380562906,1148.66490257397,2077.82054366129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-21,5503,5428,5176,5158,4980,1355,1355,2021-01-01,4148,75,327,523,66.8367346938775,"&#x279A;",27294,274.7856671796,1198.06550890306,1916.17205246574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-21,9626,9440,8891,8803,8362,2080,2080,2021-01-01,7546,186,735,1264,38.9413988657845,"&#x279A;",48810,381.069452980947,1505.83896742471,2589.63327187052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-21,2157,2102,1952,1932,1858,405,405,2021-01-01,1752,55,205,299,118.085106382979,"&#x279A;&#x279A;",12311,446.754934611323,1665.1774835513,2428.72228088701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-21,2963,2905,2726,2703,2580,599,599,2021-01-01,2364,58,237,383,62.3287671232877,"&#x279A;",18974,305.68145883841,1249.0776852535,2018.5517023295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-21,3187,3152,2965,2920,2757,751,751,2021-01-01,2436,35,222,430,6.73076923076923,"&#x279A;",17142,204.176875510442,1295.06475323766,2508.45875627115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-21,5704,5566,5168,5126,4857,1089,1089,2021-01-01,4615,138,536,847,72.3472668810289,"&#x279A;",34094,404.763301460668,1572.12412741245,2484.30808939989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-21,6489,6369,6044,5984,5738,1218,1218,2021-01-01,5271,120,445,751,45.4248366013072,"&#x279A;",25515,470.311581422693,1744.07211444248,2943.36664707035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-21,9716,9573,9141,9058,8690,2308,2308,2021-01-01,7408,143,575,1026,27.4944567627494,"&#x279A;",44214,323.426968833401,1300.49305649794,2320.53195820328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-21,36913,36325,34419,34066,32182,7466,7466,2021-01-01,29447,588,2494,4731,11.4886008046491,"&#x279A;",179171,328.178109180615,1391.96633383751,2640.4942764175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-21,5168,5095,4846,4806,4574,955,955,2021-01-01,4213,73,322,594,18.3823529411765,"&#x279A;",23926,305.107414528128,1345.8162668227,2482.65485246176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-21,5577,5481,5235,5193,4960,1307,1307,2021-01-01,4270,96,342,617,24.3636363636364,"&#x279A;",24578,390.593213442916,1391.48832289039,2510.37513223208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-21,4557,4512,4362,4326,4105,1103,1103,2021-01-01,3454,45,195,452,-24.124513618677,"&#x2798;",31410,143.266475644699,620.821394460363,1439.03215536453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-21,7637,7575,7290,7232,6888,1724,1724,2021-01-01,5913,62,347,749,-13.681592039801,"&#x2798;",43467,142.636942968229,798.306761451216,1723.14629489038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-21,285,281,267,264,235,62,62,2021-01-01,223,4,18,50,-43.75,"&#x2798;",1758,227.531285551763,1023.89078498294,2844.14106939704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-21,2598,2572,2462,2440,2355,618,618,2021-01-01,1980,26,136,243,27.1028037383177,"&#x279A;",10317,252.01124357856,1318.21265871862,2355.33585344577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-21,8916,8831,8421,8357,8061,1948,1948,2021-01-01,6968,85,495,855,37.5,"&#x279A;",42236,201.250118382423,1171.98598352117,2024.33942608202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-21,4580,4490,4295,4258,4079,860,860,2021-01-01,3720,90,285,501,31.9444444444444,"&#x279A;",24964,360.519147572504,1141.64396731293,2006.88992148694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-21,7273,7209,6933,6880,6399,1507,1507,2021-01-01,5766,64,340,874,-36.3295880149813,"&#x2798;",40040,159.84015984016,849.150849150849,2182.81718281718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-21,2566,2538,2441,2422,2338,613,613,2021-01-01,1953,28,125,228,21.3592233009709,"&#x279A;",14942,187.391246151787,836.56806317762,1525.90014723598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-21,4998,4872,4493,4437,4226,958,958,2021-01-01,4040,126,505,772,89.1385767790262,"&#x279A;",29088,433.168316831683,1736.11111111111,2654.01540154015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-21,8380,8269,7902,7833,7466,1962,1962,2021-01-01,6418,111,478,914,9.63302752293578,"&#x279A;",41370,268.310369833212,1155.42663766014,2209.33043268069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-21,7271,7163,6811,6761,6501,1767,1767,2021-01-01,5504,108,460,770,48.3870967741936,"&#x279A;",29944,360.673256745926,1536.20090836228,2571.46673791077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-21,7196,7145,6894,6850,6595,1405,1405,2021-01-01,5791,51,302,601,1.00334448160535,"-",44649,114.224282738695,676.386929158548,1346.05478286188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-21,8423,8282,7951,7904,7583,1529,1529,2021-01-01,6894,141,472,840,28.2608695652174,"&#x279A;",48372,291.490945174895,975.771107252129,1736.54180104192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-21,5971,5918,5680,5646,5493,1130,1130,2021-01-01,4841,53,291,478,55.6149732620321,"&#x279A;",28195,187.976591594254,1032.09788969675,1695.33605249158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-21,7210,7132,6737,6656,6311,1579,1579,2021-01-01,5631,78,473,899,11.0328638497653,"&#x279A;",42927,181.703822768887,1101.87061756004,2094.25303422089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-21,35207,34119,31438,31089,29758,7681,7681,2021-01-01,27526,1088,3769,5449,124.345238095238,"&#x279A;&#x279A;",158531,686.30110199267,2377.45299026689,3437.18263304969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-21,5473,5344,4984,4915,4626,1128,1128,2021-01-01,4345,129,489,847,36.5921787709497,"&#x279A;",24805,520.056440233824,1971.37673856077,3414.63414634146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-21,8498,8350,7815,7729,7300,1980,1980,2021-01-01,6518,148,683,1198,32.621359223301,"&#x279A;",43483,340.362900443852,1570.72879056183,2755.09969413334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-21,2746,2712,2571,2536,2383,622,622,2021-01-01,2124,34,175,363,-6.91489361702128,"&#x2798;",15555,218.579234972678,1125.04018000643,2333.65477338476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-21,7364,7218,6815,6747,6485,2380,2380,2021-01-01,4984,146,549,879,66.3636363636364,"&#x279A;",22338,653.59477124183,2457.6954069299,3934.99865699705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-21,2228,2192,2018,1986,1879,441,441,2021-01-01,1787,36,210,349,51.0791366906475,"&#x279A;",9456,380.710659898477,2220.81218274112,3690.77834179357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-21,10407,10165,9489,9399,8957,2175,2175,2021-01-01,8232,242,918,1450,72.5563909774436,"&#x279A;",50334,480.788333929352,1823.81690308738,2880.75654627091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-21,5899,5751,5377,5317,5031,1248,1248,2021-01-01,4651,148,522,868,50.8670520231214,"&#x279A;",30714,481.864947580908,1699.55069349482,2826.07280067722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-21,3561,3489,3280,3249,3065,722,722,2021-01-01,2839,72,281,496,30.6976744186046,"&#x279A;",14523,495.765337740136,1934.8619431247,3415.27232665427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-21,3248,3181,2963,2945,2781,723,723,2021-01-01,2525,67,285,467,56.5934065934066,"&#x279A;",13844,483.964172204565,2058.65356833285,3373.30251372436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-21,1456,1432,1366,1353,1292,321,321,2021-01-01,1135,24,90,164,21.6216216216216,"&#x279A;",5654,424.478245489919,1591.79342058719,2900.60134418111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-21,5143,5054,4822,4788,4649,1280,1280,2021-01-01,3863,89,321,494,85.5491329479769,"&#x279A;",20286,438.726215123731,1582.37207926649,2435.17696933846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-21,10140,9780,8931,8805,8411,2253,2253,2021-01-01,7887,360,1209,1729,132.5,"&#x279A;&#x279A;",47123,763.958152070114,2565.6261273688,3669.12123591452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-21,83582,81676,75216,74137,68712,17977,17977,2021-01-01,65605,1906,8366,14870,28.6285362853629,"&#x279A;",361966,526.568793754109,2311.26680406447,4108.12065221595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-21,16591,16307,15591,15481,15006,4696,4696,2021-01-01,11895,284,1000,1585,70.9401709401709,"&#x279A;",67592,420.168067226891,1479.4650254468,2344.95206533318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-21,3556,3481,3304,3281,3198,829,829,2021-01-01,2727,75,252,358,137.735849056604,"&#x279A;&#x279A;",13847,541.633566837582,1819.88878457428,2585.39755903806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-21,4432,4348,4059,4015,3780,894,894,2021-01-01,3538,84,373,652,33.6917562724014,"&#x279A;",23937,350.921168066174,1558.25709153194,2723.81668546601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-21,7709,7491,6868,6787,6403,1519,1519,2021-01-01,6190,218,841,1306,80.8602150537634,"&#x279A;",33482,651.096111343408,2511.79738366884,3900.60330924079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-21,12903,12651,11693,11544,10897,2769,2769,2021-01-01,10134,252,1210,2006,52.0100502512563,"&#x279A;",65789,383.042757907857,1839.21324233534,3049.14195382207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
