"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2022-08-15,1703,1703,1703,1703,1702,91,91,2021-01-01,1612,0,0,1,-100,"&#x2798;&#x2798;",4917,0,0,20.3376042302217,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2022-08-15,439,439,439,439,439,21,21,2021-01-01,418,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-08-15,10467,10465,10452,10448,10442,594,594,2021-01-01,9873,2,15,25,50,"&#x279A;",26275,7.61179828734539,57.0884871550904,95.1474785918173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-08-15,29621,29619,29581,29575,29522,1525,1525,2021-01-01,28096,2,40,99,-32.2033898305085,"&#x2798;",69069,2.89565506956811,57.9131013913623,143.334925943622,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-08-15,14980,14976,14957,14951,14924,1119,1119,2021-01-01,13861,4,23,56,-30.3030303030303,"&#x2798;",35472,11.27649977447,64.8398737032025,157.87099684258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-08-15,46653,46649,46604,46598,46535,3677,3677,2021-01-01,42976,4,49,118,-28.9855072463768,"&#x2798;",107958,3.70514459326775,45.38802126753,109.301765501399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-08-15,26182,26181,26164,26164,26125,2055,2055,2021-01-01,24127,1,18,57,-53.8461538461538,"&#x2798;&#x2798;",55964,1.78686298334644,32.1635337002359,101.851190050747,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2022-08-15,15328,15328,15311,15311,15282,988,988,2021-01-01,14340,0,17,46,-41.3793103448276,"&#x2798;",34749,0,48.9222711444934,132.377910155688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-08-15,34641,34633,34601,34595,34533,4176,4176,2021-01-01,30465,8,40,108,-41.1764705882353,"&#x2798;",73164,10.9343392925482,54.6716964627412,147.613580449401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-08-15,12388,12387,12365,12358,12339,1276,1276,2021-01-01,11112,1,23,49,-11.5384615384615,"&#x2798;",24095,4.15023863872173,95.4554886905997,203.361693297365,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-08-15,14065,14063,14054,14050,14030,1088,1088,2021-01-01,12977,2,11,35,-54.1666666666667,"&#x2798;&#x2798;",29182,6.85353985333425,37.6944691933384,119.936947433349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-15,48692,48685,48631,48627,48545,4284,4284,2021-01-01,44408,7,61,147,-29.0697674418605,"&#x2798;",101553,6.89295244847518,60.067157050998,144.752001417979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-08-15,77313,77293,77179,77161,77026,7509,7509,2021-01-01,69804,20,134,287,-12.4183006535948,"&#x2798;",160341,12.4734160320816,83.5718874149469,178.993520060371,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-08-15,12023,12023,12009,12008,11985,1573,1573,2021-01-01,10450,0,14,38,-41.6666666666667,"&#x2798;",24257,0,57.7152986766706,156.65581069382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-08-15,30845,30844,30800,30794,30748,2365,2365,2021-01-01,28480,1,45,97,-13.4615384615385,"&#x2798;",61890,1.61576991436419,72.7096461463887,156.729681693327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-08-15,19004,19002,18992,18988,18970,2091,2091,2021-01-01,16913,2,12,34,-45.4545454545455,"&#x2798;",35998,5.55586421467859,33.3351852880716,94.4496916495361,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-08-15,39113,39104,39075,39071,39004,4076,4076,2021-01-01,35037,9,38,109,-46.4788732394366,"&#x2798;",81531,11.0387459984546,46.6080386601415,133.691479314617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-08-15,26656,26654,26632,26621,26601,1807,1807,2021-01-01,24849,2,24,55,-22.5806451612903,"&#x2798;",54902,3.64285454081819,43.7142544898182,100.1784998725,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-08-15,11252,11252,11240,11237,11217,1445,1445,2021-01-01,9807,0,12,35,-47.8260869565217,"&#x2798;",23142,0,51.8537723619393,151.24016938899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-08-15,21283,21280,21251,21248,21226,1844,1844,2021-01-01,19439,3,32,57,28,"&#x279A;",48199,6.22419552272869,66.391418909106,118.259714931845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-08-15,16261,16261,16232,16232,16208,1830,1830,2021-01-01,14431,0,29,53,20.8333333333333,"&#x279A;",31781,0,91.2494886882099,166.766306912935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-08-15,8641,8640,8633,8632,8618,578,578,2021-01-01,8063,1,8,23,-46.6666666666667,"&#x2798;",18459,5.41741156075627,43.3392924860502,124.600465897394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-08-15,19662,19661,19649,19646,19623,1812,1812,2021-01-01,17850,1,13,39,-50,"&#x2798;&#x2798;",38166,2.62013310276162,34.0617303359011,102.185191007703,"&#128999;","&#128999;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-08-15,9281,9280,9272,9271,9264,1012,1012,2021-01-01,8269,1,9,17,12.5,"&#x279A;",17278,5.78770691052205,52.0893621946985,98.3910174788749,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-08-15,11199,11199,11198,11198,11178,1524,1524,2021-01-01,9675,0,1,21,-95,"&#x2798;&#x2798;",21359,0,4.68186712861089,98.3192097008287,"&#128993;","&#128993;","&#128993;","&#128721;"
"Urk","GM0184",2022-08-15,8358,8358,8355,8355,8349,1656,1656,2021-01-01,6702,0,3,9,-50,"&#x2798;&#x2798;",21507,0,13.9489468545125,41.8468405635375,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-08-15,13178,13174,13163,13163,13154,1881,1881,2021-01-01,11297,4,15,24,66.6666666666667,"&#x279A;",24677,16.2094257810917,60.7853466790939,97.2565546865502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-08-15,64470,64459,64368,64353,64255,3786,3786,2021-01-01,60684,11,102,215,-9.73451327433629,"&#x2798;",130943,8.40060178856449,77.8964893121434,164.193580412851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-08-15,12408,12407,12399,12399,12388,1044,1044,2021-01-01,11364,1,9,20,-18.1818181818182,"&#x2798;",27122,3.68704372833862,33.1833935550476,73.7408745667724,"&#128999;","&#128999;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2022-08-15,77369,77355,77201,77188,76970,5842,5842,2021-01-01,71527,14,168,399,-27.2727272727273,"&#x2798;",165741,8.44691416125159,101.362969935019,240.73705359567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-08-15,78167,78159,78048,78035,77812,6823,6823,2021-01-01,71344,8,119,355,-49.5762711864407,"&#x2798;",164319,4.86857880099076,72.4201096647375,216.043184293965,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2022-08-15,31765,31765,31744,31742,31712,4059,4059,2021-01-01,27706,0,21,53,-34.375,"&#x2798;",60652,0,34.6237551935633,87.3837631075645,"&#128999;","&#128999;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-08-15,13067,13062,13047,13045,13000,1034,1034,2021-01-01,12033,5,20,67,-57.4468085106383,"&#x2798;&#x2798;",26242,19.0534258059599,76.2137032238396,255.315905799863,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2022-08-15,9255,9254,9246,9245,9225,728,728,2021-01-01,8527,1,9,30,-57.1428571428571,"&#x2798;&#x2798;",20866,4.79248538291958,43.1323684462762,143.774561487587,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2022-08-15,12152,12152,12144,12140,12113,1152,1152,2021-01-01,11000,0,8,39,-74.1935483870968,"&#x2798;&#x2798;",27237,0,29.3718104049638,143.187575724199,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2022-08-15,13737,13736,13718,13717,13699,1333,1333,2021-01-01,12404,1,19,38,0,"-",29320,3.4106412005457,64.8021828103684,129.604365620737,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-15,4668,4668,4663,4663,4655,386,386,2021-01-01,4282,0,5,13,-37.5,"&#x2798;",11037,0,45.3021654435082,117.785630153121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2022-08-15,28263,28261,28232,28224,28168,2122,2122,2021-01-01,26141,2,31,95,-51.5625,"&#x2798;&#x2798;",58593,3.41337702455925,52.9073438806683,162.135408666564,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2022-08-15,9597,9594,9586,9586,9564,827,827,2021-01-01,8770,3,11,33,-50,"&#x2798;&#x2798;",19191,15.6323276535876,57.3185347298213,171.955604189464,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2022-08-15,11811,11809,11794,11790,11771,1125,1125,2021-01-01,10686,2,17,40,-26.0869565217391,"&#x2798;",24908,8.02954873936085,68.2511642845672,160.590974787217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-08-15,58650,58645,58575,58569,58500,6312,6312,2021-01-01,52338,5,75,150,0,"-",120101,4.16316267141822,62.4474400712733,124.894880142547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-08-15,11329,11329,11315,11311,11300,976,976,2021-01-01,10353,0,14,29,-6.66666666666667,"&#x2798;",23728,0,59.0020229265003,122.218476062036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-15,14645,14643,14623,14621,14591,1223,1223,2021-01-01,13422,2,22,54,-31.25,"&#x2798;",33218,6.02083207899332,66.2291528689265,162.56246613282,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-08-15,12983,12981,12959,12954,12936,1357,1357,2021-01-01,11626,2,24,47,4.34782608695652,"-",27268,7.33460466480857,88.0152559777028,172.363209623001,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-08-15,24088,24086,24059,24058,24019,2080,2080,2021-01-01,22008,2,29,69,-27.5,"&#x2798;",48824,4.09634605931509,59.3970178600688,141.323939046371,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-08-15,5866,5864,5858,5857,5846,405,405,2021-01-01,5461,2,8,20,-33.3333333333333,"&#x2798;",12312,16.2443144899285,64.9772579597141,162.443144899285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-08-15,8297,8295,8283,8279,8264,600,600,2021-01-01,7697,2,14,33,-26.3157894736842,"&#x2798;",19038,10.5053051791155,73.5371362538082,173.337535455405,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-08-15,8128,8126,8114,8108,8075,753,753,2021-01-01,7375,2,14,53,-64.1025641025641,"&#x2798;&#x2798;",16918,11.8217283366828,82.7520983567798,313.275800922095,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2022-08-15,14471,14469,14450,14450,14430,1093,1093,2021-01-01,13378,2,21,41,5,"&#x279A;",34086,5.86751158833539,61.6088716775216,120.283987560875,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-08-15,12916,12915,12908,12907,12894,1224,1224,2021-01-01,11692,1,8,22,-42.8571428571429,"&#x2798;",25618,3.90350534780233,31.2280427824186,85.8771176516512,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-08-15,22665,22663,22628,22624,22579,2312,2312,2021-01-01,20353,2,37,86,-24.4897959183674,"&#x2798;",44436,4.50085516248087,83.2658205058961,193.536771986677,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2022-08-15,93202,93190,93045,93003,92679,7484,7484,2021-01-01,85718,12,157,523,-57.103825136612,"&#x2798;&#x2798;",179494,6.68546023822523,87.4681047834468,291.374642049316,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2022-08-15,11651,11650,11647,11647,11639,958,958,2021-01-01,10693,1,4,12,-50,"&#x2798;&#x2798;",23974,4.17118545090515,16.6847418036206,50.0542254108618,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-08-15,12446,12443,12436,12433,12409,1309,1309,2021-01-01,11137,3,10,37,-62.962962962963,"&#x2798;&#x2798;",24627,12.1817517358996,40.6058391196654,150.241604742762,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2022-08-15,12558,12558,12537,12535,12487,1104,1104,2021-01-01,11454,0,21,71,-58,"&#x2798;&#x2798;",31320,0,67.0498084291188,226.69220945083,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2022-08-15,19131,19130,19108,19106,19066,1725,1725,2021-01-01,17406,1,23,65,-45.2380952380952,"&#x2798;",43458,2.30107229969166,52.9246628929081,149.569699479958,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-08-15,899,898,897,897,895,62,62,2021-01-01,837,1,2,4,0,"-",1755,56.980056980057,113.960113960114,227.920227920228,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-08-15,5409,5409,5402,5401,5394,619,619,2021-01-01,4790,0,7,15,-12.5,"&#x2798;",10317,0,67.8491809634584,145.391102064554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-08-15,20102,20102,20086,20084,20047,1953,1953,2021-01-01,18149,0,16,55,-58.974358974359,"&#x2798;&#x2798;",42294,0,37.8304251194023,130.042086347945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-08-15,12032,12032,12002,11996,11959,860,860,2021-01-01,11172,0,30,73,-30.2325581395349,"&#x2798;",25019,0,119.908869259363,291.778248531116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-08-15,18730,18730,18712,18711,18684,1509,1509,2021-01-01,17221,0,18,46,-35.7142857142857,"&#x2798;",40056,0,44.9370880766926,114.839225084881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-08-15,6923,6920,6903,6903,6882,616,616,2021-01-01,6307,3,20,41,-4.76190476190477,"-",14943,20.0762899016262,133.841932677508,274.375961988891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-08-15,13178,13176,13164,13162,13136,959,959,2021-01-01,12219,2,14,42,-50,"&#x2798;&#x2798;",29144,6.86247598133406,48.0373318693385,144.111995608015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-08-15,20796,20789,20756,20754,20695,1968,1968,2021-01-01,18828,7,40,101,-34.4262295081967,"&#x2798;",41302,16.9483317999128,96.8476102852162,244.540215970171,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-08-15,14699,14697,14681,14679,14662,1775,1775,2021-01-01,12924,2,18,37,-5.26315789473685,"&#x2798;",30041,6.6575679904131,59.9181119137179,123.165007822642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-08-15,20213,20210,20190,20186,20133,1407,1407,2021-01-01,18806,3,23,80,-59.6491228070175,"&#x2798;&#x2798;",44676,6.7150147730325,51.4817799265825,179.0670606142,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2022-08-15,21581,21581,21550,21545,21511,1530,1530,2021-01-01,20051,0,31,70,-20.5128205128205,"&#x2798;",48322,0,64.1529738007533,144.861553743636,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2022-08-15,13421,13421,13406,13404,13393,1134,1134,2021-01-01,12287,0,15,28,15.3846153846154,"&#x279A;",28233,0,53.1293167569865,99.1747246130415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-15,18637,18635,18621,18615,18594,1584,1584,2021-01-01,17053,2,16,43,-40.7407407407407,"&#x2798;",43026,4.64835215915958,37.1868172732766,99.9395714219309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-08-15,82356,82346,82214,82195,82032,7690,7690,2021-01-01,74666,10,142,324,-21.978021978022,"&#x2798;",158836,6.29580195925357,89.4003878214007,203.983983479816,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2022-08-15,11503,11503,11488,11485,11460,1128,1128,2021-01-01,10375,0,15,43,-46.4285714285714,"&#x2798;",24881,0,60.2869659579599,172.822635746152,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2022-08-15,19742,19741,19713,19711,19692,1982,1982,2021-01-01,17760,1,29,50,38.0952380952381,"&#x279A;",43486,2.29959067286023,66.6881295129467,114.979533643012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-08-15,7075,7075,7061,7061,7048,622,622,2021-01-01,6453,0,14,27,7.69230769230769,"&#x279A;",15684,0,89.2629431267534,172.149961744453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-08-15,12960,12958,12953,12953,12931,2381,2381,2021-01-01,10579,2,7,29,-68.1818181818182,"&#x2798;&#x2798;",22323,8.95936926040407,31.3577924114142,129.910854275859,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eemnes","GM0317",2022-08-15,4616,4614,4606,4606,4598,441,441,2021-01-01,4175,2,10,18,25,"&#x279A;",9462,21.137180300148,105.68590150074,190.234622701332,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Houten","GM0321",2022-08-15,24890,24884,24831,24823,24775,2177,2177,2021-01-01,22713,6,59,115,5.35714285714286,"&#x279A;",50305,11.9272438127423,117.284564158632,228.605506410894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-08-15,15206,15205,15178,15172,15150,1249,1249,2021-01-01,13957,1,28,56,0,"-",30756,3.25139810118351,91.0391468331382,182.078293666276,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2022-08-15,6903,6902,6896,6894,6890,723,723,2021-01-01,6180,1,7,13,16.6666666666667,"&#x279A;",14540,6.87757909215956,48.1430536451169,89.4085281980743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2022-08-15,7259,7259,7251,7251,7241,723,723,2021-01-01,6536,0,8,18,-20,"&#x2798;",13813,0,57.9164555129226,130.312024904076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-08-15,2914,2914,2913,2913,2908,320,320,2021-01-01,2594,0,1,6,-80,"&#x2798;&#x2798;",5637,0,17.7399325882562,106.439595529537,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rhenen","GM0340",2022-08-15,10236,10236,10227,10227,10209,1280,1280,2021-01-01,8956,0,9,27,-50,"&#x2798;&#x2798;",20253,0,44.4378610576211,133.313583172863,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-08-15,22284,22283,22250,22249,22216,2254,2254,2021-01-01,20030,1,34,68,0,"-",47104,2.12296195652174,72.1807065217391,144.361413043478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-08-15,193023,192992,192718,192701,192415,17981,17981,2021-01-01,175042,31,305,608,0.660066006600668,"-",362715,8.54665508732752,84.0880581172546,167.624719132101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-08-15,35664,35658,35617,35613,35545,4697,4697,2021-01-01,30967,6,47,119,-34.7222222222222,"&#x2798;",67789,8.85099352402307,69.3327826048474,175.544704893124,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2022-08-15,7567,7567,7552,7552,7535,828,828,2021-01-01,6739,0,15,32,-11.7647058823529,"&#x2798;",13921,0,107.75087996552,229.868543926442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-08-15,10766,10766,10745,10744,10725,893,893,2021-01-01,9873,0,21,41,5,"&#x279A;",23942,0,87.711970595606,171.247180686659,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-08-15,17228,17226,17202,17202,17181,1521,1521,2021-01-01,15707,2,26,47,23.8095238095238,"&#x279A;",33443,5.98032473163293,77.7442215112281,140.537631193374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-08-15,30308,30307,30235,30225,30153,2769,2769,2021-01-01,27539,1,73,155,-10.9756097560976,"&#x2798;",66019,1.51471546070071,110.574228631152,234.78089640861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-08-15,28853,28850,28797,28795,28743,2514,2514,2021-01-01,26339,3,56,110,3.7037037037037,"-",64529,4.64907251003425,86.7826868539726,170.465992034589,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-08-15,16616,16616,16600,16597,16575,1481,1481,2021-01-01,15135,0,16,41,-36,"&#x2798;",32532,0,49.1823435386696,126.029755317841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-08-15,51061,51054,50990,50987,50898,4215,4215,2021-01-01,46846,7,71,163,-22.8260869565217,"&#x2798;",110834,6.3157514842016,64.0597650540448,147.066784560694,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-08-15,41766,41760,41706,41701,41624,3968,3968,2021-01-01,37798,6,60,142,-26.8292682926829,"&#x2798;",92509,6.48585543028246,64.8585543028246,153.498578516685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-08-15,432430,432374,431803,431754,431038,52734,52734,2021-01-01,379696,56,627,1392,-18.0392156862745,"&#x2798;",885941,6.32096268261656,70.7722071785819,157.121072396469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-08-15,12095,12093,12074,12069,12048,1212,1212,2021-01-01,10883,2,21,47,-19.2307692307692,"&#x2798;",29756,6.72133351256889,70.5740018819734,157.951337545369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2022-08-15,19502,19500,19469,19465,19428,1743,1743,2021-01-01,17759,2,33,74,-19.5121951219512,"&#x2798;",42133,4.74687299741295,78.3234044573137,175.634300904279,"&#128721;","&#128721;","&#128721;","&#128721;"
