"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dalfsen","GM0148",2022-02-04,7035,6809,5992,5828,5178,1088,1088,2021-01-01,5947,226,1043,1857,28.1326781326781,"&#x279A;",29133,775.752582981499,3580.13249579515,6374.21480794975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-04,24212,23366,20592,19976,17895,4284,4284,2021-01-01,19928,846,3620,6317,34.2232109751576,"&#x279A;",101453,833.883670270963,3568.15471203414,6226.52854030931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-04,42211,41983,36377,35780,32488,7509,7509,2021-01-01,34702,228,5834,9723,50.0128567755207,"&#x279A;",160698,141.881043945787,3630.41232622684,6050.47978195124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-04,6651,6616,5784,5705,5357,1573,1573,2021-01-01,5078,35,867,1294,103.044496487119,"&#x279A;&#x279A;",24282,144.139691952887,3570.54608351866,5329.05032534388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-04,15198,14640,13187,12874,11911,2365,2365,2021-01-01,12833,558,2011,3287,57.6018808777429,"&#x279A;",61787,903.10259439688,3254.72995937657,5319.88929710133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-04,9900,9863,8836,8679,8061,2091,2091,2021-01-01,7809,37,1064,1839,37.2903225806452,"&#x279A;",35956,102.903548781844,2959.17232172655,5114.58449215708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-04,21032,20919,18190,17865,16284,4076,4076,2021-01-01,16956,113,2842,4748,49.1080797481637,"&#x279A;",81422,138.783129866621,3490.45712461006,5831.34779297978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-04,14133,13675,12043,11683,10354,1807,1807,2021-01-01,12326,458,2090,3779,23.7418590882179,"&#x279A;",54760,836.376917457999,3816.65449233017,6901.02264426589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-04,6231,6218,5615,5559,5192,1445,1445,2021-01-01,4786,13,616,1039,45.6264775413712,"&#x279A;",23054,56.3893467511061,2671.98750759087,4506.81009803071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-04,10964,10898,9613,9506,8787,1844,1844,2021-01-01,9120,66,1351,2177,63.5593220338983,"&#x279A;",48051,137.354061309858,2811.59601256998,4530.60290108426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-04,8886,8860,7815,7720,7017,1830,1830,2021-01-01,7056,26,1071,1869,34.2105263157895,"&#x279A;",31759,81.8665575112566,3372.27242671369,5884.94599955918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-04,4263,4144,3684,3591,3163,578,578,2021-01-01,3685,119,579,1100,11.1324376199616,"&#x279A;",18424,645.896656534954,3142.6400347373,5970.47329570126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-04,9657,9347,8465,8296,7697,1812,1812,2021-01-01,7845,310,1192,1960,55.2083333333333,"&#x279A;",38170,812.156143568247,3122.87136494629,5134.92271417343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-04,6305,6138,5579,5495,5029,1012,1012,2021-01-01,5293,167,726,1276,32,"&#x279A;",17288,965.987968533086,4199.44470152707,7380.84220268394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-04,7042,7028,6422,6366,5945,1524,1524,2021-01-01,5518,14,620,1097,29.979035639413,"&#x279A;",21362,65.5369347439378,2902.34996723153,5135.28695814999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-04,6239,6214,5437,5362,4883,1656,1656,2021-01-01,4583,25,802,1356,44.7653429602888,"&#x279A;",21436,116.626236238104,3741.36965851838,6325.80705355477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-04,7775,7744,6883,6819,6308,1881,1881,2021-01-01,5894,31,892,1467,55.1304347826087,"&#x279A;",24626,125.883212864452,3622.18793145456,5957.11849265004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-04,31774,30737,26901,26102,22937,3786,3786,2021-01-01,27988,1037,4873,8837,22.9313824419778,"&#x279A;",130592,794.076206812056,3731.46900269542,6766.87699093359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-04,5862,5773,5178,5124,4644,1044,1044,2021-01-01,4818,89,684,1218,28.0898876404494,"&#x279A;",27090,328.534514581026,2524.91694352159,4496.12403100775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-04,40397,39684,35347,34782,31359,5842,5842,2021-01-01,34555,713,5050,9038,26.629889669007,"&#x279A;",165525,430.750641896994,3050.89865579218,5460.20238634647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-04,36586,35333,33775,33473,31153,6823,6823,2021-01-01,29763,1253,2811,5433,7.20823798627002,"&#x279A;",163972,764.154855707072,1714.3170785256,3313.3705754641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-04,17939,17530,17042,16938,16272,4059,4059,2021-01-01,13880,409,897,1667,16.4935064935065,"&#x279A;",60544,675.541754756871,1481.56712473573,2753.36945031713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-04,6714,6605,5925,5805,5334,1034,1034,2021-01-01,5680,109,789,1380,33.502538071066,"&#x279A;",26225,415.633937082936,3008.57959961868,5262.15443279314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-04,4419,4358,3832,3785,3444,728,728,2021-01-01,3691,61,587,975,51.2886597938144,"&#x279A;",20902,291.83810161707,2808.34369916754,4664.62539469907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-04,6723,6613,5850,5704,5198,1152,1152,2021-01-01,5571,110,873,1525,33.8957055214724,"&#x279A;",27184,404.649793996469,3211.44791053561,5609.9175985874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-04,7777,7645,6792,6659,6036,1333,1333,2021-01-01,6444,132,985,1741,30.2910052910053,"&#x279A;",29425,448.598130841121,3347.49362786746,5916.73746813934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-04,1930,1860,1780,1764,1645,386,386,2021-01-01,1544,70,150,285,11.1111111111111,"&#x279A;",11051,633.426839200072,1357.3432268573,2578.95213102887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-04,14159,13958,12491,12336,11243,2122,2122,2021-01-01,12037,201,1668,2916,33.6538461538461,"&#x279A;",58563,343.220121919984,2848.21474309718,4979.2531120332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-02-04,5344,5267,4808,4719,4171,827,827,2021-01-01,4517,77,536,1173,-15.8555729984301,"&#x2798;",19167,401.732143788804,2796.47310481557,6119.8935670684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-02-04,5031,4843,4635,4593,4333,1125,1125,2021-01-01,3906,188,396,698,31.1258278145695,"&#x279A;",24945,753.658047704951,1587.49248346362,2798.15594307476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-02-04,29372,28435,27286,27026,25585,6312,6312,2021-01-01,23060,937,2086,3787,22.6337448559671,"&#x279A;",119970,781.028590480954,1738.76802533967,3156.62248895557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-02-04,6472,6358,5608,5521,4963,976,976,2021-01-01,5496,114,864,1509,33.953488372093,"&#x279A;",23745,480.101073910297,3638.66077068857,6355.02210991788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-02-04,7562,7460,6785,6693,6168,1223,1223,2021-01-01,6339,102,777,1394,25.9319286871961,"&#x279A;",33256,306.711570844359,2336.42049554968,4191.72480153957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-02-04,7102,6963,6161,6073,5503,1357,1357,2021-01-01,5745,139,941,1599,43.0091185410334,"&#x279A;",27294,509.269436506192,3447.64417088005,5858.43042426907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-02-04,12680,12440,10813,10644,9626,2080,2080,2021-01-01,10600,240,1867,3054,57.2872788542544,"&#x279A;",48810,491.702519975415,3825.03585330875,6256.91456668715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-02-04,3029,2985,2577,2525,2157,405,405,2021-01-01,2624,44,452,872,7.61904761904761,"&#x279A;",12311,357.403947689059,3671.51328080578,7083.09641783771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-02-04,3857,3780,3345,3301,2963,600,600,2021-01-01,3257,77,512,894,34.0314136125655,"&#x279A;",18974,405.81848845789,2698.42942974597,4711.7107620955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-02-04,3954,3909,3560,3486,3187,753,753,2021-01-01,3201,45,394,767,5.63002680965148,"&#x279A;",17142,262.513125656283,2298.44825574612,4474.39038618598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-02-04,7323,7189,6458,6384,5704,1093,1093,2021-01-01,6230,134,865,1619,14.7214854111406,"&#x279A;",34094,393.031031853112,2537.10330263389,4748.63612365812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-02-04,8181,8105,7332,7185,6489,1224,1224,2021-01-01,6957,76,849,1692,0.711743772241991,"-",25515,297.864001567705,3327.45443856555,6631.39329805996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-02-04,11420,11013,10527,10418,9716,2312,2312,2021-01-01,9108,407,893,1704,10.1109741060419,"&#x279A;",44214,920.522911295065,2019.72225991767,3853.98290134347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-02-04,46811,45981,40924,40007,36913,7484,7484,2021-01-01,39327,830,5887,9898,46.7713787085515,"&#x279A;",179171,463.244609897807,3285.6879740583,5524.33150454036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-02-04,6405,6301,5644,5587,5168,958,958,2021-01-01,5447,104,761,1237,59.8739495798319,"&#x279A;",23926,434.673576861991,3180.64030761515,5170.10783248349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-02-04,7392,7242,6295,6204,5577,1309,1309,2021-01-01,6083,150,1097,1815,52.7855153203343,"&#x279A;",24578,610.301896004557,4463.34119944666,7384.65294165514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-02-04,5190,5002,4805,4782,4557,1104,1104,2021-01-01,4086,188,385,633,55.241935483871,"&#x279A;",31410,598.535498248965,1225.72429162687,2015.2817574021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-02-04,8842,8545,8202,8143,7637,1725,1725,2021-01-01,7117,297,640,1205,13.2743362831858,"&#x279A;",43467,683.276968734902,1472.38134676881,2772.21800446316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-02-04,362,340,319,317,285,62,62,2021-01-01,300,22,43,77,26.4705882352941,"&#x279A;",1758,1251.4220705347,2445.96131968146,4379.97724687144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-02-04,3058,2946,2829,2792,2598,619,619,2021-01-01,2439,112,229,460,-0.86580086580087,"-",10317,1085.58689541533,2219.63749151885,4458.66046331298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-02-04,11819,11619,10189,9951,8916,1953,1953,2021-01-01,9866,200,1630,2903,28.0439905734486,"&#x279A;",42236,473.529690311582,3859.2669760394,6873.28345487262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-02-04,5891,5770,5104,5036,4580,860,860,2021-01-01,5031,121,787,1311,50.1908396946565,"&#x279A;",24964,484.6979650697,3152.53965710623,5251.56224963948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-02-04,8221,7946,7692,7623,7273,1509,1509,2021-01-01,6712,275,529,948,26.2529832935561,"&#x279A;",40040,686.813186813187,1321.17882117882,2367.63236763237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-02-04,3006,2905,2780,2760,2566,616,616,2021-01-01,2390,101,226,440,5.60747663551402,"&#x279A;",14942,675.946995047517,1512.51505822514,2944.71958238522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-02-04,6500,6383,5663,5602,4998,959,959,2021-01-01,5541,117,837,1502,25.8646616541353,"&#x279A;",29088,402.227722772277,2877.47524752475,5163.64136413641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-02-04,10240,10064,9133,8974,8380,1968,1968,2021-01-01,8272,176,1107,1860,47.0119521912351,"&#x279A;",41370,425.429054870679,2675.85206671501,4496.01160261059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-02-04,9355,9258,8224,8071,7271,1775,1775,2021-01-01,7580,97,1131,2084,18.6778593913956,"&#x279A;",29944,323.938017632915,3777.05049425594,6959.65802831953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-02-04,8347,8013,7665,7614,7196,1407,1407,2021-01-01,6940,334,682,1151,45.4157782515991,"&#x279A;",44649,748.057067347533,1527.46982015275,2577.88528298506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-02-04,10532,10320,9266,9185,8423,1530,1530,2021-01-01,9002,212,1266,2109,50.1779359430605,"&#x279A;",48372,438.270073596295,2617.21657157033,4359.96030761598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-02-04,7326,7191,6502,6432,5971,1134,1134,2021-01-01,6192,135,824,1355,55.1789077212806,"&#x279A;",28195,478.808299343855,2922.50399006916,4805.81663415499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-02-04,9090,9024,7943,7861,7210,1584,1584,2021-01-01,7506,66,1147,1880,56.4802182810368,"&#x279A;",42927,153.74938849675,2671.97800917837,4379.52803596804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-02-04,47457,46327,39733,38776,35207,7690,7690,2021-01-01,39767,1130,7724,12250,70.6584180291648,"&#x279A;",158531,712.79434306224,4872.23319098473,7727.19531195791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-02-04,7016,6871,6046,5945,5473,1128,1128,2021-01-01,5888,145,970,1543,69.2844677137871,"&#x279A;",24805,584.559564603911,3910.5019149365,6220.52005644023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-02-04,11007,10729,9357,9165,8498,1982,1982,2021-01-01,9025,278,1650,2509,92.0838183934808,"&#x279A;",43483,639.330312995883,3794.58639008348,5770.07106225421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-02-04,3503,3408,2971,2916,2746,622,622,2021-01-01,2881,95,532,757,136.444444444444,"&#x279A;&#x279A;",15555,610.736097717776,3420.12214721954,4866.60237865638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-02-04,9328,9142,7963,7822,7364,2381,2381,2021-01-01,6947,186,1365,1964,127.87979966611,"&#x279A;&#x279A;",22338,832.66183185603,6110.66344345958,8792.19267615722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-02-04,2736,2668,2411,2373,2228,441,441,2021-01-01,2295,68,325,508,77.5956284153005,"&#x279A;",9456,719.12013536379,3436.97123519459,5372.25042301184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-02-04,13484,13151,11360,11174,10407,2177,2177,2021-01-01,11307,333,2124,3077,122.875131164743,"&#x279A;&#x279A;",50334,661.580641316009,4219.81165812373,6113.16406405213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-02-04,7801,7606,6542,6424,5899,1249,1249,2021-01-01,6552,195,1259,1902,95.800933125972,"&#x279A;",30714,634.88962688025,4099.10789867813,6192.61574526275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-02-04,4467,4342,3868,3804,3561,723,723,2021-01-01,3744,125,599,906,95.114006514658,"&#x279A;",14523,860.703711354403,4124.4921848103,6238.38049989672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-02-04,4473,4348,3660,3557,3248,723,723,2021-01-01,3750,125,813,1225,97.3300970873786,"&#x279A;",13844,902.918231724935,5872.58017913898,8848.59867090436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-02-04,1825,1788,1549,1537,1456,320,320,2021-01-01,1505,37,276,369,196.774193548387,"&#x279A;&#x279A;",5654,654.403961796958,4881.49982313407,6526.3530244075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-02-04,6343,6195,5506,5433,5143,1280,1280,2021-01-01,5063,148,837,1200,130.578512396694,"&#x279A;&#x279A;",20286,729.567189194518,4125.99822537711,5915.40964211772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-02-04,13469,13206,11475,11242,10140,2254,2254,2021-01-01,11215,263,1994,3329,49.3632958801498,"&#x279A;",47123,558.113872206778,4231.47932007724,7064.49080067059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-02-04,107734,105071,92105,90385,83582,17981,17981,2021-01-01,89753,2663,15629,24152,83.3743986859087,"&#x279A;",361966,735.704458429797,4317.80885497533,6672.44989860926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-02-04,21306,20783,17946,17694,16591,4697,4697,2021-01-01,16609,523,3360,4715,147.970479704797,"&#x279A;&#x279A;",67592,773.760208308676,4971.00248550124,6975.67759498166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-02-04,4319,4248,3794,3754,3556,828,828,2021-01-01,3491,71,525,763,120.588235294118,"&#x279A;&#x279A;",13847,512.746443272911,3791.43496786307,5510.218819961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-02-04,5827,5658,4857,4785,4432,893,893,2021-01-01,4934,169,970,1395,128.235294117647,"&#x279A;&#x279A;",23937,706.019969085516,4052.30396457367,5827.79796967039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-04,10031,9805,8593,8424,7709,1521,1521,2021-01-01,8510,226,1438,2322,62.6696832579185,"&#x279A;",33482,674.989546622066,4294.84499133863,6935.06958963025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
