"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-10-25,2402,2389,2361,2357,2311,514,514,2021-01-01,1888,13,41,91,-18,"&#x2798;",29849,43.5525478240477,137.358035445074,304.867834768334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-10-25,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",939,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-10-25,4682,4670,4579,4568,4482,1051,1051,2021-01-01,3631,12,103,200,6.18556701030928,"&#x279A;",55920,21.4592274678112,184.191702432046,357.653791130186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-10-25,364,364,353,353,341,91,91,2021-01-01,273,0,11,23,-8.33333333333334,"&#x2798;",4964,0,221.595487510073,463.336019339243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-10-25,84,84,84,84,84,21,21,2021-01-01,63,0,0,0,0,"-",1237,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-10-25,2171,2163,2138,2136,2122,594,594,2021-01-01,1577,8,33,49,106.25,"&#x279A;&#x279A;",26251,30.4750295226848,125.709496781075,186.659555826445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-10-25,4699,4678,4643,4638,4601,1525,1525,2021-01-01,3174,21,56,98,33.3333333333333,"&#x279A;",69036,30.4189118720667,81.1170983255113,141.954922069645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-10-25,3566,3549,3475,3468,3409,1119,1119,2021-01-01,2447,17,91,157,37.8787878787879,"&#x279A;",35479,47.9156684235745,256.489754502664,442.515290735365,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-10-25,10823,10781,10634,10604,10458,3677,3677,2021-01-01,7146,42,189,365,7.38636363636365,"&#x279A;",107408,39.1032325338895,175.964546402503,339.82571130642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-10-25,5682,5670,5615,5603,5535,2055,2055,2021-01-01,3627,12,67,147,-16.25,"&#x2798;",55988,21.433164249482,119.668500392941,262.556262056155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-10-25,2826,2817,2752,2750,2723,988,988,2021-01-01,1838,9,74,103,155.172413793103,"&#x279A;&#x279A;",34651,25.9732763845199,213.558050272719,297.249718622839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2021-10-25,9135,9122,9070,9068,9020,4176,4176,2021-01-01,4959,13,65,115,30,"&#x279A;",72999,17.8084631296319,89.0423156481596,157.536404608282,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2021-10-25,2979,2977,2941,2941,2921,1276,1276,2021-01-01,1703,2,38,58,90,"&#x279A;",23886,8.37310558486143,159.089006112367,242.820061960981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2021-10-25,2823,2810,2749,2732,2669,1088,1088,2021-01-01,1735,13,74,154,-7.5,"&#x2798;",29102,44.6704693835475,254.278056490963,529.173252697409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-10-25,10637,10608,10481,10461,10380,4284,4284,2021-01-01,6353,29,156,257,54.4554455445545,"&#x279A;",101381,28.604965427447,153.874986437301,253.499176374271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2021-10-25,18437,18402,18197,18181,18062,7509,7509,2021-01-01,10928,35,240,375,77.7777777777778,"&#x279A;",159312,21.9694687154766,150.647785477553,235.387164808677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaksbergen","GM0158",2021-10-25,3072,3061,3013,3012,3005,1573,1573,2021-01-01,1499,11,59,67,637.5,"&#x279A;&#x279A;",24242,45.3757940763963,243.379259137035,276.379836647141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Hardenberg","GM0160",2021-10-25,6836,6804,6698,6690,6637,2365,2365,2021-01-01,4471,32,138,199,126.229508196721,"&#x279A;&#x279A;",61743,51.8277375572939,223.50711821583,322.303742934422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2021-10-25,4906,4901,4865,4862,4829,2091,2091,2021-01-01,2815,5,41,77,13.8888888888889,"&#x279A;",35922,13.9190468236735,114.136183954123,214.353321084572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-10-25,9132,9118,9009,9003,8926,4076,4076,2021-01-01,5056,14,123,206,48.1927710843374,"&#x279A;",81192,17.2430781357769,151.492757907183,253.719578283575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-10-25,4879,4843,4623,4609,4522,1807,1807,2021-01-01,3072,36,256,357,153.465346534653,"&#x279A;&#x279A;",54684,65.8327847267939,468.14424694609,652.84178187404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Losser","GM0168",2021-10-25,3160,3158,3136,3133,3126,1445,1445,2021-01-01,1715,2,24,34,140,"&#x279A;&#x279A;",23018,8.68885220262403,104.266226431488,147.710487444609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-10-25,4292,4276,4191,4175,4118,1844,1844,2021-01-01,2448,16,101,174,38.3561643835616,"&#x279A;",47985,33.3437532562259,210.482442429926,362.613316661457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-10-25,4116,4113,4085,4082,4057,1830,1830,2021-01-01,2286,3,31,59,10.7142857142857,"&#x279A;",31694,9.46551397740897,97.8103110998927,186.155108222376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-10-25,1786,1783,1761,1759,1745,578,578,2021-01-01,1208,3,25,41,56.25,"&#x279A;",18401,16.3034617683822,135.862181403185,222.813977501223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-10-25,4420,4405,4302,4284,4184,1812,1812,2021-01-01,2608,15,118,236,0,"-",38104,39.3659458324585,309.678773882007,619.357547764014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-10-25,3519,3494,3277,3222,2909,1012,1012,2021-01-01,2507,25,242,610,-34.2391304347826,"&#x2798;",17304,144.475265834489,1398.52057327785,3525.19648636153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-10-25,3577,3575,3560,3558,3548,1524,1524,2021-01-01,2053,2,17,29,41.6666666666667,"&#x279A;",21405,9.34361130576968,79.4206960990423,135.48236393366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-10-25,2813,2804,2749,2742,2721,1656,1656,2021-01-01,1157,9,64,92,128.571428571429,"&#x279A;&#x279A;",21421,42.01484524532,298.772232855609,429.485084729938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2021-10-25,3669,3660,3596,3589,3566,1881,1881,2021-01-01,1788,9,73,103,143.333333333333,"&#x279A;&#x279A;",24571,36.6285458467299,297.098205201254,419.193358023686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-10-25,11083,11018,10743,10702,10495,3786,3786,2021-01-01,7297,65,340,588,37.0967741935484,"&#x279A;",130305,49.8829668853843,260.926288323549,451.248992747784,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-10-25,2818,2810,2769,2768,2761,1044,1044,2021-01-01,1774,8,49,57,512.5,"&#x279A;&#x279A;",27067,29.5562862526324,181.032253297373,210.588539550006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Apeldoorn","GM0200",2021-10-25,16779,16727,16317,16278,15912,5842,5842,2021-01-01,10937,52,462,867,14.0740740740741,"&#x279A;",165361,31.4463507114737,279.38873132117,524.307424362455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2021-10-25,16815,16786,16519,16499,16339,6823,6823,2021-01-01,9992,29,296,476,64.4444444444444,"&#x279A;",163576,17.7287621655989,180.955641414388,290.996234166381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-10-25,9612,9577,9308,9292,9077,4059,4059,2021-01-01,5553,35,304,535,31.6017316017316,"&#x279A;",60429,57.9192109748631,503.069718181668,885.336510615764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-10-25,2897,2894,2862,2859,2836,1034,1034,2021-01-01,1863,3,35,61,34.6153846153846,"&#x279A;",26275,11.4176974310181,133.206470028544,232.159847764034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2021-10-25,1887,1884,1861,1860,1850,728,728,2021-01-01,1159,3,26,37,136.363636363636,"&#x279A;&#x279A;",20914,14.3444582576265,124.318638232763,176.914985177393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-10-25,2987,2970,2905,2900,2870,1152,1152,2021-01-01,1835,17,82,117,134.285714285714,"&#x279A;&#x279A;",27177,62.5528939912426,301.725723957758,430.511093939728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-10-25,3362,3350,3307,3304,3277,1333,1333,2021-01-01,2029,12,55,85,83.3333333333333,"&#x279A;",29329,40.9151351904259,187.527702956119,289.815540932183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-10-25,962,962,943,940,932,386,386,2021-01-01,576,0,19,30,72.7272727272727,"&#x279A;",11087,0,171.371876973031,270.587174167944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-10-25,5947,5934,5820,5813,5753,2122,2122,2021-01-01,3825,13,127,194,89.5522388059701,"&#x279A;",58471,22.2332438302748,217.201689726531,331.788407928717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-10-25,2308,2303,2260,2254,2239,827,827,2021-01-01,1481,5,48,69,128.571428571429,"&#x279A;&#x279A;",19173,26.0783393313514,250.352057580973,359.881082772649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-10-25,2525,2518,2475,2474,2443,1125,1125,2021-01-01,1400,7,50,82,56.25,"&#x279A;",24984,28.0179314761447,200.128081972462,328.210054434838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-10-25,15194,15141,14814,14784,14482,6312,6312,2021-01-01,8882,53,380,712,14.4578313253012,"&#x279A;",119476,44.3603736315243,318.055509056212,595.935585389534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-10-25,2639,2631,2563,2553,2501,976,976,2021-01-01,1663,8,76,138,22.5806451612903,"&#x279A;",23632,33.85240352065,321.597833446175,583.953960731212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-10-25,3311,3298,3237,3232,3193,1223,1223,2021-01-01,2088,13,74,118,68.1818181818182,"&#x279A;",33331,39.0027301911134,222.015541087876,354.024781734721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-10-25,2978,2953,2873,2863,2825,1357,1357,2021-01-01,1621,25,105,153,118.75,"&#x279A;&#x279A;",27188,91.9523319111373,386.199794026777,562.74827129616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2021-10-25,5272,5255,5174,5172,5113,2080,2080,2021-01-01,3192,17,98,159,60.655737704918,"&#x279A;",48730,34.8861071208701,201.108146932075,326.28770777755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-10-25,1098,1098,1082,1076,1055,405,405,2021-01-01,693,0,16,43,-40.7407407407407,"&#x2798;",12290,0,130.187144019528,349.877949552482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-10-25,1449,1437,1417,1417,1412,600,600,2021-01-01,849,12,32,37,540,"&#x279A;&#x279A;",18950,63.3245382585752,168.865435356201,195.250659630607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Heumen","GM0252",2021-10-25,1707,1704,1673,1671,1664,753,753,2021-01-01,954,3,34,43,277.777777777778,"&#x279A;&#x279A;",16584,18.0897250361794,205.016883743367,259.286058851905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2021-10-25,2759,2753,2729,2723,2711,1093,1093,2021-01-01,1666,6,30,48,66.6666666666667,"&#x279A;",34111,17.5896338424555,87.9481692122776,140.717070739644,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-10-25,4018,4014,3987,3984,3970,1224,1224,2021-01-01,2794,4,31,48,82.3529411764706,"&#x279A;",25494,15.6899662665725,121.597238565937,188.27959519887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijkerk","GM0267",2021-10-25,5443,5426,5309,5296,5235,2312,2312,2021-01-01,3131,17,134,208,81.0810810810811,"&#x279A;",44051,38.5916324260516,304.192867358289,472.179973212867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-10-25,20125,20082,19801,19774,19644,7484,7484,2021-01-01,12641,43,324,481,106.369426751592,"&#x279A;&#x279A;",178076,24.1469934185404,181.94478761877,270.109391495766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2021-10-25,2666,2655,2596,2590,2561,958,958,2021-01-01,1708,11,70,105,100,"&#x279A;",23906,46.0135530829081,292.813519618506,439.220279427759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Putten","GM0273",2021-10-25,2988,2980,2916,2909,2884,1309,1309,2021-01-01,1679,8,72,104,125,"&#x279A;&#x279A;",24530,32.6131267835304,293.518141051773,423.970648185895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2021-10-25,2539,2533,2492,2491,2468,1104,1104,2021-01-01,1435,6,47,71,95.8333333333333,"&#x279A;",31381,19.1198495905166,149.772155125713,226.251553487779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2021-10-25,4293,4282,4200,4197,4171,1725,1725,2021-01-01,2568,11,93,122,220.689655172414,"&#x279A;&#x279A;",43432,25.3269478725364,214.127832013262,280.898876404494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2021-10-25,130,130,129,129,128,62,62,2021-01-01,68,0,1,2,0,"-",1745,0,57.3065902578797,114.613180515759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Scherpenzeel","GM0279",2021-10-25,1492,1486,1348,1337,1267,619,619,2021-01-01,873,6,144,225,77.7777777777778,"&#x279A;",10305,58.2241630276565,1397.37991266376,2183.40611353712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-10-25,5462,5446,5376,5365,5279,1953,1953,2021-01-01,3509,16,86,183,-11.340206185567,"&#x2798;",42056,38.0445120791326,204.489252425338,435.134106905079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-10-25,2295,2285,2264,2259,2234,860,860,2021-01-01,1435,10,31,61,3.33333333333334,"-",24948,40.0833734167067,124.258457591791,244.508577841911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-10-25,4131,4127,4048,4032,3940,1509,1509,2021-01-01,2622,4,83,191,-23.1481481481482,"&#x2798;",39590,10.1035615054307,209.648901237686,482.445061884314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-10-25,1482,1478,1454,1451,1438,616,616,2021-01-01,866,4,28,44,75,"&#x279A;",14953,26.750484852538,187.253393967766,294.255333377917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-10-25,2585,2574,2543,2540,2517,959,959,2021-01-01,1626,11,42,68,61.5384615384615,"&#x279A;",29124,37.7695371514902,144.210960032963,233.484411481939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-10-25,4901,4892,4823,4812,4779,1968,1968,2021-01-01,2933,9,78,122,77.2727272727273,"&#x279A;",41312,21.7854376452363,188.807126258714,295.313710302091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-10-25,4481,4468,4379,4375,4322,1775,1775,2021-01-01,2706,13,102,159,78.9473684210526,"&#x279A;",29820,43.5949027498323,342.0523138833,533.199195171026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2021-10-25,4224,4213,4037,4031,3922,1407,1407,2021-01-01,2817,11,187,302,62.6086956521739,"&#x279A;",44519,24.7085514050181,420.045373885307,678.362047665042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-10-25,4022,4008,3903,3887,3845,1530,1530,2021-01-01,2492,14,119,177,105.172413793103,"&#x279A;&#x279A;",48477,28.879674897374,245.477236627679,365.121604059657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-10-25,3365,3357,3237,3222,3135,1134,1134,2021-01-01,2231,8,128,230,25.4901960784314,"&#x279A;",28113,28.4565859211041,455.305374737666,818.126845231743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-10-25,3728,3716,3668,3666,3649,1584,1584,2021-01-01,2144,12,60,79,215.789473684211,"&#x279A;&#x279A;",42849,28.0053210109921,140.02660505496,184.368363322365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-10-25,18309,18283,18049,18021,17819,7690,7690,2021-01-01,10619,26,260,490,13.0434782608696,"&#x279A;",158116,16.4436236686989,164.436236686989,309.899061448557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-10-25,2698,2679,2635,2629,2617,1128,1128,2021-01-01,1570,19,63,81,250,"&#x279A;&#x279A;",24780,76.6747376916868,254.237288135593,326.876513317191,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2021-10-25,4651,4642,4562,4552,4517,1982,1982,2021-01-01,2669,9,89,134,97.7777777777778,"&#x279A;",43486,20.6963160557421,204.663569884561,308.145150163271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-10-25,1412,1409,1397,1396,1370,622,622,2021-01-01,790,3,15,42,-44.4444444444444,"&#x2798;",15421,19.4539913105505,97.2699565527527,272.355878347708,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-10-25,4570,4568,4549,4540,4523,2381,2381,2021-01-01,2189,2,21,47,-19.2307692307692,"&#x2798;",22280,8.97666068222621,94.2549371633752,210.951526032316,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-10-25,1163,1160,1141,1139,1129,441,441,2021-01-01,722,3,22,34,83.3333333333333,"&#x279A;",9424,31.8336162988115,233.446519524618,360.780984719864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-10-25,5340,5309,5188,5172,5106,2177,2177,2021-01-01,3163,31,152,234,85.3658536585366,"&#x279A;",50339,61.5824708476529,301.952760285266,464.848328333896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2021-10-25,2955,2945,2902,2901,2866,1249,1249,2021-01-01,1706,10,53,89,47.2222222222222,"&#x279A;",30667,32.6083412136825,172.824208432517,290.214236801774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-10-25,1961,1956,1918,1915,1894,723,723,2021-01-01,1238,5,43,67,79.1666666666667,"&#x279A;",14555,34.3524562006183,295.431123325318,460.322913088286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-10-25,1773,1763,1714,1712,1691,723,723,2021-01-01,1050,10,59,82,156.521739130435,"&#x279A;&#x279A;",13851,72.1969532885712,425.96202440257,592.015016966284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-10-25,826,820,786,782,744,320,320,2021-01-01,506,6,40,82,-4.76190476190477,"-",5657,106.063284426374,707.088562842496,1449.53155382712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-10-25,3041,3027,2921,2911,2818,1280,1280,2021-01-01,1761,14,120,223,16.504854368932,"&#x279A;",20266,69.0812197769663,592.124740945426,1100.36514359025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-10-25,4967,4958,4903,4900,4854,2254,2254,2021-01-01,2713,9,64,113,30.6122448979592,"&#x279A;",47043,19.1314329443275,136.045745381885,240.20576918989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-10-25,44383,44301,43829,43788,43426,17981,17981,2021-01-01,26402,82,554,957,37.468982630273,"&#x279A;",359292,22.8226623470603,154.192133417944,266.357169099228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-10-25,9728,9703,9503,9478,9335,4697,4697,2021-01-01,5031,25,225,393,33.9285714285714,"&#x279A;",67521,37.0255179869966,333.22966188297,582.041142755587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2021-10-25,1962,1947,1844,1831,1769,828,828,2021-01-01,1134,15,118,193,57.3333333333333,"&#x279A;",13785,108.813928182807,856.002901704751,1400.07254261879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-10-25,2308,2300,2265,2257,2231,893,893,2021-01-01,1415,8,43,77,26.4705882352941,"&#x279A;",23905,33.4658021334449,179.878686467266,322.108345534407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-10-25,3980,3970,3930,3922,3884,1521,1521,2021-01-01,2459,10,50,96,8.69565217391304,"&#x279A;",33591,29.7698788365931,148.849394182966,285.790836831294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-10-25,6450,6445,6369,6361,6321,2769,2769,2021-01-01,3681,5,81,129,68.75,"&#x279A;",65410,7.64409111756612,123.834276104571,197.217550833206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
