"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Losser","GM0168",2023-02-03,11617,11617,11616,11616,11612,1445,1807,2021-01-01,9810,0,1,5,-75,"&#x2798;&#x2798;",23142,0,4.32114769682828,21.6057384841414,"&#128993;","&#128993;","&#128993;","&#128999;"
"Noordoostpolder","GM0171",2023-02-03,21815,21815,21811,21811,21811,1844,1445,2021-01-01,20370,0,4,4,400,"&#x279A;&#x279A;",48199,0,8.29892736363825,8.29892736363825,"&#128999;","&#128999;","&#128999;","&#9989;"
"Oldenzaal","GM0173",2023-02-03,16759,16758,16753,16752,16747,1830,1844,2021-01-01,14915,1,6,12,0,"-",31781,3.14653409269689,18.8792045561814,37.7584091123627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2023-02-03,8874,8874,8865,8864,8861,578,1830,2021-01-01,7044,0,9,13,125,"&#x279A;&#x279A;",18459,0,48.7567040468064,70.4263502898315,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2023-02-03,20059,20059,20058,20058,20055,1812,578,2021-01-01,19481,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",38166,0,2.62013310276162,10.4805324110465,"&#128993;","&#128993;","&#128993;","&#128999;"
"Staphorst","GM0180",2023-02-03,9431,9430,9429,9429,9428,1012,1812,2021-01-01,7619,1,2,3,100,"&#x279A;",17278,5.78770691052205,11.5754138210441,17.3631207315662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2023-02-03,11409,11409,11409,11409,11407,1524,1012,2021-01-01,10397,0,0,2,-100,"&#x2798;&#x2798;",21359,0,0,9.36373425722178,"&#9989;","&#9989;","&#9989;","&#128999;"
"Urk","GM0184",2023-02-03,8428,8428,8427,8427,8426,1656,1524,2021-01-01,6904,0,1,2,0,"-",21507,0,4.64964895150416,9.29929790300832,"&#128993;","&#128993;","&#128993;","&#128993;"
"Wierden","GM0189",2023-02-03,13499,13499,13496,13496,13493,1881,1656,2021-01-01,11843,0,3,6,0,"-",24677,0,12.1570693358188,24.3141386716376,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2023-02-03,66574,66567,66555,66554,66548,3786,1881,2021-01-01,64693,7,19,26,171.428571428571,"&#x279A;&#x279A;",130943,5.34583750181377,14.5101303620659,19.8559678638797,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-02-03,12665,12665,12664,12664,12663,1044,3786,2021-01-01,8879,0,1,2,0,"-",27122,0,3.68704372833862,7.37408745667724,"&#128993;","&#128993;","&#128993;","&#128993;"
"Apeldoorn","GM0200",2023-02-03,80176,80167,80133,80127,80104,5842,1044,2021-01-01,79132,9,43,72,48.2758620689655,"&#x279A;",165741,5.43015910366174,25.9440934952727,43.4412728292939,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2023-02-03,80482,80470,80440,80436,80403,6823,5842,2021-01-01,74640,12,42,79,13.5135135135135,"&#x279A;",164319,7.30286820148613,25.5600387052015,48.0772156597837,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2023-02-03,32369,32369,32363,32363,32360,4059,6823,2021-01-01,25546,0,6,9,100,"&#x279A;",60652,0,9.89250148387522,14.8387522258128,"&#128999;","&#128999;","&#128999;","&#128993;"
"Beuningen","GM0209",2023-02-03,13476,13476,13471,13471,13468,1034,4059,2021-01-01,9417,0,5,8,66.6666666666667,"&#x279A;",26242,0,19.0534258059599,30.4854812895359,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brummen","GM0213",2023-02-03,9510,9508,9505,9505,9503,728,1034,2021-01-01,8476,2,5,7,150,"&#x279A;&#x279A;",20866,9.58497076583916,23.9624269145979,33.5473976804371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2023-02-03,12548,12548,12545,12544,12542,1152,728,2021-01-01,11820,0,3,6,0,"-",27237,0,11.0144289018614,22.0288578037229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2023-02-03,14041,14041,14037,14036,14036,1333,1152,2021-01-01,12889,0,4,5,300,"&#x279A;&#x279A;",29320,0,13.6425648021828,17.0532060027285,"&#128999;","&#128999;","&#128999;","&#128993;"
"Doesburg","GM0221",2023-02-03,4785,4785,4785,4785,4783,386,1333,2021-01-01,3452,0,0,2,-100,"&#x2798;&#x2798;",11037,0,0,18.1208661774033,"&#9989;","&#9989;","&#9989;","&#128999;"
"Doetinchem","GM0222",2023-02-03,29229,29229,29223,29222,29214,2122,386,2021-01-01,28843,0,6,15,-33.3333333333333,"&#x2798;",58593,0,10.2401310736777,25.6003276841944,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2023-02-03,9882,9882,9880,9874,9874,827,2122,2021-01-01,7760,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",19191,0,10.4215517690584,41.6862070762337,"&#128999;","&#128999;","&#128721;","&#128999;"
"Duiven","GM0226",2023-02-03,12184,12183,12181,12181,12178,1125,827,2021-01-01,11357,1,3,6,0,"-",24908,4.01477436968042,12.0443231090413,24.0886462180825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2023-02-03,60377,60376,60355,60351,60347,6312,1125,2021-01-01,59252,1,22,30,175,"&#x279A;&#x279A;",120101,0.832632534283645,18.3179157542402,24.9789760285093,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2023-02-03,11642,11641,11640,11640,11637,976,6312,2021-01-01,5330,1,2,5,-33.3333333333333,"&#x2798;",23728,4.21443020903574,8.42886041807148,21.0721510451787,"&#128999;","&#128999;","&#128993;","&#128999;"
"Epe","GM0232",2023-02-03,15097,15096,15094,15092,15089,1223,976,2021-01-01,14121,1,3,8,-40,"&#x2798;",33218,3.01041603949666,9.03124811848998,24.0833283159733,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-02-03,13398,13395,13392,13392,13392,1357,1223,2021-01-01,12175,3,6,6,600,"&#x279A;&#x279A;",27268,11.0019069972129,22.0038139944257,22.0038139944257,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harderwijk","GM0243",2023-02-03,24872,24870,24861,24859,24858,2080,1357,2021-01-01,23515,2,11,14,266.666666666667,"&#x279A;&#x279A;",48824,4.09634605931509,22.529903326233,28.6744224152056,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2023-02-03,6038,6038,6038,6038,6038,405,2080,2021-01-01,3958,0,0,0,0,"-",12312,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Heerde","GM0246",2023-02-03,8568,8568,8564,8564,8561,600,405,2021-01-01,8163,0,4,7,33.3333333333333,"&#x279A;",19038,0,21.0106103582309,36.7685681269041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2023-02-03,8387,8387,8383,8382,8381,753,600,2021-01-01,7787,0,4,6,100,"&#x279A;",16918,0,23.6434566733656,35.4651850100485,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lochem","GM0262",2023-02-03,14855,14855,14850,14849,14845,1093,753,2021-01-01,14102,0,5,10,0,"-",34086,0,14.6687789708385,29.3375579416769,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-02-03,13202,13202,13196,13196,13190,1224,1093,2021-01-01,12109,0,6,12,0,"-",25618,0,23.421032086814,46.8420641736279,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2023-02-03,23316,23315,23312,23312,23310,2312,1224,2021-01-01,22092,1,4,6,100,"&#x279A;",44436,2.25042758124044,9.00171032496174,13.5025654874426,"&#128999;","&#128999;","&#128999;","&#128993;"
"Nijmegen","GM0268",2023-02-03,95532,95529,95504,95504,95486,7484,2312,2021-01-01,93220,3,28,46,55.5555555555556,"&#x279A;",179494,1.67136505955631,15.5994072225255,25.6275975798634,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldebroek","GM0269",2023-02-03,11920,11920,11918,11918,11914,958,7484,2021-01-01,4436,0,2,6,-50,"&#x2798;&#x2798;",23974,0,8.34237090181029,25.0271127054309,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2023-02-03,12774,12761,12760,12760,12760,1309,958,2021-01-01,11816,13,14,14,1400,"&#x279A;&#x279A;",24627,52.787590855565,56.8481747675316,56.8481747675316,"&#128721;","&#128721;","&#128993;","&#9989;"
"Renkum","GM0274",2023-02-03,13057,13057,13052,13052,13049,1104,1309,2021-01-01,11748,0,5,8,66.6666666666667,"&#x279A;",31320,0,15.9642401021711,25.5427841634738,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2023-02-03,19763,19761,19755,19755,19751,1725,1104,2021-01-01,18659,2,8,12,100,"&#x279A;",43458,4.60214459938331,18.4085783975333,27.6128675962999,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2023-02-03,935,935,935,935,935,62,1725,2021-01-01,-790,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-02-03,5523,5522,5518,5518,5518,619,62,2021-01-01,5461,1,5,5,500,"&#x279A;&#x279A;",10317,9.69274013763691,48.4637006881846,48.4637006881846,"&#128721;","&#128721;","&#128721;","&#9989;"
"Tiel","GM0281",2023-02-03,20800,20799,20782,20782,20780,1953,619,2021-01-01,20181,1,18,20,800,"&#x279A;&#x279A;",42294,2.36440156996264,42.5592282593276,47.2880313992529,"&#128721;","&#128721;","&#128721;","&#128993;"
"Voorst","GM0285",2023-02-03,12432,12431,12427,12426,12425,860,1953,2021-01-01,10479,1,5,7,150,"&#x279A;&#x279A;",25019,3.99696230864543,19.9848115432271,27.978736160518,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2023-02-03,19195,19195,19194,19194,19191,1509,860,2021-01-01,18335,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",40056,0,2.49650489314959,9.98601957259836,"&#128993;","&#128993;","&#128993;","&#128999;"
"Westervoort","GM0293",2023-02-03,7135,7134,7131,7131,7127,616,1509,2021-01-01,5626,1,4,8,0,"-",14943,6.69209663387539,26.7683865355016,53.5367730710031,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2023-02-03,13437,13436,13434,13433,13433,959,616,2021-01-01,12821,1,3,4,200,"&#x279A;&#x279A;",29144,3.43123799066703,10.2937139720011,13.7249519626681,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wijchen","GM0296",2023-02-03,21296,21296,21294,21294,21289,1968,959,2021-01-01,20337,0,2,7,-60,"&#x2798;&#x2798;",41302,0,4.84238051426081,16.9483317999128,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zaltbommel","GM0297",2023-02-03,14990,14990,14987,14987,14986,1775,1968,2021-01-01,13022,0,3,4,200,"&#x279A;&#x279A;",30041,0,9.98635198561965,13.3151359808262,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zevenaar","GM0299",2023-02-03,20730,20727,20721,20721,20717,1407,1775,2021-01-01,18955,3,9,13,125,"&#x279A;&#x279A;",44676,6.7150147730325,20.1450443190975,29.0983973498075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2023-02-03,22181,22181,22173,22172,22166,1530,1407,2021-01-01,20774,0,8,15,14.2857142857143,"&#x279A;",48322,0,16.5556061421299,31.0417615164935,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-02-03,13776,13772,13770,13770,13768,1134,1530,2021-01-01,12246,4,6,8,200,"&#x279A;&#x279A;",28233,14.1678178018631,21.2517267027946,28.3356356037261,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2023-02-03,19022,19022,19020,19020,19018,1584,1134,2021-01-01,17888,0,2,4,0,"-",43026,0,4.64835215915958,9.29670431831916,"&#128993;","&#128993;","&#128993;","&#128993;"
"Amersfoort","GM0307",2023-02-03,84821,84818,84796,84795,84778,7690,1584,2021-01-01,83237,3,25,43,38.8888888888889,"&#x279A;",158836,1.88874058777607,15.7395048981339,27.0719484247903,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-02-03,11894,11894,11884,11884,11873,1128,7690,2021-01-01,4204,0,10,21,-9.09090909090909,"&#x2798;",24881,0,40.1913106386399,84.4017523411438,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2023-02-03,20317,20316,20312,20310,20308,1982,1128,2021-01-01,19189,1,5,9,25,"&#x279A;",43486,2.29959067286023,11.4979533643012,20.6963160557421,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2023-02-03,7273,7273,7269,7269,7269,622,1982,2021-01-01,5291,0,4,4,400,"&#x279A;&#x279A;",15684,0,25.5036980362153,25.5036980362153,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bunschoten","GM0313",2023-02-03,13285,13285,13285,13284,13280,2381,622,2021-01-01,12663,0,0,5,-100,"&#x2798;&#x2798;",22323,0,0,22.3984231510102,"&#9989;","&#9989;","&#128993;","&#128999;"
"Eemnes","GM0317",2023-02-03,4711,4709,4709,4709,4709,441,2381,2021-01-01,2330,2,2,2,200,"&#x279A;&#x279A;",9462,21.137180300148,21.137180300148,21.137180300148,"&#128999;","&#128165;","&#9989;","&#9989;"
"Houten","GM0321",2023-02-03,25436,25436,25428,25425,25419,2177,441,2021-01-01,24995,0,8,17,-11.1111111111111,"&#x2798;",50305,0,15.902991750323,33.7938574694364,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-02-03,15679,15679,15674,15674,15671,1249,2177,2021-01-01,13502,0,5,8,66.6666666666667,"&#x279A;",30756,0,16.2569905059175,26.0111848094681,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lopik","GM0331",2023-02-03,7047,7047,7047,7046,7046,723,1249,2021-01-01,5798,0,0,1,-100,"&#x2798;&#x2798;",14540,0,0,6.87757909215956,"&#9989;","&#9989;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-02-03,7424,7424,7423,7423,7422,723,723,2021-01-01,6701,0,1,2,0,"-",13813,0,7.23955693911533,14.4791138782307,"&#128999;","&#128999;","&#128999;","&#128999;"
"Renswoude","GM0339",2023-02-03,2958,2958,2957,2957,2957,320,723,2021-01-01,2235,0,1,1,100,"&#x279A;",5637,0,17.7399325882562,17.7399325882562,"&#128999;","&#128999;","&#128999;","&#9989;"
"Rhenen","GM0340",2023-02-03,10477,10476,10475,10475,10472,1280,320,2021-01-01,10157,1,2,5,-33.3333333333333,"&#x2798;",20253,4.93754011751346,9.87508023502691,24.6877005875673,"&#128999;","&#128999;","&#128993;","&#128999;"
"Soest","GM0342",2023-02-03,22971,22971,22964,22962,22954,2254,1280,2021-01-01,21691,0,7,17,-30,"&#x2798;",47104,0,14.8607336956522,36.0903532608696,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-02-03,197389,197377,197339,197309,197275,17981,2254,2021-01-01,195135,12,50,114,-21.875,"&#x2798;",362715,3.30838261444936,13.7849275602057,31.4296348372689,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-02-03,36655,36654,36648,36645,36639,4697,17981,2021-01-01,18674,1,7,16,-22.2222222222222,"&#x2798;",67789,1.47516558733718,10.3261591113602,23.6026493973949,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-02-03,7783,7782,7775,7775,7774,828,4697,2021-01-01,3086,1,8,9,700,"&#x279A;&#x279A;",13921,7.18339199770131,57.4671359816105,64.6505279793118,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2023-02-03,11061,11061,11060,11059,11058,893,828,2021-01-01,10233,0,1,3,-50,"&#x2798;&#x2798;",23942,0,4.17676050455267,12.530281513658,"&#128993;","&#128993;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-02-03,17660,17658,17653,17652,17648,1521,893,2021-01-01,16767,2,7,12,40,"&#x279A;",33443,5.98032473163293,20.9311365607152,35.8819483897976,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2023-02-03,31486,31485,31477,31474,31466,2769,1521,2021-01-01,29965,1,9,20,-18.1818181818182,"&#x2798;",66019,1.51471546070071,13.6324391463064,30.2943092140141,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-02-03,29550,29549,29543,29542,29535,2514,2769,2021-01-01,26781,1,7,15,-12.5,"&#x2798;",64529,1.54969083667808,10.8478358567466,23.2453625501712,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-02-03,17020,17020,17017,17016,17014,1481,2514,2021-01-01,14506,0,3,6,0,"-",32532,0,9.22168941350055,18.4433788270011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2023-02-03,52344,52337,52333,52333,52327,4215,1481,2021-01-01,50863,7,11,17,83.3333333333333,"&#x279A;",110834,6.3157514842016,9.9247523323168,15.3382536044896,"&#128999;","&#128999;","&#128993;","&#128999;"
"Amstelveen","GM0362",2023-02-03,43057,43052,43042,43040,43036,3968,4215,2021-01-01,38842,5,15,21,150,"&#x279A;&#x279A;",92509,5.40487952523538,16.2146385757061,22.7004940059886,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amsterdam","GM0363",2023-02-03,442538,442517,442433,442419,442357,52734,3968,2021-01-01,438570,21,105,181,38.1578947368421,"&#x279A;",885941,2.37036100598121,11.8518050299061,20.4302543848857,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-02-03,12490,12489,12489,12488,12485,1212,52734,2021-01-01,-40244,1,1,5,-75,"&#x2798;&#x2798;",29756,3.36066675628445,3.36066675628445,16.8033337814222,"&#128993;","&#128993;","&#128993;","&#128999;"
"Beverwijk","GM0375",2023-02-03,20071,20069,20066,20066,20065,1743,1212,2021-01-01,18859,2,5,6,400,"&#x279A;&#x279A;",42133,4.74687299741295,11.8671824935324,14.2406189922389,"&#128999;","&#128999;","&#128999;","&#128993;"
"Blaricum","GM0376",2023-02-03,5618,5618,5618,5618,5615,495,1743,2021-01-01,3875,0,0,3,-100,"&#x2798;&#x2798;",12385,0,0,24.2228502220428,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bloemendaal","GM0377",2023-02-03,11652,11652,11650,11650,11647,797,495,2021-01-01,11157,0,2,5,-33.3333333333333,"&#x2798;",23679,0,8.44630263102327,21.1157565775582,"&#128999;","&#128999;","&#128999;","&#128999;"
"Castricum","GM0383",2023-02-03,16817,16816,16812,16812,16811,1351,797,2021-01-01,16020,1,5,6,400,"&#x279A;&#x279A;",36265,2.75747966358748,13.7873983179374,16.5448779815249,"&#128999;","&#128999;","&#128999;","&#128993;"
"Diemen","GM0384",2023-02-03,15733,15733,15729,15729,15721,1827,1351,2021-01-01,14382,0,4,12,-50,"&#x2798;&#x2798;",32011,0,12.4957046015432,37.4871138046297,"&#128999;","&#128999;","&#128999;","&#128999;"
"Edam-Volendam","GM0385",2023-02-03,19928,19927,19926,19926,19925,1740,1827,2021-01-01,18101,1,2,3,100,"&#x279A;",36439,2.74431241252504,5.48862482505008,8.23293723757513,"&#128999;","&#128999;","&#128993;","&#128993;"
