"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Coevorden","GM0109",2022-08-26,15001,14999,14992,14986,14970,1119,1119,2021-01-01,13882,2,9,31,-59.0909090909091,"&#x2798;&#x2798;",35472,5.638249887235,25.3721244925575,87.3928732521425,"&#128999;","&#128999;","&#128721;","&#128721;"
"Emmen","GM0114",2022-08-26,46718,46709,46678,46673,46634,3677,3677,2021-01-01,43041,9,40,84,-9.09090909090909,"&#x2798;",107958,8.33657533485244,37.0514459326775,77.8080364586228,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2022-08-26,26216,26214,26196,26189,26177,2055,2055,2021-01-01,24161,2,20,39,5.26315789473684,"&#x279A;",55964,3.57372596669287,35.7372596669287,69.687656350511,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meppel","GM0119",2022-08-26,15368,15367,15344,15342,15326,988,988,2021-01-01,14380,1,24,42,33.3333333333333,"&#x279A;",34749,2.87778065555843,69.0667357334024,120.866787533454,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-08-26,34698,34696,34667,34654,34625,4176,4176,2021-01-01,30522,2,31,73,-26.1904761904762,"&#x2798;",73164,2.73358482313706,42.3705647586245,99.7758460445028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-08-26,12398,12398,12393,12392,12382,1276,1276,2021-01-01,11122,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",24095,0,20.7511931936086,66.4038182195476,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dalfsen","GM0148",2022-08-26,14094,14090,14078,14075,14060,1088,1088,2021-01-01,13006,4,16,34,-11.1111111111111,"&#x2798;",29182,13.7070797066685,54.828318826674,116.510177506682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-26,48763,48757,48725,48718,48670,4284,4284,2021-01-01,44479,6,38,93,-30.9090909090909,"&#x2798;",101553,5.90824495583587,37.4188847202938,91.577796815456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-08-26,77463,77456,77391,77359,77254,7509,7509,2021-01-01,69954,7,72,209,-47.4452554744526,"&#x2798;",160341,4.36569561122857,44.9042977154939,130.347197535253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-08-26,12036,12036,12028,12025,12020,1573,1573,2021-01-01,10463,0,8,16,0,"-",24257,0,32.9801706723832,65.9603413447665,"&#128999;","&#128999;","&#128721;","&#128999;"
"Hardenberg","GM0160",2022-08-26,30893,30889,30858,30854,30836,2365,2365,2021-01-01,28528,4,35,57,59.0909090909091,"&#x279A;",61890,6.46307965745678,56.5519470027468,92.0988851187591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-08-26,19049,19045,19014,19007,18998,2091,2091,2021-01-01,16958,4,35,51,118.75,"&#x279A;&#x279A;",35998,11.1117284293572,97.2276237568754,141.674537474304,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2022-08-26,39161,39153,39131,39123,39098,4076,4076,2021-01-01,35085,8,30,63,-9.09090909090909,"&#x2798;",81531,9.81221866529296,36.7958199948486,77.271221989182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-08-26,26685,26684,26672,26670,26649,1807,1807,2021-01-01,24878,1,13,36,-43.4782608695652,"&#x2798;",54902,1.82142727040909,23.6785545153182,65.5713817347273,"&#128999;","&#128999;","&#128999;","&#128721;"
"Losser","GM0168",2022-08-26,11287,11279,11264,11261,11248,1445,1445,2021-01-01,9842,8,23,39,43.75,"&#x279A;",23142,34.5691815746262,99.3863970270504,168.524760176303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-08-26,21316,21315,21299,21294,21274,1844,1844,2021-01-01,19472,1,17,42,-32,"&#x2798;",48199,2.07473184090956,35.2704412954626,87.1387373182016,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-08-26,16298,16295,16270,16265,16250,1830,1830,2021-01-01,14468,3,28,48,40,"&#x279A;",31781,9.43960227809068,88.102954595513,151.033636449451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-08-26,8652,8651,8645,8643,8638,578,578,2021-01-01,8074,1,7,14,0,"-",18459,5.41741156075627,37.9218809252939,75.8437618505878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-08-26,19691,19689,19672,19669,19659,1812,1812,2021-01-01,17879,2,19,32,46.1538461538461,"&#x279A;",38166,5.24026620552324,49.7825289524708,83.8442592883718,"&#128721;","&#128721;","&#128721;","&#128999;"
"Staphorst","GM0180",2022-08-26,9294,9294,9282,9281,9275,1012,1012,2021-01-01,8282,0,12,19,71.4285714285714,"&#x279A;",17278,0,69.4524829262646,109.966431299919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-08-26,11209,11209,11204,11203,11199,1524,1524,2021-01-01,9685,0,5,10,0,"-",21359,0,23.4093356430545,46.8186712861089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2022-08-26,8358,8358,8358,8358,8357,1656,1656,2021-01-01,6702,0,0,1,-100,"&#x2798;&#x2798;",21507,0,0,4.64964895150416,"&#9989;","&#9989;","&#9989;","&#128993;"
"Wierden","GM0189",2022-08-26,13198,13198,13187,13185,13169,1881,1881,2021-01-01,11317,0,11,29,-38.8888888888889,"&#x2798;",24677,0,44.5759208980022,117.518336912915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-08-26,64598,64590,64533,64514,64435,3786,3786,2021-01-01,60812,8,65,163,-33.6734693877551,"&#x2798;",130943,6.10952857350145,49.6399196596993,124.481644685092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-08-26,12413,12413,12410,12409,12405,1044,1044,2021-01-01,11369,0,3,8,-40,"&#x2798;",27122,0,11.0611311850159,29.4963498267089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-08-26,77542,77530,77452,77420,77326,5842,5842,2021-01-01,71700,12,90,216,-28.5714285714286,"&#x2798;",165741,7.24021213821565,54.3015910366174,130.323818487882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-08-26,78312,78301,78226,78202,78128,6823,6823,2021-01-01,71489,11,86,184,-12.2448979591837,"&#x2798;",164319,6.69429585136229,52.3372221106506,111.977312422787,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-08-26,31789,31789,31782,31780,31760,4059,4059,2021-01-01,27730,0,7,29,-68.1818181818182,"&#x2798;&#x2798;",60652,0,11.5412517311878,47.8137571720636,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beuningen","GM0209",2022-08-26,13098,13091,13075,13069,13059,1034,1034,2021-01-01,12064,7,23,39,43.75,"&#x279A;",26242,26.6747961283439,87.6457587074156,148.616721286487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-08-26,9271,9270,9264,9261,9252,728,728,2021-01-01,8543,1,7,19,-41.6666666666667,"&#x2798;",20866,4.79248538291958,33.5473976804371,91.0572222754721,"&#128999;","&#128999;","&#128721;","&#128721;"
"Buren","GM0214",2022-08-26,12168,12166,12157,12155,12148,1152,1152,2021-01-01,11016,2,11,20,22.2222222222222,"&#x279A;",27237,7.34295260124096,40.3862393068253,73.4295260124096,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2022-08-26,13755,13753,13745,13741,13730,1333,1333,2021-01-01,12422,2,10,25,-33.3333333333333,"&#x2798;",29320,6.82128240109141,34.106412005457,85.2660300136426,"&#128999;","&#128999;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-26,4674,4673,4669,4669,4666,386,386,2021-01-01,4288,1,5,8,66.6666666666667,"&#x279A;",11037,9.06043308870164,45.3021654435082,72.4834647096131,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2022-08-26,28321,28315,28286,28275,28251,2122,2122,2021-01-01,26199,6,35,70,0,"-",58593,10.2401310736777,59.7340979297868,119.468195859574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-08-26,9609,9607,9600,9599,9592,827,827,2021-01-01,8782,2,9,17,12.5,"&#x279A;",19191,10.4215517690584,46.8969829607629,88.5831900369965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2022-08-26,11844,11843,11830,11821,11804,1125,1125,2021-01-01,10719,1,14,40,-46.1538461538462,"&#x2798;",24908,4.01477436968042,56.2068411755259,160.590974787217,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2022-08-26,58735,58731,58686,58672,58627,6312,6312,2021-01-01,52423,4,49,108,-16.9491525423729,"&#x2798;",120101,3.33053013713458,40.7989941798986,89.9243137026336,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-08-26,11351,11348,11337,11334,11327,976,976,2021-01-01,10375,3,14,24,40,"&#x279A;",23728,12.6432906271072,59.0020229265003,101.146325016858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-26,14682,14682,14662,14657,14639,1223,1223,2021-01-01,13459,0,20,43,-13.0434782608696,"&#x2798;",33218,0,60.2083207899332,129.447889698356,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-08-26,13002,13000,12985,12985,12976,1357,1357,2021-01-01,11645,2,17,26,88.8888888888889,"&#x279A;",27268,7.33460466480857,62.3441396508728,95.3498606425114,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harderwijk","GM0243",2022-08-26,24144,24138,24112,24104,24080,2080,2080,2021-01-01,22064,6,32,64,0,"-",48824,12.2890381779453,65.5415369490415,131.083073898083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-08-26,5881,5881,5875,5872,5863,405,405,2021-01-01,5476,0,6,18,-50,"&#x2798;&#x2798;",12312,0,48.7329434697856,146.198830409357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-08-26,8309,8309,8303,8301,8290,600,600,2021-01-01,7709,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",19038,0,31.5159155373464,99.8003992015968,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heumen","GM0252",2022-08-26,8137,8137,8133,8132,8124,753,753,2021-01-01,7384,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",16918,0,23.6434566733656,76.8412341884383,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lochem","GM0262",2022-08-26,14487,14487,14478,14475,14464,1093,1093,2021-01-01,13394,0,9,23,-35.7142857142857,"&#x2798;",34086,0,26.4038021475092,67.476383265857,"&#128999;","&#128999;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-08-26,12931,12929,12921,12918,12914,1224,1224,2021-01-01,11707,2,10,17,42.8571428571429,"&#x279A;",25618,7.80701069560465,39.0350534780233,66.3595909126395,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-08-26,22710,22707,22690,22681,22651,2312,2312,2021-01-01,20398,3,20,59,-48.7179487179487,"&#x2798;",44436,6.75128274372131,45.0085516248087,132.775227293186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-08-26,93343,93326,93267,93238,93150,7484,7484,2021-01-01,85859,17,76,193,-35.042735042735,"&#x2798;",179494,9.47106867081908,42.3412481754265,107.524485498123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-08-26,11667,11667,11657,11656,11649,958,958,2021-01-01,10709,0,10,18,25,"&#x279A;",23974,0,41.7118545090515,75.0813381162927,"&#128721;","&#128721;","&#128721;","&#128999;"
"Putten","GM0273",2022-08-26,12468,12467,12455,12454,12441,1309,1309,2021-01-01,11159,1,13,27,-7.14285714285714,"&#x2798;",24627,4.06058391196654,52.787590855565,109.635765623097,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-08-26,12576,12573,12569,12566,12545,1104,1104,2021-01-01,11472,3,7,31,-70.8333333333333,"&#x2798;&#x2798;",31320,9.57854406130268,22.3499361430396,98.9782886334611,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rheden","GM0275",2022-08-26,19162,19159,19142,19137,19123,1725,1725,2021-01-01,17437,3,20,39,5.26315789473684,"&#x279A;",43458,6.90321689907497,46.0214459938331,89.7418196879746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-08-26,900,900,899,899,897,62,62,2021-01-01,838,0,1,3,-50,"&#x2798;&#x2798;",1755,0,56.980056980057,170.940170940171,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-08-26,5416,5416,5413,5412,5408,619,619,2021-01-01,4797,0,3,8,-40,"&#x2798;",10317,0,29.0782204129107,77.5419211010953,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tiel","GM0281",2022-08-26,20167,20163,20133,20120,20095,1953,1953,2021-01-01,18214,4,34,72,-10.5263157894737,"&#x2798;",42294,9.45760627985057,80.3896533787298,170.23691303731,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2022-08-26,12058,12057,12044,12038,12023,860,860,2021-01-01,11198,1,14,35,-33.3333333333333,"&#x2798;",25019,3.99696230864543,55.957472321036,139.89368080259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-08-26,18760,18759,18737,18732,18727,1509,1509,2021-01-01,17251,1,23,33,130,"&#x279A;&#x279A;",40056,2.49650489314959,57.4196125424406,82.3846614739365,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westervoort","GM0293",2022-08-26,6928,6927,6925,6924,6917,616,616,2021-01-01,6312,1,3,11,-62.5,"&#x2798;&#x2798;",14943,6.69209663387539,20.0762899016262,73.6130629726293,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2022-08-26,13202,13201,13190,13183,13172,959,959,2021-01-01,12243,1,12,30,-33.3333333333333,"&#x2798;",29144,3.43123799066703,41.1748558880044,102.937139720011,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-08-26,20840,20836,20818,20810,20780,1968,1968,2021-01-01,18872,4,22,60,-42.1052631578947,"&#x2798;",41302,9.68476102852162,53.2661856568689,145.271415427824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-08-26,14717,14716,14708,14704,14690,1775,1775,2021-01-01,12942,1,9,27,-50,"&#x2798;&#x2798;",30041,3.32878399520655,29.959055956859,89.8771678705769,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-08-26,20237,20235,20226,20222,20203,1407,1407,2021-01-01,18830,2,11,34,-52.1739130434783,"&#x2798;&#x2798;",44676,4.476676515355,24.6217208344525,76.103500761035,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zutphen","GM0301",2022-08-26,21606,21600,21588,21587,21573,1530,1530,2021-01-01,20076,6,18,33,20,"&#x279A;",48322,12.4167046065974,37.2501138197922,68.2918753362857,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nunspeet","GM0302",2022-08-26,13458,13454,13430,13427,13415,1134,1134,2021-01-01,12324,4,28,43,86.6666666666667,"&#x279A;",28233,14.1678178018631,99.1747246130415,152.304041370028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-26,18671,18670,18659,18650,18627,1584,1584,2021-01-01,17087,1,12,44,-62.5,"&#x2798;&#x2798;",43026,2.32417607957979,27.8901129549575,102.263747501511,"&#128999;","&#128999;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-08-26,82479,82473,82409,82391,82308,7690,7690,2021-01-01,74789,6,70,171,-30.6930693069307,"&#x2798;",158836,3.77748117555214,44.070613714775,107.658213503236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-08-26,11529,11528,11517,11505,11496,1128,1128,2021-01-01,10401,1,12,33,-42.8571428571429,"&#x2798;",24881,4.01913106386399,48.2295727663679,132.631325107512,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-08-26,19771,19769,19751,19747,19730,1982,1982,2021-01-01,17789,2,20,41,-4.76190476190477,"-",43486,4.59918134572046,45.9918134572046,94.2832175872695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2022-08-26,7088,7087,7077,7077,7071,622,622,2021-01-01,6466,1,11,17,83.3333333333333,"&#x279A;",15684,6.37592450905381,70.1351695995919,108.390716653915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-08-26,12996,12995,12978,12969,12958,2381,2381,2021-01-01,10615,1,18,38,-10,"&#x2798;",22323,4.47968463020203,80.6343233436366,170.228015947677,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2022-08-26,4623,4622,4619,4617,4614,441,441,2021-01-01,4182,1,4,9,-20,"&#x2798;",9462,10.568590150074,42.2743606002959,95.1173113506658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2022-08-26,24953,24944,24925,24907,24871,2177,2177,2021-01-01,22776,9,28,82,-48.1481481481482,"&#x2798;",50305,17.8908657191134,55.6604711261306,163.005665440811,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2022-08-26,15238,15237,15217,15212,15199,1249,1249,2021-01-01,13989,1,21,39,16.6666666666667,"&#x279A;",30756,3.25139810118351,68.2793601248537,126.804525946157,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2022-08-26,6911,6910,6904,6904,6901,723,723,2021-01-01,6188,1,7,10,133.333333333333,"&#x279A;&#x279A;",14540,6.87757909215956,48.1430536451169,68.7757909215956,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montfoort","GM0335",2022-08-26,7265,7263,7260,7259,7257,723,723,2021-01-01,6542,2,5,8,66.6666666666667,"&#x279A;",13813,14.4791138782307,36.1977846955766,57.9164555129226,"&#128721;","&#128721;","&#128999;","&#128999;"
"Renswoude","GM0339",2022-08-26,2916,2916,2915,2915,2913,320,320,2021-01-01,2596,0,1,3,-50,"&#x2798;&#x2798;",5637,0,17.7399325882562,53.2197977647685,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rhenen","GM0340",2022-08-26,10244,10244,10242,10241,10232,1280,1280,2021-01-01,8964,0,2,12,-80,"&#x2798;&#x2798;",20253,0,9.87508023502691,59.2504814101615,"&#128999;","&#128999;","&#128999;","&#128721;"
"Soest","GM0342",2022-08-26,22322,22318,22297,22291,22272,2254,2254,2021-01-01,20068,4,25,50,0,"-",47104,8.49184782608696,53.0740489130435,106.148097826087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-08-26,193359,193323,193146,193098,192914,17981,17981,2021-01-01,175378,36,213,445,-8.18965517241379,"&#x2798;",362715,9.92514784334808,58.7237914064762,122.68585528583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-08-26,35726,35721,35683,35672,35645,4697,4697,2021-01-01,31029,5,43,81,13.1578947368421,"&#x279A;",67789,7.37582793668589,63.4321202554987,119.488412574311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-08-26,7576,7575,7570,7568,7562,828,828,2021-01-01,6748,1,6,14,-25,"&#x2798;",13921,7.18339199770131,43.1003519862079,100.567487967818,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-08-26,10784,10784,10774,10769,10757,893,893,2021-01-01,9891,0,10,27,-41.1764705882353,"&#x2798;",23942,0,41.7676050455267,112.772533622922,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2022-08-26,17269,17256,17239,17233,17219,1521,1521,2021-01-01,15748,13,30,50,50,"&#x279A;",33443,38.872110755614,89.7048709744939,149.508118290823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-08-26,30390,30387,30339,30333,30288,2769,2769,2021-01-01,27621,3,51,102,0,"-",66019,4.54414638210212,77.2504884957361,154.500976991472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-08-26,28930,28921,28887,28873,28833,2514,2514,2021-01-01,26416,9,43,97,-20.3703703703704,"&#x2798;",64529,13.9472175301027,66.6367059771576,150.320011157774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-08-26,16640,16639,16622,16619,16610,1481,1481,2021-01-01,15159,1,18,30,50,"&#x279A;",32532,3.07389647116685,55.3301364810033,92.2168941350055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2022-08-26,51144,51136,51099,51082,51037,4215,4215,2021-01-01,46929,8,45,107,-27.4193548387097,"&#x2798;",110834,7.2180016962304,40.601259541296,96.5407726870816,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-08-26,41861,41856,41806,41783,41746,3968,3968,2021-01-01,37893,5,55,115,-8.33333333333334,"&#x2798;",92509,5.40487952523538,59.4536747775892,124.312229080414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-08-26,433117,433058,432740,432610,432208,52734,52734,2021-01-01,380383,59,377,909,-29.1353383458647,"&#x2798;",885941,6.65958568347102,42.5536237740436,102.602769258901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-08-26,12109,12109,12097,12096,12091,1212,1212,2021-01-01,10897,0,12,18,100,"&#x279A;",29756,0,40.3280010754134,60.49200161312,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beverwijk","GM0375",2022-08-26,19544,19542,19520,19519,19489,1743,1743,2021-01-01,17801,2,24,55,-22.5806451612903,"&#x2798;",42133,4.74687299741295,56.9624759689555,130.539007428856,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-08-26,5452,5450,5442,5440,5428,495,495,2021-01-01,4957,2,10,24,-28.5714285714286,"&#x2798;",12385,16.1485668146952,80.742834073476,193.782801776342,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-08-26,11275,11275,11265,11263,11252,797,797,2021-01-01,10478,0,10,23,-23.0769230769231,"&#x2798;",23679,0,42.2315131551164,97.1324802567676,"&#128721;","&#128721;","&#128721;","&#128721;"
