"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ede","GM0228",2022-08-29,58759,58759,58702,58699,58650,6312,6312,2021-01-01,52447,0,57,109,9.61538461538463,"&#x279A;",120101,0,47.4600544541677,90.7569462369173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-08-29,11358,11354,11344,11344,11329,976,976,2021-01-01,10382,4,14,29,-6.66666666666667,"&#x2798;",23728,16.857720836143,59.0020229265003,122.218476062036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-29,14686,14686,14669,14666,14645,1223,1223,2021-01-01,13463,0,17,41,-29.1666666666667,"&#x2798;",33218,0,51.1770726714432,123.427057619363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-08-29,13007,13006,12992,12988,12983,1357,1357,2021-01-01,11650,1,15,24,66.6666666666667,"&#x279A;",27268,3.66730233240428,55.0095349860643,88.0152559777028,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harderwijk","GM0243",2022-08-29,24162,24157,24125,24125,24088,2080,2080,2021-01-01,22082,5,37,74,0,"-",48824,10.2408651482877,75.7824020973292,151.564804194658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-08-29,5884,5882,5878,5877,5866,405,405,2021-01-01,5479,2,6,18,-50,"&#x2798;&#x2798;",12312,16.2443144899285,48.7329434697856,146.198830409357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2022-08-29,8312,8311,8304,8304,8297,600,600,2021-01-01,7712,1,8,15,14.2857142857143,"&#x279A;",19038,5.25265258955773,42.0212207164618,78.7897888433659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-08-29,8141,8138,8133,8133,8128,753,753,2021-01-01,7388,3,8,13,60,"&#x279A;",16918,17.7325925050242,47.2869133467313,76.8412341884383,"&#128721;","&#128721;","&#128999;","&#128999;"
"Lochem","GM0262",2022-08-29,14489,14488,14486,14486,14471,1093,1093,2021-01-01,13396,1,3,18,-80,"&#x2798;&#x2798;",34086,2.93375579416769,8.80126738250308,52.8076042950185,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasdriel","GM0263",2022-08-29,12935,12934,12924,12924,12916,1224,1224,2021-01-01,11711,1,11,19,37.5,"&#x279A;",25618,3.90350534780233,42.9385588258256,74.1666016082442,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-08-29,22723,22719,22697,22694,22665,2312,2312,2021-01-01,20411,4,26,58,-18.75,"&#x2798;",44436,9.00171032496174,58.5111171122513,130.524799711945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-08-29,93377,93367,93296,93283,93202,7484,7484,2021-01-01,85893,10,81,175,-13.8297872340426,"&#x2798;",179494,5.57121686518769,45.1268566080203,97.4962951407847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-08-29,11670,11668,11659,11658,11651,958,958,2021-01-01,10712,2,11,19,37.5,"&#x279A;",23974,8.34237090181029,45.8830399599566,79.2525235671978,"&#128721;","&#128721;","&#128721;","&#128999;"
"Putten","GM0273",2022-08-29,12476,12475,12463,12462,12446,1309,1309,2021-01-01,11167,1,13,30,-23.5294117647059,"&#x2798;",24627,4.06058391196654,52.787590855565,121.817517358996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-08-29,12585,12583,12572,12571,12558,1104,1104,2021-01-01,11481,2,13,27,-7.14285714285714,"&#x2798;",31320,6.38569604086846,41.507024265645,86.2068965517241,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-08-29,19169,19166,19153,19151,19131,1725,1725,2021-01-01,17444,3,16,38,-27.2727272727273,"&#x2798;",43458,6.90321689907497,36.8171567950665,87.4407473882829,"&#128721;","&#128721;","&#128999;","&#128721;"
"Rozendaal","GM0277",2022-08-29,900,900,900,900,899,62,62,2021-01-01,838,0,0,1,-100,"&#x2798;&#x2798;",1755,0,0,56.980056980057,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2022-08-29,5418,5418,5413,5413,5409,619,619,2021-01-01,4799,0,5,9,25,"&#x279A;",10317,0,48.4637006881846,87.2346612387322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-08-29,20175,20174,20145,20141,20102,1953,1953,2021-01-01,18222,1,30,73,-30.2325581395349,"&#x2798;",42294,2.36440156996264,70.9320470988793,172.601314607273,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorst","GM0285",2022-08-29,12067,12066,12052,12051,12032,860,860,2021-01-01,11207,1,15,35,-25,"&#x2798;",25019,3.99696230864543,59.9544346296814,139.89368080259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2022-08-29,18778,18775,18744,18742,18730,1509,1509,2021-01-01,17269,3,34,48,142.857142857143,"&#x279A;&#x279A;",40056,7.48951467944877,84.8811663670861,119.83223487118,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westervoort","GM0293",2022-08-29,6932,6930,6924,6924,6923,616,616,2021-01-01,6316,2,8,9,700,"&#x279A;&#x279A;",14943,13.3841932677508,53.5367730710031,60.2288697048785,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2022-08-29,13202,13202,13196,13195,13178,959,959,2021-01-01,12243,0,6,24,-66.6666666666667,"&#x2798;&#x2798;",29144,0,20.5874279440022,82.3497117760088,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijchen","GM0296",2022-08-29,20850,20845,20828,20826,20796,1968,1968,2021-01-01,18882,5,22,54,-31.25,"&#x2798;",41302,12.105951285652,53.2661856568689,130.744273885042,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-08-29,14725,14724,14710,14709,14699,1775,1775,2021-01-01,12950,1,15,26,36.3636363636364,"&#x279A;",30041,3.32878399520655,49.9317599280983,86.5483838753703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-08-29,20242,20241,20228,20227,20213,1407,1407,2021-01-01,18835,1,14,29,-6.66666666666667,"&#x2798;",44676,2.2383382576775,31.336735607485,64.9118094726475,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2022-08-29,21614,21613,21594,21593,21581,1530,1530,2021-01-01,20084,1,20,33,53.8461538461539,"&#x279A;",48322,2.06945076776623,41.3890153553247,68.2918753362857,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nunspeet","GM0302",2022-08-29,13460,13460,13442,13436,13421,1134,1134,2021-01-01,12326,0,18,39,-14.2857142857143,"&#x2798;",28233,0,63.7551801083838,138.136223568165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-08-29,18677,18675,18666,18665,18637,1584,1584,2021-01-01,17093,2,11,40,-62.0689655172414,"&#x2798;&#x2798;",43026,4.64835215915958,25.5659368753777,92.9670431831915,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amersfoort","GM0307",2022-08-29,82507,82494,82439,82434,82356,7690,7690,2021-01-01,74817,13,68,151,-18.0722891566265,"&#x2798;",158836,8.18454254702964,42.8114533229243,95.0666095847289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2022-08-29,11531,11530,11521,11519,11503,1128,1128,2021-01-01,10403,1,10,28,-44.4444444444444,"&#x2798;",24881,4.01913106386399,40.1913106386399,112.535669788192,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2022-08-29,19782,19779,19757,19756,19742,1982,1982,2021-01-01,17800,3,25,40,66.6666666666667,"&#x279A;",43486,6.89877201858069,57.4897668215058,91.9836269144092,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunnik","GM0312",2022-08-29,7093,7091,7082,7081,7075,622,622,2021-01-01,6471,2,11,18,57.1428571428571,"&#x279A;",15684,12.7518490181076,70.1351695995919,114.766641162969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-08-29,13001,12999,12988,12985,12960,2381,2381,2021-01-01,10620,2,13,41,-53.5714285714286,"&#x2798;&#x2798;",22323,8.95936926040407,58.2359001926264,183.667069838283,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2022-08-29,4624,4624,4619,4619,4616,441,441,2021-01-01,4183,0,5,8,66.6666666666667,"&#x279A;",9462,0,52.8429507503699,84.5487212005918,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2022-08-29,24960,24956,24938,24933,24890,2177,2177,2021-01-01,22783,4,22,70,-54.1666666666667,"&#x2798;&#x2798;",50305,7.95149587516152,43.7332273133883,139.151177815327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2022-08-29,15242,15240,15232,15227,15206,1249,1249,2021-01-01,13993,2,10,36,-61.5384615384615,"&#x2798;&#x2798;",30756,6.50279620236702,32.5139810118351,117.050331642606,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lopik","GM0331",2022-08-29,6911,6911,6908,6907,6903,723,723,2021-01-01,6188,0,3,8,-40,"&#x2798;",14540,0,20.6327372764787,55.0206327372765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-08-29,7267,7266,7260,7260,7259,723,723,2021-01-01,6544,1,7,8,600,"&#x279A;&#x279A;",13813,7.23955693911533,50.6768985738073,57.9164555129226,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renswoude","GM0339",2022-08-29,2916,2916,2915,2915,2914,320,320,2021-01-01,2596,0,1,2,0,"-",5637,0,17.7399325882562,35.4798651765123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rhenen","GM0340",2022-08-29,10247,10246,10244,10244,10236,1280,1280,2021-01-01,8967,1,3,11,-62.5,"&#x2798;&#x2798;",20253,4.93754011751346,14.8126203525404,54.312941292648,"&#128999;","&#128999;","&#128999;","&#128721;"
"Soest","GM0342",2022-08-29,22330,22329,22306,22304,22284,2254,2254,2021-01-01,20076,1,24,46,9.09090909090908,"&#x279A;",47104,2.12296195652174,50.9510869565217,97.65625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2022-08-29,193424,193404,193237,193205,193023,17981,17981,2021-01-01,175443,20,187,401,-12.6168224299065,"&#x2798;",362715,5.51397102408227,51.5556290751692,110.555119032849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2022-08-29,35732,35731,35698,35692,35664,4697,4697,2021-01-01,31035,1,34,68,0,"-",67789,1.47516558733718,50.1556299694641,100.311259938928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2022-08-29,7577,7577,7571,7571,7567,828,828,2021-01-01,6749,0,6,10,50,"&#x279A;",13921,0,43.1003519862079,71.8339199770131,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2022-08-29,10787,10787,10779,10779,10766,893,893,2021-01-01,9894,0,8,21,-38.4615384615385,"&#x2798;",23942,0,33.4140840364214,87.711970595606,"&#128999;","&#128999;","&#128999;","&#128721;"
"IJsselstein","GM0353",2022-08-29,17273,17271,17246,17246,17228,1521,1521,2021-01-01,15752,2,27,45,50,"&#x279A;",33443,5.98032473163293,80.7343838770445,134.557306461741,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2022-08-29,30403,30402,30363,30358,30308,2769,2769,2021-01-01,27634,1,40,95,-27.2727272727273,"&#x2798;",66019,1.51471546070071,60.5886184280283,143.897968766567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2022-08-29,28939,28935,28903,28899,28853,2514,2514,2021-01-01,26425,4,36,86,-28,"&#x2798;",64529,6.19876334671233,55.788870120411,133.273411954315,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2022-08-29,16642,16642,16633,16633,16616,1481,1481,2021-01-01,15161,0,9,26,-47.0588235294118,"&#x2798;",32532,0,27.6650682405017,79.9213082503381,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alkmaar","GM0361",2022-08-29,51169,51160,51120,51117,51061,4215,4215,2021-01-01,46954,9,49,108,-16.9491525423729,"&#x2798;",110834,8.1202519082592,44.2102603894112,97.4430228991104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2022-08-29,41875,41873,41829,41826,41766,3968,3968,2021-01-01,37907,2,46,109,-26.984126984127,"&#x2798;",92509,2.16195181009415,49.7248916321655,117.826373650131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2022-08-29,433274,433234,432881,432845,432430,52734,52734,2021-01-01,380540,40,393,844,-12.860310421286,"&#x2798;",885941,4.51497334472612,44.3596131119341,95.265937573721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2022-08-29,12110,12110,12103,12100,12095,1212,1212,2021-01-01,10898,0,7,15,-12.5,"&#x2798;",29756,0,23.5246672939911,50.4100013442667,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2022-08-29,19553,19547,19531,19525,19502,1743,1743,2021-01-01,17810,6,22,51,-24.1379310344828,"&#x2798;",42133,14.2406189922389,52.2156029715425,121.04526143403,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-08-29,5458,5458,5446,5444,5435,495,495,2021-01-01,4963,0,12,23,9.09090909090908,"&#x279A;",12385,0,96.8914008881712,185.708518368995,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
