"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2022-01-24,8803,8759,8367,8290,7962,939,939,2021-01-01,7864,44,436,841,7.65432098765433,"&#x279A;",51088,86.1259004071406,853.429376761666,1646.17914187285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-24,21306,21145,19917,19743,18727,2926,2926,2021-01-01,18380,161,1389,2579,16.7226890756303,"&#x279A;",125639,128.144923152843,1105.54843639316,2052.7065640446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-24,3808,3787,3632,3605,3481,505,505,2021-01-01,3303,21,176,327,16.5562913907285,"&#x279A;",25701,81.7088829228435,684.798256877164,1272.32403408428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-24,5161,5129,4884,4837,4685,514,514,2021-01-01,4647,32,277,476,39.1959798994975,"&#x279A;",29836,107.252982973589,928.408633865129,1595.38812173214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-24,96,95,84,81,77,7,7,2021-01-01,89,1,12,19,71.4285714285714,"&#x279A;",949,105.374077976818,1264.48893572181,2002.10748155954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-24,9923,9861,9488,9411,9123,1051,1051,2021-01-01,8872,62,435,800,19.1780821917808,"&#x279A;",55959,110.795403777766,777.354849085938,1429.61811326149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-24,767,766,728,724,681,91,91,2021-01-01,676,1,39,86,-17.0212765957447,"&#x2798;",4960,20.1612903225806,786.290322580645,1733.87096774194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-24,181,180,156,155,137,21,21,2021-01-01,160,1,25,44,31.5789473684211,"&#x279A;",1230,81.3008130081301,2032.52032520325,3577.23577235772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-24,4305,4287,4073,4039,3914,594,594,2021-01-01,3711,18,232,391,45.9119496855346,"&#x279A;",26258,68.5505369792063,883.540254398659,1489.06999771498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-24,9798,9611,8797,8719,8218,1525,1525,2021-01-01,8273,187,1001,1580,72.8842832469776,"&#x279A;",69010,270.975220982466,1450.51441820026,2289.52325749891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-24,6424,6342,6064,6029,5757,1119,1119,2021-01-01,5305,82,360,667,17.2638436482085,"&#x279A;",35533,230.771395604086,1013.14271240818,1877.12830326739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-24,19329,19039,17830,17708,16954,3677,3677,2021-01-01,15652,290,1499,2375,71.1187214611872,"&#x279A;",107846,268.901952784526,1389.94492146208,2202.21426849396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-24,10443,10244,9641,9566,9196,2055,2055,2021-01-01,8388,199,802,1247,80.2247191011236,"&#x279A;",55922,355.852794964415,1434.14040985659,2229.89163477701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-24,5805,5696,5101,5050,4728,988,988,2021-01-01,4817,109,704,1077,88.739946380697,"&#x279A;",34766,313.524708048093,2024.96692170511,3097.85422539262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-24,16252,15919,14613,14515,13747,4176,4176,2021-01-01,12076,333,1639,2505,89.2609699769053,"&#x279A;",73193,454.961540037982,2239.2851775443,3422.45843181725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-24,5378,5277,4897,4852,4577,1276,1276,2021-01-01,4102,101,481,801,50.3125,"&#x279A;",23941,421.870431477382,2009.10571822397,3345.7249070632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-24,5483,5380,4984,4926,4718,1088,1088,2021-01-01,4395,103,499,765,87.593984962406,"&#x279A;",29133,353.550955960594,1712.83424295472,2625.88816805684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-24,18962,18667,17138,16929,15996,4284,4284,2021-01-01,14678,295,1824,2966,59.7197898423818,"&#x279A;",101453,290.775038687865,1797.87684937853,2923.52123643461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-24,34567,33873,30675,30434,28686,7509,7509,2021-01-01,27058,694,3892,5881,95.676219205631,"&#x279A;",160698,431.865984641999,2421.93431156579,3659.65973440864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-24,5566,5479,5199,5164,4887,1573,1573,2021-01-01,3993,87,367,679,17.6282051282051,"&#x279A;",24282,358.290091425748,1511.40762704884,2796.31002388601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-24,12408,12249,11608,11533,11103,2365,2365,2021-01-01,10043,159,800,1305,58.4158415841584,"&#x279A;",61787,257.335685500186,1294.77074465502,2112.09477721851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-24,8439,8319,7750,7692,7359,2091,2091,2021-01-01,6348,120,689,1080,76.2148337595908,"&#x279A;",35956,333.741239292469,1916.23094893759,3003.67115363222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-24,17301,16926,15483,15337,14502,4076,4076,2021-01-01,13225,375,1818,2799,85.3211009174312,"&#x279A;",81422,460.563484070644,2232.81177077448,3437.64584510329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-24,11034,10806,9906,9830,9381,1807,1807,2021-01-01,9227,228,1128,1653,114.857142857143,"&#x279A;&#x279A;",54760,416.3623082542,2059.89773557341,3018.62673484295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-24,5431,5334,4979,4958,4737,1445,1445,2021-01-01,3986,97,452,694,86.7768595041322,"&#x279A;",23054,420.751279604407,1960.61421011538,3010.32358809751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-24,9179,8997,8551,8520,8241,1844,1844,2021-01-01,7335,182,628,938,102.58064516129,"&#x279A;&#x279A;",48051,378.764229672639,1306.94470458471,1952.09256831283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-24,7495,7327,6630,6583,6197,1830,1830,2021-01-01,5665,168,865,1298,99.7690531177829,"&#x279A;",31759,528.983910072735,2723.6373941245,4087.03044806197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-24,3375,3305,3050,3022,2886,578,578,2021-01-01,2797,70,325,489,98.1707317073171,"&#x279A;",18424,379.939209726444,1764.00347372992,2654.14676508901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-24,8020,7947,7447,7377,7010,1812,1812,2021-01-01,6208,73,573,1010,31.1212814645309,"&#x279A;",38170,191.249672517684,1501.17893633744,2646.0571129159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-24,5254,5166,4861,4819,4653,1012,1012,2021-01-01,4242,88,393,601,88.9423076923077,"&#x279A;",17288,509.023600185099,2273.25312355391,3476.39981490051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-24,6220,6118,5688,5652,5275,1524,1524,2021-01-01,4696,102,532,945,28.8135593220339,"&#x279A;",21362,477.483381705833,2490.40352026964,4423.7430952158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-24,5164,5023,4810,4780,4639,1656,1656,2021-01-01,3508,141,354,525,107.017543859649,"&#x279A;&#x279A;",21436,657.771972382907,1651.42750513155,2449.15096100019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-24,6636,6511,6051,6011,5712,1881,1881,2021-01-01,4755,125,585,924,72.5663716814159,"&#x279A;",24626,507.593600259888,2375.53804921628,3752.13189312109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-24,24506,24021,21969,21687,20363,3786,3786,2021-01-01,20720,485,2537,4143,57.9701120797011,"&#x279A;",130592,371.385689781916,1942.69174222004,3172.47610879686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-24,4884,4794,4436,4403,4238,1044,1044,2021-01-01,3840,90,448,646,126.262626262626,"&#x279A;&#x279A;",27090,332.225913621262,1653.74677002584,2384.64377999262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-24,33034,32481,29911,29562,28041,5842,5842,2021-01-01,27192,553,3123,4993,67.0053475935829,"&#x279A;",165525,334.088506267935,1886.7240598097,3016.46276997432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-24,32351,31989,29980,29797,28056,6823,6823,2021-01-01,25528,362,2371,4295,23.2328482328482,"&#x279A;",163972,220.769399653599,1445.97858170907,2619.34964506135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-24,16636,16504,15922,15869,15427,4059,4059,2021-01-01,12577,132,714,1209,44.2424242424242,"&#x279A;",60544,218.023255813953,1179.30761099366,1996.89482029598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-24,5575,5484,5038,5006,4701,1034,1034,2021-01-01,4541,91,537,874,59.3471810089021,"&#x279A;",26225,346.99714013346,2047.66444232602,3332.69780743565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-24,3574,3547,3343,3323,3181,728,728,2021-01-01,2846,27,231,393,42.5925925925926,"&#x279A;",20902,129.174241699359,1105.15740120563,1880.20285140178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-24,5434,5356,5046,4991,4757,1152,1152,2021-01-01,4282,78,388,677,34.2560553633218,"&#x279A;",27184,286.933490288405,1427.31018246027,2490.43555032372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-24,6325,6231,5848,5799,5506,1333,1333,2021-01-01,4992,94,477,819,39.4736842105263,"&#x279A;",29425,319.45624468989,1621.07051826678,2783.34749362787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-24,1710,1685,1594,1587,1535,386,386,2021-01-01,1324,25,116,175,96.6101694915254,"&#x279A;",11051,226.223871142883,1049.67876210298,1583.56709800018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-24,11750,11602,10693,10598,10059,2122,2122,2021-01-01,9628,148,1057,1691,66.7192429022082,"&#x279A;",58563,252.719293752028,1804.89387497225,2887.48868739648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-24,4465,4384,3887,3840,3640,827,827,2021-01-01,3638,81,578,825,134.008097165992,"&#x279A;&#x279A;",19167,422.601346063547,3015.59972870037,4304.27296916575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-24,4484,4438,4220,4198,4034,1125,1125,2021-01-01,3359,46,264,450,41.9354838709678,"&#x279A;",24945,184.405692523552,1058.32832230908,1803.96873120866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-24,26384,26115,24803,24706,23856,6312,6312,2021-01-01,20072,269,1581,2528,66.948257655755,"&#x279A;",119970,224.222722347253,1317.82945736434,2107.19346503292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-24,5197,5107,4748,4707,4472,976,976,2021-01-01,4221,90,449,725,62.6811594202898,"&#x279A;",23745,379.027163613392,1890.92440513792,3053.27437355233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-24,6423,6331,5960,5902,5613,1223,1223,2021-01-01,5200,92,463,810,33.4293948126801,"&#x279A;",33256,276.641808996873,1392.22997353861,2435.65070964638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-24,5782,5700,5301,5248,5071,1357,1357,2021-01-01,4425,82,481,711,109.130434782609,"&#x279A;&#x279A;",27294,300.432329449696,1762.29207884517,2604.96812486261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-24,10059,9934,9170,9063,8552,2080,2080,2021-01-01,7979,125,889,1507,43.8511326860841,"&#x279A;",48810,256.095062487195,1821.34808440893,3087.48207334563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-24,2330,2270,2028,2001,1890,405,405,2021-01-01,1925,60,302,440,118.840579710145,"&#x279A;&#x279A;",12311,487.369019575989,2453.09073186581,3574.03947689059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-24,3153,3089,2826,2794,2641,600,600,2021-01-01,2553,64,327,512,76.7567567567567,"&#x279A;",18974,337.303678718246,1723.41098345104,2698.42942974597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-24,3333,3278,3054,3021,2838,753,753,2021-01-01,2580,55,279,495,29.1666666666667,"&#x279A;",17142,320.849375802123,1627.58137906895,2887.64438221911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-24,6008,5911,5380,5293,4970,1093,1093,2021-01-01,4915,97,628,1038,53.1707317073171,"&#x279A;",34094,284.507537983223,1841.96632838623,3044.52396316067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-24,6827,6735,6213,6114,5851,1224,1224,2021-01-01,5603,92,614,976,69.6132596685083,"&#x279A;",25515,360.572212424064,2406.42759161278,3825.2008622379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-24,10067,9958,9312,9259,8865,2312,2312,2021-01-01,7755,109,755,1202,68.9038031319911,"&#x279A;",44214,246.528248970914,1707.60392635817,2718.59591984439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-24,38330,37866,35265,34949,33139,7484,7484,2021-01-01,30846,464,3065,5191,44.167450611477,"&#x279A;",179171,258.970480713955,1710.65630040576,2897.23225298737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-24,5387,5308,4992,4953,4683,958,958,2021-01-01,4429,79,395,704,27.831715210356,"&#x279A;",23926,330.184736270166,1650.92368135083,2942.40575106579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-24,5830,5738,5374,5313,5081,1309,1309,2021-01-01,4521,92,456,749,55.6313993174061,"&#x279A;",24578,374.318496216128,1855.31776385385,3047.44080071609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-24,4675,4632,4433,4405,4197,1104,1104,2021-01-01,3571,43,242,478,2.54237288135593,"-",31410,136.899076727157,770.455269022604,1521.80834129258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-24,7914,7820,7409,7364,7059,1725,1725,2021-01-01,6189,94,505,855,44.2857142857143,"&#x279A;",43467,216.256010306669,1161.80090643477,1967.00945544896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-24,301,294,276,274,246,62,62,2021-01-01,239,7,25,55,-16.6666666666667,"&#x2798;",1758,398.179749715586,1422.07053469852,3128.55517633675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-24,2716,2681,2517,2497,2397,619,619,2021-01-01,2097,35,199,319,65.8333333333333,"&#x279A;",10317,339.245904817292,1928.85528738975,3091.98410390617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-24,9393,9248,8628,8555,8194,1953,1953,2021-01-01,7440,145,765,1199,76.2672811059908,"&#x279A;",42236,343.309025475897,1811.2510654418,2838.81049341794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-24,4789,4714,4401,4360,4163,860,860,2021-01-01,3929,75,388,626,63.0252100840336,"&#x279A;",24964,300.432622977087,1554.23810286813,2507.61095978209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-24,7473,7410,7051,7014,6649,1509,1509,2021-01-01,5964,63,422,824,4.97512437810945,"-",40040,157.342657342657,1053.94605394605,2057.94205794206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-24,2680,2645,2473,2462,2382,616,616,2021-01-01,2064,35,207,298,127.472527472527,"&#x279A;&#x279A;",14942,234.239057689734,1385.35671262214,1994.37826261545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-24,5284,5188,4717,4638,4313,959,959,2021-01-01,4325,96,567,971,40.3465346534653,"&#x279A;",29088,330.03300330033,1949.25742574257,3338.14631463146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-24,8660,8570,8088,8004,7638,1968,1968,2021-01-01,6692,90,572,1022,27.1111111111111,"&#x279A;",41370,217.548948513416,1382.64442832971,2470.38917089679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-24,7660,7549,6964,6890,6600,1775,1775,2021-01-01,5885,111,696,1060,91.2087912087912,"&#x279A;",29944,370.691958322201,2324.33876569597,3539.94122361742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-24,7412,7336,7006,6971,6720,1407,1407,2021-01-01,6005,76,406,692,41.958041958042,"&#x279A;",44649,170.21657819884,909.31487827275,1549.8667383368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-24,8751,8645,8134,8065,7716,1530,1530,2021-01-01,7221,106,617,1035,47.6076555023923,"&#x279A;",48372,219.135036798148,1275.53129909865,2139.6675762838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-24,6183,6117,5805,5753,5559,1134,1134,2021-01-01,5049,66,378,624,53.6585365853659,"&#x279A;",28195,234.084057456996,1340.66323816279,2213.1583614116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-24,7573,7386,6933,6879,6474,1584,1584,2021-01-01,5989,187,640,1099,39.4335511982571,"&#x279A;",42927,435.623267407459,1490.90316118061,2560.16027208983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-24,37208,35934,32630,32114,30367,7690,7690,2021-01-01,29518,1274,4578,6841,102.297834732656,"&#x279A;&#x279A;",158531,803.628312443623,2887.76327658313,4315.24433706972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-24,5778,5593,5159,5072,4773,1128,1128,2021-01-01,4650,185,619,1005,60.3626943005181,"&#x279A;",24805,745.817375529127,2495.46462406773,4051.60249949607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-24,8877,8645,8115,7976,7502,1982,1982,2021-01-01,6895,232,762,1375,24.3066884176183,"&#x279A;",43483,533.541843939011,1752.40898742037,3162.15532506957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-24,2838,2776,2650,2625,2455,622,622,2021-01-01,2216,62,188,383,-3.58974358974359,"-",15555,398.585663773706,1208.61459337833,2462.23079395693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-24,7636,7448,7005,6919,6618,2381,2381,2021-01-01,5255,188,631,1018,63.0490956072352,"&#x279A;",22338,841.61518488674,2824.78288118901,4557.25669263139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-24,2311,2279,2112,2080,1941,441,441,2021-01-01,1870,32,199,370,16.374269005848,"&#x279A;",9456,338.409475465313,2104.48392554992,3912.85956006768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-24,10862,10589,9842,9722,9160,2177,2177,2021-01-01,8685,273,1020,1702,49.5601173020528,"&#x279A;",50334,542.376922159971,2026.46322565264,3381.41216672627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-24,6178,6012,5534,5460,5173,1249,1249,2021-01-01,4929,166,644,1005,78.393351800554,"&#x279A;",30714,540.470143908315,2096.76369082503,3272.1234616136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-24,3699,3621,3390,3341,3151,723,723,2021-01-01,2976,78,309,548,29.2887029288703,"&#x279A;",14523,537.079115885148,2127.65957446808,3773.3250705777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-24,3437,3319,3059,3016,2856,723,723,2021-01-01,2714,118,378,581,86.2068965517241,"&#x279A;",13844,852.354810748339,2730.4247327362,4196.7639410575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-24,1504,1473,1404,1386,1325,320,320,2021-01-01,1184,31,100,179,26.5822784810127,"&#x279A;",5654,548.284400424478,1768.65935620799,3165.90024761231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-24,5306,5205,4953,4899,4711,1280,1280,2021-01-01,4026,101,353,595,45.8677685950413,"&#x279A;",20286,497.880311544908,1740.11633638963,2933.05728088337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-24,10812,10412,9290,9135,8598,2254,2254,2021-01-01,8558,400,1522,2214,119.942196531792,"&#x279A;&#x279A;",47123,848.842391189016,3229.84529847421,4698.3426352312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-24,87495,85193,78511,77009,71275,17981,17981,2021-01-01,69514,2302,8984,16220,24.1569928137092,"&#x279A;",361966,635.971334324218,2482.00107192388,4481.08385870496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-24,17147,16820,15961,15773,15194,4697,4697,2021-01-01,12450,327,1186,1953,54.6284224250326,"&#x279A;",67592,483.785063321103,1754.6455201799,2889.3951946976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-24,3670,3606,3405,3372,3229,828,828,2021-01-01,2842,64,265,441,50.5681818181818,"&#x279A;",13847,462.193977034737,1913.77193615946,3184.80537300498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-24,4616,4500,4189,4126,3880,893,893,2021-01-01,3723,116,427,736,38.1877022653722,"&#x279A;",23937,484.605422567573,1783.84927100305,3074.73785353219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-24,8148,7896,7191,7055,6605,1521,1521,2021-01-01,6627,252,957,1543,63.3105802047782,"&#x279A;",33482,752.643211277701,2858.25219520937,4608.44632937101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-24,13480,13141,12228,11994,11172,2769,2769,2021-01-01,10711,339,1252,2308,18.5606060606061,"&#x279A;",65789,515.283710042712,1903.05370198665,3508.18525893386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
