"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2023-03-24,22890,22890,22889,22886,22878,939,227,2021-01-01,22663,0,1,12,-90.9090909090909,"&#x2798;&#x2798;",51211,0,1.95270547343344,23.4324656812013,"&#128993;","&#128993;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-03-24,56978,56978,56958,56952,56935,2926,939,2021-01-01,56039,0,20,43,-13.0434782608696,"&#x2798;",125712,0,15.9093801705486,34.2051673666794,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-03-24,10335,10335,10332,10332,10328,505,2926,2021-01-01,7409,0,3,7,-25,"&#x2798;",25714,0,11.6667962977366,27.2225246947188,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2023-03-24,13091,13091,13089,13087,13083,514,505,2021-01-01,12586,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",29791,0,6.7134369440435,26.853747776174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2023-03-24,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-03-24,25082,25082,25075,25074,25070,1051,7,2021-01-01,25075,0,7,12,40,"&#x279A;",55798,0,12.5452525180114,21.5061471737338,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2023-03-24,1754,1754,1754,1754,1754,91,1051,2021-01-01,703,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-03-24,445,445,445,445,444,21,91,2021-01-01,354,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2023-03-24,10758,10758,10751,10749,10745,594,21,2021-01-01,10737,0,7,13,16.6666666666667,"&#x279A;",26275,0,26.6412940057088,49.476688867745,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2023-03-24,30616,30615,30609,30604,30590,1525,594,2021-01-01,30022,1,7,26,-63.1578947368421,"&#x2798;&#x2798;",69069,1.44782753478406,10.1347927434884,37.6435159043855,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2023-03-24,15422,15421,15416,15415,15412,1119,1525,2021-01-01,13897,1,6,10,50,"&#x279A;",35472,2.8191249436175,16.914749661705,28.191249436175,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2023-03-24,48043,48043,48032,48021,48006,3677,1119,2021-01-01,46924,0,11,37,-57.6923076923077,"&#x2798;&#x2798;",107958,0,10.1891476314863,34.2725874877267,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2023-03-24,26799,26798,26792,26785,26777,2055,3677,2021-01-01,23122,1,7,22,-53.3333333333333,"&#x2798;&#x2798;",55964,1.78686298334644,12.5080408834251,39.3109856336216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2023-03-24,15950,15950,15946,15945,15940,988,2055,2021-01-01,13895,0,4,10,-33.3333333333333,"&#x2798;",34749,0,11.5111226222337,28.7778065555843,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2023-03-24,35584,35580,35572,35568,35557,4176,988,2021-01-01,34596,4,12,27,-20,"&#x2798;",73164,5.46716964627412,16.4015089388224,36.9033951123503,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-03-24,12712,12712,12711,12711,12705,1276,4176,2021-01-01,8536,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",24095,0,4.15023863872173,29.0516704710521,"&#128993;","&#128993;","&#128993;","&#128999;"
"Dalfsen","GM0148",2023-03-24,14430,14430,14428,14427,14425,1088,1276,2021-01-01,13154,0,2,5,-33.3333333333333,"&#x2798;",29182,0,6.85353985333425,17.1338496333356,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2023-03-24,50153,50152,50140,50135,50120,4284,1088,2021-01-01,49065,1,13,33,-35,"&#x2798;",101553,0.984707492639312,12.801197404311,32.4953472570973,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2023-03-24,79689,79687,79670,79661,79630,7509,4284,2021-01-01,75405,2,19,59,-52.5,"&#x2798;&#x2798;",160341,1.24734160320816,11.8497452304775,36.7965772946408,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-03-24,12275,12275,12275,12275,12273,1573,7509,2021-01-01,4766,0,0,2,-100,"&#x2798;&#x2798;",24257,0,0,8.24504266809581,"&#9989;","&#9989;","&#9989;","&#128999;"
"Hardenberg","GM0160",2023-03-24,31695,31694,31688,31687,31680,2365,1573,2021-01-01,30122,1,7,15,-12.5,"&#x2798;",61890,1.61576991436419,11.3103894005494,24.2365487154629,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-03-24,19385,19385,19384,19384,19381,2091,2365,2021-01-01,17020,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",35998,0,2.7779321073393,11.1117284293572,"&#128993;","&#128993;","&#128993;","&#128999;"
"Hengelo","GM0164",2023-03-24,40092,40087,40086,40084,40064,4076,2091,2021-01-01,38001,5,6,28,-72.7272727272727,"&#x2798;&#x2798;",81531,6.1326366658081,7.35916399896972,34.3427653285253,"&#128999;","&#128999;","&#128993;","&#128999;"
"Kampen","GM0166",2023-03-24,27316,27314,27311,27311,27303,1807,4076,2021-01-01,23240,2,5,13,-37.5,"&#x2798;",54902,3.64285454081819,9.10713635204546,23.6785545153182,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-03-24,11643,11643,11641,11640,11640,1445,1807,2021-01-01,9836,0,2,3,100,"&#x279A;",23142,0,8.64229539365656,12.9634430904848,"&#128999;","&#128999;","&#128999;","&#128993;"
"Noordoostpolder","GM0171",2023-03-24,21867,21867,21864,21864,21857,1844,1445,2021-01-01,20422,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",48199,0,6.22419552272869,20.7473184090956,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2023-03-24,16796,16796,16796,16796,16793,1830,1844,2021-01-01,14952,0,0,3,-100,"&#x2798;&#x2798;",31781,0,0,9.43960227809068,"&#9989;","&#9989;","&#9989;","&#128999;"
"Ommen","GM0175",2023-03-24,8910,8910,8909,8909,8906,578,1830,2021-01-01,7080,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",18459,0,5.41741156075627,21.6696462430251,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2023-03-24,20106,20106,20096,20096,20089,1812,578,2021-01-01,19528,0,10,17,42.8571428571429,"&#x279A;",38166,0,26.2013310276162,44.5422627469476,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-03-24,9441,9441,9439,9439,9438,1012,1812,2021-01-01,7629,0,2,3,100,"&#x279A;",17278,0,11.5754138210441,17.3631207315662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2023-03-24,11445,11444,11443,11442,11440,1524,1012,2021-01-01,10433,1,2,5,-33.3333333333333,"&#x2798;",21359,4.68186712861089,9.36373425722178,23.4093356430545,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2023-03-24,8433,8433,8431,8431,8431,1656,1524,2021-01-01,6909,0,2,2,200,"&#x279A;&#x279A;",21507,0,9.29929790300832,9.29929790300832,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wierden","GM0189",2023-03-24,13515,13515,13514,13514,13512,1881,1656,2021-01-01,11859,0,1,3,-50,"&#x2798;&#x2798;",24677,0,4.05235644527293,12.1570693358188,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zwolle","GM0193",2023-03-24,66776,66775,66765,66762,66734,3786,1881,2021-01-01,64895,1,11,42,-64.5161290322581,"&#x2798;&#x2798;",130943,0.763691071687681,8.40060178856449,32.0750250108826,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-03-24,12703,12703,12699,12698,12691,1044,3786,2021-01-01,8917,0,4,12,-50,"&#x2798;&#x2798;",27122,0,14.7481749133545,44.2445247400634,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2023-03-24,80477,80471,80451,80449,80419,5842,1044,2021-01-01,79433,6,26,58,-18.75,"&#x2798;",165741,3.62010606910783,15.6871262994672,34.9943586680423,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2023-03-24,80830,80825,80808,80805,80763,6823,5842,2021-01-01,74988,5,22,67,-51.1111111111111,"&#x2798;&#x2798;",164319,3.04286175061922,13.3885917027246,40.7743474582976,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2023-03-24,32435,32433,32427,32427,32425,4059,6823,2021-01-01,25612,2,8,10,300,"&#x279A;&#x279A;",60652,3.29750049462507,13.1900019785003,16.4875024731254,"&#128999;","&#128999;","&#128999;","&#128993;"
"Beuningen","GM0209",2023-03-24,13559,13558,13554,13553,13541,1034,4059,2021-01-01,9500,1,5,18,-61.5384615384615,"&#x2798;&#x2798;",26242,3.81068516119198,19.0534258059599,68.5923329014557,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2023-03-24,9535,9534,9534,9534,9531,728,1034,2021-01-01,8501,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",20866,4.79248538291958,4.79248538291958,19.1699415316783,"&#128993;","&#128165;","&#9989;","&#128999;"
"Buren","GM0214",2023-03-24,12575,12573,12570,12570,12566,1152,728,2021-01-01,11847,2,5,9,25,"&#x279A;",27237,7.34295260124096,18.3573815031024,33.0432867055843,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2023-03-24,14072,14071,14066,14066,14061,1333,1152,2021-01-01,12920,1,6,11,20,"&#x279A;",29320,3.4106412005457,20.4638472032742,37.5170532060027,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2023-03-24,4806,4806,4803,4802,4799,386,1333,2021-01-01,3473,0,3,7,-25,"&#x2798;",11037,0,27.1812992661049,63.4230316209115,"&#128999;","&#128999;","&#128721;","&#128721;"
"Doetinchem","GM0222",2023-03-24,29382,29381,29371,29371,29348,2122,386,2021-01-01,28996,1,11,34,-52.1739130434783,"&#x2798;&#x2798;",58593,1.70668851227962,18.7735736350759,58.0274094175072,"&#128999;","&#128999;","&#128999;","&#128721;"
"Druten","GM0225",2023-03-24,9925,9925,9924,9924,9914,827,2122,2021-01-01,7803,0,1,11,-90,"&#x2798;&#x2798;",19191,0,5.21077588452921,57.3185347298213,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2023-03-24,12226,12225,12221,12219,12213,1125,827,2021-01-01,11399,1,5,13,-37.5,"&#x2798;",24908,4.01477436968042,20.0738718484021,52.1920668058455,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2023-03-24,60561,60558,60539,60536,60508,6312,1125,2021-01-01,59436,3,22,53,-29.0322580645161,"&#x2798;",120101,2.49789760285093,18.3179157542402,44.1295243170332,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2023-03-24,11658,11658,11656,11656,11655,976,6312,2021-01-01,5346,0,2,3,100,"&#x279A;",23728,0,8.42886041807148,12.6432906271072,"&#128999;","&#128999;","&#128999;","&#128993;"
"Epe","GM0232",2023-03-24,15150,15150,15146,15146,15141,1223,976,2021-01-01,14174,0,4,9,-20,"&#x2798;",33218,0,12.0416641579866,27.0937443554699,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-03-24,13438,13438,13436,13436,13433,1357,1223,2021-01-01,12215,0,2,5,-33.3333333333333,"&#x2798;",27268,0,7.33460466480857,18.3365116620214,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2023-03-24,24956,24956,24951,24951,24939,2080,1357,2021-01-01,23599,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",48824,0,10.2408651482877,34.8189415041783,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2023-03-24,6060,6060,6059,6059,6057,405,2080,2021-01-01,3980,0,1,3,-50,"&#x2798;&#x2798;",12312,0,8.12215724496426,24.3664717348928,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2023-03-24,8600,8600,8597,8596,8591,600,405,2021-01-01,8195,0,3,9,-50,"&#x2798;&#x2798;",19038,0,15.7579577686732,47.2738733060195,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2023-03-24,8419,8419,8417,8416,8415,753,600,2021-01-01,7819,0,2,4,0,"-",16918,0,11.8217283366828,23.6434566733656,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lochem","GM0262",2023-03-24,14894,14893,14892,14891,14885,1093,753,2021-01-01,14141,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",34086,2.93375579416769,5.86751158833539,26.4038021475092,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2023-03-24,13237,13237,13235,13235,13230,1224,1093,2021-01-01,12144,0,2,7,-60,"&#x2798;&#x2798;",25618,0,7.80701069560465,27.3245374346163,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2023-03-24,23380,23380,23376,23370,23362,2312,1224,2021-01-01,22156,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",44436,0,9.00171032496174,40.5076964623278,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2023-03-24,96003,95998,95975,95972,95928,7484,2312,2021-01-01,93691,5,28,75,-40.4255319148936,"&#x2798;",179494,2.78560843259385,15.5994072225255,41.7841264889077,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldebroek","GM0269",2023-03-24,11947,11947,11944,11944,11943,958,7484,2021-01-01,4463,0,3,4,200,"&#x279A;&#x279A;",23974,0,12.5135563527154,16.6847418036206,"&#128999;","&#128999;","&#128999;","&#128993;"
"Putten","GM0273",2023-03-24,12809,12809,12808,12808,12806,1309,958,2021-01-01,11851,0,1,3,-50,"&#x2798;&#x2798;",24627,0,4.06058391196654,12.1817517358996,"&#128993;","&#128993;","&#128993;","&#128999;"
"Renkum","GM0274",2023-03-24,13128,13128,13118,13115,13104,1104,1309,2021-01-01,11819,0,10,24,-28.5714285714286,"&#x2798;",31320,0,31.9284802043423,76.6283524904215,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rheden","GM0275",2023-03-24,19920,19920,19911,19910,19904,1725,1104,2021-01-01,18816,0,9,16,28.5714285714286,"&#x279A;",43458,0,20.7096506972249,36.8171567950665,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2023-03-24,942,942,942,942,942,62,1725,2021-01-01,-783,0,0,0,0,"-",1755,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2023-03-24,5530,5530,5530,5530,5528,619,62,2021-01-01,5468,0,0,2,-100,"&#x2798;&#x2798;",10317,0,0,19.3854802752738,"&#9989;","&#9989;","&#9989;","&#128999;"
"Tiel","GM0281",2023-03-24,20895,20894,20887,20885,20878,1953,619,2021-01-01,20276,1,8,17,-11.1111111111111,"&#x2798;",42294,2.36440156996264,18.9152125597011,40.1948266893649,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorst","GM0285",2023-03-24,12516,12516,12513,12513,12507,860,1953,2021-01-01,10563,0,3,9,-50,"&#x2798;&#x2798;",25019,0,11.9908869259363,35.9726607778089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2023-03-24,19290,19289,19285,19281,19266,1509,860,2021-01-01,18430,1,5,24,-73.6842105263158,"&#x2798;&#x2798;",40056,2.49650489314959,12.482524465748,59.9161174355902,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westervoort","GM0293",2023-03-24,7165,7165,7162,7162,7159,616,1509,2021-01-01,5656,0,3,6,0,"-",14943,0,20.0762899016262,40.1525798032524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2023-03-24,13472,13471,13466,13465,13463,959,616,2021-01-01,12856,1,6,9,100,"&#x279A;",29144,3.43123799066703,20.5874279440022,30.8811419160033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2023-03-24,21376,21375,21370,21369,21359,1968,959,2021-01-01,20417,1,6,17,-45.4545454545455,"&#x2798;",41302,2.42119025713041,14.5271415427824,41.1602343712169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2023-03-24,15009,15009,15009,15009,15006,1775,1968,2021-01-01,13041,0,0,3,-100,"&#x2798;&#x2798;",30041,0,0,9.98635198561965,"&#9989;","&#9989;","&#9989;","&#128999;"
"Zevenaar","GM0299",2023-03-24,20837,20836,20824,20822,20812,1407,1775,2021-01-01,19062,1,13,25,8.33333333333333,"&#x279A;",44676,2.2383382576775,29.0983973498075,55.9584564419375,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2023-03-24,22235,22235,22232,22230,22225,1530,1407,2021-01-01,20828,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",48322,0,6.2083523032987,20.6945076776623,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2023-03-24,13814,13812,13798,13795,13791,1134,1530,2021-01-01,12284,2,16,23,128.571428571429,"&#x279A;&#x279A;",28233,7.08390890093153,56.6712712074523,81.4649523607126,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dronten","GM0303",2023-03-24,19054,19052,19051,19050,19047,1584,1134,2021-01-01,17920,2,3,7,-25,"&#x2798;",43026,4.64835215915958,6.97252823873937,16.2692325570585,"&#128999;","&#128999;","&#128993;","&#128999;"
"Amersfoort","GM0307",2023-03-24,85023,85021,84995,84995,84978,7690,1584,2021-01-01,83439,2,28,45,64.7058823529412,"&#x279A;",158836,1.25916039185071,17.62824548591,28.3311088166411,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2023-03-24,11922,11922,11920,11920,11919,1128,7690,2021-01-01,4232,0,2,3,100,"&#x279A;",24881,0,8.03826212772799,12.057393191592,"&#128999;","&#128999;","&#128999;","&#128993;"
"De Bilt","GM0310",2023-03-24,20392,20390,20385,20385,20380,1982,1128,2021-01-01,19264,2,7,12,40,"&#x279A;",43486,4.59918134572046,16.0971347100216,27.5950880743228,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunnik","GM0312",2023-03-24,7292,7292,7288,7288,7287,622,1982,2021-01-01,5310,0,4,5,300,"&#x279A;&#x279A;",15684,0,25.5036980362153,31.8796225452691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2023-03-24,13301,13301,13297,13297,13295,2381,622,2021-01-01,12679,0,4,6,100,"&#x279A;",22323,0,17.9187385208081,26.8781077812122,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2023-03-24,4714,4714,4714,4714,4714,441,2381,2021-01-01,2333,0,0,0,0,"-",9462,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Houten","GM0321",2023-03-24,25495,25495,25486,25486,25481,2177,441,2021-01-01,25054,0,9,14,80,"&#x279A;",50305,0,17.8908657191134,27.8302355630653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2023-03-24,15739,15739,15732,15731,15724,1249,2177,2021-01-01,13562,0,7,15,-12.5,"&#x2798;",30756,0,22.7597867082846,48.7709715177526,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lopik","GM0331",2023-03-24,7068,7067,7064,7064,7062,723,1249,2021-01-01,5819,1,4,6,100,"&#x279A;",14540,6.87757909215956,27.5103163686382,41.2654745529574,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2023-03-24,7435,7435,7435,7435,7433,723,723,2021-01-01,6712,0,0,2,-100,"&#x2798;&#x2798;",13813,0,0,14.4791138782307,"&#9989;","&#9989;","&#9989;","&#128999;"
"Renswoude","GM0339",2023-03-24,2964,2964,2964,2964,2964,320,723,2021-01-01,2241,0,0,0,0,"-",5637,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Rhenen","GM0340",2023-03-24,10495,10494,10491,10491,10490,1280,320,2021-01-01,10175,1,4,5,300,"&#x279A;&#x279A;",20253,4.93754011751346,19.7501604700538,24.6877005875673,"&#128999;","&#128999;","&#128999;","&#128993;"
"Soest","GM0342",2023-03-24,23036,23035,23026,23026,23021,2254,1280,2021-01-01,21756,1,10,15,100,"&#x279A;",47104,2.12296195652174,21.2296195652174,31.8444293478261,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2023-03-24,197851,197845,197792,197791,197751,17981,2254,2021-01-01,195597,6,59,100,43.9024390243902,"&#x279A;",362715,1.65419130722468,16.2662145210427,27.5698551204113,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veenendaal","GM0345",2023-03-24,36740,36738,36722,36722,36716,4697,17981,2021-01-01,18759,2,18,24,200,"&#x279A;&#x279A;",67789,2.95033117467436,26.5529805720692,35.4039740960923,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2023-03-24,7795,7795,7793,7793,7790,828,4697,2021-01-01,3098,0,2,5,-33.3333333333333,"&#x2798;",13921,0,14.3667839954026,35.9169599885066,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2023-03-24,11088,11087,11083,11083,11081,893,828,2021-01-01,10260,1,5,7,150,"&#x279A;&#x279A;",23942,4.17676050455267,20.8838025227633,29.2373235318687,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2023-03-24,17703,17703,17702,17702,17700,1521,893,2021-01-01,16810,0,1,3,-50,"&#x2798;&#x2798;",33443,0,2.99016236581646,8.97048709744939,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zeist","GM0355",2023-03-24,31569,31568,31550,31550,31541,2769,1521,2021-01-01,30048,1,19,28,111.111111111111,"&#x279A;&#x279A;",66019,1.51471546070071,28.7795937533134,42.4120328996198,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwegein","GM0356",2023-03-24,29654,29654,29640,29639,29624,2514,2769,2021-01-01,26885,0,14,30,-12.5,"&#x2798;",64529,0,21.6956717134932,46.4907251003425,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2023-03-24,17059,17058,17056,17056,17050,1481,2514,2021-01-01,14545,1,3,9,-50,"&#x2798;&#x2798;",32532,3.07389647116685,9.22168941350055,27.6650682405017,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alkmaar","GM0361",2023-03-24,52474,52470,52455,52454,52445,4215,1481,2021-01-01,50993,4,19,29,90,"&#x279A;",110834,3.6090008481152,17.1427540285472,26.1652561488352,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amstelveen","GM0362",2023-03-24,43200,43200,43189,43186,43175,3968,4215,2021-01-01,38985,0,11,25,-21.4285714285714,"&#x2798;",92509,0,11.8907349555178,27.0243976261769,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amsterdam","GM0363",2023-03-24,443634,443620,443537,443511,443431,52734,3968,2021-01-01,439666,14,97,203,-8.49056603773585,"&#x2798;",885941,1.58024067065414,10.9488103609608,22.913489724485,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2023-03-24,12525,12524,12521,12521,12516,1212,52734,2021-01-01,-40209,1,4,9,-20,"&#x2798;",29756,3.36066675628445,13.4426670251378,30.24600080656,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2023-03-24,20135,20133,20128,20128,20122,1743,1212,2021-01-01,18923,2,7,13,16.6666666666667,"&#x279A;",42133,4.74687299741295,16.6140554909453,30.8546744831842,"&#128999;","&#128999;","&#128999;","&#128999;"
"Blaricum","GM0376",2023-03-24,5624,5624,5624,5624,5623,495,1743,2021-01-01,3881,0,0,1,-100,"&#x2798;&#x2798;",12385,0,0,8.0742834073476,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bloemendaal","GM0377",2023-03-24,11684,11684,11681,11681,11678,797,495,2021-01-01,11189,0,3,6,0,"-",23679,0,12.6694539465349,25.3389078930698,"&#128999;","&#128999;","&#128999;","&#128999;"
"Castricum","GM0383",2023-03-24,16860,16860,16857,16857,16852,1351,797,2021-01-01,16063,0,3,8,-40,"&#x2798;",36265,0,8.27243899076244,22.0598373086998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2023-03-24,15773,15771,15768,15767,15762,1827,1351,2021-01-01,14422,2,5,11,-16.6666666666667,"&#x2798;",32011,6.24785230077161,15.619630751929,34.3631876542439,"&#128999;","&#128999;","&#128999;","&#128999;"
