"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2022-07-01,1683,1681,1663,1655,1636,91,91,2021-01-01,1592,2,20,47,-25.9259259259259,"&#x2798;",4917,40.6752084604434,406.752084604434,955.867398820419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-07-01,438,438,437,437,437,21,21,2021-01-01,417,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-07-01,10297,10294,10265,10264,10233,594,594,2021-01-01,9703,3,32,64,0,"-",26275,11.4176974310181,121.788772597526,243.577545195052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-07-01,28702,28622,28351,28339,28235,1525,1525,2021-01-01,27177,80,351,467,202.586206896552,"&#x279A;&#x279A;",69069,115.826202782725,508.187464709204,676.135458744154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2022-07-01,14687,14677,14626,14616,14574,1119,1119,2021-01-01,13568,10,61,113,17.3076923076923,"&#x279A;",35472,28.191249436175,171.966621560668,318.561118628778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-01,45705,45673,45453,45388,45251,3677,3677,2021-01-01,42028,32,252,454,24.7524752475248,"&#x279A;",107958,29.641156746142,233.424109375868,420.53391133589,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-01,25728,25703,25613,25587,25532,2055,2055,2021-01-01,23673,25,115,196,41.9753086419753,"&#x279A;",55964,44.6715745836609,205.48924308484,350.225144735902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-01,14988,14982,14834,14829,14764,988,988,2021-01-01,14000,6,154,224,120,"&#x279A;&#x279A;",34749,17.2666839333506,443.178220955999,644.622866845089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2022-07-01,33940,33903,33782,33758,33658,4176,4176,2021-01-01,29764,37,158,282,27.4193548387097,"&#x279A;",73164,50.5713192280356,215.953201027828,385.435460062326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-07-01,12119,12114,12068,12060,12014,1276,1276,2021-01-01,10843,5,51,105,-5.55555555555556,"&#x2798;",24095,20.7511931936086,211.662170574808,435.775057065781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-07-01,13832,13825,13788,13784,13745,1088,1088,2021-01-01,12744,7,44,87,2.32558139534884,"-",29182,23.9873894866699,150.777876773353,298.12898362004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-01,47779,47751,47594,47570,47398,4284,4284,2021-01-01,43495,28,185,381,-5.61224489795918,"&#x2798;",101553,27.5718097939007,182.170886138273,375.173554695578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-07-01,75416,75349,75026,74996,74763,7509,7509,2021-01-01,67907,67,390,653,48.2889733840304,"&#x279A;",160341,41.7859437074734,243.231612625592,407.257033447465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-07-01,11818,11811,11774,11767,11743,1573,1573,2021-01-01,10245,7,44,75,41.9354838709678,"&#x279A;",24257,28.8576493383353,181.390938698108,309.189100053593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2022-07-01,30159,30128,30017,30001,29952,2365,2365,2021-01-01,27794,31,142,207,118.461538461538,"&#x279A;&#x279A;",61890,50.08886734529,229.439327839716,334.464372273388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-07-01,18754,18744,18678,18672,18633,2091,2091,2021-01-01,16663,10,76,121,68.8888888888889,"&#x279A;",35998,27.779321073393,211.122840157787,336.129784988055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-01,38264,38229,38060,38034,37913,4076,4076,2021-01-01,34188,35,204,351,38.7755102040816,"&#x279A;",81531,42.9284566606567,250.21157596497,430.511093939728,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-07-01,26261,26249,26194,26183,26120,1807,1807,2021-01-01,24454,12,67,141,-9.45945945945946,"&#x2798;",54902,21.8571272449091,122.035627117409,256.821245127682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-01,11021,11012,10964,10959,10930,1445,1445,2021-01-01,9576,9,57,91,67.6470588235294,"&#x279A;",23142,38.8903292714545,246.305418719212,393.224440411373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-07-01,20946,20933,20890,20886,20843,1844,1844,2021-01-01,19102,13,56,103,19.1489361702128,"&#x279A;",48199,26.9715139318243,116.184983090935,213.697379613685,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-07-01,15906,15888,15803,15788,15716,1830,1830,2021-01-01,14076,18,103,190,18.3908045977011,"&#x279A;",31781,56.6376136685441,324.09301154778,597.84147761241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-07-01,8483,8475,8452,8446,8420,578,578,2021-01-01,7905,8,31,63,-3.125,"-",18459,43.3392924860502,167.939758383444,341.296928327645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-07-01,19378,19365,19310,19304,19259,1812,1812,2021-01-01,17566,13,68,119,33.3333333333333,"&#x279A;",38166,34.0617303359011,178.16905098779,311.795839228633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-01,9179,9177,9165,9163,9148,1012,1012,2021-01-01,8167,2,14,31,-17.6470588235294,"&#x2798;",17278,11.5754138210441,81.0278967473087,179.418914226184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-07-01,11073,11067,11040,11035,11012,1524,1524,2021-01-01,9549,6,33,61,17.8571428571429,"&#x279A;",21359,28.0912027716653,154.501615244159,285.593894845264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-07-01,8312,8312,8307,8307,8301,1656,1656,2021-01-01,6656,0,5,11,-16.6666666666667,"&#x2798;",21507,0,23.2482447575208,51.1461384665458,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-07-01,12948,12940,12912,12907,12872,1881,1881,2021-01-01,11067,8,36,76,-10,"&#x2798;",24677,32.4188515621834,145.884832029825,307.979089840742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-01,63106,63058,62774,62744,62516,3786,3786,2021-01-01,59320,48,332,590,28.6821705426357,"&#x279A;",130943,36.6571714410087,253.54543580031,450.577732295732,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-07-01,12214,12206,12178,12170,12150,1044,1044,2021-01-01,11170,8,36,64,28.5714285714286,"&#x279A;",27122,29.4963498267089,132.73357422019,235.970798613672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-01,75512,75449,75122,75066,74799,5842,5842,2021-01-01,69670,63,390,713,20.7430340557275,"&#x279A;",165741,38.0111137256322,235.306894492009,430.189271212313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-07-01,75936,75871,75577,75523,75281,6823,6823,2021-01-01,69113,65,359,655,21.2837837837838,"&#x279A;",164319,39.5572027580499,218.47747369446,398.614889331118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-07-01,31408,31400,31334,31325,31256,4059,4059,2021-01-01,27349,8,74,152,-5.12820512820513,"&#x2798;",60652,13.1900019785003,122.007518301128,250.610037591506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-01,12560,12540,12487,12475,12446,1034,1034,2021-01-01,11526,20,73,114,78.0487804878049,"&#x279A;",26242,76.2137032238396,278.180016767015,434.418108375886,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2022-07-01,9115,9105,9065,9057,9029,728,728,2021-01-01,8387,10,50,86,38.8888888888889,"&#x279A;",20866,47.9248538291958,239.624269145979,412.153742931084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-07-01,11872,11866,11826,11816,11774,1152,1152,2021-01-01,10720,6,46,98,-11.5384615384615,"&#x2798;",27237,22.0288578037229,168.887909828542,359.804677460807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-07-01,13498,13491,13422,13404,13363,1333,1333,2021-01-01,12165,7,76,135,28.8135593220339,"&#x279A;",29320,23.8744884038199,259.208731241473,460.43656207367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2022-07-01,4553,4553,4536,4533,4516,386,386,2021-01-01,4167,0,17,37,-15,"&#x2798;",11037,0,154.027362507928,335.236024281961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-01,27540,27519,27431,27422,27322,2122,2122,2021-01-01,25418,21,109,218,0,"-",58593,35.8404587578721,186.029047838479,372.058095676958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-07-01,9363,9354,9318,9314,9297,827,827,2021-01-01,8536,9,45,66,114.285714285714,"&#x279A;&#x279A;",19191,46.8969829607629,234.484914803814,343.911208378928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-07-01,11514,11502,11461,11457,11413,1125,1125,2021-01-01,10389,12,53,101,10.4166666666667,"&#x279A;",24908,48.1772924361651,212.783041593062,405.492211337723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-07-01,57545,57511,57359,57328,57149,6312,6312,2021-01-01,51233,34,186,396,-11.4285714285714,"&#x2798;",120101,28.3095061656439,154.869651376758,329.722483576323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-01,11186,11172,11148,11139,11121,976,976,2021-01-01,10210,14,38,65,40.7407407407407,"&#x279A;",23728,59.0020229265003,160.148347943358,273.937963587323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-07-01,14336,14330,14286,14278,14245,1223,1223,2021-01-01,13113,6,50,91,21.9512195121951,"&#x279A;",33218,18.06249623698,150.520801974833,273.947859594196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-07-01,12749,12735,12686,12685,12647,1357,1357,2021-01-01,11392,14,63,102,61.5384615384615,"&#x279A;",27268,51.34223265366,231.04004694147,374.064837905237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-01,23625,23603,23507,23492,23439,2080,2080,2021-01-01,21545,22,118,186,73.5294117647059,"&#x279A;",48824,45.059806652466,241.68441749959,380.960183516303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-07-01,5745,5740,5716,5714,5693,405,405,2021-01-01,5340,5,29,52,26.0869565217391,"&#x279A;",12312,40.6107862248213,235.542560103964,422.352176738142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-07-01,8169,8162,8126,8123,8102,600,600,2021-01-01,7569,7,43,67,79.1666666666667,"&#x279A;",19038,36.7685681269041,225.864061350982,351.927723500368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-07-01,7764,7761,7724,7720,7694,753,753,2021-01-01,7011,3,40,70,33.3333333333333,"&#x279A;",16918,17.7325925050242,236.434566733656,413.760491783899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2022-07-01,14226,14212,14174,14160,14113,1093,1093,2021-01-01,13133,14,52,113,-14.7540983606557,"&#x2798;",34086,41.0725811183477,152.55530129672,331.514404740949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-01,12657,12651,12625,12623,12605,1224,1224,2021-01-01,11433,6,32,52,60,"&#x279A;",25618,23.421032086814,124.912171129674,202.982278085721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijkerk","GM0267",2022-07-01,22269,22255,22190,22180,22137,2312,2312,2021-01-01,19957,14,79,132,49.0566037735849,"&#x279A;",44436,31.5059861373661,177.783778917994,297.056440723738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-01,89462,89388,88974,88905,88599,7484,7484,2021-01-01,81978,74,488,863,30.1333333333333,"&#x279A;",179494,41.2270048023889,271.875383021159,480.796015465698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2022-07-01,11499,11491,11458,11454,11434,958,958,2021-01-01,10541,8,41,65,70.8333333333333,"&#x279A;",23974,33.3694836072412,171.018603487111,271.127054308835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-01,12225,12214,12186,12181,12157,1309,1309,2021-01-01,10916,11,39,68,34.4827586206897,"&#x279A;",24627,44.666423031632,158.362772566695,276.119706013725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-07-01,12205,12192,12136,12129,12087,1104,1104,2021-01-01,11101,13,69,118,40.8163265306122,"&#x279A;",31320,41.507024265645,220.306513409962,376.756066411239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-07-01,18692,18671,18580,18571,18525,1725,1725,2021-01-01,16967,21,112,167,103.636363636364,"&#x279A;&#x279A;",43458,48.3225182935248,257.720097565465,384.279074048507,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-01,873,873,869,867,865,62,62,2021-01-01,811,0,4,8,0,"-",1755,0,227.920227920228,455.840455840456,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-07-01,5349,5348,5333,5331,5318,619,619,2021-01-01,4730,1,16,31,6.66666666666667,"&#x279A;",10317,9.69274013763691,155.083842202191,300.474944266744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2022-07-01,19648,19633,19560,19554,19496,1953,1953,2021-01-01,17695,15,88,152,37.5,"&#x279A;",42294,35.4660235494396,208.067338156713,359.389038634322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-07-01,11798,11796,11759,11751,11708,860,860,2021-01-01,10938,2,39,90,-23.5294117647059,"&#x2798;",25019,7.99392461729086,155.881530037172,359.726607778089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-01,18376,18363,18264,18249,18179,1509,1509,2021-01-01,16867,13,112,197,31.7647058823529,"&#x279A;",40056,32.4545636109447,279.608548032754,491.811463950469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2022-07-01,6762,6757,6736,6731,6715,616,616,2021-01-01,6146,5,26,47,23.8095238095238,"&#x279A;",14943,33.460483169377,173.99451248076,314.528541792143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-01,12930,12922,12895,12886,12861,959,959,2021-01-01,11971,8,35,69,2.94117647058822,"-",29144,27.4499039253363,120.093329673346,236.755421356025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-01,20127,20115,20018,20008,19959,1968,1968,2021-01-01,18159,12,109,168,84.7457627118644,"&#x279A;",41302,29.0542830855649,263.909738027214,406.759963197908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-07-01,14443,14441,14413,14404,14376,1775,1775,2021-01-01,12668,2,30,67,-18.9189189189189,"&#x2798;",30041,6.6575679904131,99.8635198561965,223.028527678839,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-01,19702,19683,19605,19587,19545,1407,1407,2021-01-01,18295,19,97,157,61.6666666666667,"&#x279A;",44676,42.5284268958725,217.118810994718,351.419106455368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-01,21217,21204,21123,21109,21049,1530,1530,2021-01-01,19687,13,94,168,27.027027027027,"&#x279A;",48322,26.9028599809611,194.528372170026,347.667728984727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-01,13280,13274,13235,13234,13217,1134,1134,2021-01-01,12146,6,45,63,150,"&#x279A;&#x279A;",28233,21.2517267027946,159.38795027096,223.143130379343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2022-07-01,18318,18310,18263,18256,18212,1584,1584,2021-01-01,16734,8,55,106,7.84313725490196,"&#x279A;",43026,18.5934086366383,127.829684376888,246.362664435458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-01,80451,80381,79985,79912,79611,7690,7690,2021-01-01,72761,70,466,840,24.5989304812834,"&#x279A;",158836,44.070613714775,293.384371301216,528.8473645773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2022-07-01,11256,11249,11203,11200,11150,1128,1128,2021-01-01,10128,7,53,106,0,"-",24881,28.1339174470479,213.013946384792,426.027892769583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-07-01,19368,19355,19260,19241,19148,1982,1982,2021-01-01,17386,13,108,220,-3.57142857142857,"-",43486,29.894678747183,248.355792668905,505.909948029251,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-07-01,6917,6912,6878,6870,6842,622,622,2021-01-01,6295,5,39,75,8.33333333333333,"&#x279A;",15684,31.8796225452691,248.661055853099,478.194338179036,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2022-07-01,12785,12783,12759,12757,12735,2381,2381,2021-01-01,10404,2,26,50,8.33333333333333,"&#x279A;",22323,8.95936926040407,116.471800385253,223.984231510102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-01,4529,4529,4511,4506,4491,441,441,2021-01-01,4088,0,18,38,-10,"&#x2798;",9462,0,190.234622701332,401.606425702811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-07-01,24317,24291,24187,24171,24065,2177,2177,2021-01-01,22140,26,130,252,6.55737704918034,"&#x279A;",50305,51.6847231885499,258.423615942749,500.944240135175,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-07-01,14894,14884,14795,14788,14746,1249,1249,2021-01-01,13645,10,99,148,102.040816326531,"&#x279A;&#x279A;",30756,32.5139810118351,321.888412017167,481.206918975159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2022-07-01,6783,6781,6745,6740,6722,723,723,2021-01-01,6060,2,38,61,65.2173913043478,"&#x279A;",14540,13.7551581843191,261.348005502063,419.532324621733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-01,7141,7138,7121,7120,7105,723,723,2021-01-01,6418,3,20,36,25,"&#x279A;",13813,21.718670817346,144.791138782307,260.624049808152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-01,2871,2869,2860,2859,2857,320,320,2021-01-01,2551,2,11,14,266.666666666667,"&#x279A;&#x279A;",5637,35.4798651765123,195.139258470818,248.359056235586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2022-07-01,10075,10074,10048,10043,10008,1280,1280,2021-01-01,8795,1,27,67,-32.5,"&#x2798;",20253,4.93754011751346,133.313583172863,330.815187873401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-07-01,21790,21780,21691,21681,21623,2254,2254,2021-01-01,19536,10,99,167,45.5882352941176,"&#x279A;",47104,21.2296195652174,210.173233695652,354.53464673913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-07-01,189128,189013,188128,187968,187256,17981,17981,2021-01-01,171147,115,1000,1872,14.6788990825688,"&#x279A;",362715,31.705333388473,275.698551204113,516.1076878541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2022-07-01,34991,34977,34865,34844,34734,4697,4697,2021-01-01,30294,14,126,257,-3.81679389312977,"-",67789,20.6523182227205,185.870864004485,379.117555945655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-01,7414,7411,7383,7383,7366,828,828,2021-01-01,6586,3,31,48,82.3529411764706,"&#x279A;",13921,21.5501759931039,222.685151928741,344.802815889663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-07-01,10534,10526,10488,10474,10442,893,893,2021-01-01,9641,8,46,92,0,"-",23942,33.4140840364214,192.130983209423,384.261966418846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
