"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Losser","GM0168",2021-11-26,3769,3745,3575,3556,3390,1445,1445,2021-01-01,2324,24,194,379,4.86486486486486,"-",23020,104.257167680278,842.745438748914,1646.39443961772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-26,5907,5841,5346,5269,4888,1844,1844,2021-01-01,4063,66,561,1019,22.4890829694323,"&#x279A;",47991,137.525786084891,1168.96918172157,2123.31478818945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-26,4923,4883,4634,4597,4395,1830,1830,2021-01-01,3093,40,289,528,20.9205020920502,"&#x279A;",31715,126.123285511588,911.24073782122,1664.82736875296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-26,2260,2240,2108,2087,1958,578,578,2021-01-01,1682,20,152,302,1.33333333333334,"-",18414,108.613011838818,825.458889975019,1640.05647876616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-26,5314,5279,4998,4962,4778,1812,1812,2021-01-01,3502,35,316,536,43.6363636363636,"&#x279A;",38097,91.8707509777673,829.46163739927,1406.93492925952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-26,4127,4104,3990,3971,3887,1012,1012,2021-01-01,3115,23,137,240,33.0097087378641,"&#x279A;",17306,132.901883739743,791.632959667167,1386.80226511037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-26,4095,4066,3880,3853,3747,1524,1524,2021-01-01,2571,29,215,348,61.6541353383459,"&#x279A;",21403,135.495024062047,1004.53207494277,1625.94028874457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-26,4173,4151,3911,3877,3554,1656,1656,2021-01-01,2517,22,262,619,-26.6106442577031,"&#x2798;",21431,102.655032429658,1222.52811348047,2888.33932154356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-26,4391,4354,4156,4118,3957,1881,1881,2021-01-01,2510,37,235,434,18.0904522613065,"&#x279A;",24593,150.449314845688,955.556459155044,1764.72980116293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-26,14848,14703,13705,13548,12680,3786,3786,2021-01-01,11062,145,1143,2168,11.5121951219512,"&#x279A;",130499,111.111962543774,875.868780603683,1661.31541237864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-26,3436,3406,3224,3195,3035,1044,1044,2021-01-01,2392,30,212,401,12.1693121693122,"&#x279A;",27100,110.70110701107,782.287822878229,1479.70479704797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-26,20836,20653,19680,19507,18588,5842,5842,2021-01-01,14994,183,1156,2248,5.86080586080586,"&#x279A;",165386,110.650236416625,698.970892336715,1359.24443423264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-26,20562,20357,19190,18993,18214,6823,6823,2021-01-01,13739,205,1372,2348,40.5737704918033,"&#x279A;",163932,125.051850767391,836.932386599322,1432.30119805773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-26,12830,12705,11964,11836,11108,4059,4059,2021-01-01,8771,125,866,1722,1.16822429906542,"-",60508,206.584253321875,1431.21570701395,2845.90467376215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-26,3556,3513,3341,3316,3143,1034,1034,2021-01-01,2522,43,215,413,8.58585858585858,"&#x279A;",26248,163.822005486132,819.110027430661,1573.45321548308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-26,2379,2348,2223,2198,2065,728,728,2021-01-01,1651,31,156,314,-1.26582278481012,"-",20917,148.204809485108,745.80484773151,1501.17129607496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-26,3723,3704,3525,3491,3322,1152,1152,2021-01-01,2571,19,198,401,-2.46305418719212,"-",27200,69.8529411764706,727.941176470588,1474.26470588235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-26,4163,4127,3956,3936,3744,1333,1333,2021-01-01,2830,36,207,419,-2.35849056603774,"-",29381,122.528164460025,704.536945645145,1426.09169190974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-26,1188,1170,1113,1101,1050,386,386,2021-01-01,802,18,75,138,19.047619047619,"&#x279A;",11078,162.484202924716,677.017512186315,1245.71222242282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-11-26,8050,7961,7495,7423,6880,2122,2122,2021-01-01,5928,89,555,1170,-9.75609756097561,"&#x2798;",58516,152.095153462301,948.458541253674,1999.45314102126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-26,2850,2825,2646,2620,2501,827,827,2021-01-01,2023,25,204,349,40.6896551724138,"&#x279A;",19196,130.235465722025,1062.72140029173,1818.08710147947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-26,3010,2988,2839,2805,2688,1125,1125,2021-01-01,1885,22,171,322,13.2450331125828,"&#x279A;",24961,88.1374944914066,685.068707183206,1290.01241937422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-11-26,19609,19466,18420,18226,17294,6312,6312,2021-01-01,13297,143,1189,2315,5.59502664298401,"&#x279A;",119694,119.471318528915,993.366417698464,1934.09861814293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-26,3474,3451,3288,3238,3010,976,976,2021-01-01,2498,23,186,464,-33.0935251798561,"&#x2798;",23689,97.0914770568618,785.174553590274,1958.715015408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-26,4228,4200,3977,3940,3750,1223,1223,2021-01-01,3005,28,251,478,10.5726872246696,"&#x279A;",33271,84.1573742899221,754.410748098945,1436.68660394939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-26,3849,3810,3598,3574,3415,1357,1357,2021-01-01,2492,39,251,434,37.1584699453552,"&#x279A;",27232,143.213866039953,921.709753231492,1593.71327849589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-26,6553,6493,6138,6079,5722,2080,2080,2021-01-01,4473,60,415,831,-0.240384615384615,"-",48813,122.918075102944,850.183352795362,1702.41534017577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-26,1508,1488,1352,1329,1230,405,405,2021-01-01,1103,20,156,278,27.8688524590164,"&#x279A;",12292,162.707452001302,1269.11812561015,2261.63358281809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-26,2053,2042,1888,1862,1703,600,600,2021-01-01,1453,11,165,350,-10.8108108108108,"&#x2798;",18976,57.9679595278246,869.519392917369,1844.43507588533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-26,2086,2073,1947,1926,1843,753,753,2021-01-01,1333,13,139,243,33.6538461538461,"&#x279A;",16619,78.2237198387388,836.392081352669,1462.18184006258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-26,3552,3505,3251,3215,3044,1093,1093,2021-01-01,2459,47,301,508,45.4106280193237,"&#x279A;",34129,137.71279556975,881.947903542442,1488.47021594538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-26,4641,4629,4470,4442,4239,1224,1224,2021-01-01,3417,12,171,402,-25.974025974026,"&#x2798;",25563,46.9428470836756,668.935570942378,1572.58537730313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-26,6650,6597,6219,6177,5933,2312,2312,2021-01-01,4338,53,431,717,50.6993006993007,"&#x279A;",44096,120.192307692308,977.412917271408,1625.99782293179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-26,24606,24472,23006,22737,21644,7484,7484,2021-01-01,17122,134,1600,2962,17.4743024963289,"&#x279A;",178895,74.9042734564968,894.379384555186,1655.71983565779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-26,3891,3849,3665,3627,3339,958,958,2021-01-01,2933,42,226,552,-30.6748466257669,"&#x2798;",23904,175.70281124498,945.448460508701,2309.23694779116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-26,3867,3830,3607,3572,3371,1309,1309,2021-01-01,2558,37,260,496,10.1694915254237,"&#x279A;",24537,150.792680441782,1059.62424094225,2021.43701348983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-26,3138,3109,2930,2901,2788,1104,1104,2021-01-01,2034,29,208,350,46.4788732394366,"&#x279A;",31341,92.530551035385,663.667400529658,1116.7480297374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-26,5278,5229,4884,4827,4603,1725,1725,2021-01-01,3553,49,394,675,40.2135231316726,"&#x279A;",43452,112.768111939612,906.74767559606,1553.43827671914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-26,168,165,154,152,147,62,62,2021-01-01,106,3,14,21,100,"&#x279A;",1758,170.648464163823,796.359499431172,1194.53924914676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-11-26,1957,1941,1831,1812,1727,619,619,2021-01-01,1338,16,126,230,21.1538461538461,"&#x279A;",10318,155.06881178523,1221.16689280868,2229.11416941268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-26,6523,6466,6169,6133,5903,1953,1953,2021-01-01,4570,57,354,620,33.0827067669173,"&#x279A;",42116,135.340488175515,840.535663405832,1472.1246082249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-26,2952,2921,2761,2728,2553,860,860,2021-01-01,2092,31,191,399,-8.17307692307693,"&#x2798;",24942,124.288348969609,765.776601715981,1599.71133028626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-26,5119,5090,4830,4781,4593,1509,1509,2021-01-01,3610,29,289,526,21.9409282700422,"&#x279A;",39998,72.5036251812591,722.53612680634,1315.06575328766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-26,1783,1763,1670,1657,1610,616,616,2021-01-01,1167,20,113,173,88.3333333333333,"&#x279A;",14982,133.49352556401,754.238419436657,1154.71899612869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-26,3275,3260,3066,3045,2865,959,959,2021-01-01,2316,15,209,410,3.98009950248757,"-",29089,51.5658840111382,718.484650555193,1409.46749630444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-26,5773,5722,5419,5394,5207,1968,1968,2021-01-01,3805,51,354,566,66.9811320754717,"&#x279A;",41367,123.286677786642,855.754586989629,1368.24038484783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-26,5373,5365,5110,5092,4850,1775,1775,2021-01-01,3598,8,263,523,1.15384615384615,"-",29847,26.8033638221597,881.1605856535,1752.26990987369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-26,5195,5145,4901,4851,4677,1407,1407,2021-01-01,3788,50,294,518,31.25,"&#x279A;",44575,112.170499158721,659.562535053281,1162.08637128435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-26,5284,5224,4854,4780,4450,1530,1530,2021-01-01,3754,60,430,834,6.43564356435644,"&#x279A;",48477,123.77003527446,887.01858613363,1720.40349031499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-26,4482,4447,4188,4139,3861,1134,1134,2021-01-01,3348,35,294,621,-10.0917431192661,"&#x2798;",28137,124.391370792906,1044.88751466041,2207.05832178271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-26,4603,4560,4339,4291,4101,1584,1584,2021-01-01,3019,43,264,502,10.9243697478992,"&#x279A;",42928,100.167722698472,614.983227730153,1169.39992545658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-26,22136,21958,20788,20631,19627,7690,7690,2021-01-01,14446,178,1348,2509,16.1068044788975,"&#x279A;",158334,112.420579281771,851.364836358584,1584.6249068425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-26,3595,3550,3227,3188,2961,1128,1128,2021-01-01,2467,45,368,634,38.3458646616541,"&#x279A;",24777,181.620050853614,1485.24841586956,2558.82471647092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-26,5580,5546,5262,5245,5009,1982,1982,2021-01-01,3598,34,318,571,25.6916996047431,"&#x279A;",43532,78.1034641183497,730.497105577506,1311.6787650464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-26,1735,1715,1604,1596,1518,622,622,2021-01-01,1113,20,131,217,52.3255813953488,"&#x279A;",15484,129.165590286748,846.034616378197,1401.44665461121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-26,5204,5183,4973,4959,4773,2381,2381,2021-01-01,2823,21,231,431,15.5,"&#x279A;",22301,94.1661808887494,1035.82798977624,1932.64876014528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-26,1470,1465,1382,1379,1292,441,441,2021-01-01,1029,5,88,178,-2.22222222222223,"-",9415,53.1067445565587,934.678704195433,1890.60010621349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-26,6958,6868,6360,6304,5834,2177,2177,2021-01-01,4781,90,598,1124,13.6882129277567,"&#x279A;",50368,178.684879288437,1187.26175349428,2231.57560355781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-26,3599,3559,3382,3353,3200,1249,1249,2021-01-01,2350,40,217,399,19.2307692307692,"&#x279A;",30691,130.331367501874,707.047668697664,1300.05539083119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-26,2455,2435,2314,2297,2189,723,723,2021-01-01,1732,20,141,266,12.8,"&#x279A;",14549,137.466492542443,969.138772424222,1828.30435081449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-26,2223,2208,2072,2046,1935,723,723,2021-01-01,1500,15,151,288,10.2189781021898,"&#x279A;",13853,108.279794990255,1090.0166029019,2078.97206381289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-26,1099,1095,1047,1039,996,320,320,2021-01-01,779,4,52,103,1.96078431372548,"-",5664,70.6214689265537,918.079096045198,1818.50282485876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-26,3867,3857,3670,3651,3453,1280,1280,2021-01-01,2587,10,197,414,-9.21658986175116,"&#x2798;",20269,49.3364250826385,971.927574127979,2042.52799842123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-26,6376,6310,5837,5782,5392,2254,2254,2021-01-01,4122,66,539,984,21.123595505618,"&#x279A;",47073,140.207762411573,1145.03005969452,2090.37027595437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-26,52412,52057,49589,49260,47227,17981,17981,2021-01-01,34431,355,2823,5185,19.5173581710415,"&#x279A;",360767,98.4014613309976,782.499507992693,1437.2157098626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-26,12720,12656,12002,11903,11172,4697,4697,2021-01-01,8023,64,718,1548,-13.4939759036145,"&#x2798;",67539,94.760064555294,1063.0894742297,2292.00906143117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-26,2481,2455,2316,2286,2147,828,828,2021-01-01,1653,26,165,334,-2.36686390532544,"-",13798,188.433106247282,1195.82548195391,2420.64067256124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-26,2910,2884,2676,2668,2513,893,893,2021-01-01,2017,26,234,397,43.5582822085889,"&#x279A;",23901,108.782059328062,979.038533952554,1661.01836743233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-26,4969,4936,4645,4598,4293,1521,1521,2021-01-01,3448,33,324,676,-7.95454545454546,"&#x2798;",33592,98.2376756370564,964.515360800191,2012.38390092879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-26,8076,8019,7482,7396,7004,2769,2769,2021-01-01,5307,57,594,1072,24.2677824267783,"&#x279A;",65561,86.9419319412456,906.026448650875,1635.11843931606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-26,8103,8064,7706,7678,7327,2514,2514,2021-01-01,5589,39,397,776,4.74934036939314,"-",64458,60.5045145676254,615.904930342238,1203.8847001148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
