"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Almelo","GM0141",2022-01-23,15919,15453,14515,14379,13645,4176,4176,2021-01-01,11743,466,1404,2274,61.3793103448276,"&#x279A;",73193,636.672905878978,1918.21622286284,3106.85448061973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-23,5277,5152,4852,4818,4544,1276,1276,2021-01-01,4001,125,425,733,37.987012987013,"&#x279A;",23941,522.116870640324,1775.1973601771,3061.69332943486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-23,5380,5249,4926,4888,4692,1088,1088,2021-01-01,4292,131,454,688,94.017094017094,"&#x279A;",29133,449.661895445028,1558.37023306903,2361.58308447465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-23,18667,18161,16929,16739,15866,4284,4284,2021-01-01,14383,506,1738,2801,63.4995296331138,"&#x279A;",101453,498.753117206983,1713.10853301529,2760.88435038885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-23,33873,32746,30434,30106,28464,7509,7509,2021-01-01,26364,1127,3439,5409,74.5685279187817,"&#x279A;",160698,701.315511082901,2140.03907951561,3365.94108202965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-23,5479,5369,5164,5131,4844,1573,1573,2021-01-01,3906,110,315,635,-1.5625,"-",24282,453.010460423359,1297.25722757598,2615.10583971666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-23,12249,12041,11533,11473,11039,2365,2365,2021-01-01,9884,208,716,1210,44.9392712550607,"&#x279A;",61787,336.640393610306,1158.81981646625,1958.34075129072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-23,8319,8094,7692,7621,7326,2091,2091,2021-01-01,6228,225,627,993,71.3114754098361,"&#x279A;",35956,625.764823673379,1743.79797530315,2761.70875514518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-23,16926,16401,15337,15193,14386,4076,4076,2021-01-01,12850,525,1589,2540,67.087276550999,"&#x279A;",81422,644.788877698902,1951.56100316868,3119.54999877183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-23,10806,10490,9830,9718,9303,1807,1807,2021-01-01,8999,316,976,1503,85.1992409867173,"&#x279A;",54760,577.063550036523,1782.32286340394,2744.70416362308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-23,5334,5213,4958,4918,4707,1445,1445,2021-01-01,3889,121,376,627,49.800796812749,"&#x279A;",23054,524.854688991064,1630.9534137243,2719.70157022642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-23,8997,8926,8520,8491,8155,1844,1844,2021-01-01,7153,71,477,842,30.6849315068493,"&#x279A;",48051,147.759672015151,992.695261284885,1752.30484277122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-23,7327,7086,6583,6512,6161,1830,1830,2021-01-01,5497,241,744,1166,76.303317535545,"&#x279A;",31759,758.840013854341,2342.64303032211,3671.40023300482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-23,3305,3213,3022,3001,2862,578,578,2021-01-01,2727,92,283,443,76.875,"&#x279A;",18424,499.348675640469,1536.03994789405,2404.47242726878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-23,7947,7776,7377,7319,6964,1812,1812,2021-01-01,6135,171,570,983,38.0145278450363,"&#x279A;",38170,447.995808226356,1493.31936075452,2575.32093266964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-23,5166,5074,4819,4800,4640,1012,1012,2021-01-01,4154,92,347,526,93.854748603352,"&#x279A;",17288,532.161036557149,2007.17260527534,3042.57288292457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-23,6118,5974,5652,5593,5188,1524,1524,2021-01-01,4594,144,466,930,0.43103448275863,"-",21362,674.094185937646,2181.44368504822,4353.5249508473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-23,5023,4983,4780,4762,4622,1656,1656,2021-01-01,3367,40,243,401,53.7974683544304,"&#x279A;",21436,186.601977980967,1133.60701623437,1870.68482925919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-23,6511,6348,6011,5967,5669,1881,1881,2021-01-01,4630,163,500,842,46.1988304093567,"&#x279A;",24626,661.902054738894,2030.37440103955,3419.15049135061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-23,24021,23312,21687,21416,20165,3786,3786,2021-01-01,20235,709,2334,3856,53.3508541392904,"&#x279A;",130592,542.912276402842,1787.24577309483,2952.7076696888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-23,4794,4708,4403,4360,4224,1044,1044,2021-01-01,3750,86,391,570,118.435754189944,"&#x279A;&#x279A;",27090,317.460317460317,1443.33702473237,2104.09745293466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-23,32481,31835,29562,29211,27833,5842,5842,2021-01-01,26639,646,2919,4648,68.8259109311741,"&#x279A;",165525,390.273372602326,1763.47983688265,2808.03504002417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-23,31989,31419,29797,29601,27762,6823,6823,2021-01-01,25166,570,2192,4227,7.71498771498771,"&#x279A;",163972,347.620325421413,1336.81360232235,2577.8791500988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-23,16504,16340,15869,15823,15345,4059,4059,2021-01-01,12445,164,635,1159,21.1832061068702,"&#x279A;",60544,270.877378435518,1048.82399577167,1914.31025369979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-23,5484,5363,5006,4946,4661,1034,1034,2021-01-01,4450,121,478,823,38.5507246376812,"&#x279A;",26225,461.39180171592,1822.68827454719,3138.22688274547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-23,3547,3490,3323,3303,3147,728,728,2021-01-01,2819,57,224,400,27.2727272727273,"&#x279A;",20902,272.701176920869,1071.66778298727,1913.69246962013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-23,5356,5238,4991,4948,4717,1152,1152,2021-01-01,4204,118,365,639,33.2116788321168,"&#x279A;",27184,434.078869923484,1342.7015891701,2350.64743967039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-23,6231,6124,5799,5741,5467,1333,1333,2021-01-01,4898,107,432,764,30.1204819277108,"&#x279A;",29425,363.636363636364,1468.13933729822,2596.4316057774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-23,1685,1654,1587,1579,1523,386,386,2021-01-01,1299,31,98,162,53.125,"&#x279A;",11051,280.517600217175,886.797574880101,1465.93068500588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-23,11602,11376,10598,10463,9985,2122,2122,2021-01-01,9480,226,1004,1617,63.7846655791191,"&#x279A;",58563,385.909191810529,1714.3930468043,2761.12904052046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-23,4384,4205,3840,3796,3619,827,827,2021-01-01,3557,179,544,765,146.153846153846,"&#x279A;&#x279A;",19167,933.896801794751,2838.21150936505,3991.23493504461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-23,4438,4363,4198,4176,4003,1125,1125,2021-01-01,3313,75,240,435,23.0769230769231,"&#x279A;",24945,300.661455201443,962.116656644618,1743.83644016837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-23,26115,25755,24706,24625,23712,6312,6312,2021-01-01,19803,360,1409,2403,41.7505030181087,"&#x279A;",119970,300.075018754689,1174.4602817371,2003.00075018755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-23,5107,5000,4707,4656,4450,976,976,2021-01-01,4131,107,400,657,55.6420233463035,"&#x279A;",23745,450.621183407033,1684.56517161508,2766.89829437776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-23,6331,6218,5902,5838,5575,1223,1223,2021-01-01,5108,113,429,756,31.1926605504587,"&#x279A;",33256,339.788308876594,1289.99278325716,2273.27399566995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-23,5700,5567,5248,5201,5037,1357,1357,2021-01-01,4343,133,452,663,114.218009478673,"&#x279A;&#x279A;",27294,487.286583131824,1656.04162086906,2429.10529786766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-23,9934,9722,9063,8956,8487,2080,2080,2021-01-01,7854,212,871,1447,51.2152777777778,"&#x279A;",48810,434.337225978283,1784.47039541078,2964.55644335177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-23,2270,2196,2001,1970,1874,405,405,2021-01-01,1865,74,269,396,111.811023622047,"&#x279A;&#x279A;",12311,601.088457477053,2185.03777109902,3216.63552920153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-23,3089,3002,2794,2749,2621,600,600,2021-01-01,2489,87,295,468,70.5202312138728,"&#x279A;",18974,458.522188257616,1554.75914409192,2466.53315062717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-23,3278,3208,3021,2980,2804,753,753,2021-01-01,2525,70,257,474,18.4331797235023,"&#x279A;",17142,408.353751020884,1499.2416287481,2765.13825691285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-23,5911,5800,5293,5230,4937,1093,1093,2021-01-01,4818,111,618,974,73.5955056179775,"&#x279A;",34094,325.570481609667,1812.63565436734,2856.80764943978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-23,6735,6601,6114,6074,5804,1224,1224,2021-01-01,5511,134,621,931,100.322580645161,"&#x279A;&#x279A;",25515,525.181265922007,2433.86243386243,3648.83401920439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-23,9958,9787,9259,9201,8809,2312,2312,2021-01-01,7646,171,699,1149,55.3333333333333,"&#x279A;",44214,386.755326367214,1580.94721129054,2598.7243859411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-23,37866,37173,34949,34612,32780,7484,7484,2021-01-01,30382,693,2917,5086,34.4859382203781,"&#x279A;",179171,386.781342962868,1628.05364707458,2838.62901920512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-23,5308,5211,4953,4889,4643,958,958,2021-01-01,4350,97,355,665,14.5161290322581,"&#x279A;",23926,405.41670149628,1483.74153640391,2779.40315974254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-23,5738,5640,5313,5271,5045,1309,1309,2021-01-01,4429,98,425,693,58.5820895522388,"&#x279A;",24578,398.730572056311,1729.18870534624,2819.59475954105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-23,4632,4583,4405,4386,4164,1104,1104,2021-01-01,3528,49,227,468,-5.8091286307054,"&#x2798;",31410,156.001273479784,722.699777141038,1489.97134670487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-23,7820,7696,7364,7327,6996,1725,1725,2021-01-01,6095,124,456,824,23.9130434782609,"&#x279A;",43467,285.273885936458,1049.07170957278,1895.69098396485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-23,294,290,274,271,237,62,62,2021-01-01,232,4,20,57,-45.9459459459459,"&#x2798;",1758,227.531285551763,1137.65642775882,3242.32081911263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-23,2681,2605,2497,2480,2390,619,619,2021-01-01,2062,76,184,291,71.9626168224299,"&#x279A;",10317,736.648250460405,1783.46418532519,2820.58738005234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-23,9248,9024,8555,8467,8152,1953,1953,2021-01-01,7295,224,693,1096,71.9602977667494,"&#x279A;",42236,530.353253148972,1640.78037692963,2594.94270290747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-23,4714,4638,4360,4320,4139,860,860,2021-01-01,3854,76,354,575,60.1809954751131,"&#x279A;",24964,304.438391283448,1418.04198045185,2303.31677615767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-23,7410,7340,7014,6973,6581,1509,1509,2021-01-01,5901,70,396,829,-8.54503464203233,"&#x2798;",40040,174.825174825175,989.010989010989,2070.42957042957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-23,2645,2591,2462,2451,2364,616,616,2021-01-01,2029,54,183,281,86.734693877551,"&#x279A;",14942,361.397403292732,1224.73564449204,1880.60500602329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-23,5188,5088,4638,4524,4271,959,959,2021-01-01,4229,100,550,917,49.8637602179836,"&#x279A;",29088,343.784378437844,1890.81408140814,3152.50275027503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-23,8570,8404,8004,7935,7567,1968,1968,2021-01-01,6602,166,566,1003,29.5194508009153,"&#x279A;",41370,401.2569494803,1368.14116509548,2424.46217065506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-23,7549,7380,6890,6837,6553,1775,1775,2021-01-01,5774,169,659,996,95.5489614243323,"&#x279A;",29944,564.386855463532,2200.77477958857,3326.20892332354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-23,7336,7240,6971,6937,6686,1407,1407,2021-01-01,5929,96,365,650,28.0701754385965,"&#x279A;",44649,215.010414566956,817.487513718112,1455.79968196376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-23,8645,8514,8065,8001,7673,1530,1530,2021-01-01,7115,131,580,972,47.9591836734694,"&#x279A;",48372,270.817828495824,1199.04076738609,2009.42694120566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-23,6117,6026,5753,5713,5532,1134,1134,2021-01-01,4983,91,364,585,64.7058823529412,"&#x279A;",28195,322.752261039191,1291.00904415677,2074.83596382337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-23,7386,7306,6879,6826,6391,1584,1584,2021-01-01,5802,80,507,995,3.89344262295082,"-",42927,186.362895147576,1181.07484799776,2317.88850839798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-23,35934,35488,32114,31669,30167,7690,7690,2021-01-01,28244,446,3820,5767,96.1992809450437,"&#x279A;",158531,281.332988500672,2409.62335442279,3637.77431543357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-23,5593,5515,5072,5012,4721,1128,1128,2021-01-01,4465,78,521,872,48.4330484330484,"&#x279A;",24805,314.452731304173,2100.38298730095,3515.42027816972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-23,8645,8553,7976,7869,7420,1982,1982,2021-01-01,6663,92,669,1225,20.3237410071943,"&#x279A;",43483,211.576938113746,1538.5322999793,2817.19292597107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-23,2776,2761,2625,2587,2428,622,622,2021-01-01,2154,15,151,348,-23.3502538071066,"&#x2798;",15555,96.4320154291225,970.748955319833,2237.22275795564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-23,7448,7396,6919,6854,6575,2381,2381,2021-01-01,5067,52,529,873,53.7790697674419,"&#x279A;",22338,232.78717879846,2368.1618766228,3908.13859790492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-23,2279,2242,2080,2041,1920,441,441,2021-01-01,1838,37,199,359,24.375,"&#x279A;",9456,391.285956006768,2104.48392554992,3796.53130287648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-23,10589,10462,9722,9578,9099,2177,2177,2021-01-01,8412,127,867,1490,39.1653290529695,"&#x279A;",50334,252.31453888028,1722.49374180474,2960.22569237494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-23,6012,5934,5460,5405,5138,1249,1249,2021-01-01,4763,78,552,874,71.4285714285714,"&#x279A;",30714,253.9558507521,1797.22602070717,2845.60786611968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-23,3621,3583,3341,3304,3129,723,723,2021-01-01,2898,38,280,492,32.0754716981132,"&#x279A;",14523,261.653928251739,1927.97631343386,3387.72980789093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-23,3319,3270,3016,2978,2825,723,723,2021-01-01,2596,49,303,494,58.6387434554974,"&#x279A;",13844,353.943946836175,2188.67379370124,3568.33285177694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-23,1473,1465,1386,1371,1313,320,320,2021-01-01,1153,8,87,160,19.1780821917808,"&#x279A;",5654,141.49274849664,1538.73363990096,2829.85496993279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-23,5205,5173,4899,4852,4680,1280,1280,2021-01-01,3925,32,306,525,39.7260273972603,"&#x279A;",20286,157.744257123139,1508.42945874002,2587.9917184265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-23,10412,10235,9135,8993,8530,2254,2254,2021-01-01,8158,177,1277,1882,111.074380165289,"&#x279A;&#x279A;",47123,375.61275810114,2709.92933387093,3993.80345054432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-23,85193,84208,77009,75791,70487,17981,17981,2021-01-01,67212,985,8184,14706,25.4829806807728,"&#x279A;",361966,272.125006216053,2260.98583844892,4062.81252935359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-23,16820,16680,15773,15656,15128,4697,4697,2021-01-01,12123,140,1047,1692,62.3255813953488,"&#x279A;",67592,207.125103562552,1548.9998816428,2503.25482305598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-23,3606,3577,3372,3326,3211,828,828,2021-01-01,2778,29,234,395,45.3416149068323,"&#x279A;",13847,209.431645843865,1689.89672853326,2852.60345201127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-23,4500,4453,4126,4078,3838,893,893,2021-01-01,3607,47,374,662,29.8611111111111,"&#x279A;",23937,196.348748798931,1562.43472448511,2765.5930149977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-23,7896,7769,7055,6919,6555,1521,1521,2021-01-01,6375,127,841,1341,68.2,"&#x279A;",33482,379.308285048683,2511.79738366884,4005.13708858491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-23,13141,12999,11994,11776,11073,2769,2769,2021-01-01,10372,142,1147,2068,24.5385450597177,"&#x279A;",65789,215.841554059189,1743.45255285838,3143.38263235495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
