"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2021-11-15,2067,2039,1941,1938,1886,505,505,2021-01-01,1562,28,126,181,129.090909090909,"&#x279A;&#x279A;",25648,109.170305676856,491.266375545852,705.708047411104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-11-15,2862,2807,2619,2588,2475,514,514,2021-01-01,2348,55,243,387,68.75,"&#x279A;",29800,184.563758389262,815.436241610738,1298.65771812081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-15,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-15,5413,5361,5064,5015,4810,1051,1051,2021-01-01,4362,52,349,603,37.4015748031496,"&#x279A;",55935,92.9650487172611,623.938500044695,1078.03700724055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-15,450,446,423,421,381,91,91,2021-01-01,359,4,27,69,-35.7142857142857,"&#x2798;",4963,80.5964134596011,544.025790852307,1390.28813217812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-15,102,97,94,93,84,21,21,2021-01-01,81,5,8,18,-20,"&#x2798;",1242,402.576489533011,644.122383252818,1449.27536231884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-15,2570,2542,2402,2369,2243,594,594,2021-01-01,1976,28,168,327,5.66037735849056,"&#x279A;",26218,106.796857121062,640.781142726371,1247.23472423526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-15,5266,5204,4989,4960,4826,1525,1525,2021-01-01,3741,62,277,440,69.9386503067485,"&#x279A;",69099,89.7263346792283,400.874108163649,636.767536433233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2021-11-15,3896,3874,3742,3728,3658,1119,1119,2021-01-01,2777,22,154,238,83.3333333333333,"&#x279A;",35541,61.9003404518725,433.302383163107,669.649137615711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-11-15,12075,11990,11496,11431,11115,3677,3677,2021-01-01,8398,85,579,960,51.9685039370079,"&#x279A;",107489,79.0778591297714,538.659769836914,893.114644289183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-15,6233,6186,5992,5961,5800,2055,2055,2021-01-01,4178,47,241,433,25.5208333333333,"&#x279A;",55986,83.949558818276,430.464759046905,773.407637623692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-15,3156,3113,2987,2970,2908,988,988,2021-01-01,2168,43,169,248,113.924050632911,"&#x279A;&#x279A;",34717,123.858628337702,486.79321369934,714.347437854653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2021-11-15,9950,9858,9549,9507,9293,4176,4176,2021-01-01,5774,92,401,657,56.640625,"&#x279A;",73089,125.87393451819,548.646171106459,898.904075852727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-15,3244,3226,3111,3103,3033,1276,1276,2021-01-01,1968,18,133,211,70.5128205128205,"&#x279A;",23877,75.3863550697324,557.021401348578,883.695606650752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-15,3175,3132,3002,2984,2911,1088,1088,2021-01-01,2087,43,173,264,90.1098901098901,"&#x279A;",29098,147.776479483126,594.542580246065,907.278850780122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-15,11734,11666,11308,11232,10934,4284,4284,2021-01-01,7450,68,426,800,13.903743315508,"&#x279A;",101502,66.9937538176588,419.696163622392,788.161809619515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-15,20012,19839,19309,19227,18816,7509,7509,2021-01-01,12503,173,703,1196,42.5963488843813,"&#x279A;",160513,107.779432195523,437.970756262733,745.110987895061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-15,3335,3312,3192,3186,3133,1573,1573,2021-01-01,1762,23,143,202,142.372881355932,"&#x279A;&#x279A;",24257,94.8179906831018,589.52055076885,832.749309477676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-11-15,7756,7645,7296,7255,7027,2365,2365,2021-01-01,5391,111,460,729,71.003717472119,"&#x279A;",61789,179.643625888103,744.469080257004,1179.82165110295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-15,5322,5273,5109,5073,4969,2091,2091,2021-01-01,3231,49,213,353,52.1428571428571,"&#x279A;",35953,136.289044029705,592.440130169944,981.837398826245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-15,9981,9886,9536,9499,9291,4076,4076,2021-01-01,5905,95,445,690,81.6326530612245,"&#x279A;",81334,116.802321292448,547.126662896206,848.353702018836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-15,5920,5855,5510,5467,5166,1807,1807,2021-01-01,4113,65,410,754,19.1860465116279,"&#x279A;",54730,118.764845605701,749.132103051343,1377.67220902613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-15,3472,3434,3319,3298,3227,1445,1445,2021-01-01,2027,38,153,245,66.304347826087,"&#x279A;",23020,165.073848827107,664.639443961772,1064.2919200695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-15,5037,4951,4675,4642,4442,1844,1844,2021-01-01,3193,86,362,595,55.3648068669528,"&#x279A;",47991,179.200266716676,754.308099435311,1239.81579879561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-15,4494,4452,4299,4276,4184,1830,1830,2021-01-01,2664,42,195,310,69.5652173913043,"&#x279A;",31715,132.429449787167,614.85101686899,977.455462714804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-15,2021,1996,1883,1869,1806,578,578,2021-01-01,1443,25,138,215,79.2207792207792,"&#x279A;",18414,135.766264798523,749.429781687846,1167.5898772673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-15,4849,4817,4688,4658,4523,1812,1812,2021-01-01,3037,32,161,326,-2.42424242424243,"-",38097,83.9961151796729,422.60545449773,855.710423392918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-15,3932,3913,3814,3804,3696,1012,1012,2021-01-01,2920,19,118,236,0,"-",17306,109.788512654571,681.844447012597,1363.68889402519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-15,3796,3778,3675,3664,3604,1524,1524,2021-01-01,2272,18,121,192,70.4225352112676,"&#x279A;",21403,84.1003597626501,565.34130729337,897.070504134934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-15,3701,3621,3293,3253,2978,1656,1656,2021-01-01,2045,80,408,723,29.5238095238095,"&#x279A;",21431,373.291027016938,1903.78423778638,3373.61765666558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-15,4027,3996,3876,3850,3737,1881,1881,2021-01-01,2146,31,151,290,8.63309352517985,"&#x279A;",24593,126.052128654495,613.995852478348,1179.19733257431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-11-15,13074,12928,12179,12082,11556,3786,3786,2021-01-01,9288,146,895,1518,43.6597110754414,"&#x279A;",130499,111.878251940628,685.829010183986,1163.22730442379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-11-15,3099,3088,2959,2938,2868,1044,1044,2021-01-01,2055,11,140,231,53.8461538461539,"&#x279A;",27100,40.590405904059,516.60516605166,852.39852398524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-11-15,18964,18881,18105,17995,17404,5842,5842,2021-01-01,13122,83,859,1560,22.5392296718973,"&#x279A;",165386,50.1856263528957,519.391000447438,943.247916994183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-11-15,18486,18361,17811,17748,17252,6823,6823,2021-01-01,11663,125,675,1234,20.7513416815742,"&#x279A;",163932,76.251128516702,411.756093990191,752.751140716883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-11-15,11415,11314,10565,10471,10035,4059,4059,2021-01-01,7356,101,850,1380,60.377358490566,"&#x279A;",60508,166.920076684075,1404.77292258875,2280.6901566735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-11-15,3219,3171,3060,3050,2961,1034,1034,2021-01-01,2185,48,159,258,60.6060606060606,"&#x279A;",26248,182.871075891497,605.760438890582,982.932032916794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-11-15,2118,2097,1997,1994,1934,728,728,2021-01-01,1390,21,121,184,92.0634920634921,"&#x279A;",20917,100.396806425396,578.476837022518,879.667256298704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-11-15,3404,3361,3244,3223,3105,1152,1152,2021-01-01,2252,43,160,299,15.1079136690647,"&#x279A;",27200,158.088235294118,588.235294117647,1099.26470588235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-11-15,3840,3799,3643,3627,3492,1333,1333,2021-01-01,2507,41,197,348,30.4635761589404,"&#x279A;",29381,139.545965079473,670.501344406249,1184.43892311358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-11-15,1073,1071,1026,1023,1003,386,386,2021-01-01,687,2,47,70,104.347826086957,"&#x279A;&#x279A;",11078,18.0538003249684,424.264307636758,631.883011373894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-11-15,7116,7060,6545,6462,6140,2122,2122,2021-01-01,4994,56,571,976,40.9876543209877,"&#x279A;",58516,95.70032127965,975.801490190717,1667.91988515961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-11-15,2543,2515,2444,2429,2374,827,827,2021-01-01,1716,28,99,169,41.4285714285714,"&#x279A;",19196,145.863721608668,515.732444259221,880.391748280892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-11-15,2728,2707,2635,2620,2580,1125,1125,2021-01-01,1603,21,93,148,69.0909090909091,"&#x279A;",24961,84.1312447417972,372.581226713673,592.92496294219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-11-15,17663,17481,16704,16566,15807,6312,6312,2021-01-01,11351,182,959,1856,6.9119286510591,"&#x279A;",119694,152.054405400438,801.209751533076,1550.62074957809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-11-15,3104,3080,2886,2854,2738,976,976,2021-01-01,2128,24,218,366,47.2972972972973,"&#x279A;",23689,101.312845624551,920.258347756343,1545.02089577441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-11-15,3829,3812,3641,3613,3470,1223,1223,2021-01-01,2606,17,188,359,9.94152046783625,"&#x279A;",33271,51.0955486760242,565.05665594662,1079.01776321722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-11-15,3471,3458,3324,3297,3157,1357,1357,2021-01-01,2114,13,147,314,-11.9760479041916,"&#x2798;",27232,47.737955346651,539.806110458284,1153.05522914219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-11-15,5885,5845,5564,5531,5392,2080,2080,2021-01-01,3805,40,321,493,86.6279069767442,"&#x279A;",48813,81.9453834019626,657.61170180075,1009.97685042919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-11-15,1273,1264,1188,1178,1142,405,405,2021-01-01,868,9,85,131,84.7826086956522,"&#x279A;",12292,73.2183534005858,691.506671005532,1065.73381060853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-11-15,1761,1746,1619,1607,1521,600,600,2021-01-01,1161,15,142,240,44.8979591836735,"&#x279A;",18976,79.0472175379427,748.313659359191,1264.75548060708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-11-15,1879,1849,1809,1796,1748,753,753,2021-01-01,1126,30,70,131,14.7540983606557,"&#x279A;",16619,180.516276550936,421.204645285517,788.254407605752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-11-15,3093,3077,2957,2943,2841,1093,1093,2021-01-01,2000,16,136,252,17.2413793103448,"&#x279A;",34129,46.8809516833192,398.488089308213,738.374989012277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-11-15,4306,4268,4166,4146,4062,1224,1224,2021-01-01,3082,38,140,244,34.6153846153846,"&#x279A;",25563,148.652349098306,547.666549309549,954.504557368071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-11-15,6010,5981,5802,5765,5603,2312,2312,2021-01-01,3698,29,208,407,4.52261306532664,"-",44096,65.7656023222061,471.698113207547,922.986211901306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-11-15,22175,21878,21198,21027,20555,7484,7484,2021-01-01,14691,297,977,1620,51.9440124416796,"&#x279A;",178895,166.019173258056,546.13041169401,905.559126862126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-11-15,3462,3431,3088,3052,2856,958,958,2021-01-01,2504,31,374,606,61.2068965517241,"&#x279A;",23904,129.685408299866,1564.59170013387,2535.140562249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-11-15,3444,3428,3240,3220,3088,1309,1309,2021-01-01,2135,16,204,356,34.2105263157895,"&#x279A;",24537,65.2076455964462,831.397481354689,1450.87011452093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-11-15,2813,2797,2705,2697,2608,1104,1104,2021-01-01,1709,16,108,205,11.340206185567,"&#x279A;",31341,51.0513385022814,344.596534890399,654.09527456048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-11-15,4672,4642,4510,4496,4389,1725,1725,2021-01-01,2947,30,162,283,33.8842975206612,"&#x279A;",43452,69.0417011875173,372.825186412593,651.293381202246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-11-15,147,147,146,146,138,62,62,2021-01-01,85,0,1,9,-87.5,"&#x2798;&#x2798;",1758,0,56.8828213879408,511.945392491468,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Scherpenzeel","GM0279",2021-11-15,1758,1744,1672,1664,1595,619,619,2021-01-01,1139,14,86,163,11.6883116883117,"&#x279A;",10318,135.685210312076,833.49486334561,1579.76352006203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-11-15,5992,5935,5744,5704,5575,1953,1953,2021-01-01,4039,57,248,417,46.7455621301775,"&#x279A;",42116,135.340488175515,588.849843289961,990.122518757717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-11-15,2604,2594,2464,2451,2338,860,860,2021-01-01,1744,10,140,266,11.1111111111111,"&#x279A;",24942,40.0930157966482,561.302221153075,1066.47422019084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-11-15,4667,4632,4441,4416,4224,1509,1509,2021-01-01,3158,35,226,443,4.14746543778801,"-",39998,87.5043752187609,565.028251412571,1107.55537776889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-11-15,1629,1621,1582,1575,1534,616,616,2021-01-01,1013,8,47,95,-2.08333333333334,"-",14982,53.3974102256041,313.709785075424,634.094246429048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-11-15,2929,2914,2770,2742,2658,959,959,2021-01-01,1970,15,159,271,41.9642857142857,"&#x279A;",29089,51.5658840111382,546.598370518065,931.623637801231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-11-15,5279,5232,5130,5114,5008,1968,1968,2021-01-01,3311,47,149,271,22.1311475409836,"&#x279A;",41367,113.617134430827,360.19049000411,655.111562356468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-11-15,4948,4902,4754,4734,4612,1775,1775,2021-01-01,3173,46,194,336,36.6197183098592,"&#x279A;",29847,154.119341977418,649.981572687372,1125.74128053071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-11-15,4751,4730,4549,4525,4373,1407,1407,2021-01-01,3344,21,202,378,14.7727272727273,"&#x279A;",44575,47.1116096466629,453.168816601234,848.008973639933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-11-15,4577,4554,4274,4238,4125,1530,1530,2021-01-01,3047,23,303,452,103.355704697987,"&#x279A;&#x279A;",48477,47.445180188543,625.038678136023,932.400932400932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-11-15,3969,3949,3706,3678,3533,1134,1134,2021-01-01,2835,20,263,436,52.0231213872832,"&#x279A;",28137,71.0807833102321,934.712300529552,1549.56107616306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-11-15,4174,4130,3984,3955,3821,1584,1584,2021-01-01,2590,44,190,353,16.5644171779141,"&#x279A;",42928,102.497204621692,442.601565411852,822.307118896757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-11-15,20091,19962,19249,19164,18685,7690,7690,2021-01-01,12401,129,842,1406,49.290780141844,"&#x279A;",158334,81.4733411648793,531.787234580065,887.996261068374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-11-15,3045,3016,2868,2847,2765,1128,1128,2021-01-01,1917,29,177,280,71.8446601941748,"&#x279A;",24777,117.044032772329,714.372200024216,1130.08031642249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-11-15,5103,5086,4904,4892,4783,1982,1982,2021-01-01,3121,17,199,320,64.4628099173554,"&#x279A;",43532,39.0517320591749,457.134981163282,735.091426996233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-11-15,1550,1541,1487,1485,1446,622,622,2021-01-01,928,9,63,104,53.6585365853659,"&#x279A;",15484,58.1245156290364,406.871609403255,671.661069491088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-11-15,4852,4833,4688,4679,4615,2381,2381,2021-01-01,2471,19,164,237,124.657534246575,"&#x279A;&#x279A;",22301,85.197973185059,735.393031702614,1062.73261288731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-11-15,1339,1319,1258,1246,1207,441,441,2021-01-01,898,20,81,132,58.8235294117647,"&#x279A;",9415,212.426978226235,860.329261816251,1402.01805629315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-11-15,6033,5977,5681,5655,5516,2177,2177,2021-01-01,3856,56,352,517,113.333333333333,"&#x279A;&#x279A;",50368,111.181702668361,698.856416772554,1026.44536213469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-11-15,3274,3245,3134,3120,3041,1249,1249,2021-01-01,2025,29,140,233,50.5376344086022,"&#x279A;",30691,94.4902414388583,456.159786256557,759.180215698413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-11-15,2243,2228,2129,2119,2021,723,723,2021-01-01,1520,15,114,222,5.55555555555556,"&#x279A;",14549,103.099869406832,783.559007491924,1525.87806722111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-11-15,1983,1969,1892,1885,1828,723,723,2021-01-01,1260,14,91,155,42.1875,"&#x279A;",13853,101.061141990905,656.897422940879,1118.8912148993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-11-15,1015,1008,963,955,899,320,320,2021-01-01,695,7,52,116,-18.75,"&#x2798;",5664,123.587570621469,918.079096045198,2048.02259887006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-11-15,3559,3529,3351,3324,3175,1280,1280,2021-01-01,2279,30,208,384,18.1818181818182,"&#x279A;",20269,148.009275247916,1026.19764171888,1894.51872317332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-11-15,5593,5528,5265,5215,5055,2254,2254,2021-01-01,3339,65,328,538,56.1904761904762,"&#x279A;",47073,138.083402375035,696.79009198479,1142.90569965798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-11-15,48141,47837,46276,46131,45186,17981,17981,2021-01-01,30160,304,1865,2955,71.1009174311927,"&#x279A;",360767,84.264913365136,516.954156006508,819.088220374923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-11-15,11549,11430,10773,10689,10152,4697,4697,2021-01-01,6852,119,776,1397,24.9597423510467,"&#x279A;",67539,176.1944950325,1148.96578273294,2068.43453412103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-11-15,2210,2192,2102,2090,2027,828,828,2021-01-01,1382,18,108,183,44,"&#x279A;",13798,130.453688940426,782.722133642557,1326.27917089433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-11-15,2577,2550,2452,2444,2357,893,893,2021-01-01,1684,27,125,220,31.5789473684211,"&#x279A;",23901,112.965984686833,522.99066984645,920.463578929752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-11-15,4410,4372,4199,4179,4066,1521,1521,2021-01-01,2889,38,211,344,58.6466165413534,"&#x279A;",33592,113.122171945701,628.125744224815,1024.05334603477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-11-15,7191,7139,6836,6812,6601,2769,2769,2021-01-01,4422,52,355,590,51.063829787234,"&#x279A;",65561,79.3154466832416,541.480453318284,899.925260444472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-11-15,7505,7456,7170,7140,6943,2514,2514,2021-01-01,4991,49,335,562,47.5770925110132,"&#x279A;",64458,76.0184926618884,519.718266157808,871.885568897577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-11-15,4716,4653,4451,4434,4312,1481,1481,2021-01-01,3235,63,265,404,90.6474820143885,"&#x279A;",32356,194.708863889232,819.013475089628,1248.60922240079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
