"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Arnhem","GM0202",2022-07-04,76066,76025,75714,75681,75385,6823,6823,2021-01-01,69243,41,352,681,6.99088145896656,"&#x279A;",164319,24.9514663550776,214.217467243593,414.437770434338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-07-04,31443,31433,31369,31359,31284,4059,4059,2021-01-01,27384,10,74,159,-12.9411764705882,"&#x2798;",60652,16.4875024731254,122.007518301128,262.151289322693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-04,12590,12575,12513,12503,12456,1034,1034,2021-01-01,11556,15,77,134,35.0877192982456,"&#x279A;",26242,57.1602774178797,293.422757411783,510.631811599726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2022-07-04,9125,9123,9084,9079,9037,728,728,2021-01-01,8397,2,41,88,-12.7659574468085,"&#x2798;",20866,9.58497076583916,196.491900699703,421.738713696923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-07-04,11895,11890,11847,11843,11788,1152,1152,2021-01-01,10743,5,48,107,-18.6440677966102,"&#x2798;",27237,18.3573815031024,176.230862429783,392.847964166391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-07-04,13521,13516,13443,13439,13377,1333,1333,2021-01-01,12188,5,78,144,18.1818181818182,"&#x279A;",29320,17.0532060027285,266.030013642565,491.132332878581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2022-07-04,4563,4561,4541,4538,4523,386,386,2021-01-01,4177,2,22,40,22.2222222222222,"&#x279A;",11037,18.1208661774033,199.329527951436,362.417323548066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-04,27589,27574,27473,27460,27369,2122,2122,2021-01-01,25467,15,116,220,11.5384615384615,"&#x279A;",58593,25.6003276841944,197.975867424436,375.471472701517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-07-04,9376,9373,9335,9330,9302,827,827,2021-01-01,8549,3,41,74,24.2424242424242,"&#x279A;",19191,15.6323276535876,213.641811265697,385.597415455161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-07-04,11531,11526,11480,11475,11433,1125,1125,2021-01-01,10406,5,51,98,8.51063829787233,"&#x279A;",24908,20.0738718484021,204.753492853702,393.447888228682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-07-04,57638,57620,57425,57402,57222,6312,6312,2021-01-01,51326,18,213,416,4.92610837438423,"-",120101,14.9873856171056,177.350729802416,346.375134261996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-04,11204,11199,11156,11154,11129,976,976,2021-01-01,10228,5,48,75,77.7777777777778,"&#x279A;",23728,21.0721510451787,202.292650033715,316.08226567768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-07-04,14357,14353,14301,14297,14254,1223,1223,2021-01-01,13134,4,56,103,19.1489361702128,"&#x279A;",33218,12.0416641579866,168.583298211813,310.072852068156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2022-07-04,12770,12763,12709,12705,12661,1357,1357,2021-01-01,11413,7,61,109,27.0833333333333,"&#x279A;",27268,25.67111632683,223.705442276661,399.735954232067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-04,23670,23660,23546,23534,23458,2080,2080,2021-01-01,21590,10,124,212,40.9090909090909,"&#x279A;",48824,20.4817302965755,253.973455677536,434.2126822874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2022-07-04,5756,5753,5734,5729,5698,405,405,2021-01-01,5351,3,22,58,-38.8888888888889,"&#x2798;",12312,24.3664717348928,178.687459389214,471.085120207927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2022-07-04,8174,8172,8138,8135,8104,600,600,2021-01-01,7574,2,36,70,5.88235294117647,"&#x279A;",19038,10.5053051791155,189.095493224078,367.685681269041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-07-04,7793,7785,7742,7732,7709,753,753,2021-01-01,7040,8,51,84,54.5454545454545,"&#x279A;",16918,47.2869133467313,301.454072585412,496.512590140679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2022-07-04,14246,14240,14195,14191,14129,1093,1093,2021-01-01,13153,6,51,117,-22.7272727272727,"&#x2798;",34086,17.6025347650062,149.621545502552,343.24942791762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-04,12672,12669,12632,12631,12614,1224,1224,2021-01-01,11448,3,40,58,122.222222222222,"&#x279A;&#x279A;",25618,11.710516043407,156.140213912093,226.403310172535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijkerk","GM0267",2022-07-04,22302,22288,22214,22207,22152,2312,2312,2021-01-01,19990,14,88,150,41.9354838709678,"&#x279A;",44436,31.5059861373661,198.037627149158,337.564137186065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-04,89648,89597,89163,89104,88715,7484,7484,2021-01-01,82164,51,485,933,8.25892857142858,"&#x279A;",179494,28.4132060124572,270.204017961603,519.794533522012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2022-07-04,11516,11514,11472,11467,11440,958,958,2021-01-01,10558,2,44,76,37.5,"&#x279A;",23974,8.34237090181029,183.532159839826,317.010094268791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-04,12245,12241,12200,12195,12169,1309,1309,2021-01-01,10936,4,45,76,45.1612903225806,"&#x279A;",24627,16.2423356478662,182.726276038494,308.604377309457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-07-04,12224,12219,12166,12158,12104,1104,1104,2021-01-01,11120,5,58,120,-6.45161290322581,"&#x2798;",31320,15.9642401021711,185.185185185185,383.141762452107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-07-04,18717,18713,18615,18604,18547,1725,1725,2021-01-01,16992,4,102,170,50,"&#x279A;",43458,9.20428919876663,234.709374568549,391.182290947582,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-04,876,874,870,870,865,62,62,2021-01-01,814,2,6,11,20,"&#x279A;",1755,113.960113960114,341.880341880342,626.780626780627,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-07-04,5349,5349,5336,5336,5323,619,619,2021-01-01,4730,0,13,26,0,"-",10317,0,126.00562178928,252.01124357856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2022-07-04,19681,19673,19590,19584,19524,1953,1953,2021-01-01,17728,8,91,157,37.8787878787879,"&#x279A;",42294,18.9152125597011,215.1605428666,371.211046484135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2022-07-04,11806,11803,11778,11773,11721,860,860,2021-01-01,10946,3,28,85,-50.8771929824561,"&#x2798;&#x2798;",25019,11.9908869259363,111.914944642072,339.741796234862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-04,18407,18399,18312,18300,18210,1509,1509,2021-01-01,16898,8,95,197,-6.86274509803921,"&#x2798;",40056,19.9720391451967,237.167964849211,491.811463950469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2022-07-04,6776,6774,6750,6744,6722,616,616,2021-01-01,6160,2,26,54,-7.14285714285714,"&#x2798;",14943,13.3841932677508,173.99451248076,361.373218229271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-04,12950,12943,12910,12905,12873,959,959,2021-01-01,11991,7,40,77,8.10810810810811,"&#x279A;",29144,24.0186659346692,137.249519626681,264.205325281362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-04,20178,20163,20052,20039,19975,1968,1968,2021-01-01,18210,15,126,203,63.6363636363636,"&#x279A;",41302,36.3178538569561,305.069972398431,491.501622197472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-07-04,14469,14461,14426,14423,14387,1775,1775,2021-01-01,12694,8,43,82,10.2564102564103,"&#x279A;",30041,26.6302719616524,143.137711793882,272.960287606937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-04,19734,19723,19645,19633,19553,1407,1407,2021-01-01,18327,11,89,181,-3.26086956521739,"-",44676,24.6217208344525,199.212104933298,405.139224639628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-04,21243,21234,21151,21142,21079,1530,1530,2021-01-01,19713,9,92,164,27.7777777777778,"&#x279A;",48322,18.6250569098961,190.389470634494,339.389925913663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-04,13297,13294,13252,13246,13226,1134,1134,2021-01-01,12163,3,45,71,73.0769230769231,"&#x279A;",28233,10.6258633513973,159.38795027096,251.478765983069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2022-07-04,18358,18346,18283,18276,18229,1584,1584,2021-01-01,16774,12,75,129,38.8888888888889,"&#x279A;",43026,27.8901129549575,174.313205968484,299.818714265793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-04,80627,80561,80144,80095,79720,7690,7690,2021-01-01,72937,66,483,907,13.9150943396226,"&#x279A;",158836,41.5522929310736,304.087234631947,571.029237704299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-07-04,11276,11268,11219,11215,11165,1128,1128,2021-01-01,10148,8,57,111,5.55555555555556,"&#x279A;",24881,32.1530485109119,229.090470640248,446.123548088903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2022-07-04,19409,19393,19301,19282,19187,1982,1982,2021-01-01,17427,16,108,222,-5.26315789473685,"&#x2798;",43486,36.7934507657637,248.355792668905,510.509129374971,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-07-04,6931,6926,6895,6887,6855,622,622,2021-01-01,6309,5,36,76,-10,"&#x2798;",15684,31.8796225452691,229.533282325937,484.57026268809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2022-07-04,12798,12790,12773,12772,12743,2381,2381,2021-01-01,10417,8,25,55,-16.6666666666667,"&#x2798;",22323,35.8374770416163,111.992115755051,246.382654661112,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-04,4533,4531,4522,4520,4496,441,441,2021-01-01,4092,2,11,37,-57.6923076923077,"&#x2798;&#x2798;",9462,21.137180300148,116.254491650814,391.037835552737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2022-07-04,24384,24366,24232,24219,24108,2177,2177,2021-01-01,22207,18,152,276,22.5806451612903,"&#x279A;",50305,35.7817314382268,302.156843256138,548.653215386145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2022-07-04,14932,14915,14831,14817,14763,1249,1249,2021-01-01,13683,17,101,169,48.5294117647059,"&#x279A;",30756,55.2737677201196,328.391208219534,549.486279100013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2022-07-04,6793,6789,6759,6759,6730,723,723,2021-01-01,6070,4,34,63,17.2413793103448,"&#x279A;",14540,27.5103163686382,233.837689133425,433.287482806052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-04,7152,7147,7127,7125,7111,723,723,2021-01-01,6429,5,25,41,56.25,"&#x279A;",13813,36.1977846955766,180.988923477883,296.821834503728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-04,2873,2873,2864,2862,2857,320,320,2021-01-01,2553,0,9,16,28.5714285714286,"&#x279A;",5637,0,159.659393294305,283.838921412099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2022-07-04,10088,10080,10059,10058,10024,1280,1280,2021-01-01,8808,8,29,64,-17.1428571428571,"&#x2798;",20253,39.5003209401076,143.18866340789,316.002567520861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-07-04,21836,21824,21739,21730,21642,2254,2254,2021-01-01,19582,12,97,194,0,"-",47104,25.4755434782609,205.927309782609,411.854619565217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-07-04,189443,189336,188498,188379,187548,17981,17981,2021-01-01,171462,107,945,1895,-0.526315789473686,"-",362715,29.4997449788401,260.535130887887,522.448754531795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-07-04,35035,35025,34905,34897,34776,4697,4697,2021-01-01,30338,10,130,259,0.775193798449614,"-",67789,14.7516558733718,191.771526353833,382.067887120329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-04,7432,7429,7393,7391,7373,828,828,2021-01-01,6604,3,39,59,95,"&#x279A;",13921,21.5501759931039,280.152287910351,423.820127864378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-07-04,10562,10557,10503,10502,10453,893,893,2021-01-01,9669,5,59,109,18,"&#x279A;",23942,20.8838025227633,246.428869768607,455.266894996241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
