"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2021-12-04,3234,3201,3026,2993,2758,594,594,2021-01-01,2640,33,208,476,-22.3880597014925,"&#x2798;",26243,125.747818465877,792.592310330374,1813.81701787143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-04,6420,6347,5971,5942,5569,1525,1525,2021-01-01,4895,73,449,851,11.6915422885572,"&#x279A;",69070,105.689879832054,650.065151295787,1232.08339365861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-04,4522,4486,4262,4225,4030,1119,1119,2021-01-01,3403,36,260,492,12.0689655172414,"&#x279A;",35548,101.271520198042,731.405423652526,1384.04410937324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-04,14013,13906,13356,13251,12618,3677,3677,2021-01-01,10336,107,657,1395,-10.9756097560976,"&#x2798;",107665,99.3823433799285,610.22616449171,1295.68569172897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-04,7246,7161,6753,6697,6405,2055,2055,2021-01-01,5191,85,493,841,41.6666666666667,"&#x279A;",55979,151.842655281445,880.68740063238,1502.34909519641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-04,3734,3693,3484,3464,3288,988,988,2021-01-01,2746,41,250,446,27.5510204081633,"&#x279A;",34747,117.995798198406,719.486574380522,1283.56404869485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-04,11403,11317,10849,10752,10257,4176,4176,2021-01-01,7227,86,554,1146,-6.41891891891891,"&#x2798;",73122,117.611662700692,757.637920188179,1567.24378436038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-04,3770,3740,3576,3537,3346,1276,1276,2021-01-01,2494,30,194,424,-15.6521739130435,"&#x2798;",23912,125.460020073603,811.308129809301,1773.16828370693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-04,3819,3791,3614,3569,3330,1088,1088,2021-01-01,2731,28,205,489,-27.8169014084507,"&#x2798;",29109,96.1901817307362,704.249544814319,1679.89281665464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-04,13394,13323,12800,12696,12161,4284,4284,2021-01-01,9110,71,594,1233,-7.04225352112676,"&#x2798;",101433,69.9969437954118,585.608234006684,1215.58072816539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-04,23345,23135,21997,21811,20645,7509,7509,2021-01-01,15836,210,1348,2700,-0.295857988165682,"-",160695,130.682348548492,838.856218301752,1680.2016241949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-04,3948,3927,3764,3718,3504,1573,1573,2021-01-01,2375,21,184,444,-29.2307692307692,"&#x2798;",24263,86.5515393809504,758.356345052137,1829.94683262581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-04,9363,9275,8848,8740,8227,2365,2365,2021-01-01,6998,88,515,1136,-17.0692431561997,"&#x2798;",61805,142.383302321819,833.265916997007,1838.03899360893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-04,6248,6201,5910,5848,5513,2091,2091,2021-01-01,4157,47,338,735,-14.8614609571788,"&#x2798;",35965,130.6826080912,939.802585847352,2043.65355206451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-04,11943,11858,11281,11178,10444,4076,4076,2021-01-01,7867,85,662,1499,-20.9080047789725,"&#x2798;",81440,104.371316306483,812.86836935167,1840.61886051081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-04,7276,7191,6727,6648,6268,1807,1807,2021-01-01,5469,85,549,1008,19.6078431372549,"&#x279A;",54763,155.214287018607,1002.50168909665,1840.65883899713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-04,3947,3925,3813,3769,3605,1445,1445,2021-01-01,2502,22,134,342,-35.5769230769231,"&#x2798;",23042,95.4778231056332,581.546740734311,1484.24615918757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-04,6543,6456,5989,5907,5439,1844,1844,2021-01-01,4699,87,554,1104,0.727272727272732,"-",48022,181.166965140977,1153.63791595519,2298.94631627171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-04,5208,5169,4964,4923,4668,1830,1830,2021-01-01,3378,39,244,540,-17.5675675675676,"&#x2798;",31742,122.865603931699,768.697624598324,1701.21605443891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-04,2424,2407,2280,2260,2130,578,578,2021-01-01,1846,17,144,294,-4,"-",18446,92.1609020925946,780.657053019625,1593.8414832484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-04,5657,5617,5364,5314,5038,1812,1812,2021-01-01,3845,40,293,619,-10.1226993865031,"&#x2798;",38178,104.772382000105,767.457698150767,1621.35261145162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-04,4267,4249,4153,4127,4013,1012,1012,2021-01-01,3255,18,114,254,-18.5714285714286,"&#x2798;",17304,104.022191400832,658.80721220527,1467.86870087841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-04,4274,4253,4126,4095,3900,1524,1524,2021-01-01,2750,21,148,374,-34.5132743362832,"&#x2798;",21388,98.1858986347485,691.976809425846,1748.64409949504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-04,4333,4320,4188,4173,3959,1656,1656,2021-01-01,2677,13,145,374,-36.6812227074236,"&#x2798;",21430,60.6626224918339,676.621558562762,1745.2169855343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-04,4711,4667,4427,4391,4177,1881,1881,2021-01-01,2830,44,284,534,13.6,"&#x279A;",24578,179.02188949467,1155.50492310196,2172.67474977622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-04,16195,16016,15023,14848,13866,3786,3786,2021-01-01,12409,179,1172,2329,1.29645635263613,"-",130523,137.140580587329,897.926036024302,1784.35984462509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-04,3663,3636,3460,3436,3244,1044,1044,2021-01-01,2619,27,203,419,-6.01851851851852,"&#x2798;",27123,99.5465103417764,748.442281458541,1544.81436419275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-04,22253,22056,20992,20836,19792,5842,5842,2021-01-01,16411,197,1261,2461,5.08333333333333,"&#x279A;",165453,119.067046230652,762.149976126151,1487.43147600829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-04,22183,21984,20724,20562,19405,6823,6823,2021-01-01,15360,199,1459,2778,10.6141015921152,"&#x279A;",163981,121.355522895945,889.737225654192,1694.09870655747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-04,13507,13421,12909,12830,12146,4059,4059,2021-01-01,9448,86,598,1361,-21.6251638269987,"&#x2798;",60517,142.108828924104,988.152089495514,2248.95483913611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-04,3811,3789,3607,3556,3356,1034,1034,2021-01-01,2777,22,204,455,-18.7250996015936,"&#x2798;",26223,83.8958166495062,777.943027113603,1735.11802616024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-04,2571,2555,2401,2379,2242,728,728,2021-01-01,1843,16,170,329,6.91823899371069,"&#x279A;",20908,76.5257317773101,813.08590013392,1573.56035967094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-04,3966,3943,3761,3723,3561,1152,1152,2021-01-01,2814,23,205,405,2.49999999999999,"-",27184,84.6085932901707,754.120070629782,1489.84696880518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-04,4448,4422,4201,4163,3977,1333,1333,2021-01-01,3115,26,247,471,10.2678571428571,"&#x279A;",29428,88.3512301209732,839.336686149246,1600.51651488378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-04,1263,1257,1196,1188,1128,386,386,2021-01-01,877,6,67,135,-1.47058823529411,"-",11064,54.2299349240781,605.567606652205,1220.17353579176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-04,8542,8489,8107,8050,7560,2122,2122,2021-01-01,6420,53,435,982,-20.4753199268739,"&#x2798;",58559,90.5070100240783,742.840553971208,1676.94120459707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-04,3040,3031,2871,2850,2663,827,827,2021-01-01,2213,9,169,377,-18.75,"&#x2798;",19188,46.9043151969981,880.758807588076,1964.76964769648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-04,3210,3185,3032,3010,2877,1125,1125,2021-01-01,2085,25,178,333,14.8387096774194,"&#x279A;",24946,100.216467569951,713.541249098052,1334.88334803175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-04,20629,20506,19732,19609,18647,6312,6312,2021-01-01,14317,123,897,1982,-17.3271889400922,"&#x2798;",119827,102.647984177189,748.579201682425,1654.05125722917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-04,3670,3652,3506,3474,3307,976,976,2021-01-01,2694,18,164,363,-17.5879396984925,"&#x2798;",23718,75.8917278016696,691.457964415212,1530.48317733367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-04,4499,4450,4262,4228,4013,1223,1223,2021-01-01,3276,49,237,486,-4.81927710843374,"-",33265,147.301969036525,712.460544115437,1460.99503983165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-04,4156,4124,3886,3849,3621,1357,1357,2021-01-01,2799,32,270,535,1.88679245283019,"-",27304,117.198945209493,988.866100205098,1959.41986522121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-04,7039,7000,6624,6553,6181,2080,2080,2021-01-01,4959,39,415,858,-6.32054176072234,"&#x2798;",48797,79.922946082751,850.462118572863,1758.30481382052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-04,1645,1632,1539,1508,1366,405,405,2021-01-01,1240,13,106,279,-38.728323699422,"&#x2798;",12320,105.519480519481,860.38961038961,2264.61038961039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-04,2202,2194,2073,2053,1905,600,600,2021-01-01,1602,8,129,297,-23.2142857142857,"&#x2798;",18955,42.2052228963334,680.559219203376,1566.86890002638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-04,2235,2217,2108,2086,1969,753,753,2021-01-01,1482,18,127,266,-8.63309352517986,"&#x2798;",16921,106.376691684889,750.546657998936,1572.01111045446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-04,3889,3847,3594,3552,3269,1093,1093,2021-01-01,2796,42,295,620,-9.23076923076923,"&#x2798;",34131,123.055286982509,864.316896662858,1816.53042688465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-04,4861,4829,4666,4641,4512,1224,1224,2021-01-01,3637,32,195,349,26.6233766233766,"&#x279A;",25548,125.254423046814,763.269140441522,1366.05605135431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-04,7112,7052,6710,6650,6301,2312,2312,2021-01-01,4800,60,402,811,-1.71149144254279,"-",44134,135.949608011964,910.862373680156,1837.58553496171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-04,26589,26329,24818,24606,23245,7484,7484,2021-01-01,19105,260,1771,3344,12.5874125874126,"&#x279A;",179059,145.203536264583,989.059472017603,1867.54086641833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-04,4057,4031,3922,3891,3699,958,958,2021-01-01,3099,26,135,358,-39.4618834080717,"&#x2798;",23898,108.795715122604,564.900828521215,1498.03330822663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-04,4106,4076,3896,3867,3646,1309,1309,2021-01-01,2797,30,210,460,-16,"&#x2798;",24550,122.199592668024,855.397148676171,1873.72708757637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-04,3352,3340,3174,3138,2968,1104,1104,2021-01-01,2248,12,178,384,-13.5922330097087,"&#x2798;",31406,38.2092593771891,566.770680761638,1222.69630007005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-04,5690,5637,5311,5278,4958,1725,1725,2021-01-01,3965,53,379,732,7.36543909348442,"&#x279A;",43466,121.93438549671,871.945888740625,1684.07490912437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-04,186,181,169,168,155,62,62,2021-01-01,124,5,17,31,21.4285714285714,"&#x279A;",1754,285.062713797035,969.21322690992,1767.38882554162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-04,2099,2084,1969,1957,1851,619,619,2021-01-01,1480,15,130,248,10.1694915254237,"&#x279A;",10326,145.264381173736,1258.95797017238,2401.70443540577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-04,6927,6895,6589,6523,6226,1953,1953,2021-01-01,4974,32,338,701,-6.8870523415978,"&#x2798;",42122,75.9698020037035,802.431033664119,1664.21347514363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-04,3185,3150,2982,2952,2772,860,860,2021-01-01,2325,35,203,413,-3.33333333333333,"-",24975,140.14014014014,812.812812812813,1653.65365365365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-04,5349,5324,5141,5119,4894,1509,1509,2021-01-01,3840,25,208,455,-15.7894736842105,"&#x2798;",40066,62.3970448759547,519.143413367943,1135.62621674238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-04,1913,1889,1795,1783,1682,616,616,2021-01-01,1297,24,118,231,4.42477876106195,"-",14970,160.320641282565,788.243152972612,1543.08617234469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-04,3513,3479,3300,3275,3092,959,959,2021-01-01,2554,34,213,421,2.40384615384615,"-",29064,116.983209468759,732.865400495458,1448.52738783375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-04,6184,6134,5832,5773,5465,1968,1968,2021-01-01,4216,50,352,719,-4.08719346049047,"-",41371,120.857605569118,850.837543206594,1737.93236808392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-04,5709,5657,5415,5373,5142,1775,1775,2021-01-01,3934,52,294,567,7.69230769230769,"&#x279A;",29896,173.936312550174,983.409151725983,1896.5747926144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-04,5507,5483,5233,5195,4961,1407,1407,2021-01-01,4100,24,274,546,0.735294117647056,"-",44610,53.7995965030262,614.212060076216,1223.94082044385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-04,5818,5762,5336,5284,4905,1530,1530,2021-01-01,4288,56,482,913,11.8329466357309,"&#x279A;",48428,115.63558272074,995.29197984637,1885.27298257207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-04,4734,4700,4514,4482,4221,1134,1134,2021-01-01,3600,34,220,513,-24.9146757679181,"&#x2798;",28168,120.704345356433,781.028117012212,1821.2155637603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-04,4965,4916,4644,4603,4379,1584,1584,2021-01-01,3381,49,321,586,21.1320754716981,"&#x279A;",42926,114.149932441877,747.798537017192,1365.14000838653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-04,23952,23645,22425,22136,20981,7690,7690,2021-01-01,16262,307,1527,2971,5.74792243767313,"&#x279A;",158397,193.816802085898,964.033409723669,1875.66683712444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-04,3922,3877,3638,3595,3264,1128,1128,2021-01-01,2794,45,284,658,-24.0641711229946,"&#x2798;",24785,181.561428283236,1145.85434738753,2654.83155134154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-04,5969,5893,5627,5580,5300,1982,1982,2021-01-01,3987,76,342,669,4.58715596330275,"-",43518,174.640378693874,785.881704122432,1537.29491245002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-04,1890,1863,1750,1735,1618,622,622,2021-01-01,1268,27,140,272,6.06060606060606,"&#x279A;",15547,173.666945391394,900.49527239982,1749.53367209108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-04,5542,5491,5244,5204,5005,2381,2381,2021-01-01,3161,51,298,537,24.6861924686193,"&#x279A;",22315,228.545821196505,1335.42460228546,2406.45305848084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-04,1548,1538,1481,1470,1398,441,441,2021-01-01,1107,10,67,150,-19.2771084337349,"&#x2798;",9439,105.943426210404,709.820955609704,1589.15139315605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-04,7614,7493,7043,6958,6437,2177,2177,2021-01-01,5437,121,571,1177,-5.77557755775577,"&#x2798;",50329,240.418049236027,1134.53476127084,2338.61193347772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-04,4001,3905,3638,3599,3409,1249,1249,2021-01-01,2752,96,363,592,58.5152838427948,"&#x279A;",30698,312.723955958043,1182.48745846635,1928.4643950746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-04,2576,2561,2477,2455,2329,723,723,2021-01-01,1853,15,99,247,-33.1081081081081,"&#x2798;",14537,103.184976267455,681.020843365206,1699.1126092041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-04,2362,2343,2230,2223,2092,723,723,2021-01-01,1639,19,132,270,-4.34782608695652,"-",13845,137.233658360419,953.4127843987,1950.1625135428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-04,1147,1134,1103,1099,1053,320,320,2021-01-01,827,13,44,94,-12,"&#x2798;",5653,229.966389527684,778.347779939855,1662.83389350787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-04,4094,4062,3905,3867,3701,1280,1280,2021-01-01,2814,32,189,393,-7.35294117647058,"&#x2798;",20284,157.759810688227,931.768881877342,1937.48767501479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-04,6921,6830,6441,6376,5916,2254,2254,2021-01-01,4667,91,480,1005,-8.57142857142857,"&#x2798;",47105,193.18543679015,1019.00010614584,2133.53147224286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-04,55563,55013,52831,52412,49912,17981,17981,2021-01-01,37582,550,2732,5651,-6.40630352860568,"&#x2798;",361639,152.085366899035,755.449495214841,1562.60801517535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-04,13443,13314,12822,12720,12100,4697,4697,2021-01-01,8746,129,621,1343,-13.98891966759,"&#x2798;",67582,190.879228196857,918.883726436033,1987.21553076263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-04,2661,2633,2507,2481,2334,828,828,2021-01-01,1833,28,154,327,-10.9826589595376,"&#x2798;",13824,202.546296296296,1114.00462962963,2365.45138888889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-04,3114,3087,2937,2910,2715,893,893,2021-01-01,2221,27,177,399,-20.2702702702703,"&#x2798;",23928,112.83851554664,739.719157472417,1667.50250752257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-04,5284,5240,5011,4969,4687,1521,1521,2021-01-01,3763,44,273,597,-15.7407407407407,"&#x2798;",33547,131.159269085164,813.783646823859,1779.59281008734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-04,8755,8640,8169,8076,7556,2769,2769,2021-01-01,5986,115,586,1199,-4.40456769983687,"-",65665,175.131348511384,892.408436762354,1825.9346683926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-04,8653,8568,8165,8103,7754,2514,2514,2021-01-01,6139,85,488,899,18.7347931873479,"&#x279A;",64466,131.852449353147,756.988179815717,1394.53355257035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
