"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2021-09-03,4137,4129,4085,4081,4027,1051,1051,2021-01-01,3086,8,52,110,-10.3448275862069,"&#x2798;",55896,14.31229426077,93.029912695005,196.794046085588,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-09-03,309,307,300,297,295,91,91,2021-01-01,218,2,9,14,80,"&#x279A;",4894,40.8663669799755,183.89865140989,286.064568859828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-09-03,81,81,81,81,80,21,21,2021-01-01,60,0,0,1,-100,"&#x2798;&#x2798;",1226,0,0,81.5660685154976,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2021-09-03,2061,2054,2031,2027,1992,594,594,2021-01-01,1467,7,30,69,-23.0769230769231,"&#x2798;",26209,26.7083826166584,114.464496928536,263.268342935633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-09-03,4469,4464,4426,4422,4386,1525,1525,2021-01-01,2944,5,43,83,7.5,"&#x279A;",69011,7.24522177623857,62.3089072756517,120.27068148556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-09-03,3185,3168,3146,3144,3125,1119,1119,2021-01-01,2066,17,39,60,85.7142857142857,"&#x279A;",35455,47.9481032294458,109.99858976167,169.228599633338,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Emmen","GM0114",2021-09-03,9936,9907,9794,9778,9682,3677,3677,2021-01-01,6259,29,142,254,26.7857142857143,"&#x279A;",107263,27.0363499063051,132.384885748114,236.80113366212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-09-03,5277,5255,5190,5178,5126,2055,2055,2021-01-01,3222,22,87,151,35.9375,"&#x279A;",55902,39.3545848091303,155.62949447247,270.115559371758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-09-03,2666,2662,2622,2617,2586,988,988,2021-01-01,1678,4,44,80,22.2222222222222,"&#x279A;",34506,11.5921868660523,127.514055526575,231.843737321046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-09-03,8690,8680,8605,8591,8509,4176,4176,2021-01-01,4514,10,85,181,-11.4583333333333,"&#x2798;",73108,13.6783936094545,116.266345680363,247.578924331127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-09-03,2836,2831,2817,2815,2803,1276,1276,2021-01-01,1560,5,19,33,35.7142857142857,"&#x279A;",23854,20.9608451412761,79.6512115368492,138.341577932422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-09-03,2609,2606,2599,2597,2586,1088,1088,2021-01-01,1521,3,10,23,-23.0769230769231,"&#x2798;",29056,10.3248898678414,34.4162995594714,79.1574889867841,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deventer","GM0150",2021-09-03,10067,10054,9951,9933,9797,4284,4284,2021-01-01,5783,13,116,270,-24.6753246753247,"&#x2798;",101378,12.8232949949693,114.423247647419,266.32997297244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-09-03,17233,17181,16953,16897,16687,7509,7509,2021-01-01,9724,52,280,546,5.26315789473684,"&#x279A;",159369,32.6286793542031,175.692888830325,342.601133219133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-09-03,2932,2929,2902,2898,2878,1573,1573,2021-01-01,1359,3,30,54,25,"&#x279A;",24233,12.3798126521685,123.798126521685,222.836627739034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-09-03,6337,6330,6292,6284,6243,2365,2365,2021-01-01,3972,7,45,94,-8.16326530612245,"&#x2798;",61644,11.3555252741548,72.9998053338524,152.488482252936,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-09-03,4759,4758,4748,4745,4731,2091,2091,2021-01-01,2668,1,11,28,-35.2941176470588,"&#x2798;",35917,2.78419689840466,30.6261658824512,77.9575131553303,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-09-03,8561,8544,8444,8429,8335,4076,4076,2021-01-01,4485,17,117,226,7.3394495412844,"&#x279A;",81065,20.9708258804663,144.328625177327,278.788626410905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-09-03,4324,4319,4271,4269,4210,1807,1807,2021-01-01,2517,5,53,114,-13.1147540983607,"&#x2798;",54572,9.16220772557355,97.1194018910797,208.898336143077,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-09-03,3069,3061,3033,3029,3019,1445,1445,2021-01-01,1624,8,36,50,157.142857142857,"&#x279A;&#x279A;",22957,34.8477588535087,156.814914840789,217.79849283443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-09-03,3921,3916,3881,3874,3851,1844,1844,2021-01-01,2077,5,40,70,33.3333333333333,"&#x279A;",47774,10.4659438188136,83.7275505505086,146.52321346339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-09-03,3899,3890,3864,3862,3841,1830,1830,2021-01-01,2069,9,35,58,52.1739130434783,"&#x279A;",31692,28.3983339644074,110.43796541714,183.011485548403,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ommen","GM0175",2021-09-03,1659,1660,1647,1646,1624,578,578,2021-01-01,1081,-1,12,35,-47.8260869565217,"&#x2798;",18365,-5.44514021236047,65.3416825483256,190.579907432616,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-09-03,3972,3971,3958,3957,3938,1812,1812,2021-01-01,2160,1,14,34,-30,"&#x2798;",38014,2.63060977534593,36.828536854843,89.4407323617614,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-09-03,2538,2534,2513,2506,2487,1012,1012,2021-01-01,1526,4,25,51,-3.84615384615384,"-",17285,23.1414521261209,144.634075788256,295.053514608042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-09-03,3518,3513,3501,3498,3493,1524,1524,2021-01-01,1994,5,17,25,112.5,"&#x279A;&#x279A;",21321,23.4510576426997,79.7335959851789,117.255288213498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-09-03,2675,2674,2674,2674,2671,1656,1656,2021-01-01,1019,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",21378,4.67770605295163,4.67770605295163,18.7108242118065,"&#128993;","&#128165;","&#9989;","&#128999;"
"Wierden","GM0189",2021-09-03,3468,3466,3453,3452,3431,1881,1881,2021-01-01,1587,2,15,37,-31.8181818181818,"&#x2798;",24600,8.13008130081301,60.9756097560976,150.406504065041,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-09-03,9975,9960,9839,9826,9657,3786,3786,2021-01-01,6189,15,136,318,-25.2747252747253,"&#x2798;",130173,11.5231269157198,104.476350702527,244.290290613261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-09-03,2708,2706,2696,2694,2681,1044,1044,2021-01-01,1664,2,12,27,-20,"&#x2798;",27044,7.39535571660997,44.3721342996598,99.8373021742346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-09-03,15166,15136,14983,14973,14820,5842,5842,2021-01-01,9324,30,183,346,12.2699386503067,"&#x279A;",165181,18.1618951332175,110.787560312627,209.467190536442,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-09-03,15536,15518,15357,15340,15160,6823,6823,2021-01-01,8713,18,179,376,-9.13705583756346,"&#x2798;",163072,11.0380690737834,109.767464678179,230.572998430141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-09-03,8516,8505,8431,8422,8378,4059,4059,2021-01-01,4457,11,85,138,60.377358490566,"&#x279A;",60271,18.2509001012095,141.029682600256,228.965837633356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2021-09-03,2772,2772,2766,2761,2739,1034,1034,2021-01-01,1738,0,6,33,-77.7777777777778,"&#x2798;&#x2798;",26174,0,22.9235118820203,126.079315351112,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-09-03,1813,1812,1804,1804,1791,728,728,2021-01-01,1085,1,9,22,-30.7692307692308,"&#x2798;",20940,4.77554918815664,42.9799426934097,105.062082139446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-09-03,2789,2787,2778,2775,2766,1152,1152,2021-01-01,1637,2,11,23,-8.33333333333334,"&#x2798;",27116,7.37571913261543,40.5664552293849,84.8207700250775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-09-03,3159,3156,3139,3133,3106,1333,1333,2021-01-01,1826,3,20,53,-39.3939393939394,"&#x2798;",29302,10.238208995973,68.2547266398198,180.875025595522,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-09-03,901,897,886,885,876,386,386,2021-01-01,515,4,15,25,50,"&#x279A;",11096,36.0490266762797,135.183850036049,225.306416726748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-09-03,5595,5592,5552,5545,5526,2122,2122,2021-01-01,3473,3,43,69,65.3846153846154,"&#x279A;",58393,5.13760210984193,73.638963574401,118.164848526364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-09-03,2172,2171,2163,2163,2143,827,827,2021-01-01,1345,1,9,29,-55,"&#x2798;&#x2798;",19162,5.21866193507985,46.9679574157186,151.341196117316,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2021-09-03,2382,2379,2362,2359,2348,1125,1125,2021-01-01,1257,3,20,34,42.8571428571429,"&#x279A;",24969,12.0148984741079,80.0993231607193,136.168849373223,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-09-03,13545,13502,13357,13335,13218,6312,6312,2021-01-01,7233,43,188,327,35.2517985611511,"&#x279A;",119186,36.0780628597318,157.736646921618,274.361082677496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-09-03,2322,2317,2292,2290,2277,976,976,2021-01-01,1346,5,30,45,100,"&#x279A;",23550,21.2314225053079,127.388535031847,191.082802547771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-09-03,3063,3061,3043,3041,3019,1223,1223,2021-01-01,1840,2,20,44,-16.6666666666667,"&#x2798;",33232,6.01829561868079,60.1829561868079,132.402503610977,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-03,2706,2704,2691,2690,2665,1357,1357,2021-01-01,1349,2,15,41,-42.3076923076923,"&#x2798;",27103,7.37925690882928,55.3444268162196,151.274766631,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-09-03,4920,4919,4875,4865,4826,2080,2080,2021-01-01,2840,1,45,94,-8.16326530612245,"&#x2798;",48739,2.05174500913027,92.3285254108619,192.864030858245,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-09-03,1029,1028,1024,1024,1018,405,405,2021-01-01,624,1,5,11,-16.6666666666667,"&#x2798;",12273,8.14796708221299,40.7398354110649,89.6276379043429,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heerde","GM0246",2021-09-03,1394,1394,1388,1388,1370,600,600,2021-01-01,794,0,6,24,-66.6666666666667,"&#x2798;&#x2798;",18894,0,31.7561130517625,127.02445220705,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2021-09-03,1629,1625,1621,1619,1615,753,753,2021-01-01,876,4,8,14,33.3333333333333,"&#x279A;",16586,24.116724948752,48.2334498975039,84.4085373206319,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-09-03,2616,2612,2598,2594,2566,1093,1093,2021-01-01,1523,4,18,50,-43.75,"&#x2798;",34087,11.7346789098483,52.8060550943175,146.683486373104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-09-03,3915,3911,3901,3899,3884,1224,1224,2021-01-01,2691,4,14,31,-17.6470588235294,"&#x2798;",25442,15.7220344312554,55.0271205093939,121.845766842229,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2021-09-03,5062,5056,5040,5037,4985,2312,2312,2021-01-01,2750,6,22,77,-60,"&#x2798;&#x2798;",43935,13.6565380675999,50.0739729145328,175.258905200865,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-09-03,19023,19007,18867,18832,18701,7484,7484,2021-01-01,11539,16,156,322,-6.02409638554217,"&#x2798;",177605,9.00875538413896,87.8353649953549,181.301202105797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-09-03,2456,2452,2429,2421,2411,958,958,2021-01-01,1498,4,27,45,50,"&#x279A;",23916,16.7252048837598,112.895132965379,188.158554942298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2021-09-03,2773,2773,2758,2755,2737,1309,1309,2021-01-01,1464,0,15,36,-28.5714285714286,"&#x2798;",24511,0,61.197013585737,146.872832605769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-09-03,2417,2414,2400,2397,2383,1104,1104,2021-01-01,1313,3,17,34,0,"-",31384,9.55901096099924,54.1677287789957,108.335457557991,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-09-03,4017,4016,3997,3993,3959,1725,1725,2021-01-01,2292,1,20,58,-47.3684210526316,"&#x2798;",43401,2.30409437570563,46.0818875141126,133.637473790926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-09-03,125,125,125,125,124,62,62,2021-01-01,63,0,0,1,-100,"&#x2798;&#x2798;",1737,0,0,57.5705238917674,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2021-09-03,1182,1179,1174,1174,1173,619,619,2021-01-01,563,3,8,9,700,"&#x279A;&#x279A;",10269,29.2141396435875,77.9043723829,87.6424189307625,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2021-09-03,5057,5054,5018,5010,4966,1953,1953,2021-01-01,3104,3,39,91,-25,"&#x2798;",41932,7.15444052275112,93.0077267957646,217.018029190117,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-09-03,2178,2175,2161,2160,2151,860,860,2021-01-01,1318,3,17,27,70,"&#x279A;",24894,12.0510966497951,68.2895476821724,108.459869848156,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-09-03,3766,3758,3687,3672,3618,1509,1509,2021-01-01,2257,8,79,148,14.4927536231884,"&#x279A;",39204,20.4060810121416,201.510049994898,377.51249872462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-09-03,1390,1390,1387,1386,1381,616,616,2021-01-01,774,0,3,9,-50,"&#x2798;&#x2798;",14948,0,20.0695745250201,60.2087235750602,"&#128999;","&#128999;","&#128999;","&#128721;"
"Winterswijk","GM0294",2021-09-03,2411,2411,2381,2375,2357,959,959,2021-01-01,1452,0,30,54,25,"&#x279A;",29088,0,103.135313531353,185.643564356436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2021-09-03,4659,4660,4649,4645,4609,1968,1968,2021-01-01,2691,-1,10,50,-75,"&#x2798;&#x2798;",41280,-2.42248062015504,24.2248062015504,121.124031007752,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2021-09-03,4208,4204,4176,4173,4127,1775,1775,2021-01-01,2433,4,32,81,-34.6938775510204,"&#x2798;",29751,13.4449262209674,107.559409767739,272.259755974589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-09-03,3771,3766,3749,3747,3729,1407,1407,2021-01-01,2364,5,22,42,10,"&#x279A;",44415,11.2574580659687,49.5328154902623,94.5626477541371,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-09-03,3700,3696,3672,3670,3644,1530,1530,2021-01-01,2170,4,28,56,0,"-",48427,8.25985503954406,57.8189852768084,115.637970553617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-09-03,2788,2765,2646,2637,2623,1134,1134,2021-01-01,1654,23,142,165,517.391304347826,"&#x279A;&#x279A;",28120,81.7923186344239,504.9786628734,586.770981507824,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Dronten","GM0303",2021-09-03,3534,3532,3509,3499,3460,1584,1584,2021-01-01,1950,2,25,74,-48.9795918367347,"&#x2798;",42662,4.68801275139468,58.6001593924335,173.456471801603,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-09-03,16807,16797,16656,16629,16482,7690,7690,2021-01-01,9117,10,151,325,-13.2183908045977,"&#x2798;",157871,6.3342855876,95.64771237276,205.864281597,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-09-03,2535,2534,2522,2522,2511,1128,1128,2021-01-01,1407,1,13,24,18.1818181818182,"&#x279A;",24765,4.03795679386231,52.49343832021,96.9109630526953,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-09-03,4361,4360,4331,4323,4284,1982,1982,2021-01-01,2379,1,30,77,-36.1702127659574,"&#x2798;",43455,2.30123115866989,69.0369347600966,177.194799217581,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2021-09-03,1323,1324,1321,1321,1316,622,622,2021-01-01,701,-1,2,7,-60,"&#x2798;&#x2798;",15375,-6.50406504065041,13.0081300813008,45.5284552845528,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-09-03,4470,4469,4444,4435,4425,2381,2381,2021-01-01,2089,1,26,45,36.8421052631579,"&#x279A;",22186,4.50734697557018,117.191021364825,202.830613900658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-09-03,1085,1085,1081,1080,1079,441,441,2021-01-01,644,0,4,6,100,"&#x279A;",9407,0,42.5215265228022,63.7822897842033,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2021-09-03,4906,4899,4853,4848,4821,2177,2177,2021-01-01,2729,7,53,85,65.625,"&#x279A;",50334,13.9071005682044,105.296618587833,168.871935471053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2021-09-03,2764,2762,2749,2747,2732,1249,1249,2021-01-01,1515,2,15,32,-11.7647058823529,"&#x2798;",30593,6.53744320596215,49.0308240447161,104.599091295394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-09-03,1826,1826,1817,1814,1794,723,723,2021-01-01,1103,0,9,32,-60.8695652173913,"&#x2798;&#x2798;",14543,0,61.8854431685347,220.037131265901,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2021-09-03,1614,1613,1607,1607,1595,723,723,2021-01-01,891,1,7,19,-41.6666666666667,"&#x2798;",13868,7.21084511104701,50.4759157773291,137.006057109893,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-09-03,688,686,679,678,672,320,320,2021-01-01,368,2,9,16,28.5714285714286,"&#x279A;",5643,35.4421407052986,159.489633173844,283.537125642389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-09-03,2646,2640,2627,2620,2601,1280,1280,2021-01-01,1366,6,19,45,-26.9230769230769,"&#x2798;",20220,29.673590504451,93.9663699307616,222.551928783383,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2021-09-03,4679,4674,4634,4627,4609,2254,2254,2021-01-01,2425,5,45,70,80,"&#x279A;",46978,10.6432798331134,95.7895184980204,149.005917663587,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2021-09-03,41474,41434,41052,40994,40665,17981,17981,2021-01-01,23493,40,422,809,9.04392764857882,"&#x279A;",358974,11.1428682857254,117.557260414403,225.364511078797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-09-03,8816,8803,8721,8704,8630,4697,4697,2021-01-01,4119,13,95,186,4.3956043956044,"-",67381,19.2932725842597,140.989299654205,276.042207744023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-09-03,1613,1612,1611,1609,1604,828,828,2021-01-01,785,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",13731,7.28279076542131,14.5655815308426,65.5451168887918,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-09-03,2152,2150,2143,2138,2130,893,893,2021-01-01,1259,2,9,22,-30.7692307692308,"&#x2798;",23887,8.37275505505086,37.6773977477289,92.1003056055595,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-09-03,3772,3771,3752,3750,3719,1521,1521,2021-01-01,2251,1,20,53,-39.3939393939394,"&#x2798;",33648,2.97194484070376,59.4388968140751,157.513076557299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2021-09-03,6068,6061,5997,5985,5936,2769,2769,2021-01-01,3299,7,71,132,16.3934426229508,"&#x279A;",65128,10.7480653482373,109.016091389264,202.677803709618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2021-09-03,6264,6260,6215,6207,6131,2514,2514,2021-01-01,3750,4,49,133,-41.6666666666667,"&#x2798;",64053,6.24482850139728,76.4991491421167,207.64054767146,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-09-03,3937,3932,3890,3880,3860,1481,1481,2021-01-01,2456,5,47,77,56.6666666666667,"&#x279A;",32139,15.5574224462491,146.239770994742,239.584305672236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-09-03,11492,11478,11389,11381,11265,4215,4215,2021-01-01,7277,14,103,227,-16.9354838709677,"&#x2798;",110172,12.7074029699016,93.4901789928475,206.041462440548,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
