"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dalfsen","GM0148",2021-12-15,4081,4054,3910,3895,3723,1088,1088,2021-01-01,2993,27,171,358,-8.55614973262032,"&#x2798;",29109,92.7548180974956,587.447181284139,1229.86018070013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-15,14180,14092,13689,13618,13121,4284,4284,2021-01-01,9896,88,491,1059,-13.556338028169,"&#x2798;",101433,86.7567754083977,484.063371880946,1044.03892224424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-15,25030,24929,24027,23878,22729,7509,7509,2021-01-01,17521,101,1003,2301,-22.7272727272727,"&#x2798;",160695,62.8519866828464,624.163788543514,1431.90516195277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-15,4193,4176,4045,4034,3867,1573,1573,2021-01-01,2620,17,148,326,-16.8539325842697,"&#x2798;",24263,70.065531879817,609.982277541936,1343.60961134237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-15,9966,9918,9604,9555,9136,2365,2365,2021-01-01,7601,48,362,830,-22.6495726495726,"&#x2798;",61805,77.6636194482647,585.713130005663,1342.93341962624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-15,6607,6590,6423,6388,6125,2091,2091,2021-01-01,4516,17,184,482,-38.255033557047,"&#x2798;",35965,47.2681773946893,511.608508271931,1340.1918531906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-15,12642,12598,12231,12163,11662,4076,4076,2021-01-01,8566,44,411,980,-27.768014059754,"&#x2798;",81440,54.0275049115914,504.666011787819,1203.33988212181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-15,8166,8075,7625,7545,7051,1807,1807,2021-01-01,6359,91,541,1115,-5.74912891986062,"&#x2798;",54763,166.170589631686,987.893285612549,2036.04623559703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-15,4124,4106,4007,4001,3883,1445,1445,2021-01-01,2679,18,117,241,-5.64516129032258,"&#x2798;",23042,78.118218904609,507.768422879958,1045.91615311171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-15,7206,7156,6861,6786,6276,1844,1844,2021-01-01,5362,50,345,930,-41.025641025641,"&#x2798;",48022,104.11894548332,718.420723834909,1936.61238598975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-15,5486,5470,5319,5304,5113,1830,1830,2021-01-01,3656,16,167,373,-18.9320388349515,"&#x2798;",31742,50.4064016130049,526.116816835738,1175.09923760318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-15,2594,2580,2486,2474,2366,578,578,2021-01-01,2016,14,108,228,-10,"&#x2798;",18446,75.8972134880191,585.492789764719,1236.04033394774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-15,6072,6034,5818,5783,5542,1812,1812,2021-01-01,4260,38,254,530,-7.97101449275362,"&#x2798;",38178,99.5337629000995,665.304625700665,1388.23406150139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-15,4359,4350,4300,4290,4208,1012,1012,2021-01-01,3347,9,59,151,-35.8695652173913,"&#x2798;",17304,52.0110957004161,340.961627369394,872.630605640314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-15,4441,4424,4349,4335,4219,1524,1524,2021-01-01,2917,17,92,222,-29.2307692307692,"&#x2798;",21388,79.4838227043202,430.14774639985,1037.96521413877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-15,4435,4429,4392,4375,4273,1656,1656,2021-01-01,2779,6,43,162,-63.8655462184874,"&#x2798;&#x2798;",21430,27.9981334577695,200.653289780681,755.949603359776,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-15,4997,4971,4812,4792,4584,1881,1881,2021-01-01,3116,26,185,413,-18.859649122807,"&#x2798;",24578,105.785661974123,752.705671738954,1680.36455366588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-15,17494,17378,16666,16559,15707,3786,3786,2021-01-01,13708,116,828,1787,-13.6600625651721,"&#x2798;",130523,88.8732254085487,634.370953778261,1369.10736038859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-15,3897,3884,3759,3737,3589,1044,1044,2021-01-01,2853,13,138,308,-18.8235294117647,"&#x2798;",27123,47.9298012756701,508.79327508019,1135.56759945434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-15,24417,24281,23147,22907,21732,5842,5842,2021-01-01,18575,136,1270,2685,-10.2473498233215,"&#x2798;",165453,82.1985699866427,767.589587375267,1622.81735598629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-15,23930,23816,22907,22836,21527,6823,6823,2021-01-01,17107,114,1023,2403,-25.8695652173913,"&#x2798;",163981,69.5202492971747,623.85276342991,1465.41367597466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-15,14178,14136,13781,13736,13247,4059,4059,2021-01-01,10119,42,397,931,-25.6554307116105,"&#x2798;",60517,69.4019862187484,656.014012591503,1538.41069451559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-15,4116,4105,3958,3922,3731,1034,1034,2021-01-01,3082,11,158,385,-30.3964757709251,"&#x2798;",26223,41.9479083247531,602.524501391908,1468.17679136636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-15,2806,2791,2669,2646,2510,728,728,2021-01-01,2078,15,137,296,-13.8364779874214,"&#x2798;",20908,71.7428735412282,655.251578343218,1415.72603788024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-15,4256,4238,4083,4061,3878,1152,1152,2021-01-01,3104,18,173,378,-15.609756097561,"&#x2798;",27184,66.2154208357857,636.403766921719,1390.5238375515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-15,4818,4797,4617,4574,4363,1333,1333,2021-01-01,3485,21,201,455,-20.8661417322835,"&#x2798;",29428,71.360608943863,683.022971319832,1546.14652711703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-15,1352,1346,1305,1295,1242,386,386,2021-01-01,966,6,47,110,-25.3968253968254,"&#x2798;",11064,54.2299349240781,424.801156905278,994.215473608098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-15,8948,8925,8735,8700,8394,2122,2122,2021-01-01,6826,23,213,554,-37.5366568914956,"&#x2798;",58559,39.2766269915811,363.73571953073,946.05440666678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-15,3272,3256,3142,3120,2985,827,827,2021-01-01,2445,16,130,287,-17.1974522292994,"&#x2798;",19188,83.3854492391078,677.506775067751,1495.7264957265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-15,3464,3449,3328,3303,3134,1125,1125,2021-01-01,2339,15,136,330,-29.8969072164948,"&#x2798;",24946,60.1298805419706,545.177583580534,1322.85737192335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-15,21730,21654,21096,21017,20274,6312,6312,2021-01-01,15418,76,634,1456,-22.8710462287105,"&#x2798;",119827,63.4247707111085,529.096113563721,1215.08508099176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-15,3927,3912,3778,3748,3593,976,976,2021-01-01,2951,15,149,334,-19.4594594594595,"&#x2798;",23718,63.2431065013913,628.214857913821,1408.21317143098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-15,4822,4807,4627,4599,4382,1223,1223,2021-01-01,3599,15,195,440,-20.4081632653061,"&#x2798;",33265,45.092439500977,586.201713512701,1322.71155869533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-15,4537,4508,4321,4265,4048,1357,1357,2021-01-01,3180,29,216,489,-20.8791208791209,"&#x2798;",27304,106.211544096103,791.092880164078,1790.94638148257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-15,7527,7502,7242,7194,6889,2080,2080,2021-01-01,5447,25,285,638,-19.2634560906516,"&#x2798;",48797,51.2326577453532,584.052298297026,1307.45742566141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-15,1725,1723,1689,1679,1613,405,405,2021-01-01,1320,2,36,112,-52.6315789473684,"&#x2798;&#x2798;",12320,16.2337662337662,292.207792207792,909.090909090909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-12-15,2310,2296,2239,2227,2164,600,600,2021-01-01,1710,14,71,146,-5.33333333333333,"&#x2798;",18955,73.8591400685835,374.571353204959,770.245317858085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-15,2417,2407,2324,2310,2183,753,753,2021-01-01,1664,10,93,234,-34.0425531914894,"&#x2798;",16921,59.0981620471603,549.612907038591,1382.89699190355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-15,4314,4288,4041,3994,3759,1093,1093,2021-01-01,3221,26,273,555,-3.19148936170213,"-",34131,76.1770824177434,799.859365386306,1626.08772084029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-15,5126,5113,4954,4932,4791,1224,1224,2021-01-01,3902,13,172,335,5.52147239263803,"&#x279A;",25548,50.8846093627681,673.242523876624,1311.25724127133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-15,7660,7614,7312,7284,6899,2312,2312,2021-01-01,5348,46,348,761,-15.7384987893462,"&#x2798;",44134,104.228032809172,788.507726469389,1724.29419495174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-15,28601,28500,27494,27309,25742,7484,7484,2021-01-01,21117,101,1107,2859,-36.8150684931507,"&#x2798;",179059,56.4059890873958,618.231979403437,1596.68042377094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-15,4224,4211,4120,4107,3989,958,958,2021-01-01,3266,13,104,235,-20.6106870229008,"&#x2798;",23898,54.3978575613022,435.182860490418,983.345886685078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-15,4366,4350,4217,4179,4024,1309,1309,2021-01-01,3057,16,149,342,-22.7979274611399,"&#x2798;",24550,65.173116089613,606.924643584521,1393.07535641548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-15,3626,3609,3439,3421,3294,1104,1104,2021-01-01,2522,17,187,332,28.9655172413793,"&#x279A;",31406,54.1297841176845,595.42762529453,1057.1228427689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-15,6081,6052,5864,5838,5523,1725,1725,2021-01-01,4356,29,217,558,-36.3636363636364,"&#x2798;",43466,66.718814705747,499.240785901624,1283.76202088989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-15,199,199,191,190,179,62,62,2021-01-01,137,0,8,20,-33.3333333333333,"&#x2798;",1754,0,456.100342075257,1140.25085518814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-15,2182,2176,2142,2130,2038,619,619,2021-01-01,1563,6,40,144,-61.5384615384615,"&#x2798;&#x2798;",10326,58.1057524694945,387.371683129963,1394.53805926787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-15,7354,7337,7119,7075,6787,1953,1953,2021-01-01,5401,17,235,567,-29.2168674698795,"&#x2798;",42122,40.3589573144675,557.903233464698,1346.08992925312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-15,3537,3503,3305,3271,3082,860,860,2021-01-01,2677,34,232,455,4.03587443946187,"-",24975,136.136136136136,928.928928928929,1821.82182182182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-15,5577,5561,5439,5427,5243,1509,1509,2021-01-01,4068,16,138,334,-29.5918367346939,"&#x2798;",40066,39.934108720611,344.43168771527,833.624519542754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-15,2082,2070,1989,1978,1846,616,616,2021-01-01,1466,12,93,236,-34.965034965035,"&#x2798;",14970,80.1603206412826,621.24248496994,1576.48630594522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-15,3790,3778,3640,3600,3421,959,959,2021-01-01,2831,12,150,369,-31.5068493150685,"&#x2798;",29064,41.2881915772089,516.102394715111,1269.61189099917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-15,6594,6579,6350,6327,6032,1968,1968,2021-01-01,4626,15,244,562,-23.2704402515723,"&#x2798;",41371,36.2572816707355,589.785115177298,1358.43948659689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-15,6001,5991,5879,5819,5590,1775,1775,2021-01-01,4226,10,122,411,-57.7854671280277,"&#x2798;&#x2798;",29896,33.4492908750334,408.081348675408,1374.76585496387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-15,5919,5894,5671,5638,5411,1407,1407,2021-01-01,4512,25,248,508,-4.61538461538461,"-",44610,56.041246357319,555.929163864604,1138.75812598072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-15,6499,6452,6059,5983,5617,1530,1530,2021-01-01,4969,47,440,882,-0.452488687782804,"-",48428,97.0512926406211,908.565292805815,1821.26042785166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-15,5042,5025,4870,4837,4642,1134,1134,2021-01-01,3908,17,172,400,-24.5614035087719,"&#x2798;",28168,60.3521726782164,610.621982391366,1420.05112184039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-15,5422,5382,5145,5105,4837,1584,1584,2021-01-01,3838,40,277,585,-10.0649350649351,"&#x2798;",42926,93.1836183198994,645.296556865303,1362.81041792853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-15,26293,26116,24908,24759,23231,7690,7690,2021-01-01,18603,177,1385,3062,-17.4120453190221,"&#x2798;",158397,111.7445406163,874.385247195338,1933.11742015316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-15,4178,4153,4027,4007,3808,1128,1128,2021-01-01,3050,25,151,370,-31.0502283105023,"&#x2798;",24785,100.867460157353,609.239459350414,1492.83841032883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-15,6481,6428,6150,6120,5797,1982,1982,2021-01-01,4499,53,331,684,-6.23229461756374,"&#x2798;",43518,121.78868514178,760.604807206214,1571.76340824486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-15,2031,2024,1961,1943,1824,622,622,2021-01-01,1409,7,70,207,-48.9051094890511,"&#x2798;",15547,45.024763619991,450.24763619991,1331.44658133402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-15,5927,5906,5693,5651,5402,2381,2381,2021-01-01,3546,21,234,525,-19.5876288659794,"&#x2798;",22315,94.1071028456196,1048.6220031369,2352.67757114049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-15,1652,1647,1585,1574,1518,441,441,2021-01-01,1211,5,67,134,0,"-",9439,52.9717131052018,709.820955609704,1419.64191121941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-15,8052,8031,7833,7788,7372,2177,2177,2021-01-01,5875,21,219,680,-52.4945770065076,"&#x2798;&#x2798;",50329,41.7254465616245,435.136799856941,1351.10969818594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-15,4419,4393,4180,4145,3802,1249,1249,2021-01-01,3170,26,239,617,-36.7724867724868,"&#x2798;",30698,84.6960714053033,778.552348687211,2009.902925272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-15,2747,2736,2635,2626,2528,723,723,2021-01-01,2024,11,112,219,4.67289719626167,"-",14537,75.668982596134,770.447822797001,1506.50065350485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-15,2507,2500,2424,2412,2307,723,723,2021-01-01,1784,7,83,200,-29.0598290598291,"&#x2798;",13845,50.559768869628,599.494402311304,1444.56482484651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-15,1189,1188,1164,1161,1125,320,320,2021-01-01,869,1,25,64,-35.8974358974359,"&#x2798;",5653,17.6897222713603,442.243056784008,1132.14222536706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-15,4319,4296,4179,4156,4024,1280,1280,2021-01-01,3039,23,140,295,-9.67741935483871,"&#x2798;",20284,113.389863932163,690.199171760994,1454.34825478209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-15,7460,7426,7146,7098,6714,2254,2254,2021-01-01,5206,34,314,746,-27.3148148148148,"&#x2798;",47105,72.1791741853307,666.595902770407,1583.69599830167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-15,59435,59118,57092,56798,54255,17981,17981,2021-01-01,41454,317,2343,5180,-17.4127599577018,"&#x2798;",361639,87.6564751036254,647.883662989888,1432.36763734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-15,14068,14021,13695,13626,13185,4697,4697,2021-01-01,9371,47,373,883,-26.8627450980392,"&#x2798;",67582,69.5451451569945,551.922109437424,1306.56091858779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-15,2838,2825,2747,2723,2600,828,828,2021-01-01,2010,13,91,238,-38.0952380952381,"&#x2798;",13824,94.0393518518518,658.275462962963,1721.64351851852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-15,3326,3304,3176,3158,3045,893,893,2021-01-01,2433,22,150,281,14.5038167938931,"&#x279A;",23928,91.942494149114,626.880641925777,1174.35640254096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-15,5618,5589,5416,5399,5157,1521,1521,2021-01-01,4097,29,202,461,-22.007722007722,"&#x2798;",33547,86.44588189704,602.140280800072,1374.19143291501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-15,9518,9453,9067,9009,8502,2769,2769,2021-01-01,6749,65,451,1016,-20.1769911504425,"&#x2798;",65665,98.9872839412168,686.819462422904,1547.24739206579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
