"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2022-01-16,9566,9490,9115,9070,8771,2055,2055,2021-01-01,7511,76,451,795,31.1046511627907,"&#x279A;",55922,135.90357998641,806.480454919352,1421.62297485784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-16,5050,4987,4692,4671,4455,988,988,2021-01-01,4062,63,358,595,51.0548523206751,"&#x279A;",34766,181.211528504861,1029.74170166254,1711.44221365702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-16,14515,14379,13645,13489,13003,4176,4176,2021-01-01,10339,136,870,1512,35.5140186915888,"&#x279A;",73193,185.810118453951,1188.63825775689,2065.77131692921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-16,4852,4818,4544,4482,4258,1276,1276,2021-01-01,3576,34,308,594,7.69230769230769,"&#x279A;",23941,142.015788814168,1286.49596925776,2481.09936928282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-16,4926,4888,4692,4656,4484,1088,1088,2021-01-01,3838,38,234,442,12.5,"&#x279A;",29133,130.436275014588,803.212851405622,1517.17983043284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-16,16929,16739,15866,15723,15199,4284,4284,2021-01-01,12645,190,1063,1730,59.3703148425787,"&#x279A;",101453,187.27883847693,1047.77581737356,1705.22310823731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-16,30434,30106,28464,28173,27076,7509,7509,2021-01-01,22925,328,1970,3358,41.9308357348703,"&#x279A;",160698,204.109571992184,1225.90200251403,2089.63397179803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-16,5164,5131,4844,4760,4475,1573,1573,2021-01-01,3591,33,320,689,-13.2791327913279,"&#x2798;",24282,135.903138127008,1317.84861214068,2837.4927930154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-16,11533,11473,11039,10950,10618,2365,2365,2021-01-01,9168,60,494,915,17.3396674584323,"&#x279A;",61787,97.1078058491268,799.520934824478,1480.89403919918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-16,7692,7621,7326,7289,7081,2091,2091,2021-01-01,5601,71,366,611,49.3877551020408,"&#x279A;",35956,197.463566581377,1017.91077984203,1699.29914339749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-16,15337,15193,14386,14207,13611,4076,4076,2021-01-01,11261,144,951,1726,22.7096774193548,"&#x279A;",81422,176.856377883127,1167.98899560315,2119.82019601582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-16,9830,9718,9303,9261,8923,1807,1807,2021-01-01,8023,112,527,907,38.6842105263158,"&#x279A;",54760,204.528853177502,962.381300219138,1656.31848064281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-16,4958,4918,4707,4654,4415,1445,1445,2021-01-01,3513,40,251,543,-14.041095890411,"&#x2798;",23054,173.505682311096,1088.74815650213,2355.33963737312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-16,8520,8491,8155,8107,7865,1844,1844,2021-01-01,6676,29,365,655,25.8620689655172,"&#x279A;",48051,60.3525420906953,759.609581486337,1363.13500239329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-16,6583,6512,6161,6082,5831,1830,1830,2021-01-01,4753,71,422,752,27.8787878787879,"&#x279A;",31759,223.558676280739,1328.7572026827,2367.83274032558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-16,3022,3001,2862,2845,2775,578,578,2021-01-01,2444,21,160,247,83.9080459770115,"&#x279A;",18424,113.981762917933,868.432479374729,1340.64264003474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-16,7377,7319,6964,6907,6611,1812,1812,2021-01-01,5565,58,413,766,16.9971671388102,"&#x279A;",38170,151.951794603091,1082.00157191512,2006.81163217186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-16,4819,4800,4640,4610,4487,1012,1012,2021-01-01,3807,19,179,332,16.9934640522876,"&#x279A;",17288,109.902822767237,1035.40027764924,1920.40721888015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-16,5652,5593,5188,5080,4686,1524,1524,2021-01-01,4128,59,464,966,-7.56972111553785,"&#x2798;",21362,276.191367849452,2172.08126579908,4522.04849733171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-16,4780,4762,4622,4603,4550,1656,1656,2021-01-01,3124,18,158,230,119.444444444444,"&#x279A;&#x279A;",21436,83.970890091435,737.077813024818,1072.96137339056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-16,6011,5967,5669,5621,5342,1881,1881,2021-01-01,4130,44,342,669,4.58715596330275,"-",24626,178.672947291481,1388.77609031105,2716.64094859092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-16,21687,21416,20165,19984,19088,3786,3786,2021-01-01,17901,271,1522,2599,41.3184772516249,"&#x279A;",130592,207.51654006371,1165.46189659397,1990.16785101691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-16,4403,4360,4224,4212,4126,1044,1044,2021-01-01,3359,43,179,277,82.6530612244898,"&#x279A;",27090,158.730158730159,660.760428202289,1022.51753414544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-16,29562,29211,27833,27620,26620,5842,5842,2021-01-01,23720,351,1729,2942,42.5391591096455,"&#x279A;",165525,212.052560036248,1044.55520314152,1777.37501887932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-16,29797,29601,27762,27481,26116,6823,6823,2021-01-01,22974,196,2035,3681,23.63304981774,"&#x279A;",163972,119.532603127363,1241.06554777645,2244.89546995829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-16,15869,15823,15345,15269,14893,4059,4059,2021-01-01,11810,46,524,976,15.929203539823,"&#x279A;",60544,75.977801268499,865.486257928118,1612.05073995772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-16,5006,4946,4661,4610,4412,1034,1034,2021-01-01,3972,60,345,594,38.5542168674699,"&#x279A;",26225,228.789323164919,1315.53860819828,2265.0142993327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-16,3323,3303,3147,3129,3047,728,728,2021-01-01,2595,20,176,276,76,"&#x279A;",20902,95.6846234810066,842.024686632858,1320.44780403789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-16,4991,4948,4717,4689,4506,1152,1152,2021-01-01,3839,43,274,485,29.8578199052133,"&#x279A;",27184,158.18128310771,1007.94585050029,1784.13772807534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-16,5799,5741,5467,5427,5227,1333,1333,2021-01-01,4466,58,332,572,38.3333333333333,"&#x279A;",29425,197.111299915038,1128.29226847918,1943.92523364486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-16,1587,1579,1523,1514,1467,386,386,2021-01-01,1201,8,64,120,14.2857142857143,"&#x279A;",11051,72.3916387657226,579.13311012578,1085.87458148584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-16,10598,10463,9985,9927,9581,2122,2122,2021-01-01,8476,135,613,1017,51.7326732673267,"&#x279A;",58563,230.520977408944,1046.73599371617,1736.59136314738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-16,3840,3796,3619,3597,3485,827,827,2021-01-01,3013,44,221,355,64.9253731343284,"&#x279A;",19167,229.561225022174,1153.02342567955,1852.14170188345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-16,4198,4176,4003,3970,3764,1125,1125,2021-01-01,3073,22,195,434,-18.4100418410042,"&#x2798;",24945,88.19402685909,781.719783523752,1739.82762076568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-16,24706,24625,23712,23579,22943,6312,6312,2021-01-01,18394,81,994,1763,29.25877763329,"&#x279A;",119970,67.5168792198049,828.540468450446,1469.53405017921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-16,4707,4656,4450,4420,4287,976,976,2021-01-01,3731,51,257,420,57.6687116564417,"&#x279A;",23745,214.782059380922,1082.33312276269,1768.79343019583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-16,5902,5838,5575,5522,5213,1223,1223,2021-01-01,4679,64,327,689,-9.66850828729282,"&#x2798;",33256,192.446475823911,983.281212412798,2071.8065912918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-16,5248,5201,5037,5016,4844,1357,1357,2021-01-01,3891,47,211,404,9.32642487046633,"&#x279A;",27294,172.199018099216,773.063676998608,1480.17879387411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-16,9063,8956,8487,8420,8057,2080,2080,2021-01-01,6983,107,576,1006,33.953488372093,"&#x279A;",48810,219.217373489039,1180.086047941,2061.05306289695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-16,2001,1970,1874,1865,1816,405,405,2021-01-01,1596,31,127,185,118.965517241379,"&#x279A;&#x279A;",12311,251.807326780928,1031.59775810251,1502.72114369263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-16,2794,2749,2621,2601,2498,600,600,2021-01-01,2194,45,173,296,40.650406504065,"&#x279A;",18974,237.166649098767,911.774006535259,1560.02951407189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-16,3021,2980,2804,2782,2619,753,753,2021-01-01,2268,41,217,402,17.2972972972973,"&#x279A;",17142,239.178625597947,1265.89662816474,2345.11725586279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-16,5293,5230,4937,4897,4722,1093,1093,2021-01-01,4200,63,356,571,65.5813953488372,"&#x279A;",34094,184.783246319,1044.17199507245,1674.78148647856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-16,6114,6074,5804,5765,5576,1224,1224,2021-01-01,4890,40,310,538,35.9649122807018,"&#x279A;",25515,156.770527140898,1214.97158534196,2108.56359004507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-16,9259,9201,8809,8741,8400,2312,2312,2021-01-01,6947,58,450,859,10.0244498777506,"&#x279A;",44214,131.180169177184,1017.77717465056,1942.82354005519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-16,34949,34612,32780,32407,30717,7484,7484,2021-01-01,27465,337,2169,4232,5.13814832767814,"&#x279A;",179171,188.08847413923,1210.57537213053,2361.98938444279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-16,4953,4889,4643,4611,4454,958,958,2021-01-01,3995,64,310,499,64.021164021164,"&#x279A;",23926,267.491431915071,1295.66162333863,2085.59725821282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-16,5313,5271,5045,4998,4783,1309,1309,2021-01-01,4004,42,268,530,2.29007633587786,"-",24578,170.884530881276,1090.40605419481,2156.40003254943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-16,4405,4386,4164,4132,3975,1104,1104,2021-01-01,3301,19,241,430,27.5132275132275,"&#x279A;",31410,60.4902897166508,767.271569563833,1368.99076727157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-16,7364,7327,6996,6953,6666,1725,1725,2021-01-01,5639,37,368,698,11.5151515151515,"&#x279A;",43467,85.122046610072,846.619274392068,1605.81590631974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-16,274,271,237,236,217,62,62,2021-01-01,212,3,37,57,85,"&#x279A;",1758,170.648464163823,2104.66439135381,3242.32081911263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-16,2497,2480,2390,2375,2296,619,619,2021-01-01,1878,17,107,201,13.8297872340426,"&#x279A;",10317,164.776582339827,1037.12319472715,1948.24076766502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-16,8555,8467,8152,8094,7852,1953,1953,2021-01-01,6602,88,403,703,34.3333333333333,"&#x279A;",42236,208.353063737096,954.162325977839,1664.45686144521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-16,4360,4320,4139,4108,3945,860,860,2021-01-01,3500,40,221,415,13.9175257731959,"&#x279A;",24964,160.230732254446,885.274795705816,1662.39384713988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-16,7014,6973,6581,6481,6031,1509,1509,2021-01-01,5505,41,433,983,-21.2727272727273,"&#x2798;",40040,102.397602397602,1081.41858141858,2455.04495504495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-16,2462,2451,2364,2350,2274,616,616,2021-01-01,1846,11,98,188,8.88888888888888,"&#x279A;",14942,73.6179895596306,655.869361531254,1258.19836701914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-16,4638,4524,4271,4255,4063,959,959,2021-01-01,3679,114,367,575,76.4423076923077,"&#x279A;",29088,391.914191419142,1261.68866886689,1976.7601760176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-16,8004,7935,7567,7520,7141,1968,1968,2021-01-01,6036,69,437,863,2.58215962441315,"-",41370,166.787527193619,1056.32100555958,2086.05269518975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-16,6890,6837,6553,6524,6375,1775,1775,2021-01-01,5115,53,337,515,89.3258426966292,"&#x279A;",29944,176.997061180871,1125.43414373497,1719.87710392733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-16,6971,6937,6686,6634,6380,1407,1407,2021-01-01,5564,34,285,591,-6.86274509803921,"&#x2798;",44649,76.1495218257968,638.312168245649,1323.65786467782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-16,8065,8001,7673,7626,7372,1530,1530,2021-01-01,6535,64,392,693,30.2325581395349,"&#x279A;",48372,132.307946746051,810.386173819565,1432.64698585959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-16,5753,5713,5532,5511,5375,1134,1134,2021-01-01,4619,40,221,378,40.7643312101911,"&#x279A;",28195,141.869125731513,783.826919666608,1340.66323816279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-16,6879,6826,6391,6335,6092,1584,1584,2021-01-01,5295,53,488,787,63.2107023411371,"&#x279A;",42927,123.465418035269,1136.81366040021,1833.34498101428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-16,32114,31669,30167,29970,28816,7690,7690,2021-01-01,24424,445,1947,3298,44.1154700222058,"&#x279A;",158531,280.702197046634,1228.15096101078,2080.35021541528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-16,5072,5012,4721,4673,4482,1128,1128,2021-01-01,3944,60,351,590,46.8619246861925,"&#x279A;",24805,241.886716387825,1415.03729086878,2378.55271114695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-16,7976,7869,7420,7350,7072,1982,1982,2021-01-01,5994,107,556,904,59.7701149425287,"&#x279A;",43483,246.073178023595,1278.66062599177,2078.97339190028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-16,2625,2587,2428,2409,2278,622,622,2021-01-01,2003,38,197,347,31.3333333333333,"&#x279A;",15555,244.29443908711,1266.47380263581,2230.79395692703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-16,6919,6854,6575,6520,6304,2381,2381,2021-01-01,4538,65,344,615,26.9372693726937,"&#x279A;",22338,290.983973498075,1539.97672128212,2753.15605694333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-16,2080,2041,1920,1901,1793,441,441,2021-01-01,1639,39,160,287,25.9842519685039,"&#x279A;",9456,412.43654822335,1692.04737732657,3035.10998307953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-16,9722,9578,9099,9028,8679,2177,2177,2021-01-01,7545,144,623,1043,48.3333333333333,"&#x279A;",50334,286.08892597449,1237.73195057019,2072.15798466245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-16,5460,5405,5138,5085,4850,1249,1249,2021-01-01,4211,55,322,610,11.8055555555556,"&#x279A;",30714,179.071433222635,1048.38184541252,1986.06498665104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-16,3341,3304,3129,3100,2962,723,723,2021-01-01,2618,37,212,379,26.9461077844311,"&#x279A;",14523,254.768298560903,1459.75349445707,2609.65365282655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-16,3016,2978,2825,2803,2671,723,723,2021-01-01,2293,38,191,345,24.025974025974,"&#x279A;",13844,274.48714244438,1379.6590580757,2492.05431956082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-16,1386,1371,1313,1302,1248,320,320,2021-01-01,1066,15,73,138,12.3076923076923,"&#x279A;",5654,265.298903431199,1291.12133003184,2440.74991156703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-16,4899,4852,4680,4664,4563,1280,1280,2021-01-01,3619,47,219,336,87.1794871794872,"&#x279A;",20286,231.686877649611,1079.56225968648,1656.31469979296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-16,9135,8993,8530,8471,8178,2254,2254,2021-01-01,6881,142,605,957,71.875,"&#x279A;",47123,301.339048872101,1283.87411667339,2030.85542091972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-16,77009,75791,70487,69558,65141,17981,17981,2021-01-01,59028,1218,6522,11868,21.9977553310887,"&#x279A;",361966,336.495692965638,1801.82669090467,3278.76098860114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-16,15773,15656,15128,15071,14701,4697,4697,2021-01-01,11076,117,645,1072,51.0538641686183,"&#x279A;",67592,173.097407977275,954.254941413185,1585.98650727897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-16,3372,3326,3211,3206,3095,828,828,2021-01-01,2544,46,161,277,38.7931034482759,"&#x279A;",13847,332.201920993717,1162.70672347801,2000.43330685347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-16,4126,4078,3838,3809,3651,893,893,2021-01-01,3233,48,288,475,54.0106951871658,"&#x279A;",23937,200.526381752099,1203.1582905126,1984.37565275515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-16,7055,6919,6555,6480,6175,1521,1521,2021-01-01,5534,136,500,880,31.5789473684211,"&#x279A;",33482,406.188399737172,1493.33970491607,2628.27788065229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-16,11994,11776,11073,10970,10498,2769,2769,2021-01-01,9225,218,921,1496,60.1739130434783,"&#x279A;",65789,331.362385809178,1399.93007949657,2273.93637234188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-16,11716,11531,10915,10811,10319,2514,2514,2021-01-01,9202,185,801,1397,34.3959731543624,"&#x279A;",64606,286.351112899731,1239.82292666316,2162.33786335634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
