"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hardenberg","GM0160",2022-07-14,30512,30480,30336,30300,30128,2365,2365,2021-01-01,28147,32,176,384,-15.3846153846154,"&#x2798;",61890,51.7046372596542,284.375504928098,620.455647115851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-07-14,18857,18849,18815,18802,18744,2091,2091,2021-01-01,16766,8,42,113,-40.8450704225352,"&#x2798;",35998,22.2234568587144,116.67314850825,313.906328129341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-14,38647,38614,38445,38409,38229,4076,4076,2021-01-01,34571,33,202,418,-6.48148148148148,"&#x2798;",81531,40.4754019943334,247.758521298647,512.688425261557,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-07-14,26439,26422,26344,26325,26249,1807,1807,2021-01-01,24632,17,95,190,0,"-",54902,30.9642635969546,173.035590688864,346.071181377728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-14,11120,11113,11071,11061,11012,1445,1445,2021-01-01,9675,7,49,108,-16.9491525423729,"&#x2798;",23142,30.2480338777979,211.736237144586,466.683951257454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2022-07-14,21105,21089,21007,20995,20933,1844,1844,2021-01-01,19261,16,98,172,32.4324324324324,"&#x279A;",48199,33.195709454553,203.323720409137,356.853876636445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-07-14,16071,16058,15992,15978,15888,1830,1830,2021-01-01,14241,13,79,183,-24.0384615384615,"&#x2798;",31781,40.9049432050596,248.576193323055,575.815738963532,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-07-14,8559,8553,8524,8513,8475,578,578,2021-01-01,7981,6,35,84,-28.5714285714286,"&#x2798;",18459,32.5044693645376,189.609404626469,455.062571103527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2022-07-14,19518,19502,19456,19439,19365,1812,1812,2021-01-01,17706,16,62,153,-31.8681318681319,"&#x2798;",38166,41.9221296441859,162.44825237122,400.880364722528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-14,9230,9227,9201,9196,9177,1012,1012,2021-01-01,8218,3,29,53,20.8333333333333,"&#x279A;",17278,17.3631207315662,167.843500405139,306.748466257669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2022-07-14,11123,11119,11093,11085,11067,1524,1524,2021-01-01,9599,4,30,56,15.3846153846154,"&#x279A;",21359,18.7274685144436,140.456013858327,262.18455920221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-07-14,8327,8326,8322,8321,8312,1656,1656,2021-01-01,6671,1,5,15,-50,"&#x2798;&#x2798;",21507,4.64964895150416,23.2482447575208,69.7447342725624,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2022-07-14,13044,13032,12983,12979,12940,1881,1881,2021-01-01,11163,12,61,104,41.8604651162791,"&#x279A;",24677,48.6282773432751,247.193743161649,421.445070308384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-14,63713,63667,63388,63324,63058,3786,3786,2021-01-01,59927,46,325,655,-1.51515151515151,"-",130943,35.1297892976333,248.199598298496,500.217651955431,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-07-14,12292,12282,12236,12235,12206,1044,1044,2021-01-01,11248,10,56,86,86.6666666666667,"&#x279A;",27122,36.8704372833862,206.474448786963,317.085760637121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-14,76274,76205,75823,75743,75449,5842,5842,2021-01-01,70432,69,451,825,20.5882352941176,"&#x279A;",165741,41.63121979474,272.111306194605,497.764584502326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2022-07-14,76759,76665,76259,76175,75871,6823,6823,2021-01-01,69936,94,500,888,28.8659793814433,"&#x279A;",164319,57.2058009116414,304.286175061922,540.412246909974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2022-07-14,31581,31566,31477,31468,31400,4059,4059,2021-01-01,27522,15,104,181,35.0649350649351,"&#x279A;",60652,24.7312537096881,171.470025720504,298.423794763569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-14,12706,12691,12635,12614,12540,1034,1034,2021-01-01,11672,15,71,166,-25.2631578947368,"&#x2798;",26242,57.1602774178797,270.558646444631,632.573736757869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-07-14,9183,9175,9147,9144,9105,728,728,2021-01-01,8455,8,36,78,-14.2857142857143,"&#x2798;",20866,38.3398830633567,172.529473785105,373.813859867727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-07-14,12019,12005,11941,11922,11866,1152,1152,2021-01-01,10867,14,78,153,4,"-",27237,51.4006682086867,286.375151448397,561.735873994933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-07-14,13627,13617,13555,13541,13491,1333,1333,2021-01-01,12294,10,72,136,12.5,"&#x279A;",29320,34.106412005457,245.566166439291,463.847203274216,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2022-07-14,4597,4596,4574,4571,4553,386,386,2021-01-01,4211,1,23,44,9.52380952380953,"&#x279A;",11037,9.06043308870164,208.389961040138,398.659055902872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-14,27843,27804,27654,27636,27519,2122,2122,2021-01-01,25721,39,189,324,40,"&#x279A;",58593,66.5608519789053,322.564128820849,552.967077978598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2022-07-14,9442,9437,9395,9391,9354,827,827,2021-01-01,8615,5,47,88,14.6341463414634,"&#x279A;",19191,26.053879422646,244.906466572873,458.54827783857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-07-14,11634,11617,11563,11552,11502,1125,1125,2021-01-01,10509,17,71,132,16.3934426229508,"&#x279A;",24908,68.2511642845672,285.04898024731,529.950216797816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2022-07-14,58052,58008,57759,57709,57511,6312,6312,2021-01-01,51740,44,293,541,18.1451612903226,"&#x279A;",120101,36.6358315084804,243.961332545108,450.454201047452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2022-07-14,11251,11247,11217,11213,11172,976,976,2021-01-01,10275,4,34,79,-24.4444444444444,"&#x2798;",23728,16.857720836143,143.290627107215,332.939986513823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2022-07-14,14482,14464,14387,14370,14330,1223,1223,2021-01-01,13259,18,95,152,66.6666666666667,"&#x279A;",33218,54.1874887109399,285.989523752183,457.583238003492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2022-07-14,12848,12845,12796,12783,12735,1357,1357,2021-01-01,11491,3,52,113,-14.7540983606557,"&#x2798;",27268,11.0019069972129,190.699721285023,414.405163561684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-07-14,23836,23820,23716,23703,23603,2080,2080,2021-01-01,21756,16,120,233,6.19469026548674,"&#x279A;",48824,32.7707684745207,245.780763558905,477.224315910208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2022-07-14,5804,5802,5770,5763,5740,405,405,2021-01-01,5399,2,34,64,13.3333333333333,"&#x279A;",12312,16.2443144899285,276.153346328785,519.818063677713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2022-07-14,8234,8228,8194,8186,8162,600,600,2021-01-01,7634,6,40,72,25,"&#x279A;",19038,31.5159155373464,210.106103582309,378.190986448156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2022-07-14,7889,7884,7822,7811,7761,753,753,2021-01-01,7136,5,67,128,9.8360655737705,"&#x279A;",16918,29.5543208417071,396.027899278875,756.590613547701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-07-14,14332,14323,14276,14265,14212,1093,1093,2021-01-01,13239,9,56,120,-12.5,"&#x2798;",34086,26.4038021475092,164.290324473391,352.050695300123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2022-07-14,12761,12751,12706,12692,12651,1224,1224,2021-01-01,11537,10,55,110,0,"-",25618,39.0350534780233,214.692794129128,429.385588258256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2022-07-14,22451,22443,22355,22340,22255,2312,2312,2021-01-01,20139,8,96,196,-4,"-",44436,18.0034206499235,216.041047799082,441.083805923125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2022-07-14,90646,90525,89961,89853,89388,7484,7484,2021-01-01,83162,121,685,1258,19.5462478184991,"&#x279A;",179494,67.4117240687711,381.628355265357,700.859081640612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-07-14,11579,11574,11533,11527,11491,958,958,2021-01-01,10621,5,46,88,9.52380952380953,"&#x279A;",23974,20.8559272545257,191.874530741637,367.064319679653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-07-14,12326,12322,12276,12269,12214,1309,1309,2021-01-01,11017,4,50,112,-19.3548387096774,"&#x2798;",24627,16.2423356478662,203.029195598327,454.785398140253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2022-07-14,12355,12340,12259,12248,12192,1104,1104,2021-01-01,11251,15,96,163,43.2835820895522,"&#x279A;",31320,47.8927203065134,306.513409961686,520.434227330779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2022-07-14,18865,18840,18774,18751,18671,1725,1725,2021-01-01,17140,25,91,194,-11.6504854368932,"&#x2798;",43458,57.5268074922914,209.397579271941,446.408026140181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2022-07-14,881,881,879,878,873,62,62,2021-01-01,819,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",1755,0,113.960113960114,455.840455840456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-07-14,5371,5367,5361,5356,5348,619,619,2021-01-01,4752,4,10,23,-23.0769230769231,"&#x2798;",10317,38.7709605505476,96.9274013763691,222.933023165649,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2022-07-14,19853,19836,19737,19716,19633,1953,1953,2021-01-01,17900,17,116,220,11.5384615384615,"&#x279A;",42294,40.1948266893649,274.270582115667,520.168345391781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2022-07-14,11877,11871,11833,11826,11796,860,860,2021-01-01,11017,6,44,81,18.9189189189189,"&#x279A;",25019,23.9817738518726,175.866341580399,323.75394700028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-07-14,18528,18506,18448,18436,18363,1509,1509,2021-01-01,17019,22,80,165,-5.88235294117647,"&#x2798;",40056,54.923107649291,199.720391451967,411.923307369682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-07-14,6803,6798,6784,6779,6757,616,616,2021-01-01,6187,5,19,46,-29.6296296296296,"&#x2798;",14943,33.460483169377,127.149836043632,307.836445158268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-07-14,13017,13006,12970,12964,12922,959,959,2021-01-01,12058,11,47,95,-2.08333333333334,"-",29144,37.7436178973374,161.268185561351,325.967609113368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2022-07-14,20367,20352,20250,20227,20115,1968,1968,2021-01-01,18399,15,117,252,-13.3333333333333,"&#x2798;",41302,36.3178538569561,283.279260084257,610.139944796862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-07-14,14561,14552,14508,14498,14441,1775,1775,2021-01-01,12786,9,53,120,-20.8955223880597,"&#x2798;",30041,29.959055956859,176.425551745947,399.454079424786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2022-07-14,19886,19868,19789,19771,19683,1407,1407,2021-01-01,18479,18,97,203,-8.49056603773585,"&#x2798;",44676,40.290088638195,217.118810994718,454.382666308533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2022-07-14,21360,21352,21292,21281,21204,1530,1530,2021-01-01,19830,8,68,156,-22.7272727272727,"&#x2798;",48322,16.5556061421299,140.722652208104,322.834319771533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-07-14,13344,13341,13319,13314,13274,1134,1134,2021-01-01,12210,3,25,70,-44.4444444444444,"&#x2798;",28233,10.6258633513973,88.5488612616442,247.936811532604,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2022-07-14,18476,18468,18401,18381,18310,1584,1584,2021-01-01,16892,8,75,166,-17.5824175824176,"&#x2798;",43026,18.5934086366383,174.313205968484,385.813229210245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2022-07-14,81320,81274,80853,80778,80381,7690,7690,2021-01-01,73630,46,467,939,-1.0593220338983,"-",158836,28.9606890125664,294.013951497142,591.17580397391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-07-14,11371,11361,11308,11298,11249,1128,1128,2021-01-01,10243,10,63,122,6.77966101694916,"&#x279A;",24881,40.1913106386399,253.205257023432,490.333989791407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2022-07-14,19586,19574,19456,19439,19355,1982,1982,2021-01-01,17604,12,130,231,28.7128712871287,"&#x279A;",43486,27.5950880743228,298.94678747183,531.205445430713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2022-07-14,7001,6999,6954,6950,6912,622,622,2021-01-01,6379,2,47,89,11.9047619047619,"&#x279A;",15684,12.7518490181076,299.668451925529,567.457281305789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-07-14,12862,12856,12820,12809,12783,2381,2381,2021-01-01,10481,6,42,79,13.5135135135135,"&#x279A;",22323,26.8781077812122,188.146754468485,353.895085785961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2022-07-14,4571,4567,4548,4541,4529,441,441,2021-01-01,4130,4,23,42,21.0526315789474,"&#x279A;",9462,42.2743606002959,243.077573451702,443.880786303107,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2022-07-14,24586,24569,24441,24425,24291,2177,2177,2021-01-01,22409,17,145,295,-3.33333333333333,"-",50305,33.7938574694364,288.241725474605,586.422820793162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-07-14,15060,15049,14974,14955,14884,1249,1249,2021-01-01,13811,11,86,176,-4.44444444444444,"-",30756,35.7653791130186,279.620236701782,572.246065808298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-07-14,6839,6832,6813,6805,6781,723,723,2021-01-01,6116,7,26,58,-18.75,"&#x2798;",14540,48.1430536451169,178.817056396149,398.899587345255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2022-07-14,7200,7192,7164,7162,7138,723,723,2021-01-01,6477,8,36,62,38.4615384615385,"&#x279A;",13813,57.9164555129226,260.624049808152,448.85253022515,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2022-07-14,2889,2889,2881,2877,2869,320,320,2021-01-01,2569,0,8,20,-33.3333333333333,"&#x2798;",5637,0,141.919460706049,354.798651765123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2022-07-14,10152,10148,10115,10106,10074,1280,1280,2021-01-01,8872,4,37,78,-9.75609756097561,"&#x2798;",20253,19.7501604700538,182.688984347998,385.128129166049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2022-07-14,22033,22019,21906,21888,21780,2254,2254,2021-01-01,19779,14,127,253,0.793650793650791,"-",47104,29.7214673913044,269.616168478261,537.109375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-07-14,190982,190812,189956,189757,189013,17981,17981,2021-01-01,173001,170,1026,1969,8.8016967126193,"&#x279A;",362715,46.8687537046993,282.86671353542,542.850447320899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-07-14,35257,35236,35114,35088,34977,4697,4697,2021-01-01,30560,21,143,280,4.37956204379562,"-",67789,30.9784773340808,210.948678989217,413.04636445441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2022-07-14,7488,7485,7451,7445,7411,828,828,2021-01-01,6660,3,37,77,-7.5,"&#x2798;",13921,21.5501759931039,265.785503914949,553.121183823001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-07-14,10652,10646,10588,10582,10526,893,893,2021-01-01,9759,6,64,126,3.2258064516129,"-",23942,25.060563027316,267.312672291371,526.271823573636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
