"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Schiermonnikoog","GM0088",2022-01-01,67,67,67,67,67,7,7,2021-01-01,60,0,0,0,0,"-",950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-01-01,8600,8535,8322,8300,8005,1051,1051,2021-01-01,7549,65,278,595,-12.3028391167192,"&#x2798;",55999,116.073501312523,496.437436382793,1062.5189735531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-01,599,593,574,573,567,91,91,2021-01-01,508,6,25,32,257.142857142857,"&#x279A;&#x279A;",4960,120.967741935484,504.032258064516,645.161290322581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2022-01-01,126,126,125,125,119,21,21,2021-01-01,105,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",1239,0,80.7102502017756,564.971751412429,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-01,3699,3686,3624,3617,3513,594,594,2021-01-01,3105,13,75,186,-32.4324324324324,"&#x2798;",26243,49.5370193956484,285.790496513356,708.760431353123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-01,7668,7630,7405,7374,7150,1525,1525,2021-01-01,6143,38,263,518,3.1372549019608,"-",69070,55.01664977559,380.773128710004,749.963804835674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-01,5142,5108,4969,4956,4825,1119,1119,2021-01-01,4023,34,173,317,20.1388888888889,"&#x279A;",35548,95.6453246314842,486.665916507258,891.751997299426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-01,15760,15714,15258,15226,14904,3677,3677,2021-01-01,12083,46,502,856,41.8079096045198,"&#x279A;",107665,42.7251195838945,466.261087632935,795.058747039428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-01,8717,8675,8423,8385,8106,2055,2055,2021-01-01,6662,42,294,611,-7.25552050473186,"&#x2798;",55979,75.0281355508316,525.196948855821,1091.48073384662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-01,4418,4404,4303,4295,4191,988,988,2021-01-01,3430,14,115,227,2.67857142857142,"-",34747,40.2912481653092,330.96382421504,653.293809537514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-01,12954,12894,12619,12547,12300,4176,4176,2021-01-01,8778,60,335,654,5.01567398119123,"&#x279A;",73122,82.0546483958316,458.138453543393,894.395667514565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-01,4234,4215,4122,4102,4043,1276,1276,2021-01-01,2958,19,112,191,41.7721518987342,"&#x279A;",23912,79.458012713282,468.384074941452,798.76212780194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-01,4471,4446,4296,4282,4166,1088,1088,2021-01-01,3383,25,175,305,34.6153846153846,"&#x279A;",29109,85.8840908310145,601.188635817101,1047.78590813838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-01,15155,15076,14723,14690,14385,4284,4284,2021-01-01,10871,79,432,770,27.810650887574,"&#x279A;",101433,77.8839233779934,425.896897459407,759.12178482348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-01,26938,26784,26169,26044,25463,7509,7509,2021-01-01,19429,154,769,1475,8.92351274787535,"&#x279A;",160695,95.8337222688945,478.546314446622,917.887924328697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-01,4441,4418,4347,4329,4257,1573,1573,2021-01-01,2868,23,94,184,4.44444444444445,"-",24263,94.7945431315171,387.421176276635,758.356345052137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-01,10585,10541,10315,10289,10123,2365,2365,2021-01-01,8220,44,270,462,40.625,"&#x279A;",61805,71.1916511609093,436.857859396489,747.512337189548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-01,7048,7024,6832,6811,6692,2091,2091,2021-01-01,4957,24,216,356,54.2857142857143,"&#x279A;",35965,66.7315445572084,600.583901014876,989.851244265258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-01,13558,13478,13161,13082,12820,4076,4076,2021-01-01,9482,80,397,738,16.4222873900293,"&#x279A;",81440,98.2318271119843,487.475442043222,906.188605108055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-01,8891,8854,8652,8628,8370,1807,1807,2021-01-01,7084,37,239,521,-15.2482269503546,"&#x2798;",54763,67.5638661139821,436.426054087614,951.372276902288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-01,4379,4354,4267,4245,4176,1445,1445,2021-01-01,2934,25,112,203,23.0769230769231,"&#x279A;",23042,108.497526256401,486.068917628678,880.999913201979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-01,7807,7781,7601,7551,7355,1844,1844,2021-01-01,5963,26,206,452,-16.260162601626,"&#x2798;",48022,54.1418516513265,428.970055391279,941.235267169214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-01,5804,5778,5670,5653,5557,1830,1830,2021-01-01,3974,26,134,247,18.5840707964602,"&#x279A;",31742,81.9104026211329,422.153613508916,778.148824900762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-01,2769,2763,2707,2699,2642,578,578,2021-01-01,2191,6,62,127,-4.61538461538461,"-",18446,32.527377209151,336.116231161227,688.49615092703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-01,6564,6530,6378,6338,6167,1812,1812,2021-01-01,4752,34,186,397,-11.8483412322275,"&#x2798;",38178,89.0565247000891,487.191576300487,1039.86589135104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-01,4476,4465,4426,4416,4381,1012,1012,2021-01-01,3464,11,50,95,11.1111111111111,"&#x279A;",17304,63.5691169671752,288.950531668978,549.006010171059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-01,4655,4622,4549,4533,4480,1524,1524,2021-01-01,3131,33,106,175,53.6231884057971,"&#x279A;",21388,154.292126426033,495.605012156349,818.215821956237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-01,4538,4532,4497,4491,4458,1656,1656,2021-01-01,2882,6,41,80,5.12820512820513,"&#x279A;",21430,27.9981334577695,191.320578628091,373.308446103593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-01-01,5318,5295,5169,5149,5074,1881,1881,2021-01-01,3437,23,149,244,56.8421052631579,"&#x279A;",24578,93.5796240540321,606.23321669786,992.757750834079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-01,19020,18942,18432,18349,17815,3786,3786,2021-01-01,15234,78,588,1205,-4.70016207455429,"-",130523,59.7595826023,450.495315001954,923.208936356044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-01,4108,4088,4029,4014,3935,1044,1044,2021-01-01,3064,20,79,173,-15.9574468085106,"&#x2798;",27123,73.7381558087232,291.265715444457,637.835047745456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-01-01,26498,26298,25689,25530,24803,5842,5842,2021-01-01,20656,200,809,1695,-8.69074492099323,"&#x2798;",165453,120.880249980357,488.960611170544,1024.46011858353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-01-01,25974,25826,25169,25027,24413,6823,6823,2021-01-01,19151,148,805,1561,6.48148148148149,"&#x279A;",163981,90.2543587366829,490.910532317769,951.939553972716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-01-01,14843,14783,14572,14545,14318,4059,4059,2021-01-01,10784,60,271,525,6.69291338582678,"&#x279A;",60517,99.1456945982121,447.808053935258,867.524827734356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-01-01,4381,4367,4266,4255,4170,1034,1034,2021-01-01,3347,14,115,211,19.7916666666667,"&#x279A;",26223,53.3882469587766,438.546314304237,804.637150592991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-01-01,3035,3021,2970,2954,2854,728,728,2021-01-01,2307,14,65,181,-43.9655172413793,"&#x2798;",20908,66.9600153051464,310.885785345322,865.697340730821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-01-01,4489,4477,4395,4382,4297,1152,1152,2021-01-01,3337,12,94,192,-4.08163265306123,"-",27184,44.1436138905238,345.791642142437,706.297822248381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-01-01,5192,5184,5040,4999,4899,1333,1333,2021-01-01,3859,8,152,293,7.80141843971631,"&#x279A;",29428,27.1849938833764,516.514883784151,995.65040097866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-01-01,1462,1458,1426,1418,1367,386,386,2021-01-01,1076,4,36,95,-38.9830508474576,"&#x2798;",11064,36.1532899493854,325.379609544469,858.640636297903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-01-01,9526,9441,9270,9235,9045,2122,2122,2021-01-01,7404,85,256,481,13.7777777777778,"&#x279A;",58559,145.152751925409,437.165935210642,821.393807954371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-01-01,3465,3458,3404,3390,3316,827,827,2021-01-01,2638,7,61,149,-30.6818181818182,"&#x2798;",19188,36.4811340421097,317.907025224098,776.526996039191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-01-01,3738,3713,3616,3604,3528,1125,1125,2021-01-01,2613,25,122,210,38.6363636363636,"&#x279A;",24946,100.216467569951,489.056361741361,841.818327587589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-01-01,22881,22793,22431,22376,21990,6312,6312,2021-01-01,16569,88,450,891,2.04081632653061,"-",119827,73.4392081918099,375.5414055263,743.571982942075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-01-01,4262,4228,4134,4121,3991,976,976,2021-01-01,3286,34,128,271,-10.4895104895105,"&#x2798;",23718,143.351041403154,539.674508811873,1142.59212412514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-01-01,5191,5151,5043,5021,4899,1223,1223,2021-01-01,3968,40,148,292,2.77777777777777,"-",33265,120.246505335939,444.912069742973,877.799488952352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2022-01-01,4829,4809,4737,4714,4597,1357,1357,2021-01-01,3472,20,92,232,-34.2857142857143,"&#x2798;",27304,73.2493407559332,336.946967477293,849.692352768825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2022-01-01,8035,8003,7851,7810,7637,2080,2080,2021-01-01,5955,32,184,398,-14.018691588785,"&#x2798;",48797,65.5778019140521,377.0723610058,815.623911306023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2022-01-01,1814,1807,1770,1763,1735,405,405,2021-01-01,1409,7,44,79,25.7142857142857,"&#x279A;",12320,56.8181818181818,357.142857142857,641.233766233766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2022-01-01,2490,2470,2425,2409,2351,600,600,2021-01-01,1890,20,65,139,-12.1621621621622,"&#x2798;",18955,105.513057240834,342.917436032709,733.315747823793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2022-01-01,2597,2583,2538,2534,2459,753,753,2021-01-01,1844,14,59,138,-25.3164556962025,"&#x2798;",16921,82.7374268660245,348.679156078246,815.554636250813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2022-01-01,4702,4680,4577,4556,4418,1093,1093,2021-01-01,3609,22,125,284,-21.3836477987421,"&#x2798;",34131,64.4575312765521,366.235973162228,832.088131024582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-01-01,5531,5507,5369,5340,5210,1224,1224,2021-01-01,4307,24,162,321,1.88679245283019,"-",25548,93.9408172851104,634.100516674495,1256.45843118835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-01-01,8340,8298,8068,8041,7822,2312,2312,2021-01-01,6028,42,272,518,10.5691056910569,"&#x279A;",44134,95.1647256083745,616.304889654235,1173.69828250329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-01-01,30547,30413,29708,29563,28970,7484,7484,2021-01-01,23063,134,839,1577,13.6856368563686,"&#x279A;",179059,74.8356686902083,468.56064202302,880.715294958645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-01-01,4441,4424,4352,4340,4271,958,958,2021-01-01,3483,17,89,170,9.87654320987654,"&#x279A;",23898,71.1356598878567,372.416101765838,711.356598878567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-01-01,4760,4724,4588,4567,4422,1309,1309,2021-01-01,3451,36,172,338,3.6144578313253,"-",24550,146.639511201629,700.61099796334,1376.78207739308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-01-01,3955,3933,3842,3817,3703,1104,1104,2021-01-01,2851,22,113,252,-18.705035971223,"&#x2798;",31406,70.05030885818,359.803859135197,802.394446920971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-01-01,6628,6597,6432,6399,6204,1725,1725,2021-01-01,4903,31,196,424,-14.0350877192982,"&#x2798;",43466,71.3201122716606,450.927161459532,975.475083973681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-01-01,215,214,212,212,204,62,62,2021-01-01,153,1,3,11,-62.5,"&#x2798;&#x2798;",1754,57.0125427594071,171.037628278221,627.137970353478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2022-01-01,2290,2282,2235,2231,2202,619,619,2021-01-01,1671,8,55,88,66.6666666666667,"&#x279A;",10326,77.4743366259926,532.636064303699,852.217702885919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2022-01-01,7827,7796,7634,7597,7448,1953,1953,2021-01-01,5874,31,193,379,3.76344086021505,"-",42122,73.5957456910878,458.192868334837,899.767342481364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2022-01-01,3925,3888,3786,3771,3626,860,860,2021-01-01,3065,37,139,299,-13.125,"&#x2798;",24975,148.148148148148,556.556556556557,1197.1971971972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2022-01-01,6001,5961,5787,5764,5654,1509,1509,2021-01-01,4492,40,214,347,60.9022556390977,"&#x279A;",40066,99.8352718015275,534.118704138172,866.070982878251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2022-01-01,2268,2244,2156,2147,2108,616,616,2021-01-01,1652,24,112,160,133.333333333333,"&#x279A;&#x279A;",14970,160.320641282565,748.162992651971,1068.8042752171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2022-01-01,4044,4025,3955,3934,3836,959,959,2021-01-01,3085,19,89,208,-25.2100840336134,"&#x2798;",29064,65.3729699972475,306.220754197633,715.661987338288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2022-01-01,7081,7058,6905,6884,6734,1968,1968,2021-01-01,5113,23,176,347,2.92397660818713,"-",41371,55.5944985617945,425.418771603297,838.751782649682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2022-01-01,6341,6334,6229,6193,6084,1775,1775,2021-01-01,4566,7,112,257,-22.7586206896552,"&#x2798;",29896,23.4145036125234,374.632057800375,859.64677548836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2022-01-01,6353,6334,6191,6158,6010,1407,1407,2021-01-01,4946,19,162,343,-10.4972375690608,"&#x2798;",44610,42.5913472315624,363.147276395427,768.885900022416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2022-01-01,7337,7274,7029,6984,6673,1530,1530,2021-01-01,5807,63,308,664,-13.4831460674157,"&#x2798;",48428,130.090030560833,635.99570496407,1371.10762368878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-01-01,5349,5325,5253,5229,5109,1134,1134,2021-01-01,4215,24,96,240,-33.3333333333333,"&#x2798;",28168,85.2030673104232,340.812269241693,852.030673104232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2022-01-01,6037,6002,5809,5756,5534,1584,1584,2021-01-01,4453,35,228,503,-17.0909090909091,"&#x2798;",42926,81.535666029912,531.146624423426,1171.78400037273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2022-01-01,28672,28487,27751,27629,26837,7690,7690,2021-01-01,20982,185,921,1835,0.765864332603949,"-",158397,116.795141322121,581.450406257694,1158.48153689779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2022-01-01,4470,4435,4327,4319,4248,1128,1128,2021-01-01,3342,35,143,222,81.0126582278481,"&#x279A;",24785,141.214444220295,576.961872100061,895.703046197297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2022-01-01,7042,7013,6811,6771,6581,1982,1982,2021-01-01,5060,29,231,461,0.43478260869565,"-",43518,66.6390918700308,530.81483524059,1059.33177076152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2022-01-01,2267,2242,2136,2121,2057,622,622,2021-01-01,1645,25,131,210,65.8227848101266,"&#x279A;",15547,160.802727214254,842.606290602689,1350.74290859973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2022-01-01,6284,6256,6133,6116,6019,2381,2381,2021-01-01,3903,28,151,265,32.4561403508772,"&#x279A;",22315,125.476137127493,676.674882366121,1187.54201209948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2022-01-01,1789,1781,1734,1723,1680,441,441,2021-01-01,1348,8,55,109,1.85185185185186,"-",9439,84.7547409683229,582.68884415722,1154.7833456934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-01-01,8648,8586,8343,8313,8145,2177,2177,2021-01-01,6471,62,305,503,54.040404040404,"&#x279A;",50329,123.189413658129,606.012438156927,999.423791452244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-01-01,4829,4785,4642,4620,4494,1249,1249,2021-01-01,3580,44,187,335,26.3513513513514,"&#x279A;",30698,143.331813147436,609.160205876604,1091.27630464525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-01-01,2941,2912,2849,2841,2795,723,723,2021-01-01,2218,29,92,146,70.3703703703704,"&#x279A;",14537,199.490954117081,632.867854440394,1004.33376900323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-01-01,2656,2649,2603,2588,2526,723,723,2021-01-01,1933,7,53,130,-31.1688311688312,"&#x2798;",13845,50.559768869628,382.809678584326,938.967136150235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-01-01,1242,1239,1222,1219,1201,320,320,2021-01-01,922,3,20,41,-4.76190476190477,"-",5653,53.069166814081,353.794445427207,725.278613125774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-01-01,4561,4543,4475,4460,4368,1280,1280,2021-01-01,3281,18,86,193,-19.6261682242991,"&#x2798;",20284,88.7398935121278,423.979491224611,951.48885821337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-01-01,8151,8098,7885,7847,7614,2254,2254,2021-01-01,5897,53,266,537,-1.8450184501845,"-",47105,112.514595053604,564.695892155822,1140.00636875066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2022-01-01,64745,64326,62385,62032,60390,17981,17981,2021-01-01,46764,419,2360,4355,18.2957393483709,"&#x279A;",361639,115.861397692174,652.584483421312,1204.23958699145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2022-01-01,14657,14606,14402,14363,14198,4697,4697,2021-01-01,9960,51,255,459,25,"&#x279A;",67582,75.4638809150366,377.319404575183,679.174928235329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2022-01-01,3078,3052,2961,2950,2877,828,828,2021-01-01,2250,26,117,201,39.2857142857143,"&#x279A;",13824,188.078703703704,846.354166666667,1453.99305555556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2022-01-01,3633,3599,3475,3444,3365,893,893,2021-01-01,2740,34,158,268,43.6363636363636,"&#x279A;",23928,142.092945503176,660.314276161819,1120.02674690739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-01-01,6150,6109,5942,5904,5733,1521,1521,2021-01-01,4629,41,208,417,-0.478468899521534,"-",33547,122.216591647539,620.025635675321,1243.03216382985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-01-01,10442,10376,10058,9991,9663,2769,2769,2021-01-01,7673,66,384,779,-2.78481012658228,"-",65665,100.51016523262,584.786415898881,1186.3245260032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-01-01,10252,10172,9918,9858,9573,2514,2514,2021-01-01,7738,80,334,679,-3.18840579710145,"-",64466,124.096422920609,518.102565693544,1053.26838953867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-01-01,6490,6426,6238,6208,6070,1481,1481,2021-01-01,5009,64,252,420,50,"&#x279A;",32374,197.689503922901,778.402421696423,1297.33736949404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
