"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Noordoostpolder","GM0171",2022-04-29,20729,20727,20714,20709,20686,1844,1844,2021-01-01,18885,2,15,43,-46.4285714285714,"&#x2798;",48199,4.14946368181913,31.1209776136434,89.2134691591112,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-04-29,15618,15616,15596,15589,15549,1830,1830,2021-01-01,13788,2,22,69,-53.1914893617021,"&#x2798;&#x2798;",31781,6.29306818539379,69.2237500393317,217.110852396086,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2022-04-29,8345,8344,8328,8327,8309,578,578,2021-01-01,7767,1,17,36,-10.5263157894737,"&#x2798;",18459,5.41741156075627,92.0959965328566,195.026816187226,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2022-04-29,19153,19151,19120,19108,19063,1812,1812,2021-01-01,17341,2,33,90,-42.1052631578947,"&#x2798;",38166,5.24026620552324,86.4643923911335,235.811979248546,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-04-29,9109,9107,9096,9095,9089,1012,1012,2021-01-01,8097,2,13,20,85.7142857142857,"&#x279A;",17278,11.5754138210441,75.2401898367867,115.754138210441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-04-29,10957,10953,10945,10942,10933,1524,1524,2021-01-01,9433,4,12,24,0,"-",21359,18.7274685144436,56.1824055433307,112.364811086661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2022-04-29,8289,8289,8288,8288,8287,1656,1656,2021-01-01,6633,0,1,2,0,"-",21507,0,4.64964895150416,9.29929790300832,"&#128993;","&#128993;","&#128993;","&#128993;"
"Wierden","GM0189",2022-04-29,12772,12769,12755,12750,12730,1881,1881,2021-01-01,10891,3,17,42,-32,"&#x2798;",24677,12.1570693358188,68.8900595696397,170.198970701463,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2022-04-29,61888,61878,61810,61788,61640,3786,3786,2021-01-01,58102,10,78,248,-54.1176470588235,"&#x2798;&#x2798;",130943,7.63691071687681,59.5679035916391,189.395385778545,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2022-04-29,12039,12037,12028,12027,12007,1044,1044,2021-01-01,10995,2,11,32,-47.6190476190476,"&#x2798;",27122,7.37408745667724,40.5574810117248,117.985399306836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-04-29,74114,74103,74025,74002,73811,5842,5842,2021-01-01,68272,11,89,303,-58.411214953271,"&#x2798;&#x2798;",165741,6.63686112669768,53.6982400250994,182.815356489945,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2022-04-29,74588,74573,74492,74467,74308,6823,6823,2021-01-01,67765,15,96,280,-47.8260869565217,"&#x2798;",164319,9.12858525185767,58.4229456118891,170.400258034676,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2022-04-29,31093,31089,31054,31051,31010,4059,4059,2021-01-01,27034,4,39,83,-11.3636363636364,"&#x2798;",60652,6.59500098925015,64.3012596451889,136.846270526941,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-04-29,12345,12343,12332,12332,12299,1034,1034,2021-01-01,11311,2,13,46,-60.6060606060606,"&#x2798;&#x2798;",26242,7.62137032238396,49.5389070954958,175.291517414831,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2022-04-29,8951,8951,8940,8937,8915,728,728,2021-01-01,8223,0,11,36,-56,"&#x2798;&#x2798;",20866,0,52.7173392121154,172.529473785105,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2022-04-29,11655,11655,11642,11638,11616,1152,1152,2021-01-01,10503,0,13,39,-50,"&#x2798;&#x2798;",27237,0,47.7291919080662,143.187575724199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-04-29,13236,13235,13224,13217,13190,1333,1333,2021-01-01,11903,1,12,46,-64.7058823529412,"&#x2798;&#x2798;",29320,3.4106412005457,40.9276944065484,156.889495225102,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2022-04-29,4477,4477,4471,4465,4455,386,386,2021-01-01,4091,0,6,22,-62.5,"&#x2798;&#x2798;",11037,0,54.3625985322098,199.329527951436,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-04-29,27091,27087,27068,27062,27019,2122,2122,2021-01-01,24969,4,23,72,-53.0612244897959,"&#x2798;&#x2798;",58593,6.8267540491185,39.2538357824313,122.881572884133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-04-29,9258,9258,9248,9243,9227,827,827,2021-01-01,8431,0,10,31,-52.3809523809524,"&#x2798;&#x2798;",19191,0,52.1077588452921,161.534052420405,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2022-04-29,11334,11333,11323,11321,11302,1125,1125,2021-01-01,10209,1,11,32,-47.6190476190476,"&#x2798;",24908,4.01477436968042,44.1625180664847,128.472779829774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-04-29,56712,56702,56641,56622,56511,6312,6312,2021-01-01,50400,10,71,201,-45.3846153846154,"&#x2798;",120101,8.32632534283645,59.1169099341388,167.359139391013,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2022-04-29,11058,11056,11047,11043,11024,976,976,2021-01-01,10082,2,11,34,-52.1739130434783,"&#x2798;&#x2798;",23728,8.42886041807148,46.3587322993931,143.290627107215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-04-29,14133,14130,14111,14108,14075,1223,1223,2021-01-01,12910,3,22,58,-38.8888888888889,"&#x2798;",33218,9.03124811848998,66.2291528689265,174.604130290806,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2022-04-29,12532,12528,12519,12517,12491,1357,1357,2021-01-01,11175,4,13,41,-53.5714285714286,"&#x2798;&#x2798;",27268,14.6692093296171,47.6749303212557,150.359395628576,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2022-04-29,23235,23229,23209,23206,23161,2080,2080,2021-01-01,21155,6,26,74,-45.8333333333333,"&#x2798;",48824,12.2890381779453,53.2524987710962,151.564804194658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-04-29,5640,5640,5627,5624,5614,405,405,2021-01-01,5235,0,13,26,0,"-",12312,0,105.588044184535,211.176088369071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-04-29,8026,8025,8019,8017,8000,600,600,2021-01-01,7426,1,7,26,-63.1578947368421,"&#x2798;&#x2798;",19038,5.25265258955773,36.7685681269041,136.568967328501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-04-29,7632,7632,7624,7623,7605,753,753,2021-01-01,6879,0,8,27,-57.8947368421053,"&#x2798;&#x2798;",16918,0,47.2869133467313,159.593332545218,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2022-04-29,13982,13981,13967,13963,13920,1093,1093,2021-01-01,12889,1,15,62,-68.0851063829787,"&#x2798;&#x2798;",34086,2.93375579416769,44.0063369125154,181.892859238397,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2022-04-29,12542,12541,12535,12532,12519,1224,1224,2021-01-01,11318,1,7,23,-56.25,"&#x2798;&#x2798;",25618,3.90350534780233,27.3245374346163,89.7806229994535,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-04-29,21966,21964,21935,21931,21898,2312,2312,2021-01-01,19654,2,31,68,-16.2162162162162,"&#x2798;",44436,4.50085516248087,69.7632550184535,153.02907552435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-04-29,87871,87852,87749,87723,87477,7484,7484,2021-01-01,80387,19,122,394,-55.1470588235294,"&#x2798;&#x2798;",179494,10.5853120438566,67.9688457552899,219.505944488395,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2022-04-29,11372,11371,11351,11346,11319,958,958,2021-01-01,10414,1,21,53,-34.375,"&#x2798;",23974,4.17118545090515,87.5948944690081,221.072828897973,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2022-04-29,12092,12091,12073,12066,12046,1309,1309,2021-01-01,10783,1,19,46,-29.6296296296296,"&#x2798;",24627,4.06058391196654,77.1510943273643,186.786859950461,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2022-04-29,11947,11943,11923,11919,11895,1104,1104,2021-01-01,10843,4,24,52,-14.2857142857143,"&#x2798;",31320,12.7713920817369,76.6283524904215,166.02809706258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-04-29,18366,18364,18334,18332,18277,1725,1725,2021-01-01,16641,2,32,89,-43.859649122807,"&#x2798;",43458,4.60214459938331,73.634313590133,204.795434672557,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2022-04-29,852,851,851,850,848,62,62,2021-01-01,790,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",1755,56.980056980057,56.980056980057,227.920227920228,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-04-29,5287,5287,5282,5283,5273,619,619,2021-01-01,4668,0,5,14,-44.4444444444444,"&#x2798;",10317,0,48.4637006881846,135.698361926917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-04-29,19335,19331,19311,19308,19273,1953,1953,2021-01-01,17382,4,24,62,-36.8421052631579,"&#x2798;",42294,9.45760627985057,56.7456376791034,146.592897337684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-04-29,11634,11631,11622,11616,11582,860,860,2021-01-01,10774,3,12,52,-70,"&#x2798;&#x2798;",25019,11.9908869259363,47.9635477037452,207.842040049562,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2022-04-29,17995,17988,17956,17939,17880,1509,1509,2021-01-01,16486,7,39,115,-48.6842105263158,"&#x2798;",40056,17.4755342520471,97.363690832834,287.098062712203,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2022-04-29,6669,6667,6662,6661,6649,616,616,2021-01-01,6053,2,7,20,-46.1538461538462,"&#x2798;",14943,13.3841932677508,46.8446764371278,133.841932677508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-04-29,12792,12792,12778,12774,12733,959,959,2021-01-01,11833,0,14,59,-68.8888888888889,"&#x2798;&#x2798;",29144,0,48.0373318693385,202.443041449355,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2022-04-29,19823,19817,19801,19797,19752,1968,1968,2021-01-01,17855,6,22,71,-55.1020408163265,"&#x2798;&#x2798;",41302,14.5271415427824,53.2661856568689,171.904508256259,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-04-29,14316,14315,14308,14302,14285,1775,1775,2021-01-01,12541,1,8,31,-65.2173913043478,"&#x2798;&#x2798;",30041,3.32878399520655,26.6302719616524,103.192303851403,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zevenaar","GM0299",2022-04-29,19424,19422,19399,19394,19355,1407,1407,2021-01-01,18017,2,25,69,-43.1818181818182,"&#x2798;",44676,4.476676515355,55.9584564419375,154.445339779748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-04-29,20844,20839,20807,20799,20741,1530,1530,2021-01-01,19314,5,37,103,-43.9393939393939,"&#x2798;",48322,10.3472538388312,76.5696784073507,213.153429079922,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2022-04-29,13142,13141,13122,13120,13097,1134,1134,2021-01-01,12008,1,20,45,-20,"&#x2798;",28233,3.54195445046577,70.8390890093153,159.38795027096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-04-29,18064,18060,18046,18037,18003,1584,1584,2021-01-01,16480,4,18,61,-58.1395348837209,"&#x2798;&#x2798;",43026,9.29670431831916,41.8351694324362,141.774740854367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-04-29,78651,78625,78537,78505,78333,7690,7690,2021-01-01,70961,26,114,318,-44.1176470588235,"&#x2798;",158836,16.3690850940593,71.7721423354907,200.206502304263,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2022-04-29,11021,11019,11010,11004,10980,1128,1128,2021-01-01,9893,2,11,41,-63.3333333333333,"&#x2798;&#x2798;",24881,8.03826212772799,44.2104417025039,164.784373618424,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2022-04-29,18925,18921,18892,18884,18830,1982,1982,2021-01-01,16943,4,33,95,-46.7741935483871,"&#x2798;",43486,9.19836269144092,75.8864922043876,218.461113921722,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2022-04-29,6756,6753,6739,6738,6725,622,622,2021-01-01,6134,3,17,31,21.4285714285714,"&#x279A;",15684,19.1277735271614,108.390716653915,197.653659780668,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bunschoten","GM0313",2022-04-29,12672,12668,12663,12661,12648,2381,2381,2021-01-01,10291,4,9,24,-40,"&#x2798;",22323,17.9187385208081,40.3171616718183,107.512431124849,"&#128721;","&#128721;","&#128999;","&#128721;"
"Eemnes","GM0317",2022-04-29,4445,4438,4430,4428,4422,441,441,2021-01-01,4004,7,15,23,87.5,"&#x279A;",9462,73.9801310505179,158.52885225111,243.077573451702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2022-04-29,23779,23771,23742,23734,23669,2177,2177,2021-01-01,21602,8,37,110,-49.3150684931507,"&#x2798;",50305,15.902991750323,73.551336845244,218.666136566942,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2022-04-29,14613,14611,14589,14585,14558,1249,1249,2021-01-01,13364,2,24,55,-22.5806451612903,"&#x2798;",30756,6.50279620236702,78.0335544284042,178.826895565093,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2022-04-29,6691,6691,6688,6688,6683,723,723,2021-01-01,5968,0,3,8,-40,"&#x2798;",14540,0,20.6327372764787,55.0206327372765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2022-04-29,7054,7052,7039,7039,7026,723,723,2021-01-01,6331,2,15,28,15.3846153846154,"&#x279A;",13813,14.4791138782307,108.59335408673,202.707594295229,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Renswoude","GM0339",2022-04-29,2840,2840,2839,2839,2835,320,320,2021-01-01,2520,0,1,5,-75,"&#x2798;&#x2798;",5637,0,17.7399325882562,88.6996629412808,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rhenen","GM0340",2022-04-29,9928,9927,9920,9918,9902,1280,1280,2021-01-01,8648,1,8,26,-55.5555555555556,"&#x2798;&#x2798;",20253,4.93754011751346,39.5003209401076,128.37604305535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2022-04-29,21374,21368,21347,21338,21276,2254,2254,2021-01-01,19120,6,27,98,-61.9718309859155,"&#x2798;&#x2798;",47104,12.7377717391304,57.319972826087,208.05027173913,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2022-04-29,184830,184778,184522,184445,183907,17981,17981,2021-01-01,166849,52,308,923,-49.9186991869919,"&#x2798;",362715,14.3363246626139,84.9151537708669,254.469762761397,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2022-04-29,34459,34454,34420,34404,34338,4697,4697,2021-01-01,29762,5,39,121,-52.4390243902439,"&#x2798;&#x2798;",67789,7.37582793668589,57.53145790615,178.495036067799,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2022-04-29,7316,7316,7309,7307,7287,828,828,2021-01-01,6488,0,7,29,-68.1818181818182,"&#x2798;&#x2798;",13921,0,50.2837439839092,208.318367933338,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2022-04-29,10332,10331,10328,10325,10306,893,893,2021-01-01,9439,1,4,26,-81.8181818181818,"&#x2798;&#x2798;",23942,4.17676050455267,16.7070420182107,108.595773118369,"&#128999;","&#128999;","&#128999;","&#128721;"
"IJsselstein","GM0353",2022-04-29,16579,16576,16557,16551,16504,1521,1521,2021-01-01,15058,3,22,75,-58.4905660377358,"&#x2798;&#x2798;",33443,8.97048709744939,65.7835720479622,224.262177436235,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2022-04-29,28905,28892,28857,28841,28756,2769,2769,2021-01-01,26136,13,48,149,-52.4752475247525,"&#x2798;&#x2798;",66019,19.6913009891092,72.706342113634,225.692603644405,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-04-29,27683,27672,27631,27621,27545,2514,2514,2021-01-01,25169,11,52,138,-39.5348837209302,"&#x2798;",64529,17.0465992034589,80.5839235072603,213.857335461575,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-04-29,16015,16012,15990,15984,15954,1481,1481,2021-01-01,14534,3,25,61,-30.5555555555556,"&#x2798;",32532,9.22168941350055,76.8474117791713,187.507684741178,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2022-04-29,49135,49127,49058,49042,48919,4215,4215,2021-01-01,44920,8,77,216,-44.6043165467626,"&#x2798;",110834,7.2180016962304,69.4732663262176,194.886045798221,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
