"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2021-07-20,1915,1911,1879,1873,1858,594,594,2021-01-01,1321,4,36,57,71.4285714285714,"&#x279A;",26174,15.2823412546802,137.541071292122,217.773362879193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-07-20,4143,4126,3937,3916,3825,1525,1525,2021-01-01,2618,17,206,318,83.9285714285714,"&#x279A;",68922,24.6655639708656,298.888598705783,461.391137807957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2021-07-20,3021,3015,2974,2965,2911,1119,1119,2021-01-01,1902,6,47,110,-25.3968253968254,"&#x2798;",35421,16.9391039214026,132.68964738432,310.550238559047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-07-20,9382,9371,9280,9271,9190,3677,3677,2021-01-01,5705,11,102,192,13.3333333333333,"&#x279A;",107268,10.2546891896931,95.0889361226088,178.990938583734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-07-20,4885,4874,4727,4693,4620,2055,2055,2021-01-01,2830,11,158,265,47.6635514018692,"&#x279A;",55785,19.7185623375459,283.230259030205,475.038092677243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2021-07-20,2457,2451,2403,2400,2372,988,988,2021-01-01,1469,6,54,85,74.1935483870968,"&#x279A;",34475,17.4039158810732,156.635242929659,246.555474981871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2021-07-20,8049,8028,7843,7824,7719,4176,4176,2021-01-01,3873,21,206,330,66.1290322580645,"&#x279A;",73153,28.7069566524955,281.601574781622,451.109318824929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2021-07-20,2664,2654,2588,2579,2529,1276,1276,2021-01-01,1388,10,76,135,28.8135593220339,"&#x279A;",23821,41.9797657529071,319.046219722094,566.726837664246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-07-20,2450,2443,2374,2369,2348,1088,1088,2021-01-01,1362,7,76,102,192.307692307692,"&#x279A;&#x279A;",29047,24.0988742383034,261.64492030158,351.155024615279,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Deventer","GM0150",2021-07-20,9250,9219,8769,8696,8373,4284,4284,2021-01-01,4966,31,481,877,21.4646464646465,"&#x279A;",101416,30.5671688885383,474.284136625385,864.755068233809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-07-20,15614,15568,15112,15032,14541,7509,7509,2021-01-01,8105,46,502,1073,-12.0840630472855,"&#x2798;",159447,28.8497118164657,314.838159388386,672.950886501471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-07-20,2819,2812,2749,2744,2697,1573,1573,2021-01-01,1246,7,70,122,34.6153846153846,"&#x279A;",24237,28.8814622271733,288.814622271733,503.362627387878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-07-20,6041,6035,5969,5962,5928,2365,2365,2021-01-01,3676,6,72,113,75.609756097561,"&#x279A;",61635,9.73472864443904,116.816743733268,183.337389470269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2021-07-20,4529,4515,4410,4395,4323,2091,2091,2021-01-01,2438,14,119,206,36.7816091954023,"&#x279A;",35904,38.9928698752228,331.439393939394,573.752228163993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-07-20,7813,7789,7516,7497,7364,4076,4076,2021-01-01,3737,24,297,449,95.3947368421053,"&#x279A;",81080,29.600394671929,366.304884065121,553.774050320671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2021-07-20,3952,3941,3812,3803,3764,1807,1807,2021-01-01,2145,11,140,188,191.666666666667,"&#x279A;&#x279A;",54541,20.1683137456226,256.687629489742,344.694816743367,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Losser","GM0168",2021-07-20,2875,2855,2758,2749,2679,1445,1445,2021-01-01,1430,20,117,196,48.1012658227848,"&#x279A;",22939,87.1877588386591,510.048389206155,854.440036618859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-07-20,3669,3662,3578,3563,3529,1844,1844,2021-01-01,1825,7,91,140,85.7142857142857,"&#x279A;",47665,14.6858281758103,190.915766285534,293.716563516207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-07-20,3635,3621,3513,3505,3428,1830,1830,2021-01-01,1805,14,122,207,43.5294117647059,"&#x279A;",31699,44.1654310861541,384.870185179343,653.017445345279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-07-20,1548,1546,1506,1504,1494,578,578,2021-01-01,970,2,42,54,250,"&#x279A;&#x279A;",18352,10.8979947689625,228.857890148213,294.245858761988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-07-20,3697,3682,3496,3491,3428,1812,1812,2021-01-01,1885,15,201,269,195.588235294118,"&#x279A;&#x279A;",37977,39.4975906469705,529.267714669405,708.323458935672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-07-20,2426,2423,2417,2414,2410,1012,1012,2021-01-01,1414,3,9,16,28.5714285714286,"&#x279A;",17267,17.3741819655991,52.1225458967974,92.6623038165286,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-07-20,3354,3338,3157,3132,2998,1524,1524,2021-01-01,1830,16,197,356,23.8993710691824,"&#x279A;",21345,74.95900679316,922.932771140782,1667.83790114781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-07-20,2638,2637,2634,2634,2632,1656,1656,2021-01-01,982,1,4,6,100,"&#x279A;",21365,4.68055230517201,18.722209220688,28.0833138310321,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-07-20,3302,3294,3216,3206,3133,1881,1881,2021-01-01,1421,8,86,169,3.6144578313253,"-",24610,32.507110930516,349.451442503048,686.712718407152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-07-20,9017,8991,8598,8551,8303,3786,3786,2021-01-01,5231,26,419,714,42.0338983050847,"&#x279A;",130085,19.986931621632,322.097090363993,548.871891455587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2021-07-20,2597,2595,2522,2514,2454,1044,1044,2021-01-01,1553,2,75,143,10.2941176470588,"&#x279A;",27062,7.39043677481339,277.141379055502,528.416229399157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-07-20,13807,13763,13065,13023,12700,5842,5842,2021-01-01,7965,44,742,1107,103.287671232877,"&#x279A;&#x279A;",165130,26.6456731060377,449.342941924544,670.38091200872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2021-07-20,14196,14128,13449,13387,13113,6823,6823,2021-01-01,7373,68,747,1083,122.321428571429,"&#x279A;&#x279A;",162941,41.7328971836432,458.448149943845,664.65775955714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-07-20,8123,8112,8001,7990,7908,4059,4059,2021-01-01,4064,11,122,215,31.1827956989247,"&#x279A;",60192,18.2748538011696,202.684742158426,357.190324295587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-07-20,2608,2597,2450,2443,2401,1034,1034,2021-01-01,1574,11,158,207,222.448979591837,"&#x279A;&#x279A;",26171,42.0312559703489,603.721676665011,790.951816896565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2021-07-20,1640,1635,1566,1559,1525,728,728,2021-01-01,912,5,74,115,80.4878048780488,"&#x279A;",20900,23.9234449760766,354.066985645933,550.239234449761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-07-20,2646,2640,2582,2576,2544,1152,1152,2021-01-01,1494,6,64,102,68.4210526315789,"&#x279A;",27092,22.1467591909051,236.232098036321,376.494906245386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-07-20,2942,2930,2850,2847,2777,1333,1333,2021-01-01,1609,12,92,165,26.027397260274,"&#x279A;",29253,41.0214336991078,314.497658359826,564.044713362732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-07-20,840,838,812,807,796,386,386,2021-01-01,454,2,28,44,75,"&#x279A;",11092,18.0310133429499,252.434186801298,396.682293544897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-07-20,5200,5193,4977,4967,4894,2122,2122,2021-01-01,3078,7,223,306,168.674698795181,"&#x279A;&#x279A;",58382,11.9899969168579,381.967044637046,524.134150936933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-07-20,2040,2030,1949,1945,1881,827,827,2021-01-01,1213,10,91,159,33.8235294117647,"&#x279A;",19125,52.2875816993464,475.816993464052,831.372549019608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-07-20,2224,2216,2144,2132,2092,1125,1125,2021-01-01,1099,8,80,132,53.8461538461539,"&#x279A;",24978,32.0281848026263,320.281848026263,528.465049243334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-07-20,12610,12597,12306,12253,11999,6312,6312,2021-01-01,6298,13,304,611,-0.977198697068404,"-",119109,10.9143725495135,255.228404234777,512.975509827133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-07-20,2203,2199,2148,2141,2107,976,976,2021-01-01,1227,4,55,96,34.1463414634146,"&#x279A;",23526,17.0024653574768,233.783898665306,408.059168579444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-07-20,2879,2873,2789,2784,2744,1223,1223,2021-01-01,1656,6,90,135,100,"&#x279A;",33196,18.0744668032293,271.11700204844,406.675503072659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-07-20,2564,2556,2507,2504,2479,1357,1357,2021-01-01,1207,8,57,85,103.571428571429,"&#x279A;&#x279A;",27094,29.5268325090426,210.378681626928,313.722595408578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-07-20,4596,4587,4455,4447,4392,2080,2080,2021-01-01,2516,9,141,204,123.809523809524,"&#x279A;&#x279A;",48726,18.470631695604,289.373229897796,418.667651767024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-07-20,963,961,918,917,905,405,405,2021-01-01,558,2,45,58,246.153846153846,"&#x279A;&#x279A;",12273,16.295934164426,366.658518699584,472.582090768353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-07-20,1323,1318,1298,1298,1286,600,600,2021-01-01,723,5,25,37,108.333333333333,"&#x279A;&#x279A;",18860,26.5111346765642,132.555673382821,196.182396606575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-07-20,1532,1518,1463,1461,1426,753,753,2021-01-01,779,14,69,106,86.4864864864865,"&#x279A;",16576,84.4594594594595,416.264478764479,639.478764478764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-07-20,2421,2408,2277,2260,2207,1093,1093,2021-01-01,1328,13,144,214,105.714285714286,"&#x279A;&#x279A;",34038,38.192608261355,423.056583818086,628.709089840766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2021-07-20,3761,3749,3656,3644,3606,1224,1224,2021-01-01,2537,12,105,155,110,"&#x279A;&#x279A;",25411,47.2236433040809,413.206878910708,609.972059344378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2021-07-20,4751,4740,4658,4636,4559,2312,2312,2021-01-01,2439,11,93,192,-6.06060606060606,"&#x2798;",43901,25.0563768479078,211.840276986857,437.347668618027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-07-20,17726,17630,16387,16212,15743,7484,7484,2021-01-01,10242,96,1339,1983,107.919254658385,"&#x279A;&#x279A;",177633,54.0440120923477,753.801376996391,1116.34662478256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-07-20,2337,2333,2291,2287,2267,958,958,2021-01-01,1379,4,46,70,91.6666666666667,"&#x279A;",23890,16.7434072833822,192.549183758895,293.009627459188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-07-20,2631,2632,2598,2594,2571,1309,1309,2021-01-01,1322,-1,33,60,22.2222222222222,"&#x279A;",24473,-4.08613574142933,134.842479467168,245.16814448576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-07-20,2231,2221,2164,2156,2118,1104,1104,2021-01-01,1127,10,67,113,45.6521739130435,"&#x279A;",31414,31.8329407270644,213.280702871331,359.712230215827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-07-20,3800,3795,3678,3665,3621,1725,1725,2021-01-01,2075,5,122,179,114.035087719298,"&#x279A;&#x279A;",43435,11.5114538966271,280.879475077702,412.110049499252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-07-20,119,119,112,110,108,62,62,2021-01-01,57,0,7,11,75,"&#x279A;",1727,0,405.327156919514,636.942675159236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-07-20,1142,1140,1106,1099,1075,619,619,2021-01-01,523,2,36,67,16.1290322580645,"&#x279A;",10256,19.5007800312012,351.014040561622,653.276131045242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-07-20,4774,4764,4675,4674,4621,1953,1953,2021-01-01,2821,10,99,153,83.3333333333333,"&#x279A;",41920,23.8549618320611,236.164122137405,364.980916030534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-07-20,2066,2056,1966,1961,1907,860,860,2021-01-01,1206,10,100,159,69.4915254237288,"&#x279A;",24896,40.1670951156812,401.670951156812,638.656812339332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2021-07-20,3418,3405,3257,3236,3120,1509,1509,2021-01-01,1909,13,161,298,17.5182481751825,"&#x279A;",39291,33.086457458451,409.763050062355,758.443409432185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-07-20,1256,1249,1206,1202,1184,616,616,2021-01-01,640,7,50,72,127.272727272727,"&#x279A;&#x279A;",14949,46.8258746404442,334.47053314603,481.637567730283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-07-20,2227,2224,2153,2148,2116,959,959,2021-01-01,1268,3,74,111,100,"&#x279A;",29052,10.3263114415531,254.715682224976,382.073523337464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-07-20,4358,4340,4188,4181,4142,1968,1968,2021-01-01,2390,18,170,216,269.565217391304,"&#x279A;&#x279A;",41246,43.6405954516802,412.161179265868,523.687145420162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-07-20,4003,4001,3958,3955,3918,1775,1775,2021-01-01,2228,2,45,85,12.5,"&#x279A;",29668,6.74127005527841,151.678576243764,286.503977349333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zevenaar","GM0299",2021-07-20,3570,3566,3424,3412,3387,1407,1407,2021-01-01,2163,4,146,183,294.594594594595,"&#x279A;&#x279A;",44366,9.01591308659784,329.080827660821,412.478023711851,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zutphen","GM0301",2021-07-20,3419,3409,3286,3278,3232,1530,1530,2021-01-01,1889,10,133,187,146.296296296296,"&#x279A;&#x279A;",48393,20.6641456408985,274.83313702395,386.419523484802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-07-20,2516,2508,2444,2437,2404,1134,1134,2021-01-01,1382,8,72,112,80,"&#x279A;",28130,28.4393885531461,255.954496978315,398.151439744045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-07-20,3292,3283,3193,3175,3124,1584,1584,2021-01-01,1708,9,99,168,43.4782608695652,"&#x279A;",42596,21.12874448305,232.416189313551,394.403230350268,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2021-07-20,15649,15578,14977,14903,14513,7690,7690,2021-01-01,7959,71,672,1136,44.8275862068966,"&#x279A;",157818,44.9885310927778,425.806942173897,719.816497484444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-07-20,2399,2389,2301,2296,2246,1128,1128,2021-01-01,1271,10,98,153,78.1818181818182,"&#x279A;",24774,40.3648986841043,395.576007104222,617.582949866796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-07-20,4066,4055,3906,3890,3673,1982,1982,2021-01-01,2084,11,160,393,-31.3304721030043,"&#x2798;",43424,25.3316138540899,368.459837877671,905.02947678703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-07-20,1272,1268,1238,1233,1169,622,622,2021-01-01,650,4,34,103,-50.7246376811594,"&#x2798;&#x2798;",15364,26.0348867482426,221.296537360062,670.398333767248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2021-07-20,4340,4337,4304,4303,4273,2381,2381,2021-01-01,1959,3,36,67,16.1290322580645,"&#x279A;",22147,13.5458527114282,162.550232537138,302.524043888563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-07-20,1035,1031,979,973,935,441,441,2021-01-01,594,4,56,100,27.2727272727273,"&#x279A;",9396,42.571306939123,595.998297147722,1064.28267347808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-07-20,4597,4579,4407,4386,4220,2177,2177,2021-01-01,2420,18,190,377,1.60427807486632,"-",50362,35.7412334696795,377.268575513284,748.580278781621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-07-20,2611,2603,2502,2490,2398,1249,1249,2021-01-01,1362,8,109,213,4.80769230769231,"-",30621,26.125861336991,355.964860716502,695.601058097384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-07-20,1701,1698,1659,1656,1641,723,723,2021-01-01,978,3,42,60,133.333333333333,"&#x279A;&#x279A;",14495,20.6967919972404,289.755087961366,413.935839944809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-07-20,1525,1522,1489,1486,1450,723,723,2021-01-01,802,3,36,75,-7.69230769230769,"&#x2798;",13877,21.6185054406572,259.422065287886,540.46263601643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-07-20,660,660,646,641,625,320,320,2021-01-01,340,0,14,35,-33.3333333333333,"&#x2798;",5638,0,248.315005321036,620.78751330259,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-07-20,2528,2525,2486,2483,2465,1280,1280,2021-01-01,1248,3,42,63,100,"&#x279A;",20189,14.8595769973748,208.034077963247,312.051116944871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-07-20,4385,4363,4179,4153,4035,2254,2254,2021-01-01,2131,22,206,350,43.0555555555556,"&#x279A;",46905,46.9033152115979,439.185587890417,746.189105639058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-07-20,38685,38548,36628,36307,33372,17981,17981,2021-01-01,20704,137,2057,5313,-36.8243243243243,"&#x2798;",359067,38.1544391436696,572.87358626663,1479.66813992932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-07-20,8301,8283,8129,8114,8052,4697,4697,2021-01-01,3604,18,172,249,123.376623376623,"&#x279A;&#x279A;",67306,26.7435295516002,255.549282381957,369.952158797135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2021-07-20,1531,1527,1491,1491,1480,828,828,2021-01-01,703,4,40,51,263.636363636364,"&#x279A;&#x279A;",13733,29.1269205563242,291.269205563242,371.368237093133,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-07-20,2053,2051,2006,1996,1951,893,893,2021-01-01,1160,2,47,102,-14.5454545454546,"&#x2798;",23880,8.37520938023451,196.817420435511,427.13567839196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-07-20,3554,3545,3426,3415,3340,1521,1521,2021-01-01,2033,9,128,214,48.8372093023256,"&#x279A;",33668,26.7316145895212,380.182963050968,635.618391350838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
