"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Coevorden","GM0109",2022-06-22,14613,14595,14563,14556,14522,1119,1119,2021-01-01,13494,18,50,91,21.9512195121951,"&#x279A;",35472,50.744248985115,140.956247180875,256.540369869193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-06-22,45372,45313,45209,45173,45125,3677,3677,2021-01-01,41695,59,163,247,94.0476190476191,"&#x279A;",107958,54.6508827506994,150.984642175661,228.792678634284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2022-06-22,25585,25560,25510,25497,25466,2055,2055,2021-01-01,23530,25,75,119,70.4545454545455,"&#x279A;",55964,44.6715745836609,134.014723750983,212.636695018226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2022-06-22,14805,14802,14746,14742,14716,988,988,2021-01-01,13817,3,59,89,96.6666666666667,"&#x279A;",34749,8.6333419666753,169.789058677948,256.122478344701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2022-06-22,33738,33722,33627,33614,33570,4176,4176,2021-01-01,29562,16,111,168,94.7368421052632,"&#x279A;",73164,21.8686785850965,151.713957684107,229.621125143513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borne","GM0147",2022-06-22,12048,12039,12002,11995,11972,1276,1276,2021-01-01,10772,9,46,76,53.3333333333333,"&#x279A;",24095,37.3521477484955,190.910977381199,315.418136542851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-06-22,13773,13767,13726,13721,13702,1088,1088,2021-01-01,12685,6,47,71,95.8333333333333,"&#x279A;",29182,20.5606195600027,161.058186553355,243.300664793366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2022-06-22,47528,47495,47349,47335,47275,4284,4284,2021-01-01,43244,33,179,253,141.891891891892,"&#x279A;&#x279A;",101553,32.4953472570973,176.262641182437,249.130995637746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2022-06-22,74945,74891,74700,74666,74574,7509,7509,2021-01-01,67436,54,245,371,94.4444444444444,"&#x279A;",160341,33.6782232866204,152.799346393,231.381867395114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaksbergen","GM0158",2022-06-22,11763,11759,11737,11734,11727,1573,1573,2021-01-01,10190,4,26,36,160,"&#x279A;&#x279A;",24257,16.4900853361916,107.185554685246,148.410768025725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2022-06-22,29985,29974,29929,29916,29871,2365,2365,2021-01-01,27620,11,56,114,-3.44827586206896,"-",61890,17.7734690580061,90.4831152043949,184.197770237518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-06-22,18664,18655,18623,18617,18598,2091,2091,2021-01-01,16573,9,41,66,64,"&#x279A;",35998,25.0013889660537,113.895216400911,183.343519084394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2022-06-22,38006,37977,37871,37850,37798,4076,4076,2021-01-01,33930,29,135,208,84.9315068493151,"&#x279A;",81531,35.569292661687,165.581189976819,255.117685297617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2022-06-22,26170,26158,26103,26098,26078,1807,1807,2021-01-01,24363,12,67,92,168,"&#x279A;&#x279A;",54902,21.8571272449091,122.035627117409,167.571308877637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2022-06-22,10951,10945,10921,10917,10903,1445,1445,2021-01-01,9506,6,30,48,66.6666666666667,"&#x279A;",23142,25.9268861809697,129.634430904848,207.415089447757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2022-06-22,20876,20866,20824,20815,20796,1844,1844,2021-01-01,19032,10,52,80,85.7142857142857,"&#x279A;",48199,20.7473184090956,107.886055727297,165.978547272765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2022-06-22,15767,15754,15699,15689,15669,1830,1830,2021-01-01,13937,13,68,98,126.666666666667,"&#x279A;&#x279A;",31781,40.9049432050596,213.964318303389,308.360341084296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2022-06-22,8439,8433,8417,8414,8402,578,578,2021-01-01,7861,6,22,37,46.6666666666667,"&#x279A;",18459,32.5044693645376,119.183054336638,200.444227747982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2022-06-22,19295,19282,19244,19237,19212,1812,1812,2021-01-01,17483,13,51,83,59.375,"&#x279A;",38166,34.0617303359011,133.626788240843,217.471047529215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2022-06-22,9159,9154,9144,9142,9137,1012,1012,2021-01-01,8147,5,15,22,114.285714285714,"&#x279A;&#x279A;",17278,28.9385345526103,86.8156036578308,127.329552031485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-06-22,11031,11025,11009,11006,10978,1524,1524,2021-01-01,9507,6,22,53,-29.0322580645161,"&#x2798;",21359,28.0912027716653,103.00107682944,248.138957816377,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2022-06-22,8306,8304,8300,8300,8300,1656,1656,2021-01-01,6650,2,6,6,600,"&#x279A;&#x279A;",21507,9.29929790300832,27.897893709025,27.897893709025,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wierden","GM0189",2022-06-22,12902,12897,12861,12857,12835,1881,1881,2021-01-01,11021,5,41,67,57.6923076923077,"&#x279A;",24677,20.2617822263646,166.14661425619,271.507881833286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-06-22,62699,62646,62454,62420,62295,3786,3786,2021-01-01,58913,53,245,404,54.0880503144654,"&#x279A;",130943,40.4756267994471,187.104312563482,308.531192961823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-06-22,12167,12160,12144,12140,12127,1044,1044,2021-01-01,11123,7,23,40,35.2941176470588,"&#x279A;",27122,25.8093060983703,84.8020057517882,147.481749133545,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-06-22,75003,74946,74729,74680,74527,5842,5842,2021-01-01,69161,57,274,476,35.6435643564357,"&#x279A;",165741,34.3910076565243,165.318177155924,287.195081482554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-06-22,75476,75437,75197,75167,75042,6823,6823,2021-01-01,68653,39,279,434,80,"&#x279A;",164319,23.7343216548299,169.791685684553,264.120399953748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2022-06-22,31310,31298,31244,31237,31198,4059,4059,2021-01-01,27251,12,66,112,43.4782608695652,"&#x279A;",60652,19.7850029677504,108.817516322627,184.660027699004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2022-06-22,12469,12464,12432,12425,12410,1034,1034,2021-01-01,11435,5,37,59,68.1818181818182,"&#x279A;",26242,19.0534258059599,140.995350964103,224.830424510327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2022-06-22,9045,9040,9023,9019,9003,728,728,2021-01-01,8317,5,22,42,10,"&#x279A;",20866,23.9624269145979,105.434678424231,201.284386082622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2022-06-22,11807,11799,11768,11756,11732,1152,1152,2021-01-01,10655,8,39,75,8.33333333333333,"&#x279A;",27237,29.3718104049638,143.187575724199,275.360722546536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-06-22,13396,13389,13353,13344,13320,1333,1333,2021-01-01,12063,7,43,76,30.3030303030303,"&#x279A;",29320,23.8744884038199,146.657571623465,259.208731241473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2022-06-22,4531,4527,4509,4507,4494,386,386,2021-01-01,4145,4,22,37,46.6666666666667,"&#x279A;",11037,36.2417323548066,199.329527951436,335.236024281961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2022-06-22,27412,27393,27295,27274,27241,2122,2122,2021-01-01,25290,19,117,171,116.666666666667,"&#x279A;&#x279A;",58593,32.4270817333129,199.682555936716,291.843735599816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2022-06-22,9308,9306,9287,9286,9283,827,827,2021-01-01,8481,2,21,25,425,"&#x279A;&#x279A;",19191,10.4215517690584,109.426293575113,130.26939711323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Duiven","GM0226",2022-06-22,11449,11440,11406,11404,11387,1125,1125,2021-01-01,10324,9,43,62,126.315789473684,"&#x279A;&#x279A;",24908,36.1329693271238,172.635297896258,248.916010920186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2022-06-22,57291,57258,57100,57087,57007,6312,6312,2021-01-01,50979,33,191,284,105.376344086022,"&#x279A;&#x279A;",120101,27.4768736313603,159.032814048176,236.467639736555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Elburg","GM0230",2022-06-22,11139,11136,11111,11103,11091,976,976,2021-01-01,10163,3,28,48,40,"&#x279A;",23728,12.6432906271072,118.004045853001,202.292650033715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2022-06-22,14269,14263,14237,14230,14198,1223,1223,2021-01-01,13046,6,32,71,-17.948717948718,"&#x2798;",33218,18.06249623698,96.3333132638931,213.739538804263,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2022-06-22,12678,12668,12627,12621,12590,1357,1357,2021-01-01,11321,10,51,88,37.8378378378378,"&#x279A;",27268,36.6730233240428,187.032418952618,322.722605251577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2022-06-22,23476,23467,23426,23417,23380,2080,2080,2021-01-01,21396,9,50,96,8.69565217391304,"&#x279A;",48824,18.4335572669179,102.408651482877,196.624610847124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2022-06-22,5708,5702,5689,5687,5674,405,405,2021-01-01,5303,6,19,34,26.6666666666667,"&#x279A;",12312,48.7329434697856,154.320987654321,276.153346328785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2022-06-22,8112,8107,8099,8096,8079,600,600,2021-01-01,7512,5,13,33,-35,"&#x2798;",19038,26.2632629477886,68.2844836642504,173.337535455405,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2022-06-22,7715,7712,7687,7683,7671,753,753,2021-01-01,6962,3,28,44,75,"&#x279A;",16918,17.7325925050242,165.50419671356,260.078023407022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2022-06-22,14149,14137,14097,14088,14071,1093,1093,2021-01-01,13056,12,52,78,100,"&#x279A;",34086,35.2050695300123,152.55530129672,228.83295194508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2022-06-22,12619,12616,12598,12597,12587,1224,1224,2021-01-01,11395,3,21,32,90.9090909090909,"&#x279A;",25618,11.710516043407,81.9736123038489,124.912171129674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-06-22,22173,22162,22125,22117,22084,2312,2312,2021-01-01,19861,11,48,89,17.0731707317073,"&#x279A;",44436,24.7547033936448,108.020523899541,200.288054730399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2022-06-22,88837,88768,88508,88465,88327,7484,7484,2021-01-01,81353,69,329,510,81.767955801105,"&#x279A;",179494,38.4413963697951,183.293034864675,284.132060124572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2022-06-22,11446,11443,11430,11425,11418,958,958,2021-01-01,10488,3,16,28,33.3333333333333,"&#x279A;",23974,12.5135563527154,66.7389672144824,116.793192625344,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2022-06-22,12175,12171,12149,12144,12139,1309,1309,2021-01-01,10866,4,26,36,160,"&#x279A;&#x279A;",24627,16.2423356478662,105.57518171113,146.181020830795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2022-06-22,12120,12113,12077,12072,12044,1104,1104,2021-01-01,11016,7,43,76,30.3030303030303,"&#x279A;",31320,22.3499361430396,137.292464878672,242.656449553001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2022-06-22,18561,18552,18509,18502,18480,1725,1725,2021-01-01,16836,9,52,81,79.3103448275862,"&#x279A;",43458,20.7096506972249,119.655759583966,186.386856275024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2022-06-22,866,865,865,863,862,62,62,2021-01-01,804,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",1755,56.980056980057,56.980056980057,227.920227920228,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-06-22,5328,5324,5316,5315,5310,619,619,2021-01-01,4709,4,12,18,100,"&#x279A;",10317,38.7709605505476,116.312881651643,174.469322477464,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tiel","GM0281",2022-06-22,19545,19537,19472,19466,19436,1953,1953,2021-01-01,17592,8,73,109,102.777777777778,"&#x279A;&#x279A;",42294,18.9152125597011,172.601314607273,257.719771125928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2022-06-22,11744,11734,11694,11685,11670,860,860,2021-01-01,10884,10,50,74,108.333333333333,"&#x279A;&#x279A;",25019,39.9696230864543,199.848115432271,295.775210839762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2022-06-22,18237,18228,18159,18153,18119,1509,1509,2021-01-01,16728,9,78,118,95,"&#x279A;",40056,22.4685440383463,194.727381665668,294.587577391652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2022-06-22,6729,6723,6710,6709,6698,616,616,2021-01-01,6113,6,19,31,58.3333333333333,"&#x279A;",14943,40.1525798032524,127.149836043632,207.454995650137,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Winterswijk","GM0294",2022-06-22,12880,12876,12857,12854,12846,959,959,2021-01-01,11921,4,23,34,109.090909090909,"&#x279A;&#x279A;",29144,13.7249519626681,78.9184737853418,116.662091682679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-06-22,19994,19986,19951,19945,19921,1968,1968,2021-01-01,18026,8,43,73,43.3333333333333,"&#x279A;",41302,19.3695220570432,104.111181056607,176.74688877052,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2022-06-22,14403,14396,14361,14360,14349,1775,1775,2021-01-01,12628,7,42,54,250,"&#x279A;&#x279A;",30041,23.3014879664459,139.808927798675,179.754335741154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2022-06-22,19573,19565,19528,19525,19499,1407,1407,2021-01-01,18166,8,45,74,55.1724137931034,"&#x279A;",44676,17.90670606142,100.725221595487,165.637031068135,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zutphen","GM0301",2022-06-22,21100,21087,21022,21008,20970,1530,1530,2021-01-01,19570,13,78,130,50,"&#x279A;",48322,26.9028599809611,161.417159885766,269.028599809611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2022-06-22,13229,13229,13213,13205,13188,1134,1134,2021-01-01,12095,0,16,41,-36,"&#x2798;",28233,0,56.6712712074523,145.220132469096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2022-06-22,18245,18237,18196,18194,18175,1584,1584,2021-01-01,16661,8,49,70,133.333333333333,"&#x279A;&#x279A;",43026,18.5934086366383,113.88462789941,162.692325570585,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Amersfoort","GM0307",2022-06-22,79834,79776,79513,79473,79271,7690,7690,2021-01-01,72144,58,321,563,32.6446280991735,"&#x279A;",158836,36.5156513636707,202.09524289204,354.453650305976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2022-06-22,11196,11176,11132,11128,11108,1128,1128,2021-01-01,10068,20,64,88,166.666666666667,"&#x279A;&#x279A;",24881,80.3826212772799,257.224388087296,353.683533620031,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2022-06-22,19225,19205,19129,19122,19086,1982,1982,2021-01-01,17243,20,96,139,123.255813953488,"&#x279A;&#x279A;",43486,45.9918134572046,220.760704594582,319.643103527572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2022-06-22,6864,6859,6838,6834,6824,622,622,2021-01-01,6242,5,26,40,85.7142857142857,"&#x279A;",15684,31.8796225452691,165.774037235399,255.036980362152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2022-06-22,12752,12747,12731,12727,12714,2381,2381,2021-01-01,10371,5,21,38,23.5294117647059,"&#x279A;",22323,22.3984231510102,94.0733772342427,170.228015947677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2022-06-22,4505,4502,4486,4485,4474,441,441,2021-01-01,4064,3,19,31,58.3333333333333,"&#x279A;",9462,31.7057704502219,200.803212851406,327.626294652293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2022-06-22,24146,24129,24030,24020,23970,2177,2177,2021-01-01,21969,17,116,176,93.3333333333333,"&#x279A;",50305,33.7938574694364,230.593380379684,349.865818507107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2022-06-22,14782,14771,14733,14726,14700,1249,1249,2021-01-01,13533,11,49,82,48.4848484848485,"&#x279A;",30756,35.7653791130186,159.318506957992,266.614644297048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2022-06-22,6736,6733,6718,6717,6711,723,723,2021-01-01,6013,3,18,25,157.142857142857,"&#x279A;&#x279A;",14540,20.6327372764787,123.796423658872,171.939477303989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2022-06-22,7117,7114,7098,7096,7087,723,723,2021-01-01,6394,3,19,30,72.7272727272727,"&#x279A;",13813,21.718670817346,137.551581843191,217.18670817346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2022-06-22,2858,2857,2856,2856,2852,320,320,2021-01-01,2538,1,2,6,-50,"&#x2798;&#x2798;",5637,17.7399325882562,35.4798651765123,106.439595529537,"&#128721;","&#128721;","&#128999;","&#128721;"
"Rhenen","GM0340",2022-06-22,10039,10035,9997,9995,9979,1280,1280,2021-01-01,8759,4,42,60,133.333333333333,"&#x279A;&#x279A;",20253,19.7501604700538,207.376684935565,296.252407050807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2022-06-22,21673,21662,21615,21609,21559,2254,2254,2021-01-01,19419,11,58,114,3.57142857142858,"-",47104,23.3525815217391,123.131793478261,242.017663043478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2022-06-22,187817,187680,187007,186910,186450,17981,17981,2021-01-01,169836,137,810,1367,45.4219030520646,"&#x279A;",362715,37.7707015149635,223.315826475332,376.879919496023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2022-06-22,34813,34798,34702,34689,34651,4697,4697,2021-01-01,30116,15,111,162,117.647058823529,"&#x279A;&#x279A;",67789,22.1274838100577,163.743380194427,238.976825148623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woudenberg","GM0351",2022-06-22,7380,7376,7360,7357,7353,828,828,2021-01-01,6552,4,20,27,185.714285714286,"&#x279A;&#x279A;",13921,28.7335679908053,143.667839954026,193.951583937936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2022-06-22,10472,10457,10438,10428,10411,893,893,2021-01-01,9579,15,34,61,25.9259259259259,"&#x279A;",23942,62.65140756829,142.009857154791,254.782390777713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2022-06-22,16806,16792,16722,16713,16679,1521,1521,2021-01-01,15285,14,84,127,95.3488372093023,"&#x279A;",33443,41.8622731214305,251.173638728583,379.750620458691,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
