"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-12-26,4354,4327,4149,4114,3903,514,514,2021-01-01,3840,27,205,451,-16.6666666666667,"&#x2798;",29808,90.5797101449275,687.734836285561,1513.01663982823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-26,67,67,67,67,67,7,7,2021-01-01,60,0,0,0,0,"-",950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-12-26,8363,8322,8068,8005,7683,1051,1051,2021-01-01,7312,41,295,680,-23.3766233766234,"&#x2798;",55999,73.2155931355917,526.795121341453,1214.3073983464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-26,576,574,568,567,562,91,91,2021-01-01,485,2,8,14,33.3333333333333,"&#x279A;",4960,40.3225806451613,161.290322580645,282.258064516129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-12-26,125,125,121,119,117,21,21,2021-01-01,104,0,4,8,0,"-",1239,0,322.841000807102,645.682001614205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-12-26,3643,3624,3535,3513,3415,594,594,2021-01-01,3049,19,108,228,-10,"&#x2798;",26243,72.4002591167168,411.538314979233,868.803109400602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-26,7440,7405,7197,7150,6854,1525,1525,2021-01-01,5915,35,243,586,-29.1545189504373,"&#x2798;",69070,50.6732300564645,351.816997249168,848.414651802519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-26,4982,4969,4846,4825,4691,1119,1119,2021-01-01,3863,13,136,291,-12.258064516129,"&#x2798;",35548,36.5702711826263,382.581298525937,818.611454934173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-26,15304,15258,14952,14904,14580,3677,3677,2021-01-01,11627,46,352,724,-5.3763440860215,"&#x2798;",107665,42.7251195838945,326.94004551154,672.4562299726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-26,8469,8423,8172,8106,7728,2055,2055,2021-01-01,6414,46,297,741,-33.1081081081081,"&#x2798;",55979,82.1736722699584,530.556101395166,1323.71067721824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-26,4315,4303,4215,4191,4049,988,988,2021-01-01,3327,12,100,266,-39.7590361445783,"&#x2798;",34747,34.5353555702651,287.794629752209,765.533715140875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-26,12669,12619,12362,12300,11980,4176,4176,2021-01-01,8493,50,307,689,-19.6335078534031,"&#x2798;",73122,68.378873663193,419.846284292005,942.2608790788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-26,4137,4122,4063,4043,3953,1276,1276,2021-01-01,2861,15,74,184,-32.7272727272727,"&#x2798;",23912,62.7300100368016,309.468049514888,769.4881231181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-26,4317,4296,4186,4166,4012,1088,1088,2021-01-01,3229,21,131,305,-24.7126436781609,"&#x2798;",29109,72.1426362980521,450.032635954516,1047.78590813838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-26,14760,14723,14451,14385,13981,4284,4284,2021-01-01,10476,37,309,779,-34.2553191489362,"&#x2798;",101433,36.4772805694399,304.634586377215,767.994636853884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-26,26259,26169,25596,25463,24664,7509,7509,2021-01-01,18750,90,663,1595,-28.862660944206,"&#x2798;",160695,56.0067208064968,412.582843274526,992.563552070693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-26,4360,4347,4269,4257,4146,1573,1573,2021-01-01,2787,13,91,214,-26.0162601626016,"&#x2798;",24263,53.5795243786836,375.056670650785,882.001401310638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-26,10352,10315,10154,10123,9835,2365,2365,2021-01-01,7987,37,198,517,-37.9310344827586,"&#x2798;",61805,59.8657066580374,320.362430224092,836.501901140684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-26,6857,6832,6719,6692,6533,2091,2091,2021-01-01,4766,25,138,324,-25.8064516129032,"&#x2798;",35965,69.5120255804254,383.706381203948,900.875851522313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-26,13209,13161,12878,12820,12505,4076,4076,2021-01-01,9133,48,331,704,-11.2600536193029,"&#x2798;",81440,58.9390962671906,406.434184675835,864.440078585462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-26,8687,8652,8427,8370,7948,1807,1807,2021-01-01,6880,35,260,739,-45.7202505219207,"&#x2798;",54763,63.911765242956,474.773113233388,1349.45127184413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-26,4276,4267,4196,4176,4074,1445,1445,2021-01-01,2831,9,80,202,-34.4262295081967,"&#x2798;",23042,39.0591094523045,347.192084020484,876.660012151723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-26,7611,7601,7385,7355,7090,1844,1844,2021-01-01,5767,10,226,521,-23.3898305084746,"&#x2798;",48022,20.823789096664,470.617633584607,1084.9194119362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-26,5692,5670,5577,5557,5439,1830,1830,2021-01-01,3862,22,115,253,-16.6666666666667,"&#x2798;",31742,69.3088022178817,362.296011593472,797.051225505639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-26,2715,2707,2658,2642,2551,578,578,2021-01-01,2137,8,57,164,-46.7289719626168,"&#x2798;",18446,43.369836278868,309.010083486935,889.081643716795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-26,6395,6378,6211,6167,5976,1812,1812,2021-01-01,4583,17,184,419,-21.7021276595745,"&#x2798;",38178,44.5282623500445,481.952957200482,1097.4907014511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-26,4431,4426,4387,4381,4342,1012,1012,2021-01-01,3419,5,44,89,-2.22222222222223,"-",17304,28.8950531668978,254.276467868701,514.331946370781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-26,4562,4549,4502,4480,4404,1524,1524,2021-01-01,3038,13,60,158,-38.7755102040816,"&#x2798;",21388,60.7817467738919,280.531138956424,738.731999251917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-26,4500,4497,4463,4458,4420,1656,1656,2021-01-01,2844,3,37,80,-13.953488372093,"&#x2798;",21430,13.9990667288847,172.655156322912,373.308446103593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-12-26,5179,5169,5089,5074,4931,1881,1881,2021-01-01,3298,10,90,248,-43.0379746835443,"&#x2798;",24578,40.6867930669705,366.181137602734,1009.03246806087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-26,18510,18432,17924,17815,17191,3786,3786,2021-01-01,14724,78,586,1319,-20.0545702592087,"&#x2798;",130523,59.7595826023,448.963018012151,1010.54986477479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-26,4037,4029,3952,3935,3853,1044,1044,2021-01-01,2993,8,85,184,-14.1414141414141,"&#x2798;",27123,29.4952623234893,313.387162187074,678.391033440254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-26,25779,25689,24953,24803,23964,5842,5842,2021-01-01,19937,90,826,1815,-16.4812942366026,"&#x2798;",165453,54.3961124911606,499.235432418874,1096.98826857174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-26,25259,25169,24523,24413,23571,6823,6823,2021-01-01,18436,90,736,1688,-22.6890756302521,"&#x2798;",163981,54.8844073398747,448.832486690531,1029.38755099676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-26,14604,14572,14354,14318,14047,4059,4059,2021-01-01,10545,32,250,557,-18.5667752442997,"&#x2798;",60517,52.8777037857131,413.107060825884,920.402531520069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-12-26,4274,4266,4195,4170,4075,1034,1034,2021-01-01,3240,8,79,199,-34.1666666666667,"&#x2798;",26223,30.5075696907295,301.262250695954,758.875796056897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-12-26,2976,2970,2871,2854,2760,728,728,2021-01-01,2248,6,105,216,-5.40540540540541,"&#x2798;",20908,28.6971494164913,502.200114788598,1033.09737899369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-12-26,4399,4395,4322,4297,4199,1152,1152,2021-01-01,3247,4,77,200,-37.3983739837398,"&#x2798;",27184,14.7145379635079,283.254855797528,735.726898175397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-12-26,5071,5040,4932,4899,4746,1333,1333,2021-01-01,3738,31,139,325,-25.2688172043011,"&#x2798;",29428,105.341851298083,472.339268723665,1104.39037651217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-12-26,1430,1426,1377,1367,1331,386,386,2021-01-01,1044,4,53,99,15.2173913043478,"&#x279A;",11064,36.1532899493854,479.031091829356,894.793926247289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-12-26,9296,9270,9066,9045,8867,2122,2122,2021-01-01,7174,26,230,429,15.5778894472362,"&#x279A;",58559,44.3996652948309,392.766269915811,732.594477364709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-12-26,3414,3404,3330,3316,3232,827,827,2021-01-01,2587,10,84,182,-14.2857142857143,"&#x2798;",19188,52.1159057744424,437.773608505316,948.509485094851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-12-26,3627,3616,3536,3528,3426,1125,1125,2021-01-01,2502,11,91,201,-17.2727272727273,"&#x2798;",24946,44.0952457307785,364.787941954622,805.740399262407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-12-26,22487,22431,22051,21990,21503,6312,6312,2021-01-01,16175,56,436,984,-20.4379562043796,"&#x2798;",119827,46.7340415766063,363.857895132149,821.18387341751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-12-26,4155,4134,4012,3991,3862,976,976,2021-01-01,3179,21,143,293,-4.66666666666666,"-",23718,88.5403491019479,602.917615313264,1235.34868032718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-12-26,5069,5043,4922,4899,4751,1223,1223,2021-01-01,3846,26,147,318,-14.0350877192982,"&#x2798;",33265,78.1602284683601,441.905907109575,955.959717420712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-12-26,4755,4737,4620,4597,4459,1357,1357,2021-01-01,3398,18,135,296,-16.1490683229814,"&#x2798;",27304,65.9244066803399,494.433050102549,1084.09024318781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-12-26,7873,7851,7678,7637,7442,2080,2080,2021-01-01,5793,22,195,431,-17.3728813559322,"&#x2798;",48797,45.0847388159108,399.614730413755,883.251019529889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-12-26,1779,1770,1740,1735,1710,405,405,2021-01-01,1374,9,39,69,30,"&#x279A;",12320,73.0519480519481,316.558441558442,560.064935064935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-12-26,2433,2425,2361,2351,2278,600,600,2021-01-01,1833,8,72,155,-13.2530120481928,"&#x2798;",18955,42.2052228963334,379.847006067001,817.72619361646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-12-26,2545,2538,2471,2459,2394,753,753,2021-01-01,1792,7,74,151,-3.8961038961039,"-",16921,41.3687134330122,437.326399148986,892.382246912121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-12-26,4596,4577,4453,4418,4211,1093,1093,2021-01-01,3503,19,143,385,-40.9090909090909,"&#x2798;",34131,55.6678679206586,418.973953297589,1128.00679733966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-12-26,5390,5369,5235,5210,5077,1224,1224,2021-01-01,4166,21,155,313,-1.89873417721519,"-",25548,82.1982151244716,606.701111633005,1225.14482542665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-12-26,8119,8068,7870,7822,7546,2312,2312,2021-01-01,5807,51,249,573,-23.1481481481482,"&#x2798;",44134,115.557166810169,564.190873249649,1298.31875651425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-12-26,29806,29708,29102,28970,28286,7484,7484,2021-01-01,22322,98,704,1520,-13.7254901960784,"&#x2798;",179059,54.7305636689583,393.166498193333,848.882212008333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-12-26,4367,4352,4288,4271,4188,958,958,2021-01-01,3409,15,79,179,-21,"&#x2798;",23898,62.7667587245795,330.571595949452,749.016654113315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-12-26,4615,4588,4447,4422,4320,1309,1309,2021-01-01,3306,27,168,295,32.2834645669291,"&#x279A;",24550,109.979633401222,684.317718940937,1201.62932790224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-12-26,3860,3842,3715,3703,3558,1104,1104,2021-01-01,2756,18,145,302,-7.64331210191083,"&#x2798;",31406,57.3138890657836,461.695217474368,961.599694325925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-12-26,6455,6432,6243,6204,6008,1725,1725,2021-01-01,4730,23,212,447,-9.78723404255319,"&#x2798;",43466,52.9149220080063,487.73754198684,1028.39000598169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-12-26,214,212,206,204,198,62,62,2021-01-01,152,2,8,16,0,"-",1754,114.025085518814,456.100342075257,912.200684150513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-12-26,2245,2235,2206,2202,2172,619,619,2021-01-01,1626,10,39,73,14.7058823529412,"&#x279A;",10326,96.8429207824908,377.687391051714,706.953321712183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-12-26,7655,7634,7480,7448,7269,1953,1953,2021-01-01,5702,21,175,386,-17.0616113744076,"&#x2798;",42122,49.8551825649304,415.459854707754,916.385736669674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-12-26,3807,3786,3664,3626,3431,860,860,2021-01-01,2947,21,143,376,-38.6266094420601,"&#x2798;",24975,84.0840840840841,572.572572572573,1505.50550550551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-12-26,5813,5787,5667,5654,5523,1509,1509,2021-01-01,4304,26,146,290,1.38888888888888,"-",40066,64.8929266709929,364.398742075575,723.805720561074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-12-26,2169,2156,2113,2108,2050,616,616,2021-01-01,1553,13,56,119,-11.1111111111111,"&#x2798;",14970,86.8403473613894,374.081496325985,794.923179692719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-12-26,3972,3955,3850,3836,3739,959,959,2021-01-01,3013,17,122,233,9.90990990990992,"&#x279A;",29064,58.4916047343793,419.763281034957,801.67905312414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-12-26,6934,6905,6770,6734,6510,1968,1968,2021-01-01,4966,29,164,424,-36.9230769230769,"&#x2798;",41371,70.0974112300887,396.412946266709,1024.87249522612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-12-26,6243,6229,6103,6084,5969,1775,1775,2021-01-01,4468,14,140,274,4.4776119402985,"-",29896,46.8290072250468,468.290072250468,916.510569975916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-12-26,6208,6191,6029,6010,5834,1407,1407,2021-01-01,4801,17,179,374,-8.20512820512821,"&#x2798;",44610,38.1080475229769,401.255323918404,838.377045505492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-12-26,7058,7029,6715,6673,6334,1530,1530,2021-01-01,5528,29,343,724,-9.97375328083989,"&#x2798;",48428,59.8827124803833,708.267944164533,1495.00289088957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-12-26,5264,5253,5137,5109,4983,1134,1134,2021-01-01,4130,11,127,281,-17.5324675324675,"&#x2798;",28168,39.0514058506106,450.866231184323,997.585913092871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-12-26,5838,5809,5575,5534,5320,1584,1584,2021-01-01,4254,29,263,518,3.1372549019608,"-",42926,67.558123281927,612.682290453338,1206.7278572427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-12-26,27832,27751,27019,26837,25808,7690,7690,2021-01-01,20142,81,813,2024,-32.8654004954583,"&#x2798;",158397,51.1373321464422,513.267296729105,1277.80197857283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-12-26,4341,4327,4260,4248,4111,1128,1128,2021-01-01,3213,14,81,230,-45.6375838926174,"&#x2798;",24785,56.4857776881178,326.810570909824,927.98063344765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-12-26,6841,6811,6623,6581,6355,1982,1982,2021-01-01,4859,30,218,486,-18.6567164179104,"&#x2798;",43518,68.936991589687,500.942138885059,1116.77926375293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-12-26,2149,2136,2071,2057,2007,622,622,2021-01-01,1527,13,78,142,21.875,"&#x279A;",15547,83.6174181514119,501.704508908471,913.35949057696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-12-26,6146,6133,6045,6019,5856,2381,2381,2021-01-01,3765,13,101,290,-46.5608465608466,"&#x2798;",22315,58.2567779520502,452.610351781313,1299.57427739189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-12-26,1739,1734,1690,1680,1628,441,441,2021-01-01,1298,5,49,111,-20.9677419354839,"&#x2798;",9439,52.9717131052018,519.122788430978,1175.97203093548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-12-26,8382,8343,8181,8145,7979,2177,2177,2021-01-01,6205,39,201,403,-0.495049504950495,"-",50329,77.4901150430169,399.372131375549,800.731188777842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-12-26,4651,4642,4511,4494,4345,1249,1249,2021-01-01,3402,9,140,306,-15.6626506024096,"&#x2798;",30698,29.3178708710665,456.055769105479,996.807609616262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-12-26,2864,2849,2799,2795,2699,723,723,2021-01-01,2141,15,65,165,-35,"&#x2798;",14537,103.184976267455,447.134897158974,1135.03473894201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-12-26,2607,2603,2539,2526,2473,723,723,2021-01-01,1884,4,68,134,3.03030303030303,"-",13845,28.8912964969303,491.152040447815,967.858432647165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-12-26,1227,1222,1204,1201,1178,320,320,2021-01-01,907,5,23,49,-11.5384615384615,"&#x2798;",5653,88.4486113568017,406.863612241288,866.796391296657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-12-26,4494,4475,4400,4368,4266,1280,1280,2021-01-01,3214,19,94,228,-29.8507462686567,"&#x2798;",20284,93.6698875961349,463.419443896667,1124.03865115362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-12-26,7910,7885,7653,7614,7359,2254,2254,2021-01-01,5656,25,257,551,-12.5850340136054,"&#x2798;",47105,53.0729221950961,545.589640165588,1169.72720517992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-12-26,62629,62385,60724,60390,58545,17981,17981,2021-01-01,44648,244,1905,4084,-12.5745754933456,"&#x2798;",361639,67.4705991333899,526.768407168475,1129.30297893756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-12-26,14434,14402,14236,14198,13916,4697,4697,2021-01-01,9737,32,198,518,-38.125,"&#x2798;",67582,47.3498860643367,292.977420023083,766.47628066645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-12-26,2974,2961,2893,2877,2810,828,828,2021-01-01,2146,13,81,164,-2.40963855421686,"-",13824,94.0393518518518,585.9375,1186.34259259259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-12-26,3495,3475,3380,3365,3260,893,893,2021-01-01,2602,20,115,235,-4.16666666666666,"-",23928,83.5840855901037,480.608492143096,982.113005683718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-12-26,5967,5942,5767,5733,5553,1521,1521,2021-01-01,4446,25,200,414,-6.54205607476636,"&#x2798;",33547,74.5223119802069,596.178495841655,1234.08948639223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-12-26,10105,10058,9751,9663,9342,2769,2769,2021-01-01,7336,47,354,763,-13.4474327628362,"&#x2798;",65665,71.5754206959568,539.099977156781,1161.95842534074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-12-26,9950,9918,9649,9573,9249,2514,2514,2021-01-01,7436,32,301,701,-24.75,"&#x2798;",64466,49.6385691682437,466.912791238793,1087.39490584184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
